tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SAFE-1246,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,192.168.29.10,
IP_C-1247,Gulf Coast Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-915,192.168.20.37,
SWIT-1248,Gulf Coast Refinery,Control Room,Switch,Siemens,Switch-584,192.168.180.239,
ANAL-1249,Gulf Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-602,192.168.245.216,
SWIT-1250,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-663,,
SWIT-1251,Gulf Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-464,192.168.142.14,
SWIT-1252,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-249,192.168.74.218,Swit-1252
IP_C-1253,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,192.168.22.116,IP_C-1253
ANAL-1254,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-675,,Anal-1254
IP_C-1255,Gulf Coast Refinery,Control Room,IP_Camera,Endress+Hauser,IP_Camera-964,,
ANAL-1256,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-445,,
ANAL-1257,Gulf Coast Refinery,Hydrotreater,Analyzer,,,192.168.139.228,Anal-1257
SWIT-1258,Gulf Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-760,,Swit-1258
IP_C-1259,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-143,,
SMAR-1260,Gulf Coast Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-772,192.168.110.105,
VFD-1261,Gulf Coast Refinery,Hydrotreater,VFD,,,,
SAFE-1262,Gulf Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-116,192.168.249.37,
SMAR-1263,Gulf Coast Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-378,192.168.216.59,Smar-1263
ANAL-1264,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-447,,Anal-1264
GATE-1265,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-259,192.168.87.40,
GATE-1266,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-818,192.168.218.38,
IP_C-1267,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-971,,IP_C-1267
ANAL-1268,Gulf Coast Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-863,192.168.247.168,
PROT-1269,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-626,,
PROT-1270,Gulf Coast Refinery,Loading,Protocol_Converter,,,,Prot-1270
PROT-1271,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-263,192.168.79.118,
IP_C-1272,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-720,192.168.88.168,
GATE-1273,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-749,,
GATE-1274,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-180,192.168.115.112,Gate-1274
IP_C-1275,Gulf Coast Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-111,,
SWIT-1276,Gulf Coast Refinery,Reformer,Switch,Endress+Hauser,Switch-624,192.168.161.40,
PROT-1277,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-606,192.168.39.39,
SAFE-1278,Gulf Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-519,,
VFD-1279,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-985,,VFD-1279
SAFE-1280,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,,
GATE-1281,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-161,,
SAFE-1282,Gulf Coast Refinery,Loading,Safety_Controller,,,192.168.60.114,
IP_C-1283,Gulf Coast Refinery,Isomerization,IP_Camera,,,192.168.151.29,
GATE-1284,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-978,192.168.203.69,Gate-1284
SMAR-1285,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-837,,
IP_C-1286,Gulf Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-221,192.168.116.139,
ANAL-1287,Gulf Coast Refinery,Tank Farm,Analyzer,Endress+Hauser,Analyzer-590,192.168.176.123,Anal-1287
SAFE-1288,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-970,,Safe-1288
VFD-1289,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-835,,
SMAR-1290,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-540,192.168.65.166,
ANAL-1291,Gulf Coast Refinery,Isomerization,Analyzer,Rosemount,Analyzer-940,192.168.161.31,
SAFE-1292,Gulf Coast Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-479,192.168.110.235,Safe-1292
SAFE-1293,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-732,192.168.196.239,
ANAL-1294,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-496,192.168.183.134,
VFD-1295,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-107,,
SMAR-1296,Gulf Coast Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-618,192.168.142.30,Smar-1296
ANAL-1297,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-482,192.168.99.126,
SMAR-1298,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-286,,
IP_C-1299,Gulf Coast Refinery,Loading,IP_Camera,Yokogawa,IP_Camera-995,192.168.250.222,IP_C-1299
GATE-1300,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-112,192.168.36.103,Gate-1300
ANAL-1301,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-776,192.168.235.79,
VFD-1302,Gulf Coast Refinery,Isomerization,VFD,Siemens,VFD-477,,
GATE-1303,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-243,192.168.24.225,Gate-1303
SAFE-1304,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-131,192.168.228.153,
VFD-1305,Gulf Coast Refinery,Alkylation,VFD,Schneider,VFD-324,,
VFD-1306,Gulf Coast Refinery,Crude Distillation Unit,VFD,Emerson,VFD-864,192.168.64.69,VFD-1306
VFD-1307,Gulf Coast Refinery,Isomerization,VFD,Rosemount,VFD-617,192.168.224.211,VFD-1307
VFD-1308,Gulf Coast Refinery,Crude Distillation Unit,VFD,,,192.168.20.74,VFD-1308
SAFE-1309,Gulf Coast Refinery,Control Room,Safety_Controller,,,192.168.161.30,
ANAL-1310,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-730,192.168.174.51,
PROT-1311,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-750,192.168.209.67,Prot-1311
GATE-1312,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-202,192.168.207.57,
VFD-1313,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-514,,
IP_C-1314,Gulf Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-985,,
VFD-1315,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-103,192.168.100.226,VFD-1315
VFD-1316,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-989,192.168.66.37,
VFD-1317,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-451,192.168.61.63,
GATE-1318,Gulf Coast Refinery,Isomerization,Gateway,ABB,Gateway-554,,
ANAL-1319,Gulf Coast Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-644,,
PROT-1320,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-508,,
SMAR-1321,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-723,192.168.140.185,
IP_C-1322,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-811,192.168.206.56,
SMAR-1323,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-648,,
IP_C-1324,Gulf Coast Refinery,Utilities,IP_Camera,,,192.168.205.61,
SWIT-1325,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-695,192.168.85.131,
GATE-1326,Gulf Coast Refinery,Loading,Gateway,Schneider,Gateway-153,192.168.240.78,
ANAL-1327,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-276,192.168.77.130,
IP_C-1328,Gulf Coast Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-665,192.168.38.168,
GATE-1329,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-895,192.168.115.222,Gate-1329
GATE-1330,Gulf Coast Refinery,Control Room,Gateway,,,,Gate-1330
IP_C-1331,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-376,,IP_C-1331
SMAR-1332,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,192.168.194.158,Smar-1332
SWIT-1333,Gulf Coast Refinery,Control Room,Switch,Schneider,Switch-804,192.168.191.222,
PROT-1334,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-987,,Prot-1334
SMAR-1335,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-576,,
SAFE-1336,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-153,192.168.58.244,
SAFE-1337,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-644,192.168.116.63,Safe-1337
GATE-1338,Gulf Coast Refinery,Tank Farm,Gateway,Siemens,Gateway-705,,Gate-1338
SMAR-1339,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-175,,
SMAR-1340,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-974,192.168.138.31,Smar-1340
SMAR-1341,Gulf Coast Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-987,192.168.23.119,Smar-1341
VFD-1342,Gulf Coast Refinery,Loading,VFD,Rosemount,VFD-969,,
PROT-1343,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-510,,Prot-1343
SWIT-1344,Gulf Coast Refinery,Hydrocracker,Switch,Siemens,Switch-649,,
PROT-1345,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-792,192.168.94.239,
GATE-1346,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-999,192.168.241.131,Gate-1346
SWIT-1347,Gulf Coast Refinery,Utilities,Switch,,,192.168.119.60,Swit-1347
SAFE-1348,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-779,,
GATE-1349,Gulf Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-137,,
ANAL-1350,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-694,192.168.204.231,
ANAL-1351,Gulf Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-188,192.168.230.181,
SAFE-1352,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-970,,
ANAL-1353,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-229,192.168.191.135,
VFD-1354,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.23.241,
SAFE-1355,Gulf Coast Refinery,Hydrotreater,Safety_Controller,,,192.168.133.222,Safe-1355
SWIT-1356,Gulf Coast Refinery,Isomerization,Switch,Endress+Hauser,Switch-230,,Swit-1356
SWIT-1357,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-373,192.168.39.23,
SAFE-1358,Gulf Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-159,192.168.114.132,
SWIT-1359,Gulf Coast Refinery,Utilities,Switch,Rosemount,Switch-696,192.168.69.166,Swit-1359
VFD-1360,Gulf Coast Refinery,Crude Distillation Unit,VFD,Emerson,VFD-743,192.168.199.154,
SMAR-1361,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-725,,Smar-1361
IP_C-1362,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-635,,
ANAL-1363,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-376,192.168.77.193,
SMAR-1364,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-840,192.168.108.146,Smar-1364
SMAR-1365,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-814,192.168.172.181,
VFD-1366,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-417,,
GATE-1367,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-273,192.168.63.158,Gate-1367
PROT-1368,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-134,,Prot-1368
ANAL-1369,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-629,,
SWIT-1370,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-580,192.168.60.50,
SMAR-1371,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-930,,
ANAL-1372,Gulf Coast Refinery,Control Room,Analyzer,Rosemount,Analyzer-201,,
SAFE-1373,Gulf Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-206,192.168.170.159,Safe-1373
ANAL-1374,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-260,,Anal-1374
VFD-1375,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-463,192.168.12.93,VFD-1375
SAFE-1376,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-332,192.168.33.161,
PROT-1377,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-295,192.168.141.179,Prot-1377
ANAL-1378,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-100,192.168.204.86,Anal-1378
SAFE-1379,Gulf Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-265,192.168.164.107,Safe-1379
SAFE-1380,Gulf Coast Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-354,,Safe-1380
IP_C-1381,Gulf Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-594,,
PROT-1382,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-417,,
SWIT-1383,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-165,,Swit-1383
PROT-1384,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-392,,
SAFE-1385,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-114,192.168.150.178,
SWIT-1386,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-399,192.168.38.249,
VFD-1387,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-464,,VFD-1387
VFD-1388,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-556,,VFD-1388
PROT-1389,Gulf Coast Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-683,,Prot-1389
SMAR-1390,Gulf Coast Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-141,,
VFD-1391,Gulf Coast Refinery,Utilities,VFD,,,,
GATE-1392,Gulf Coast Refinery,Hydrocracker,Gateway,Siemens,Gateway-484,,
VFD-1393,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-512,192.168.95.170,
ANAL-1394,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-128,,
GATE-1395,Gulf Coast Refinery,Hydrocracker,Gateway,Siemens,Gateway-635,192.168.127.96,Gate-1395
VFD-1396,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-771,,
GATE-1397,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-830,192.168.212.158,Gate-1397
SAFE-1398,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-703,192.168.172.75,
GATE-1399,Gulf Coast Refinery,Hydrocracker,Gateway,Rosemount,Gateway-592,192.168.64.132,Gate-1399
SAFE-1400,Gulf Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-608,,
IP_C-1401,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-510,,IP_C-1401
GATE-1402,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-728,,
VFD-1403,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-426,,VFD-1403
ANAL-1404,Gulf Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-140,192.168.46.12,Anal-1404
SAFE-1405,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-925,192.168.235.212,
IP_C-1406,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-129,192.168.26.19,IP_C-1406
GATE-1407,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-849,192.168.217.22,
SMAR-1408,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-143,192.168.37.137,Smar-1408
SAFE-1409,Gulf Coast Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-176,192.168.97.245,Safe-1409
SWIT-1410,Gulf Coast Refinery,Utilities,Switch,ABB,Switch-808,192.168.51.137,
GATE-1411,Gulf Coast Refinery,Hydrocracker,Gateway,Schneider,Gateway-238,192.168.204.188,
PROT-1412,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-364,192.168.94.240,Prot-1412
ANAL-1413,Gulf Coast Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-175,192.168.72.114,Anal-1413
SMAR-1414,Gulf Coast Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-108,192.168.208.66,
VFD-1415,Gulf Coast Refinery,Utilities,VFD,,,,VFD-1415
SMAR-1416,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-771,192.168.100.222,
SAFE-1417,Gulf Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-675,,
ANAL-1418,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-523,,Anal-1418
ANAL-1419,Gulf Coast Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-973,192.168.205.39,
SWIT-1420,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-977,192.168.192.72,Swit-1420
SMAR-1421,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-896,,Smar-1421
IP_C-1422,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-336,,IP_C-1422
ANAL-1423,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-818,192.168.88.248,Anal-1423
GATE-1424,Gulf Coast Refinery,Reformer,Gateway,,,192.168.115.178,Gate-1424
VFD-1425,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-446,192.168.87.214,
IP_C-1426,Gulf Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-171,192.168.112.218,IP_C-1426
IP_C-1427,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-508,,
SWIT-1428,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-910,,Swit-1428
PROT-1429,Gulf Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-407,192.168.220.83,Prot-1429
SMAR-1430,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-798,192.168.131.115,Smar-1430
PROT-1431,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-188,192.168.109.173,
SWIT-1432,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-161,192.168.97.188,
VFD-1433,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-130,,
PROT-1434,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-762,192.168.54.65,
VFD-1435,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-967,192.168.35.34,
SMAR-1436,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-217,192.168.123.155,
SMAR-1437,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-683,192.168.246.134,
IP_C-1438,Gulf Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-176,192.168.64.219,
GATE-1439,Gulf Coast Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-463,,
GATE-1440,Gulf Coast Refinery,Isomerization,Gateway,,,192.168.95.22,
VFD-1441,Gulf Coast Refinery,Alkylation,VFD,,,192.168.83.231,VFD-1441
PROT-1442,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-702,,
SWIT-1443,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-421,192.168.241.58,Swit-1443
SAFE-1444,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-937,192.168.238.105,
VFD-1445,Gulf Coast Refinery,Utilities,VFD,Emerson,VFD-224,192.168.140.226,VFD-1445
IP_C-1446,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-188,,
GATE-1447,Gulf Coast Refinery,Hydrotreater,Gateway,Yokogawa,Gateway-893,,
IP_C-1448,Gulf Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-423,192.168.80.33,IP_C-1448
SMAR-1449,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,,
GATE-1450,Gulf Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-373,,Gate-1450
SWIT-1451,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-656,192.168.143.155,
ANAL-1452,Gulf Coast Refinery,Loading,Analyzer,Schneider,Analyzer-465,192.168.135.206,Anal-1452
SAFE-1453,Gulf Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-148,,Safe-1453
SMAR-1454,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-298,192.168.119.22,Smar-1454
VFD-1455,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-735,,VFD-1455
GATE-1456,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-394,192.168.226.194,
ANAL-1457,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,,,,Anal-1457
ANAL-1458,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-282,192.168.143.234,
PROT-1459,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-133,192.168.217.116,Prot-1459
IP_C-1460,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,192.168.37.157,IP_C-1460
PROT-1461,Gulf Coast Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-407,192.168.133.193,Prot-1461
SWIT-1462,Gulf Coast Refinery,Isomerization,Switch,,,,
IP_C-1463,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-216,,
PROT-1464,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-425,192.168.94.187,Prot-1464
SAFE-1465,Gulf Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-370,192.168.172.16,
SWIT-1466,Gulf Coast Refinery,Tank Farm,Switch,Rosemount,Switch-371,,Swit-1466
IP_C-1467,Gulf Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-390,,
SAFE-1468,Gulf Coast Refinery,Isomerization,Safety_Controller,,,,
SAFE-1469,Gulf Coast Refinery,Loading,Safety_Controller,Endress+Hauser,Safety_Controller-577,192.168.92.178,Safe-1469
PROT-1470,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-905,192.168.100.222,
SWIT-1471,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-785,,Swit-1471
SAFE-1472,Gulf Coast Refinery,Alkylation,Safety_Controller,,,,
SAFE-1473,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-523,192.168.105.129,
VFD-1474,Gulf Coast Refinery,Isomerization,VFD,Siemens,VFD-870,192.168.76.206,VFD-1474
SAFE-1475,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,,Safe-1475
GATE-1476,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-153,192.168.150.157,Gate-1476
VFD-1477,Gulf Coast Refinery,Hydrotreater,VFD,Emerson,VFD-200,192.168.151.117,
VFD-1478,Gulf Coast Refinery,Reformer,VFD,Endress+Hauser,VFD-758,192.168.148.172,VFD-1478
SWIT-1479,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-726,,
GATE-1480,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-820,192.168.39.151,Gate-1480
ANAL-1481,Gulf Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-921,192.168.206.51,
PROT-1482,Gulf Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-530,192.168.23.228,
GATE-1483,Gulf Coast Refinery,Hydrotreater,Gateway,ABB,Gateway-994,,
PROT-1484,Gulf Coast Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-903,,
SWIT-1485,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-869,,
SWIT-1486,Gulf Coast Refinery,Reformer,Switch,Emerson,Switch-353,,
SWIT-1487,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-271,192.168.70.181,Swit-1487
SMAR-1488,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-117,192.168.244.65,
SWIT-1489,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-889,,Swit-1489
SMAR-1490,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-374,192.168.45.245,
SAFE-1491,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-744,192.168.125.214,Safe-1491
GATE-1492,Gulf Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-249,,Gate-1492
SMAR-1493,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-299,192.168.208.94,Smar-1493
SMAR-1494,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-759,192.168.96.212,
GATE-1495,Gulf Coast Refinery,Hydrocracker,Gateway,Schneider,Gateway-911,,Gate-1495
GATE-1496,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-625,,
IP_C-1497,Gulf Coast Refinery,Isomerization,IP_Camera,,,,IP_C-1497
SWIT-1498,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-769,192.168.151.183,Swit-1498
SAFE-1499,Gulf Coast Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-150,192.168.44.134,Safe-1499
