tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-2401,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-164,,
GATE-2402,Gulf Coast Refinery,Tank Farm,Gateway,Rosemount,Gateway-884,192.168.225.23,Gate-2402
SWIT-2403,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-316,192.168.227.49,
ANAL-2404,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-149,192.168.80.125,
GATE-2405,Gulf Coast Refinery,Control Room,Gateway,Schneider,Gateway-544,,Gate-2405
VFD-2406,Gulf Coast Refinery,Hydrotreater,VFD,Siemens,VFD-120,192.168.166.147,
SAFE-2407,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-471,,Safe-2407
GATE-2408,Gulf Coast Refinery,Loading,Gateway,,,,
VFD-2409,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-374,,
GATE-2410,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-866,,
GATE-2411,Gulf Coast Refinery,Hydrocracker,Gateway,ABB,Gateway-348,,
PROT-2412,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-163,192.168.54.162,Prot-2412
SAFE-2413,Gulf Coast Refinery,Reformer,Safety_Controller,ABB,Safety_Controller-680,192.168.247.56,
GATE-2414,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-636,192.168.111.93,
IP_C-2415,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-304,192.168.195.91,
VFD-2416,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-890,,
SMAR-2417,Gulf Coast Refinery,Alkylation,Smart_Transmitter,,,192.168.205.20,
ANAL-2418,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,Anal-2418
IP_C-2419,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-332,192.168.87.14,IP_C-2419
VFD-2420,Gulf Coast Refinery,Hydrotreater,VFD,Endress+Hauser,VFD-403,192.168.195.221,VFD-2420
GATE-2421,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-875,192.168.24.28,Gate-2421
PROT-2422,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-992,192.168.77.133,
IP_C-2423,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-103,,
SMAR-2424,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-435,,Smar-2424
IP_C-2425,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-969,,
GATE-2426,Gulf Coast Refinery,Control Room,Gateway,,,192.168.237.185,Gate-2426
VFD-2427,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-421,192.168.224.227,
GATE-2428,Gulf Coast Refinery,Alkylation,Gateway,,,192.168.73.30,
SMAR-2429,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-820,192.168.105.213,Smar-2429
PROT-2430,Gulf Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-451,192.168.115.184,Prot-2430
ANAL-2431,Gulf Coast Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-260,192.168.44.60,
IP_C-2432,Gulf Coast Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-629,,
ANAL-2433,Gulf Coast Refinery,Reformer,Analyzer,,,192.168.130.142,Anal-2433
VFD-2434,Gulf Coast Refinery,Coker Unit,VFD,ABB,VFD-626,,
GATE-2435,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-691,192.168.51.172,
IP_C-2436,Gulf Coast Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-271,192.168.250.91,
GATE-2437,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-299,192.168.122.245,
SMAR-2438,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,,,192.168.75.117,Smar-2438
SWIT-2439,Gulf Coast Refinery,Hydrocracker,Switch,,,,Swit-2439
VFD-2440,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-227,192.168.247.71,VFD-2440
GATE-2441,Gulf Coast Refinery,Loading,Gateway,Rosemount,Gateway-820,192.168.69.40,Gate-2441
GATE-2442,Gulf Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-946,,Gate-2442
GATE-2443,Gulf Coast Refinery,Reformer,Gateway,Schneider,Gateway-234,192.168.80.98,
SWIT-2444,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-474,192.168.141.197,
ANAL-2445,Gulf Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-922,,
SAFE-2446,Gulf Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-533,,Safe-2446
GATE-2447,Gulf Coast Refinery,Hydrocracker,Gateway,ABB,Gateway-775,,
SMAR-2448,Gulf Coast Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-859,,Smar-2448
SWIT-2449,Gulf Coast Refinery,Reformer,Switch,Emerson,Switch-502,192.168.100.177,
SWIT-2450,Gulf Coast Refinery,Crude Distillation Unit,Switch,,,192.168.167.180,
SWIT-2451,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-872,,Swit-2451
SWIT-2452,Gulf Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-951,,Swit-2452
SMAR-2453,Gulf Coast Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-242,,Smar-2453
SAFE-2454,Gulf Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-470,,Safe-2454
IP_C-2455,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-929,192.168.236.124,
IP_C-2456,Gulf Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-962,192.168.128.34,
ANAL-2457,Gulf Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-357,,Anal-2457
GATE-2458,Gulf Coast Refinery,Loading,Gateway,,,192.168.136.98,Gate-2458
IP_C-2459,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-400,,
IP_C-2460,Gulf Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-365,192.168.10.98,IP_C-2460
VFD-2461,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-741,192.168.207.78,
ANAL-2462,Gulf Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-476,,Anal-2462
IP_C-2463,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-192,192.168.70.129,
SWIT-2464,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Siemens,Switch-993,192.168.212.45,
VFD-2465,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-549,192.168.238.17,VFD-2465
SMAR-2466,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-280,192.168.228.125,Smar-2466
SMAR-2467,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-410,,
VFD-2468,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,,
SWIT-2469,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-340,,
SMAR-2470,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-748,192.168.214.117,Smar-2470
GATE-2471,Gulf Coast Refinery,Loading,Gateway,,,192.168.191.55,
VFD-2472,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-582,192.168.22.130,
SAFE-2473,Gulf Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-887,,
GATE-2474,Gulf Coast Refinery,Control Room,Gateway,Rosemount,Gateway-901,192.168.97.236,
VFD-2475,Gulf Coast Refinery,Alkylation,VFD,ABB,VFD-729,,
ANAL-2476,Gulf Coast Refinery,Alkylation,Analyzer,,,,
SAFE-2477,Gulf Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-509,192.168.200.208,
SMAR-2478,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-159,,
ANAL-2479,Gulf Coast Refinery,Tank Farm,Analyzer,Endress+Hauser,Analyzer-175,192.168.79.11,
ANAL-2480,Gulf Coast Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-615,,
ANAL-2481,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-865,,Anal-2481
PROT-2482,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-311,,
VFD-2483,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-933,192.168.79.141,VFD-2483
PROT-2484,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-982,,
SAFE-2485,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-221,,Safe-2485
VFD-2486,Gulf Coast Refinery,Tank Farm,VFD,,,192.168.129.63,
VFD-2487,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-841,192.168.176.23,
IP_C-2488,Gulf Coast Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-750,,IP_C-2488
ANAL-2489,Gulf Coast Refinery,Tank Farm,Analyzer,,,192.168.175.153,
IP_C-2490,Gulf Coast Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-882,192.168.146.142,
ANAL-2491,Gulf Coast Refinery,Utilities,Analyzer,ABB,Analyzer-596,192.168.11.43,Anal-2491
ANAL-2492,Gulf Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-140,,
PROT-2493,Gulf Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-809,,Prot-2493
VFD-2494,Gulf Coast Refinery,Reformer,VFD,Endress+Hauser,VFD-116,,
SWIT-2495,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-470,,
IP_C-2496,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-566,,IP_C-2496
VFD-2497,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-119,,
VFD-2498,Gulf Coast Refinery,Reformer,VFD,,,,
SWIT-2499,Gulf Coast Refinery,Alkylation,Switch,ABB,Switch-112,192.168.176.123,Swit-2499
VFD-2500,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-696,192.168.168.178,
ANAL-2501,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-771,,Anal-2501
VFD-2502,Gulf Coast Refinery,Alkylation,VFD,Yokogawa,VFD-188,192.168.56.12,VFD-2502
IP_C-2503,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-189,,
IP_C-2504,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-766,,
GATE-2505,Gulf Coast Refinery,Alkylation,Gateway,Schneider,Gateway-746,,
VFD-2506,Gulf Coast Refinery,Hydrocracker,VFD,,,192.168.34.62,
PROT-2507,Gulf Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-807,192.168.56.235,
VFD-2508,Gulf Coast Refinery,Control Room,VFD,Yokogawa,VFD-906,192.168.188.25,VFD-2508
GATE-2509,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-566,192.168.49.208,
ANAL-2510,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-614,,Anal-2510
ANAL-2511,Gulf Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-506,,
SWIT-2512,Gulf Coast Refinery,Crude Distillation Unit,Switch,Schneider,Switch-197,,
GATE-2513,Gulf Coast Refinery,Alkylation,Gateway,ABB,Gateway-981,192.168.48.80,Gate-2513
VFD-2514,Gulf Coast Refinery,Reformer,VFD,Endress+Hauser,VFD-242,192.168.187.72,VFD-2514
SWIT-2515,Gulf Coast Refinery,Alkylation,Switch,ABB,Switch-700,,Swit-2515
SWIT-2516,Gulf Coast Refinery,Utilities,Switch,Emerson,Switch-991,,
SMAR-2517,Gulf Coast Refinery,Alkylation,Smart_Transmitter,,,192.168.79.201,Smar-2517
SAFE-2518,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-217,,Safe-2518
ANAL-2519,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-921,192.168.86.171,Anal-2519
SMAR-2520,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-155,,Smar-2520
PROT-2521,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-375,,
PROT-2522,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-544,192.168.112.137,
PROT-2523,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-205,,
SAFE-2524,Gulf Coast Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-521,,
VFD-2525,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-230,192.168.31.196,VFD-2525
SWIT-2526,Gulf Coast Refinery,Hydrocracker,Switch,,,,
SAFE-2527,Gulf Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-925,,Safe-2527
VFD-2528,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-902,192.168.236.216,VFD-2528
SAFE-2529,Gulf Coast Refinery,Alkylation,Safety_Controller,,,,
IP_C-2530,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-289,192.168.170.229,
GATE-2531,Gulf Coast Refinery,Utilities,Gateway,,,192.168.162.197,
IP_C-2532,Gulf Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-230,192.168.115.241,IP_C-2532
GATE-2533,Gulf Coast Refinery,Loading,Gateway,Rosemount,Gateway-221,192.168.106.174,
ANAL-2534,Gulf Coast Refinery,Loading,Analyzer,ABB,Analyzer-307,,
IP_C-2535,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-629,,
SAFE-2536,Gulf Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-898,192.168.235.58,Safe-2536
SAFE-2537,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-854,,Safe-2537
IP_C-2538,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-650,,IP_C-2538
GATE-2539,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-821,192.168.16.49,
SMAR-2540,Gulf Coast Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-128,192.168.124.216,
VFD-2541,Gulf Coast Refinery,Tank Farm,VFD,Rosemount,VFD-360,192.168.14.63,
ANAL-2542,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.208.87,Anal-2542
GATE-2543,Gulf Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-747,192.168.161.175,
GATE-2544,Gulf Coast Refinery,Alkylation,Gateway,,,192.168.232.129,Gate-2544
ANAL-2545,Gulf Coast Refinery,Control Room,Analyzer,,,192.168.134.70,Anal-2545
SWIT-2546,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-718,192.168.245.214,
ANAL-2547,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-204,,Anal-2547
VFD-2548,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-348,,VFD-2548
SWIT-2549,Gulf Coast Refinery,Reformer,Switch,,,192.168.201.100,
SWIT-2550,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-997,192.168.157.143,
SAFE-2551,Gulf Coast Refinery,Alkylation,Safety_Controller,,,192.168.139.109,
IP_C-2552,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Endress+Hauser,IP_Camera-633,192.168.152.101,IP_C-2552
IP_C-2553,Gulf Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-400,192.168.32.33,IP_C-2553
ANAL-2554,Gulf Coast Refinery,Alkylation,Analyzer,ABB,Analyzer-255,,
SMAR-2555,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-435,192.168.36.22,Smar-2555
SMAR-2556,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-606,,
GATE-2557,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-851,,
GATE-2558,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-867,192.168.139.217,
IP_C-2559,Gulf Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-631,192.168.31.182,IP_C-2559
SMAR-2560,Gulf Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-812,192.168.25.245,Smar-2560
SWIT-2561,Gulf Coast Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-141,,Swit-2561
SAFE-2562,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,ABB,Safety_Controller-969,192.168.243.133,
ANAL-2563,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-669,192.168.218.90,
IP_C-2564,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-933,,
GATE-2565,Gulf Coast Refinery,Control Room,Gateway,Emerson,Gateway-703,192.168.42.243,Gate-2565
SWIT-2566,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-904,,
SMAR-2567,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-998,,Smar-2567
ANAL-2568,Gulf Coast Refinery,Alkylation,Analyzer,,,192.168.38.127,Anal-2568
ANAL-2569,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-370,192.168.82.60,Anal-2569
VFD-2570,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-825,,
GATE-2571,Gulf Coast Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-888,,Gate-2571
SAFE-2572,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,,
SMAR-2573,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-500,,Smar-2573
ANAL-2574,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-176,192.168.157.66,
GATE-2575,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-176,192.168.196.244,
IP_C-2576,Gulf Coast Refinery,Coker Unit,IP_Camera,,,192.168.211.249,IP_C-2576
ANAL-2577,Gulf Coast Refinery,Reformer,Analyzer,Rosemount,Analyzer-399,192.168.239.44,
SWIT-2578,Gulf Coast Refinery,Control Room,Switch,,,192.168.15.241,Swit-2578
GATE-2579,Gulf Coast Refinery,Crude Distillation Unit,Gateway,,,192.168.66.110,
SWIT-2580,Gulf Coast Refinery,Coker Unit,Switch,Emerson,Switch-693,,
GATE-2581,Gulf Coast Refinery,Utilities,Gateway,Siemens,Gateway-144,192.168.230.132,
SMAR-2582,Gulf Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-456,,
VFD-2583,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.237.244,VFD-2583
IP_C-2584,Gulf Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-374,192.168.137.127,
ANAL-2585,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-894,,
PROT-2586,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,,,,Prot-2586
SAFE-2587,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-131,,
VFD-2588,Gulf Coast Refinery,Coker Unit,VFD,Rosemount,VFD-858,,VFD-2588
SAFE-2589,Gulf Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-598,192.168.14.214,
SMAR-2590,Gulf Coast Refinery,Isomerization,Smart_Transmitter,,,192.168.193.172,Smar-2590
GATE-2591,Gulf Coast Refinery,Utilities,Gateway,Yokogawa,Gateway-855,,
SAFE-2592,Gulf Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-267,,Safe-2592
PROT-2593,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-342,192.168.221.99,
GATE-2594,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-828,,Gate-2594
PROT-2595,Gulf Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-257,192.168.199.35,Prot-2595
ANAL-2596,Gulf Coast Refinery,Hydrocracker,Analyzer,Rosemount,Analyzer-315,,
VFD-2597,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-899,,
SMAR-2598,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-228,192.168.42.121,Smar-2598
SAFE-2599,Gulf Coast Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-535,192.168.110.169,Safe-2599
SMAR-2600,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,,Smar-2600
SMAR-2601,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-370,192.168.231.153,Smar-2601
SAFE-2602,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-739,,
IP_C-2603,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-229,192.168.186.159,
IP_C-2604,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-263,,IP_C-2604
SAFE-2605,Gulf Coast Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-549,192.168.222.132,
VFD-2606,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-962,,
VFD-2607,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-409,,VFD-2607
SWIT-2608,Gulf Coast Refinery,Hydrotreater,Switch,Rosemount,Switch-524,,Swit-2608
SWIT-2609,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-768,192.168.59.185,Swit-2609
PROT-2610,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-886,192.168.203.158,
VFD-2611,Gulf Coast Refinery,Tank Farm,VFD,ABB,VFD-459,192.168.45.177,
SWIT-2612,Gulf Coast Refinery,Reformer,Switch,Endress+Hauser,Switch-854,192.168.128.219,Swit-2612
ANAL-2613,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-208,,
SWIT-2614,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-106,,Swit-2614
PROT-2615,Gulf Coast Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-124,192.168.153.136,Prot-2615
SAFE-2616,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-310,192.168.76.71,
SWIT-2617,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-249,,
IP_C-2618,Gulf Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-461,192.168.95.249,IP_C-2618
PROT-2619,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-364,,
VFD-2620,Gulf Coast Refinery,Alkylation,VFD,ABB,VFD-906,192.168.122.31,VFD-2620
VFD-2621,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-461,192.168.128.41,VFD-2621
GATE-2622,Gulf Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-443,,Gate-2622
GATE-2623,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-502,192.168.135.20,
GATE-2624,Gulf Coast Refinery,Loading,Gateway,,,192.168.228.31,Gate-2624
IP_C-2625,Gulf Coast Refinery,Control Room,IP_Camera,ABB,IP_Camera-904,192.168.243.35,IP_C-2625
SWIT-2626,Gulf Coast Refinery,Utilities,Switch,Emerson,Switch-565,,Swit-2626
SWIT-2627,Gulf Coast Refinery,Coker Unit,Switch,Siemens,Switch-526,,Swit-2627
IP_C-2628,Gulf Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-935,192.168.226.45,
SAFE-2629,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-150,192.168.209.53,Safe-2629
SWIT-2630,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-388,192.168.192.121,Swit-2630
SAFE-2631,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-785,,Safe-2631
IP_C-2632,Gulf Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-109,192.168.238.107,
VFD-2633,Gulf Coast Refinery,Loading,VFD,Endress+Hauser,VFD-190,192.168.220.224,
VFD-2634,Gulf Coast Refinery,Utilities,VFD,,,192.168.243.125,
ANAL-2635,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-791,,
IP_C-2636,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-274,192.168.25.161,
SMAR-2637,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,192.168.173.144,Smar-2637
SWIT-2638,Gulf Coast Refinery,Control Room,Switch,,,192.168.181.170,Swit-2638
IP_C-2639,Gulf Coast Refinery,Tank Farm,IP_Camera,Endress+Hauser,IP_Camera-423,192.168.46.151,IP_C-2639
GATE-2640,Gulf Coast Refinery,Loading,Gateway,ABB,Gateway-994,192.168.30.132,
SAFE-2641,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-476,,Safe-2641
GATE-2642,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-896,192.168.74.129,
VFD-2643,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-503,,VFD-2643
SAFE-2644,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-551,192.168.147.46,Safe-2644
VFD-2645,Gulf Coast Refinery,Hydrocracker,VFD,,,192.168.45.71,VFD-2645
SAFE-2646,Gulf Coast Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-855,192.168.78.87,Safe-2646
SMAR-2647,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-776,192.168.95.131,
GATE-2648,Gulf Coast Refinery,Isomerization,Gateway,,,,
ANAL-2649,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-169,,Anal-2649
SMAR-2650,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,,
SAFE-2651,Gulf Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-570,,Safe-2651
ANAL-2652,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-516,,
SWIT-2653,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-176,,
SWIT-2654,Gulf Coast Refinery,Control Room,Switch,Emerson,Switch-330,192.168.60.54,Swit-2654
ANAL-2655,Gulf Coast Refinery,Tank Farm,Analyzer,,,192.168.235.116,Anal-2655
IP_C-2656,Gulf Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-270,192.168.72.202,
SWIT-2657,Gulf Coast Refinery,Tank Farm,Switch,Rosemount,Switch-961,,Swit-2657
IP_C-2658,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-200,,IP_C-2658
ANAL-2659,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-403,192.168.34.19,
PROT-2660,Gulf Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-687,,Prot-2660
