tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-0264,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-732,,Prot-0264
SAFE-0265,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-828,,
ANAL-0266,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-395,,Anal-0266
SMAR-0267,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-563,192.168.72.111,
PROT-0268,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-227,,
SMAR-0269,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-987,192.168.152.132,
SMAR-0270,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,192.168.36.152,Smar-0270
VFD-0271,Gulf Coast Refinery,Coker Unit,VFD,Yokogawa,VFD-915,,
SWIT-0272,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-753,,
PROT-0273,Gulf Coast Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-664,,Prot-0273
SWIT-0274,Gulf Coast Refinery,Alkylation,Switch,Siemens,Switch-833,,Swit-0274
SAFE-0275,Gulf Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-928,192.168.52.143,Safe-0275
PROT-0276,Gulf Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-276,192.168.156.165,
SAFE-0277,Gulf Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-231,192.168.182.204,
PROT-0278,Gulf Coast Refinery,Reformer,Protocol_Converter,,,192.168.120.80,Prot-0278
SMAR-0279,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-363,,
SMAR-0280,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-932,,Smar-0280
GATE-0281,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-164,,
IP_C-0282,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-146,,
PROT-0283,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-462,192.168.248.85,Prot-0283
SMAR-0284,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,,
ANAL-0285,Gulf Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-185,,
ANAL-0286,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-808,192.168.202.12,
PROT-0287,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-332,,
ANAL-0288,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-316,,Anal-0288
IP_C-0289,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-246,,
SAFE-0290,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-869,192.168.178.170,Safe-0290
ANAL-0291,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-124,,
SWIT-0292,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-545,,
VFD-0293,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-119,192.168.103.213,
IP_C-0294,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-536,192.168.173.57,IP_C-0294
SMAR-0295,Gulf Coast Refinery,Isomerization,Smart_Transmitter,,,192.168.38.161,
SMAR-0296,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-914,192.168.238.189,
ANAL-0297,Gulf Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-729,,
SWIT-0298,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-736,,
GATE-0299,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-816,,
SWIT-0300,Gulf Coast Refinery,Crude Distillation Unit,Switch,,,192.168.183.233,Swit-0300
SAFE-0301,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-322,192.168.88.116,
ANAL-0302,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-193,,
GATE-0303,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-905,192.168.193.228,Gate-0303
ANAL-0304,Gulf Coast Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-156,192.168.122.101,
ANAL-0305,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-608,,Anal-0305
GATE-0306,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-568,,
SMAR-0307,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-826,192.168.218.10,Smar-0307
SAFE-0308,Gulf Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-772,192.168.92.68,Safe-0308
IP_C-0309,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-605,,
GATE-0310,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-220,,
GATE-0311,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-232,,Gate-0311
GATE-0312,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-509,192.168.168.125,
SAFE-0313,Gulf Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-849,,Safe-0313
GATE-0314,Gulf Coast Refinery,Tank Farm,Gateway,Siemens,Gateway-294,,
SWIT-0315,Gulf Coast Refinery,Alkylation,Switch,ABB,Switch-786,,
GATE-0316,Gulf Coast Refinery,Utilities,Gateway,,,,
IP_C-0317,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-381,,
ANAL-0318,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-156,,
IP_C-0319,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-906,,IP_C-0319
PROT-0320,Gulf Coast Refinery,Utilities,Protocol_Converter,,,192.168.216.61,
SWIT-0321,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-689,,Swit-0321
SAFE-0322,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-467,,Safe-0322
VFD-0323,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-303,192.168.140.177,VFD-0323
SAFE-0324,Gulf Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-493,,
ANAL-0325,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-885,,
GATE-0326,Gulf Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-295,,Gate-0326
IP_C-0327,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-213,,
IP_C-0328,Gulf Coast Refinery,Hydrocracker,IP_Camera,Rosemount,IP_Camera-197,,
IP_C-0329,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-305,192.168.160.191,
VFD-0330,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-473,192.168.187.126,
SWIT-0331,Gulf Coast Refinery,Loading,Switch,Schneider,Switch-392,,Swit-0331
IP_C-0332,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-368,,IP_C-0332
VFD-0333,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-588,,
SMAR-0334,Gulf Coast Refinery,Control Room,Smart_Transmitter,Rosemount,Smart_Transmitter-349,,
SMAR-0335,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-554,192.168.246.140,
GATE-0336,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-786,,
IP_C-0337,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-756,,
ANAL-0338,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,,,,
VFD-0339,Gulf Coast Refinery,Hydrocracker,VFD,Schneider,VFD-232,192.168.48.166,
GATE-0340,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-183,192.168.94.225,Gate-0340
PROT-0341,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-278,,
GATE-0342,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-856,,
SAFE-0343,Gulf Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-661,,Safe-0343
SWIT-0344,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-317,,Swit-0344
IP_C-0345,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-516,,
SMAR-0346,Gulf Coast Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-870,,
SMAR-0347,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-779,,Smar-0347
SAFE-0348,Gulf Coast Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-850,,
VFD-0349,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-690,,
ANAL-0350,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-153,,
VFD-0351,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-229,,
SWIT-0352,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-296,,Swit-0352
SMAR-0353,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-466,192.168.236.157,
SWIT-0354,Gulf Coast Refinery,Coker Unit,Switch,ABB,Switch-839,192.168.117.140,
VFD-0355,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-207,,
IP_C-0356,Gulf Coast Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-511,192.168.160.210,
ANAL-0357,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-111,192.168.67.82,
SMAR-0358,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,,Smar-0358
ANAL-0359,Gulf Coast Refinery,Control Room,Analyzer,,,192.168.191.59,
GATE-0360,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-165,192.168.134.11,
VFD-0361,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-978,,VFD-0361
VFD-0362,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-146,192.168.225.53,
SWIT-0363,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-190,,Swit-0363
SMAR-0364,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-536,,
SMAR-0365,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-927,,
PROT-0366,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-787,,Prot-0366
GATE-0367,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-338,,
SAFE-0368,Gulf Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-983,,
IP_C-0369,Gulf Coast Refinery,Hydrocracker,IP_Camera,Rosemount,IP_Camera-208,,
SWIT-0370,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-829,,Swit-0370
IP_C-0371,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-128,,
SAFE-0372,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-428,,
VFD-0373,Gulf Coast Refinery,Coker Unit,VFD,Schneider,VFD-867,192.168.183.75,
SWIT-0374,Gulf Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-328,,Swit-0374
VFD-0375,Gulf Coast Refinery,Isomerization,VFD,Rosemount,VFD-377,192.168.27.247,VFD-0375
GATE-0376,Gulf Coast Refinery,Isomerization,Gateway,Emerson,Gateway-739,192.168.21.116,
SMAR-0377,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-968,,Smar-0377
VFD-0378,Gulf Coast Refinery,Hydrocracker,VFD,Schneider,VFD-689,,
VFD-0379,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-548,192.168.86.128,
PROT-0380,Gulf Coast Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-949,,Prot-0380
GATE-0381,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-725,,
PROT-0382,Gulf Coast Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-181,,
PROT-0383,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,,
SWIT-0384,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-467,192.168.189.44,
ANAL-0385,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-979,192.168.157.198,Anal-0385
VFD-0386,Gulf Coast Refinery,Utilities,VFD,Emerson,VFD-111,,
SAFE-0387,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-588,,Safe-0387
SWIT-0388,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-849,192.168.216.91,
SMAR-0389,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-685,192.168.162.44,
SWIT-0390,Gulf Coast Refinery,Isomerization,Switch,Endress+Hauser,Switch-774,192.168.203.220,
IP_C-0391,Gulf Coast Refinery,Isomerization,IP_Camera,,,,
GATE-0392,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-562,,
SWIT-0393,Gulf Coast Refinery,Tank Farm,Switch,,,192.168.75.64,Swit-0393
SMAR-0394,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-227,,
SWIT-0395,Gulf Coast Refinery,Utilities,Switch,,,,
VFD-0396,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-303,,VFD-0396
PROT-0397,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-224,192.168.190.21,
SWIT-0398,Gulf Coast Refinery,Isomerization,Switch,Endress+Hauser,Switch-745,,Swit-0398
IP_C-0399,Gulf Coast Refinery,Alkylation,IP_Camera,,,192.168.177.21,IP_C-0399
IP_C-0400,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-864,192.168.81.172,
SMAR-0401,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-337,,
VFD-0402,Gulf Coast Refinery,Isomerization,VFD,,,,
SWIT-0403,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Siemens,Switch-774,192.168.101.189,
VFD-0404,Gulf Coast Refinery,Alkylation,VFD,ABB,VFD-784,192.168.198.244,
GATE-0405,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-535,192.168.208.50,
GATE-0406,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-733,192.168.238.192,
SAFE-0407,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-786,,
ANAL-0408,Gulf Coast Refinery,Coker Unit,Analyzer,ABB,Analyzer-425,192.168.144.246,
PROT-0409,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-136,,
VFD-0410,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-367,,VFD-0410
VFD-0411,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-852,192.168.162.118,
ANAL-0412,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,
PROT-0413,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-929,,Prot-0413
GATE-0414,Gulf Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-943,,
SMAR-0415,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-386,,
GATE-0416,Gulf Coast Refinery,Loading,Gateway,Schneider,Gateway-836,,
PROT-0417,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-313,192.168.21.195,
SMAR-0418,Gulf Coast Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-945,,Smar-0418
SWIT-0419,Gulf Coast Refinery,Control Room,Switch,Siemens,Switch-338,,
SMAR-0420,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,,
IP_C-0421,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-182,,IP_C-0421
SMAR-0422,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-808,,Smar-0422
VFD-0423,Gulf Coast Refinery,Isomerization,VFD,Schneider,VFD-317,192.168.51.31,VFD-0423
SWIT-0424,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-450,,Swit-0424
SAFE-0425,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,ABB,Safety_Controller-786,,Safe-0425
SAFE-0426,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-233,,Safe-0426
VFD-0427,Gulf Coast Refinery,Hydrotreater,VFD,,,192.168.169.94,
SAFE-0428,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-565,,Safe-0428
GATE-0429,Gulf Coast Refinery,Reformer,Gateway,,,192.168.152.62,Gate-0429
IP_C-0430,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-379,192.168.17.162,
PROT-0431,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-429,,
PROT-0432,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-815,192.168.167.14,Prot-0432
ANAL-0433,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-908,,Anal-0433
SMAR-0434,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-825,,
SWIT-0435,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-797,,
PROT-0436,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-660,192.168.93.28,
ANAL-0437,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-442,,
VFD-0438,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-861,,
VFD-0439,Gulf Coast Refinery,Utilities,VFD,ABB,VFD-598,192.168.227.163,
SAFE-0440,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-185,,
VFD-0441,Gulf Coast Refinery,Coker Unit,VFD,Schneider,VFD-167,192.168.110.148,
PROT-0442,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-954,192.168.82.31,Prot-0442
VFD-0443,Gulf Coast Refinery,Isomerization,VFD,Rosemount,VFD-994,,
VFD-0444,Gulf Coast Refinery,Loading,VFD,ABB,VFD-856,,VFD-0444
PROT-0445,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-372,,
SMAR-0446,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-940,,
VFD-0447,Gulf Coast Refinery,Coker Unit,VFD,,,,VFD-0447
ANAL-0448,Gulf Coast Refinery,Reformer,Analyzer,Rosemount,Analyzer-469,,Anal-0448
SWIT-0449,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-156,,
SWIT-0450,Gulf Coast Refinery,Crude Distillation Unit,Switch,,,,
SMAR-0451,Gulf Coast Refinery,Loading,Smart_Transmitter,Rosemount,Smart_Transmitter-816,192.168.93.55,
SWIT-0452,Gulf Coast Refinery,Utilities,Switch,Rosemount,Switch-941,,
SAFE-0453,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-665,,
GATE-0454,Gulf Coast Refinery,Loading,Gateway,Emerson,Gateway-915,,
SWIT-0455,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-358,,Swit-0455
SMAR-0456,Gulf Coast Refinery,Alkylation,Smart_Transmitter,,,,
IP_C-0457,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-711,,IP_C-0457
SWIT-0458,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-255,,
ANAL-0459,Gulf Coast Refinery,Loading,Analyzer,Schneider,Analyzer-120,192.168.242.139,
GATE-0460,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-995,192.168.239.186,
PROT-0461,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-781,,
VFD-0462,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-932,,VFD-0462
ANAL-0463,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-528,192.168.211.186,
SAFE-0464,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-482,192.168.43.48,Safe-0464
IP_C-0465,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Siemens,IP_Camera-842,,
SAFE-0466,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-934,,Safe-0466
VFD-0467,Gulf Coast Refinery,Isomerization,VFD,Schneider,VFD-707,192.168.30.130,
IP_C-0468,Gulf Coast Refinery,Control Room,IP_Camera,,,192.168.138.25,
SAFE-0469,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-128,,
ANAL-0470,Gulf Coast Refinery,Utilities,Analyzer,ABB,Analyzer-387,192.168.179.44,
PROT-0471,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-255,192.168.240.167,
SWIT-0472,Gulf Coast Refinery,Coker Unit,Switch,Schneider,Switch-549,,
SAFE-0473,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-600,192.168.154.36,
SAFE-0474,Gulf Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-539,,
GATE-0475,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-773,,Gate-0475
SAFE-0476,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-715,192.168.204.66,
ANAL-0477,Gulf Coast Refinery,Isomerization,Analyzer,,,192.168.63.188,
VFD-0478,Gulf Coast Refinery,Alkylation,VFD,Yokogawa,VFD-261,,VFD-0478
SMAR-0479,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-551,,
VFD-0480,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-502,,
SMAR-0481,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Yokogawa,Smart_Transmitter-667,,
SAFE-0482,Gulf Coast Refinery,Loading,Safety_Controller,,,192.168.25.198,
IP_C-0483,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-850,,
SMAR-0484,Gulf Coast Refinery,Alkylation,Smart_Transmitter,,,,
IP_C-0485,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-711,,
GATE-0486,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-886,192.168.166.101,
GATE-0487,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-145,,
ANAL-0488,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-311,192.168.126.138,Anal-0488
GATE-0489,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-194,,
GATE-0490,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-835,,Gate-0490
SAFE-0491,Gulf Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-685,,
VFD-0492,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-182,192.168.177.171,
SMAR-0493,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,,
SWIT-0494,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-186,,Swit-0494
PROT-0495,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-236,,Prot-0495
ANAL-0496,Gulf Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-320,,Anal-0496
SMAR-0497,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-360,,
ANAL-0498,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-972,,
ANAL-0499,Gulf Coast Refinery,Coker Unit,Analyzer,ABB,Analyzer-589,192.168.232.235,
SWIT-0500,Gulf Coast Refinery,Coker Unit,Switch,Schneider,Switch-452,,Swit-0500
SAFE-0501,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-367,,
VFD-0502,Gulf Coast Refinery,Hydrotreater,VFD,Emerson,VFD-249,,
SMAR-0503,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-326,192.168.42.221,Smar-0503
IP_C-0504,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-652,192.168.118.172,
IP_C-0505,Gulf Coast Refinery,Isomerization,IP_Camera,,,,
SMAR-0506,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,,,,
VFD-0507,Gulf Coast Refinery,Loading,VFD,Yokogawa,VFD-722,,VFD-0507
SWIT-0508,Gulf Coast Refinery,Coker Unit,Switch,ABB,Switch-862,,
VFD-0509,Gulf Coast Refinery,Control Room,VFD,,,192.168.247.23,VFD-0509
PROT-0510,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-483,,Prot-0510
SMAR-0511,Gulf Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-301,,
VFD-0512,Gulf Coast Refinery,Crude Distillation Unit,VFD,Siemens,VFD-995,192.168.250.118,
VFD-0513,Gulf Coast Refinery,Reformer,VFD,,,192.168.47.48,
IP_C-0514,Gulf Coast Refinery,Alkylation,IP_Camera,Endress+Hauser,IP_Camera-787,,
PROT-0515,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-329,,
IP_C-0516,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,192.168.80.83,
PROT-0517,Gulf Coast Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-310,192.168.112.143,Prot-0517
SAFE-0518,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-930,,
GATE-0519,Gulf Coast Refinery,Hydrotreater,Gateway,Yokogawa,Gateway-674,,Gate-0519
SWIT-0520,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-810,,
GATE-0521,Gulf Coast Refinery,Hydrocracker,Gateway,Siemens,Gateway-677,192.168.223.140,
VFD-0522,Gulf Coast Refinery,Crude Distillation Unit,VFD,,,,
PROT-0523,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,192.168.95.173,
ANAL-0524,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-644,,
SMAR-0525,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-648,,Smar-0525
XMTR-00526,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-00527,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-00528,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-00529,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-00530,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
