tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
IP_C-1834,Midwest Refinery,Isomerization,IP_Camera,ABB,IP_Camera-750,,IP_C-1834
IP_C-1835,Gulf Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-585,,
VFD-1836,Midwest Refinery,Utilities,VFD,Endress+Hauser,VFD-162,192.168.55.15,
IP_C-1837,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-790,,
IP_C-1838,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-220,,
VFD-1839,Midwest Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-223,192.168.100.99,
SWIT-1840,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-694,,
ANAL-1841,Midwest Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-543,,Anal-1841
SWIT-1842,Midwest Refinery,Utilities,Switch,Schneider,Switch-296,192.168.124.72,Swit-1842
IP_C-1843,Midwest Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-683,,
VFD-1844,Midwest Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-507,,
ANAL-1845,Midwest Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-150,192.168.168.220,Anal-1845
GATE-1846,Midwest Refinery,Utilities,Gateway,,,,
PROT-1847,Midwest Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-788,,Prot-1847
IP_C-1848,Gulf Coast Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-763,,
SMAR-1849,Gulf Coast Refinery,Isomerization,Smart_Transmitter,,,,
SAFE-1850,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-283,192.168.147.157,Safe-1850
SWIT-1851,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-660,,
PROT-1852,Midwest Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-657,,
ANAL-1853,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-386,,
ANAL-1854,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,Anal-1854
SMAR-1855,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.146.81,Smar-1855
GATE-1856,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Emerson,Gateway-474,192.168.170.174,Gate-1856
ANAL-1857,Midwest Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-430,,
ANAL-1858,Gulf Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-105,192.168.171.23,Anal-1858
ANAL-1859,Midwest Refinery,Isomerization,Analyzer,Emerson,Analyzer-481,,Anal-1859
PROT-1860,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-268,,
SMAR-1861,Gulf Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-948,,
VFD-1862,Midwest Refinery,Coker Unit,VFD,Yokogawa,VFD-143,192.168.92.115,
IP_C-1863,Midwest Refinery,Utilities,IP_Camera,,,192.168.154.22,
SWIT-1864,Midwest Refinery,Crude Distillation Unit,Switch,ABB,Switch-262,192.168.213.35,Swit-1864
VFD-1865,Midwest Refinery,Coker Unit,VFD,Yokogawa,VFD-722,192.168.242.86,VFD-1865
ANAL-1866,Midwest Refinery,Reformer,Analyzer,Rosemount,Analyzer-192,,
VFD-1867,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-584,,
SAFE-1868,Midwest Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-598,,Safe-1868
VFD-1869,Gulf Coast Refinery,Loading,VFD,Rosemount,VFD-969,192.168.64.107,VFD-1869
SWIT-1870,Midwest Refinery,Isomerization,Switch,Siemens,Switch-380,192.168.65.66,
VFD-1871,Midwest Refinery,Utilities,VFD,ABB,VFD-208,,
VFD-1872,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-486,,VFD-1872
ANAL-1873,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-948,,
SMAR-1874,Gulf Coast Refinery,Reformer,Smart_Transmitter,Yokogawa,Smart_Transmitter-848,,
SMAR-1875,Midwest Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-167,192.168.85.11,Smar-1875
VFD-1876,Midwest Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-814,,
IP_C-1877,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-325,,IP_C-1877
SMAR-1878,Gulf Coast Refinery,Utilities,Smart_Transmitter,,,,
VFD-1879,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-401,192.168.183.128,VFD-1879
PROT-1880,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-900,192.168.248.88,
IP_C-1881,Midwest Refinery,Loading,IP_Camera,,,,
GATE-1882,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-596,,
GATE-1883,Gulf Coast Refinery,Tank Farm,Gateway,Siemens,Gateway-554,,Gate-1883
PROT-1884,Midwest Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-426,192.168.88.17,
SWIT-1885,Gulf Coast Refinery,Crude Distillation Unit,Switch,Schneider,Switch-509,192.168.165.86,
SMAR-1886,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-817,,
PROT-1887,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-384,192.168.32.150,Prot-1887
SWIT-1888,Gulf Coast Refinery,Coker Unit,Switch,,,,Swit-1888
GATE-1889,Midwest Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-604,,
IP_C-1890,Midwest Refinery,Tank Farm,IP_Camera,Endress+Hauser,IP_Camera-250,192.168.70.37,
SAFE-1891,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-592,,
VFD-1892,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-182,,
ANAL-1893,Midwest Refinery,Hydrocracker,Analyzer,,,192.168.238.207,
PROT-1894,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-213,192.168.224.97,
SAFE-1895,Gulf Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-533,,
VFD-1896,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-606,192.168.102.250,VFD-1896
SWIT-1897,Midwest Refinery,Coker Unit,Switch,,,,Swit-1897
SWIT-1898,Midwest Refinery,Crude Distillation Unit,Switch,Emerson,Switch-273,,Swit-1898
VFD-1899,Midwest Refinery,Reformer,VFD,Rosemount,VFD-713,,
PROT-1900,Midwest Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-532,,
PROT-1901,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,192.168.122.64,
ANAL-1902,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-121,192.168.143.10,
SWIT-1903,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-737,,Swit-1903
ANAL-1904,Gulf Coast Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-974,192.168.147.23,Anal-1904
SWIT-1905,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-913,,Swit-1905
SAFE-1906,Midwest Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-153,,
PROT-1907,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-948,192.168.222.44,Prot-1907
SWIT-1908,Midwest Refinery,Isomerization,Switch,Yokogawa,Switch-555,,
SMAR-1909,Midwest Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-900,192.168.172.31,
VFD-1910,Midwest Refinery,Isomerization,VFD,,,,
GATE-1911,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-515,,
IP_C-1912,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-775,192.168.157.187,
SWIT-1913,Midwest Refinery,Control Room,Switch,Endress+Hauser,Switch-282,192.168.43.231,
GATE-1914,Gulf Coast Refinery,Reformer,Gateway,Schneider,Gateway-257,192.168.239.159,
SWIT-1915,Midwest Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-475,192.168.194.87,
SMAR-1916,Midwest Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-236,192.168.203.199,Smar-1916
SWIT-1917,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-627,,
VFD-1918,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-199,,VFD-1918
ANAL-1919,Midwest Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-399,,
GATE-1920,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-524,,Gate-1920
PROT-1921,Midwest Refinery,Alkylation,Protocol_Converter,Endress+Hauser,Protocol_Converter-164,,
SMAR-1922,Midwest Refinery,Utilities,Smart_Transmitter,Rosemount,Smart_Transmitter-692,192.168.172.134,Smar-1922
SAFE-1923,Gulf Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-633,,
VFD-1924,Midwest Refinery,Utilities,VFD,Emerson,VFD-749,192.168.157.53,VFD-1924
ANAL-1925,Gulf Coast Refinery,Control Room,Analyzer,,,,Anal-1925
GATE-1926,Midwest Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-834,,Gate-1926
SWIT-1927,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-237,,
GATE-1928,Midwest Refinery,Coker Unit,Gateway,Schneider,Gateway-174,192.168.189.17,
VFD-1929,Midwest Refinery,Reformer,VFD,ABB,VFD-181,,
ANAL-1930,Midwest Refinery,Coker Unit,Analyzer,Schneider,Analyzer-346,,
SAFE-1931,Midwest Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-777,,
PROT-1932,Midwest Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-491,,Prot-1932
SAFE-1933,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-340,,Safe-1933
PROT-1934,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-814,192.168.55.44,
ANAL-1935,Midwest Refinery,Loading,Analyzer,Yokogawa,Analyzer-728,,Anal-1935
VFD-1936,Midwest Refinery,Utilities,VFD,Endress+Hauser,VFD-458,,VFD-1936
VFD-1937,Midwest Refinery,Utilities,VFD,,,,
SMAR-1938,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-948,192.168.64.79,Smar-1938
SMAR-1939,Midwest Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-306,,
PROT-1940,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-770,192.168.125.82,Prot-1940
PROT-1941,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-967,192.168.178.181,Prot-1941
SMAR-1942,Midwest Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-283,192.168.89.213,
SWIT-1943,Gulf Coast Refinery,Reformer,Switch,,,,
SWIT-1944,Midwest Refinery,Tank Farm,Switch,Endress+Hauser,Switch-857,,
SMAR-1945,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,,
ANAL-1946,Midwest Refinery,Loading,Analyzer,ABB,Analyzer-637,192.168.37.125,
SAFE-1947,Midwest Refinery,Crude Distillation Unit,Safety_Controller,,,,
IP_C-1948,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,192.168.218.216,
VFD-1949,Gulf Coast Refinery,Coker Unit,VFD,,,192.168.225.248,VFD-1949
PROT-1950,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-919,192.168.103.127,
PROT-1951,Midwest Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-798,,
PROT-1952,Midwest Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-187,,
IP_C-1953,Midwest Refinery,Isomerization,IP_Camera,ABB,IP_Camera-251,192.168.111.244,
SMAR-1954,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-104,,Smar-1954
SAFE-1955,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-688,,
IP_C-1956,Midwest Refinery,Utilities,IP_Camera,Schneider,IP_Camera-934,192.168.14.42,
SMAR-1957,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-170,192.168.116.65,Smar-1957
SWIT-1958,Gulf Coast Refinery,Tank Farm,Switch,,,192.168.194.41,Swit-1958
ANAL-1959,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-954,,
GATE-1960,Midwest Refinery,Hydrotreater,Gateway,Rosemount,Gateway-323,,
VFD-1961,Midwest Refinery,Alkylation,VFD,Yokogawa,VFD-654,192.168.122.71,
SMAR-1962,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-614,,Smar-1962
PROT-1963,Midwest Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-528,,
PROT-1964,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-447,192.168.209.53,
IP_C-1965,Midwest Refinery,Coker Unit,IP_Camera,,,192.168.225.105,IP_C-1965
SAFE-1966,Midwest Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-463,,Safe-1966
SMAR-1967,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-734,192.168.150.25,Smar-1967
ANAL-1968,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-991,192.168.111.174,
ANAL-1969,Midwest Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-958,,Anal-1969
PROT-1970,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-573,192.168.40.187,
SAFE-1971,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-633,,
SAFE-1972,Midwest Refinery,Loading,Safety_Controller,Endress+Hauser,Safety_Controller-394,192.168.26.194,Safe-1972
SWIT-1973,Midwest Refinery,Alkylation,Switch,,,192.168.34.133,Swit-1973
SWIT-1974,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-685,192.168.82.130,
GATE-1975,Midwest Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-544,192.168.51.185,Gate-1975
IP_C-1976,Midwest Refinery,Crude Distillation Unit,IP_Camera,,,,IP_C-1976
SAFE-1977,Midwest Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-323,192.168.15.16,Safe-1977
SAFE-1978,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-645,192.168.113.79,
PROT-1979,Midwest Refinery,Hydrocracker,Protocol_Converter,,,,
ANAL-1980,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-995,192.168.49.42,Anal-1980
SAFE-1981,Midwest Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-263,,Safe-1981
SAFE-1982,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-174,,Safe-1982
SWIT-1983,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-832,192.168.120.101,Swit-1983
ANAL-1984,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-573,,
VFD-1985,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-531,192.168.34.188,VFD-1985
GATE-1986,Midwest Refinery,Coker Unit,Gateway,Rosemount,Gateway-833,192.168.218.157,
SMAR-1987,Midwest Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-561,,Smar-1987
VFD-1988,Midwest Refinery,Utilities,VFD,ABB,VFD-530,,
SWIT-1989,Midwest Refinery,Loading,Switch,Siemens,Switch-493,192.168.187.85,
SMAR-1990,Midwest Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-881,,
SWIT-1991,Midwest Refinery,Hydrocracker,Switch,Yokogawa,Switch-283,192.168.154.62,
SWIT-1992,Midwest Refinery,Alkylation,Switch,Endress+Hauser,Switch-447,,
SWIT-1993,Midwest Refinery,Utilities,Switch,Rosemount,Switch-528,,
PROT-1994,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-737,192.168.161.17,
GATE-1995,Gulf Coast Refinery,Coker Unit,Gateway,Emerson,Gateway-446,192.168.126.159,
ANAL-1996,Gulf Coast Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-396,,
PROT-1997,Midwest Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-244,,Prot-1997
SMAR-1998,Midwest Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-125,,Smar-1998
GATE-1999,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-698,192.168.96.70,Gate-1999
GATE-2000,Gulf Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-865,,
SAFE-2001,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-547,192.168.89.97,
IP_C-2002,Midwest Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-963,,
IP_C-2003,Midwest Refinery,Utilities,IP_Camera,,,192.168.157.153,
ANAL-2004,Gulf Coast Refinery,Alkylation,Analyzer,,,192.168.162.153,Anal-2004
GATE-2005,Midwest Refinery,Coker Unit,Gateway,Siemens,Gateway-502,,Gate-2005
SAFE-2006,Midwest Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-714,,Safe-2006
IP_C-2007,Gulf Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-486,,
SAFE-2008,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-537,192.168.222.184,
VFD-2009,Midwest Refinery,Isomerization,VFD,Rosemount,VFD-155,192.168.20.119,VFD-2009
VFD-2010,Gulf Coast Refinery,Coker Unit,VFD,Emerson,VFD-317,,VFD-2010
IP_C-2011,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-306,,
GATE-2012,Midwest Refinery,Hydrotreater,Gateway,Siemens,Gateway-524,192.168.109.223,
SMAR-2013,Midwest Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-501,,
PROT-2014,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-672,,
SWIT-2015,Gulf Coast Refinery,Reformer,Switch,,,,
ANAL-2016,Midwest Refinery,Tank Farm,Analyzer,ABB,Analyzer-956,192.168.42.230,Anal-2016
SMAR-2017,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-191,,Smar-2017
ANAL-2018,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-494,,Anal-2018
ANAL-2019,Midwest Refinery,Isomerization,Analyzer,,,,
GATE-2020,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-754,,
SWIT-2021,Midwest Refinery,Control Room,Switch,Schneider,Switch-399,192.168.29.153,
SWIT-2022,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-217,192.168.97.227,
VFD-2023,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-362,192.168.121.226,VFD-2023
SAFE-2024,Midwest Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-399,,Safe-2024
GATE-2025,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-135,,
SAFE-2026,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,ABB,Safety_Controller-241,192.168.159.127,
SMAR-2027,Midwest Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-842,192.168.94.91,Smar-2027
GATE-2028,Gulf Coast Refinery,Hydrocracker,Gateway,Schneider,Gateway-102,,
SMAR-2029,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-662,,
SWIT-2030,Midwest Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-524,192.168.68.39,
IP_C-2031,Gulf Coast Refinery,Reformer,IP_Camera,,,,
SMAR-2032,Midwest Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-415,192.168.14.99,Smar-2032
ANAL-2033,Gulf Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-503,,Anal-2033
GATE-2034,Gulf Coast Refinery,Loading,Gateway,Schneider,Gateway-988,192.168.71.86,
PROT-2035,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-688,,
SAFE-2036,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-582,,
PROT-2037,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-887,,Prot-2037
PROT-2038,Midwest Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-735,192.168.34.159,Prot-2038
IP_C-2039,Gulf Coast Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-815,192.168.115.52,
SAFE-2040,Midwest Refinery,Loading,Safety_Controller,Endress+Hauser,Safety_Controller-722,,Safe-2040
VFD-2041,Midwest Refinery,Hydrocracker,VFD,Endress+Hauser,VFD-297,192.168.208.80,
SWIT-2042,Midwest Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-127,192.168.181.233,
GATE-2043,Gulf Coast Refinery,Hydrocracker,Gateway,Endress+Hauser,Gateway-902,192.168.229.102,
SAFE-2044,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-711,192.168.29.191,
SWIT-2045,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-973,192.168.160.216,Swit-2045
PROT-2046,Midwest Refinery,Alkylation,Protocol_Converter,,,192.168.31.230,Prot-2046
ANAL-2047,Gulf Coast Refinery,Loading,Analyzer,Schneider,Analyzer-649,192.168.156.206,
ANAL-2048,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-145,192.168.161.56,
IP_C-2049,Midwest Refinery,Loading,IP_Camera,Schneider,IP_Camera-877,,
GATE-2050,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-346,,Gate-2050
ANAL-2051,Gulf Coast Refinery,Isomerization,Analyzer,,,192.168.60.50,
GATE-2052,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-631,192.168.120.246,
IP_C-2053,Gulf Coast Refinery,Utilities,IP_Camera,,,,
SWIT-2054,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,192.168.200.66,Swit-2054
ANAL-2055,Midwest Refinery,Loading,Analyzer,Rosemount,Analyzer-583,192.168.45.147,
GATE-2056,Gulf Coast Refinery,Isomerization,Gateway,ABB,Gateway-741,,
SWIT-2057,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-400,,
IP_C-2058,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-788,192.168.37.223,
SMAR-2059,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-801,,Smar-2059
SAFE-2060,Gulf Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-533,192.168.218.213,
SWIT-2061,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-362,,
IP_C-2062,Midwest Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-994,192.168.152.140,
IP_C-2063,Midwest Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-321,192.168.68.187,IP_C-2063
ANAL-2064,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,,,,
PROT-2065,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-130,192.168.250.239,
ANAL-2066,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-571,192.168.135.92,
PROT-2067,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-887,,Prot-2067
GATE-2068,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-295,,Gate-2068
PROT-2069,Midwest Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-765,,Prot-2069
SWIT-2070,Midwest Refinery,Utilities,Switch,Rosemount,Switch-415,192.168.23.160,
PROT-2071,Midwest Refinery,Tank Farm,Protocol_Converter,,,192.168.14.123,
SWIT-2072,Midwest Refinery,Hydrotreater,Switch,,,,
PROT-2073,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-685,,Prot-2073
GATE-2074,Gulf Coast Refinery,Isomerization,Gateway,Rosemount,Gateway-533,192.168.135.235,
PROT-2075,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-629,192.168.24.154,Prot-2075
SWIT-2076,Midwest Refinery,Hydrocracker,Switch,,,,
SAFE-2077,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-163,,Safe-2077
SWIT-2078,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-402,192.168.133.25,
PROT-2079,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-504,192.168.37.144,
SMAR-2080,Midwest Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-197,,
GATE-2081,Gulf Coast Refinery,Coker Unit,Gateway,,,,
SWIT-2082,Gulf Coast Refinery,Coker Unit,Switch,Emerson,Switch-771,,
PROT-2083,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-247,192.168.142.119,
VFD-2084,Midwest Refinery,Alkylation,VFD,ABB,VFD-849,,VFD-2084
VFD-2085,Midwest Refinery,Hydrocracker,VFD,Schneider,VFD-532,192.168.221.57,
ANAL-2086,Gulf Coast Refinery,Loading,Analyzer,ABB,Analyzer-264,,Anal-2086
SWIT-2087,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-924,,
IP_C-2088,Midwest Refinery,Crude Distillation Unit,IP_Camera,,,,IP_C-2088
PROT-2089,Midwest Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-463,,
VFD-2090,Gulf Coast Refinery,Hydrocracker,VFD,Schneider,VFD-672,,VFD-2090
IP_C-2091,Midwest Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-606,,
SMAR-2092,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-663,192.168.134.15,Smar-2092
IP_C-2093,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-589,192.168.72.173,IP_C-2093
GATE-2094,Midwest Refinery,Utilities,Gateway,Endress+Hauser,Gateway-637,192.168.15.164,
IP_C-2095,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-140,,
SMAR-2096,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,,
SMAR-2097,Midwest Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-618,,
SAFE-2098,Midwest Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-460,,Safe-2098
VFD-2099,Midwest Refinery,Hydrocracker,VFD,,,,VFD-2099
IP_C-2100,Midwest Refinery,Utilities,IP_Camera,Emerson,IP_Camera-653,,IP_C-2100
PROT-2101,Midwest Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-856,192.168.182.43,Prot-2101
