tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SAFE-2686,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-379,,Safe-2686
SWIT-2687,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-302,192.168.202.208,Swit-2687
ANAL-2688,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,,,,
ANAL-2689,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-337,192.168.154.83,Anal-2689
IP_C-2690,Gulf Coast Refinery,Control Room,IP_Camera,Emerson,IP_Camera-469,192.168.182.170,IP_C-2690
SWIT-2691,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-805,,
SAFE-2692,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-101,,
PROT-2693,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-674,192.168.152.47,Prot-2693
PROT-2694,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-105,,
SWIT-2695,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-726,,
IP_C-2696,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-765,192.168.106.129,
VFD-2697,Gulf Coast Refinery,Hydrocracker,VFD,,,,VFD-2697
ANAL-2698,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-732,192.168.197.116,Anal-2698
VFD-2699,Gulf Coast Refinery,Control Room,VFD,Yokogawa,VFD-448,,VFD-2699
GATE-2700,Gulf Coast Refinery,Isomerization,Gateway,,,192.168.233.114,Gate-2700
SMAR-2701,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-949,192.168.230.25,
VFD-2702,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-119,192.168.102.33,VFD-2702
GATE-2703,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-224,192.168.155.59,
SWIT-2704,Gulf Coast Refinery,Coker Unit,Switch,,,192.168.228.90,
VFD-2705,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-532,192.168.157.191,
IP_C-2706,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-337,192.168.158.16,IP_C-2706
SAFE-2707,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-687,,
SAFE-2708,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-248,,Safe-2708
SWIT-2709,Gulf Coast Refinery,Reformer,Switch,,,192.168.32.72,
GATE-2710,Gulf Coast Refinery,Control Room,Gateway,,,,Gate-2710
SMAR-2711,Gulf Coast Refinery,Utilities,Smart_Transmitter,,,192.168.222.110,Smar-2711
GATE-2712,Gulf Coast Refinery,Control Room,Gateway,,,,Gate-2712
SAFE-2713,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-719,192.168.70.209,
ANAL-2714,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-764,,
SWIT-2715,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-374,,Swit-2715
VFD-2716,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-176,192.168.209.180,VFD-2716
GATE-2717,Gulf Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-393,,
SAFE-2718,Gulf Coast Refinery,Reformer,Safety_Controller,ABB,Safety_Controller-554,192.168.124.237,Safe-2718
SAFE-2719,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-553,,
PROT-2720,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-796,192.168.198.81,
GATE-2721,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-805,,Gate-2721
ANAL-2722,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-965,,
GATE-2723,Gulf Coast Refinery,Isomerization,Gateway,Emerson,Gateway-832,192.168.204.127,
IP_C-2724,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-991,192.168.18.188,
PROT-2725,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-757,192.168.193.115,Prot-2725
ANAL-2726,Gulf Coast Refinery,Alkylation,Analyzer,,,192.168.205.78,Anal-2726
GATE-2727,Gulf Coast Refinery,Reformer,Gateway,Schneider,Gateway-281,192.168.166.85,
IP_C-2728,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Siemens,IP_Camera-587,192.168.249.83,
PROT-2729,Gulf Coast Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-499,192.168.167.229,
PROT-2730,Gulf Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-552,192.168.56.21,Prot-2730
IP_C-2731,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-594,192.168.154.14,IP_C-2731
PROT-2732,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-209,192.168.138.60,Prot-2732
ANAL-2733,Gulf Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-853,,
SAFE-2734,Gulf Coast Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-736,192.168.54.75,Safe-2734
PROT-2735,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-765,,
ANAL-2736,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-908,192.168.198.118,
SWIT-2737,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-409,192.168.206.127,Swit-2737
SWIT-2738,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,192.168.55.68,Swit-2738
SMAR-2739,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-280,192.168.200.149,Smar-2739
ANAL-2740,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-514,192.168.100.210,
SAFE-2741,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-305,192.168.106.195,Safe-2741
SWIT-2742,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-727,,Swit-2742
SWIT-2743,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-365,192.168.237.73,Swit-2743
GATE-2744,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Emerson,Gateway-187,192.168.85.80,Gate-2744
ANAL-2745,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-618,,Anal-2745
IP_C-2746,Gulf Coast Refinery,Alkylation,IP_Camera,,,192.168.39.91,
VFD-2747,Gulf Coast Refinery,Isomerization,VFD,Rosemount,VFD-237,,VFD-2747
IP_C-2748,Gulf Coast Refinery,Hydrocracker,IP_Camera,,,192.168.54.106,IP_C-2748
SMAR-2749,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-951,,Smar-2749
ANAL-2750,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-804,192.168.220.158,Anal-2750
GATE-2751,Gulf Coast Refinery,Loading,Gateway,ABB,Gateway-325,,Gate-2751
ANAL-2752,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-827,192.168.77.173,
IP_C-2753,Gulf Coast Refinery,Loading,IP_Camera,,,192.168.78.180,
VFD-2754,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-776,192.168.138.158,
IP_C-2755,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-110,192.168.32.206,
SWIT-2756,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-961,192.168.176.196,
VFD-2757,Gulf Coast Refinery,Crude Distillation Unit,VFD,Siemens,VFD-480,192.168.34.182,
IP_C-2758,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-120,192.168.236.14,IP_C-2758
PROT-2759,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-974,,
GATE-2760,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-446,192.168.69.43,
SMAR-2761,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,,,192.168.135.12,Smar-2761
IP_C-2762,Gulf Coast Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-266,192.168.222.33,
VFD-2763,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-969,192.168.126.32,VFD-2763
GATE-2764,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-623,,Gate-2764
VFD-2765,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-874,192.168.25.77,VFD-2765
PROT-2766,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-755,192.168.138.192,
IP_C-2767,Gulf Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-399,192.168.19.101,IP_C-2767
PROT-2768,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-326,,Prot-2768
VFD-2769,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.91.112,VFD-2769
VFD-2770,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-374,,
PROT-2771,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-555,,
PROT-2772,Gulf Coast Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-355,192.168.127.155,
GATE-2773,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-478,192.168.167.31,
IP_C-2774,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-421,192.168.142.127,
GATE-2775,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-775,192.168.132.212,
PROT-2776,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-133,,
ANAL-2777,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-601,,Anal-2777
SMAR-2778,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-961,192.168.192.211,Smar-2778
GATE-2779,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-619,,Gate-2779
GATE-2780,Gulf Coast Refinery,Control Room,Gateway,,,192.168.244.113,Gate-2780
SAFE-2781,Gulf Coast Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-114,,Safe-2781
PROT-2782,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-873,,
SMAR-2783,Gulf Coast Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-860,192.168.213.244,
VFD-2784,Gulf Coast Refinery,Reformer,VFD,,,192.168.98.200,
ANAL-2785,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-162,192.168.135.59,Anal-2785
SWIT-2786,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-616,,Swit-2786
ANAL-2787,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-493,192.168.107.56,Anal-2787
ANAL-2788,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-198,,
SWIT-2789,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-603,,Swit-2789
VFD-2790,Gulf Coast Refinery,Isomerization,VFD,Siemens,VFD-786,,
SWIT-2791,Gulf Coast Refinery,Hydrotreater,Switch,Rosemount,Switch-969,192.168.192.178,
GATE-2792,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-376,192.168.244.79,
VFD-2793,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-515,192.168.216.155,
SAFE-2794,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-873,192.168.63.180,
IP_C-2795,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-934,192.168.61.83,IP_C-2795
ANAL-2796,Gulf Coast Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-730,,
SWIT-2797,Gulf Coast Refinery,Tank Farm,Switch,Rosemount,Switch-714,192.168.116.28,Swit-2797
SMAR-2798,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-137,,
SMAR-2799,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-186,,
SWIT-2800,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-468,192.168.62.226,Swit-2800
IP_C-2801,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-280,,
SMAR-2802,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-672,,
SMAR-2803,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-274,,Smar-2803
SMAR-2804,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-707,192.168.130.36,
ANAL-2805,Gulf Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-791,192.168.71.147,Anal-2805
PROT-2806,Gulf Coast Refinery,Alkylation,Protocol_Converter,Emerson,Protocol_Converter-913,192.168.158.143,
SMAR-2807,Gulf Coast Refinery,Reformer,Smart_Transmitter,Yokogawa,Smart_Transmitter-934,,Smar-2807
VFD-2808,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-436,192.168.41.20,VFD-2808
ANAL-2809,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-641,,
GATE-2810,Gulf Coast Refinery,Hydrocracker,Gateway,Rosemount,Gateway-717,,
SMAR-2811,Gulf Coast Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-185,,
IP_C-2812,Gulf Coast Refinery,Hydrotreater,IP_Camera,,,,IP_C-2812
SWIT-2813,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-896,,
SAFE-2814,Gulf Coast Refinery,Isomerization,Safety_Controller,,,,Safe-2814
PROT-2815,Gulf Coast Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-281,,
PROT-2816,Gulf Coast Refinery,Control Room,Protocol_Converter,Yokogawa,Protocol_Converter-997,192.168.238.179,Prot-2816
SAFE-2817,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-621,,Safe-2817
PROT-2818,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,ABB,Protocol_Converter-265,,
ANAL-2819,Gulf Coast Refinery,Alkylation,Analyzer,,,,
ANAL-2820,Gulf Coast Refinery,Loading,Analyzer,,,,Anal-2820
SWIT-2821,Gulf Coast Refinery,Utilities,Switch,Rosemount,Switch-254,192.168.14.46,Swit-2821
SWIT-2822,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-546,,
SMAR-2823,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-369,192.168.241.61,
VFD-2824,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-149,192.168.175.19,VFD-2824
SAFE-2825,Gulf Coast Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-299,,
SAFE-2826,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-398,,
VFD-2827,Gulf Coast Refinery,Crude Distillation Unit,VFD,Siemens,VFD-438,,
PROT-2828,Gulf Coast Refinery,Loading,Protocol_Converter,,,,
VFD-2829,Gulf Coast Refinery,Tank Farm,VFD,ABB,VFD-447,192.168.50.164,VFD-2829
SAFE-2830,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-418,192.168.124.157,Safe-2830
VFD-2831,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-801,192.168.49.123,
ANAL-2832,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-777,,
SWIT-2833,Gulf Coast Refinery,Reformer,Switch,Schneider,Switch-690,,Swit-2833
GATE-2834,Gulf Coast Refinery,Isomerization,Gateway,Rosemount,Gateway-941,192.168.247.81,
SWIT-2835,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-145,,
GATE-2836,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-481,,
SMAR-2837,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-207,,Smar-2837
SMAR-2838,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-596,192.168.81.150,
SAFE-2839,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,,,,Safe-2839
ANAL-2840,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-778,,Anal-2840
PROT-2841,Gulf Coast Refinery,Alkylation,Protocol_Converter,,,192.168.101.96,
PROT-2842,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-332,192.168.51.228,
ANAL-2843,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-793,192.168.216.132,
IP_C-2844,Gulf Coast Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-640,192.168.86.236,
PROT-2845,Gulf Coast Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-145,192.168.181.63,
GATE-2846,Gulf Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-303,192.168.159.32,Gate-2846
IP_C-2847,Gulf Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-123,,
VFD-2848,Gulf Coast Refinery,Alkylation,VFD,Schneider,VFD-711,,
GATE-2849,Gulf Coast Refinery,Alkylation,Gateway,Emerson,Gateway-871,192.168.70.149,Gate-2849
VFD-2850,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-552,192.168.96.229,
SWIT-2851,Gulf Coast Refinery,Isomerization,Switch,Endress+Hauser,Switch-193,,
PROT-2852,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,ABB,Protocol_Converter-303,192.168.161.61,
GATE-2853,Gulf Coast Refinery,Alkylation,Gateway,Siemens,Gateway-119,192.168.156.72,Gate-2853
ANAL-2854,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,,,192.168.121.206,Anal-2854
PROT-2855,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-272,192.168.29.145,Prot-2855
SAFE-2856,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-107,192.168.131.213,
SMAR-2857,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-983,192.168.87.48,
SWIT-2858,Gulf Coast Refinery,Utilities,Switch,,,192.168.46.137,
SAFE-2859,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,,
IP_C-2860,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-243,192.168.193.240,IP_C-2860
PROT-2861,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-787,192.168.154.246,Prot-2861
SMAR-2862,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-999,,Smar-2862
IP_C-2863,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-534,192.168.58.145,IP_C-2863
PROT-2864,Gulf Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-392,,Prot-2864
PROT-2865,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Yokogawa,Protocol_Converter-289,192.168.217.231,
ANAL-2866,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-391,,
GATE-2867,Gulf Coast Refinery,Hydrotreater,Gateway,Siemens,Gateway-350,,
ANAL-2868,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-399,,
SMAR-2869,Gulf Coast Refinery,Utilities,Smart_Transmitter,Rosemount,Smart_Transmitter-232,,Smar-2869
SMAR-2870,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-378,,
VFD-2871,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-621,,VFD-2871
GATE-2872,Gulf Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-698,192.168.180.17,
SMAR-2873,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-963,,Smar-2873
IP_C-2874,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-712,192.168.57.54,IP_C-2874
PROT-2875,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-808,,Prot-2875
ANAL-2876,Gulf Coast Refinery,Alkylation,Analyzer,,,,Anal-2876
SAFE-2877,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-926,,
PROT-2878,Gulf Coast Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-892,192.168.200.219,Prot-2878
PROT-2879,Gulf Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-519,,
SAFE-2880,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-212,,
SAFE-2881,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-107,,Safe-2881
IP_C-2882,Gulf Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-737,,IP_C-2882
ANAL-2883,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-700,,
SWIT-2884,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-328,,
PROT-2885,Gulf Coast Refinery,Control Room,Protocol_Converter,Yokogawa,Protocol_Converter-259,192.168.225.98,
SAFE-2886,Gulf Coast Refinery,Tank Farm,Safety_Controller,,,192.168.27.54,Safe-2886
SMAR-2887,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-250,,
PROT-2888,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-144,,Prot-2888
PROT-2889,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-511,192.168.210.160,Prot-2889
SMAR-2890,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-656,192.168.136.240,
GATE-2891,Gulf Coast Refinery,Isomerization,Gateway,,,192.168.212.188,Gate-2891
PROT-2892,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-754,192.168.166.116,
SMAR-2893,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-378,192.168.124.191,Smar-2893
SWIT-2894,Gulf Coast Refinery,Coker Unit,Switch,,,192.168.150.119,Swit-2894
SWIT-2895,Gulf Coast Refinery,Loading,Switch,Schneider,Switch-566,192.168.117.90,Swit-2895
ANAL-2896,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-458,,Anal-2896
IP_C-2897,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,192.168.145.202,
SWIT-2898,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-528,192.168.182.98,Swit-2898
PROT-2899,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-166,,Prot-2899
SAFE-2900,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-289,,
SAFE-2901,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,,,192.168.101.146,Safe-2901
PROT-2902,Gulf Coast Refinery,Alkylation,Protocol_Converter,ABB,Protocol_Converter-718,,Prot-2902
ANAL-2903,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-231,192.168.28.240,
GATE-2904,Gulf Coast Refinery,Hydrotreater,Gateway,Siemens,Gateway-244,192.168.56.23,
SWIT-2905,Gulf Coast Refinery,Loading,Switch,,,,
IP_C-2906,Gulf Coast Refinery,Utilities,IP_Camera,,,192.168.90.89,IP_C-2906
PROT-2907,Gulf Coast Refinery,Alkylation,Protocol_Converter,Endress+Hauser,Protocol_Converter-953,,Prot-2907
SAFE-2908,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-611,,
SWIT-2909,Gulf Coast Refinery,Control Room,Switch,Emerson,Switch-833,,Swit-2909
ANAL-2910,Gulf Coast Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-259,,Anal-2910
SAFE-2911,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-450,,
SWIT-2912,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-657,192.168.92.192,
SAFE-2913,Gulf Coast Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-965,192.168.196.36,
VFD-2914,Gulf Coast Refinery,Coker Unit,VFD,Siemens,VFD-312,192.168.29.160,VFD-2914
SWIT-2915,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-190,192.168.211.218,Swit-2915
VFD-2916,Gulf Coast Refinery,Control Room,VFD,Yokogawa,VFD-445,192.168.177.153,
SWIT-2917,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-719,,Swit-2917
SAFE-2918,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-822,,Safe-2918
SWIT-2919,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-676,192.168.185.50,
IP_C-2920,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-582,,
ANAL-2921,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-461,192.168.217.52,Anal-2921
SWIT-2922,Gulf Coast Refinery,Utilities,Switch,Rosemount,Switch-811,,Swit-2922
SWIT-2923,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-319,,
GATE-2924,Gulf Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-800,,
VFD-2925,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-921,,
IP_C-2926,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-906,192.168.43.120,
GATE-2927,Gulf Coast Refinery,Loading,Gateway,ABB,Gateway-901,192.168.190.158,Gate-2927
SAFE-2928,Gulf Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-497,192.168.52.205,
VFD-2929,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-413,,
SMAR-2930,Gulf Coast Refinery,Loading,Smart_Transmitter,,,,Smar-2930
SMAR-2931,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-603,,
ANAL-2932,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-121,192.168.16.144,Anal-2932
SAFE-2933,Gulf Coast Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-184,192.168.65.15,
SWIT-2934,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-271,,Swit-2934
VFD-2935,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-666,,
IP_C-2936,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-670,192.168.220.116,IP_C-2936
PROT-2937,Gulf Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-790,192.168.101.157,Prot-2937
ANAL-2938,Gulf Coast Refinery,Loading,Analyzer,Schneider,Analyzer-307,192.168.189.206,Anal-2938
