tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SWIT-0809,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-886,,Swit-0809
PROT-0810,Midwest Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-964,192.168.191.32,
GATE-0811,Midwest Refinery,Hydrocracker,Gateway,ABB,Gateway-793,192.168.179.25,Gate-0811
VFD-0812,Midwest Refinery,Hydrotreater,VFD,Yokogawa,VFD-442,,VFD-0812
SWIT-0813,Gulf Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-261,,Swit-0813
SMAR-0814,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-228,,
IP_C-0815,Gulf Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-540,,
GATE-0816,Midwest Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-926,,Gate-0816
ANAL-0817,Midwest Refinery,Loading,Analyzer,Schneider,Analyzer-656,,Anal-0817
VFD-0818,Midwest Refinery,Tank Farm,VFD,Endress+Hauser,VFD-294,,
SAFE-0819,Gulf Coast Refinery,Reformer,Safety_Controller,,,192.168.89.188,
VFD-0820,Gulf Coast Refinery,Coker Unit,VFD,Siemens,VFD-506,,
GATE-0821,Gulf Coast Refinery,Reformer,Gateway,,,,Gate-0821
SMAR-0822,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-500,192.168.224.148,
SMAR-0823,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-744,,
SMAR-0824,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-250,,
VFD-0825,Gulf Coast Refinery,Coker Unit,VFD,,,192.168.164.169,
GATE-0826,Midwest Refinery,Loading,Gateway,Siemens,Gateway-731,,Gate-0826
IP_C-0827,Gulf Coast Refinery,Control Room,IP_Camera,Emerson,IP_Camera-510,192.168.190.160,
IP_C-0828,Midwest Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-889,,IP_C-0828
SAFE-0829,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,ABB,Safety_Controller-286,192.168.217.110,Safe-0829
SAFE-0830,Gulf Coast Refinery,Tank Farm,Safety_Controller,,,192.168.43.131,
IP_C-0831,Midwest Refinery,Reformer,IP_Camera,Emerson,IP_Camera-333,,IP_C-0831
SAFE-0832,Midwest Refinery,Loading,Safety_Controller,,,,Safe-0832
SAFE-0833,Midwest Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-232,,
SMAR-0834,Midwest Refinery,Utilities,Smart_Transmitter,,,192.168.146.22,
ANAL-0835,Midwest Refinery,Tank Farm,Analyzer,Siemens,Analyzer-507,192.168.185.62,
SAFE-0836,Midwest Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-155,,
SAFE-0837,Midwest Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-662,,Safe-0837
SMAR-0838,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-563,,
PROT-0839,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,,,192.168.49.115,Prot-0839
PROT-0840,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-374,,
SWIT-0841,Gulf Coast Refinery,Utilities,Switch,,,,
SMAR-0842,Gulf Coast Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-941,192.168.89.139,
SAFE-0843,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,,,,
IP_C-0844,Midwest Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-854,192.168.60.27,
SAFE-0845,Gulf Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-239,192.168.147.39,
IP_C-0846,Midwest Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-585,192.168.27.45,
PROT-0847,Gulf Coast Refinery,Alkylation,Protocol_Converter,Endress+Hauser,Protocol_Converter-442,192.168.221.137,Prot-0847
VFD-0848,Gulf Coast Refinery,Loading,VFD,Rosemount,VFD-146,,
IP_C-0849,Midwest Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-898,192.168.222.188,IP_C-0849
PROT-0850,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-911,192.168.167.229,
IP_C-0851,Gulf Coast Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-831,,
VFD-0852,Midwest Refinery,Tank Farm,VFD,Schneider,VFD-513,192.168.212.55,
SAFE-0853,Gulf Coast Refinery,Control Room,Safety_Controller,,,,
PROT-0854,Gulf Coast Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-159,,
VFD-0855,Midwest Refinery,Alkylation,VFD,Yokogawa,VFD-859,,
VFD-0856,Midwest Refinery,Alkylation,VFD,Schneider,VFD-629,192.168.114.16,
SMAR-0857,Midwest Refinery,Utilities,Smart_Transmitter,Rosemount,Smart_Transmitter-614,192.168.10.75,Smar-0857
SWIT-0858,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-742,,Swit-0858
VFD-0859,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-776,,
SWIT-0860,Midwest Refinery,Control Room,Switch,Yokogawa,Switch-497,192.168.148.129,
IP_C-0861,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,,
PROT-0862,Midwest Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-672,,Prot-0862
VFD-0863,Gulf Coast Refinery,Isomerization,VFD,Siemens,VFD-998,192.168.202.247,
VFD-0864,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-948,192.168.205.104,
SWIT-0865,Midwest Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-421,,
PROT-0866,Midwest Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-622,192.168.230.10,Prot-0866
PROT-0867,Midwest Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-813,192.168.188.242,
SAFE-0868,Midwest Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-484,,Safe-0868
GATE-0869,Midwest Refinery,Control Room,Gateway,Yokogawa,Gateway-108,,
IP_C-0870,Midwest Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-593,192.168.247.30,
PROT-0871,Midwest Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-122,,Prot-0871
ANAL-0872,Midwest Refinery,Hydrotreater,Analyzer,ABB,Analyzer-815,,
GATE-0873,Gulf Coast Refinery,Crude Distillation Unit,Gateway,,,192.168.28.95,
SAFE-0874,Midwest Refinery,Utilities,Safety_Controller,,,,
GATE-0875,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-938,,Gate-0875
PROT-0876,Gulf Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-798,,Prot-0876
SAFE-0877,Midwest Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-152,,
SWIT-0878,Midwest Refinery,Reformer,Switch,Siemens,Switch-354,,
VFD-0879,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-675,,VFD-0879
GATE-0880,Midwest Refinery,Alkylation,Gateway,Emerson,Gateway-213,192.168.145.105,
SMAR-0881,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-430,,Smar-0881
SWIT-0882,Gulf Coast Refinery,Reformer,Switch,Emerson,Switch-102,,Swit-0882
IP_C-0883,Midwest Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-214,,
GATE-0884,Gulf Coast Refinery,Loading,Gateway,,,192.168.27.99,
SWIT-0885,Midwest Refinery,Hydrocracker,Switch,Endress+Hauser,Switch-848,,Swit-0885
ANAL-0886,Midwest Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-686,192.168.203.39,
IP_C-0887,Midwest Refinery,Utilities,IP_Camera,Schneider,IP_Camera-410,,IP_C-0887
GATE-0888,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-374,,
VFD-0889,Midwest Refinery,Tank Farm,VFD,Emerson,VFD-231,,
SWIT-0890,Midwest Refinery,Hydrocracker,Switch,Endress+Hauser,Switch-389,,Swit-0890
VFD-0891,Gulf Coast Refinery,Utilities,VFD,ABB,VFD-112,192.168.145.181,
SAFE-0892,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-256,,
SWIT-0893,Midwest Refinery,Reformer,Switch,Rosemount,Switch-527,192.168.32.69,Swit-0893
PROT-0894,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-672,192.168.171.48,
SAFE-0895,Midwest Refinery,Hydrocracker,Safety_Controller,,,,Safe-0895
SAFE-0896,Midwest Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-901,192.168.187.240,
SWIT-0897,Midwest Refinery,Utilities,Switch,Siemens,Switch-779,,
VFD-0898,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-278,,
IP_C-0899,Gulf Coast Refinery,Utilities,IP_Camera,,,192.168.63.69,IP_C-0899
SMAR-0900,Midwest Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-889,,Smar-0900
VFD-0901,Gulf Coast Refinery,Control Room,VFD,Siemens,VFD-930,192.168.25.172,
ANAL-0902,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-726,,
SMAR-0903,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-173,192.168.79.126,
SAFE-0904,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,192.168.202.220,
PROT-0905,Midwest Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-486,192.168.225.100,
PROT-0906,Midwest Refinery,Loading,Protocol_Converter,,,,
SAFE-0907,Gulf Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-719,,
PROT-0908,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-767,192.168.57.75,
SWIT-0909,Gulf Coast Refinery,Crude Distillation Unit,Switch,Emerson,Switch-996,192.168.23.34,
ANAL-0910,Midwest Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-671,,
VFD-0911,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-275,192.168.183.81,
SAFE-0912,Midwest Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-417,,
GATE-0913,Midwest Refinery,Fluid Catalytic Cracking,Gateway,,,,
SWIT-0914,Midwest Refinery,Hydrotreater,Switch,Emerson,Switch-469,192.168.116.82,Swit-0914
IP_C-0915,Gulf Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-661,192.168.33.223,
SAFE-0916,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-282,192.168.82.176,Safe-0916
GATE-0917,Gulf Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-202,,
PROT-0918,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-868,,
PROT-0919,Midwest Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-203,,
GATE-0920,Midwest Refinery,Coker Unit,Gateway,Schneider,Gateway-444,,
IP_C-0921,Midwest Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-923,,
VFD-0922,Gulf Coast Refinery,Reformer,VFD,Endress+Hauser,VFD-868,,
GATE-0923,Midwest Refinery,Reformer,Gateway,,,192.168.170.54,
ANAL-0924,Midwest Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-489,,Anal-0924
IP_C-0925,Midwest Refinery,Crude Distillation Unit,IP_Camera,Endress+Hauser,IP_Camera-203,192.168.101.82,
VFD-0926,Midwest Refinery,Loading,VFD,,,192.168.174.224,VFD-0926
PROT-0927,Gulf Coast Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-387,,
SAFE-0928,Gulf Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-973,,
SAFE-0929,Gulf Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-324,,Safe-0929
SWIT-0930,Midwest Refinery,Hydrotreater,Switch,ABB,Switch-223,,Swit-0930
VFD-0931,Gulf Coast Refinery,Crude Distillation Unit,VFD,Siemens,VFD-349,,
PROT-0932,Midwest Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-591,192.168.20.120,
IP_C-0933,Midwest Refinery,Coker Unit,IP_Camera,,,192.168.185.101,IP_C-0933
GATE-0934,Midwest Refinery,Coker Unit,Gateway,Schneider,Gateway-768,192.168.232.239,Gate-0934
PROT-0935,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-645,,
PROT-0936,Midwest Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-372,,Prot-0936
ANAL-0937,Midwest Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-473,,Anal-0937
ANAL-0938,Gulf Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-291,192.168.153.78,
SAFE-0939,Midwest Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-948,,Safe-0939
SMAR-0940,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.154.237,
SWIT-0941,Midwest Refinery,Reformer,Switch,Rosemount,Switch-144,192.168.37.184,
VFD-0942,Gulf Coast Refinery,Control Room,VFD,ABB,VFD-375,192.168.36.123,
IP_C-0943,Midwest Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-684,192.168.171.20,
PROT-0944,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-632,,
SAFE-0945,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-926,,Safe-0945
IP_C-0946,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-745,,
IP_C-0947,Midwest Refinery,Tank Farm,IP_Camera,Endress+Hauser,IP_Camera-152,192.168.233.167,IP_C-0947
VFD-0948,Midwest Refinery,Crude Distillation Unit,VFD,,,192.168.70.181,
ANAL-0949,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-379,192.168.129.139,
SAFE-0950,Midwest Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-674,192.168.12.176,
SAFE-0951,Midwest Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-862,,Safe-0951
GATE-0952,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-752,192.168.97.244,Gate-0952
ANAL-0953,Gulf Coast Refinery,Tank Farm,Analyzer,Endress+Hauser,Analyzer-675,,
SMAR-0954,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-453,192.168.110.60,Smar-0954
SWIT-0955,Midwest Refinery,Control Room,Switch,Siemens,Switch-255,192.168.134.186,Swit-0955
SMAR-0956,Midwest Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-245,192.168.18.171,
SAFE-0957,Gulf Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-760,,
SAFE-0958,Gulf Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-429,192.168.206.113,
SAFE-0959,Midwest Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-874,192.168.95.202,
SAFE-0960,Gulf Coast Refinery,Alkylation,Safety_Controller,Emerson,Safety_Controller-172,192.168.65.59,Safe-0960
SAFE-0961,Gulf Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-174,192.168.186.152,Safe-0961
SMAR-0962,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-552,,
PROT-0963,Midwest Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-457,,
SWIT-0964,Midwest Refinery,Loading,Switch,ABB,Switch-626,,
SWIT-0965,Midwest Refinery,Reformer,Switch,ABB,Switch-399,192.168.185.88,
GATE-0966,Gulf Coast Refinery,Utilities,Gateway,Siemens,Gateway-795,,Gate-0966
SMAR-0967,Midwest Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-262,192.168.111.125,
VFD-0968,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-659,192.168.219.246,
VFD-0969,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-489,192.168.228.19,
GATE-0970,Midwest Refinery,Tank Farm,Gateway,Yokogawa,Gateway-904,192.168.186.227,
IP_C-0971,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-867,,
ANAL-0972,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,
VFD-0973,Midwest Refinery,Control Room,VFD,Rosemount,VFD-446,,
PROT-0974,Midwest Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-384,,
IP_C-0975,Gulf Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-797,,
VFD-0976,Midwest Refinery,Hydrotreater,VFD,Endress+Hauser,VFD-215,192.168.104.193,VFD-0976
VFD-0977,Midwest Refinery,Control Room,VFD,Endress+Hauser,VFD-160,192.168.105.217,
SAFE-0978,Gulf Coast Refinery,Loading,Safety_Controller,Endress+Hauser,Safety_Controller-454,192.168.56.22,
PROT-0979,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-111,,
IP_C-0980,Midwest Refinery,Alkylation,IP_Camera,ABB,IP_Camera-476,,
SMAR-0981,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-846,,
PROT-0982,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-142,,
GATE-0983,Gulf Coast Refinery,Tank Farm,Gateway,Siemens,Gateway-230,192.168.33.74,Gate-0983
IP_C-0984,Midwest Refinery,Utilities,IP_Camera,,,,
SMAR-0985,Midwest Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-495,192.168.62.100,
VFD-0986,Midwest Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-750,192.168.102.200,
SMAR-0987,Midwest Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-293,,
SMAR-0988,Midwest Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-597,,
PROT-0989,Gulf Coast Refinery,Alkylation,Protocol_Converter,Emerson,Protocol_Converter-520,,Prot-0989
GATE-0990,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-731,192.168.35.133,Gate-0990
VFD-0991,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-459,,VFD-0991
SWIT-0992,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-536,,
ANAL-0993,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-317,,
GATE-0994,Gulf Coast Refinery,Control Room,Gateway,Schneider,Gateway-824,,Gate-0994
SWIT-0995,Midwest Refinery,Tank Farm,Switch,Rosemount,Switch-650,,
SMAR-0996,Midwest Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-430,192.168.231.105,Smar-0996
SWIT-0997,Midwest Refinery,Reformer,Switch,Siemens,Switch-358,192.168.53.117,Swit-0997
IP_C-0998,Midwest Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-192,,
VFD-0999,Gulf Coast Refinery,Crude Distillation Unit,VFD,,,,
ANAL-1000,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-414,,Anal-1000
PROT-1001,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-710,,Prot-1001
ANAL-1002,Gulf Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-251,192.168.168.70,Anal-1002
GATE-1003,Midwest Refinery,Control Room,Gateway,,,,
SAFE-1004,Midwest Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-619,,
SAFE-1005,Midwest Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-452,192.168.83.15,
SAFE-1006,Midwest Refinery,Crude Distillation Unit,Safety_Controller,,,192.168.201.111,
VFD-1007,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-414,,
VFD-1008,Gulf Coast Refinery,Loading,VFD,,,192.168.94.121,VFD-1008
ANAL-1009,Gulf Coast Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-419,192.168.43.18,
PROT-1010,Midwest Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-285,,Prot-1010
VFD-1011,Midwest Refinery,Alkylation,VFD,Rosemount,VFD-620,,VFD-1011
ANAL-1012,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-105,,
SWIT-1013,Midwest Refinery,Control Room,Switch,Siemens,Switch-472,192.168.189.74,Swit-1013
SAFE-1014,Midwest Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-933,192.168.65.58,
ANAL-1015,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-406,192.168.169.74,
GATE-1016,Midwest Refinery,Alkylation,Gateway,,,192.168.148.16,
GATE-1017,Midwest Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-293,,
ANAL-1018,Midwest Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-756,192.168.131.31,Anal-1018
PROT-1019,Midwest Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-950,,
ANAL-1020,Midwest Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-944,,
SWIT-1021,Midwest Refinery,Coker Unit,Switch,,,192.168.186.105,
IP_C-1022,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-570,,IP_C-1022
GATE-1023,Midwest Refinery,Coker Unit,Gateway,Emerson,Gateway-545,192.168.113.41,
SAFE-1024,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Siemens,Safety_Controller-551,192.168.218.78,Safe-1024
SMAR-1025,Gulf Coast Refinery,Reformer,Smart_Transmitter,Yokogawa,Smart_Transmitter-772,192.168.16.88,Smar-1025
SWIT-1026,Midwest Refinery,Hydrotreater,Switch,ABB,Switch-792,192.168.239.148,Swit-1026
PROT-1027,Midwest Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-111,192.168.38.76,
SWIT-1028,Gulf Coast Refinery,Control Room,Switch,Emerson,Switch-907,,
ANAL-1029,Midwest Refinery,Utilities,Analyzer,Siemens,Analyzer-690,192.168.228.250,
SMAR-1030,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,,Smar-1030
SWIT-1031,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-668,192.168.25.32,
SWIT-1032,Midwest Refinery,Control Room,Switch,Siemens,Switch-381,,Swit-1032
GATE-1033,Gulf Coast Refinery,Utilities,Gateway,Siemens,Gateway-356,,
IP_C-1034,Midwest Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-328,,
ANAL-1035,Gulf Coast Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-555,,
IP_C-1036,Gulf Coast Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-672,192.168.187.118,
ANAL-1037,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-580,,
SAFE-1038,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-902,,
SMAR-1039,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-279,192.168.36.134,
GATE-1040,Midwest Refinery,Reformer,Gateway,Rosemount,Gateway-263,,
IP_C-1041,Midwest Refinery,Utilities,IP_Camera,Schneider,IP_Camera-451,,IP_C-1041
SWIT-1042,Gulf Coast Refinery,Utilities,Switch,,,,
PROT-1043,Gulf Coast Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-441,,
SWIT-1044,Gulf Coast Refinery,Hydrocracker,Switch,,,,
IP_C-1045,Gulf Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-934,192.168.153.93,
IP_C-1046,Midwest Refinery,Alkylation,IP_Camera,ABB,IP_Camera-421,,
PROT-1047,Gulf Coast Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-599,192.168.168.45,
ANAL-1048,Midwest Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-388,192.168.113.209,Anal-1048
GATE-1049,Midwest Refinery,Hydrocracker,Gateway,Siemens,Gateway-296,192.168.119.82,
ANAL-1050,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-107,,Anal-1050
SAFE-1051,Gulf Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-238,,
SAFE-1052,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-645,,
PROT-1053,Midwest Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-133,,
VFD-1054,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-157,192.168.189.137,VFD-1054
SWIT-1055,Midwest Refinery,Crude Distillation Unit,Switch,Siemens,Switch-626,,Swit-1055
GATE-1056,Gulf Coast Refinery,Utilities,Gateway,Emerson,Gateway-868,,
GATE-1057,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-647,,Gate-1057
IP_C-1058,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-670,192.168.74.179,
ANAL-1059,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-781,192.168.32.108,
SMAR-1060,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-892,192.168.161.230,Smar-1060
GATE-1061,Gulf Coast Refinery,Hydrocracker,Gateway,Endress+Hauser,Gateway-790,192.168.50.29,
GATE-1062,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-836,192.168.217.103,Gate-1062
PROT-1063,Midwest Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-917,,
PROT-1064,Midwest Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-565,,
IP_C-1065,Gulf Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-482,,
PROT-1066,Midwest Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-967,,
SAFE-1067,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-368,192.168.133.94,Safe-1067
SWIT-1068,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-726,,
VFD-1069,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-362,192.168.219.241,
SWIT-1070,Midwest Refinery,Isomerization,Switch,Schneider,Switch-842,,Swit-1070
SAFE-1071,Midwest Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-271,,
VFD-1072,Gulf Coast Refinery,Hydrotreater,VFD,Siemens,VFD-737,,VFD-1072
VFD-1073,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-177,192.168.220.101,VFD-1073
ANAL-1074,Gulf Coast Refinery,Isomerization,Analyzer,Rosemount,Analyzer-940,,Anal-1074
SAFE-1075,Midwest Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-570,192.168.182.91,
ANAL-1076,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-228,192.168.11.23,
VFD-1077,Midwest Refinery,Hydrotreater,VFD,Rosemount,VFD-326,192.168.204.167,VFD-1077
SAFE-1078,Midwest Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-399,,
