tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
ANAL-1270,Gulf Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-794,,Anal-1270
IP_C-1271,Gulf Coast Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-795,,
SWIT-1272,Gulf Coast Refinery,Utilities,Switch,Emerson,Switch-105,,
VFD-1273,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-815,192.168.60.139,
SMAR-1274,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-387,,Smar-1274
SAFE-1275,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-216,192.168.37.40,
SAFE-1276,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-243,,Safe-1276
IP_C-1277,Gulf Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-209,,IP_C-1277
VFD-1278,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-780,192.168.98.84,VFD-1278
IP_C-1279,Gulf Coast Refinery,Coker Unit,IP_Camera,,,,IP_C-1279
ANAL-1280,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-749,,Anal-1280
SAFE-1281,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-844,,Safe-1281
IP_C-1282,Gulf Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-900,,IP_C-1282
GATE-1283,Gulf Coast Refinery,Isomerization,Gateway,,,192.168.200.185,Gate-1283
VFD-1284,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-247,192.168.90.192,VFD-1284
VFD-1285,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-366,,VFD-1285
GATE-1286,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-689,192.168.15.114,
ANAL-1287,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-732,,
SWIT-1288,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,,Swit-1288
GATE-1289,Gulf Coast Refinery,Control Room,Gateway,,,,
ANAL-1290,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-260,,
VFD-1291,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-394,,VFD-1291
VFD-1292,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-508,,VFD-1292
GATE-1293,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-428,192.168.26.170,
GATE-1294,Gulf Coast Refinery,Utilities,Gateway,,,,Gate-1294
SWIT-1295,Gulf Coast Refinery,Hydrocracker,Switch,ABB,Switch-821,,Swit-1295
GATE-1296,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-360,192.168.24.162,Gate-1296
SAFE-1297,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-930,,Safe-1297
VFD-1298,Gulf Coast Refinery,Control Room,VFD,ABB,VFD-365,,
ANAL-1299,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-479,,Anal-1299
GATE-1300,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-162,192.168.90.70,Gate-1300
VFD-1301,Gulf Coast Refinery,Hydrotreater,VFD,,,,
SMAR-1302,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-373,192.168.151.179,
SMAR-1303,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-949,192.168.107.33,
SAFE-1304,Gulf Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-746,,Safe-1304
GATE-1305,Gulf Coast Refinery,Hydrotreater,Gateway,ABB,Gateway-402,,Gate-1305
GATE-1306,Gulf Coast Refinery,Loading,Gateway,Emerson,Gateway-143,192.168.139.204,Gate-1306
VFD-1307,Gulf Coast Refinery,Coker Unit,VFD,Siemens,VFD-789,192.168.95.46,
PROT-1308,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-860,,
VFD-1309,Gulf Coast Refinery,Reformer,VFD,Rosemount,VFD-509,192.168.232.101,
VFD-1310,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-660,,VFD-1310
IP_C-1311,Gulf Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-429,,
IP_C-1312,Gulf Coast Refinery,Control Room,IP_Camera,,,192.168.182.30,IP_C-1312
IP_C-1313,Gulf Coast Refinery,Alkylation,IP_Camera,Endress+Hauser,IP_Camera-435,192.168.15.182,
VFD-1314,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-915,,VFD-1314
SMAR-1315,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-190,192.168.14.186,
SAFE-1316,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-921,,Safe-1316
SMAR-1317,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,192.168.145.215,
IP_C-1318,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-590,,IP_C-1318
SMAR-1319,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-475,192.168.11.111,
SWIT-1320,Gulf Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-196,192.168.131.73,Swit-1320
ANAL-1321,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-239,,
VFD-1322,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-580,192.168.185.124,
GATE-1323,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-950,,
ANAL-1324,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-597,,
IP_C-1325,Gulf Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-478,192.168.172.182,
SWIT-1326,Gulf Coast Refinery,Hydrotreater,Switch,,,192.168.184.218,
VFD-1327,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-991,,
SWIT-1328,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-530,,Swit-1328
SAFE-1329,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-720,192.168.58.135,Safe-1329
SMAR-1330,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.95.122,
SWIT-1331,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-440,,
GATE-1332,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-937,192.168.210.232,
SWIT-1333,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-124,,
ANAL-1334,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-477,,
ANAL-1335,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-542,,
PROT-1336,Gulf Coast Refinery,Alkylation,Protocol_Converter,ABB,Protocol_Converter-582,192.168.54.108,Prot-1336
ANAL-1337,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-149,,
ANAL-1338,Gulf Coast Refinery,Control Room,Analyzer,Siemens,Analyzer-905,192.168.193.236,Anal-1338
SMAR-1339,Gulf Coast Refinery,Loading,Smart_Transmitter,Rosemount,Smart_Transmitter-664,192.168.232.196,Smar-1339
PROT-1340,Gulf Coast Refinery,Alkylation,Protocol_Converter,Emerson,Protocol_Converter-104,192.168.97.238,
IP_C-1341,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-427,192.168.194.90,
VFD-1342,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-818,192.168.130.230,VFD-1342
VFD-1343,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-957,192.168.87.220,
SMAR-1344,Gulf Coast Refinery,Loading,Smart_Transmitter,Rosemount,Smart_Transmitter-951,,
PROT-1345,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-745,,
SAFE-1346,Gulf Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-644,192.168.32.80,
IP_C-1347,Gulf Coast Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-613,192.168.236.45,IP_C-1347
GATE-1348,Gulf Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-236,192.168.177.147,
IP_C-1349,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-639,192.168.76.34,
SMAR-1350,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-397,,Smar-1350
SWIT-1351,Gulf Coast Refinery,Hydrocracker,Switch,ABB,Switch-595,,Swit-1351
SWIT-1352,Gulf Coast Refinery,Tank Farm,Switch,,,192.168.190.228,
ANAL-1353,Gulf Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-716,,
GATE-1354,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-961,192.168.17.87,
PROT-1355,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-184,192.168.235.25,Prot-1355
IP_C-1356,Gulf Coast Refinery,Hydrocracker,IP_Camera,,,,IP_C-1356
PROT-1357,Gulf Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-633,192.168.249.90,
SMAR-1358,Gulf Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-315,192.168.75.176,
IP_C-1359,Gulf Coast Refinery,Control Room,IP_Camera,Emerson,IP_Camera-800,,
SWIT-1360,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-726,,
VFD-1361,Gulf Coast Refinery,Loading,VFD,Schneider,VFD-395,192.168.77.107,VFD-1361
ANAL-1362,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-613,192.168.218.117,
SAFE-1363,Gulf Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-484,,
ANAL-1364,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-115,192.168.88.237,
SWIT-1365,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-698,192.168.231.100,Swit-1365
IP_C-1366,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-172,,
PROT-1367,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,192.168.169.86,
SMAR-1368,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-320,,
VFD-1369,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-311,,
IP_C-1370,Gulf Coast Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-951,,IP_C-1370
SAFE-1371,Gulf Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-222,,
ANAL-1372,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-960,,
ANAL-1373,Gulf Coast Refinery,Control Room,Analyzer,Siemens,Analyzer-593,192.168.179.185,
VFD-1374,Gulf Coast Refinery,Isomerization,VFD,,,,
VFD-1375,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-477,,
PROT-1376,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-153,,Prot-1376
GATE-1377,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-763,,Gate-1377
SAFE-1378,Gulf Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-520,,
ANAL-1379,Gulf Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-262,,
GATE-1380,Gulf Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-509,192.168.118.98,
GATE-1381,Gulf Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-124,,
GATE-1382,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-861,192.168.160.114,
IP_C-1383,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-915,192.168.208.176,IP_C-1383
VFD-1384,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-738,192.168.248.85,
ANAL-1385,Gulf Coast Refinery,Loading,Analyzer,Rosemount,Analyzer-204,,
ANAL-1386,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-347,192.168.230.28,
GATE-1387,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-183,,
SAFE-1388,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-966,192.168.59.231,
IP_C-1389,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-520,,
VFD-1390,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-412,,
ANAL-1391,Gulf Coast Refinery,Hydrocracker,Analyzer,Rosemount,Analyzer-906,,
PROT-1392,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-372,192.168.203.146,Prot-1392
SWIT-1393,Gulf Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-181,,
PROT-1394,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-626,,Prot-1394
PROT-1395,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-284,192.168.53.120,
SMAR-1396,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-260,192.168.222.153,
PROT-1397,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-363,192.168.178.228,Prot-1397
SAFE-1398,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-381,192.168.203.141,
SWIT-1399,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-791,192.168.159.67,
SWIT-1400,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-561,192.168.19.103,
SAFE-1401,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-262,,Safe-1401
SAFE-1402,Gulf Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-546,192.168.73.185,
PROT-1403,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-358,192.168.216.16,Prot-1403
VFD-1404,Gulf Coast Refinery,Loading,VFD,Yokogawa,VFD-464,,
SMAR-1405,Gulf Coast Refinery,Utilities,Smart_Transmitter,,,,
SMAR-1406,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-303,192.168.214.102,
IP_C-1407,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-737,192.168.219.134,
SWIT-1408,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-234,,
SAFE-1409,Gulf Coast Refinery,Loading,Safety_Controller,,,,Safe-1409
PROT-1410,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-620,192.168.20.163,Prot-1410
IP_C-1411,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-503,,IP_C-1411
SMAR-1412,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-717,192.168.226.78,
GATE-1413,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-740,192.168.164.127,
VFD-1414,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-909,192.168.141.193,VFD-1414
IP_C-1415,Gulf Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-331,,
ANAL-1416,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-401,,
VFD-1417,Gulf Coast Refinery,Coker Unit,VFD,,,192.168.156.119,VFD-1417
SWIT-1418,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-704,192.168.143.184,Swit-1418
SAFE-1419,Gulf Coast Refinery,Loading,Safety_Controller,,,,Safe-1419
PROT-1420,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Yokogawa,Protocol_Converter-460,192.168.102.105,
ANAL-1421,Gulf Coast Refinery,Control Room,Analyzer,Rosemount,Analyzer-262,192.168.41.207,
SMAR-1422,Gulf Coast Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-206,192.168.43.137,
IP_C-1423,Gulf Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-495,192.168.230.122,IP_C-1423
IP_C-1424,Gulf Coast Refinery,Loading,IP_Camera,Yokogawa,IP_Camera-865,192.168.165.101,IP_C-1424
PROT-1425,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-885,192.168.16.68,Prot-1425
SWIT-1426,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-274,192.168.145.88,
ANAL-1427,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-503,192.168.28.104,
PROT-1428,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-513,192.168.74.170,
SAFE-1429,Gulf Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-294,192.168.58.24,
GATE-1430,Gulf Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-608,,Gate-1430
SAFE-1431,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-801,,Safe-1431
SWIT-1432,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-994,,
PROT-1433,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-915,,
VFD-1434,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-868,192.168.112.238,
IP_C-1435,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-691,,
SAFE-1436,Gulf Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-712,192.168.205.176,
SAFE-1437,Gulf Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-429,192.168.66.166,
PROT-1438,Gulf Coast Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-467,,
PROT-1439,Gulf Coast Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-207,,
ANAL-1440,Gulf Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-287,,
ANAL-1441,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-917,,
GATE-1442,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-552,,Gate-1442
SMAR-1443,Gulf Coast Refinery,Isomerization,Smart_Transmitter,,,,Smar-1443
SMAR-1444,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-400,,
SMAR-1445,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-200,192.168.177.218,Smar-1445
GATE-1446,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-105,,
SAFE-1447,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-178,192.168.102.97,Safe-1447
ANAL-1448,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-417,192.168.237.127,Anal-1448
ANAL-1449,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-757,192.168.66.197,Anal-1449
PROT-1450,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-408,,Prot-1450
SMAR-1451,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Schneider,Smart_Transmitter-322,192.168.202.239,
SMAR-1452,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-189,,Smar-1452
IP_C-1453,Gulf Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-588,192.168.144.154,
SMAR-1454,Gulf Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-601,192.168.197.218,Smar-1454
PROT-1455,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-195,192.168.103.111,
SAFE-1456,Gulf Coast Refinery,Alkylation,Safety_Controller,,,,Safe-1456
ANAL-1457,Gulf Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-133,,Anal-1457
SAFE-1458,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-210,192.168.29.205,Safe-1458
ANAL-1459,Gulf Coast Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-587,,Anal-1459
IP_C-1460,Gulf Coast Refinery,Loading,IP_Camera,Yokogawa,IP_Camera-737,192.168.20.12,
PROT-1461,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-665,192.168.186.166,Prot-1461
SWIT-1462,Gulf Coast Refinery,Hydrocracker,Switch,,,192.168.14.200,Swit-1462
PROT-1463,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-655,192.168.25.172,
PROT-1464,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-976,,Prot-1464
SAFE-1465,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-370,,
IP_C-1466,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,,
SWIT-1467,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-844,,
GATE-1468,Gulf Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-964,192.168.170.146,
ANAL-1469,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-252,,Anal-1469
IP_C-1470,Gulf Coast Refinery,Isomerization,IP_Camera,,,192.168.228.91,IP_C-1470
SWIT-1471,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-433,,
IP_C-1472,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-761,,IP_C-1472
SWIT-1473,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-758,,Swit-1473
IP_C-1474,Gulf Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-459,192.168.228.104,IP_C-1474
GATE-1475,Gulf Coast Refinery,Control Room,Gateway,Schneider,Gateway-885,192.168.210.220,
ANAL-1476,Gulf Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-145,,Anal-1476
IP_C-1477,Gulf Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-956,,IP_C-1477
PROT-1478,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-250,,Prot-1478
SAFE-1479,Gulf Coast Refinery,Loading,Safety_Controller,,,192.168.86.190,
ANAL-1480,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-340,192.168.42.124,Anal-1480
SMAR-1481,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-549,,
SWIT-1482,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-133,,
IP_C-1483,Gulf Coast Refinery,Hydrotreater,IP_Camera,ABB,IP_Camera-848,,IP_C-1483
ANAL-1484,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-365,192.168.136.71,Anal-1484
ANAL-1485,Gulf Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-955,192.168.168.205,
SMAR-1486,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-714,192.168.123.86,Smar-1486
GATE-1487,Gulf Coast Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-758,192.168.152.48,
VFD-1488,Gulf Coast Refinery,Control Room,VFD,ABB,VFD-795,192.168.184.30,VFD-1488
SMAR-1489,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-238,,
SAFE-1490,Gulf Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-671,192.168.224.236,Safe-1490
SWIT-1491,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-664,192.168.87.150,
SWIT-1492,Gulf Coast Refinery,Loading,Switch,,,,Swit-1492
SWIT-1493,Gulf Coast Refinery,Hydrotreater,Switch,Rosemount,Switch-105,,Swit-1493
SAFE-1494,Gulf Coast Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-476,,
SAFE-1495,Gulf Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-178,,
ANAL-1496,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-129,,
ANAL-1497,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-921,,
ANAL-1498,Gulf Coast Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-878,,
PROT-1499,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-624,192.168.142.124,
VFD-1500,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-856,192.168.38.49,VFD-1500
IP_C-1501,Gulf Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-657,192.168.78.189,IP_C-1501
IP_C-1502,Gulf Coast Refinery,Loading,IP_Camera,ABB,IP_Camera-117,192.168.90.218,
SMAR-1503,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-743,,Smar-1503
PROT-1504,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-470,192.168.225.195,
ANAL-1505,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-954,192.168.188.70,
GATE-1506,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-830,192.168.24.241,
ANAL-1507,Gulf Coast Refinery,Alkylation,Analyzer,,,192.168.216.165,
GATE-1508,Gulf Coast Refinery,Reformer,Gateway,ABB,Gateway-224,192.168.246.164,Gate-1508
GATE-1509,Gulf Coast Refinery,Isomerization,Gateway,Siemens,Gateway-908,,
GATE-1510,Gulf Coast Refinery,Utilities,Gateway,ABB,Gateway-620,192.168.235.24,
SWIT-1511,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-310,192.168.103.90,
VFD-1512,Gulf Coast Refinery,Alkylation,VFD,Rosemount,VFD-743,,
GATE-1513,Gulf Coast Refinery,Hydrotreater,Gateway,Siemens,Gateway-321,,
SAFE-1514,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-212,,Safe-1514
IP_C-1515,Gulf Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-836,,IP_C-1515
GATE-1516,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,,,192.168.27.44,Gate-1516
SAFE-1517,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-942,192.168.20.177,Safe-1517
VFD-1518,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-116,,
GATE-1519,Gulf Coast Refinery,Alkylation,Gateway,Schneider,Gateway-822,,
SAFE-1520,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-565,192.168.238.235,
SWIT-1521,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-726,192.168.189.43,
SWIT-1522,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-869,192.168.221.184,
SMAR-1523,Gulf Coast Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-646,192.168.229.71,
ANAL-1524,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-972,,Anal-1524
ANAL-1525,Gulf Coast Refinery,Isomerization,Analyzer,Siemens,Analyzer-470,,
