tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-0606,Gulf Coast Refinery,Control Room,Protocol_Converter,Yokogawa,Protocol_Converter-244,,
IP_C-0607,Gulf Coast Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-270,,
GATE-0608,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-745,,
IP_C-0609,Gulf Coast Refinery,Loading,IP_Camera,Siemens,IP_Camera-141,192.168.119.18,IP_C-0609
IP_C-0610,Gulf Coast Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-464,,
PROT-0611,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-376,,Prot-0611
PROT-0612,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,,,192.168.37.89,Prot-0612
ANAL-0613,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-114,192.168.143.42,
SWIT-0614,Gulf Coast Refinery,Isomerization,Switch,Endress+Hauser,Switch-447,,
SWIT-0615,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-844,,
VFD-0616,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-850,,
ANAL-0617,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-237,,
ANAL-0618,Gulf Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-791,,Anal-0618
SWIT-0619,Gulf Coast Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-966,192.168.147.120,
SAFE-0620,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-735,,
VFD-0621,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-941,,
ANAL-0622,Gulf Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-727,192.168.17.13,
PROT-0623,Gulf Coast Refinery,Loading,Protocol_Converter,,,,
GATE-0624,Gulf Coast Refinery,Alkylation,Gateway,ABB,Gateway-279,192.168.154.211,
IP_C-0625,Gulf Coast Refinery,Loading,IP_Camera,Yokogawa,IP_Camera-535,,
GATE-0626,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-198,192.168.213.100,Gate-0626
IP_C-0627,Gulf Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-201,,
IP_C-0628,Gulf Coast Refinery,Tank Farm,IP_Camera,,,,IP_C-0628
SAFE-0629,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-166,,
SWIT-0630,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-940,,
IP_C-0631,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-785,,IP_C-0631
SWIT-0632,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Siemens,Switch-661,192.168.214.203,
SAFE-0633,Gulf Coast Refinery,Alkylation,Safety_Controller,,,192.168.142.109,
PROT-0634,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-741,192.168.138.152,
GATE-0635,Gulf Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-878,192.168.219.207,
VFD-0636,Gulf Coast Refinery,Utilities,VFD,,,,
GATE-0637,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-931,,
ANAL-0638,Gulf Coast Refinery,Reformer,Analyzer,Rosemount,Analyzer-910,192.168.29.243,
IP_C-0639,Gulf Coast Refinery,Loading,IP_Camera,Siemens,IP_Camera-602,192.168.59.95,
ANAL-0640,Gulf Coast Refinery,Loading,Analyzer,Yokogawa,Analyzer-469,,
PROT-0641,Gulf Coast Refinery,Alkylation,Protocol_Converter,Endress+Hauser,Protocol_Converter-452,,
SMAR-0642,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-537,,Smar-0642
SWIT-0643,Gulf Coast Refinery,Hydrocracker,Switch,,,,
SWIT-0644,Gulf Coast Refinery,Coker Unit,Switch,Schneider,Switch-359,192.168.103.86,
SWIT-0645,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-222,,
SAFE-0646,Gulf Coast Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-824,,
VFD-0647,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-759,,
GATE-0648,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-573,192.168.59.21,Gate-0648
SAFE-0649,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-376,192.168.187.104,
SWIT-0650,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-136,,Swit-0650
GATE-0651,Gulf Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-401,,
SWIT-0652,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-248,,Swit-0652
GATE-0653,Gulf Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-676,,Gate-0653
SAFE-0654,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-291,192.168.36.75,Safe-0654
ANAL-0655,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-861,192.168.181.19,
PROT-0656,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-111,,
ANAL-0657,Gulf Coast Refinery,Alkylation,Analyzer,ABB,Analyzer-231,,
VFD-0658,Gulf Coast Refinery,Utilities,VFD,,,192.168.67.147,VFD-0658
GATE-0659,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-313,192.168.79.209,
SMAR-0660,Gulf Coast Refinery,Control Room,Smart_Transmitter,Siemens,Smart_Transmitter-911,,Smar-0660
SAFE-0661,Gulf Coast Refinery,Isomerization,Safety_Controller,,,,
SAFE-0662,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-491,192.168.171.45,Safe-0662
GATE-0663,Gulf Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-750,,Gate-0663
GATE-0664,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-529,,
SMAR-0665,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-552,,Smar-0665
IP_C-0666,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-663,192.168.210.189,IP_C-0666
GATE-0667,Gulf Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-793,192.168.224.86,
IP_C-0668,Gulf Coast Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-938,192.168.137.107,
SAFE-0669,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-582,192.168.71.117,
VFD-0670,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-494,,
ANAL-0671,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-333,,
SMAR-0672,Gulf Coast Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-586,192.168.239.54,
VFD-0673,Gulf Coast Refinery,Coker Unit,VFD,Rosemount,VFD-577,,VFD-0673
VFD-0674,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-268,,
SAFE-0675,Gulf Coast Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-684,192.168.172.148,Safe-0675
SWIT-0676,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-115,192.168.156.29,Swit-0676
VFD-0677,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-990,,
VFD-0678,Gulf Coast Refinery,Hydrocracker,VFD,,,,VFD-0678
SWIT-0679,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-677,192.168.170.222,Swit-0679
ANAL-0680,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-135,192.168.113.103,
IP_C-0681,Gulf Coast Refinery,Tank Farm,IP_Camera,,,,
IP_C-0682,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-286,192.168.34.37,IP_C-0682
VFD-0683,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-265,192.168.12.103,
IP_C-0684,Gulf Coast Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-750,,IP_C-0684
VFD-0685,Gulf Coast Refinery,Alkylation,VFD,ABB,VFD-500,,VFD-0685
SMAR-0686,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-685,192.168.111.245,Smar-0686
SAFE-0687,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-850,192.168.233.97,Safe-0687
SMAR-0688,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-287,192.168.12.151,
GATE-0689,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,,,,Gate-0689
VFD-0690,Gulf Coast Refinery,Isomerization,VFD,Rosemount,VFD-743,192.168.111.138,VFD-0690
IP_C-0691,Gulf Coast Refinery,Hydrotreater,IP_Camera,ABB,IP_Camera-348,,
SMAR-0692,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-965,,
IP_C-0693,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-958,,IP_C-0693
PROT-0694,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-837,192.168.70.143,
PROT-0695,Gulf Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-547,,
PROT-0696,Gulf Coast Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-125,,
PROT-0697,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-436,192.168.88.60,Prot-0697
SWIT-0698,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-574,192.168.173.170,
ANAL-0699,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-760,192.168.149.164,
GATE-0700,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-384,,Gate-0700
ANAL-0701,Gulf Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-798,,
SMAR-0702,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-371,,
PROT-0703,Gulf Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-712,,
PROT-0704,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-337,192.168.224.106,
SAFE-0705,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-807,,
PROT-0706,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-878,,Prot-0706
SAFE-0707,Gulf Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-954,192.168.82.209,
SAFE-0708,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-949,,
VFD-0709,Gulf Coast Refinery,Coker Unit,VFD,,,,VFD-0709
SMAR-0710,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,,,192.168.231.87,
SMAR-0711,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-167,,
GATE-0712,Gulf Coast Refinery,Hydrocracker,Gateway,Siemens,Gateway-778,,
SWIT-0713,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-776,192.168.112.15,
IP_C-0714,Gulf Coast Refinery,Control Room,IP_Camera,ABB,IP_Camera-824,,
GATE-0715,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-811,,
ANAL-0716,Gulf Coast Refinery,Coker Unit,Analyzer,ABB,Analyzer-719,192.168.189.237,
SMAR-0717,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-512,192.168.161.167,
SAFE-0718,Gulf Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-363,192.168.60.247,
GATE-0719,Gulf Coast Refinery,Utilities,Gateway,,,,
SAFE-0720,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-220,,
ANAL-0721,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-339,,
SAFE-0722,Gulf Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-542,,
SWIT-0723,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-969,,
SAFE-0724,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-353,192.168.65.235,
SWIT-0725,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-346,,
SWIT-0726,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-127,,
GATE-0727,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-586,,
VFD-0728,Gulf Coast Refinery,Loading,VFD,,,,VFD-0728
PROT-0729,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-758,192.168.146.74,Prot-0729
VFD-0730,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-579,,VFD-0730
PROT-0731,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-498,192.168.176.179,Prot-0731
IP_C-0732,Gulf Coast Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-639,,
GATE-0733,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-607,,
SMAR-0734,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-455,,
GATE-0735,Gulf Coast Refinery,Hydrocracker,Gateway,Schneider,Gateway-211,,
VFD-0736,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-733,,
GATE-0737,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-618,,
SAFE-0738,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-678,,
SAFE-0739,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-885,,
SMAR-0740,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,,
SMAR-0741,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-545,192.168.51.181,
IP_C-0742,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-807,,IP_C-0742
ANAL-0743,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-983,192.168.191.60,Anal-0743
PROT-0744,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,,Prot-0744
SAFE-0745,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-326,,Safe-0745
VFD-0746,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-824,,VFD-0746
GATE-0747,Gulf Coast Refinery,Reformer,Gateway,ABB,Gateway-600,,
PROT-0748,Gulf Coast Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-622,,
ANAL-0749,Gulf Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-474,,
VFD-0750,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-923,192.168.141.173,
SMAR-0751,Gulf Coast Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-420,,Smar-0751
ANAL-0752,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-533,192.168.137.182,Anal-0752
VFD-0753,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-350,192.168.166.87,
SWIT-0754,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-927,,
VFD-0755,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-961,,VFD-0755
IP_C-0756,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-862,192.168.46.48,
IP_C-0757,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-783,192.168.188.14,
IP_C-0758,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-537,,
PROT-0759,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-792,,
GATE-0760,Gulf Coast Refinery,Control Room,Gateway,,,192.168.134.106,
IP_C-0761,Gulf Coast Refinery,Control Room,IP_Camera,ABB,IP_Camera-134,192.168.97.84,IP_C-0761
SMAR-0762,Gulf Coast Refinery,Utilities,Smart_Transmitter,,,192.168.73.197,Smar-0762
SWIT-0763,Gulf Coast Refinery,Hydrotreater,Switch,,,,
SWIT-0764,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-321,,
GATE-0765,Gulf Coast Refinery,Alkylation,Gateway,Yokogawa,Gateway-475,,
SWIT-0766,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-439,,Swit-0766
VFD-0767,Gulf Coast Refinery,Utilities,VFD,Emerson,VFD-746,,VFD-0767
GATE-0768,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-384,192.168.84.147,Gate-0768
GATE-0769,Gulf Coast Refinery,Control Room,Gateway,Rosemount,Gateway-688,,
GATE-0770,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-798,,
SAFE-0771,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-186,192.168.115.231,
GATE-0772,Gulf Coast Refinery,Alkylation,Gateway,Yokogawa,Gateway-911,,Gate-0772
SWIT-0773,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-579,192.168.158.130,Swit-0773
SAFE-0774,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-930,,
SAFE-0775,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-116,,Safe-0775
PROT-0776,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-940,192.168.247.236,
GATE-0777,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-902,192.168.140.223,Gate-0777
PROT-0778,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-175,192.168.224.193,Prot-0778
GATE-0779,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-470,,
VFD-0780,Gulf Coast Refinery,Coker Unit,VFD,ABB,VFD-248,,
PROT-0781,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-508,,Prot-0781
IP_C-0782,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-388,,
IP_C-0783,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-265,,
VFD-0784,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-545,,
PROT-0785,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-742,192.168.122.200,Prot-0785
GATE-0786,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-596,192.168.241.151,
IP_C-0787,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-269,192.168.248.196,IP_C-0787
SWIT-0788,Gulf Coast Refinery,Utilities,Switch,,,,Swit-0788
SMAR-0789,Gulf Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-904,,
SAFE-0790,Gulf Coast Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-952,192.168.20.124,Safe-0790
IP_C-0791,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-857,,
GATE-0792,Gulf Coast Refinery,Loading,Gateway,Rosemount,Gateway-370,,
VFD-0793,Gulf Coast Refinery,Coker Unit,VFD,Schneider,VFD-994,192.168.199.213,
SMAR-0794,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-662,192.168.195.205,Smar-0794
SWIT-0795,Gulf Coast Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-279,,Swit-0795
SWIT-0796,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-369,,Swit-0796
SWIT-0797,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-665,,Swit-0797
PROT-0798,Gulf Coast Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-329,,
SMAR-0799,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-426,,Smar-0799
IP_C-0800,Gulf Coast Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-524,192.168.217.109,
SWIT-0801,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-534,,Swit-0801
SAFE-0802,Gulf Coast Refinery,Tank Farm,Safety_Controller,,,,
PROT-0803,Gulf Coast Refinery,Alkylation,Protocol_Converter,Endress+Hauser,Protocol_Converter-723,192.168.230.188,
IP_C-0804,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-755,192.168.226.96,
ANAL-0805,Gulf Coast Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-353,,
IP_C-0806,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-995,192.168.124.27,IP_C-0806
SWIT-0807,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-729,,
IP_C-0808,Gulf Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-826,192.168.143.193,
GATE-0809,Gulf Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-889,,
ANAL-0810,Gulf Coast Refinery,Loading,Analyzer,Rosemount,Analyzer-712,,
PROT-0811,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-103,,
PROT-0812,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,192.168.170.96,
PROT-0813,Gulf Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-402,,
GATE-0814,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-617,192.168.77.247,
GATE-0815,Gulf Coast Refinery,Control Room,Gateway,Emerson,Gateway-277,,
ANAL-0816,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-309,192.168.91.136,
SAFE-0817,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-560,,
SWIT-0818,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-280,,
SAFE-0819,Gulf Coast Refinery,Hydrocracker,Safety_Controller,,,,
ANAL-0820,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-381,,
GATE-0821,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-415,192.168.79.188,
VFD-0822,Gulf Coast Refinery,Reformer,VFD,Endress+Hauser,VFD-235,,VFD-0822
IP_C-0823,Gulf Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-820,,
IP_C-0824,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-896,192.168.180.184,IP_C-0824
SWIT-0825,Gulf Coast Refinery,Hydrocracker,Switch,Endress+Hauser,Switch-687,192.168.189.158,Swit-0825
ANAL-0826,Gulf Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-632,192.168.10.74,
SMAR-0827,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-593,,Smar-0827
SWIT-0828,Gulf Coast Refinery,Hydrocracker,Switch,Endress+Hauser,Switch-872,,
IP_C-0829,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-119,,
ANAL-0830,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-620,,
VFD-0831,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-783,,
SMAR-0832,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-963,,
SAFE-0833,Gulf Coast Refinery,Hydrotreater,Safety_Controller,,,192.168.236.174,
ANAL-0834,Gulf Coast Refinery,Loading,Analyzer,Yokogawa,Analyzer-250,,
VFD-0835,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-643,192.168.191.159,VFD-0835
VFD-0836,Gulf Coast Refinery,Control Room,VFD,ABB,VFD-848,,
SAFE-0837,Gulf Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-739,192.168.182.202,
PROT-0838,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-808,,
GATE-0839,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-491,,
SAFE-0840,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-645,,
SWIT-0841,Gulf Coast Refinery,Hydrocracker,Switch,ABB,Switch-250,192.168.73.23,
SWIT-0842,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-676,,Swit-0842
SMAR-0843,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-947,,
SWIT-0844,Gulf Coast Refinery,Reformer,Switch,Schneider,Switch-872,,Swit-0844
SAFE-0845,Gulf Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-585,,
SWIT-0846,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-758,192.168.81.74,Swit-0846
ANAL-0847,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,
SWIT-0848,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-596,,
GATE-0849,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-957,,
SWIT-0850,Gulf Coast Refinery,Hydrocracker,Switch,Siemens,Switch-992,192.168.42.136,
IP_C-0851,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-321,192.168.236.152,
ANAL-0852,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-953,192.168.85.219,
ANAL-0853,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-146,192.168.235.114,Anal-0853
SMAR-0854,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-318,192.168.195.168,Smar-0854
SWIT-0855,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-742,,
SWIT-0856,Gulf Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-875,,
VFD-0857,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-986,192.168.162.24,VFD-0857
GATE-0858,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-976,,
SWIT-0859,Gulf Coast Refinery,Coker Unit,Switch,,,,
ANAL-0860,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-445,192.168.105.166,
IP_C-0861,Gulf Coast Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-641,192.168.133.243,
IP_C-0862,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-971,,IP_C-0862
VFD-0863,Gulf Coast Refinery,Alkylation,VFD,,,192.168.107.218,
IP_C-0864,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-534,,IP_C-0864
ANAL-0865,Gulf Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-687,,
ANAL-0866,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-265,192.168.202.22,
PROT-0867,Gulf Coast Refinery,Isomerization,Protocol_Converter,,,,
PROT-0868,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-897,192.168.222.24,
SMAR-0869,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-596,,
