tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PLC-REF-599,Gulf Coast Refinery,Reformer,PLC,Honeywell,Model-3330,192.168.92.221,PLC-599
DEV-CON-600,Gulf Coast Refinery,Control Room,Historian,Emerson,Model-9021,192.168.190.47,DEV-600
VFD-0601,Gulf Coast Refinery,Hydrotreater,VFD,Emerson,VFD-987,192.168.118.47,VFD-0601
SMAR-0602,Gulf Coast Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-446,192.168.37.21,Smar-0602
SAFE-0603,Gulf Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-928,,
VFD-0604,Gulf Coast Refinery,Tank Farm,VFD,Rosemount,VFD-260,192.168.231.147,VFD-0604
VFD-0605,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-985,192.168.227.93,VFD-0605
PROT-0606,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,192.168.70.118,Prot-0606
SAFE-0607,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-435,,
VFD-0608,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-371,192.168.20.144,VFD-0608
GATE-0609,Gulf Coast Refinery,Hydrocracker,Gateway,Endress+Hauser,Gateway-971,,Gate-0609
SMAR-0610,Gulf Coast Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-900,192.168.16.183,
ANAL-0611,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-127,192.168.94.157,
ANAL-0612,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-960,,Anal-0612
VFD-0613,Gulf Coast Refinery,Hydrotreater,VFD,,,192.168.178.103,VFD-0613
GATE-0614,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-507,,Gate-0614
SAFE-0615,Gulf Coast Refinery,Alkylation,Safety_Controller,Emerson,Safety_Controller-505,192.168.225.91,Safe-0615
ANAL-0616,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-209,,Anal-0616
GATE-0617,Gulf Coast Refinery,Alkylation,Gateway,,,,Gate-0617
SMAR-0618,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-894,,Smar-0618
ANAL-0619,Gulf Coast Refinery,Hydrotreater,Analyzer,,,192.168.165.205,Anal-0619
SMAR-0620,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-425,,
VFD-0621,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-998,192.168.247.130,
SMAR-0622,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-121,,
IP_C-0623,Gulf Coast Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-805,192.168.205.247,IP_C-0623
GATE-0624,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-334,,Gate-0624
PROT-0625,Gulf Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-475,,Prot-0625
SAFE-0626,Gulf Coast Refinery,Isomerization,Safety_Controller,,,,Safe-0626
PROT-0627,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-187,192.168.37.21,Prot-0627
PROT-0628,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-922,,Prot-0628
SWIT-0629,Gulf Coast Refinery,Alkylation,Switch,,,192.168.65.52,
SAFE-0630,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-643,192.168.42.32,Safe-0630
ANAL-0631,Gulf Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-150,192.168.195.86,
IP_C-0632,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-113,,IP_C-0632
ANAL-0633,Gulf Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-178,,Anal-0633
SMAR-0634,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-177,,
SAFE-0635,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-158,192.168.21.68,
GATE-0636,Gulf Coast Refinery,Hydrotreater,Gateway,,,192.168.185.205,Gate-0636
SWIT-0637,Gulf Coast Refinery,Tank Farm,Switch,,,,
ANAL-0638,Gulf Coast Refinery,Alkylation,Analyzer,ABB,Analyzer-352,,Anal-0638
SMAR-0639,Gulf Coast Refinery,Utilities,Smart_Transmitter,Rosemount,Smart_Transmitter-711,,Smar-0639
SMAR-0640,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-375,192.168.29.56,
SMAR-0641,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-567,192.168.224.106,Smar-0641
SAFE-0642,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-761,192.168.87.49,Safe-0642
SAFE-0643,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-394,,
ANAL-0644,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-270,,
SWIT-0645,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-153,192.168.86.47,Swit-0645
SMAR-0646,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-502,192.168.91.89,
SMAR-0647,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-638,192.168.166.146,Smar-0647
PROT-0648,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-384,,Prot-0648
SMAR-0649,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-172,192.168.141.71,Smar-0649
SMAR-0650,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-113,,Smar-0650
SAFE-0651,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-287,192.168.79.71,
ANAL-0652,Gulf Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-221,,
IP_C-0653,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-633,,IP_C-0653
IP_C-0654,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-101,,
SMAR-0655,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-195,,Smar-0655
PROT-0656,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-722,192.168.206.36,
GATE-0657,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-380,192.168.157.78,Gate-0657
GATE-0658,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-288,,
VFD-0659,Gulf Coast Refinery,Alkylation,VFD,ABB,VFD-204,192.168.214.168,VFD-0659
SMAR-0660,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-211,,
SWIT-0661,Gulf Coast Refinery,Loading,Switch,ABB,Switch-587,,Swit-0661
PROT-0662,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-898,192.168.197.103,Prot-0662
GATE-0663,Gulf Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-155,,
SAFE-0664,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,,,192.168.150.66,Safe-0664
SMAR-0665,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,,,,
SWIT-0666,Gulf Coast Refinery,Loading,Switch,Endress+Hauser,Switch-137,,
SMAR-0667,Gulf Coast Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-525,,Smar-0667
SAFE-0668,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-839,,Safe-0668
GATE-0669,Gulf Coast Refinery,Utilities,Gateway,,,192.168.138.203,Gate-0669
SWIT-0670,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-608,,
IP_C-0671,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-880,192.168.99.111,IP_C-0671
GATE-0672,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-874,,
PROT-0673,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-647,192.168.132.46,Prot-0673
SAFE-0674,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-358,,Safe-0674
IP_C-0675,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-715,,IP_C-0675
SWIT-0676,Gulf Coast Refinery,Control Room,Switch,Schneider,Switch-108,192.168.193.31,
PROT-0677,Gulf Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-433,192.168.237.17,
ANAL-0678,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-882,192.168.107.102,Anal-0678
GATE-0679,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-361,192.168.145.136,
PROT-0680,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-285,192.168.198.34,
SWIT-0681,Gulf Coast Refinery,Alkylation,Switch,ABB,Switch-507,192.168.55.210,Swit-0681
GATE-0682,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-961,192.168.174.18,
VFD-0683,Gulf Coast Refinery,Loading,VFD,,,192.168.226.34,
ANAL-0684,Gulf Coast Refinery,Isomerization,Analyzer,,,192.168.182.148,Anal-0684
ANAL-0685,Gulf Coast Refinery,Hydrotreater,Analyzer,,,192.168.82.151,
SMAR-0686,Gulf Coast Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-106,,Smar-0686
VFD-0687,Gulf Coast Refinery,Coker Unit,VFD,Yokogawa,VFD-370,,
SAFE-0688,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-931,,
SAFE-0689,Gulf Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-866,,
ANAL-0690,Gulf Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-376,,Anal-0690
VFD-0691,Gulf Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-403,,VFD-0691
IP_C-0692,Gulf Coast Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-418,192.168.206.66,IP_C-0692
VFD-0693,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-605,,VFD-0693
SMAR-0694,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-717,,Smar-0694
PROT-0695,Gulf Coast Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-775,,
SWIT-0696,Gulf Coast Refinery,Hydrocracker,Switch,ABB,Switch-332,192.168.153.17,Swit-0696
SAFE-0697,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-501,,Safe-0697
IP_C-0698,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-287,192.168.226.85,
ANAL-0699,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-969,192.168.13.110,
ANAL-0700,Gulf Coast Refinery,Tank Farm,Analyzer,,,,Anal-0700
VFD-0701,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-503,192.168.42.227,
SAFE-0702,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-764,,Safe-0702
GATE-0703,Gulf Coast Refinery,Hydrocracker,Gateway,Rosemount,Gateway-932,,Gate-0703
SMAR-0704,Gulf Coast Refinery,Utilities,Smart_Transmitter,Rosemount,Smart_Transmitter-180,,
SWIT-0705,Gulf Coast Refinery,Reformer,Switch,Rosemount,Switch-501,,Swit-0705
GATE-0706,Gulf Coast Refinery,Loading,Gateway,Emerson,Gateway-132,192.168.229.138,Gate-0706
ANAL-0707,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-711,192.168.248.27,Anal-0707
SWIT-0708,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-383,192.168.213.94,
PROT-0709,Gulf Coast Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-927,,
PROT-0710,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-621,192.168.146.87,Prot-0710
SWIT-0711,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-686,192.168.70.138,Swit-0711
IP_C-0712,Gulf Coast Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-574,192.168.140.22,IP_C-0712
ANAL-0713,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-894,,
SWIT-0714,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-354,192.168.124.225,Swit-0714
SWIT-0715,Gulf Coast Refinery,Coker Unit,Switch,ABB,Switch-776,,
ANAL-0716,Gulf Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-909,192.168.68.21,
SMAR-0717,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-639,,
PROT-0718,Gulf Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-548,192.168.16.33,
ANAL-0719,Gulf Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-253,,
ANAL-0720,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-535,,Anal-0720
VFD-0721,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-408,192.168.103.126,
SWIT-0722,Gulf Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-665,,Swit-0722
SMAR-0723,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-420,192.168.232.57,Smar-0723
SWIT-0724,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-795,,Swit-0724
ANAL-0725,Gulf Coast Refinery,Loading,Analyzer,Siemens,Analyzer-587,,
SMAR-0726,Gulf Coast Refinery,Alkylation,Smart_Transmitter,,,192.168.216.217,
SWIT-0727,Gulf Coast Refinery,Crude Distillation Unit,Switch,,,192.168.141.91,Swit-0727
GATE-0728,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-426,,
SWIT-0729,Gulf Coast Refinery,Loading,Switch,Endress+Hauser,Switch-239,192.168.128.52,
PROT-0730,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-824,192.168.249.247,Prot-0730
ANAL-0731,Gulf Coast Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-143,192.168.151.78,Anal-0731
GATE-0732,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-467,,Gate-0732
ANAL-0733,Gulf Coast Refinery,Reformer,Analyzer,Rosemount,Analyzer-427,,Anal-0733
GATE-0734,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-919,,
PROT-0735,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-943,,Prot-0735
VFD-0736,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-591,,VFD-0736
SAFE-0737,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-120,192.168.167.13,Safe-0737
SMAR-0738,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-634,,Smar-0738
SWIT-0739,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-595,192.168.124.135,Swit-0739
GATE-0740,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-121,192.168.91.95,
IP_C-0741,Gulf Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-560,192.168.53.244,
VFD-0742,Gulf Coast Refinery,Coker Unit,VFD,Rosemount,VFD-544,192.168.222.196,VFD-0742
IP_C-0743,Gulf Coast Refinery,Loading,IP_Camera,,,,IP_C-0743
PROT-0744,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-957,192.168.145.135,Prot-0744
SMAR-0745,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-746,192.168.197.216,
SMAR-0746,Gulf Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-759,192.168.243.148,
SWIT-0747,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-787,,Swit-0747
SWIT-0748,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-564,192.168.79.45,
GATE-0749,Gulf Coast Refinery,Control Room,Gateway,Schneider,Gateway-157,192.168.41.99,
SAFE-0750,Gulf Coast Refinery,Hydrocracker,Safety_Controller,,,192.168.182.209,
VFD-0751,Gulf Coast Refinery,Coker Unit,VFD,Yokogawa,VFD-418,192.168.115.192,VFD-0751
GATE-0752,Gulf Coast Refinery,Crude Distillation Unit,Gateway,,,,
GATE-0753,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-941,192.168.114.91,
SWIT-0754,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-560,,Swit-0754
PROT-0755,Gulf Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-698,192.168.96.180,Prot-0755
VFD-0756,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-567,192.168.223.207,
ANAL-0757,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-618,,
SWIT-0758,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-858,192.168.149.46,Swit-0758
GATE-0759,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-745,,Gate-0759
GATE-0760,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-793,,
SMAR-0761,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-118,,
PROT-0762,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-813,192.168.13.201,Prot-0762
SMAR-0763,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-541,,Smar-0763
SAFE-0764,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-488,192.168.223.61,Safe-0764
SAFE-0765,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-336,192.168.195.48,
SMAR-0766,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-895,,Smar-0766
SWIT-0767,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-571,,
SWIT-0768,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-520,192.168.111.185,
IP_C-0769,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-759,192.168.113.43,IP_C-0769
SMAR-0770,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-857,192.168.173.196,
GATE-0771,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-247,192.168.110.42,Gate-0771
SAFE-0772,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-574,,
GATE-0773,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-798,192.168.130.197,Gate-0773
IP_C-0774,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-494,,
SMAR-0775,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-992,,Smar-0775
SMAR-0776,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-268,192.168.102.36,Smar-0776
SWIT-0777,Gulf Coast Refinery,Alkylation,Switch,Siemens,Switch-236,,
SMAR-0778,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-580,192.168.53.76,
IP_C-0779,Gulf Coast Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-625,192.168.201.213,
PROT-0780,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-503,192.168.35.95,Prot-0780
GATE-0781,Gulf Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-132,192.168.140.88,
GATE-0782,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-774,192.168.75.126,Gate-0782
GATE-0783,Gulf Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-434,192.168.123.168,
PROT-0784,Gulf Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-685,192.168.44.26,Prot-0784
ANAL-0785,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-450,192.168.221.242,Anal-0785
SMAR-0786,Gulf Coast Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-831,192.168.76.206,
VFD-0787,Gulf Coast Refinery,Hydrocracker,VFD,Schneider,VFD-307,192.168.95.111,VFD-0787
SWIT-0788,Gulf Coast Refinery,Hydrotreater,Switch,,,192.168.41.131,Swit-0788
SWIT-0789,Gulf Coast Refinery,Reformer,Switch,,,,Swit-0789
ANAL-0790,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,,,,Anal-0790
GATE-0791,Gulf Coast Refinery,Alkylation,Gateway,Siemens,Gateway-874,,Gate-0791
SAFE-0792,Gulf Coast Refinery,Hydrocracker,Safety_Controller,,,,Safe-0792
VFD-0793,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-751,,VFD-0793
SAFE-0794,Gulf Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-588,,
SWIT-0795,Gulf Coast Refinery,Hydrotreater,Switch,Rosemount,Switch-558,,
ANAL-0796,Gulf Coast Refinery,Utilities,Analyzer,,,,
ANAL-0797,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-131,,Anal-0797
IP_C-0798,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-739,192.168.130.62,IP_C-0798
ANAL-0799,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-233,,Anal-0799
IP_C-0800,Gulf Coast Refinery,Loading,IP_Camera,Yokogawa,IP_Camera-956,192.168.84.126,IP_C-0800
VFD-0801,Gulf Coast Refinery,Hydrocracker,VFD,,,,
SWIT-0802,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-192,192.168.176.169,Swit-0802
ANAL-0803,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-768,,
ANAL-0804,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-620,192.168.117.69,
SWIT-0805,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-442,,Swit-0805
SMAR-0806,Gulf Coast Refinery,Reformer,Smart_Transmitter,Yokogawa,Smart_Transmitter-563,,
SMAR-0807,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-311,192.168.162.99,Smar-0807
ANAL-0808,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-655,,Anal-0808
SWIT-0809,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-344,,
PROT-0810,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-355,,Prot-0810
ANAL-0811,Gulf Coast Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-660,,
SMAR-0812,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-610,192.168.118.184,Smar-0812
VFD-0813,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-962,192.168.101.185,VFD-0813
SMAR-0814,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-704,,Smar-0814
GATE-0815,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-367,192.168.79.224,Gate-0815
SAFE-0816,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-364,,Safe-0816
VFD-0817,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-388,,VFD-0817
GATE-0818,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-310,192.168.224.42,Gate-0818
ANAL-0819,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-545,,
PROT-0820,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-981,192.168.123.86,
SWIT-0821,Gulf Coast Refinery,Tank Farm,Switch,Rosemount,Switch-993,192.168.179.207,Swit-0821
SAFE-0822,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-398,,
ANAL-0823,Gulf Coast Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-220,,Anal-0823
GATE-0824,Gulf Coast Refinery,Loading,Gateway,Rosemount,Gateway-722,,
SMAR-0825,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-353,192.168.176.37,
SWIT-0826,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-110,,Swit-0826
ANAL-0827,Gulf Coast Refinery,Loading,Analyzer,,,192.168.211.38,Anal-0827
ANAL-0828,Gulf Coast Refinery,Alkylation,Analyzer,,,192.168.233.197,
SWIT-0829,Gulf Coast Refinery,Hydrotreater,Switch,,,192.168.181.152,
VFD-0830,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-171,,
VFD-0831,Gulf Coast Refinery,Reformer,VFD,Yokogawa,VFD-559,192.168.138.25,VFD-0831
IP_C-0832,Gulf Coast Refinery,Isomerization,IP_Camera,,,192.168.15.173,IP_C-0832
IP_C-0833,Gulf Coast Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-235,,
SWIT-0834,Gulf Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-626,,
SAFE-0835,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-974,,
VFD-0836,Gulf Coast Refinery,Alkylation,VFD,Rosemount,VFD-608,,VFD-0836
GATE-0837,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-603,,Gate-0837
SAFE-0838,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-893,,Safe-0838
SMAR-0839,Gulf Coast Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-492,,
VFD-0840,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-680,192.168.75.164,
PROT-0841,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,,
SWIT-0842,Gulf Coast Refinery,Loading,Switch,ABB,Switch-992,,
SMAR-0843,Gulf Coast Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-630,192.168.222.96,
SAFE-0844,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-991,,Safe-0844
PROT-0845,Gulf Coast Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-842,,Prot-0845
IP_C-0846,Gulf Coast Refinery,Isomerization,IP_Camera,,,192.168.230.26,IP_C-0846
PROT-0847,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-835,,
PROT-0848,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-833,192.168.152.207,
GATE-0849,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-463,192.168.17.223,Gate-0849
