ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.143.32,,44:47:21:1A:5A:57,Engineering_Workstation,Honeywell,Model-7172,true,true,false,true,false,Role-Based,0,0,2025-11-05,79,R4.03,Profinet
192.168.141.60,DEVICE-192-168-141-60,4A:1A:60:61:11:11,Analyzer,Siemens,Analyzer-332,false,false,false,false,false,None,9,2,2025-11-06,67,v21.11,Unknown
192.168.189.176,DEVICE-192-168-189-176,2F:28:12:27:B:30,Gateway,Unknown,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-07,72,R511.5,HART-IP
192.168.167.89,IP_C-1954,3B:11:32:11:23:24,IP_Camera,Emerson,IP_Camera-996,true,true,false,false,false,Role-Based,0,0,2025-11-09,97,v14.3,HART-IP
192.168.63.152,,37:3B:4C:1F:61:46,Protocol_Converter,Schneider,Protocol_Converter-699,true,true,false,false,false,Role-Based,2,0,2025-11-05,61,v3.1.0,HART-IP
192.168.40.218,DEVICE-192-168-40-218,4D:44:5A:12:51:5F,Smart_Transmitter,Schneider,Smart_Transmitter-511,true,true,false,false,false,Basic,3,0,2025-11-10,95,v21.11,BACnet
192.168.123.53,DEVICE-192-168-123-53,59:B:40:55:54:35,Safety_Controller,Generic,Unknown,true,true,false,false,true,Basic,3,0,2025-11-06,77,v3.1.0,Modbus TCP
192.168.89.38,,57:2A:37:5E:41:41,Safety_Controller,Schneider,Safety_Controller-133,true,true,false,true,true,Role-Based,1,0,2025-11-04,97,v20.19,HART-IP
192.168.91.148,IP_C-1894,19:11:53:38:30:2F,IP_Camera,Siemens,IP_Camera-796,true,true,false,false,true,Basic,2,0,2025-11-05,81,v2.8.1,Unknown
192.168.165.179,,48:25:48:14:37:C,Switch,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,77,v3.1.0,BACnet
192.168.169.156,IP_C-3027,2E:35:18:44:3A:42,IP_Camera,Yokogawa,IP_Camera-872,true,true,true,false,true,Role-Based,0,0,2025-11-05,100,v2.8.3,HART-IP
192.168.108.71,DEVICE-192-168-108-71,45:3B:12:47:49:3F,IP_Camera,ABB,IP_Camera-323,false,false,false,true,true,None,6,1,2025-11-08,74,v4.5.2,BACnet
192.168.65.151,Gate-1902,5F:14:1B:D:33:41,Gateway,Emerson,Gateway-510,true,true,false,true,true,Role-Based,0,0,2025-11-09,99,v3.1.0,Modbus TCP
192.168.203.51,Gate-5147,54:18:2E:1F:1B:54,Gateway,Rosemount,Gateway-470,true,true,false,false,true,Role-Based,2,0,2025-11-06,85,R4.03,Unknown
192.168.174.47,Smar-3930,3A:2B:3C:10:3E:20,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-444,true,true,false,false,true,Basic,1,0,2025-11-03,74,v3.1.0,Modbus TCP
192.168.77.110,Swit-5869,5B:35:43:35:53:2B,Switch,Siemens,Switch-218,true,true,false,false,true,Role-Based,1,0,2025-11-08,98,v4.5.2,HART-IP
192.168.55.108,Prot-7215,45:28:5B:51:32:11,Protocol_Converter,Yokogawa,Protocol_Converter-158,true,true,false,true,true,Role-Based,2,1,2025-11-07,71,v2.8.1,BACnet
192.168.207.188,,60:1F:A:2C:2B:22,Protocol_Converter,Siemens,Protocol_Converter-670,true,true,true,false,false,Basic,2,1,2025-11-03,76,v2.8.1,Modbus TCP
192.168.234.141,DEVICE-192-168-234-141,1D:41:3D:15:34:4F,Historian,Yokogawa,Model-2701,true,true,false,true,false,Role-Based,0,0,2025-11-04,66,v20.19,Proprietary
192.168.186.198,Safe-1290,18:F:27:2F:5D:C,Safety_Controller,Siemens,Safety_Controller-779,true,true,true,true,true,Role-Based,2,1,2025-11-08,79,v1.2.3,HART-IP
192.168.64.117,,60:57:12:59:4F:3A,VFD,ABB,VFD-258,true,true,false,true,true,Basic,3,0,2025-11-05,66,v20.19,Unknown
192.168.164.27,,62:E:2B:47:3C:3A,Gateway,Generic,Unknown,true,true,false,false,false,Basic,2,1,2025-11-06,100,v4.5.2,BACnet
192.168.138.159,Smar-3057,12:15:24:1E:62:54,Smart_Transmitter,Schneider,Smart_Transmitter-677,true,true,false,true,true,Role-Based,1,0,2025-11-08,75,R511.5,Modbus TCP
192.168.203.34,Anal-3484,4A:10:1D:1B:5C:59,Analyzer,Siemens,Analyzer-755,true,true,false,true,true,Basic,2,1,2025-11-06,97,v4.5.2,Unknown
192.168.219.123,Swit-1482,5B:D:33:21:22:34,Switch,Yokogawa,Switch-387,true,true,false,false,true,Role-Based,0,0,2025-11-10,95,v2.8.1,HART-IP
192.168.208.61,DEVICE-192-168-208-61,A:17:24:36:40:2A,Gateway,Emerson,Gateway-500,true,true,false,false,false,Basic,1,0,2025-11-07,95,v2.8.1,Unknown
192.168.86.173,DEVICE-192-168-86-173,1B:5F:3A:4A:3E:1A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-412,false,false,false,false,true,None,5,2,2025-11-06,70,v5.0,BACnet
192.168.176.239,DEVICE-192-168-176-239,50:F:35:C:43:24,Gateway,Endress+Hauser,Gateway-438,true,true,false,true,true,Basic,0,0,2025-11-07,62,Unknown,BACnet
192.168.170.250,PLC-107,57:29:4C:4C:4C:5B,PLC,Honeywell,Model-8558,true,true,true,false,true,Role-Based,0,0,2025-11-09,70,v5.0,Profinet
192.168.76.229,DEVICE-192-168-76-229,2B:D:31:3D:52:2B,Analyzer,Siemens,Analyzer-380,true,true,false,false,false,Basic,0,0,2025-11-07,71,R511.5,BACnet
192.168.149.65,DEVICE-192-168-149-65,4D:2D:1D:57:1A:22,IP_Camera,Siemens,IP_Camera-867,true,true,false,false,true,Role-Based,2,0,2025-11-08,74,R4.03,BACnet
192.168.39.177,Prot-4947,B:32:13:59:40:33,Protocol_Converter,Emerson,Protocol_Converter-504,true,true,false,false,true,Basic,3,0,2025-11-04,60,v3.1.0,HART-IP
192.168.218.199,Prot-6661,50:52:12:47:3F:31,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Basic,3,1,2025-11-08,79,v5.0,Modbus TCP
192.168.214.189,Gate-4786,21:10:14:3C:36:21,Gateway,ABB,Gateway-664,false,false,false,false,true,None,8,4,2025-11-04,84,R511.5,HART-IP
192.168.17.166,,2D:2A:D:3C:2C:2C,Smart_Transmitter,Siemens,Smart_Transmitter-473,true,true,false,false,true,Basic,1,0,2025-11-07,70,v14.3,Modbus TCP
192.168.244.192,Prot-8159,60:27:C:44:62:2F,Protocol_Converter,Emerson,Protocol_Converter-427,true,true,false,true,true,Role-Based,3,1,2025-11-07,97,v21.11,Modbus TCP
192.168.44.85,,3B:1C:62:1A:19:E,Smart_Transmitter,Schneider,Smart_Transmitter-750,true,true,false,true,true,Role-Based,0,0,2025-11-10,89,R511.5,BACnet
192.168.231.215,IP_C-2696,20:4D:37:43:51:13,IP_Camera,Endress+Hauser,IP_Camera-733,true,true,true,true,true,Role-Based,0,0,2025-11-08,93,v2.8.1,Modbus TCP
192.168.26.143,,20:5B:5E:39:5D:2F,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-09,75,v3.1.0,Modbus TCP
192.168.168.179,Prot-7776,4E:21:38:2D:1C:11,Protocol_Converter,Yokogawa,Protocol_Converter-288,true,true,false,false,false,Basic,1,0,2025-11-08,71,R511.5,BACnet
192.168.162.189,DEVICE-192-168-162-189,44:4E:F:F:1B:63,IP_Camera,ABB,IP_Camera-586,true,true,false,false,false,Role-Based,1,0,2025-11-05,92,v14.3,BACnet
192.168.236.90,DEVICE-192-168-236-90,11:B:52:1B:1A:60,VFD,Yokogawa,VFD-300,true,true,true,false,true,Basic,3,0,2025-11-08,66,R4.03,HART-IP
192.168.174.174,DEVICE-192-168-174-174,4F:D:50:40:12:38,Smart_Transmitter,Schneider,Smart_Transmitter-544,false,false,false,true,false,None,11,0,2025-11-06,100,v20.19,BACnet
192.168.136.188,VFD-6891,3E:59:2F:17:35:4F,VFD,Rosemount,VFD-666,true,true,false,true,true,Role-Based,0,0,2025-11-03,63,v3.1.0,BACnet
192.168.193.175,DEV-070,43:56:58:3B:38:48,Server,Honeywell,Model-5575,true,true,true,true,true,Role-Based,0,0,2025-11-04,83,v16.0,EtherNet/IP
192.168.74.86,DEVICE-192-168-74-86,61:3D:35:32:35:54,Protocol_Converter,Emerson,Protocol_Converter-936,true,true,false,false,true,Role-Based,0,0,2025-11-03,78,v2.8.3,Unknown
192.168.90.99,DEVICE-192-168-90-99,45:37:52:32:37:15,Protocol_Converter,ABB,Protocol_Converter-489,true,true,false,false,false,Role-Based,3,1,2025-11-05,91,v1.2.3,HART-IP
192.168.54.97,Smar-7781,12:61:4E:50:28:3B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-635,true,true,true,false,true,Role-Based,1,0,2025-11-04,61,v2.8.1,Unknown
192.168.179.154,,F:48:35:5F:26:1A,Protocol_Converter,Schneider,Protocol_Converter-154,true,true,true,true,true,Role-Based,2,0,2025-11-07,97,v2.8.3,Unknown
192.168.247.172,Anal-6655,39:59:3C:3C:47:10,Analyzer,Rosemount,Analyzer-744,true,true,false,false,true,Role-Based,0,0,2025-11-06,87,R511.5,BACnet
192.168.244.199,IP_C-7001,2A:4C:1A:24:F:44,IP_Camera,Generic,Unknown,false,false,false,false,true,None,9,3,2025-11-08,100,v21.11,BACnet
192.168.150.70,DEVICE-192-168-150-70,22:39:24:4B:54:14,Smart_Transmitter,Emerson,Smart_Transmitter-357,true,true,false,true,true,Role-Based,3,1,2025-11-03,75,v1.2.3,Unknown
192.168.128.75,Swit-6648,38:4F:42:4C:5B:45,Switch,Emerson,Switch-341,false,false,false,true,true,None,10,4,2025-11-08,63,v1.2.3,Modbus TCP
192.168.118.126,Gate-4581,2B:25:2F:13:2F:D,Gateway,Siemens,Gateway-619,true,false,false,false,true,Role-Based,0,0,2025-11-08,61,v3.1.0,Unknown
192.168.81.202,DEVICE-192-168-81-202,21:40:20:5E:C:47,Safety_Controller,Endress+Hauser,Safety_Controller-378,true,true,false,true,true,Role-Based,2,0,2025-11-05,76,Unknown,BACnet
192.168.159.54,Swit-7352,5A:2E:5D:60:4F:5D,Switch,Endress+Hauser,Switch-752,true,true,false,true,true,Role-Based,1,0,2025-11-10,93,v16.0,BACnet
192.168.115.39,Smar-6001,25:38:E:60:1C:11,Smart_Transmitter,Siemens,Smart_Transmitter-870,true,false,false,false,true,Basic,0,0,2025-11-10,76,v20.19,HART-IP
192.168.229.167,DEVICE-192-168-229-167,44:2C:31:58:22:20,RTU,Honeywell,Model-3878,true,true,true,false,false,Basic,0,0,2025-11-03,63,v2.8.1,Profinet
192.168.226.16,,28:1B:4B:A:2C:C,VFD,ABB,VFD-224,false,false,false,false,true,None,12,2,2025-11-10,77,v1.2.3,Modbus TCP
192.168.12.134,DEVICE-192-168-12-134,23:3B:27:23:1E:2A,IP_Camera,Schneider,IP_Camera-357,true,true,false,true,true,Role-Based,0,0,2025-11-08,88,R4.03,BACnet
192.168.53.36,DEVICE-192-168-53-36,36:1F:2F:32:27:61,Switch,Siemens,Switch-710,true,true,false,false,true,Basic,0,0,2025-11-07,73,v4.5.2,Unknown
192.168.211.30,DCS-784,2F:B:1B:25:27:4D,DCS,ABB,Model-7923,true,true,false,false,false,Basic,3,1,2025-11-03,75,v14.3,Profinet
192.168.195.211,,2E:38:5E:53:56:27,Analyzer,Generic,Unknown,false,false,false,false,true,None,6,2,2025-11-08,69,v4.5.2,Modbus TCP
192.168.156.50,,32:1A:34:1D:35:44,Smart_Transmitter,ABB,Smart_Transmitter-323,false,false,false,false,true,None,3,0,2025-11-08,77,v5.0,Unknown
192.168.206.158,HMI-914,57:55:35:34:59:3B,HMI,Schneider,Model-1566,true,true,false,true,false,Role-Based,3,0,2025-11-05,86,v21.11,Proprietary
192.168.135.16,Swit-3391,29:3A:D:12:2D:3F,Switch,ABB,Switch-751,true,true,false,false,false,Basic,0,0,2025-11-08,68,v16.0,Modbus TCP
192.168.26.175,,29:38:60:20:54:4D,VFD,Endress+Hauser,VFD-896,true,true,false,false,true,Role-Based,0,0,2025-11-05,91,v21.11,HART-IP
192.168.25.90,,54:51:17:47:53:17,IP_Camera,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-05,90,v2.8.1,Modbus TCP
192.168.24.145,DEVICE-192-168-24-145,16:27:32:34:4A:55,Analyzer,Schneider,Analyzer-929,true,true,false,false,true,Basic,1,0,2025-11-10,68,v1.2.3,Modbus TCP
192.168.222.200,Gate-8077,33:2C:55:E:5E:16,Gateway,Endress+Hauser,Gateway-870,true,true,false,false,true,Basic,2,1,2025-11-10,91,Unknown,Unknown
192.168.225.214,PLC-684,32:42:21:58:24:13,PLC,Emerson,Model-4873,true,true,true,true,true,Basic,0,0,2025-11-08,90,v1.2.3,Profinet
192.168.177.42,DEVICE-192-168-177-42,29:35:3F:58:2B:19,Switch,Emerson,Switch-386,true,true,false,false,false,Basic,2,0,2025-11-03,68,v2.8.1,Modbus TCP
192.168.187.40,,44:30:5D:63:17:34,Smart_Transmitter,Yokogawa,Smart_Transmitter-881,true,true,false,false,true,Basic,2,0,2025-11-06,60,v2.8.1,Modbus TCP
192.168.48.181,,F:C:1B:1A:39:3B,Historian,Emerson,Model-5195,true,true,false,true,true,Role-Based,2,0,2025-11-10,84,v20.19,EtherNet/IP
192.168.217.165,Gate-4937,33:37:43:A:21:5C,Gateway,Yokogawa,Gateway-307,true,true,false,true,false,Role-Based,2,1,2025-11-09,97,v1.2.3,HART-IP
192.168.45.144,DEV-1194,63:5E:3D:1D:2A:12,Server,Emerson,Model-3153,true,true,false,true,false,Role-Based,2,0,2025-11-08,84,v16.0,Proprietary
192.168.165.87,,4D:5D:15:62:5F:D,Switch,Siemens,Switch-553,false,false,false,false,true,None,2,1,2025-11-05,78,v2.8.3,Modbus TCP
192.168.219.49,Swit-6434,35:59:24:E:62:11,Switch,Schneider,Switch-861,true,true,false,true,true,Role-Based,0,0,2025-11-09,78,Unknown,BACnet
192.168.243.175,DEVICE-192-168-243-175,14:30:32:5D:3A:29,IP_Camera,ABB,IP_Camera-577,true,true,false,false,false,Role-Based,1,0,2025-11-04,65,v21.11,Unknown
192.168.206.93,DEV-485,22:37:3E:22:3C:29,Server,Yokogawa,Model-9938,true,true,true,true,false,Role-Based,1,0,2025-11-07,92,Unknown,EtherNet/IP
192.168.130.128,Anal-1334,53:62:46:30:30:41,Analyzer,Emerson,Analyzer-163,true,true,false,true,false,Basic,1,0,2025-11-03,90,v2.8.3,HART-IP
192.168.155.225,DEVICE-192-168-155-225,1F:52:5F:2E:10:13,Safety_Controller,Endress+Hauser,Safety_Controller-822,true,true,true,true,true,Role-Based,1,0,2025-11-10,83,v3.1.0,Unknown
192.168.237.116,DEVICE-192-168-237-116,54:34:18:4B:22:17,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,2,0,2025-11-08,75,R511.5,BACnet
192.168.42.165,,1F:37:26:35:10:5E,Safety_Controller,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-11-05,73,Unknown,Unknown
192.168.79.180,DEVICE-192-168-79-180,C:62:24:20:5F:5A,IP_Camera,ABB,IP_Camera-785,true,true,false,true,true,Role-Based,0,0,2025-11-07,98,v1.2.3,Unknown
192.168.11.215,,47:2F:11:3E:54:47,Analyzer,Schneider,Analyzer-713,true,true,false,true,false,Role-Based,3,0,2025-11-07,72,R4.03,Unknown
192.168.107.166,,1D:47:4A:5F:54:33,Analyzer,Yokogawa,Analyzer-372,true,true,false,true,true,Basic,1,0,2025-11-04,92,v4.5.2,BACnet
192.168.174.197,DEV-278,39:25:4F:12:10:60,Server,Allen-Bradley,Model-2958,true,true,false,true,true,Basic,1,0,2025-11-08,97,v21.11,EtherNet/IP
192.168.153.117,DEVICE-192-168-153-117,38:10:33:50:17:11,Gateway,Endress+Hauser,Gateway-326,true,true,false,false,true,Basic,3,1,2025-11-09,76,v1.2.3,HART-IP
192.168.147.246,HMI-1143,2B:4E:10:11:20:13,HMI,Generic,Unknown,true,false,false,true,true,Basic,1,0,2025-11-06,98,v20.19,Proprietary
192.168.42.98,IP_C-3011,C:4F:37:16:45:29,IP_Camera,Schneider,IP_Camera-705,true,true,false,true,false,Role-Based,0,0,2025-11-07,64,v1.2.3,BACnet
192.168.177.86,DEV-1120,37:34:21:39:3D:61,Historian,GE,Model-9324,true,true,true,true,true,Role-Based,0,0,2025-11-08,61,v4.5.2,Modbus TCP
192.168.81.188,Swit-2744,13:31:10:10:19:3A,Switch,Emerson,Switch-698,true,true,false,false,false,Role-Based,1,0,2025-11-09,77,R511.5,HART-IP
192.168.56.34,DEV-357,52:45:B:56:4E:5D,Server,Emerson,Model-1604,true,true,false,true,false,Role-Based,2,1,2025-11-08,98,Unknown,EtherNet/IP
192.168.24.48,Safe-5701,1A:44:42:33:4F:D,Safety_Controller,Rosemount,Safety_Controller-302,true,true,false,false,true,Basic,1,0,2025-11-03,83,v21.11,Modbus TCP
192.168.229.150,DEVICE-192-168-229-150,36:24:4A:17:20:20,VFD,ABB,VFD-391,true,true,false,false,true,Role-Based,1,0,2025-11-03,84,v2.8.3,Modbus TCP
192.168.227.229,,36:1A:37:3B:3D:5E,Safety_Controller,Endress+Hauser,Safety_Controller-526,false,false,false,false,true,None,12,5,2025-11-03,64,v16.0,Unknown
192.168.156.49,,23:C:F:14:21:5C,Switch,Generic,Unknown,true,true,false,false,false,Basic,2,1,2025-11-05,67,v21.11,Modbus TCP
192.168.23.66,DEVICE-192-168-23-66,4E:1C:4A:1C:13:27,Protocol_Converter,Emerson,Protocol_Converter-240,true,true,false,false,true,Role-Based,2,0,2025-11-07,98,v21.11,Modbus TCP
192.168.202.71,,1F:41:50:15:12:19,VFD,Rosemount,VFD-925,true,true,false,false,true,Role-Based,2,1,2025-11-03,74,v1.2.3,Unknown
192.168.23.139,RTU-1210,11:4C:22:2B:2D:5D,RTU,Allen-Bradley,Model-9343,false,false,false,true,true,None,6,2,2025-11-07,67,v16.0,Modbus TCP
192.168.210.58,HMI-261,48:3A:60:1F:19:13,HMI,Schneider,Model-6887,true,true,false,true,false,Role-Based,2,0,2025-11-05,77,v1.2.3,Proprietary
192.168.48.30,Prot-4817,37:15:30:C:2C:37,Protocol_Converter,ABB,Protocol_Converter-546,true,true,false,true,true,Basic,3,1,2025-11-08,74,v4.5.2,Unknown
192.168.243.10,,28:25:60:5E:5C:26,Smart_Transmitter,Schneider,Smart_Transmitter-462,false,false,false,false,true,None,3,1,2025-11-04,99,v2.8.3,HART-IP
192.168.101.250,Gate-4960,B:55:3A:5C:3A:1E,Gateway,Unknown,Unknown,false,false,false,false,true,None,10,2,2025-11-09,67,v2.8.3,HART-IP
192.168.35.45,,40:5A:36:35:4D:46,SCADA,Honeywell,Model-1285,true,true,false,false,false,Basic,2,1,2025-11-04,70,v4.5.2,Modbus TCP
192.168.65.192,DEVICE-192-168-65-192,11:1E:3D:A:61:52,VFD,Yokogawa,VFD-821,true,true,true,false,false,Role-Based,0,0,2025-11-04,65,v20.19,Modbus TCP
192.168.237.131,Swit-3026,49:19:27:27:57:4E,Switch,Schneider,Switch-394,true,true,false,false,true,Role-Based,2,1,2025-11-05,73,v3.1.0,Modbus TCP
192.168.177.216,IP_C-4987,52:51:C:60:12:51,IP_Camera,Schneider,IP_Camera-198,true,true,true,false,true,Role-Based,1,0,2025-11-06,95,R4.03,HART-IP
192.168.61.178,Gate-4456,5A:35:46:28:5D:36,Gateway,Schneider,Gateway-674,true,true,false,true,true,Basic,0,0,2025-11-09,71,R4.03,BACnet
192.168.129.37,DEVICE-192-168-129-37,5A:E:34:36:15:5A,VFD,Emerson,VFD-800,true,true,true,false,false,Role-Based,0,0,2025-11-10,61,v16.0,BACnet
192.168.12.189,DEV-439,11:B:C:2A:46:30,Historian,GE,Model-4440,true,true,false,true,true,Basic,0,0,2025-11-05,71,v4.5.2,Modbus TCP
192.168.103.231,Prot-4729,62:59:1F:14:D:60,Protocol_Converter,Siemens,Protocol_Converter-430,true,true,false,false,true,Basic,0,0,2025-11-07,93,v3.1.0,Unknown
192.168.49.41,,31:3B:37:13:2F:22,Smart_Transmitter,Emerson,Smart_Transmitter-929,true,true,false,true,true,Role-Based,0,0,2025-11-03,71,v5.0,Unknown
192.168.78.213,Safe-7953,1E:3F:16:5E:C:60,Safety_Controller,Emerson,Safety_Controller-220,true,true,false,false,true,Role-Based,0,0,2025-11-10,100,v1.2.3,HART-IP
192.168.46.76,,42:48:2E:54:55:1F,IP_Camera,Rosemount,IP_Camera-915,true,true,false,false,false,Basic,3,0,2025-11-03,76,v21.11,Modbus TCP
192.168.79.161,,5F:29:3B:54:4D:5D,IP_Camera,Endress+Hauser,IP_Camera-562,true,true,false,false,true,Role-Based,1,0,2025-11-08,98,v16.0,HART-IP
192.168.103.189,DEVICE-192-168-103-189,54:E:41:16:2C:53,Server,Siemens,Model-8802,true,true,false,true,true,Basic,2,0,2025-11-08,83,v14.3,EtherNet/IP
192.168.111.19,,31:B:5E:15:45:34,PLC,Yokogawa,Model-4235,true,true,true,true,false,Role-Based,2,1,2025-11-04,92,v2.8.3,Profinet
192.168.147.150,,1E:5C:21:49:46:46,Switch,Schneider,Switch-579,true,true,false,false,true,Basic,0,0,2025-11-08,64,v5.0,BACnet
192.168.35.183,Safe-3697,5B:1E:5D:3C:2D:3B,Safety_Controller,Emerson,Safety_Controller-600,true,true,false,false,true,Basic,1,0,2025-11-10,92,v1.2.3,BACnet
192.168.32.73,DCS-602,63:1A:5E:51:2C:2A,DCS,ABB,Model-7748,true,true,true,true,true,Role-Based,3,0,2025-11-06,63,v2.8.3,Profinet
192.168.102.208,IP_C-1653,11:E:53:21:52:60,IP_Camera,Siemens,IP_Camera-512,false,false,false,true,false,None,2,0,2025-11-10,78,v5.0,BACnet
192.168.164.237,,37:1A:4C:62:12:3F,VFD,Siemens,VFD-422,false,false,false,false,true,None,3,1,2025-11-08,95,v20.19,BACnet
192.168.92.189,DEVICE-192-168-92-189,52:12:59:3F:48:12,PLC,GE,Model-8947,true,true,false,true,false,Role-Based,3,1,2025-11-06,100,v4.5.2,Modbus TCP
192.168.86.109,Safe-5266,21:2D:25:14:1B:15,Safety_Controller,Siemens,Safety_Controller-636,false,false,false,true,false,None,7,1,2025-11-04,93,v21.11,Unknown
192.168.16.173,Prot-4160,63:1F:26:25:48:33,Protocol_Converter,Siemens,Protocol_Converter-853,false,false,false,false,true,None,12,7,2025-11-07,79,v14.3,Modbus TCP
192.168.52.68,DEVICE-192-168-52-68,26:3B:33:4F:43:E,Analyzer,Rosemount,Analyzer-913,false,false,false,false,true,None,12,4,2025-11-05,72,v14.3,Unknown
192.168.139.50,Gate-5276,29:1F:57:42:3D:17,Gateway,ABB,Gateway-985,true,true,true,false,false,Role-Based,1,0,2025-11-04,70,v20.19,HART-IP
192.168.42.193,Prot-8055,4B:1B:4F:29:39:27,Protocol_Converter,Rosemount,Protocol_Converter-563,true,true,false,false,true,Role-Based,3,1,2025-11-03,73,v1.2.3,BACnet
192.168.88.195,VFD-4094,59:49:59:42:21:1C,VFD,ABB,VFD-823,true,true,false,false,true,Basic,0,0,2025-11-09,72,v16.0,Modbus TCP
192.168.225.126,Gate-5932,12:50:23:42:1B:5D,Gateway,Schneider,Gateway-527,true,true,false,false,false,Role-Based,0,0,2025-11-06,88,Unknown,Unknown
192.168.150.68,Anal-8209,15:26:42:58:C:3F,Analyzer,Endress+Hauser,Analyzer-227,true,true,false,false,false,Role-Based,0,0,2025-11-06,80,v14.3,Unknown
192.168.20.174,,29:24:5E:3D:24:5D,Smart_Transmitter,Yokogawa,Smart_Transmitter-975,true,true,false,true,true,Role-Based,1,0,2025-11-10,87,v21.11,Unknown
192.168.133.178,VFD-7709,3E:D:12:22:49:E,VFD,Emerson,VFD-900,true,true,false,false,false,Basic,3,1,2025-11-05,96,v14.3,Unknown
192.168.21.97,,30:44:19:1C:49:4F,Switch,Emerson,Switch-492,false,false,false,false,false,None,12,0,2025-11-08,65,v5.0,Unknown
192.168.51.225,DEV-616,31:1D:4E:63:4B:3A,Engineering_Workstation,Allen-Bradley,Model-9288,true,true,true,false,true,Role-Based,1,0,2025-11-08,92,v4.5.2,Proprietary
192.168.194.129,Swit-2467,47:33:44:2F:20:36,Switch,Emerson,Switch-841,true,true,false,false,true,Role-Based,0,0,2025-11-06,98,Unknown,Modbus TCP
192.168.23.223,DCS-256,48:F:B:15:63:34,DCS,Yokogawa,Model-2244,true,true,true,true,true,Role-Based,0,0,2025-11-04,86,v3.1.0,Profinet
192.168.149.15,DEVICE-192-168-149-15,53:4C:1A:25:16:29,IP_Camera,Schneider,IP_Camera-581,true,true,false,false,true,Role-Based,2,0,2025-11-04,94,v21.11,BACnet
192.168.193.239,IP_C-1797,10:4A:4B:60:B:38,IP_Camera,Siemens,IP_Camera-556,true,true,false,true,false,Role-Based,3,1,2025-11-09,70,v20.19,HART-IP
192.168.13.182,Safe-2061,12:23:60:2C:43:42,Safety_Controller,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-10,100,v2.8.3,Unknown
192.168.225.91,DEVICE-192-168-225-91,21:28:39:3B:5D:1F,Switch,Schneider,Switch-181,true,true,false,false,true,Basic,3,1,2025-11-07,63,v14.3,HART-IP
192.168.210.240,Anal-1414,1F:55:C:54:3A:44,Analyzer,Schneider,Analyzer-227,true,true,false,false,true,Basic,3,0,2025-11-04,97,v2.8.3,Modbus TCP
192.168.220.139,IP_C-7227,25:B:F:27:1D:10,IP_Camera,Siemens,IP_Camera-607,false,false,false,false,true,None,4,0,2025-11-06,74,v20.19,Unknown
192.168.151.200,,3D:59:60:1B:41:51,Gateway,Siemens,Gateway-752,true,true,false,true,true,Role-Based,1,0,2025-11-08,60,R4.03,HART-IP
192.168.122.113,VFD-6670,2D:26:31:5C:10:34,VFD,Rosemount,VFD-359,true,false,false,true,true,Role-Based,2,0,2025-11-06,84,v1.2.3,HART-IP
192.168.24.161,DEVICE-192-168-24-161,43:2C:5D:20:14:62,Historian,Yokogawa,Model-5604,true,true,false,true,true,Role-Based,1,0,2025-11-03,77,v21.11,Profinet
192.168.47.81,Anal-7829,61:1C:38:17:A:1B,Analyzer,Yokogawa,Analyzer-606,false,false,true,false,true,None,7,2,2025-11-09,69,v14.3,Unknown
192.168.70.53,IP_C-8022,2F:51:28:5E:54:F,IP_Camera,Emerson,IP_Camera-615,true,true,false,true,true,Role-Based,1,0,2025-11-04,85,v14.3,HART-IP
192.168.136.75,DEVICE-192-168-136-75,60:28:38:5C:B:50,Gateway,Schneider,Gateway-935,true,true,false,true,true,Role-Based,3,0,2025-11-08,78,v21.11,HART-IP
192.168.69.250,DEVICE-192-168-69-250,1F:2A:20:25:19:2B,Engineering_Workstation,GE,Model-3595,true,true,false,true,true,Role-Based,3,1,2025-11-08,93,v1.2.3,EtherNet/IP
192.168.82.46,Prot-5037,1E:40:12:31:D:43,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,5,1,2025-11-03,62,R4.03,BACnet
192.168.53.95,DEV-293,51:4F:51:43:3C:2C,SCADA,Siemens,Model-9697,true,true,true,false,false,Role-Based,0,0,2025-11-06,86,v2.8.3,Modbus TCP
192.168.30.154,VFD-7930,34:36:2B:5E:61:57,VFD,Emerson,VFD-758,true,true,false,false,true,Role-Based,2,1,2025-11-08,83,v20.19,HART-IP
192.168.155.83,VFD-2910,1C:2D:23:12:F:17,VFD,Siemens,VFD-367,true,true,false,false,true,Basic,3,1,2025-11-10,79,Unknown,BACnet
