ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.12.233,,32:16:51:51:5C:1E,Switch,Yokogawa,Switch-619,true,true,false,true,false,Role-Based,0,0,2025-11-10,98,v16.0,BACnet
192.168.227.125,RTU-072,11:22:5B:3C:5F:63,RTU,Emerson,Model-2760,true,true,false,true,false,Role-Based,2,0,2025-11-07,70,v3.1.0,Proprietary
192.168.155.105,DEV-989,5A:25:3E:20:3B:48,Controller,Emerson,Model-3344,true,true,true,true,false,Basic,1,0,2025-11-10,63,v2.8.3,EtherNet/IP
192.168.19.18,Prot-3434,17:55:35:2C:36:56,Protocol_Converter,Yokogawa,Protocol_Converter-927,false,false,true,true,true,None,7,2,2025-11-05,67,R4.03,Modbus TCP
192.168.124.73,Swit-1460,1A:58:4A:51:3F:45,Switch,Siemens,Switch-785,true,true,false,false,true,Basic,2,0,2025-11-06,62,v3.1.0,Modbus TCP
192.168.125.66,Safe-3098,4D:2F:4C:28:25:48,Safety_Controller,Generic,Unknown,true,false,true,false,true,Role-Based,1,0,2025-11-09,92,v14.3,BACnet
192.168.74.114,,5F:46:15:27:10:1B,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,8,1,2025-11-06,100,v5.0,BACnet
192.168.117.48,DEVICE-192-168-117-48,50:55:3D:C:E:50,Analyzer,Emerson,Analyzer-373,true,true,true,false,true,Basic,2,1,2025-11-04,89,v2.8.1,Unknown
192.168.155.47,DEVICE-192-168-155-47,B:54:20:1B:2A:15,Engineering_Workstation,Siemens,Model-1578,false,false,false,true,true,None,5,3,2025-11-03,76,v4.5.2,Profinet
192.168.40.160,Swit-1449,46:10:3E:47:4C:48,Switch,Rosemount,Switch-267,true,true,false,false,true,Basic,1,0,2025-11-08,89,v20.19,Modbus TCP
192.168.180.82,Safe-7706,B:2B:20:5C:48:3D,Safety_Controller,ABB,Safety_Controller-238,true,true,false,false,true,Basic,1,0,2025-11-06,66,v14.3,BACnet
192.168.147.119,Prot-3406,60:25:51:2C:3D:3A,Protocol_Converter,ABB,Protocol_Converter-213,false,false,false,true,false,None,12,5,2025-11-09,77,v16.0,Modbus TCP
192.168.181.101,,12:1C:21:52:2D:44,RTU,Yokogawa,Model-3948,true,true,false,true,true,Basic,0,0,2025-11-06,99,v14.3,EtherNet/IP
192.168.233.48,Prot-7970,12:21:23:2A:37:5E,Protocol_Converter,ABB,Protocol_Converter-446,false,false,false,true,false,None,9,4,2025-11-03,68,v3.1.0,Unknown
192.168.241.145,DEVICE-192-168-241-145,3F:27:A:4B:A:3A,VFD,Rosemount,VFD-633,false,false,false,false,true,None,10,1,2025-11-07,72,v21.11,BACnet
192.168.90.156,VFD-4249,19:32:37:1B:36:29,VFD,Generic,Unknown,true,false,false,false,true,Role-Based,3,0,2025-11-07,94,v1.2.3,HART-IP
192.168.84.189,DEVICE-192-168-84-189,49:3C:25:23:20:1C,IP_Camera,Rosemount,IP_Camera-723,false,false,false,false,false,None,4,1,2025-11-05,89,Unknown,Unknown
192.168.123.214,DEVICE-192-168-123-214,1B:47:4E:57:57:2F,Gateway,Siemens,Gateway-627,false,false,false,false,true,None,2,1,2025-11-08,98,v1.2.3,BACnet
192.168.61.105,DEVICE-192-168-61-105,15:4C:61:28:4A:43,Gateway,Yokogawa,Gateway-884,true,true,false,false,true,Basic,3,1,2025-11-08,63,v3.1.0,Unknown
192.168.162.125,Anal-7708,15:21:A:39:21:63,Analyzer,ABB,Analyzer-344,true,true,false,false,true,Role-Based,1,0,2025-11-06,86,v20.19,Modbus TCP
192.168.100.117,DEV-1013,5D:30:61:31:35:53,Engineering_Workstation,ABB,Model-6548,true,true,true,false,true,Role-Based,3,0,2025-11-10,89,v14.3,EtherNet/IP
192.168.156.109,Gate-7391,58:1B:28:53:C:2A,Gateway,Rosemount,Gateway-390,true,true,false,false,true,Role-Based,3,1,2025-11-06,92,v1.2.3,Modbus TCP
192.168.233.49,,20:2C:25:10:38:A,IP_Camera,Schneider,IP_Camera-320,true,true,false,false,false,Role-Based,1,0,2025-11-05,82,v3.1.0,BACnet
192.168.58.84,VFD-2961,2B:4E:30:1B:25:4B,VFD,Siemens,VFD-109,false,false,false,false,false,None,11,5,2025-11-06,95,v1.2.3,Modbus TCP
192.168.77.195,,48:19:47:1F:2F:A,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,70,v16.0,BACnet
192.168.146.25,VFD-3079,38:57:45:34:2B:34,VFD,ABB,VFD-422,false,false,false,false,true,None,11,5,2025-11-10,82,v14.3,Unknown
192.168.73.169,DEVICE-192-168-73-169,42:4D:37:2A:45:58,Protocol_Converter,Schneider,Protocol_Converter-897,true,true,false,true,true,Role-Based,0,0,2025-11-08,70,v5.0,HART-IP
192.168.68.202,,26:32:2A:21:26:23,IP_Camera,ABB,IP_Camera-990,true,true,false,false,false,Role-Based,2,0,2025-11-07,86,Unknown,Unknown
192.168.187.226,Prot-5854,19:5C:3B:37:52:2B,Protocol_Converter,Yokogawa,Protocol_Converter-100,false,false,false,false,true,None,6,1,2025-11-05,93,v20.19,BACnet
192.168.205.81,DEVICE-192-168-205-81,C:25:62:2C:58:43,Analyzer,Emerson,Analyzer-765,false,false,false,false,true,None,5,0,2025-11-04,83,Unknown,Unknown
192.168.191.150,Safe-6070,56:36:14:40:62:51,Safety_Controller,Siemens,Safety_Controller-379,false,false,false,false,false,None,9,2,2025-11-03,100,v1.2.3,Modbus TCP
192.168.125.148,IP_C-3929,12:20:38:58:58:5F,IP_Camera,Emerson,IP_Camera-688,true,true,false,false,false,Role-Based,3,1,2025-11-03,82,R511.5,BACnet
192.168.12.199,DEVICE-192-168-12-199,16:24:19:27:2F:29,HMI,ABB,Model-8357,true,true,true,true,false,Role-Based,2,1,2025-11-08,85,v5.0,Profinet
192.168.194.80,DEV-1239,3B:13:54:57:1C:5C,Engineering_Workstation,Honeywell,Model-9487,true,false,false,true,false,Role-Based,2,1,2025-11-08,91,v21.11,EtherNet/IP
192.168.166.83,Gate-8189,48:36:5E:3A:B:3D,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-10,69,Unknown,BACnet
192.168.146.235,DEVICE-192-168-146-235,30:3B:3F:43:B:57,Analyzer,Schneider,Analyzer-763,true,true,false,true,false,Basic,3,0,2025-11-08,61,v2.8.3,Unknown
192.168.153.239,DEVICE-192-168-153-239,A:35:5E:1D:41:45,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-08,79,v5.0,Modbus TCP
192.168.168.103,PLC-995,5C:5C:1B:18:5A:5B,PLC,Siemens,Model-5796,false,false,false,true,false,None,10,2,2025-11-03,88,v3.1.0,Profinet
192.168.183.84,Safe-1723,2C:22:33:5F:4C:43,Safety_Controller,ABB,Safety_Controller-229,true,true,false,false,false,Role-Based,3,1,2025-11-10,95,v5.0,HART-IP
192.168.189.188,Safe-8608,52:34:3F:1A:46:63,Safety_Controller,Schneider,Safety_Controller-880,false,false,false,false,true,None,5,0,2025-11-09,69,v16.0,BACnet
192.168.51.223,Safe-3546,41:38:D:5E:33:59,Safety_Controller,Yokogawa,Safety_Controller-520,true,true,true,false,true,Basic,1,0,2025-11-09,91,v2.8.3,HART-IP
192.168.97.179,DEVICE-192-168-97-179,50:14:38:39:31:E,IP_Camera,ABB,IP_Camera-936,false,false,false,false,true,None,6,2,2025-11-09,95,R4.03,Modbus TCP
192.168.153.240,DEVICE-192-168-153-240,5D:5F:35:4B:28:50,Gateway,Emerson,Gateway-170,true,true,false,false,false,Role-Based,0,0,2025-11-04,98,v2.8.1,BACnet
192.168.36.16,DEVICE-192-168-36-16,53:C:53:24:16:54,IP_Camera,Emerson,IP_Camera-674,false,false,false,true,false,None,5,0,2025-11-10,99,v20.19,Unknown
192.168.16.205,Swit-7958,51:40:4B:F:B:4C,Switch,ABB,Switch-348,false,false,false,true,true,None,5,0,2025-11-07,95,v5.0,Modbus TCP
192.168.115.100,DEVICE-192-168-115-100,48:25:A:33:19:34,VFD,Endress+Hauser,VFD-490,true,true,false,false,true,Role-Based,2,0,2025-11-05,83,v20.19,HART-IP
192.168.189.84,DEVICE-192-168-189-84,5E:B:19:20:1D:34,Analyzer,Schneider,Analyzer-721,true,true,false,false,false,Basic,0,0,2025-11-10,72,R4.03,BACnet
192.168.249.232,VFD-7106,51:24:11:46:1A:30,VFD,Yokogawa,VFD-793,false,false,false,true,true,None,11,3,2025-11-03,64,v2.8.3,Unknown
192.168.121.146,DEVICE-192-168-121-146,28:59:1D:45:23:39,Protocol_Converter,Siemens,Protocol_Converter-420,false,false,false,true,true,None,3,1,2025-11-07,74,v20.19,Unknown
192.168.62.105,DEV-1142,4B:25:21:2A:48:C,Controller,ABB,Model-5843,true,false,false,true,false,Role-Based,1,0,2025-11-07,93,v4.5.2,Modbus TCP
192.168.45.120,VFD-3835,F:3B:4D:21:4C:37,VFD,ABB,VFD-439,true,true,false,true,true,Basic,3,1,2025-11-10,66,v20.19,Unknown
192.168.136.209,DEVICE-192-168-136-209,2A:50:4F:40:D:3F,PLC,Allen-Bradley,Model-4808,true,true,false,true,true,Role-Based,2,0,2025-11-03,70,v21.11,Profinet
192.168.15.21,Smar-5089,5C:51:30:63:3F:5D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-110,false,false,false,false,false,None,3,1,2025-11-03,69,v20.19,HART-IP
192.168.216.249,,13:25:4D:54:10:24,Analyzer,Endress+Hauser,Analyzer-726,false,false,true,false,true,None,11,2,2025-11-03,87,R4.03,HART-IP
192.168.62.169,DEV-1230,1D:1A:3D:63:5C:19,SCADA,GE,Model-9993,true,true,true,true,true,Role-Based,1,0,2025-11-04,60,v16.0,Proprietary
192.168.45.94,HMI-1124,18:55:5E:1B:35:61,HMI,Honeywell,Model-1517,true,true,false,true,true,Basic,0,0,2025-11-05,78,v1.2.3,Modbus TCP
192.168.83.236,DEVICE-192-168-83-236,2D:27:37:25:A:47,SCADA,Schneider,Model-7669,false,false,false,true,false,None,3,1,2025-11-08,65,v4.5.2,Modbus TCP
192.168.242.65,,49:2E:51:5B:3A:3F,Protocol_Converter,Emerson,Protocol_Converter-271,false,false,true,true,true,None,8,1,2025-11-03,73,R511.5,Modbus TCP
192.168.60.232,VFD-3230,48:1D:24:57:B:63,VFD,Rosemount,VFD-815,true,true,false,false,true,Basic,1,0,2025-11-06,70,v14.3,BACnet
192.168.159.186,DEVICE-192-168-159-186,61:41:57:43:31:47,SCADA,ABB,Model-3232,false,false,false,true,false,None,12,6,2025-11-09,73,v5.0,Proprietary
192.168.124.12,Gate-4543,26:40:2B:47:28:16,Gateway,ABB,Gateway-565,false,false,false,false,true,None,7,1,2025-11-08,79,v14.3,HART-IP
192.168.209.89,DEVICE-192-168-209-89,4E:20:22:26:45:59,IP_Camera,Endress+Hauser,IP_Camera-789,true,true,false,false,false,Role-Based,1,0,2025-11-10,100,v2.8.1,HART-IP
192.168.79.219,Prot-7691,28:1C:1E:5C:63:47,Protocol_Converter,Emerson,Protocol_Converter-651,true,true,true,false,false,Basic,2,0,2025-11-04,93,Unknown,Unknown
192.168.65.135,PLC-608,5E:50:35:40:43:2C,PLC,Allen-Bradley,Model-8596,false,false,true,true,true,None,7,2,2025-11-10,80,v14.3,EtherNet/IP
192.168.70.71,,5B:24:1A:22:5B:A,HMI,ABB,Model-3520,true,true,false,true,true,Basic,3,0,2025-11-06,91,Unknown,Proprietary
192.168.150.152,Swit-3386,57:A:A:39:3E:25,Switch,Yokogawa,Switch-911,true,true,false,true,true,Role-Based,3,0,2025-11-08,67,v2.8.1,Modbus TCP
192.168.78.150,DEVICE-192-168-78-150,30:58:1A:4F:1B:60,Smart_Transmitter,Unknown,Unknown,false,false,false,false,false,None,10,0,2025-11-03,79,v2.8.1,Unknown
192.168.139.17,VFD-1786,57:4E:57:44:E:44,VFD,ABB,VFD-411,false,false,false,true,true,None,4,0,2025-11-09,100,Unknown,BACnet
192.168.114.46,DEV-1099,2C:4E:5C:3A:2D:16,Server,Allen-Bradley,Model-1383,true,true,true,true,true,Role-Based,0,0,2025-11-04,65,v21.11,Proprietary
192.168.76.242,HMI-547,A:4C:37:D:3A:4E,HMI,ABB,Model-7800,true,true,false,true,true,Basic,3,0,2025-11-05,93,R4.03,Proprietary
192.168.221.225,Swit-2645,28:31:38:56:F:5E,Switch,Generic,Unknown,false,false,true,false,true,None,8,2,2025-11-08,68,v2.8.3,Unknown
192.168.239.244,Prot-2573,5A:29:43:5E:59:60,Protocol_Converter,Endress+Hauser,Protocol_Converter-637,false,false,true,false,false,None,3,0,2025-11-03,98,v20.19,BACnet
192.168.214.201,DEVICE-192-168-214-201,60:2C:34:E:1B:2A,RTU,Honeywell,Model-1048,true,true,true,true,true,Basic,2,1,2025-11-08,69,v1.2.3,Proprietary
192.168.20.97,DEVICE-192-168-20-97,3E:5C:5F:16:60:56,Smart_Transmitter,Siemens,Smart_Transmitter-815,false,false,false,false,true,None,3,1,2025-11-08,61,v14.3,Unknown
192.168.170.120,VFD-7976,39:13:42:3F:29:3E,VFD,Rosemount,VFD-512,false,false,false,true,false,None,9,0,2025-11-04,61,v14.3,BACnet
192.168.171.189,DEVICE-192-168-171-189,21:63:44:25:23:16,Safety_Controller,Schneider,Safety_Controller-690,true,true,false,false,true,Role-Based,3,1,2025-11-04,77,v2.8.3,Modbus TCP
192.168.218.208,DCS-073,13:21:17:45:34:38,DCS,Siemens,Model-3015,true,true,false,true,true,Role-Based,1,0,2025-11-06,61,R4.03,EtherNet/IP
192.168.223.48,Prot-3702,5C:25:14:16:31:54,Protocol_Converter,Siemens,Protocol_Converter-426,false,false,false,true,false,None,9,1,2025-11-09,86,v1.2.3,HART-IP
192.168.232.113,,3D:C:18:28:58:53,Switch,Unknown,Unknown,false,false,false,false,true,None,11,2,2025-11-05,99,v16.0,HART-IP
192.168.146.244,Smar-6555,26:2A:60:38:4D:36,Smart_Transmitter,Schneider,Smart_Transmitter-831,true,true,false,false,true,Basic,3,1,2025-11-03,60,v2.8.1,BACnet
192.168.199.70,Gate-3058,4A:50:12:4F:2A:5E,Gateway,ABB,Gateway-956,true,false,false,false,true,Role-Based,3,1,2025-11-05,98,v16.0,Modbus TCP
192.168.159.99,Gate-5638,2A:4E:38:3D:28:22,Gateway,Schneider,Gateway-275,false,false,false,false,true,None,6,1,2025-11-05,66,v2.8.3,HART-IP
192.168.14.241,DEV-069,18:15:25:4E:1A:48,SCADA,Schneider,Model-1638,true,true,true,true,true,Basic,1,0,2025-11-09,73,v5.0,Profinet
192.168.229.247,,62:27:23:21:1A:3E,Protocol_Converter,Emerson,Protocol_Converter-222,true,true,false,false,true,Basic,1,0,2025-11-04,90,v20.19,Unknown
192.168.166.144,,61:5B:28:2C:1B:2B,Protocol_Converter,Schneider,Protocol_Converter-536,true,true,false,true,true,Role-Based,3,0,2025-11-09,64,R4.03,HART-IP
192.168.92.106,,18:46:3B:E:57:1C,Gateway,Siemens,Gateway-430,true,true,false,false,true,Role-Based,0,0,2025-11-06,61,v21.11,HART-IP
192.168.41.174,,31:D:A:5C:1F:56,Analyzer,Schneider,Analyzer-574,false,false,false,true,false,None,5,3,2025-11-04,73,v14.3,Unknown
192.168.250.135,DEVICE-192-168-250-135,46:12:3F:53:4F:61,Server,ABB,Model-6817,false,false,false,false,true,None,4,2,2025-11-09,67,R511.5,EtherNet/IP
192.168.96.225,DEVICE-192-168-96-225,42:38:3F:5D:2A:4E,Switch,Siemens,Switch-816,false,false,false,false,true,None,9,2,2025-11-03,99,v4.5.2,HART-IP
192.168.162.78,DEVICE-192-168-162-78,23:19:32:36:D:56,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-07,80,R4.03,Unknown
192.168.26.43,,F:63:44:44:17:17,Server,ABB,Model-4576,true,true,false,false,false,Role-Based,2,1,2025-11-04,88,v4.5.2,Proprietary
192.168.25.34,DEVICE-192-168-25-34,2E:51:1A:E:22:1C,Gateway,Rosemount,Gateway-185,false,false,false,true,false,None,11,5,2025-11-05,94,v3.1.0,Modbus TCP
192.168.222.29,,5F:1C:37:47:30:13,Protocol_Converter,Yokogawa,Protocol_Converter-958,false,false,false,false,true,None,8,2,2025-11-07,77,v3.1.0,HART-IP
192.168.174.239,Smar-6077,3F:29:44:22:2B:38,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-223,true,true,false,false,true,Role-Based,3,1,2025-11-07,98,v5.0,Modbus TCP
192.168.143.124,DEV-1134,47:11:29:50:24:42,Historian,ABB,Model-8995,true,true,false,true,true,Basic,2,1,2025-11-06,76,v3.1.0,Modbus TCP
192.168.79.81,DEVICE-192-168-79-81,62:5C:14:E:30:19,IP_Camera,Yokogawa,IP_Camera-144,false,false,true,true,true,None,10,0,2025-11-10,74,v1.2.3,Modbus TCP
192.168.219.160,DEVICE-192-168-219-160,3C:41:F:34:E:4A,Smart_Transmitter,Emerson,Smart_Transmitter-764,false,false,false,false,true,None,5,1,2025-11-03,86,R511.5,BACnet
192.168.203.248,DEVICE-192-168-203-248,41:60:A:54:1B:3F,Protocol_Converter,Emerson,Protocol_Converter-549,false,false,false,true,true,None,9,1,2025-11-10,81,v21.11,BACnet
192.168.149.165,DEV-678,1C:22:5B:54:5D:57,Controller,Schneider,Model-4706,true,false,false,false,true,Role-Based,2,1,2025-11-08,62,v2.8.1,Modbus TCP
192.168.192.158,Swit-8623,55:49:34:26:31:12,Switch,Schneider,Switch-963,false,false,true,false,true,None,4,0,2025-11-05,95,v2.8.1,Unknown
192.168.86.68,Prot-2768,D:32:35:61:17:42,Protocol_Converter,Rosemount,Protocol_Converter-246,true,true,false,false,true,Role-Based,0,0,2025-11-08,94,v2.8.3,Modbus TCP
192.168.48.237,Swit-1518,1B:53:3A:1F:2F:41,Switch,ABB,Switch-358,true,true,false,false,true,Role-Based,0,0,2025-11-07,65,R511.5,Modbus TCP
192.168.76.25,Gate-1775,15:52:29:B:42:D,Gateway,Yokogawa,Gateway-971,false,false,false,false,true,None,12,2,2025-11-09,72,R511.5,BACnet
192.168.75.129,IP_C-4269,13:57:30:32:22:46,IP_Camera,Endress+Hauser,IP_Camera-246,false,false,false,false,true,None,10,4,2025-11-05,79,R4.03,Modbus TCP
192.168.28.71,Prot-2628,4C:59:45:36:5B:53,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,66,v16.0,HART-IP
192.168.162.78,,1A:1A:18:37:39:46,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,12,0,2025-11-07,72,v3.1.0,HART-IP
192.168.237.108,DEV-1064,60:41:27:54:15:24,SCADA,Emerson,Model-2881,true,true,false,false,true,Basic,2,1,2025-11-10,61,R4.03,EtherNet/IP
192.168.112.144,DEV-419,33:4F:2C:31:34:23,Engineering_Workstation,GE,Model-7284,true,true,true,true,true,Role-Based,1,0,2025-11-08,67,Unknown,Proprietary
192.168.225.98,RTU-389,3F:5E:45:5E:62:23,RTU,Allen-Bradley,Model-1060,true,true,false,false,true,Role-Based,2,1,2025-11-08,75,v4.5.2,Proprietary
192.168.115.54,DEVICE-192-168-115-54,57:48:5F:2D:30:48,Analyzer,Generic,Unknown,false,false,false,false,true,None,11,6,2025-11-06,70,v4.5.2,Modbus TCP
192.168.53.175,VFD-1430,3A:C:3C:4B:4C:5E,VFD,Siemens,VFD-965,true,true,false,false,true,Role-Based,2,1,2025-11-09,88,R4.03,Modbus TCP
192.168.20.158,,14:3D:48:5F:4F:62,VFD,Emerson,VFD-377,true,true,false,false,true,Role-Based,1,0,2025-11-06,92,v14.3,Modbus TCP
192.168.65.145,DEVICE-192-168-65-145,45:16:37:58:42:21,Gateway,ABB,Gateway-345,true,true,false,true,true,Role-Based,0,0,2025-11-09,89,v20.19,HART-IP
192.168.180.19,DEV-111,59:5A:5C:26:35:19,Engineering_Workstation,Honeywell,Model-1143,true,true,false,false,true,Role-Based,1,0,2025-11-05,87,v16.0,Proprietary
192.168.160.194,Anal-4118,20:56:55:41:36:5E,Analyzer,Rosemount,Analyzer-649,false,false,false,false,true,None,6,1,2025-11-05,84,v5.0,Modbus TCP
192.168.200.32,DEVICE-192-168-200-32,3E:3C:1D:37:31:59,Historian,GE,Model-5699,true,true,true,true,false,Role-Based,2,1,2025-11-09,94,v4.5.2,Proprietary
192.168.195.108,,19:2B:1E:48:30:55,Analyzer,Emerson,Analyzer-168,false,false,false,false,true,None,3,1,2025-11-09,85,v4.5.2,BACnet
192.168.41.141,,57:4A:50:5D:18:28,IP_Camera,Emerson,IP_Camera-266,false,false,false,false,true,None,9,3,2025-11-07,63,v4.5.2,HART-IP
192.168.85.134,DEVICE-192-168-85-134,48:16:32:38:11:11,Safety_Controller,Emerson,Safety_Controller-130,false,false,false,false,false,None,9,2,2025-11-05,86,R4.03,BACnet
192.168.11.231,DEV-757,39:41:3B:48:61:1B,Server,Honeywell,Model-4463,true,true,false,true,true,Role-Based,0,0,2025-11-10,62,R4.03,Modbus TCP
192.168.176.237,DEV-1213,3A:2D:51:4C:55:48,Controller,Schneider,Model-9374,false,false,true,true,true,None,5,0,2025-11-06,65,v2.8.1,Profinet
192.168.250.87,VFD-3683,32:32:30:1D:A:4A,VFD,Emerson,VFD-465,true,true,false,false,true,Role-Based,3,1,2025-11-04,95,v21.11,Modbus TCP
192.168.250.149,DEVICE-192-168-250-149,5B:19:1E:12:28:F,VFD,Yokogawa,VFD-164,true,true,false,true,false,Basic,1,0,2025-11-03,93,v2.8.3,Unknown
192.168.23.168,DEVICE-192-168-23-168,45:D:2A:51:B:31,Analyzer,Yokogawa,Analyzer-187,true,true,false,false,true,Basic,3,1,2025-11-06,98,v1.2.3,Unknown
192.168.219.35,Prot-3685,39:16:50:E:1F:62,Protocol_Converter,Siemens,Protocol_Converter-457,false,false,false,true,false,None,8,1,2025-11-06,91,v2.8.1,Modbus TCP
192.168.16.237,DEVICE-192-168-16-237,50:59:10:3F:57:2D,Safety_Controller,ABB,Safety_Controller-302,true,false,false,true,true,Role-Based,1,0,2025-11-07,88,v20.19,Unknown
192.168.163.159,DEVICE-192-168-163-159,2F:49:60:D:E:62,Safety_Controller,Siemens,Safety_Controller-982,false,false,false,false,true,None,10,6,2025-11-09,73,Unknown,Modbus TCP
192.168.42.143,HMI-754,25:10:1E:40:28:5D,HMI,ABB,Model-9246,true,true,false,false,true,Role-Based,1,0,2025-11-05,70,v21.11,Modbus TCP
192.168.141.134,,41:60:11:A:16:33,Protocol_Converter,Endress+Hauser,Protocol_Converter-879,false,false,false,true,false,None,4,1,2025-11-10,94,v2.8.3,HART-IP
192.168.82.186,Safe-7951,55:2A:24:55:20:C,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Basic,3,1,2025-11-05,80,v3.1.0,BACnet
192.168.243.54,,46:24:5B:59:31:53,Analyzer,Rosemount,Analyzer-136,false,false,false,false,false,None,12,3,2025-11-08,72,R4.03,HART-IP
192.168.18.20,,3B:3C:2A:54:17:1C,Protocol_Converter,ABB,Protocol_Converter-973,true,true,false,true,true,Basic,2,1,2025-11-04,76,v3.1.0,Modbus TCP
192.168.57.226,,13:5D:59:25:35:1E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-610,true,true,false,false,false,Basic,0,0,2025-11-06,72,v3.1.0,Unknown
192.168.155.228,DEVICE-192-168-155-228,2D:3A:5B:31:50:4A,Protocol_Converter,ABB,Protocol_Converter-153,false,false,false,false,true,None,9,5,2025-11-04,75,v21.11,BACnet
192.168.18.90,,55:2D:4C:3C:35:62,Protocol_Converter,Yokogawa,Protocol_Converter-598,false,false,false,true,true,None,4,0,2025-11-06,77,v21.11,Unknown
192.168.129.135,Prot-4989,62:3D:2C:32:29:21,Protocol_Converter,ABB,Protocol_Converter-530,true,true,false,false,true,Role-Based,2,0,2025-11-10,80,v3.1.0,BACnet
192.168.84.197,,42:5C:1D:3F:4E:10,Analyzer,Yokogawa,Analyzer-340,false,false,false,false,false,None,4,1,2025-11-04,80,R511.5,Modbus TCP
192.168.99.122,,57:16:1F:43:58:18,Protocol_Converter,Siemens,Protocol_Converter-245,true,true,false,false,false,Basic,2,0,2025-11-07,60,v1.2.3,Unknown
192.168.183.28,DEVICE-192-168-183-28,C:12:36:46:1D:3A,Smart_Transmitter,Schneider,Smart_Transmitter-239,true,true,false,false,true,Role-Based,1,0,2025-11-03,76,v2.8.3,HART-IP
192.168.125.137,,29:22:20:36:33:5D,Analyzer,Emerson,Analyzer-412,true,true,false,false,false,Basic,0,0,2025-11-05,85,v2.8.1,Modbus TCP
192.168.189.245,Safe-1966,A:22:27:2A:2C:57,Safety_Controller,ABB,Safety_Controller-600,true,true,false,false,true,Role-Based,3,1,2025-11-04,74,v16.0,BACnet
192.168.104.99,Prot-8333,40:15:1F:12:3B:48,Protocol_Converter,Yokogawa,Protocol_Converter-164,true,false,true,true,true,Role-Based,2,1,2025-11-08,75,v4.5.2,BACnet
192.168.143.223,DEVICE-192-168-143-223,19:3B:4A:3D:16:24,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,93,v5.0,Modbus TCP
192.168.198.88,DEV-373,F:14:5E:3E:F:10,Historian,GE,Model-6922,true,true,false,false,false,Role-Based,1,0,2025-11-10,83,R4.03,Modbus TCP
192.168.165.152,Swit-1256,4D:2C:31:44:3B:4D,Switch,Emerson,Switch-179,false,false,false,false,false,None,9,5,2025-11-06,87,v21.11,HART-IP
192.168.154.150,DEV-485,4E:3C:42:3E:21:A,Controller,Honeywell,Model-6463,true,true,false,false,true,Role-Based,3,1,2025-11-05,83,Unknown,EtherNet/IP
192.168.186.188,DEVICE-192-168-186-188,17:57:5A:25:55:3F,Protocol_Converter,Rosemount,Protocol_Converter-803,true,true,false,false,true,Role-Based,1,0,2025-11-03,71,v4.5.2,Unknown
192.168.128.244,DEVICE-192-168-128-244,E:23:10:1F:39:60,Switch,ABB,Switch-928,false,false,false,true,true,None,5,1,2025-11-06,97,v5.0,BACnet
192.168.106.35,VFD-1934,C:1F:3B:47:20:10,VFD,Endress+Hauser,VFD-401,false,false,false,false,true,None,2,1,2025-11-09,92,R4.03,Unknown
192.168.36.158,,25:1C:30:4C:55:59,Safety_Controller,Siemens,Safety_Controller-141,true,false,false,true,false,Basic,1,0,2025-11-03,78,v2.8.1,BACnet
192.168.219.201,DEVICE-192-168-219-201,3B:48:36:60:49:51,IP_Camera,Rosemount,IP_Camera-479,false,false,false,true,true,None,10,5,2025-11-03,72,v2.8.3,Modbus TCP
192.168.242.164,DEVICE-192-168-242-164,3A:10:16:F:42:46,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,11,5,2025-11-05,80,v2.8.1,Modbus TCP
192.168.242.144,DEVICE-192-168-242-144,5A:39:42:15:4E:26,Gateway,Schneider,Gateway-342,false,false,false,false,true,None,6,1,2025-11-08,77,v14.3,Modbus TCP
192.168.167.36,DEV-009,4F:35:31:F:30:49,SCADA,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-05,88,v1.2.3,Proprietary
192.168.73.148,DEVICE-192-168-73-148,13:23:53:31:3E:1E,Protocol_Converter,Siemens,Protocol_Converter-717,true,true,false,false,true,Role-Based,0,0,2025-11-07,97,R511.5,BACnet
192.168.244.134,DEVICE-192-168-244-134,1B:2D:40:31:56:1B,Gateway,Siemens,Gateway-876,true,true,false,false,true,Role-Based,0,0,2025-11-07,78,v20.19,Unknown
192.168.140.212,,2B:1C:34:58:5C:35,Safety_Controller,Unknown,Unknown,true,false,false,false,false,Role-Based,2,0,2025-11-03,85,v20.19,HART-IP
