ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.60.117,DEV-167,40:58:3E:35:2B:43,Controller,ABB,Model-2558,true,false,false,true,false,Basic,1,0,2025-11-09,90,v4.5.2,Modbus TCP
192.168.125.38,Anal-8484,19:5C:2E:59:3E:19,Analyzer,Generic,Unknown,false,false,false,true,true,None,6,2,2025-11-10,82,v3.1.0,Unknown
192.168.173.49,Gate-1478,47:1A:61:3B:57:23,Gateway,ABB,Gateway-830,false,false,false,false,true,None,3,1,2025-11-05,93,v21.11,HART-IP
192.168.48.177,,34:63:32:62:4C:4A,Smart_Transmitter,Emerson,Smart_Transmitter-253,true,true,false,false,false,Role-Based,1,0,2025-11-07,90,v4.5.2,Unknown
192.168.226.167,VFD-5471,63:D:27:39:B:4A,VFD,Generic,Unknown,false,false,false,false,true,None,10,3,2025-11-07,78,v3.1.0,BACnet
192.168.201.94,,59:F:21:61:40:2F,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,3,0,2025-11-05,83,v5.0,Unknown
192.168.51.36,DEVICE-192-168-51-36,24:11:14:5D:55:1D,VFD,Yokogawa,VFD-696,false,false,false,true,true,None,9,5,2025-11-10,98,v3.1.0,HART-IP
192.168.104.163,Prot-2356,13:2B:23:3D:62:26,Protocol_Converter,ABB,Protocol_Converter-873,false,false,false,false,false,None,6,3,2025-11-04,76,v14.3,HART-IP
192.168.44.197,DEVICE-192-168-44-197,1D:29:1F:18:40:1A,Safety_Controller,Endress+Hauser,Safety_Controller-615,true,true,false,false,false,Role-Based,1,0,2025-11-05,89,v20.19,HART-IP
192.168.210.209,DEV-899,23:1C:4D:3D:57:4E,Server,Honeywell,Model-8355,true,true,false,false,true,Role-Based,3,1,2025-11-07,95,v16.0,Proprietary
192.168.204.48,DCS-484,42:40:4D:32:31:D,DCS,Schneider,Model-1790,true,true,false,true,false,Role-Based,3,0,2025-11-09,69,Unknown,Profinet
192.168.45.140,Gate-4317,4D:4E:D:24:38:A,Gateway,Endress+Hauser,Gateway-271,false,false,false,false,false,None,2,1,2025-11-03,79,v3.1.0,Unknown
192.168.15.81,,27:5E:3B:59:59:13,Engineering_Workstation,Yokogawa,Model-5307,true,true,true,true,true,Role-Based,1,0,2025-11-08,86,v21.11,Proprietary
192.168.107.171,RTU-1185,56:15:22:13:46:3A,RTU,Honeywell,Model-6580,true,true,false,true,true,Role-Based,1,0,2025-11-05,89,v20.19,EtherNet/IP
192.168.92.193,Swit-2677,54:51:19:36:42:34,Switch,Endress+Hauser,Switch-162,true,true,false,false,false,Role-Based,1,0,2025-11-05,69,v5.0,HART-IP
192.168.20.249,DEVICE-192-168-20-249,4A:35:16:46:27:A,Smart_Transmitter,Emerson,Smart_Transmitter-917,true,true,false,true,true,Role-Based,1,0,2025-11-09,97,R4.03,HART-IP
192.168.20.77,Smar-5816,3F:3F:34:45:3D:18,Smart_Transmitter,Emerson,Smart_Transmitter-222,true,true,false,false,true,Basic,0,0,2025-11-09,72,v14.3,Modbus TCP
192.168.83.55,DEVICE-192-168-83-55,E:3A:3C:1B:5A:3A,HMI,ABB,Model-2283,true,true,false,true,true,Role-Based,2,1,2025-11-06,92,v5.0,EtherNet/IP
192.168.51.164,Smar-6901,47:4F:4D:19:4B:53,Smart_Transmitter,Emerson,Smart_Transmitter-793,false,false,false,true,true,None,5,3,2025-11-06,96,Unknown,BACnet
192.168.77.127,DEVICE-192-168-77-127,5A:11:40:29:17:57,IP_Camera,Schneider,IP_Camera-910,false,false,false,false,true,None,10,6,2025-11-06,74,Unknown,BACnet
192.168.218.80,Swit-1601,13:32:2A:46:38:14,Switch,Emerson,Switch-861,true,true,false,false,true,Role-Based,0,0,2025-11-09,87,v5.0,BACnet
192.168.214.24,Safe-4152,1A:3B:4C:35:C:21,Safety_Controller,Emerson,Safety_Controller-188,true,true,false,false,true,Role-Based,3,0,2025-11-10,73,v20.19,HART-IP
192.168.73.101,Prot-4011,2B:36:A:1D:2D:15,Protocol_Converter,Schneider,Protocol_Converter-857,true,true,false,false,true,Role-Based,2,0,2025-11-10,90,v2.8.3,BACnet
192.168.49.151,DEVICE-192-168-49-151,18:3D:4F:4D:36:38,Gateway,Rosemount,Gateway-426,true,true,false,false,true,Role-Based,1,0,2025-11-07,61,R511.5,Unknown
192.168.133.84,DEVICE-192-168-133-84,22:3A:1A:56:37:47,VFD,Emerson,VFD-975,true,true,false,false,false,Basic,1,0,2025-11-10,81,v2.8.1,HART-IP
192.168.120.68,VFD-6413,1D:24:35:63:48:D,VFD,Endress+Hauser,VFD-526,false,false,false,true,true,None,12,1,2025-11-04,96,v5.0,HART-IP
192.168.29.129,IP_C-4154,23:1E:22:45:4F:48,IP_Camera,Schneider,IP_Camera-749,true,true,false,false,false,Role-Based,1,0,2025-11-07,86,v2.8.1,Modbus TCP
192.168.234.110,DEVICE-192-168-234-110,5D:62:25:3D:63:60,PLC,Siemens,Model-6758,true,true,true,true,false,Role-Based,1,0,2025-11-04,75,v2.8.1,Proprietary
192.168.78.127,Smar-7651,25:62:62:60:4D:47,Smart_Transmitter,Emerson,Smart_Transmitter-939,true,true,false,false,false,Basic,3,0,2025-11-05,91,v14.3,Modbus TCP
192.168.83.196,DEV-454,4E:36:5F:4E:4E:36,Historian,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-03,84,R4.03,Modbus TCP
192.168.150.235,HMI-1174,1E:14:E:36:34:39,HMI,Yokogawa,Model-5312,true,true,false,false,false,Role-Based,3,1,2025-11-09,75,v5.0,EtherNet/IP
192.168.163.223,DEV-720,62:42:13:1F:C:15,Engineering_Workstation,GE,Model-9304,true,true,true,true,true,Basic,2,0,2025-11-08,78,R4.03,Modbus TCP
192.168.59.136,,15:31:51:37:18:59,IP_Camera,Rosemount,IP_Camera-220,true,true,false,false,true,Basic,0,0,2025-11-05,74,Unknown,Modbus TCP
192.168.26.121,Prot-4901,A:13:35:B:63:61,Protocol_Converter,Unknown,Unknown,true,true,true,false,false,Basic,2,1,2025-11-10,84,v2.8.3,HART-IP
192.168.79.69,,5E:A:2A:49:47:29,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,2,0,2025-11-07,83,R511.5,Modbus TCP
192.168.193.171,Gate-4910,10:48:26:11:3D:32,Gateway,Schneider,Gateway-225,false,false,false,false,true,None,6,2,2025-11-04,93,v1.2.3,Unknown
192.168.102.246,Safe-4151,44:2D:29:5A:29:10,Safety_Controller,Rosemount,Safety_Controller-977,true,true,false,false,true,Role-Based,0,0,2025-11-09,94,v5.0,Modbus TCP
192.168.216.194,IP_C-2751,50:4B:A:50:4D:D,IP_Camera,Endress+Hauser,IP_Camera-722,true,true,false,true,true,Role-Based,3,1,2025-11-04,70,v20.19,Unknown
192.168.24.246,Gate-1292,49:5C:47:61:32:5F,Gateway,Emerson,Gateway-165,false,false,false,false,true,None,6,3,2025-11-10,100,v21.11,Modbus TCP
192.168.178.217,DEVICE-192-168-178-217,43:61:10:4E:1E:3B,Switch,Emerson,Switch-274,false,false,false,false,false,None,7,4,2025-11-05,81,v14.3,Modbus TCP
192.168.159.158,,1E:4A:1B:52:62:26,Smart_Transmitter,Siemens,Smart_Transmitter-305,false,false,false,false,true,None,9,2,2025-11-04,73,v4.5.2,HART-IP
192.168.113.135,,46:19:53:43:11:22,Protocol_Converter,Rosemount,Protocol_Converter-175,false,false,false,false,true,None,6,1,2025-11-05,60,v16.0,Unknown
192.168.141.142,VFD-5342,26:2B:37:46:60:3C,VFD,Emerson,VFD-333,false,false,false,false,false,None,7,3,2025-11-07,90,v4.5.2,Modbus TCP
192.168.47.86,DEV-690,34:44:20:1B:B:A,SCADA,Schneider,Model-6380,true,true,false,true,false,Basic,2,1,2025-11-10,79,v20.19,Profinet
192.168.217.80,DEVICE-192-168-217-80,C:44:28:F:4B:61,Server,Honeywell,Model-7354,true,true,true,false,true,Basic,0,0,2025-11-06,76,v5.0,Profinet
192.168.74.177,RTU-933,41:F:11:12:3F:33,RTU,Generic,Unknown,true,true,true,true,true,Role-Based,3,1,2025-11-06,64,v4.5.2,Profinet
192.168.228.82,Gate-7309,46:1A:5A:17:2C:4C,Gateway,Emerson,Gateway-411,true,true,false,true,true,Role-Based,0,0,2025-11-09,72,Unknown,Modbus TCP
192.168.228.125,Prot-7612,2F:4F:20:3C:4F:E,Protocol_Converter,Rosemount,Protocol_Converter-918,true,true,false,false,false,Role-Based,2,1,2025-11-09,87,R4.03,HART-IP
192.168.110.241,Safe-7107,60:43:3E:1A:F:56,Safety_Controller,Emerson,Safety_Controller-728,true,true,false,false,true,Basic,3,1,2025-11-10,86,v2.8.3,HART-IP
192.168.197.131,DEV-1172,54:3A:5C:36:4F:3D,SCADA,GE,Model-1714,true,true,false,false,true,Role-Based,3,0,2025-11-07,94,v14.3,Modbus TCP
192.168.137.135,Swit-5393,5C:22:45:4E:55:A,Switch,Emerson,Switch-836,true,true,false,true,true,Role-Based,0,0,2025-11-08,87,v4.5.2,BACnet
192.168.126.197,DEVICE-192-168-126-197,57:1F:27:5F:38:52,IP_Camera,Schneider,IP_Camera-491,true,true,false,false,true,Role-Based,2,0,2025-11-05,77,v5.0,BACnet
192.168.81.134,DEVICE-192-168-81-134,1F:1C:2B:5E:20:37,SCADA,Schneider,Model-9111,false,false,false,true,true,None,11,4,2025-11-10,88,v4.5.2,Proprietary
192.168.211.71,,4C:2C:15:54:41:C,Switch,Endress+Hauser,Switch-943,false,false,false,false,true,None,9,3,2025-11-05,83,v5.0,Modbus TCP
192.168.131.95,DEVICE-192-168-131-95,2F:22:55:22:1C:3B,Smart_Transmitter,Yokogawa,Smart_Transmitter-350,true,true,false,false,true,Role-Based,0,0,2025-11-10,84,v2.8.1,BACnet
192.168.70.110,Smar-4340,23:5E:50:2F:22:33,Smart_Transmitter,ABB,Smart_Transmitter-732,true,true,false,true,true,Basic,0,0,2025-11-08,74,Unknown,BACnet
192.168.189.129,,62:57:63:5E:11:58,Analyzer,Unknown,Unknown,true,false,false,false,false,Basic,2,1,2025-11-08,73,v14.3,BACnet
192.168.138.144,IP_C-5743,15:54:1E:20:26:53,IP_Camera,Emerson,IP_Camera-814,false,false,false,true,true,None,4,1,2025-11-04,81,v14.3,HART-IP
192.168.24.237,DEVICE-192-168-24-237,1A:45:4C:59:1A:60,VFD,Schneider,VFD-877,false,false,false,true,true,None,8,3,2025-11-06,73,R511.5,Modbus TCP
192.168.154.151,Smar-6791,C:1E:3D:47:47:21,Smart_Transmitter,Siemens,Smart_Transmitter-606,true,true,false,false,false,Role-Based,0,0,2025-11-05,65,v14.3,Unknown
192.168.206.82,Prot-4315,25:53:35:44:3B:5D,Protocol_Converter,Rosemount,Protocol_Converter-435,false,false,false,false,false,None,9,2,2025-11-06,70,R4.03,Modbus TCP
192.168.156.159,DEVICE-192-168-156-159,2E:4F:4A:32:5F:41,VFD,Yokogawa,VFD-705,true,true,false,false,true,Basic,0,0,2025-11-08,66,v21.11,HART-IP
192.168.57.80,Anal-4884,52:63:56:4E:2C:58,Analyzer,Schneider,Analyzer-209,false,false,false,false,false,None,12,5,2025-11-07,67,Unknown,Unknown
192.168.227.102,DEVICE-192-168-227-102,A:50:1B:4A:A:3D,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-06,91,v14.3,HART-IP
192.168.155.38,DEV-1169,1C:50:61:4F:22:31,Server,GE,Model-8824,true,true,true,true,true,Role-Based,2,1,2025-11-08,84,v2.8.3,EtherNet/IP
192.168.226.204,Prot-7556,49:62:30:1A:31:44,Protocol_Converter,Endress+Hauser,Protocol_Converter-787,true,true,true,true,true,Basic,0,0,2025-11-06,86,v16.0,HART-IP
192.168.211.155,DEVICE-192-168-211-155,16:58:3E:1D:60:52,Safety_Controller,ABB,Safety_Controller-986,true,true,false,false,true,Role-Based,2,1,2025-11-05,72,v5.0,Unknown
192.168.163.56,,24:17:59:30:3F:47,Safety_Controller,Generic,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-07,82,Unknown,Modbus TCP
192.168.248.197,DEVICE-192-168-248-197,42:58:4F:42:5F:36,Gateway,ABB,Gateway-709,true,true,false,true,true,Role-Based,0,0,2025-11-04,65,v20.19,Modbus TCP
192.168.71.47,DEVICE-192-168-71-47,27:33:56:26:3C:3A,Switch,Rosemount,Switch-861,true,true,true,false,true,Role-Based,1,0,2025-11-09,65,v2.8.1,Unknown
192.168.166.77,DEVICE-192-168-166-77,15:33:30:14:C:46,Switch,Endress+Hauser,Switch-776,false,false,false,false,true,None,11,5,2025-11-07,78,v2.8.3,HART-IP
192.168.57.21,,1B:15:57:53:3B:15,Gateway,Siemens,Gateway-288,true,true,false,false,true,Basic,2,1,2025-11-03,61,v4.5.2,Unknown
192.168.164.79,DEVICE-192-168-164-79,61:21:4A:4A:4C:E,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-03,99,v1.2.3,Unknown
192.168.196.108,Gate-3112,32:40:36:C:3E:22,Gateway,Unknown,Unknown,true,false,false,false,false,Role-Based,3,0,2025-11-03,99,v2.8.3,Modbus TCP
192.168.236.59,RTU-1176,5E:19:30:32:11:62,RTU,Emerson,Model-5224,true,true,false,true,true,Role-Based,3,0,2025-11-09,87,v20.19,Proprietary
192.168.104.22,DEVICE-192-168-104-22,3A:29:52:2A:4F:59,HMI,ABB,Model-8245,true,true,false,true,true,Role-Based,2,0,2025-11-07,71,v20.19,EtherNet/IP
192.168.230.116,,33:45:21:5A:3E:46,IP_Camera,Unknown,Unknown,true,true,true,false,true,Role-Based,1,0,2025-11-10,71,v4.5.2,BACnet
192.168.199.19,DEV-046,24:E:2C:1E:4E:43,SCADA,Siemens,Model-3892,true,true,false,true,true,Basic,0,0,2025-11-06,91,v2.8.3,Proprietary
192.168.178.24,Safe-3954,2D:1C:35:46:4B:19,Safety_Controller,Siemens,Safety_Controller-386,true,true,false,false,false,Basic,0,0,2025-11-09,80,v2.8.1,Unknown
192.168.228.58,DEV-721,44:5C:5C:5B:17:43,Historian,GE,Model-4514,true,true,false,true,false,Basic,0,0,2025-11-03,92,v20.19,Modbus TCP
192.168.240.127,Anal-8521,60:32:C:63:2B:24,Analyzer,Rosemount,Analyzer-227,true,true,false,true,false,Basic,3,1,2025-11-04,67,v3.1.0,HART-IP
192.168.51.91,DEVICE-192-168-51-91,23:4B:37:59:18:F,Analyzer,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-05,99,v3.1.0,HART-IP
192.168.11.92,DEV-349,34:63:F:5D:54:3F,SCADA,Allen-Bradley,Model-1316,true,true,false,false,false,Basic,3,0,2025-11-04,65,v3.1.0,Modbus TCP
192.168.185.147,DEVICE-192-168-185-147,36:4B:5D:55:1F:29,Switch,Emerson,Switch-896,false,false,false,false,true,None,4,0,2025-11-10,78,v2.8.1,Unknown
192.168.226.54,,21:E:41:21:1F:25,Gateway,Yokogawa,Gateway-841,false,false,true,false,true,None,4,2,2025-11-08,70,v2.8.3,BACnet
192.168.43.86,Safe-6566,45:3E:3C:18:48:15,Safety_Controller,Rosemount,Safety_Controller-325,false,false,true,true,true,None,9,0,2025-11-09,73,R4.03,Unknown
192.168.201.37,,42:A:4E:51:36:12,Analyzer,Schneider,Analyzer-168,true,true,false,false,true,Role-Based,3,0,2025-11-05,100,v2.8.3,Unknown
192.168.119.215,Safe-4099,44:10:F:3C:21:20,Safety_Controller,Rosemount,Safety_Controller-828,true,false,false,false,true,Role-Based,2,1,2025-11-04,79,v20.19,Unknown
192.168.54.238,,10:20:44:53:2E:5C,Engineering_Workstation,Honeywell,Model-5374,true,true,true,true,false,Role-Based,0,0,2025-11-03,63,v3.1.0,Modbus TCP
192.168.84.91,Swit-6630,38:5C:C:46:4F:2B,Switch,Rosemount,Switch-657,true,true,true,false,false,Basic,2,1,2025-11-07,82,v20.19,Unknown
192.168.153.124,DEVICE-192-168-153-124,30:56:5C:A:30:16,Analyzer,ABB,Analyzer-223,true,true,false,false,true,Basic,1,0,2025-11-04,63,v3.1.0,Modbus TCP
192.168.89.229,Smar-8532,5F:21:33:15:12:47,Smart_Transmitter,Siemens,Smart_Transmitter-560,false,false,false,false,false,None,11,3,2025-11-03,91,v1.2.3,Modbus TCP
192.168.81.211,,4B:42:1E:4D:35:3C,Protocol_Converter,Emerson,Protocol_Converter-980,false,false,false,true,true,None,11,1,2025-11-10,64,v2.8.3,Unknown
192.168.169.163,DEVICE-192-168-169-163,20:44:1F:1D:4E:2C,HMI,Siemens,Model-6468,true,true,false,false,true,Basic,0,0,2025-11-03,76,v20.19,Proprietary
192.168.110.157,IP_C-6679,58:5D:20:2E:34:2E,IP_Camera,Rosemount,IP_Camera-770,true,false,true,false,true,Role-Based,1,0,2025-11-03,77,v2.8.1,HART-IP
192.168.25.39,HMI-431,21:54:17:5E:4B:3A,HMI,Emerson,Model-1861,true,true,false,true,false,Basic,3,1,2025-11-08,73,R511.5,Profinet
192.168.247.148,Gate-4351,3C:31:55:48:4D:24,Gateway,Rosemount,Gateway-759,true,true,false,false,true,Role-Based,0,0,2025-11-09,60,v21.11,Unknown
192.168.39.12,Swit-3093,2A:21:34:22:22:2C,Switch,Emerson,Switch-416,true,true,false,true,true,Basic,2,0,2025-11-10,68,v14.3,Modbus TCP
192.168.127.93,,45:A:59:10:33:44,Gateway,Rosemount,Gateway-326,true,true,false,true,false,Basic,3,0,2025-11-07,91,v14.3,BACnet
192.168.61.28,Gate-5978,46:5E:4C:13:5F:1A,Gateway,Emerson,Gateway-263,true,true,false,false,true,Basic,2,1,2025-11-05,67,v5.0,BACnet
192.168.169.25,Swit-4122,3D:35:41:3B:1D:50,Switch,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-04,94,v4.5.2,Unknown
192.168.152.187,,5D:13:43:1E:5C:1D,Smart_Transmitter,Rosemount,Smart_Transmitter-947,true,true,false,false,true,Role-Based,2,0,2025-11-08,64,v2.8.1,Modbus TCP
192.168.160.44,DEVICE-192-168-160-44,B:25:52:28:11:49,Protocol_Converter,ABB,Protocol_Converter-923,true,true,false,false,true,Basic,3,0,2025-11-10,69,v5.0,Unknown
192.168.101.227,Swit-8500,4A:53:2A:3D:1D:1D,Switch,Schneider,Switch-426,true,true,false,false,false,Role-Based,0,0,2025-11-03,75,v4.5.2,Unknown
192.168.186.158,,54:16:17:5E:61:62,Analyzer,Yokogawa,Analyzer-940,true,true,false,true,false,Role-Based,2,1,2025-11-06,72,R511.5,Unknown
192.168.232.122,DEVICE-192-168-232-122,2C:4B:36:13:3C:58,Server,Emerson,Model-5068,false,false,false,true,true,None,11,3,2025-11-04,89,v2.8.3,Modbus TCP
192.168.79.79,DEVICE-192-168-79-79,1B:11:2C:26:4B:4E,Smart_Transmitter,Siemens,Smart_Transmitter-733,false,false,false,true,true,None,10,4,2025-11-03,99,v3.1.0,HART-IP
192.168.138.132,DEVICE-192-168-138-132,34:18:30:52:3B:62,IP_Camera,ABB,IP_Camera-609,true,true,false,false,true,Role-Based,2,0,2025-11-10,95,v1.2.3,BACnet
192.168.155.136,DCS-808,34:49:61:5E:53:1F,DCS,Emerson,Model-8485,true,true,false,true,true,Role-Based,3,1,2025-11-09,96,v4.5.2,Modbus TCP
192.168.215.190,PLC-090,2B:11:D:1B:49:13,PLC,Allen-Bradley,Model-7659,false,false,false,true,false,None,5,1,2025-11-04,75,v4.5.2,Proprietary
192.168.177.215,IP_C-4258,49:5E:10:D:34:3B,IP_Camera,Yokogawa,IP_Camera-203,true,true,false,false,true,Basic,2,0,2025-11-10,73,v5.0,Unknown
192.168.36.58,IP_C-7662,31:19:26:37:54:4C,IP_Camera,Siemens,IP_Camera-186,true,true,false,true,false,Basic,3,1,2025-11-04,82,v5.0,HART-IP
192.168.56.191,DCS-944,E:20:47:3F:23:27,DCS,Allen-Bradley,Model-7564,true,true,true,true,false,Role-Based,1,0,2025-11-05,66,v14.3,Proprietary
192.168.80.33,,5D:3F:25:53:14:57,Safety_Controller,Endress+Hauser,Safety_Controller-127,true,true,true,false,true,Role-Based,3,1,2025-11-07,67,v3.1.0,HART-IP
192.168.56.51,IP_C-8045,11:5F:60:23:60:D,IP_Camera,Rosemount,IP_Camera-851,true,true,false,true,true,Role-Based,0,0,2025-11-06,72,v21.11,Modbus TCP
192.168.153.51,IP_C-7002,1B:4D:36:33:22:35,IP_Camera,Endress+Hauser,IP_Camera-695,true,false,false,true,false,Role-Based,0,0,2025-11-08,67,R4.03,BACnet
192.168.47.59,Smar-4328,48:24:60:21:B:17,Smart_Transmitter,Rosemount,Smart_Transmitter-963,true,true,false,true,true,Basic,3,0,2025-11-07,87,v3.1.0,HART-IP
192.168.245.138,Prot-1918,3D:62:58:54:1D:36,Protocol_Converter,Schneider,Protocol_Converter-310,false,false,false,false,false,None,12,3,2025-11-03,65,v4.5.2,Modbus TCP
192.168.41.26,VFD-4337,16:53:58:A:39:13,VFD,Schneider,VFD-185,true,true,false,false,true,Role-Based,3,1,2025-11-06,97,v4.5.2,HART-IP
192.168.87.45,IP_C-2200,11:58:1A:42:1B:A,IP_Camera,Endress+Hauser,IP_Camera-210,false,false,false,false,true,None,4,2,2025-11-04,67,R4.03,HART-IP
192.168.117.245,VFD-4396,30:39:49:58:37:31,VFD,Schneider,VFD-810,true,true,false,false,true,Role-Based,0,0,2025-11-08,79,R511.5,Unknown
192.168.135.177,DEVICE-192-168-135-177,29:25:18:3C:40:12,Smart_Transmitter,Unknown,Unknown,true,true,false,false,false,Basic,0,0,2025-11-10,75,Unknown,Unknown
192.168.148.128,,32:19:47:10:53:55,Protocol_Converter,Siemens,Protocol_Converter-436,true,true,false,false,true,Role-Based,3,0,2025-11-04,60,v16.0,Unknown
192.168.201.200,DEVICE-192-168-201-200,A:30:18:63:1E:C,Historian,Schneider,Model-4736,true,true,false,true,true,Role-Based,1,0,2025-11-06,96,v16.0,Modbus TCP
192.168.211.159,RTU-512,A:4E:19:2D:3E:26,RTU,Allen-Bradley,Model-1526,true,true,false,true,true,Role-Based,2,0,2025-11-06,89,R4.03,Profinet
192.168.183.121,DEVICE-192-168-183-121,31:4F:26:2C:38:31,Smart_Transmitter,Rosemount,Smart_Transmitter-415,true,true,false,false,true,Basic,1,0,2025-11-05,83,R4.03,HART-IP
192.168.202.176,DEVICE-192-168-202-176,12:28:1F:28:4D:4D,Gateway,Siemens,Gateway-949,true,true,false,false,false,Basic,1,0,2025-11-08,66,v2.8.1,BACnet
192.168.15.211,DEVICE-192-168-15-211,17:56:14:4C:2A:38,Gateway,ABB,Gateway-300,true,true,false,false,false,Role-Based,1,0,2025-11-03,84,v2.8.1,Unknown
192.168.185.162,,49:5F:49:38:14:18,Analyzer,Schneider,Analyzer-698,true,true,false,true,true,Role-Based,3,1,2025-11-06,82,v21.11,Modbus TCP
192.168.208.248,Smar-8027,18:12:29:1A:20:2B,Smart_Transmitter,Schneider,Smart_Transmitter-845,true,true,false,true,true,Role-Based,2,0,2025-11-03,87,v16.0,Unknown
192.168.159.66,,49:13:4B:2E:25:1F,IP_Camera,ABB,IP_Camera-853,true,true,false,false,false,Basic,0,0,2025-11-06,96,v5.0,HART-IP
192.168.136.28,,16:25:31:1E:18:12,Smart_Transmitter,Siemens,Smart_Transmitter-103,true,true,false,true,true,Basic,2,1,2025-11-06,83,v1.2.3,Unknown
192.168.80.43,Safe-8453,D:47:56:3D:56:52,Safety_Controller,Emerson,Safety_Controller-195,true,true,true,true,true,Basic,1,0,2025-11-05,100,v20.19,Modbus TCP
192.168.62.24,,3C:29:10:40:36:5B,IP_Camera,Emerson,IP_Camera-251,true,true,false,false,true,Basic,3,1,2025-11-10,78,R511.5,BACnet
192.168.91.50,Safe-7505,5A:1F:C:14:23:4C,Safety_Controller,Endress+Hauser,Safety_Controller-496,true,true,false,true,true,Role-Based,1,0,2025-11-07,65,v1.2.3,Unknown
192.168.149.188,,33:2C:3E:2A:50:5C,Safety_Controller,Rosemount,Safety_Controller-791,true,false,false,false,true,Basic,1,0,2025-11-09,74,v5.0,HART-IP
192.168.97.249,DEVICE-192-168-97-249,22:52:53:1E:4F:62,Analyzer,Endress+Hauser,Analyzer-588,true,true,false,false,true,Basic,2,0,2025-11-09,88,R4.03,Unknown
192.168.241.46,,43:4E:45:1A:3A:47,IP_Camera,Siemens,IP_Camera-480,true,true,false,false,true,Basic,3,0,2025-11-07,87,v2.8.3,Modbus TCP
192.168.94.246,,43:2E:15:45:35:2F,Gateway,Yokogawa,Gateway-868,true,true,false,false,true,Basic,3,0,2025-11-04,61,v14.3,BACnet
192.168.114.94,HMI-1117,2B:15:36:33:10:18,HMI,ABB,Model-6266,true,true,false,true,false,Role-Based,3,0,2025-11-07,64,Unknown,EtherNet/IP
192.168.113.245,,63:1D:5C:60:23:D,Analyzer,Siemens,Analyzer-930,true,true,false,false,true,Role-Based,2,1,2025-11-07,69,v2.8.1,Unknown
192.168.44.212,RTU-1015,4D:32:C:14:45:28,RTU,Emerson,Model-5675,false,false,false,false,true,None,4,0,2025-11-09,100,Unknown,Profinet
192.168.224.28,Anal-1279,2B:3C:47:23:34:3F,Analyzer,Endress+Hauser,Analyzer-223,true,true,true,false,true,Basic,0,0,2025-11-08,84,Unknown,Unknown
192.168.152.149,Prot-2608,44:11:27:14:61:20,Protocol_Converter,Emerson,Protocol_Converter-500,true,true,false,true,true,Basic,0,0,2025-11-03,91,v20.19,Unknown
192.168.227.53,RTU-1126,60:2B:5D:38:5E:60,RTU,Emerson,Model-3516,true,true,true,true,true,Basic,1,0,2025-11-09,80,v2.8.1,Profinet
192.168.230.141,DEVICE-192-168-230-141,32:14:52:23:3F:43,Smart_Transmitter,ABB,Smart_Transmitter-351,false,false,false,true,false,None,3,1,2025-11-06,77,Unknown,Modbus TCP
192.168.224.21,,59:5D:D:55:29:14,Switch,Endress+Hauser,Switch-403,true,true,false,false,false,Role-Based,3,1,2025-11-04,60,v14.3,Unknown
192.168.43.55,DEVICE-192-168-43-55,22:B:31:63:30:27,Safety_Controller,Emerson,Safety_Controller-139,true,true,false,true,true,Basic,2,1,2025-11-05,63,v4.5.2,HART-IP
192.168.220.12,Anal-7930,23:12:45:29:46:20,Analyzer,ABB,Analyzer-968,true,false,true,true,true,Role-Based,3,0,2025-11-03,69,R4.03,Unknown
192.168.190.209,DEV-247,5B:54:45:10:27:57,Server,ABB,Model-8271,true,true,false,false,true,Role-Based,0,0,2025-11-05,61,v20.19,Proprietary
192.168.79.76,Anal-2822,5C:26:32:53:25:5B,Analyzer,Emerson,Analyzer-503,false,false,false,true,true,None,4,2,2025-11-05,84,v3.1.0,Modbus TCP
192.168.182.162,,10:30:44:49:5A:45,Protocol_Converter,ABB,Protocol_Converter-579,false,false,false,true,true,None,5,0,2025-11-07,90,R4.03,Unknown
192.168.203.109,Gate-7512,58:18:3F:12:21:1A,Gateway,Generic,Unknown,false,false,false,false,true,None,10,0,2025-11-04,89,v2.8.1,Modbus TCP
192.168.20.50,DEVICE-192-168-20-50,3B:28:2C:38:D:60,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-10,83,v3.1.0,HART-IP
192.168.106.120,DEVICE-192-168-106-120,39:4F:2D:3E:1D:35,IP_Camera,Yokogawa,IP_Camera-982,false,false,true,false,true,None,6,2,2025-11-08,67,v14.3,HART-IP
192.168.63.57,DEVICE-192-168-63-57,20:5C:15:3B:2C:48,Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-08,89,v14.3,Modbus TCP
