ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.174.153,,3C:2E:48:33:3E:42,Safety_Controller,ABB,Safety_Controller-322,true,true,false,true,true,Basic,3,1,2025-11-05,66,v1.2.3,Modbus TCP
192.168.185.71,,3D:1C:15:17:43:1B,Gateway,Unknown,Unknown,true,true,true,false,true,Basic,1,0,2025-11-09,95,v5.0,Modbus TCP
192.168.64.146,DEVICE-192-168-64-146,A:41:3D:B:30:41,Smart_Transmitter,Siemens,Smart_Transmitter-615,false,false,false,false,true,None,5,2,2025-11-07,99,v5.0,Modbus TCP
192.168.163.123,DEVICE-192-168-163-123,55:15:4C:3F:41:42,Protocol_Converter,Emerson,Protocol_Converter-848,true,true,false,false,true,Role-Based,3,1,2025-11-08,66,v2.8.3,HART-IP
192.168.113.154,Prot-4849,58:33:48:37:5F:3F,Protocol_Converter,Yokogawa,Protocol_Converter-596,true,true,false,false,true,Role-Based,1,0,2025-11-08,78,v16.0,HART-IP
192.168.221.43,Safe-7404,48:62:53:36:52:35,Safety_Controller,Generic,Unknown,true,true,false,false,false,Basic,2,1,2025-11-10,79,v4.5.2,Unknown
192.168.143.125,DEVICE-192-168-143-125,36:23:39:45:57:31,IP_Camera,Rosemount,IP_Camera-244,true,true,false,false,false,Role-Based,0,0,2025-11-08,64,v2.8.3,Unknown
192.168.31.211,VFD-1694,51:5A:62:18:2F:37,VFD,ABB,VFD-460,true,true,false,false,false,Role-Based,0,0,2025-11-08,60,v16.0,Modbus TCP
192.168.133.82,VFD-2839,12:20:54:60:36:17,VFD,ABB,VFD-720,true,true,false,false,false,Role-Based,2,0,2025-11-09,70,v4.5.2,Modbus TCP
192.168.122.154,Anal-3904,52:2A:24:F:17:14,Analyzer,Emerson,Analyzer-683,true,true,false,false,true,Role-Based,0,0,2025-11-09,94,v5.0,HART-IP
192.168.43.38,Safe-4823,5D:43:3C:10:16:11,Safety_Controller,ABB,Safety_Controller-210,true,true,false,false,true,Role-Based,0,0,2025-11-10,99,v2.8.1,HART-IP
192.168.32.196,DEVICE-192-168-32-196,3E:3E:A:C:2D:45,Smart_Transmitter,Yokogawa,Smart_Transmitter-305,true,true,false,false,true,Basic,2,1,2025-11-04,81,R4.03,BACnet
192.168.194.145,Safe-2223,5C:44:42:56:47:24,Safety_Controller,Unknown,Unknown,true,true,false,true,false,Role-Based,0,0,2025-11-05,83,v14.3,Modbus TCP
192.168.197.38,DEVICE-192-168-197-38,A:C:59:26:C:35,Protocol_Converter,Rosemount,Protocol_Converter-834,true,true,false,false,true,Role-Based,1,0,2025-11-09,83,Unknown,BACnet
192.168.166.161,IP_C-3999,25:3A:5A:1F:13:32,IP_Camera,Emerson,IP_Camera-668,true,true,false,false,true,Basic,0,0,2025-11-10,76,Unknown,HART-IP
192.168.153.57,DEVICE-192-168-153-57,54:4A:30:10:32:4C,Smart_Transmitter,Emerson,Smart_Transmitter-698,true,true,false,true,true,Role-Based,1,0,2025-11-05,64,v2.8.1,HART-IP
192.168.66.233,DEVICE-192-168-66-233,10:57:A:22:23:16,Analyzer,Endress+Hauser,Analyzer-942,true,true,false,true,true,Basic,2,1,2025-11-05,90,v14.3,BACnet
192.168.89.215,Safe-2116,51:17:63:44:58:5B,Safety_Controller,Endress+Hauser,Safety_Controller-441,true,false,false,false,false,Role-Based,0,0,2025-11-04,86,v5.0,Unknown
192.168.157.175,DEVICE-192-168-157-175,2B:1A:1B:44:27:26,Safety_Controller,Rosemount,Safety_Controller-607,true,true,false,false,true,Basic,0,0,2025-11-03,89,v21.11,Unknown
192.168.136.218,DEVICE-192-168-136-218,62:49:51:C:38:1A,Controller,Siemens,Model-1651,true,true,false,true,true,Role-Based,2,1,2025-11-04,86,R511.5,Proprietary
192.168.118.238,DEVICE-192-168-118-238,19:3F:3E:40:59:4F,Controller,Allen-Bradley,Model-9473,true,true,true,true,true,Basic,2,0,2025-11-03,75,v20.19,Modbus TCP
192.168.31.218,,28:E:D:14:E:3A,Historian,Allen-Bradley,Model-6792,true,true,true,true,true,Basic,2,0,2025-11-10,76,v2.8.3,Modbus TCP
192.168.116.122,Swit-4457,5C:25:D:62:13:2F,Switch,Endress+Hauser,Switch-394,true,true,false,false,true,Role-Based,1,0,2025-11-09,62,v2.8.1,Unknown
192.168.208.57,Prot-2423,59:38:23:61:2E:62,Protocol_Converter,Endress+Hauser,Protocol_Converter-858,true,true,false,false,true,Role-Based,1,0,2025-11-07,65,v2.8.3,BACnet
192.168.142.22,Prot-2352,5F:1C:30:2C:49:59,Protocol_Converter,Schneider,Protocol_Converter-838,true,true,false,false,false,Role-Based,2,1,2025-11-05,68,v2.8.1,BACnet
192.168.45.141,DEVICE-192-168-45-141,27:4A:5D:A:2A:4A,Analyzer,Siemens,Analyzer-784,false,false,true,true,false,None,8,0,2025-11-08,79,R511.5,HART-IP
192.168.59.177,HMI-467,43:2B:33:1C:2D:3D,HMI,ABB,Model-5629,true,true,true,false,true,Role-Based,2,1,2025-11-06,88,v14.3,Profinet
192.168.125.106,Anal-3359,18:29:53:1E:4D:20,Analyzer,Endress+Hauser,Analyzer-101,true,true,false,false,true,Role-Based,1,0,2025-11-09,93,v21.11,Modbus TCP
192.168.168.36,DEV-080,3B:3A:2D:1E:21:38,Server,Generic,Unknown,true,true,true,false,true,Basic,0,0,2025-11-06,77,R511.5,Profinet
192.168.223.150,DEVICE-192-168-223-150,1B:A:4A:29:50:5B,Safety_Controller,ABB,Safety_Controller-953,true,true,false,true,true,Basic,2,0,2025-11-08,95,Unknown,BACnet
192.168.43.215,DEVICE-192-168-43-215,35:A:53:13:3A:4D,Gateway,Yokogawa,Gateway-151,true,true,false,false,true,Basic,0,0,2025-11-05,83,v2.8.3,Modbus TCP
192.168.63.46,RTU-1018,57:52:40:5B:25:2E,RTU,ABB,Model-2898,true,true,false,true,true,Role-Based,1,0,2025-11-08,91,v20.19,Modbus TCP
192.168.31.196,Swit-4488,22:31:33:54:13:10,Switch,Rosemount,Switch-392,true,true,false,false,true,Role-Based,0,0,2025-11-10,84,R4.03,BACnet
192.168.171.87,Safe-3436,59:5E:25:16:15:1F,Safety_Controller,Schneider,Safety_Controller-447,true,true,false,false,true,Basic,0,0,2025-11-06,75,R4.03,Modbus TCP
192.168.153.169,DEVICE-192-168-153-169,55:12:45:13:2A:31,Analyzer,ABB,Analyzer-335,true,true,false,false,true,Basic,2,1,2025-11-08,65,v4.5.2,Modbus TCP
192.168.70.178,DEVICE-192-168-70-178,44:2A:14:14:54:1F,Server,ABB,Model-7272,true,true,true,true,true,Role-Based,0,0,2025-11-07,71,Unknown,Profinet
192.168.23.131,VFD-7380,B:3E:17:19:5F:22,VFD,Schneider,VFD-935,true,true,false,false,true,Basic,1,0,2025-11-09,96,v21.11,Unknown
192.168.96.177,VFD-4432,19:A:10:42:14:28,VFD,Unknown,Unknown,true,false,false,false,true,Basic,2,1,2025-11-10,66,v21.11,BACnet
192.168.70.136,,22:27:45:31:5B:34,Switch,ABB,Switch-205,true,true,false,true,false,Role-Based,3,0,2025-11-08,85,R511.5,HART-IP
192.168.214.65,Prot-6452,61:F:1D:1F:E:3C,Protocol_Converter,Rosemount,Protocol_Converter-459,true,true,false,false,true,Role-Based,3,1,2025-11-08,98,R511.5,Modbus TCP
192.168.119.95,,27:5F:44:17:53:34,Server,Emerson,Model-9761,true,true,false,false,true,Role-Based,2,0,2025-11-07,68,v3.1.0,Profinet
192.168.151.206,DEVICE-192-168-151-206,21:37:23:5F:16:44,IP_Camera,Emerson,IP_Camera-386,true,true,false,false,true,Role-Based,0,0,2025-11-07,95,R511.5,HART-IP
192.168.84.91,Swit-4784,17:3B:3F:4A:4C:56,Switch,Generic,Unknown,true,false,false,false,true,Role-Based,0,0,2025-11-06,92,v20.19,BACnet
192.168.137.15,,B:47:3D:28:45:63,Safety_Controller,Endress+Hauser,Safety_Controller-286,true,true,false,true,true,Role-Based,3,0,2025-11-04,77,R511.5,BACnet
192.168.22.112,DCS-116,44:40:26:40:56:40,DCS,Emerson,Model-4603,true,true,false,true,true,Basic,3,1,2025-11-08,83,v2.8.3,Profinet
192.168.59.143,DEVICE-192-168-59-143,3A:2E:21:26:1B:23,HMI,Emerson,Model-2303,true,true,false,true,true,Role-Based,0,0,2025-11-06,93,R4.03,Profinet
192.168.159.142,,49:5A:2A:1B:53:3F,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-04,66,v1.2.3,BACnet
192.168.91.243,Gate-4571,50:58:12:46:4C:13,Gateway,Emerson,Gateway-287,true,true,false,false,true,Role-Based,3,0,2025-11-03,97,v16.0,BACnet
192.168.185.65,Swit-3714,54:10:26:50:4B:2E,Switch,Endress+Hauser,Switch-253,false,false,false,true,true,None,11,5,2025-11-08,75,v16.0,BACnet
192.168.188.150,DEVICE-192-168-188-150,37:4F:2D:4F:56:23,IP_Camera,Generic,Unknown,true,false,false,false,true,Role-Based,0,0,2025-11-07,83,v20.19,Unknown
192.168.22.111,DEVICE-192-168-22-111,20:59:43:47:33:D,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Role-Based,2,1,2025-11-07,88,R4.03,HART-IP
192.168.109.143,Gate-8097,21:54:5C:1C:36:18,Gateway,Emerson,Gateway-214,true,true,false,true,true,Role-Based,3,1,2025-11-09,86,v2.8.3,HART-IP
192.168.12.157,Anal-3951,21:C:4A:34:28:29,Analyzer,Schneider,Analyzer-253,true,true,false,true,true,Role-Based,2,1,2025-11-06,84,v21.11,Unknown
192.168.180.29,DEVICE-192-168-180-29,20:46:3E:11:4C:11,PLC,Yokogawa,Model-8521,true,true,true,true,true,Role-Based,1,0,2025-11-04,87,v1.2.3,EtherNet/IP
192.168.68.149,DEVICE-192-168-68-149,19:5A:43:D:4F:3D,VFD,Yokogawa,VFD-925,false,false,false,false,true,None,8,3,2025-11-04,70,v1.2.3,BACnet
192.168.172.113,,3F:44:50:63:1D:50,Server,Yokogawa,Model-2512,true,true,false,false,true,Role-Based,0,0,2025-11-07,96,v3.1.0,Modbus TCP
192.168.190.198,DEVICE-192-168-190-198,43:11:13:38:29:10,Gateway,Siemens,Gateway-651,true,true,false,false,false,Role-Based,2,0,2025-11-06,68,v14.3,Modbus TCP
192.168.146.159,Prot-4259,59:10:4B:47:2A:1E,Protocol_Converter,Siemens,Protocol_Converter-835,true,true,true,false,true,Role-Based,0,0,2025-11-06,66,Unknown,Unknown
192.168.17.52,,43:30:5E:12:4B:16,IP_Camera,Siemens,IP_Camera-914,true,true,false,false,false,Basic,2,0,2025-11-06,84,v4.5.2,Unknown
192.168.138.166,,56:28:C:36:59:2F,Safety_Controller,Endress+Hauser,Safety_Controller-163,true,true,false,false,true,Basic,0,0,2025-11-06,63,R4.03,Modbus TCP
192.168.54.133,DEVICE-192-168-54-133,B:C:3C:10:26:56,Switch,Yokogawa,Switch-608,true,true,false,true,true,Basic,1,0,2025-11-05,84,v20.19,HART-IP
192.168.60.188,,5A:18:19:2B:4D:44,Gateway,Rosemount,Gateway-249,true,true,false,false,true,Basic,2,0,2025-11-03,71,R4.03,HART-IP
192.168.109.82,Smar-8109,46:56:3B:1F:60:3C,Smart_Transmitter,ABB,Smart_Transmitter-740,true,true,false,true,true,Basic,0,0,2025-11-08,74,R4.03,Unknown
192.168.12.38,,50:53:44:37:10:15,Gateway,ABB,Gateway-336,true,true,false,false,true,Basic,3,1,2025-11-06,76,Unknown,BACnet
192.168.187.174,Safe-4348,56:56:49:1E:55:5B,Safety_Controller,Rosemount,Safety_Controller-474,false,false,false,false,false,None,9,1,2025-11-06,68,v2.8.3,Unknown
192.168.148.59,DEVICE-192-168-148-59,21:34:23:59:31:57,Switch,ABB,Switch-321,true,true,false,false,true,Basic,2,0,2025-11-10,76,v16.0,Unknown
192.168.143.56,DEVICE-192-168-143-56,C:14:41:2F:A:5E,Safety_Controller,Yokogawa,Safety_Controller-297,true,true,false,true,true,Role-Based,1,0,2025-11-09,92,v5.0,Modbus TCP
192.168.186.129,DEVICE-192-168-186-129,3B:3F:20:25:3B:22,Smart_Transmitter,Schneider,Smart_Transmitter-755,true,true,false,false,false,Basic,2,0,2025-11-10,97,v5.0,BACnet
192.168.98.112,DEVICE-192-168-98-112,60:24:12:12:5D:28,Smart_Transmitter,Rosemount,Smart_Transmitter-438,true,true,false,false,true,Basic,1,0,2025-11-10,78,v2.8.3,Modbus TCP
192.168.118.149,DEV-262,55:51:4D:31:4B:3F,Server,Honeywell,Model-7608,true,true,false,true,true,Role-Based,2,1,2025-11-09,88,Unknown,EtherNet/IP
192.168.145.12,DEVICE-192-168-145-12,11:54:1A:53:47:39,Safety_Controller,Yokogawa,Safety_Controller-732,false,false,false,false,true,None,7,1,2025-11-05,84,R4.03,Modbus TCP
192.168.246.90,DEVICE-192-168-246-90,18:1C:52:A:E:5D,Switch,Rosemount,Switch-291,true,true,false,true,true,Basic,3,1,2025-11-07,99,v5.0,HART-IP
192.168.29.104,Gate-4329,53:3F:32:37:22:63,Gateway,Siemens,Gateway-840,true,true,true,true,true,Role-Based,1,0,2025-11-05,64,v4.5.2,BACnet
192.168.52.102,VFD-7437,33:B:1B:1D:22:34,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-07,91,Unknown,HART-IP
192.168.245.36,Safe-4247,38:42:23:16:62:1A,Safety_Controller,Rosemount,Safety_Controller-745,true,true,false,true,false,Basic,2,1,2025-11-04,79,v3.1.0,Modbus TCP
192.168.161.234,,5F:59:58:3E:25:B,Switch,ABB,Switch-109,true,true,false,false,true,Role-Based,1,0,2025-11-06,91,v20.19,HART-IP
192.168.146.238,Gate-4219,25:60:19:28:5F:B,Gateway,Endress+Hauser,Gateway-258,true,true,false,false,true,Basic,1,0,2025-11-04,79,v2.8.3,BACnet
192.168.209.116,DEVICE-192-168-209-116,2E:10:4A:13:15:44,SCADA,Generic,Unknown,true,true,true,true,true,Basic,2,0,2025-11-03,88,v21.11,Modbus TCP
192.168.236.105,DEV-136,3A:4F:59:14:1B:55,Server,GE,Model-4970,true,true,false,true,true,Basic,2,1,2025-11-05,62,v1.2.3,Proprietary
192.168.34.105,DEVICE-192-168-34-105,5D:51:34:2D:25:19,Switch,Unknown,Unknown,true,true,false,true,true,Basic,1,0,2025-11-08,95,v5.0,BACnet
192.168.101.42,Gate-8039,62:4E:4F:1E:4F:38,Gateway,Endress+Hauser,Gateway-966,true,true,false,false,true,Basic,2,0,2025-11-07,97,R4.03,Modbus TCP
192.168.239.229,Prot-7217,31:36:24:2E:5F:27,Protocol_Converter,Schneider,Protocol_Converter-351,true,true,false,false,false,Basic,0,0,2025-11-09,96,v4.5.2,Unknown
192.168.127.62,DEV-850,55:10:1C:25:15:36,SCADA,Yokogawa,Model-8752,true,false,false,true,false,Role-Based,0,0,2025-11-05,61,v20.19,Profinet
192.168.249.97,,26:2B:1F:34:26:3A,Safety_Controller,Endress+Hauser,Safety_Controller-410,false,false,false,true,true,None,10,3,2025-11-10,100,v16.0,BACnet
192.168.161.57,Safe-6511,4C:53:5C:31:3C:33,Safety_Controller,Rosemount,Safety_Controller-180,true,true,true,true,true,Basic,3,0,2025-11-05,92,v14.3,Unknown
192.168.125.88,,58:4A:60:3E:51:61,Gateway,Endress+Hauser,Gateway-307,true,true,false,false,true,Role-Based,3,0,2025-11-03,69,v20.19,Modbus TCP
192.168.157.81,Anal-2825,43:53:61:2C:C:10,Analyzer,ABB,Analyzer-918,true,true,false,false,true,Role-Based,3,1,2025-11-05,67,v1.2.3,Modbus TCP
192.168.163.224,Safe-2068,37:22:5F:1D:4D:62,Safety_Controller,Siemens,Safety_Controller-521,false,false,false,false,false,None,3,0,2025-11-05,85,v2.8.1,Unknown
192.168.125.16,DEVICE-192-168-125-16,20:4E:10:20:59:36,Switch,Emerson,Switch-697,true,true,false,false,false,Role-Based,1,0,2025-11-10,75,v14.3,Unknown
192.168.15.234,IP_C-6475,5C:38:46:2C:2A:32,IP_Camera,Siemens,IP_Camera-927,true,true,false,false,true,Basic,3,0,2025-11-03,73,v2.8.1,BACnet
192.168.50.136,Prot-8028,4B:2B:2F:18:1F:22,Protocol_Converter,Schneider,Protocol_Converter-757,true,true,false,true,true,Role-Based,3,0,2025-11-05,87,R511.5,Unknown
192.168.119.206,Smar-4759,4B:3E:2A:21:30:5C,Smart_Transmitter,Rosemount,Smart_Transmitter-168,true,true,false,false,true,Role-Based,3,1,2025-11-03,62,v4.5.2,HART-IP
192.168.156.101,,4E:2D:22:3C:5A:38,Smart_Transmitter,Yokogawa,Smart_Transmitter-399,true,true,false,false,true,Role-Based,0,0,2025-11-05,78,v1.2.3,HART-IP
192.168.146.211,DEVICE-192-168-146-211,39:F:50:17:63:18,Protocol_Converter,Siemens,Protocol_Converter-449,true,true,false,false,false,Role-Based,1,0,2025-11-06,78,v5.0,HART-IP
192.168.153.81,Smar-2908,24:47:4B:54:43:5F,Smart_Transmitter,Emerson,Smart_Transmitter-489,true,true,true,true,true,Basic,3,1,2025-11-06,78,v2.8.3,BACnet
192.168.133.148,DEV-276,53:1E:20:44:41:5E,Controller,Yokogawa,Model-5709,true,true,true,true,true,Basic,3,1,2025-11-03,90,v16.0,Modbus TCP
192.168.190.18,DEV-989,24:60:E:50:45:2D,Historian,GE,Model-9045,true,true,false,true,false,Role-Based,1,0,2025-11-10,62,R511.5,EtherNet/IP
192.168.162.87,DEVICE-192-168-162-87,21:21:28:2B:2A:C,Safety_Controller,Rosemount,Safety_Controller-955,true,true,false,true,true,Role-Based,3,0,2025-11-07,91,R511.5,Modbus TCP
192.168.185.42,,58:40:1A:5D:31:3A,VFD,Schneider,VFD-339,true,false,false,true,false,Basic,2,1,2025-11-09,96,v4.5.2,Unknown
192.168.172.194,Gate-1379,15:13:10:22:55:61,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-09,67,v21.11,Unknown
192.168.43.165,DEVICE-192-168-43-165,56:12:21:43:1F:22,Switch,Emerson,Switch-813,true,true,false,false,true,Role-Based,0,0,2025-11-03,100,v2.8.1,Modbus TCP
192.168.220.45,Safe-4835,43:40:21:2C:48:42,Safety_Controller,ABB,Safety_Controller-203,true,true,false,true,false,Role-Based,3,1,2025-11-03,77,v21.11,Unknown
192.168.209.32,,4B:B:52:3E:24:57,Protocol_Converter,ABB,Protocol_Converter-865,true,true,true,false,false,Basic,3,1,2025-11-05,85,Unknown,HART-IP
192.168.223.244,,56:40:3B:10:3B:51,Analyzer,Yokogawa,Analyzer-385,true,true,false,false,true,Role-Based,3,1,2025-11-05,100,Unknown,BACnet
192.168.212.175,DEVICE-192-168-212-175,4A:58:2A:58:5D:1A,Switch,ABB,Switch-789,true,true,true,false,false,Role-Based,1,0,2025-11-05,68,v20.19,BACnet
192.168.134.196,Prot-7196,63:43:4E:35:40:C,Protocol_Converter,Siemens,Protocol_Converter-938,true,true,false,false,true,Role-Based,3,0,2025-11-06,76,v5.0,Modbus TCP
192.168.94.200,,38:18:30:44:28:3C,IP_Camera,Yokogawa,IP_Camera-226,false,false,false,false,true,None,2,1,2025-11-03,94,v2.8.3,HART-IP
192.168.30.197,DEVICE-192-168-30-197,2C:32:5D:F:1B:19,Analyzer,ABB,Analyzer-127,true,true,false,false,false,Basic,1,0,2025-11-10,68,v2.8.1,BACnet
192.168.152.189,PLC-057,28:D:15:19:4E:52,PLC,Schneider,Model-2810,true,true,false,true,false,Basic,3,1,2025-11-03,62,v4.5.2,Modbus TCP
192.168.150.239,DEVICE-192-168-150-239,14:3C:5C:55:63:4F,Engineering_Workstation,Schneider,Model-7194,true,false,false,true,true,Role-Based,3,1,2025-11-05,97,v3.1.0,Profinet
192.168.186.87,,13:26:11:23:50:3C,Gateway,Endress+Hauser,Gateway-618,true,true,false,false,true,Basic,2,1,2025-11-10,77,Unknown,Unknown
192.168.221.127,DEVICE-192-168-221-127,47:21:24:61:28:28,Switch,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-05,96,v21.11,Modbus TCP
192.168.246.35,,24:4B:43:1B:60:4B,Switch,Yokogawa,Switch-346,true,true,false,true,true,Role-Based,1,0,2025-11-10,73,v20.19,Modbus TCP
192.168.181.237,Gate-2263,36:31:16:53:5D:16,Gateway,Emerson,Gateway-994,true,true,false,false,true,Basic,1,0,2025-11-09,78,Unknown,Modbus TCP
192.168.183.82,DEVICE-192-168-183-82,21:30:25:E:D:5E,Smart_Transmitter,ABB,Smart_Transmitter-753,true,true,false,false,true,Basic,3,0,2025-11-06,100,v21.11,Modbus TCP
192.168.184.84,DEVICE-192-168-184-84,52:E:32:5F:5B:2D,VFD,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-11-03,98,v2.8.3,Modbus TCP
192.168.78.136,,B:49:3A:52:3A:3F,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-04,80,R4.03,Modbus TCP
192.168.17.83,,3C:A:61:5F:4C:5A,VFD,Schneider,VFD-431,true,true,false,false,true,Role-Based,1,0,2025-11-03,72,v21.11,HART-IP
192.168.105.185,DEVICE-192-168-105-185,16:4F:17:1C:1D:46,IP_Camera,Schneider,IP_Camera-207,true,true,false,true,false,Basic,1,0,2025-11-08,69,v16.0,HART-IP
192.168.52.220,Prot-8226,13:54:26:2A:36:40,Protocol_Converter,Emerson,Protocol_Converter-879,true,true,false,true,true,Basic,0,0,2025-11-05,69,v2.8.3,Modbus TCP
192.168.88.140,Prot-1439,2E:5A:31:62:50:2C,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-10,66,v2.8.3,HART-IP
192.168.61.134,PLC-964,33:D:2E:60:33:4E,PLC,Siemens,Model-7819,true,true,true,false,true,Role-Based,2,1,2025-11-04,75,v20.19,Proprietary
192.168.135.81,DEVICE-192-168-135-81,15:2E:27:51:46:3D,VFD,ABB,VFD-919,true,true,false,true,true,Basic,0,0,2025-11-07,77,R4.03,Modbus TCP
192.168.56.202,Gate-7673,4E:51:45:1D:5E:58,Gateway,Emerson,Gateway-894,true,true,false,false,true,Basic,1,0,2025-11-10,87,v14.3,Modbus TCP
192.168.101.226,DEVICE-192-168-101-226,32:20:45:F:28:2E,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,60,v2.8.3,Modbus TCP
192.168.49.172,Anal-8376,4F:A:55:4F:3C:31,Analyzer,Rosemount,Analyzer-474,true,true,false,false,true,Role-Based,2,1,2025-11-10,74,v1.2.3,HART-IP
192.168.220.189,Prot-8037,48:61:34:4A:49:55,Protocol_Converter,Yokogawa,Protocol_Converter-658,true,true,false,false,true,Role-Based,3,0,2025-11-05,72,v14.3,BACnet
192.168.204.100,DEV-333,59:25:1B:25:63:41,Controller,Schneider,Model-8288,true,true,false,true,true,Role-Based,1,0,2025-11-09,95,v16.0,Profinet
192.168.142.191,,1D:2A:2E:58:C:1A,IP_Camera,Yokogawa,IP_Camera-937,true,true,false,false,true,Role-Based,3,1,2025-11-03,100,v21.11,Unknown
192.168.34.14,DEV-1184,21:23:5A:11:C:5B,Controller,Schneider,Model-7432,true,true,false,true,false,Basic,2,1,2025-11-10,99,v16.0,Modbus TCP
192.168.158.26,HMI-146,45:32:4D:4C:32:14,HMI,Emerson,Model-5795,true,true,true,true,false,Role-Based,1,0,2025-11-06,75,v2.8.1,Proprietary
192.168.146.145,Anal-6582,4B:42:41:4E:16:B,Analyzer,Yokogawa,Analyzer-942,true,true,false,false,true,Role-Based,0,0,2025-11-06,76,v3.1.0,Unknown
192.168.206.99,DEVICE-192-168-206-99,B:5A:62:2F:1A:24,Analyzer,Rosemount,Analyzer-724,true,true,false,true,true,Basic,2,1,2025-11-07,92,v2.8.1,Modbus TCP
192.168.199.222,Smar-4813,63:31:B:35:16:43,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-05,87,v4.5.2,Modbus TCP
192.168.206.38,,23:55:38:50:36:5C,Safety_Controller,Rosemount,Safety_Controller-251,true,true,false,true,true,Role-Based,1,0,2025-11-05,65,v4.5.2,BACnet
192.168.186.185,DEVICE-192-168-186-185,24:2A:4B:40:55:34,IP_Camera,Siemens,IP_Camera-808,true,true,false,false,false,Role-Based,2,0,2025-11-10,83,Unknown,Unknown
192.168.164.144,,44:36:19:45:44:27,Safety_Controller,ABB,Safety_Controller-810,true,true,false,false,false,Role-Based,2,0,2025-11-08,90,v16.0,HART-IP
192.168.249.116,,43:4E:4C:49:11:21,Safety_Controller,Siemens,Safety_Controller-500,true,true,false,false,false,Role-Based,0,0,2025-11-08,75,R511.5,Modbus TCP
192.168.249.242,Swit-4833,12:4F:12:2C:62:3C,Switch,Yokogawa,Switch-588,true,true,false,true,true,Basic,2,0,2025-11-04,84,v2.8.3,BACnet
192.168.153.47,DEVICE-192-168-153-47,F:33:40:45:1A:F,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-04,91,v4.5.2,Modbus TCP
192.168.17.90,Anal-4809,3B:38:17:3A:5F:2F,Analyzer,Siemens,Analyzer-406,true,true,false,true,false,Role-Based,2,1,2025-11-04,69,v21.11,HART-IP
192.168.33.225,Gate-8205,C:31:61:32:4F:29,Gateway,Yokogawa,Gateway-192,false,false,false,false,true,None,6,2,2025-11-03,69,v16.0,HART-IP
192.168.88.47,DEVICE-192-168-88-47,E:52:5C:4B:20:48,Switch,Unknown,Unknown,true,true,true,true,true,Basic,1,0,2025-11-04,72,v14.3,Unknown
192.168.80.189,DEVICE-192-168-80-189,5B:61:35:3D:28:61,IP_Camera,Emerson,IP_Camera-685,true,true,false,true,true,Role-Based,3,0,2025-11-04,97,v2.8.3,Modbus TCP
192.168.159.225,,3F:1E:5E:39:18:41,Switch,Siemens,Switch-849,true,true,false,false,true,Role-Based,1,0,2025-11-04,79,v21.11,Modbus TCP
192.168.133.80,DEVICE-192-168-133-80,32:31:36:47:3D:32,Gateway,Siemens,Gateway-398,true,true,false,false,true,Role-Based,1,0,2025-11-03,63,R4.03,HART-IP
192.168.191.85,DEVICE-192-168-191-85,2C:63:1E:2A:15:1B,Switch,Rosemount,Switch-978,true,true,false,false,false,Role-Based,2,1,2025-11-08,88,v2.8.3,HART-IP
192.168.133.224,DEVICE-192-168-133-224,12:3E:19:2A:4D:E,Analyzer,Schneider,Analyzer-944,true,true,false,true,false,Basic,0,0,2025-11-06,88,v14.3,Unknown
192.168.26.155,,2F:35:2F:40:4E:1C,Safety_Controller,Yokogawa,Safety_Controller-738,false,false,false,false,true,None,12,3,2025-11-05,62,v4.5.2,BACnet
192.168.13.154,IP_C-7074,34:49:3C:39:C:42,IP_Camera,Siemens,IP_Camera-357,false,false,false,false,true,None,2,1,2025-11-07,81,R511.5,Modbus TCP
192.168.155.55,HMI-752,23:3E:60:5F:16:62,HMI,Allen-Bradley,Model-9996,true,false,true,true,false,Basic,2,1,2025-11-10,72,v21.11,EtherNet/IP
192.168.70.185,DEVICE-192-168-70-185,28:F:2F:18:27:12,Safety_Controller,Endress+Hauser,Safety_Controller-913,false,false,false,true,true,None,11,6,2025-11-10,77,v2.8.3,BACnet
192.168.45.22,DEVICE-192-168-45-22,11:17:1E:4D:20:51,Gateway,Emerson,Gateway-442,true,true,false,true,false,Basic,1,0,2025-11-09,93,R511.5,HART-IP
192.168.149.40,,57:14:2D:2A:38:3F,Gateway,Emerson,Gateway-806,true,true,false,false,true,Role-Based,2,1,2025-11-10,82,v4.5.2,Modbus TCP
