ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.58.174,,5F:42:20:F:26:49,Gateway,Generic,Unknown,false,false,false,false,true,None,8,0,2025-11-04,76,v2.8.3,Unknown
192.168.186.29,DEVICE-192-168-186-29,1E:1F:5C:4D:29:2C,Safety_Controller,Schneider,Safety_Controller-115,false,false,false,true,true,None,12,5,2025-11-01,84,v2.8.1,BACnet
192.168.77.26,,32:2C:4E:1B:47:12,VFD,Siemens,VFD-995,true,true,false,false,true,Basic,0,0,2025-11-02,87,v20.19,Unknown
192.168.90.112,DEV-978,5C:3C:15:55:56:4B,Server,Siemens,Model-3033,true,true,false,true,false,Role-Based,2,0,2025-11-01,89,v14.3,Profinet
192.168.43.60,HMI-803,50:C:C:11:44:1D,HMI,Emerson,Model-3081,true,true,false,false,true,Role-Based,3,1,2025-10-31,82,R511.5,Proprietary
192.168.154.223,PLC-235,56:51:5C:4B:53:20,PLC,Honeywell,Model-7240,true,false,true,false,false,Basic,0,0,2025-10-30,79,v4.5.2,Profinet
192.168.39.163,DEVICE-192-168-39-163,5F:3F:62:2D:2D:46,Smart_Transmitter,ABB,Smart_Transmitter-923,true,false,false,false,true,Basic,3,1,2025-11-04,73,v2.8.1,HART-IP
192.168.19.82,DEVICE-192-168-19-82,5C:1E:53:15:47:34,Analyzer,Emerson,Analyzer-104,false,false,false,true,true,None,2,0,2025-11-06,70,v4.5.2,Modbus TCP
192.168.196.164,Smar-1067,29:A:15:5E:5B:F,Smart_Transmitter,ABB,Smart_Transmitter-437,true,false,false,false,false,Role-Based,2,1,2025-10-31,79,v1.2.3,Unknown
192.168.155.41,,E:3F:59:40:39:3A,Protocol_Converter,Emerson,Protocol_Converter-328,false,false,false,true,true,None,2,0,2025-11-06,96,v2.8.1,HART-IP
192.168.24.47,,3E:56:3D:50:56:1D,Protocol_Converter,ABB,Protocol_Converter-240,true,true,false,false,true,Basic,1,0,2025-10-30,65,R4.03,Modbus TCP
192.168.224.11,DEVICE-192-168-224-11,1E:22:25:F:4F:1E,Smart_Transmitter,Rosemount,Smart_Transmitter-779,false,false,false,false,true,None,3,1,2025-11-05,86,v1.2.3,Modbus TCP
192.168.248.217,Smar-1566,58:35:63:43:58:54,Smart_Transmitter,Emerson,Smart_Transmitter-286,true,true,false,false,true,Basic,0,0,2025-11-01,79,v1.2.3,Modbus TCP
192.168.77.21,Safe-6515,25:E:30:51:1B:E,Safety_Controller,Generic,Unknown,false,false,true,false,true,None,2,0,2025-10-30,70,R4.03,Unknown
192.168.131.97,Gate-4622,11:2D:E:52:46:3A,Gateway,Emerson,Gateway-148,false,false,true,false,true,None,9,1,2025-10-30,89,v1.2.3,HART-IP
192.168.87.76,DEVICE-192-168-87-76,3E:2F:12:5D:5B:51,IP_Camera,Endress+Hauser,IP_Camera-210,true,true,false,false,true,Basic,2,0,2025-11-03,64,R4.03,Modbus TCP
192.168.235.31,Anal-5319,25:62:12:62:46:38,Analyzer,Schneider,Analyzer-747,true,true,false,false,true,Basic,1,0,2025-11-04,95,v5.0,Modbus TCP
192.168.249.75,Smar-3939,35:4E:2A:41:37:40,Smart_Transmitter,Siemens,Smart_Transmitter-152,false,false,false,false,true,None,6,3,2025-11-04,71,v16.0,HART-IP
192.168.106.27,IP_C-2138,54:20:55:50:4D:51,IP_Camera,ABB,IP_Camera-470,true,true,false,false,true,Role-Based,2,1,2025-11-06,86,v1.2.3,Unknown
192.168.39.20,IP_C-6530,59:27:13:56:26:39,IP_Camera,Emerson,IP_Camera-977,true,true,false,false,false,Role-Based,0,0,2025-11-04,86,v16.0,HART-IP
192.168.156.34,,47:30:2A:5B:2C:59,DCS,Honeywell,Model-8342,true,true,true,true,false,Role-Based,0,0,2025-11-01,64,v14.3,EtherNet/IP
192.168.113.203,DEVICE-192-168-113-203,45:1A:63:47:37:15,Safety_Controller,Endress+Hauser,Safety_Controller-197,true,false,false,false,true,Role-Based,3,1,2025-11-02,82,v5.0,Modbus TCP
192.168.198.149,DEVICE-192-168-198-149,24:C:26:33:39:18,PLC,Schneider,Model-7537,false,false,false,true,true,None,12,2,2025-11-03,64,R4.03,Proprietary
192.168.54.47,,4D:22:35:32:46:1D,Historian,Allen-Bradley,Model-5520,false,false,true,true,false,None,4,0,2025-11-01,72,R4.03,Modbus TCP
192.168.103.195,DEV-435,2D:38:52:58:12:3B,Controller,Generic,Unknown,false,false,true,true,true,None,3,0,2025-10-30,71,v21.11,EtherNet/IP
192.168.89.167,DEVICE-192-168-89-167,37:4A:37:3E:17:51,Gateway,Generic,Unknown,false,false,false,false,false,None,2,1,2025-11-02,86,v14.3,Unknown
192.168.59.211,DEV-604,3E:13:5E:14:C:D,Controller,ABB,Model-6242,true,true,false,true,false,Basic,2,0,2025-11-05,73,v3.1.0,Proprietary
192.168.176.159,Safe-1579,2B:53:B:21:11:12,Safety_Controller,ABB,Safety_Controller-226,false,false,true,false,true,None,2,0,2025-11-06,76,v2.8.3,Unknown
192.168.130.223,PLC-567,55:34:37:57:4F:5A,PLC,Generic,Unknown,true,true,false,true,true,Basic,2,0,2025-10-31,97,v1.2.3,Modbus TCP
192.168.43.125,DEVICE-192-168-43-125,60:4D:D:54:A:5F,VFD,Generic,Unknown,false,false,false,false,true,None,12,5,2025-11-05,77,R4.03,BACnet
192.168.91.220,DEVICE-192-168-91-220,43:4F:48:31:3A:2B,Analyzer,Rosemount,Analyzer-727,false,false,true,true,true,None,3,0,2025-10-30,84,Unknown,Unknown
192.168.232.52,Smar-3318,57:4D:33:35:F:4F,Smart_Transmitter,Rosemount,Smart_Transmitter-933,true,true,false,false,true,Role-Based,0,0,2025-11-02,75,Unknown,HART-IP
192.168.180.218,DEVICE-192-168-180-218,30:4D:41:2F:46:53,Switch,ABB,Switch-552,true,true,false,false,true,Role-Based,0,0,2025-10-31,95,v2.8.1,Modbus TCP
192.168.22.52,Swit-2206,42:59:3F:31:28:C,Switch,Schneider,Switch-564,false,false,false,true,false,None,2,1,2025-11-02,91,v21.11,BACnet
192.168.207.193,DEVICE-192-168-207-193,12:4E:62:35:B:26,Switch,Schneider,Switch-326,true,true,false,false,true,Role-Based,3,1,2025-11-05,71,v21.11,Modbus TCP
192.168.114.115,DEVICE-192-168-114-115,1F:3E:30:53:B:35,PLC,Emerson,Model-7339,false,false,false,false,true,None,4,0,2025-11-04,67,v2.8.3,Profinet
192.168.160.37,DEVICE-192-168-160-37,1D:13:63:5A:53:54,Safety_Controller,Emerson,Safety_Controller-953,true,true,true,false,true,Role-Based,3,1,2025-11-06,77,v16.0,Unknown
192.168.43.10,DEVICE-192-168-43-10,41:55:A:43:29:21,VFD,Generic,Unknown,false,false,false,false,true,None,7,3,2025-11-06,83,R4.03,BACnet
192.168.45.17,,46:40:3A:41:40:40,HMI,Generic,Unknown,false,false,false,true,true,None,10,5,2025-11-05,68,v16.0,EtherNet/IP
192.168.110.67,,21:34:3F:3C:41:46,Gateway,Yokogawa,Gateway-230,false,false,false,true,true,None,6,2,2025-11-05,75,v2.8.1,Unknown
192.168.56.34,Gate-1485,2E:18:B:5E:52:41,Gateway,Endress+Hauser,Gateway-404,false,false,false,false,false,None,11,0,2025-10-30,63,v2.8.1,Modbus TCP
192.168.121.129,Safe-4375,40:43:C:1A:4A:3C,Safety_Controller,Endress+Hauser,Safety_Controller-625,false,false,false,true,true,None,9,1,2025-10-30,72,v21.11,HART-IP
192.168.162.215,DEV-553,2C:14:45:38:10:19,SCADA,Emerson,Model-6794,true,false,false,true,true,Role-Based,2,0,2025-11-06,77,R4.03,Modbus TCP
192.168.90.186,DEVICE-192-168-90-186,22:10:A:57:3E:42,VFD,Endress+Hauser,VFD-317,true,true,false,false,false,Basic,2,1,2025-11-01,73,v1.2.3,HART-IP
192.168.82.113,,F:F:34:4C:30:35,Protocol_Converter,Yokogawa,Protocol_Converter-502,false,false,false,false,true,None,5,3,2025-11-01,67,v21.11,Modbus TCP
192.168.96.160,,41:4E:25:31:41:19,Safety_Controller,Rosemount,Safety_Controller-834,false,false,false,false,false,None,11,4,2025-11-02,66,v21.11,BACnet
192.168.209.151,,29:13:5C:54:14:2D,IP_Camera,ABB,IP_Camera-259,true,true,false,true,false,Role-Based,1,0,2025-11-04,92,Unknown,Modbus TCP
192.168.41.134,DEVICE-192-168-41-134,5B:54:49:62:31:28,Safety_Controller,Rosemount,Safety_Controller-957,false,false,false,false,true,None,11,5,2025-11-05,65,v5.0,BACnet
192.168.135.159,,3A:51:62:B:D:36,Switch,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-10-30,96,v1.2.3,Modbus TCP
192.168.31.237,,10:50:32:34:1A:23,Smart_Transmitter,Rosemount,Smart_Transmitter-346,false,false,false,true,true,None,6,2,2025-11-05,93,v20.19,BACnet
192.168.95.126,DEV-769,38:C:29:E:20:35,Historian,Emerson,Model-7118,true,true,false,true,true,Role-Based,0,0,2025-11-03,69,R511.5,Proprietary
192.168.77.13,,60:3F:55:35:2E:52,PLC,GE,Model-8500,true,true,true,true,false,Role-Based,3,0,2025-10-30,74,v4.5.2,Profinet
192.168.221.147,Prot-3292,1D:51:48:11:5D:60,Protocol_Converter,Siemens,Protocol_Converter-534,false,false,false,false,false,None,12,4,2025-11-03,76,v5.0,Modbus TCP
192.168.24.190,DEVICE-192-168-24-190,13:5D:60:3E:2A:3E,Analyzer,Endress+Hauser,Analyzer-114,false,false,false,false,false,None,2,0,2025-11-06,65,Unknown,HART-IP
192.168.229.29,VFD-2290,43:51:52:63:4D:5D,VFD,ABB,VFD-118,true,true,false,true,false,Role-Based,2,0,2025-10-30,94,v4.5.2,Unknown
192.168.35.195,VFD-4746,26:17:34:54:1E:19,VFD,ABB,VFD-434,false,false,false,false,true,None,6,2,2025-11-04,81,v1.2.3,Modbus TCP
192.168.212.188,,54:12:4D:22:47:23,Switch,Siemens,Switch-127,false,false,false,true,false,None,12,4,2025-11-06,91,Unknown,Unknown
192.168.152.174,DEVICE-192-168-152-174,5C:54:41:1D:58:3C,Safety_Controller,Rosemount,Safety_Controller-740,false,false,false,false,true,None,3,1,2025-11-02,96,v4.5.2,BACnet
192.168.199.208,,4C:47:2C:25:5A:B,Controller,Honeywell,Model-4995,false,false,false,true,true,None,6,3,2025-11-03,72,v3.1.0,Proprietary
192.168.65.193,,32:3D:49:2F:24:4B,Safety_Controller,Siemens,Safety_Controller-712,false,false,false,false,true,None,4,2,2025-10-30,98,v21.11,Modbus TCP
192.168.187.229,DEVICE-192-168-187-229,F:E:5D:63:2F:51,Protocol_Converter,Rosemount,Protocol_Converter-887,false,false,false,false,false,None,11,4,2025-11-05,70,v16.0,HART-IP
192.168.221.115,,19:56:48:53:2F:31,Gateway,Schneider,Gateway-272,true,true,false,false,true,Role-Based,2,0,2025-11-05,93,v21.11,HART-IP
192.168.64.37,DEV-714,3A:5F:48:53:2E:2D,SCADA,Emerson,Model-3536,true,true,false,true,false,Role-Based,0,0,2025-11-04,61,v2.8.1,Proprietary
192.168.34.27,,63:16:5B:21:61:E,Safety_Controller,Schneider,Safety_Controller-719,false,false,false,false,false,None,3,0,2025-11-06,68,v16.0,Unknown
192.168.217.125,,5E:38:F:47:24:59,Analyzer,ABB,Analyzer-102,false,false,false,true,false,None,5,3,2025-10-31,80,v14.3,Unknown
192.168.193.240,DEVICE-192-168-193-240,2F:56:15:13:26:60,Analyzer,Rosemount,Analyzer-441,false,false,false,true,false,None,4,1,2025-11-02,75,v2.8.1,BACnet
192.168.224.93,DEVICE-192-168-224-93,39:54:18:23:3D:51,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,11,0,2025-11-05,60,v4.5.2,BACnet
192.168.214.185,Swit-1632,40:29:15:4E:4C:49,Switch,Rosemount,Switch-210,false,false,false,true,true,None,3,0,2025-10-31,70,v2.8.3,BACnet
192.168.209.240,Smar-2009,42:50:1A:4E:33:35,Smart_Transmitter,Rosemount,Smart_Transmitter-427,false,false,false,true,true,None,2,0,2025-11-02,86,R4.03,Modbus TCP
192.168.73.90,DEVICE-192-168-73-90,46:18:1F:60:23:62,Gateway,Emerson,Gateway-434,false,false,false,false,true,None,11,5,2025-11-03,70,Unknown,HART-IP
192.168.79.123,Gate-2104,5E:30:63:1F:3C:4A,Gateway,Siemens,Gateway-127,false,false,false,true,true,None,3,1,2025-11-03,86,v14.3,HART-IP
192.168.236.17,,16:E:10:2A:18:4D,Safety_Controller,ABB,Safety_Controller-426,false,false,false,true,true,None,9,4,2025-11-02,71,v3.1.0,Modbus TCP
192.168.219.226,,56:13:22:5B:E:29,Analyzer,Rosemount,Analyzer-786,false,false,false,true,false,None,2,0,2025-11-02,72,R4.03,BACnet
192.168.186.11,,58:22:1C:42:1D:2C,IP_Camera,Siemens,IP_Camera-111,false,false,false,false,true,None,2,0,2025-11-04,89,v4.5.2,HART-IP
192.168.125.183,,13:21:62:19:5D:F,Switch,Siemens,Switch-356,false,false,false,false,true,None,6,3,2025-11-03,80,v4.5.2,Unknown
192.168.105.37,,52:16:1F:39:50:12,Switch,Yokogawa,Switch-158,false,false,false,false,true,None,10,3,2025-11-05,91,Unknown,Unknown
192.168.169.54,DEVICE-192-168-169-54,F:E:61:2F:E:50,Switch,Schneider,Switch-248,false,false,false,false,true,None,10,1,2025-11-05,67,v14.3,Modbus TCP
192.168.228.182,Gate-1353,61:56:D:3C:32:20,Gateway,Yokogawa,Gateway-412,false,false,false,true,false,None,2,0,2025-11-01,82,v16.0,Modbus TCP
192.168.243.40,Anal-3969,12:49:E:1A:13:1E,Analyzer,Schneider,Analyzer-951,true,false,false,true,false,Basic,2,1,2025-10-30,97,v4.5.2,Modbus TCP
192.168.45.238,IP_C-4004,1E:A:2A:36:57:56,IP_Camera,Endress+Hauser,IP_Camera-833,false,false,true,false,true,None,10,6,2025-11-06,77,v21.11,Modbus TCP
192.168.62.101,,4F:41:1D:5E:35:39,Engineering_Workstation,GE,Model-9173,true,true,false,true,true,Role-Based,0,0,2025-11-03,84,R4.03,Proprietary
192.168.226.22,DEVICE-192-168-226-22,1F:3E:26:54:3E:3B,VFD,Schneider,VFD-604,false,false,false,false,false,None,8,4,2025-11-06,68,R511.5,Unknown
192.168.47.101,DEVICE-192-168-47-101,21:3D:38:3D:1F:2D,IP_Camera,Schneider,IP_Camera-205,true,true,false,false,true,Role-Based,2,1,2025-10-31,61,v5.0,Unknown
192.168.37.96,HMI-005,4D:2F:45:1B:52:36,HMI,Yokogawa,Model-2160,false,false,false,true,true,None,3,1,2025-11-03,91,v1.2.3,EtherNet/IP
192.168.134.212,,26:54:63:2B:18:5E,Safety_Controller,Siemens,Safety_Controller-738,true,true,false,false,false,Role-Based,2,0,2025-11-02,93,v21.11,HART-IP
192.168.183.198,DEV-899,35:1E:18:23:33:40,Historian,Generic,Unknown,true,true,false,true,true,Basic,3,1,2025-10-31,99,v20.19,Profinet
192.168.232.212,Anal-5225,3F:47:3C:4D:35:38,Analyzer,ABB,Analyzer-271,false,false,false,false,true,None,11,1,2025-10-30,86,v14.3,HART-IP
192.168.39.25,Swit-6667,56:4A:21:3A:4B:56,Switch,Schneider,Switch-728,true,false,false,false,false,Role-Based,3,0,2025-11-02,78,v4.5.2,HART-IP
192.168.167.116,IP_C-6462,10:55:2F:27:1E:B,IP_Camera,ABB,IP_Camera-687,true,true,false,false,true,Role-Based,1,0,2025-11-02,98,R511.5,Unknown
192.168.205.130,DEVICE-192-168-205-130,53:4B:1D:11:41:1A,IP_Camera,Siemens,IP_Camera-593,false,false,false,false,true,None,2,0,2025-11-04,100,R511.5,Unknown
192.168.90.139,Smar-1705,24:42:1C:4B:13:32,Smart_Transmitter,Schneider,Smart_Transmitter-892,true,true,false,false,false,Role-Based,2,0,2025-11-05,97,v20.19,Unknown
192.168.241.114,Prot-6052,30:63:20:5B:5A:36,Protocol_Converter,Emerson,Protocol_Converter-818,false,false,true,false,true,None,10,0,2025-11-06,78,v2.8.1,Unknown
192.168.49.44,,57:4C:5C:15:14:36,IP_Camera,Emerson,IP_Camera-660,false,false,false,false,true,None,2,0,2025-11-06,98,v3.1.0,Modbus TCP
192.168.36.75,Gate-3938,1D:24:1A:3D:57:3C,Gateway,Endress+Hauser,Gateway-415,true,true,false,false,true,Role-Based,3,1,2025-11-03,99,R4.03,Unknown
192.168.82.23,,4A:5C:45:29:5D:40,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,4,2,2025-11-03,71,Unknown,BACnet
192.168.17.64,Safe-2145,45:4E:2D:19:24:47,Safety_Controller,Generic,Unknown,true,true,false,false,true,Basic,3,0,2025-11-06,80,v5.0,BACnet
192.168.222.234,DEVICE-192-168-222-234,52:14:52:4F:34:5C,Analyzer,Schneider,Analyzer-511,false,false,false,false,true,None,8,2,2025-11-03,64,v3.1.0,Modbus TCP
192.168.31.167,DEVICE-192-168-31-167,43:27:36:2B:12:24,IP_Camera,Emerson,IP_Camera-405,false,false,false,true,true,None,8,4,2025-11-04,80,R4.03,Modbus TCP
192.168.222.245,DEVICE-192-168-222-245,3E:17:45:4A:4B:25,IP_Camera,ABB,IP_Camera-617,false,false,true,false,false,None,10,4,2025-11-02,91,v1.2.3,HART-IP
192.168.107.81,DEVICE-192-168-107-81,B:27:C:A:19:5C,RTU,Honeywell,Model-7148,false,false,true,true,false,None,3,1,2025-11-03,100,v2.8.3,Profinet
192.168.228.43,RTU-099,2B:63:5E:50:45:5E,RTU,ABB,Model-9824,false,false,false,true,true,None,9,3,2025-10-31,73,v20.19,EtherNet/IP
192.168.95.125,,56:10:44:39:53:50,VFD,Emerson,VFD-394,true,true,false,false,true,Basic,1,0,2025-11-02,73,v5.0,HART-IP
192.168.103.56,,3C:35:1C:11:3A:36,Analyzer,Generic,Unknown,false,false,false,false,false,None,4,2,2025-11-03,95,v16.0,Modbus TCP
192.168.205.115,DEVICE-192-168-205-115,25:18:5A:5B:2C:43,Smart_Transmitter,Emerson,Smart_Transmitter-135,false,false,false,false,false,None,12,7,2025-11-05,63,v5.0,HART-IP
192.168.243.54,DEVICE-192-168-243-54,3D:38:59:1E:5B:F,Smart_Transmitter,Rosemount,Smart_Transmitter-270,false,false,false,false,true,None,8,2,2025-11-01,92,Unknown,BACnet
192.168.37.201,DEVICE-192-168-37-201,20:39:4C:40:1A:47,Smart_Transmitter,Emerson,Smart_Transmitter-833,false,false,false,true,false,None,11,1,2025-10-31,90,v3.1.0,BACnet
192.168.35.177,,12:4A:58:55:4D:2A,HMI,Honeywell,Model-7345,false,false,false,true,false,None,9,5,2025-11-01,66,v21.11,Profinet
192.168.73.159,DEVICE-192-168-73-159,38:1A:A:11:C:49,Analyzer,Siemens,Analyzer-653,true,true,false,true,true,Role-Based,2,0,2025-11-04,67,v1.2.3,HART-IP
192.168.149.186,,28:40:4E:2E:3B:53,Safety_Controller,Schneider,Safety_Controller-916,true,true,false,false,false,Role-Based,1,0,2025-11-05,75,v5.0,Unknown
192.168.117.13,Swit-1275,60:53:1F:2A:44:30,Switch,Yokogawa,Switch-196,true,false,false,true,false,Basic,3,0,2025-10-31,66,v20.19,BACnet
192.168.165.172,DEVICE-192-168-165-172,18:41:39:33:11:26,Analyzer,Emerson,Analyzer-582,true,true,false,false,true,Role-Based,1,0,2025-11-03,61,v4.5.2,Modbus TCP
192.168.28.136,Anal-1836,50:1F:58:5C:2C:4E,Analyzer,Generic,Unknown,false,false,true,false,true,None,9,4,2025-10-30,74,v14.3,BACnet
192.168.175.51,Smar-5907,2A:35:52:62:23:34,Smart_Transmitter,Schneider,Smart_Transmitter-438,false,false,false,false,true,None,3,1,2025-11-03,99,v1.2.3,Modbus TCP
192.168.123.130,VFD-3259,3A:46:54:31:5B:63,VFD,Unknown,Unknown,false,false,false,false,false,None,6,3,2025-11-05,72,v2.8.1,Unknown
192.168.203.91,DEVICE-192-168-203-91,4F:30:3C:A:45:4A,Controller,Schneider,Model-9895,true,true,true,true,true,Role-Based,1,0,2025-11-03,68,Unknown,EtherNet/IP
192.168.110.53,,60:63:47:46:4D:3B,Gateway,Schneider,Gateway-873,false,false,false,false,true,None,12,6,2025-11-03,82,Unknown,Modbus TCP
192.168.97.178,DEVICE-192-168-97-178,3F:16:19:59:5C:61,Gateway,Endress+Hauser,Gateway-907,false,false,false,false,false,None,6,0,2025-10-30,86,Unknown,BACnet
192.168.163.124,DEVICE-192-168-163-124,47:3B:5C:24:13:5B,IP_Camera,Yokogawa,IP_Camera-629,false,false,false,true,true,None,7,4,2025-10-31,74,Unknown,HART-IP
192.168.103.92,DEVICE-192-168-103-92,16:3A:55:56:24:48,Analyzer,Emerson,Analyzer-245,true,false,false,false,true,Basic,3,1,2025-11-03,98,v5.0,Unknown
192.168.191.233,,24:E:24:3C:53:28,Analyzer,Unknown,Unknown,true,true,false,false,true,Basic,2,0,2025-11-04,75,R511.5,BACnet
192.168.47.189,Safe-3644,D:55:2A:14:34:48,Safety_Controller,Schneider,Safety_Controller-793,true,true,false,false,true,Role-Based,0,0,2025-10-31,98,v2.8.3,Unknown
192.168.177.172,DEVICE-192-168-177-172,21:20:42:22:3D:2F,Analyzer,Siemens,Analyzer-467,true,false,false,true,false,Role-Based,2,1,2025-11-03,95,v5.0,HART-IP
192.168.100.117,DEVICE-192-168-100-117,2E:40:4D:46:63:61,IP_Camera,Siemens,IP_Camera-810,false,false,false,false,false,None,10,0,2025-11-06,72,v1.2.3,HART-IP
192.168.228.83,DEVICE-192-168-228-83,1E:3E:3A:F:C:3A,Smart_Transmitter,Generic,Unknown,false,false,true,true,true,None,10,5,2025-10-30,77,v2.8.3,Unknown
192.168.11.202,DEVICE-192-168-11-202,39:55:39:31:4A:D,Gateway,Yokogawa,Gateway-251,false,false,true,false,true,None,8,3,2025-11-04,98,R4.03,BACnet
192.168.182.52,HMI-977,B:F:63:4A:2C:58,HMI,Generic,Unknown,true,true,true,true,true,Basic,3,0,2025-10-31,75,v20.19,Modbus TCP
192.168.126.226,DEVICE-192-168-126-226,5A:26:1C:1A:15:4C,HMI,Siemens,Model-9382,true,true,false,false,false,Basic,2,0,2025-11-06,77,v4.5.2,EtherNet/IP
192.168.239.194,,1F:11:57:38:15:55,Server,Schneider,Model-1702,true,false,false,true,true,Role-Based,3,1,2025-11-01,94,v16.0,Proprietary
192.168.160.113,,41:37:5E:22:17:36,Switch,Rosemount,Switch-886,false,false,false,true,true,None,2,0,2025-11-06,65,v3.1.0,Unknown
192.168.136.228,,35:2F:3E:3D:60:13,Server,Generic,Unknown,false,false,true,true,true,None,10,6,2025-11-02,81,v20.19,Proprietary
192.168.239.123,DEVICE-192-168-239-123,4C:A:5A:2E:3F:63,Switch,Schneider,Switch-276,true,true,false,true,true,Role-Based,1,0,2025-10-31,83,v21.11,BACnet
192.168.185.68,Smar-4357,4D:19:5E:17:5A:C,Smart_Transmitter,Siemens,Smart_Transmitter-805,false,false,false,false,true,None,11,5,2025-11-05,97,v14.3,Modbus TCP
192.168.117.109,,C:42:40:54:4E:13,Protocol_Converter,Endress+Hauser,Protocol_Converter-279,false,false,false,false,true,None,3,0,2025-10-30,68,R511.5,BACnet
192.168.137.213,Prot-4902,4D:15:48:12:13:39,Protocol_Converter,Siemens,Protocol_Converter-528,true,true,false,true,false,Role-Based,1,0,2025-10-31,69,R511.5,HART-IP
192.168.36.81,,2F:55:C:26:31:16,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-262,false,false,false,false,true,None,2,1,2025-11-01,60,R511.5,Unknown
192.168.99.199,DEVICE-192-168-99-199,20:13:3D:53:50:C,Smart_Transmitter,Rosemount,Smart_Transmitter-754,false,false,true,true,false,None,11,3,2025-11-06,64,Unknown,Modbus TCP
192.168.247.169,DEVICE-192-168-247-169,33:3E:32:30:36:29,VFD,Schneider,VFD-835,true,true,true,true,false,Basic,2,0,2025-11-02,74,v1.2.3,BACnet
192.168.223.95,,5E:4A:39:10:1B:23,DCS,Schneider,Model-2750,true,true,false,true,false,Basic,1,0,2025-11-01,78,Unknown,Modbus TCP
192.168.145.181,DEVICE-192-168-145-181,2D:E:51:3F:2C:57,VFD,Rosemount,VFD-126,false,false,false,true,true,None,9,3,2025-10-30,61,R511.5,HART-IP
192.168.37.117,DEVICE-192-168-37-117,58:3F:48:3D:35:2E,Switch,ABB,Switch-336,true,true,false,true,true,Basic,2,1,2025-11-01,61,v14.3,Unknown
192.168.142.57,Safe-4500,13:D:30:4A:1E:34,Safety_Controller,Schneider,Safety_Controller-819,false,false,false,false,true,None,12,6,2025-10-30,78,Unknown,HART-IP
192.168.123.222,,A:20:60:49:34:28,Protocol_Converter,Schneider,Protocol_Converter-532,false,false,true,false,false,None,9,1,2025-11-06,93,v4.5.2,HART-IP
192.168.183.22,DEVICE-192-168-183-22,10:44:32:28:C:26,Safety_Controller,Endress+Hauser,Safety_Controller-647,true,true,true,false,true,Basic,2,1,2025-10-30,78,v2.8.1,Unknown
192.168.244.12,Swit-5321,40:55:13:43:40:2C,Switch,Emerson,Switch-776,true,false,false,false,false,Basic,2,0,2025-11-05,83,v1.2.3,Unknown
192.168.125.196,DEVICE-192-168-125-196,17:3A:25:1E:10:2E,Analyzer,Emerson,Analyzer-955,false,false,true,false,true,None,10,5,2025-10-30,84,v2.8.3,BACnet
192.168.80.22,Swit-1159,4A:18:1F:3E:2A:1B,Switch,Rosemount,Switch-994,true,true,false,false,true,Role-Based,3,1,2025-10-30,78,v2.8.3,HART-IP
192.168.225.156,DEVICE-192-168-225-156,46:2B:3C:41:52:32,Analyzer,Unknown,Unknown,true,true,false,true,true,Basic,3,1,2025-11-02,82,v20.19,HART-IP
192.168.38.43,DEVICE-192-168-38-43,40:4D:43:23:2D:56,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-01,96,v21.11,Unknown
192.168.235.230,Safe-1450,3D:23:1F:23:58:5A,Safety_Controller,Yokogawa,Safety_Controller-667,false,false,false,true,true,None,10,4,2025-11-04,82,v5.0,BACnet
192.168.106.89,DEV-601,1A:3C:32:27:45:48,Server,Honeywell,Model-5851,true,true,false,true,true,Role-Based,2,1,2025-10-30,72,v2.8.3,Modbus TCP
192.168.150.127,DEVICE-192-168-150-127,A:2B:32:19:16:53,Protocol_Converter,Siemens,Protocol_Converter-698,false,false,false,false,false,None,2,0,2025-10-30,71,R511.5,Modbus TCP
192.168.18.189,DEVICE-192-168-18-189,31:49:2B:61:53:63,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-613,false,false,false,false,true,None,3,1,2025-11-01,63,v2.8.3,Unknown
192.168.193.41,,59:5C:16:57:4E:5B,Switch,Siemens,Switch-758,true,true,false,true,false,Role-Based,3,0,2025-11-06,66,v4.5.2,BACnet
192.168.206.152,DEVICE-192-168-206-152,55:35:C:5A:50:4D,Safety_Controller,Rosemount,Safety_Controller-650,false,false,false,false,true,None,12,4,2025-11-02,94,R511.5,HART-IP
192.168.164.107,DEVICE-192-168-164-107,20:52:5B:2A:28:63,Safety_Controller,Schneider,Safety_Controller-322,false,false,false,true,false,None,9,0,2025-10-31,94,v14.3,Unknown
192.168.154.212,DEVICE-192-168-154-212,55:46:18:31:14:3E,VFD,ABB,VFD-822,true,false,false,false,false,Basic,1,0,2025-10-30,99,v4.5.2,Modbus TCP
192.168.249.186,Smar-4552,2B:61:61:26:5C:28,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,5,3,2025-10-30,87,v1.2.3,BACnet
192.168.95.221,Gate-4435,11:25:1D:17:36:36,Gateway,Generic,Unknown,false,false,false,false,true,None,4,0,2025-10-30,86,Unknown,BACnet
