ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.154.148,Prot-8209,13:5A:2B:5E:42:3D,Protocol_Converter,Yokogawa,Protocol_Converter-141,true,false,false,true,true,Role-Based,0,0,2025-11-04,97,v20.19,Unknown
192.168.247.116,IP_C-7922,1A:4B:3D:41:17:25,IP_Camera,Schneider,IP_Camera-504,false,false,false,true,true,None,2,0,2025-11-05,71,v2.8.3,Unknown
192.168.196.113,VFD-2656,5A:2D:11:F:2C:59,VFD,Schneider,VFD-118,true,true,true,false,true,Role-Based,2,1,2025-10-30,88,v1.2.3,Modbus TCP
192.168.238.165,,43:27:54:51:2B:1D,IP_Camera,Schneider,IP_Camera-686,true,true,false,false,true,Basic,3,1,2025-10-30,99,v2.8.1,HART-IP
192.168.204.10,IP_C-2622,54:42:2E:24:44:34,IP_Camera,Rosemount,IP_Camera-613,true,false,false,false,true,Role-Based,3,0,2025-10-30,69,v14.3,Unknown
192.168.65.61,,4F:2D:1A:28:51:15,VFD,Yokogawa,VFD-656,true,true,false,false,true,Basic,1,0,2025-11-03,63,v14.3,Unknown
192.168.18.157,DEV-1236,46:3F:62:3E:13:3F,SCADA,Yokogawa,Model-8327,true,false,false,true,true,Role-Based,0,0,2025-11-03,99,v14.3,Proprietary
192.168.248.209,DEVICE-192-168-248-209,45:25:47:3D:4F:3E,VFD,Rosemount,VFD-598,false,false,false,false,true,None,9,2,2025-11-03,61,v21.11,HART-IP
192.168.146.188,VFD-3961,3F:3A:63:C:2D:21,VFD,Siemens,VFD-234,false,false,true,false,false,None,3,1,2025-11-02,76,R4.03,BACnet
192.168.209.21,,3A:28:1F:45:2D:53,Safety_Controller,Endress+Hauser,Safety_Controller-715,false,false,false,false,true,None,7,3,2025-10-30,82,v21.11,BACnet
192.168.226.224,IP_C-7918,40:1D:61:40:5C:15,IP_Camera,ABB,IP_Camera-400,false,false,true,false,true,None,9,2,2025-11-06,71,R511.5,Modbus TCP
192.168.231.85,DEVICE-192-168-231-85,5B:33:47:39:63:2D,IP_Camera,Emerson,IP_Camera-644,true,true,false,false,true,Role-Based,3,0,2025-11-06,83,v1.2.3,BACnet
192.168.95.224,Smar-3534,17:49:62:25:57:36,Smart_Transmitter,Emerson,Smart_Transmitter-462,false,false,false,true,true,None,10,4,2025-11-05,90,v2.8.1,HART-IP
192.168.35.152,DEVICE-192-168-35-152,49:29:60:2A:1A:61,PLC,Honeywell,Model-6226,true,false,true,false,true,Role-Based,1,0,2025-11-02,61,Unknown,EtherNet/IP
192.168.159.116,PLC-535,47:31:4E:17:19:C,PLC,GE,Model-1267,false,false,false,true,true,None,11,4,2025-11-02,86,v14.3,Proprietary
192.168.193.232,DEVICE-192-168-193-232,4A:27:46:48:60:4E,Switch,Endress+Hauser,Switch-371,false,false,true,true,true,None,11,2,2025-11-04,85,v2.8.1,Modbus TCP
192.168.124.32,DEVICE-192-168-124-32,3D:5F:33:43:45:56,Analyzer,ABB,Analyzer-889,false,false,false,false,false,None,5,3,2025-11-03,76,v16.0,Modbus TCP
192.168.53.243,VFD-6213,C:14:5C:21:55:52,VFD,Rosemount,VFD-857,true,true,false,false,true,Role-Based,0,0,2025-11-05,73,v3.1.0,HART-IP
192.168.190.95,Smar-2372,31:60:22:49:3E:61,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-635,false,false,false,true,true,None,6,2,2025-11-04,95,R511.5,HART-IP
192.168.159.178,DEV-054,B:53:23:26:C:45,Server,ABB,Model-3868,false,false,false,true,true,None,2,1,2025-11-06,100,v14.3,Modbus TCP
192.168.228.86,DEVICE-192-168-228-86,3E:1D:49:E:20:17,RTU,ABB,Model-3001,true,true,false,true,false,Role-Based,3,1,2025-10-30,69,v2.8.1,Modbus TCP
192.168.184.140,DEVICE-192-168-184-140,5A:5B:58:1E:15:47,Safety_Controller,Siemens,Safety_Controller-475,false,false,false,true,false,None,2,0,2025-10-31,87,v14.3,Modbus TCP
192.168.133.25,Safe-3228,16:3E:F:18:40:51,Safety_Controller,Schneider,Safety_Controller-218,false,false,false,false,false,None,6,2,2025-11-01,100,v16.0,Unknown
192.168.229.76,DEVICE-192-168-229-76,30:35:33:58:5A:22,Gateway,Endress+Hauser,Gateway-389,true,true,true,false,true,Basic,1,0,2025-11-02,74,R511.5,Modbus TCP
192.168.183.181,IP_C-4757,50:19:3A:25:42:52,IP_Camera,Schneider,IP_Camera-117,false,false,false,true,false,None,12,5,2025-10-30,97,v14.3,Modbus TCP
192.168.203.78,,45:49:63:43:1D:29,Switch,Rosemount,Switch-673,true,false,false,true,false,Basic,0,0,2025-11-04,90,v16.0,HART-IP
192.168.247.48,DEVICE-192-168-247-48,1D:58:54:19:49:10,Analyzer,Schneider,Analyzer-259,false,false,false,true,true,None,5,2,2025-11-04,78,v3.1.0,BACnet
192.168.133.199,RTU-915,22:4E:58:53:4B:46,RTU,Allen-Bradley,Model-6782,true,true,true,false,true,Role-Based,2,0,2025-11-02,92,v3.1.0,Profinet
192.168.136.23,,19:63:37:33:5D:56,Analyzer,Rosemount,Analyzer-427,false,false,false,false,true,None,11,0,2025-11-01,60,v20.19,BACnet
192.168.53.225,DEVICE-192-168-53-225,E:28:23:25:35:E,Controller,GE,Model-4062,true,true,false,true,true,Role-Based,1,0,2025-10-31,70,v4.5.2,EtherNet/IP
192.168.102.118,,16:33:11:2B:1A:5D,Safety_Controller,Rosemount,Safety_Controller-572,false,false,true,false,false,None,4,2,2025-10-31,83,v2.8.3,Modbus TCP
192.168.158.137,,49:49:41:34:51:5E,Controller,Schneider,Model-5070,false,false,false,true,true,None,12,7,2025-11-01,60,R4.03,Proprietary
192.168.68.182,Prot-1766,45:5E:22:24:1D:36,Protocol_Converter,ABB,Protocol_Converter-278,true,false,false,false,true,Basic,1,0,2025-11-04,87,v2.8.1,Unknown
192.168.235.157,DEVICE-192-168-235-157,1E:4D:18:5F:2E:55,VFD,Schneider,VFD-696,true,true,false,false,true,Basic,2,0,2025-11-02,98,v2.8.1,Modbus TCP
192.168.157.182,Gate-7719,5C:42:1A:25:10:E,Gateway,Yokogawa,Gateway-411,false,false,false,true,true,None,2,1,2025-11-04,75,v1.2.3,Modbus TCP
192.168.47.250,DEVICE-192-168-47-250,4B:62:57:29:60:B,Switch,Endress+Hauser,Switch-406,false,false,false,false,false,None,2,0,2025-10-31,71,v1.2.3,BACnet
192.168.235.120,DEV-071,36:3B:60:1B:4F:50,Engineering_Workstation,Allen-Bradley,Model-5748,true,true,true,true,false,Role-Based,1,0,2025-11-03,73,Unknown,Modbus TCP
192.168.78.208,,43:47:58:17:5A:52,Server,Allen-Bradley,Model-7898,true,true,false,true,true,Role-Based,2,1,2025-11-05,76,v4.5.2,Proprietary
192.168.21.19,Safe-4426,63:43:10:5A:14:60,Safety_Controller,Endress+Hauser,Safety_Controller-734,false,false,false,true,true,None,5,1,2025-11-03,86,R4.03,Modbus TCP
192.168.77.144,DEVICE-192-168-77-144,1D:42:24:58:4C:B,DCS,Unknown,Unknown,false,false,true,true,false,None,9,4,2025-10-31,90,v2.8.1,Modbus TCP
192.168.102.108,Swit-3324,29:5A:4E:4E:56:1A,Switch,Siemens,Switch-420,false,false,false,true,true,None,4,1,2025-11-05,83,R511.5,BACnet
192.168.21.85,,22:4C:14:4F:5A:58,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,11,5,2025-11-01,75,v5.0,HART-IP
192.168.47.63,Swit-5857,48:18:23:3E:54:49,Switch,Schneider,Switch-624,false,false,false,true,true,None,6,3,2025-11-06,74,v2.8.3,HART-IP
192.168.209.207,VFD-6775,1E:4A:18:27:3E:21,VFD,Endress+Hauser,VFD-687,false,false,false,false,true,None,8,2,2025-11-06,71,v3.1.0,HART-IP
192.168.175.178,PLC-204,1F:D:5F:48:50:4A,PLC,Honeywell,Model-2260,true,true,false,true,true,Role-Based,2,0,2025-10-30,73,v14.3,Proprietary
192.168.35.152,DEVICE-192-168-35-152,37:5E:1F:4D:21:2F,HMI,GE,Model-1583,true,true,false,true,true,Role-Based,3,0,2025-11-06,74,R4.03,Proprietary
192.168.127.138,DEVICE-192-168-127-138,A:55:3A:36:4D:27,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-06,68,R511.5,Modbus TCP
192.168.217.46,,4A:3D:46:60:40:18,IP_Camera,Endress+Hauser,IP_Camera-319,false,false,false,true,true,None,11,2,2025-10-31,75,v4.5.2,Unknown
192.168.177.225,DEVICE-192-168-177-225,3F:58:2B:24:63:39,Engineering_Workstation,Honeywell,Model-2950,true,true,true,true,true,Role-Based,2,1,2025-11-03,63,v3.1.0,Proprietary
192.168.103.231,Anal-5118,2C:31:23:1C:23:3E,Analyzer,Emerson,Analyzer-911,true,true,true,false,true,Role-Based,2,1,2025-11-05,72,v1.2.3,HART-IP
192.168.95.58,VFD-7849,14:62:48:35:3A:41,VFD,Unknown,Unknown,false,false,false,false,true,None,2,0,2025-10-30,89,R511.5,HART-IP
192.168.13.245,RTU-248,4F:3A:3C:59:28:32,RTU,ABB,Model-8344,true,true,false,true,false,Role-Based,3,0,2025-10-30,89,R4.03,Proprietary
192.168.244.42,,36:53:27:11:56:28,Gateway,Endress+Hauser,Gateway-485,false,false,false,true,false,None,2,0,2025-11-03,73,v14.3,Modbus TCP
192.168.12.58,DEVICE-192-168-12-58,4D:41:24:54:4B:D,VFD,ABB,VFD-550,true,true,false,false,false,Role-Based,3,0,2025-11-03,64,R511.5,HART-IP
192.168.15.216,,D:1A:18:31:56:56,RTU,Unknown,Unknown,true,true,false,true,false,Basic,1,0,2025-10-31,90,v2.8.3,EtherNet/IP
192.168.161.101,IP_C-7443,41:2D:15:41:1A:2E,IP_Camera,Generic,Unknown,false,false,false,true,true,None,5,2,2025-10-30,70,R4.03,Modbus TCP
192.168.50.17,DEVICE-192-168-50-17,11:62:5E:59:59:54,Protocol_Converter,Rosemount,Protocol_Converter-182,true,true,false,false,false,Basic,1,0,2025-11-02,89,R4.03,BACnet
192.168.215.171,DEVICE-192-168-215-171,F:49:1E:27:4F:5E,Smart_Transmitter,Schneider,Smart_Transmitter-635,true,true,true,false,true,Basic,3,1,2025-11-03,73,v16.0,HART-IP
192.168.218.94,DEVICE-192-168-218-94,E:21:39:35:52:39,Safety_Controller,Schneider,Safety_Controller-716,false,false,false,true,true,None,11,6,2025-11-06,86,R4.03,Modbus TCP
192.168.152.244,IP_C-6129,10:4B:5F:4A:44:3C,IP_Camera,ABB,IP_Camera-270,false,false,false,false,false,None,10,3,2025-11-04,98,v16.0,HART-IP
192.168.223.172,DEV-250,2F:4A:A:48:F:24,Controller,ABB,Model-1646,true,true,true,true,false,Role-Based,3,0,2025-10-30,78,R4.03,Proprietary
192.168.70.161,,4E:4F:49:31:11:5C,SCADA,Emerson,Model-4229,true,true,false,false,true,Role-Based,0,0,2025-11-03,62,v4.5.2,EtherNet/IP
192.168.205.22,,48:5E:46:E:43:5C,Safety_Controller,Generic,Unknown,true,true,false,false,true,Basic,2,1,2025-10-31,78,R4.03,Unknown
192.168.101.168,Swit-4801,3B:53:37:4B:2E:2D,Switch,Emerson,Switch-794,true,true,false,false,false,Role-Based,3,0,2025-11-06,66,v2.8.1,HART-IP
192.168.56.221,IP_C-1752,13:5B:33:1B:25:5E,IP_Camera,Rosemount,IP_Camera-323,true,false,false,false,true,Basic,2,1,2025-11-01,70,R4.03,BACnet
192.168.225.244,DEVICE-192-168-225-244,61:4E:56:4E:32:11,Protocol_Converter,ABB,Protocol_Converter-453,false,false,false,false,true,None,8,3,2025-11-04,62,v21.11,BACnet
192.168.23.49,IP_C-2580,21:54:5B:3D:15:1C,IP_Camera,Emerson,IP_Camera-909,true,true,false,false,true,Role-Based,1,0,2025-11-05,66,v20.19,Unknown
192.168.68.243,DEVICE-192-168-68-243,41:15:21:16:58:2B,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,6,3,2025-11-06,96,v2.8.1,BACnet
192.168.242.24,Smar-8069,1F:12:A:62:55:27,Smart_Transmitter,Rosemount,Smart_Transmitter-228,true,false,false,false,false,Basic,1,0,2025-11-06,69,Unknown,Modbus TCP
192.168.40.230,DEVICE-192-168-40-230,23:29:44:42:2F:3E,Switch,ABB,Switch-686,true,false,false,false,true,Role-Based,3,1,2025-10-31,96,v21.11,Unknown
192.168.39.211,DEVICE-192-168-39-211,5C:23:3A:59:A:4D,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,6,2,2025-11-06,77,v14.3,Unknown
192.168.178.140,Anal-7923,58:48:60:11:1C:D,Analyzer,Schneider,Analyzer-953,true,true,false,false,true,Role-Based,1,0,2025-11-01,77,v2.8.1,HART-IP
192.168.155.52,Anal-1268,5D:44:1D:5C:31:13,Analyzer,Emerson,Analyzer-423,false,false,false,true,false,None,10,6,2025-11-05,94,v2.8.3,HART-IP
192.168.201.170,Anal-1418,4A:15:3B:12:5D:2A,Analyzer,Siemens,Analyzer-582,false,false,false,false,true,None,4,1,2025-11-01,63,v14.3,BACnet
192.168.148.145,DEVICE-192-168-148-145,E:5C:2D:31:19:13,VFD,Emerson,VFD-637,false,false,false,true,true,None,7,1,2025-11-05,69,R4.03,Unknown
192.168.233.217,DEVICE-192-168-233-217,1D:63:5A:57:42:26,Protocol_Converter,ABB,Protocol_Converter-391,false,false,false,true,false,None,10,4,2025-11-02,68,v4.5.2,HART-IP
192.168.78.39,Gate-5065,54:15:20:48:54:34,Gateway,Rosemount,Gateway-902,false,false,false,true,true,None,3,0,2025-10-30,89,v2.8.3,Modbus TCP
192.168.168.18,,1B:48:43:28:57:58,IP_Camera,Rosemount,IP_Camera-937,true,true,false,false,true,Role-Based,2,1,2025-11-05,98,v2.8.1,BACnet
192.168.236.108,DEVICE-192-168-236-108,D:5C:21:1B:37:F,Safety_Controller,Endress+Hauser,Safety_Controller-836,false,false,false,false,false,None,2,1,2025-11-04,66,v2.8.3,HART-IP
192.168.92.220,DEVICE-192-168-92-220,3B:42:5F:54:10:19,Safety_Controller,Siemens,Safety_Controller-273,false,false,false,false,true,None,2,0,2025-11-05,73,v3.1.0,Unknown
192.168.16.185,DEVICE-192-168-16-185,49:42:37:C:30:36,Safety_Controller,Schneider,Safety_Controller-317,false,false,false,false,true,None,12,0,2025-11-05,91,v16.0,HART-IP
192.168.30.90,DEV-245,30:15:2D:2C:2B:2B,Server,Schneider,Model-2404,true,true,true,false,true,Basic,0,0,2025-11-06,89,v2.8.3,Proprietary
192.168.185.20,DEV-034,22:2C:49:4B:4E:5A,Server,Generic,Unknown,true,false,false,true,true,Role-Based,2,1,2025-11-04,82,Unknown,EtherNet/IP
192.168.243.240,DEVICE-192-168-243-240,21:18:11:51:40:12,Safety_Controller,ABB,Safety_Controller-312,true,true,false,false,false,Role-Based,0,0,2025-11-01,61,v14.3,Unknown
192.168.88.226,,14:41:4A:5B:36:31,Controller,Honeywell,Model-8529,true,true,true,true,true,Basic,2,0,2025-11-05,82,v4.5.2,Proprietary
192.168.58.183,DEVICE-192-168-58-183,D:34:40:39:61:40,Analyzer,Schneider,Analyzer-310,false,false,false,false,true,None,6,2,2025-11-06,79,v1.2.3,HART-IP
192.168.110.171,IP_C-3221,4F:31:41:2D:53:61,IP_Camera,Emerson,IP_Camera-519,false,false,false,true,false,None,7,1,2025-11-06,100,v4.5.2,BACnet
192.168.121.77,Safe-4899,15:63:24:1E:34:1B,Safety_Controller,Endress+Hauser,Safety_Controller-882,false,false,true,true,false,None,9,5,2025-11-05,78,v3.1.0,HART-IP
192.168.14.110,IP_C-3242,20:39:2B:42:13:5E,IP_Camera,Rosemount,IP_Camera-678,true,false,true,false,true,Basic,1,0,2025-10-30,64,v21.11,Modbus TCP
192.168.191.181,Safe-2025,C:F:2E:30:5C:45,Safety_Controller,Schneider,Safety_Controller-358,false,false,false,true,true,None,12,5,2025-11-06,93,v14.3,Unknown
192.168.94.77,DEVICE-192-168-94-77,27:60:27:5D:E:57,Safety_Controller,ABB,Safety_Controller-432,false,false,false,false,true,None,4,0,2025-11-02,82,v16.0,HART-IP
192.168.11.180,RTU-033,1B:62:30:D:57:51,RTU,GE,Model-6818,true,true,true,true,true,Basic,2,0,2025-11-06,65,v14.3,Proprietary
192.168.89.141,Gate-3260,4E:13:27:4A:50:31,Gateway,ABB,Gateway-229,false,false,false,false,true,None,6,3,2025-11-01,95,v1.2.3,Unknown
192.168.201.44,DEVICE-192-168-201-44,1A:49:3E:2F:3E:44,VFD,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-01,96,v14.3,Unknown
192.168.171.19,DEV-049,25:3E:5C:43:53:18,Engineering_Workstation,Generic,Unknown,true,true,true,true,true,Basic,1,0,2025-11-03,65,v4.5.2,Modbus TCP
192.168.113.241,DEVICE-192-168-113-241,43:B:22:23:33:38,Safety_Controller,Schneider,Safety_Controller-692,false,false,false,true,false,None,3,0,2025-11-05,92,R511.5,Unknown
192.168.101.154,,53:3D:46:3D:F:34,Controller,Emerson,Model-6817,true,false,true,true,false,Role-Based,3,0,2025-10-31,63,R4.03,Proprietary
192.168.80.11,DEVICE-192-168-80-11,1C:4E:19:4A:53:5F,IP_Camera,Siemens,IP_Camera-504,true,true,false,false,true,Role-Based,3,1,2025-10-31,81,v4.5.2,Modbus TCP
192.168.40.118,Safe-6734,62:5F:1F:4D:25:23,Safety_Controller,Siemens,Safety_Controller-389,true,true,false,false,true,Role-Based,3,0,2025-11-05,72,v2.8.3,BACnet
192.168.34.100,,5C:25:48:5B:4C:32,Gateway,Emerson,Gateway-150,false,false,false,false,true,None,6,0,2025-10-30,62,R4.03,Unknown
192.168.66.173,Prot-7214,1F:58:47:17:17:2B,Protocol_Converter,Siemens,Protocol_Converter-801,true,true,false,false,true,Basic,2,1,2025-11-06,70,R4.03,HART-IP
192.168.238.101,DEV-371,1C:55:2A:23:2F:2C,Historian,Siemens,Model-2009,false,false,true,true,true,None,4,2,2025-10-31,66,v2.8.3,EtherNet/IP
192.168.90.137,,2F:3E:4F:30:26:4A,VFD,Emerson,VFD-932,false,false,false,false,true,None,3,1,2025-11-03,82,v5.0,BACnet
192.168.162.22,,34:3F:57:38:5F:31,Protocol_Converter,Endress+Hauser,Protocol_Converter-216,false,false,false,true,false,None,9,3,2025-10-30,97,Unknown,HART-IP
192.168.193.211,DEVICE-192-168-193-211,44:54:5B:63:63:14,Switch,Yokogawa,Switch-614,true,true,false,false,false,Basic,0,0,2025-11-04,83,v1.2.3,Modbus TCP
192.168.206.204,,23:5A:52:35:61:D,Analyzer,ABB,Analyzer-532,true,true,false,true,true,Basic,3,0,2025-10-31,63,v16.0,BACnet
192.168.80.50,DEVICE-192-168-80-50,13:32:E:40:11:29,Smart_Transmitter,Yokogawa,Smart_Transmitter-274,false,false,false,false,true,None,6,2,2025-11-04,82,v4.5.2,Unknown
192.168.159.32,,5A:25:17:25:30:4F,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,6,0,2025-11-01,92,v1.2.3,BACnet
192.168.34.141,DEVICE-192-168-34-141,28:40:50:40:3E:1F,Gateway,Yokogawa,Gateway-915,true,false,false,false,true,Role-Based,0,0,2025-10-31,73,v2.8.1,Modbus TCP
192.168.134.166,DEVICE-192-168-134-166,D:35:2C:45:44:4D,Gateway,Siemens,Gateway-867,true,true,true,false,true,Basic,0,0,2025-11-06,86,v1.2.3,HART-IP
192.168.221.176,DEVICE-192-168-221-176,53:45:D:42:22:5E,Safety_Controller,Schneider,Safety_Controller-549,false,false,false,false,true,None,3,0,2025-10-31,65,v5.0,BACnet
192.168.59.150,DEVICE-192-168-59-150,60:E:1F:49:12:3F,IP_Camera,ABB,IP_Camera-595,false,false,false,false,true,None,12,3,2025-10-31,83,v14.3,Modbus TCP
192.168.33.159,,4A:4F:49:1B:3C:36,Engineering_Workstation,Emerson,Model-7978,true,false,true,true,true,Role-Based,3,1,2025-11-06,97,v5.0,Modbus TCP
192.168.159.87,Swit-7074,17:33:1B:5E:21:2C,Switch,Siemens,Switch-609,false,false,false,false,true,None,5,0,2025-10-31,83,v1.2.3,Unknown
192.168.117.110,DEVICE-192-168-117-110,5C:2E:2B:4B:5D:18,Safety_Controller,Rosemount,Safety_Controller-245,true,false,false,false,true,Basic,3,0,2025-10-30,100,Unknown,Modbus TCP
192.168.139.12,DEVICE-192-168-139-12,16:2B:22:19:20:10,Protocol_Converter,Endress+Hauser,Protocol_Converter-632,false,false,false,false,false,None,6,2,2025-11-01,98,R4.03,Unknown
192.168.163.120,,45:3D:3F:4F:44:2C,Analyzer,ABB,Analyzer-374,false,false,true,false,false,None,7,1,2025-11-02,84,v2.8.1,Unknown
192.168.25.143,DEVICE-192-168-25-143,33:19:3B:60:2F:34,Smart_Transmitter,Yokogawa,Smart_Transmitter-398,true,true,false,true,true,Basic,1,0,2025-11-06,100,Unknown,HART-IP
192.168.117.141,DEVICE-192-168-117-141,26:2D:48:4E:11:24,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-03,89,v21.11,HART-IP
192.168.166.179,DEVICE-192-168-166-179,33:5F:5B:1B:43:1A,Protocol_Converter,ABB,Protocol_Converter-530,false,false,false,false,false,None,7,1,2025-11-02,89,Unknown,HART-IP
192.168.194.17,Safe-2699,5F:1D:5C:14:54:53,Safety_Controller,Siemens,Safety_Controller-593,true,true,false,false,true,Role-Based,1,0,2025-11-05,78,v1.2.3,BACnet
192.168.186.92,DEVICE-192-168-186-92,31:2B:34:31:48:3D,Analyzer,Emerson,Analyzer-262,false,false,false,false,true,None,9,5,2025-10-31,92,Unknown,Unknown
192.168.72.215,,44:43:27:31:25:29,DCS,GE,Model-4747,false,false,false,false,true,None,12,7,2025-11-05,63,v3.1.0,Proprietary
192.168.197.79,,2B:1F:3F:33:F:5E,Analyzer,Rosemount,Analyzer-133,false,false,false,false,true,None,8,0,2025-10-31,90,v1.2.3,Modbus TCP
192.168.127.105,DEVICE-192-168-127-105,C:14:51:A:2A:22,Historian,Emerson,Model-2515,false,false,false,true,true,None,4,0,2025-11-05,61,v1.2.3,EtherNet/IP
192.168.35.33,,1D:1B:49:16:B:30,HMI,ABB,Model-6178,false,false,false,true,true,None,3,1,2025-11-04,79,R511.5,Modbus TCP
192.168.33.12,,54:F:25:3F:11:3A,Analyzer,Yokogawa,Analyzer-479,true,true,true,false,true,Role-Based,3,1,2025-11-05,79,v1.2.3,Unknown
192.168.76.237,DEVICE-192-168-76-237,5D:44:41:4B:46:30,Engineering_Workstation,ABB,Model-6232,true,true,true,false,true,Role-Based,1,0,2025-11-03,62,v16.0,EtherNet/IP
192.168.122.168,DEVICE-192-168-122-168,3E:3B:21:53:59:48,VFD,Schneider,VFD-144,true,false,false,false,true,Role-Based,3,0,2025-10-30,83,v4.5.2,Modbus TCP
192.168.25.99,PLC-404,40:1D:1B:49:51:32,PLC,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-04,87,v2.8.1,Modbus TCP
192.168.49.124,DEVICE-192-168-49-124,27:37:50:2A:51:54,Protocol_Converter,Unknown,Unknown,false,false,true,false,true,None,6,3,2025-11-06,85,v4.5.2,Unknown
192.168.73.88,,39:4D:49:31:23:57,Switch,Siemens,Switch-593,true,true,false,true,false,Role-Based,3,0,2025-11-03,69,v1.2.3,Modbus TCP
192.168.125.29,,22:60:F:57:5D:13,Controller,ABB,Model-3696,false,false,false,true,true,None,11,5,2025-11-03,71,v1.2.3,Profinet
192.168.124.53,DEVICE-192-168-124-53,32:39:5E:17:1B:31,Protocol_Converter,Schneider,Protocol_Converter-568,false,false,false,false,false,None,4,2,2025-11-05,87,v21.11,Modbus TCP
192.168.153.51,,32:3A:B:16:5E:2D,IP_Camera,Schneider,IP_Camera-741,false,false,false,false,true,None,9,2,2025-11-04,98,v3.1.0,Modbus TCP
192.168.215.122,Safe-3487,3D:1E:29:26:28:22,Safety_Controller,Siemens,Safety_Controller-845,false,false,false,false,false,None,7,1,2025-10-30,95,v2.8.3,HART-IP
192.168.140.182,DEV-273,19:2D:44:3C:5E:39,SCADA,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-10-30,78,v14.3,Proprietary
192.168.161.141,,F:20:21:25:14:13,Safety_Controller,Yokogawa,Safety_Controller-259,true,true,false,true,true,Role-Based,2,1,2025-11-04,90,v14.3,Unknown
192.168.46.165,DCS-593,31:51:48:39:63:22,DCS,Honeywell,Model-3193,true,true,false,true,true,Basic,3,0,2025-11-03,75,v3.1.0,EtherNet/IP
192.168.167.74,,5C:62:63:3F:5C:28,Protocol_Converter,ABB,Protocol_Converter-833,false,false,false,true,true,None,4,2,2025-10-31,90,v5.0,Unknown
192.168.235.30,Anal-4836,11:52:45:45:4F:C,Analyzer,Siemens,Analyzer-575,false,false,false,false,true,None,3,0,2025-11-02,68,R4.03,BACnet
192.168.140.55,DEVICE-192-168-140-55,2B:32:3D:47:22:1E,Smart_Transmitter,Emerson,Smart_Transmitter-427,true,false,false,false,true,Role-Based,0,0,2025-10-31,97,R511.5,Unknown
192.168.233.165,,5B:24:59:40:37:20,Protocol_Converter,Yokogawa,Protocol_Converter-854,false,false,false,false,false,None,9,1,2025-11-02,70,v4.5.2,BACnet
192.168.239.241,DEVICE-192-168-239-241,5D:2D:4D:52:20:2A,Smart_Transmitter,Schneider,Smart_Transmitter-162,true,false,false,false,true,Role-Based,3,0,2025-11-03,80,v16.0,BACnet
192.168.67.65,IP_C-6247,60:61:20:48:14:2A,IP_Camera,Schneider,IP_Camera-755,true,true,false,false,true,Basic,2,0,2025-11-04,66,v2.8.3,Unknown
192.168.194.172,DEVICE-192-168-194-172,1B:37:26:4F:2F:2F,IP_Camera,Yokogawa,IP_Camera-711,true,true,false,false,true,Basic,0,0,2025-10-30,84,v21.11,HART-IP
192.168.83.47,,17:3E:2F:39:16:33,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,9,3,2025-11-04,84,v14.3,Modbus TCP
192.168.81.155,DEV-662,1C:13:B:3C:12:15,Controller,Emerson,Model-7871,true,true,false,true,true,Role-Based,3,1,2025-11-02,60,v21.11,Modbus TCP
192.168.192.43,DEVICE-192-168-192-43,53:40:5D:29:55:1D,Safety_Controller,Emerson,Safety_Controller-111,false,false,true,false,false,None,3,1,2025-11-03,84,Unknown,BACnet
192.168.132.151,,30:50:D:12:3D:3C,Switch,Endress+Hauser,Switch-120,true,true,false,false,true,Basic,3,0,2025-10-30,84,R4.03,Modbus TCP
192.168.76.207,IP_C-4634,1C:4C:2C:D:3A:1C,IP_Camera,Generic,Unknown,false,false,false,false,false,None,10,2,2025-11-03,86,v16.0,BACnet
192.168.132.200,Safe-3344,62:61:E:3F:5E:53,Safety_Controller,Siemens,Safety_Controller-427,false,false,false,false,true,None,2,1,2025-11-03,97,v16.0,Modbus TCP
192.168.220.248,,63:3C:15:3D:12:34,RTU,Emerson,Model-5795,true,true,false,false,true,Basic,2,0,2025-11-02,65,R511.5,Proprietary
192.168.84.111,DEV-341,13:10:47:10:13:23,Engineering_Workstation,Emerson,Model-6325,false,false,false,true,true,None,10,1,2025-11-06,68,v14.3,EtherNet/IP
192.168.66.14,,2D:36:35:21:1D:2A,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,7,4,2025-11-05,78,v20.19,HART-IP
192.168.202.196,DEVICE-192-168-202-196,55:38:32:5B:5B:35,Protocol_Converter,Emerson,Protocol_Converter-213,false,false,false,true,true,None,10,6,2025-11-02,93,v5.0,Modbus TCP
192.168.47.173,DEVICE-192-168-47-173,43:57:A:4A:16:58,VFD,Rosemount,VFD-275,true,false,false,false,true,Role-Based,1,0,2025-11-01,66,v21.11,HART-IP
