ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.78.211,DEVICE-192-168-78-211,15:49:61:48:4D:47,Smart_Transmitter,Schneider,Smart_Transmitter-750,false,false,false,true,true,None,4,0,2025-11-10,90,R511.5,HART-IP
192.168.211.35,,60:1D:10:21:63:19,HMI,Siemens,Model-7792,false,false,false,false,true,None,6,0,2025-11-10,60,R4.03,Proprietary
192.168.109.161,DEVICE-192-168-109-161,4F:32:35:5F:59:5C,DCS,Siemens,Model-3343,false,false,true,true,true,None,5,3,2025-11-07,62,v20.19,Profinet
192.168.43.144,DEVICE-192-168-43-144,4F:26:1A:48:52:A,Smart_Transmitter,Rosemount,Smart_Transmitter-797,true,true,false,true,true,Role-Based,0,0,2025-11-05,65,v1.2.3,HART-IP
192.168.20.86,,16:55:C:45:26:3D,Switch,ABB,Switch-732,true,true,false,false,false,Basic,0,0,2025-11-08,83,R511.5,Unknown
192.168.142.202,Anal-4461,37:58:38:E:18:13,Analyzer,Endress+Hauser,Analyzer-618,true,true,false,false,false,Role-Based,3,1,2025-11-06,95,R4.03,Modbus TCP
192.168.180.216,DEV-037,5B:3B:14:1E:F:29,Controller,Siemens,Model-2240,true,true,false,true,true,Basic,2,1,2025-11-03,68,v20.19,Modbus TCP
192.168.212.219,,1F:11:3E:5B:52:60,Analyzer,Schneider,Analyzer-499,true,true,false,true,true,Role-Based,3,0,2025-11-08,84,Unknown,BACnet
192.168.91.182,Smar-1478,11:18:4A:1F:15:F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-720,true,false,false,false,false,Role-Based,1,0,2025-11-04,93,v16.0,BACnet
192.168.190.98,DEVICE-192-168-190-98,29:2E:4D:19:1A:30,Gateway,Yokogawa,Gateway-290,false,false,true,false,true,None,8,3,2025-11-08,88,v2.8.1,BACnet
192.168.54.75,DEVICE-192-168-54-75,40:57:25:33:1B:22,SCADA,Unknown,Unknown,true,true,true,true,true,Basic,3,1,2025-11-08,66,v4.5.2,Profinet
192.168.126.171,,60:4B:55:3D:3F:35,Gateway,Emerson,Gateway-157,false,false,false,false,true,None,6,1,2025-11-05,75,v5.0,BACnet
192.168.157.192,Anal-2144,5E:41:25:17:61:4F,Analyzer,Generic,Unknown,false,false,false,false,false,None,5,3,2025-11-05,72,v1.2.3,Modbus TCP
192.168.127.43,DEVICE-192-168-127-43,2A:43:53:15:13:5E,Switch,Generic,Unknown,false,false,false,false,true,None,4,2,2025-11-07,81,R4.03,Unknown
192.168.83.61,DEVICE-192-168-83-61,4C:50:43:1E:58:53,Gateway,Yokogawa,Gateway-548,false,false,false,false,true,None,5,2,2025-11-10,70,Unknown,Modbus TCP
192.168.113.32,DEVICE-192-168-113-32,11:31:B:2A:2A:1F,Gateway,Yokogawa,Gateway-635,false,false,false,false,true,None,3,1,2025-11-04,87,v1.2.3,Unknown
192.168.246.210,RTU-1008,38:3D:42:3A:C:4C,RTU,Allen-Bradley,Model-2812,true,false,false,false,true,Role-Based,2,1,2025-11-10,95,v2.8.1,EtherNet/IP
192.168.210.130,DEVICE-192-168-210-130,5F:44:4B:5F:2B:3A,Switch,Schneider,Switch-406,true,false,false,false,true,Role-Based,2,0,2025-11-04,62,R4.03,BACnet
192.168.140.167,DEVICE-192-168-140-167,15:36:4D:3B:61:2E,PLC,Allen-Bradley,Model-8687,true,true,false,true,true,Basic,3,0,2025-11-05,68,v16.0,EtherNet/IP
192.168.109.100,DEVICE-192-168-109-100,25:F:27:29:45:53,Server,ABB,Model-4844,true,true,true,true,true,Basic,2,0,2025-11-09,62,R511.5,Modbus TCP
192.168.192.202,Safe-2589,37:11:41:53:20:32,Safety_Controller,Emerson,Safety_Controller-214,true,true,false,false,false,Basic,0,0,2025-11-07,82,v2.8.3,Modbus TCP
192.168.236.205,DEVICE-192-168-236-205,18:F:52:4E:21:28,Server,ABB,Model-9571,true,true,false,false,true,Role-Based,3,1,2025-11-08,64,v5.0,Modbus TCP
192.168.242.74,Smar-6349,14:26:16:26:36:14,Smart_Transmitter,ABB,Smart_Transmitter-121,false,false,false,false,false,None,9,1,2025-11-03,62,v16.0,Modbus TCP
192.168.62.27,IP_C-6293,30:46:14:1C:52:45,IP_Camera,Rosemount,IP_Camera-743,true,true,false,false,false,Role-Based,3,0,2025-11-03,80,Unknown,BACnet
192.168.37.93,,56:55:1A:3C:2E:11,Protocol_Converter,Yokogawa,Protocol_Converter-724,true,true,false,true,true,Basic,0,0,2025-11-05,62,v16.0,BACnet
192.168.46.95,DEVICE-192-168-46-95,C:5B:2B:22:18:38,PLC,Yokogawa,Model-8105,false,false,true,true,true,None,5,2,2025-11-04,74,v5.0,Modbus TCP
192.168.174.30,,1F:1C:62:14:44:5E,Historian,Yokogawa,Model-5617,true,true,true,true,true,Role-Based,2,0,2025-11-07,89,v3.1.0,Profinet
192.168.128.242,DEV-604,20:5C:4C:20:E:2C,SCADA,Allen-Bradley,Model-8452,true,true,false,false,true,Role-Based,0,0,2025-11-04,69,v14.3,Modbus TCP
192.168.237.118,DEVICE-192-168-237-118,36:41:50:2F:2D:4A,DCS,Schneider,Model-8979,true,false,true,true,false,Role-Based,1,0,2025-11-04,95,v14.3,Proprietary
192.168.154.24,Swit-6115,5C:5E:39:43:14:2E,Switch,Schneider,Switch-234,false,false,true,false,false,None,8,1,2025-11-03,70,Unknown,Unknown
192.168.24.166,,30:42:35:3D:2D:20,HMI,GE,Model-7729,true,true,false,true,true,Role-Based,0,0,2025-11-03,73,v1.2.3,EtherNet/IP
192.168.235.188,,10:38:5B:1A:F:3C,Switch,Siemens,Switch-978,false,false,false,false,true,None,3,0,2025-11-10,75,v1.2.3,BACnet
192.168.176.99,Gate-4607,12:5C:5C:24:39:55,Gateway,ABB,Gateway-392,true,true,false,true,false,Basic,3,0,2025-11-03,81,R511.5,HART-IP
192.168.124.202,DEVICE-192-168-124-202,2C:10:1D:54:4E:D,Switch,Siemens,Switch-717,true,true,false,false,true,Basic,1,0,2025-11-04,95,v16.0,BACnet
192.168.14.126,,5B:2C:14:42:35:19,Safety_Controller,ABB,Safety_Controller-513,true,true,false,false,true,Basic,3,0,2025-11-07,88,v1.2.3,BACnet
192.168.17.38,,28:14:58:2E:19:2C,Protocol_Converter,Yokogawa,Protocol_Converter-656,false,false,false,false,true,None,9,3,2025-11-06,66,v21.11,HART-IP
192.168.97.85,DEVICE-192-168-97-85,62:5D:2A:60:36:34,Gateway,Schneider,Gateway-246,false,false,false,true,true,None,2,1,2025-11-09,86,v20.19,HART-IP
192.168.76.202,IP_C-3855,28:4C:E:A:B:50,IP_Camera,Endress+Hauser,IP_Camera-179,true,true,false,true,false,Role-Based,3,0,2025-11-08,69,v3.1.0,HART-IP
192.168.153.115,Anal-1485,15:1F:1E:30:12:1E,Analyzer,Emerson,Analyzer-856,false,false,false,true,false,None,6,0,2025-11-03,93,v14.3,BACnet
192.168.82.213,IP_C-2199,5C:47:54:14:37:55,IP_Camera,Siemens,IP_Camera-548,false,false,false,false,false,None,4,1,2025-11-04,82,v2.8.1,BACnet
192.168.135.88,DEVICE-192-168-135-88,49:5D:D:33:48:32,Analyzer,ABB,Analyzer-709,false,false,false,false,true,None,2,1,2025-11-04,70,R4.03,Modbus TCP
192.168.68.158,Smar-8086,22:63:2F:61:34:63,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,11,5,2025-11-07,64,v4.5.2,BACnet
192.168.101.193,DEVICE-192-168-101-193,59:33:1F:1E:3A:51,Smart_Transmitter,Yokogawa,Smart_Transmitter-195,true,true,false,false,true,Basic,1,0,2025-11-03,100,v1.2.3,HART-IP
192.168.43.56,DEVICE-192-168-43-56,25:45:2C:51:2E:53,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-218,false,false,false,true,false,None,2,1,2025-11-06,69,R4.03,Unknown
192.168.225.119,DEVICE-192-168-225-119,5C:5F:3C:12:A:2B,Safety_Controller,Schneider,Safety_Controller-660,false,false,false,false,true,None,5,3,2025-11-07,71,v2.8.1,Unknown
192.168.156.237,Prot-5647,3E:E:1A:31:B:3D,Protocol_Converter,Siemens,Protocol_Converter-613,false,false,false,true,true,None,3,0,2025-11-09,87,v2.8.1,Modbus TCP
192.168.200.167,,1A:15:36:5B:5F:3C,Safety_Controller,Siemens,Safety_Controller-826,false,false,false,true,true,None,11,4,2025-11-07,87,v14.3,Unknown
192.168.188.168,,1A:4E:55:27:63:53,Smart_Transmitter,Siemens,Smart_Transmitter-387,false,false,false,false,true,None,2,1,2025-11-09,91,v2.8.3,Unknown
192.168.142.23,Prot-6505,1A:4E:3D:38:62:13,Protocol_Converter,Siemens,Protocol_Converter-267,false,false,false,true,true,None,3,1,2025-11-10,76,Unknown,HART-IP
192.168.140.146,DEVICE-192-168-140-146,1E:A:29:5F:15:16,Switch,Emerson,Switch-200,true,true,false,false,true,Role-Based,0,0,2025-11-07,63,R4.03,Modbus TCP
192.168.236.129,DEVICE-192-168-236-129,2B:17:F:56:27:28,VFD,Siemens,VFD-602,false,false,false,false,true,None,7,0,2025-11-06,63,v1.2.3,BACnet
192.168.16.190,DEVICE-192-168-16-190,E:56:52:2F:F:56,RTU,GE,Model-6452,true,true,true,true,true,Role-Based,0,0,2025-11-07,74,v4.5.2,Profinet
192.168.233.10,,54:1F:56:38:2D:3F,Analyzer,Endress+Hauser,Analyzer-127,true,true,false,false,true,Basic,3,0,2025-11-09,61,v21.11,Unknown
192.168.67.223,DEVICE-192-168-67-223,53:2A:E:1A:D:1F,Protocol_Converter,Yokogawa,Protocol_Converter-998,false,false,false,false,true,None,2,0,2025-11-08,73,v2.8.1,Unknown
192.168.102.28,DEVICE-192-168-102-28,16:62:3D:2A:21:1C,Smart_Transmitter,Yokogawa,Smart_Transmitter-894,false,false,false,false,true,None,12,4,2025-11-06,65,R4.03,Unknown
192.168.167.249,,5A:4D:5C:3F:32:63,Protocol_Converter,Rosemount,Protocol_Converter-578,true,true,false,false,false,Role-Based,3,1,2025-11-06,92,v4.5.2,Unknown
192.168.200.216,DEV-639,10:16:5F:3F:53:2D,Controller,Siemens,Model-7875,true,true,true,true,true,Role-Based,3,0,2025-11-06,91,v3.1.0,Proprietary
192.168.166.250,,5E:60:1D:47:11:1B,Protocol_Converter,Schneider,Protocol_Converter-887,false,false,false,false,false,None,7,2,2025-11-09,97,v3.1.0,BACnet
192.168.51.66,Prot-5842,51:50:29:45:43:5E,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-05,95,v14.3,Modbus TCP
192.168.108.192,,2C:4B:35:38:5F:4A,HMI,ABB,Model-3151,false,false,true,true,false,None,2,1,2025-11-04,81,v16.0,Proprietary
192.168.153.54,HMI-1094,3C:55:3A:2A:39:27,HMI,Siemens,Model-7730,true,true,false,true,true,Role-Based,0,0,2025-11-07,63,Unknown,EtherNet/IP
192.168.171.225,DEVICE-192-168-171-225,29:29:4A:13:5A:41,Server,Schneider,Model-3678,true,true,true,false,true,Role-Based,3,1,2025-11-04,78,R511.5,Proprietary
192.168.66.224,Smar-8019,4A:56:2F:37:B:1B,Smart_Transmitter,Emerson,Smart_Transmitter-727,true,false,false,false,false,Role-Based,2,0,2025-11-05,77,Unknown,Modbus TCP
192.168.149.15,VFD-2152,5F:4E:B:36:2C:37,VFD,Siemens,VFD-325,true,true,false,false,true,Basic,0,0,2025-11-04,85,R511.5,Unknown
192.168.205.168,DEVICE-192-168-205-168,32:44:2E:2F:50:30,Analyzer,Schneider,Analyzer-140,true,true,false,false,true,Role-Based,3,1,2025-11-03,61,v5.0,BACnet
192.168.211.32,DEVICE-192-168-211-32,3C:38:16:10:59:50,VFD,Rosemount,VFD-563,false,false,false,false,true,None,2,1,2025-11-07,99,v20.19,BACnet
192.168.46.154,,23:20:13:3B:31:C,SCADA,Allen-Bradley,Model-1579,true,true,true,true,true,Role-Based,0,0,2025-11-04,91,R4.03,Modbus TCP
192.168.178.63,,18:18:24:44:3B:58,Gateway,Schneider,Gateway-635,false,false,false,true,true,None,11,6,2025-11-10,77,v14.3,BACnet
192.168.100.98,DEVICE-192-168-100-98,35:22:35:56:44:63,RTU,Allen-Bradley,Model-6291,true,true,true,true,true,Role-Based,1,0,2025-11-04,100,v14.3,Modbus TCP
192.168.225.141,Prot-8461,1E:35:45:14:E:11,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,2,0,2025-11-08,70,v20.19,Unknown
192.168.147.218,DEVICE-192-168-147-218,35:46:36:56:30:3B,Gateway,Schneider,Gateway-142,true,true,false,false,true,Role-Based,2,1,2025-11-10,78,v2.8.3,Modbus TCP
192.168.153.248,DEVICE-192-168-153-248,2E:4E:19:47:D:43,Protocol_Converter,Endress+Hauser,Protocol_Converter-471,true,false,false,false,true,Role-Based,2,1,2025-11-04,76,v2.8.1,BACnet
192.168.56.133,,D:2D:E:20:49:3B,Gateway,Emerson,Gateway-897,true,true,false,false,true,Basic,3,0,2025-11-08,65,v16.0,Unknown
192.168.91.69,,3E:3B:4C:40:43:3A,IP_Camera,Yokogawa,IP_Camera-882,false,false,false,false,true,None,5,0,2025-11-05,76,R511.5,Modbus TCP
192.168.16.233,DEV-477,2E:61:3F:2A:41:5D,Controller,Siemens,Model-8100,false,false,false,true,false,None,11,2,2025-11-03,81,v16.0,Proprietary
192.168.160.13,Safe-6818,50:E:5B:4C:1C:4B,Safety_Controller,Siemens,Safety_Controller-683,true,true,false,false,true,Basic,1,0,2025-11-10,77,v20.19,BACnet
192.168.138.139,DEVICE-192-168-138-139,15:11:15:47:29:56,Analyzer,Rosemount,Analyzer-226,true,true,true,false,true,Role-Based,1,0,2025-11-07,90,Unknown,Unknown
192.168.32.219,,1B:55:45:48:1A:11,Protocol_Converter,Siemens,Protocol_Converter-754,false,false,false,true,true,None,7,0,2025-11-06,60,R511.5,BACnet
192.168.92.219,Swit-8377,1E:1B:15:33:61:39,Switch,Rosemount,Switch-971,false,false,false,false,false,None,2,0,2025-11-10,100,v5.0,HART-IP
192.168.113.148,IP_C-5644,24:4D:57:56:31:21,IP_Camera,ABB,IP_Camera-842,false,false,false,false,true,None,7,0,2025-11-10,66,v2.8.1,HART-IP
192.168.183.184,VFD-2420,3D:59:11:3F:1C:35,VFD,Schneider,VFD-371,false,false,false,false,false,None,3,0,2025-11-07,99,v16.0,BACnet
192.168.161.231,,32:22:58:2E:5D:3D,Switch,Generic,Unknown,false,false,false,true,true,None,5,2,2025-11-05,60,v3.1.0,Modbus TCP
192.168.153.203,Gate-8315,22:15:10:3C:61:27,Gateway,Siemens,Gateway-797,false,false,false,false,true,None,5,0,2025-11-08,99,v3.1.0,BACnet
192.168.28.116,Prot-8375,39:52:12:5D:47:51,Protocol_Converter,Emerson,Protocol_Converter-286,true,false,false,true,false,Basic,3,1,2025-11-07,81,v2.8.3,HART-IP
192.168.111.36,PLC-198,1F:44:39:13:5C:30,PLC,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-06,77,v16.0,EtherNet/IP
192.168.37.16,Anal-2870,3E:3F:57:4C:42:3C,Analyzer,Schneider,Analyzer-498,true,true,false,false,false,Basic,2,0,2025-11-07,99,v2.8.3,Unknown
192.168.48.219,Swit-6414,F:24:47:D:E:2A,Switch,Endress+Hauser,Switch-246,true,true,false,true,true,Role-Based,2,1,2025-11-10,66,v21.11,HART-IP
192.168.85.237,Gate-2795,3C:44:D:10:1F:41,Gateway,Endress+Hauser,Gateway-955,true,true,false,true,true,Basic,2,1,2025-11-03,92,v5.0,BACnet
192.168.204.187,VFD-4100,44:41:51:52:52:49,VFD,Endress+Hauser,VFD-808,false,false,false,false,false,None,11,4,2025-11-06,62,v2.8.3,Unknown
192.168.42.132,DEV-185,22:30:10:3D:25:57,Historian,Emerson,Model-6774,true,true,false,false,true,Basic,3,0,2025-11-07,88,v2.8.3,EtherNet/IP
192.168.183.212,DEVICE-192-168-183-212,2B:23:41:61:4F:27,Safety_Controller,Emerson,Safety_Controller-408,true,true,true,false,true,Basic,0,0,2025-11-03,98,v3.1.0,BACnet
192.168.144.177,Safe-1803,61:17:31:1E:4C:46,Safety_Controller,Siemens,Safety_Controller-139,false,false,false,false,true,None,5,1,2025-11-05,81,v3.1.0,BACnet
192.168.137.230,,48:59:16:4F:61:36,RTU,ABB,Model-9568,false,false,false,false,true,None,10,3,2025-11-03,75,v5.0,EtherNet/IP
192.168.186.23,DEVICE-192-168-186-23,34:4C:43:4D:4B:13,Switch,Endress+Hauser,Switch-610,false,false,false,false,false,None,8,4,2025-11-08,73,R4.03,HART-IP
192.168.68.61,VFD-8376,5B:2B:4B:F:D:59,VFD,Schneider,VFD-646,false,false,false,false,false,None,6,0,2025-11-09,73,v3.1.0,BACnet
192.168.30.143,Gate-8364,E:37:5F:62:2F:1F,Gateway,Schneider,Gateway-226,false,false,false,true,true,None,7,2,2025-11-08,63,v16.0,HART-IP
192.168.61.53,,14:35:11:F:30:41,Protocol_Converter,Rosemount,Protocol_Converter-850,false,false,false,false,true,None,7,1,2025-11-03,62,R511.5,HART-IP
192.168.205.240,,4B:4F:4C:28:25:31,Protocol_Converter,Rosemount,Protocol_Converter-523,true,true,false,false,true,Role-Based,3,1,2025-11-09,90,v3.1.0,BACnet
192.168.202.82,DEVICE-192-168-202-82,51:17:3F:49:51:59,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-06,63,v2.8.3,Modbus TCP
192.168.104.34,,56:2D:37:61:24:3F,Analyzer,Yokogawa,Analyzer-848,false,false,false,false,true,None,2,0,2025-11-09,75,Unknown,Modbus TCP
192.168.69.157,Swit-5539,20:11:1F:1F:2F:1F,Switch,Yokogawa,Switch-166,false,false,false,true,false,None,2,1,2025-11-03,70,v1.2.3,HART-IP
192.168.17.221,DEVICE-192-168-17-221,57:16:61:4D:47:48,Analyzer,Siemens,Analyzer-991,true,true,false,false,false,Role-Based,2,0,2025-11-05,65,v4.5.2,Modbus TCP
192.168.91.114,,5D:49:38:41:45:14,IP_Camera,Yokogawa,IP_Camera-599,true,true,false,false,false,Basic,3,0,2025-11-10,71,v5.0,Unknown
192.168.60.64,Gate-2350,30:2C:31:48:27:4D,Gateway,Rosemount,Gateway-678,false,false,false,false,true,None,8,1,2025-11-07,62,v16.0,HART-IP
192.168.219.53,,44:52:5F:33:E:39,SCADA,ABB,Model-4527,true,true,true,true,true,Role-Based,0,0,2025-11-06,81,R4.03,Profinet
192.168.182.157,Anal-1911,5E:36:1C:53:27:2B,Analyzer,Yokogawa,Analyzer-732,false,false,false,false,true,None,5,2,2025-11-03,70,R4.03,Unknown
192.168.228.197,,1D:43:F:4C:52:45,Analyzer,Siemens,Analyzer-300,false,false,false,true,false,None,2,0,2025-11-07,83,v3.1.0,Unknown
192.168.16.21,DEVICE-192-168-16-21,13:36:B:1A:18:34,IP_Camera,Endress+Hauser,IP_Camera-343,false,false,false,true,true,None,10,3,2025-11-10,95,v2.8.3,HART-IP
192.168.133.48,DEVICE-192-168-133-48,23:A:48:47:3B:E,Switch,Generic,Unknown,false,false,false,false,true,None,4,1,2025-11-07,81,R4.03,BACnet
192.168.210.142,,4A:42:23:61:41:3D,Analyzer,Siemens,Analyzer-461,false,false,false,false,true,None,4,2,2025-11-10,84,Unknown,BACnet
192.168.153.26,Prot-4771,46:17:2E:38:51:25,Protocol_Converter,Yokogawa,Protocol_Converter-913,false,false,false,true,true,None,12,6,2025-11-07,71,R4.03,HART-IP
192.168.242.129,IP_C-5774,28:45:13:2E:19:34,IP_Camera,Rosemount,IP_Camera-970,false,false,false,false,true,None,11,4,2025-11-05,63,v1.2.3,Modbus TCP
192.168.129.107,DEVICE-192-168-129-107,21:4B:1C:48:34:25,Switch,Siemens,Switch-164,true,true,false,false,false,Role-Based,0,0,2025-11-08,84,v2.8.1,HART-IP
192.168.195.31,,41:5B:31:4F:A:19,Gateway,Endress+Hauser,Gateway-705,false,false,false,false,true,None,10,1,2025-11-06,91,v4.5.2,BACnet
192.168.87.150,Smar-3520,E:5B:25:3C:3D:3A,Smart_Transmitter,Yokogawa,Smart_Transmitter-716,false,false,false,true,true,None,4,2,2025-11-03,73,R511.5,Modbus TCP
192.168.191.137,,14:5B:61:D:4F:15,IP_Camera,Generic,Unknown,false,false,false,false,true,None,8,3,2025-11-04,68,v21.11,Unknown
192.168.164.46,Smar-6890,3F:34:58:29:58:61,Smart_Transmitter,ABB,Smart_Transmitter-774,false,false,false,false,false,None,5,3,2025-11-10,69,v2.8.1,BACnet
192.168.101.214,IP_C-7422,42:41:3A:45:35:1B,IP_Camera,Emerson,IP_Camera-607,false,false,false,true,true,None,3,0,2025-11-06,63,Unknown,Modbus TCP
192.168.250.214,DEVICE-192-168-250-214,2E:48:F:23:34:29,Switch,Rosemount,Switch-159,false,false,false,false,true,None,12,2,2025-11-06,97,v20.19,BACnet
192.168.131.61,DEVICE-192-168-131-61,19:12:34:38:29:19,Gateway,Siemens,Gateway-700,false,false,false,true,true,None,12,6,2025-11-08,88,v5.0,HART-IP
192.168.208.166,,24:62:1B:3D:14:58,Gateway,Schneider,Gateway-368,false,false,false,false,false,None,2,1,2025-11-06,87,Unknown,HART-IP
192.168.177.99,,54:33:4C:53:10:1F,Gateway,Schneider,Gateway-926,false,false,false,true,true,None,12,0,2025-11-10,70,v4.5.2,BACnet
192.168.143.66,Prot-6825,5B:61:18:39:C:13,Protocol_Converter,Yokogawa,Protocol_Converter-188,true,true,true,false,true,Basic,1,0,2025-11-10,76,v4.5.2,Unknown
192.168.52.38,,60:45:5F:3D:18:4A,Gateway,Yokogawa,Gateway-270,false,false,false,false,false,None,10,5,2025-11-04,79,v21.11,BACnet
192.168.15.233,PLC-736,44:3D:2A:49:4F:53,PLC,Schneider,Model-6865,true,true,false,false,false,Basic,2,0,2025-11-04,89,v1.2.3,EtherNet/IP
192.168.83.96,DCS-981,44:32:C:5B:5C:B,DCS,Unknown,Unknown,false,false,true,true,false,None,6,0,2025-11-09,67,v21.11,EtherNet/IP
192.168.77.91,IP_C-4667,3F:26:5F:55:42:30,IP_Camera,Yokogawa,IP_Camera-832,false,false,true,true,true,None,11,5,2025-11-06,88,v2.8.1,BACnet
192.168.174.62,Anal-4545,19:56:1F:1E:3F:60,Analyzer,Siemens,Analyzer-291,false,false,false,false,true,None,4,2,2025-11-04,81,v20.19,Unknown
192.168.185.190,,1D:1A:5F:5A:41:60,Switch,Schneider,Switch-781,false,false,true,true,false,None,7,4,2025-11-07,100,v2.8.1,Modbus TCP
192.168.85.113,Safe-8496,1C:44:24:60:A:52,Safety_Controller,Schneider,Safety_Controller-724,true,true,false,false,true,Role-Based,2,0,2025-11-08,78,v2.8.3,Unknown
192.168.91.237,,1A:23:2E:D:41:26,Analyzer,Siemens,Analyzer-553,false,false,false,false,true,None,12,6,2025-11-05,84,v2.8.3,HART-IP
192.168.51.246,Prot-7847,26:58:1D:52:31:A,Protocol_Converter,Siemens,Protocol_Converter-650,false,false,false,false,true,None,2,0,2025-11-09,95,v2.8.3,Modbus TCP
192.168.59.35,Prot-3011,40:30:43:46:C:25,Protocol_Converter,Schneider,Protocol_Converter-295,true,true,false,true,true,Role-Based,1,0,2025-11-09,98,v4.5.2,BACnet
192.168.16.174,DEVICE-192-168-16-174,1A:C:20:3A:A:1B,Switch,ABB,Switch-795,true,false,false,false,true,Basic,0,0,2025-11-05,79,v1.2.3,HART-IP
192.168.208.26,DEVICE-192-168-208-26,38:E:D:17:14:55,Engineering_Workstation,GE,Model-4004,false,false,false,true,true,None,3,1,2025-11-09,98,v1.2.3,EtherNet/IP
192.168.29.160,DEVICE-192-168-29-160,D:43:2C:4F:54:A,IP_Camera,ABB,IP_Camera-623,false,false,false,false,true,None,7,1,2025-11-03,61,Unknown,Unknown
192.168.163.204,DEVICE-192-168-163-204,48:4C:5F:21:50:60,Smart_Transmitter,Schneider,Smart_Transmitter-726,false,false,false,false,true,None,4,1,2025-11-05,60,v2.8.1,BACnet
192.168.147.23,Gate-8259,1A:38:31:2B:4B:C,Gateway,Endress+Hauser,Gateway-681,false,false,false,false,false,None,6,1,2025-11-09,63,v14.3,BACnet
192.168.28.248,DEVICE-192-168-28-248,33:50:4C:50:40:36,Smart_Transmitter,Emerson,Smart_Transmitter-996,true,true,false,true,true,Role-Based,2,0,2025-11-08,75,Unknown,Modbus TCP
192.168.104.27,DEV-455,A:B:56:21:33:24,SCADA,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-03,80,v3.1.0,Profinet
192.168.184.18,DEVICE-192-168-184-18,2B:36:28:62:26:38,Protocol_Converter,Siemens,Protocol_Converter-576,false,false,false,false,true,None,10,3,2025-11-10,84,v2.8.3,Unknown
192.168.201.73,DEVICE-192-168-201-73,25:5D:39:50:3D:C,Safety_Controller,Yokogawa,Safety_Controller-688,false,false,false,false,true,None,3,0,2025-11-03,67,v3.1.0,BACnet
192.168.60.247,DEVICE-192-168-60-247,5E:35:53:33:36:34,VFD,ABB,VFD-210,false,false,false,true,false,None,5,1,2025-11-09,98,v20.19,Unknown
192.168.220.23,,3E:21:43:41:12:13,VFD,Rosemount,VFD-301,false,false,false,false,true,None,6,3,2025-11-07,71,v2.8.3,Unknown
192.168.88.149,,3F:3B:1E:33:3C:44,Smart_Transmitter,Yokogawa,Smart_Transmitter-519,false,false,false,false,true,None,8,3,2025-11-06,68,Unknown,HART-IP
192.168.139.152,Anal-3913,45:3F:12:22:40:12,Analyzer,Siemens,Analyzer-784,false,false,false,true,true,None,10,6,2025-11-05,68,v21.11,Unknown
192.168.136.141,,3E:40:14:20:21:4E,Analyzer,ABB,Analyzer-210,false,false,false,false,false,None,11,1,2025-11-09,79,v2.8.3,BACnet
192.168.60.158,Anal-5448,52:2A:40:1D:63:5D,Analyzer,Endress+Hauser,Analyzer-698,true,true,false,false,true,Role-Based,1,0,2025-11-04,90,R4.03,BACnet
192.168.224.64,,24:4D:D:1E:49:40,VFD,Siemens,VFD-220,false,false,false,false,true,None,7,2,2025-11-07,81,R511.5,Unknown
192.168.61.115,,5D:1F:42:15:1F:22,SCADA,Yokogawa,Model-3884,true,true,false,false,true,Basic,3,0,2025-11-03,63,v1.2.3,Proprietary
192.168.88.60,IP_C-8383,36:58:E:62:13:14,IP_Camera,ABB,IP_Camera-256,false,false,false,false,true,None,12,4,2025-11-10,91,R511.5,HART-IP
192.168.121.243,,26:3F:5A:15:3F:4E,HMI,Siemens,Model-9878,true,true,false,false,true,Role-Based,3,0,2025-11-10,64,Unknown,Proprietary
192.168.122.203,DEVICE-192-168-122-203,51:4D:2D:25:5A:47,Gateway,Rosemount,Gateway-499,true,false,false,false,true,Basic,3,1,2025-11-03,96,R4.03,Modbus TCP
192.168.191.190,Safe-7912,41:56:2E:C:3C:1A,Safety_Controller,Rosemount,Safety_Controller-573,false,false,false,true,true,None,8,0,2025-11-10,65,v2.8.1,HART-IP
192.168.189.163,,45:48:3B:3C:4E:3C,VFD,Generic,Unknown,true,true,true,true,true,Role-Based,1,0,2025-11-05,99,v2.8.3,Modbus TCP
192.168.248.158,DEVICE-192-168-248-158,53:21:3B:1A:3A:15,Protocol_Converter,Schneider,Protocol_Converter-116,true,true,false,false,true,Role-Based,2,1,2025-11-07,65,v2.8.1,BACnet
192.168.111.80,,51:33:54:1B:30:53,VFD,Siemens,VFD-232,false,false,false,false,true,None,6,1,2025-11-09,60,v16.0,Unknown
192.168.163.56,DEVICE-192-168-163-56,54:3B:1C:1E:54:55,IP_Camera,Yokogawa,IP_Camera-431,true,false,false,true,true,Basic,3,1,2025-11-10,67,R4.03,Unknown
