ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.143.101,Safe-5927,63:51:30:32:30:40,Safety_Controller,Siemens,Safety_Controller-926,false,false,true,true,false,None,8,3,2025-11-06,61,R4.03,Unknown
192.168.91.67,IP_C-5384,29:53:25:63:11:C,IP_Camera,Emerson,IP_Camera-244,false,false,false,false,true,None,11,5,2025-11-07,90,R4.03,Modbus TCP
192.168.28.119,Anal-4048,17:25:24:4E:24:2E,Analyzer,Schneider,Analyzer-592,true,true,false,false,false,Role-Based,3,0,2025-11-09,98,Unknown,Unknown
192.168.232.83,Safe-6983,5D:38:4F:4A:1B:42,Safety_Controller,Siemens,Safety_Controller-960,false,false,false,true,true,None,4,2,2025-11-05,93,R511.5,Modbus TCP
192.168.30.74,DEVICE-192-168-30-74,29:54:5A:2A:10:27,IP_Camera,Schneider,IP_Camera-185,true,true,false,true,false,Role-Based,1,0,2025-11-02,75,v20.19,BACnet
192.168.219.50,,42:45:1D:4B:2D:1D,Safety_Controller,Rosemount,Safety_Controller-102,true,true,false,false,true,Role-Based,2,1,2025-11-06,100,v20.19,HART-IP
192.168.41.22,Anal-3483,4D:44:1B:4B:C:10,Analyzer,Siemens,Analyzer-826,false,false,false,true,true,None,10,3,2025-11-07,85,Unknown,Modbus TCP
192.168.205.52,,4A:29:5C:5C:58:62,Protocol_Converter,Yokogawa,Protocol_Converter-852,true,true,false,true,true,Role-Based,1,0,2025-11-09,71,v4.5.2,BACnet
192.168.175.195,DEVICE-192-168-175-195,25:A:4C:39:47:61,Gateway,Emerson,Gateway-301,false,false,false,false,true,None,2,1,2025-11-02,88,v2.8.1,Modbus TCP
192.168.211.69,Swit-4842,F:33:35:45:16:3B,Switch,Emerson,Switch-147,false,false,false,false,true,None,11,4,2025-11-05,83,v20.19,Modbus TCP
192.168.164.128,Smar-7541,41:48:2E:3C:11:49,Smart_Transmitter,ABB,Smart_Transmitter-881,true,true,false,false,true,Role-Based,1,0,2025-11-05,87,Unknown,Unknown
192.168.88.187,Prot-4660,47:62:2F:A:1D:44,Protocol_Converter,ABB,Protocol_Converter-348,true,true,false,false,false,Role-Based,2,1,2025-11-08,75,Unknown,Modbus TCP
192.168.62.218,,53:2D:24:F:2C:37,Switch,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-09,91,v3.1.0,BACnet
192.168.103.70,DEVICE-192-168-103-70,30:49:37:5D:4A:50,Protocol_Converter,Siemens,Protocol_Converter-463,false,false,false,true,true,None,4,2,2025-11-04,65,v4.5.2,Modbus TCP
192.168.45.144,Anal-5879,D:1B:20:31:10:F,Analyzer,Rosemount,Analyzer-342,false,false,true,false,true,None,11,0,2025-11-05,89,v21.11,HART-IP
192.168.30.231,Gate-4093,5C:13:35:5A:25:14,Gateway,Endress+Hauser,Gateway-635,true,true,false,false,true,Role-Based,2,0,2025-11-09,80,R4.03,HART-IP
192.168.161.35,,4A:49:52:C:3E:19,VFD,Yokogawa,VFD-380,false,false,false,false,false,None,4,2,2025-11-08,92,v16.0,BACnet
192.168.99.71,,63:1D:2B:25:45:3C,Switch,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-11-07,63,v21.11,Modbus TCP
192.168.80.140,,32:1F:4C:1F:30:4D,Smart_Transmitter,Rosemount,Smart_Transmitter-870,false,false,false,true,true,None,5,1,2025-11-09,70,v16.0,Unknown
192.168.181.144,DEVICE-192-168-181-144,4D:58:13:17:27:50,PLC,Allen-Bradley,Model-1485,true,true,true,true,true,Role-Based,0,0,2025-11-08,69,v1.2.3,Proprietary
192.168.10.134,DEVICE-192-168-10-134,45:14:28:52:26:16,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-04,83,Unknown,Modbus TCP
192.168.155.111,Swit-6396,3A:3C:3A:3B:19:1E,Switch,ABB,Switch-792,false,false,false,true,true,None,6,0,2025-11-05,81,v21.11,HART-IP
192.168.79.168,IP_C-1439,26:19:5D:11:55:21,IP_Camera,Endress+Hauser,IP_Camera-612,true,true,false,false,false,Role-Based,3,0,2025-11-03,62,v5.0,HART-IP
192.168.48.135,DEVICE-192-168-48-135,28:4F:1A:4C:60:22,HMI,Honeywell,Model-4075,true,true,true,true,true,Role-Based,0,0,2025-11-04,62,R511.5,Profinet
192.168.31.85,DEVICE-192-168-31-85,16:48:43:39:2E:15,Controller,Schneider,Model-2634,true,true,false,true,true,Basic,0,0,2025-11-07,84,v1.2.3,EtherNet/IP
192.168.242.17,Anal-3917,53:23:2E:23:60:1D,Analyzer,Rosemount,Analyzer-299,false,false,false,true,true,None,8,4,2025-11-07,95,v2.8.3,HART-IP
192.168.47.132,DEVICE-192-168-47-132,2A:3F:14:18:39:4E,Gateway,Rosemount,Gateway-744,false,false,false,false,true,None,3,1,2025-11-06,81,v3.1.0,HART-IP
192.168.241.229,DEVICE-192-168-241-229,27:39:52:28:25:5E,Gateway,Siemens,Gateway-743,false,false,false,false,true,None,6,0,2025-11-09,92,v2.8.1,HART-IP
192.168.172.66,DEVICE-192-168-172-66,3B:55:B:62:25:39,Safety_Controller,Siemens,Safety_Controller-681,false,false,false,true,true,None,9,2,2025-11-03,82,R4.03,BACnet
192.168.101.172,VFD-7834,20:58:5B:21:27:30,VFD,Siemens,VFD-952,false,false,false,false,true,None,4,1,2025-11-05,79,v2.8.3,Modbus TCP
192.168.122.137,DEVICE-192-168-122-137,4E:B:3A:54:52:3A,Protocol_Converter,Endress+Hauser,Protocol_Converter-252,false,false,false,true,false,None,8,3,2025-11-09,79,v16.0,HART-IP
192.168.183.120,DEVICE-192-168-183-120,48:19:3A:36:60:32,IP_Camera,Generic,Unknown,false,false,false,true,true,None,11,5,2025-11-05,95,v1.2.3,Modbus TCP
192.168.158.87,,46:39:43:2C:3F:4B,Analyzer,Schneider,Analyzer-639,false,false,false,false,true,None,12,4,2025-11-07,67,v3.1.0,HART-IP
192.168.158.141,,1A:17:1D:5B:17:32,VFD,Rosemount,VFD-157,false,false,true,false,true,None,11,6,2025-11-05,85,v16.0,Modbus TCP
192.168.205.248,DEVICE-192-168-205-248,37:61:2E:3C:39:48,Smart_Transmitter,Schneider,Smart_Transmitter-984,false,false,false,false,true,None,11,6,2025-11-08,62,v2.8.1,Modbus TCP
192.168.164.105,DEVICE-192-168-164-105,5D:59:35:63:B:46,Switch,Rosemount,Switch-831,false,false,false,true,true,None,3,0,2025-11-06,85,v20.19,BACnet
192.168.179.132,Gate-7216,B:B:32:46:B:32,Gateway,Siemens,Gateway-132,false,false,false,false,false,None,7,0,2025-11-02,81,v3.1.0,Unknown
192.168.143.141,DEVICE-192-168-143-141,27:1A:55:40:44:25,Safety_Controller,Emerson,Safety_Controller-160,false,false,false,false,false,None,9,2,2025-11-09,72,v3.1.0,Modbus TCP
192.168.105.172,Smar-2743,1C:45:2A:17:18:57,Smart_Transmitter,Schneider,Smart_Transmitter-103,true,true,false,false,true,Role-Based,2,1,2025-11-09,77,v14.3,Modbus TCP
192.168.44.73,DEVICE-192-168-44-73,32:27:11:11:37:54,Analyzer,Yokogawa,Analyzer-969,false,false,false,true,false,None,5,0,2025-11-08,85,R511.5,Modbus TCP
192.168.214.209,Anal-5869,27:4B:33:4D:33:B,Analyzer,Endress+Hauser,Analyzer-578,false,false,false,false,false,None,10,5,2025-11-08,98,v3.1.0,Unknown
192.168.38.134,,57:4D:63:59:33:26,VFD,Schneider,VFD-306,true,false,false,false,true,Role-Based,2,0,2025-11-03,74,v5.0,Unknown
192.168.137.143,Anal-1778,5C:5F:1F:56:33:B,Analyzer,Emerson,Analyzer-738,false,false,false,true,true,None,4,1,2025-11-06,100,v14.3,Unknown
192.168.133.108,,31:5C:31:48:49:25,Protocol_Converter,Schneider,Protocol_Converter-235,false,false,false,false,true,None,7,1,2025-11-08,88,R511.5,BACnet
192.168.146.232,DEVICE-192-168-146-232,27:12:F:57:30:37,IP_Camera,ABB,IP_Camera-801,true,true,false,false,false,Role-Based,3,0,2025-11-03,92,v14.3,HART-IP
192.168.230.183,Prot-2564,15:62:1B:60:E:5A,Protocol_Converter,Emerson,Protocol_Converter-428,true,true,false,false,true,Role-Based,1,0,2025-11-02,62,R511.5,HART-IP
192.168.201.164,DEVICE-192-168-201-164,24:2E:50:2B:2F:5E,IP_Camera,Yokogawa,IP_Camera-244,false,false,false,false,false,None,7,0,2025-11-07,93,v5.0,HART-IP
192.168.72.208,Smar-5935,34:5F:3A:4C:5E:F,Smart_Transmitter,Generic,Unknown,true,true,true,false,false,Role-Based,0,0,2025-11-05,97,v2.8.3,Unknown
192.168.191.135,Anal-8009,17:58:5A:E:51:4E,Analyzer,Siemens,Analyzer-631,false,false,false,true,true,None,4,2,2025-11-09,92,Unknown,Unknown
192.168.127.245,VFD-4445,4E:23:4A:61:A:43,VFD,Yokogawa,VFD-531,false,false,false,true,true,None,12,2,2025-11-09,99,v5.0,Unknown
192.168.117.66,IP_C-1596,44:39:1D:30:1E:2E,IP_Camera,Emerson,IP_Camera-167,false,false,false,false,true,None,7,4,2025-11-09,82,v2.8.1,BACnet
192.168.140.181,,47:4F:23:44:53:C,VFD,Rosemount,VFD-382,false,false,false,false,true,None,8,4,2025-11-07,60,Unknown,Unknown
192.168.229.219,,16:30:33:A:14:49,VFD,Yokogawa,VFD-150,false,false,false,true,true,None,8,1,2025-11-05,86,Unknown,HART-IP
192.168.63.49,DEVICE-192-168-63-49,58:5B:1B:25:51:3C,VFD,Generic,Unknown,false,false,false,false,true,None,9,1,2025-11-04,87,R4.03,Modbus TCP
192.168.31.116,Anal-3149,2A:24:13:4B:1C:43,Analyzer,Schneider,Analyzer-231,true,true,false,false,false,Basic,2,1,2025-11-08,67,v1.2.3,BACnet
192.168.122.174,VFD-5105,31:31:4E:2C:5A:2A,VFD,Unknown,Unknown,false,false,false,false,true,None,12,1,2025-11-03,62,v16.0,Modbus TCP
192.168.22.39,Smar-7837,1C:31:1C:11:22:18,Smart_Transmitter,Rosemount,Smart_Transmitter-467,false,false,false,false,true,None,7,1,2025-11-05,94,v4.5.2,HART-IP
192.168.33.19,Swit-4524,5B:39:25:43:45:1D,Switch,Rosemount,Switch-820,false,false,false,true,true,None,12,3,2025-11-02,100,v21.11,Unknown
192.168.20.103,DCS-847,1B:14:32:46:48:30,DCS,Siemens,Model-1786,false,false,true,true,true,None,11,0,2025-11-08,68,v4.5.2,Modbus TCP
192.168.216.114,,35:31:3E:33:32:2C,Switch,Emerson,Switch-140,true,false,false,false,false,Role-Based,3,1,2025-11-05,66,v20.19,Unknown
192.168.113.199,,43:5B:57:53:1A:52,Controller,Generic,Unknown,true,true,true,true,true,Role-Based,3,0,2025-11-02,82,v4.5.2,EtherNet/IP
192.168.178.108,VFD-2713,24:62:4B:62:13:2C,VFD,Schneider,VFD-864,false,false,false,false,false,None,11,4,2025-11-09,63,v2.8.1,BACnet
192.168.189.234,,61:14:19:34:E:1C,Protocol_Converter,Generic,Unknown,false,false,true,true,true,None,10,4,2025-11-02,70,v1.2.3,Unknown
192.168.78.190,Anal-1286,2C:3E:32:15:42:48,Analyzer,Yokogawa,Analyzer-563,true,true,false,true,false,Role-Based,1,0,2025-11-03,75,R4.03,Modbus TCP
192.168.162.41,DEVICE-192-168-162-41,5E:29:30:3D:4A:2C,Smart_Transmitter,Rosemount,Smart_Transmitter-905,true,true,true,true,false,Role-Based,0,0,2025-11-05,86,v2.8.1,Unknown
192.168.53.129,DEVICE-192-168-53-129,13:53:18:3F:53:42,Protocol_Converter,Endress+Hauser,Protocol_Converter-472,true,true,true,false,true,Basic,1,0,2025-11-06,80,v20.19,Modbus TCP
192.168.19.169,DEVICE-192-168-19-169,14:26:22:23:34:2B,Safety_Controller,Siemens,Safety_Controller-392,false,false,false,false,false,None,11,5,2025-11-06,90,v14.3,Unknown
192.168.137.239,Anal-7199,2F:37:3E:4A:18:2F,Analyzer,ABB,Analyzer-567,true,true,false,false,false,Basic,1,0,2025-11-05,99,R511.5,Modbus TCP
192.168.191.50,Anal-6629,1B:B:49:59:35:5D,Analyzer,Schneider,Analyzer-398,true,true,false,true,true,Role-Based,3,1,2025-11-07,93,v4.5.2,Modbus TCP
192.168.55.73,DEVICE-192-168-55-73,58:4D:3C:1E:14:26,Historian,Siemens,Model-2718,true,true,false,true,true,Role-Based,1,0,2025-11-03,76,v1.2.3,Proprietary
192.168.74.151,,21:2D:5B:47:4C:39,Gateway,Rosemount,Gateway-127,false,false,false,true,true,None,10,2,2025-11-05,72,v1.2.3,Unknown
192.168.107.87,Smar-3945,29:54:40:2B:11:55,Smart_Transmitter,Emerson,Smart_Transmitter-830,false,false,true,true,false,None,11,0,2025-11-09,83,v2.8.3,Modbus TCP
192.168.147.115,Smar-7754,49:25:4F:36:2C:39,Smart_Transmitter,Emerson,Smart_Transmitter-174,true,true,false,true,true,Role-Based,3,0,2025-11-03,81,v1.2.3,Unknown
192.168.59.71,,23:61:24:48:19:5C,VFD,Emerson,VFD-575,false,false,false,false,true,None,10,3,2025-11-04,62,v2.8.1,BACnet
192.168.188.21,DEVICE-192-168-188-21,1F:18:3C:21:23:2C,Safety_Controller,Schneider,Safety_Controller-306,false,false,false,true,true,None,3,0,2025-11-04,71,R511.5,Modbus TCP
192.168.29.134,IP_C-4662,4B:36:57:54:4A:42,IP_Camera,Yokogawa,IP_Camera-476,true,true,true,true,true,Basic,1,0,2025-11-02,79,v3.1.0,BACnet
192.168.59.234,DEVICE-192-168-59-234,53:43:24:35:4A:50,Safety_Controller,ABB,Safety_Controller-676,false,false,false,true,false,None,6,1,2025-11-04,69,Unknown,Modbus TCP
192.168.46.151,DEVICE-192-168-46-151,40:12:2F:1D:2D:53,Protocol_Converter,Emerson,Protocol_Converter-123,false,false,false,false,true,None,4,2,2025-11-04,65,v4.5.2,Unknown
192.168.131.85,DEVICE-192-168-131-85,42:17:C:40:26:1C,Historian,Unknown,Unknown,true,true,true,true,true,Basic,1,0,2025-11-07,98,v4.5.2,EtherNet/IP
192.168.36.248,DEVICE-192-168-36-248,12:51:3D:29:43:48,Analyzer,Yokogawa,Analyzer-609,false,false,false,true,true,None,9,5,2025-11-08,60,v2.8.1,Unknown
192.168.23.20,,3D:20:15:19:5C:59,Analyzer,Rosemount,Analyzer-540,false,false,false,true,false,None,11,1,2025-11-08,63,R4.03,BACnet
192.168.219.90,Safe-6676,20:2F:40:4C:21:40,Safety_Controller,Rosemount,Safety_Controller-469,false,false,false,true,true,None,9,1,2025-11-04,88,v16.0,Unknown
192.168.205.154,DEVICE-192-168-205-154,21:32:28:62:57:2C,Switch,Generic,Unknown,true,true,true,false,true,Role-Based,1,0,2025-11-06,93,v2.8.3,Modbus TCP
192.168.61.217,,61:2A:1F:18:17:1A,IP_Camera,Siemens,IP_Camera-465,true,true,false,false,true,Basic,1,0,2025-11-07,73,v3.1.0,Unknown
192.168.193.102,DEVICE-192-168-193-102,1A:21:10:24:3F:18,Gateway,Schneider,Gateway-681,false,false,false,true,true,None,9,4,2025-11-03,63,v2.8.3,HART-IP
192.168.70.202,,F:50:53:37:11:11,VFD,ABB,VFD-904,true,false,false,false,true,Basic,2,0,2025-11-03,95,v21.11,HART-IP
192.168.171.133,DEVICE-192-168-171-133,20:39:19:13:1E:62,Switch,Yokogawa,Switch-459,true,true,false,false,true,Role-Based,1,0,2025-11-02,61,v21.11,BACnet
192.168.26.219,,45:14:58:41:30:39,VFD,Emerson,VFD-167,true,true,false,true,false,Basic,0,0,2025-11-03,65,v1.2.3,Unknown
192.168.189.86,DEVICE-192-168-189-86,14:1B:1A:21:2B:B,Controller,Siemens,Model-6259,true,false,false,true,false,Basic,3,0,2025-11-08,98,Unknown,Proprietary
192.168.106.162,Anal-3557,22:1F:17:2E:1F:E,Analyzer,Emerson,Analyzer-443,true,true,false,true,true,Role-Based,0,0,2025-11-08,70,v4.5.2,Unknown
192.168.19.194,DEV-354,56:3B:10:52:54:56,Controller,Siemens,Model-6824,false,false,false,true,true,None,9,2,2025-11-05,64,R511.5,Proprietary
192.168.69.171,DEV-1169,2B:2D:17:43:5B:51,SCADA,ABB,Model-6702,true,true,true,true,true,Role-Based,0,0,2025-11-09,80,R511.5,EtherNet/IP
192.168.97.47,DEVICE-192-168-97-47,3C:13:14:38:46:52,VFD,Emerson,VFD-759,false,false,false,false,false,None,5,1,2025-11-06,89,v21.11,Modbus TCP
192.168.245.196,DEVICE-192-168-245-196,20:47:2F:33:37:37,Analyzer,Schneider,Analyzer-415,true,true,false,true,true,Basic,0,0,2025-11-03,87,v4.5.2,Modbus TCP
192.168.86.45,Swit-8688,35:3B:46:2D:21:32,Switch,Siemens,Switch-759,false,false,false,false,true,None,2,0,2025-11-02,92,v3.1.0,Modbus TCP
192.168.241.68,Gate-5069,55:4C:E:2A:4C:58,Gateway,Generic,Unknown,false,false,false,true,true,None,5,0,2025-11-05,68,Unknown,BACnet
192.168.171.15,,1C:5C:36:11:32:5C,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,10,5,2025-11-09,67,v20.19,Modbus TCP
192.168.30.156,DEVICE-192-168-30-156,38:41:49:2D:D:17,Analyzer,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-04,92,v3.1.0,HART-IP
192.168.248.147,,10:25:20:16:51:32,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,3,1,2025-11-04,66,R511.5,HART-IP
192.168.21.21,,5B:B:17:50:1A:2E,Switch,Schneider,Switch-116,false,false,false,true,true,None,3,0,2025-11-06,77,v2.8.3,Unknown
192.168.164.156,,3E:1D:4E:23:4C:21,RTU,Honeywell,Model-6263,true,false,true,true,true,Basic,2,0,2025-11-06,74,v16.0,EtherNet/IP
192.168.19.19,Swit-3597,22:2B:49:10:16:34,Switch,Emerson,Switch-929,false,false,false,false,true,None,5,2,2025-11-05,82,v4.5.2,BACnet
192.168.189.162,,38:19:17:D:49:37,Smart_Transmitter,Schneider,Smart_Transmitter-178,true,false,false,true,true,Role-Based,0,0,2025-11-03,78,v1.2.3,BACnet
192.168.149.94,DEVICE-192-168-149-94,4E:14:3A:37:62:14,Protocol_Converter,Yokogawa,Protocol_Converter-652,false,false,false,false,false,None,3,0,2025-11-02,91,v21.11,Unknown
192.168.173.137,DEVICE-192-168-173-137,25:4F:21:53:3C:11,Switch,Yokogawa,Switch-454,false,false,false,true,true,None,9,5,2025-11-03,97,v14.3,Modbus TCP
192.168.144.113,DEV-657,45:50:43:40:28:27,Server,ABB,Model-5560,false,false,false,true,true,None,7,1,2025-11-08,78,Unknown,Proprietary
192.168.53.136,DEVICE-192-168-53-136,5C:2C:15:C:D:2B,Safety_Controller,Emerson,Safety_Controller-466,true,true,false,false,true,Role-Based,0,0,2025-11-09,90,v14.3,Unknown
192.168.19.94,,32:3D:27:3B:5F:3A,PLC,Generic,Unknown,false,false,true,false,true,None,4,1,2025-11-07,78,R4.03,Profinet
192.168.33.109,DEVICE-192-168-33-109,3F:2A:1B:4B:17:36,VFD,Unknown,Unknown,true,true,false,false,false,Basic,2,1,2025-11-03,68,v4.5.2,Modbus TCP
192.168.145.85,DEVICE-192-168-145-85,11:54:46:50:62:38,Switch,Generic,Unknown,false,false,false,false,true,None,3,0,2025-11-05,62,v5.0,BACnet
192.168.169.243,DEVICE-192-168-169-243,30:11:4B:60:2F:3B,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,5,3,2025-11-02,69,v2.8.3,BACnet
192.168.215.117,VFD-3915,23:62:18:3F:50:4B,VFD,Yokogawa,VFD-876,true,false,false,false,true,Role-Based,2,0,2025-11-08,83,v14.3,Unknown
192.168.173.144,DEVICE-192-168-173-144,1E:35:21:37:32:5B,IP_Camera,Schneider,IP_Camera-719,true,true,false,false,true,Role-Based,3,1,2025-11-05,80,v1.2.3,BACnet
192.168.133.81,Safe-7415,56:51:11:14:63:F,Safety_Controller,ABB,Safety_Controller-981,true,true,true,false,false,Role-Based,2,1,2025-11-05,68,Unknown,HART-IP
192.168.172.82,,35:11:52:58:12:20,Safety_Controller,Schneider,Safety_Controller-736,false,false,false,true,true,None,8,4,2025-11-07,77,R511.5,HART-IP
192.168.210.173,DEVICE-192-168-210-173,4C:31:1E:3A:44:B,Smart_Transmitter,Siemens,Smart_Transmitter-701,false,false,false,false,true,None,6,2,2025-11-03,79,v1.2.3,BACnet
192.168.21.221,DEVICE-192-168-21-221,31:4C:2E:51:27:57,HMI,Honeywell,Model-4266,true,true,true,true,true,Role-Based,2,1,2025-11-02,86,v21.11,EtherNet/IP
192.168.64.71,DEVICE-192-168-64-71,5B:3F:4E:4E:29:44,Analyzer,Generic,Unknown,false,false,false,false,true,None,10,4,2025-11-08,86,v16.0,BACnet
192.168.249.37,DEVICE-192-168-249-37,50:4F:49:2A:12:57,Protocol_Converter,ABB,Protocol_Converter-564,false,false,false,false,false,None,8,0,2025-11-09,79,v5.0,Modbus TCP
192.168.208.29,DEV-921,4B:21:A:49:54:2B,SCADA,Honeywell,Model-7412,true,false,false,true,true,Role-Based,1,0,2025-11-05,79,v2.8.3,Profinet
192.168.77.170,DEVICE-192-168-77-170,20:29:D:10:1F:E,Switch,Siemens,Switch-298,true,true,false,false,true,Basic,0,0,2025-11-09,76,R511.5,Unknown
192.168.40.173,,54:57:4F:E:54:50,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Basic,1,0,2025-11-06,68,v5.0,Modbus TCP
192.168.17.23,DEVICE-192-168-17-23,13:4C:47:5B:33:31,IP_Camera,Rosemount,IP_Camera-916,true,true,false,false,true,Role-Based,3,1,2025-11-08,95,R511.5,Unknown
192.168.82.243,,51:A:2B:2D:62:23,Smart_Transmitter,Rosemount,Smart_Transmitter-254,false,false,false,false,true,None,3,1,2025-11-06,93,v3.1.0,Modbus TCP
192.168.159.175,DEV-038,63:5C:4A:4A:35:60,Engineering_Workstation,Yokogawa,Model-9590,false,false,false,true,true,None,4,0,2025-11-04,70,R4.03,Modbus TCP
192.168.215.162,DEVICE-192-168-215-162,1B:43:36:15:F:34,Analyzer,Rosemount,Analyzer-181,true,true,false,false,false,Role-Based,1,0,2025-11-09,76,v5.0,BACnet
192.168.107.121,DEVICE-192-168-107-121,3B:25:10:5D:59:22,IP_Camera,Rosemount,IP_Camera-606,false,false,false,true,true,None,9,4,2025-11-05,77,v16.0,Unknown
192.168.92.208,Safe-8025,44:56:5B:4A:2D:50,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,5,2,2025-11-05,75,v14.3,Unknown
192.168.35.66,,10:46:1F:3B:51:3E,Controller,Allen-Bradley,Model-3445,true,true,false,true,true,Role-Based,3,0,2025-11-04,76,R4.03,Modbus TCP
192.168.136.172,DEVICE-192-168-136-172,4B:50:41:11:37:5A,Server,Honeywell,Model-2702,false,false,true,true,true,None,11,3,2025-11-07,83,v5.0,EtherNet/IP
192.168.11.179,DEVICE-192-168-11-179,5C:22:48:A:4C:30,Smart_Transmitter,ABB,Smart_Transmitter-937,false,false,false,false,false,None,2,1,2025-11-08,79,v21.11,Unknown
192.168.132.128,DEV-1024,2D:F:4A:39:63:2B,Historian,ABB,Model-6049,true,true,false,true,true,Role-Based,0,0,2025-11-07,61,v20.19,Profinet
192.168.30.185,Safe-5824,57:4F:36:52:1E:22,Safety_Controller,ABB,Safety_Controller-109,false,false,false,true,true,None,12,5,2025-11-05,74,v2.8.3,Unknown
192.168.215.155,DEVICE-192-168-215-155,1E:11:18:3E:1C:55,Switch,ABB,Switch-930,false,false,true,false,false,None,3,0,2025-11-08,96,v1.2.3,Unknown
192.168.164.197,DEVICE-192-168-164-197,45:61:48:2C:59:49,Smart_Transmitter,Emerson,Smart_Transmitter-831,false,false,false,false,true,None,7,0,2025-11-03,86,v20.19,Unknown
192.168.109.206,PLC-1181,46:4C:2A:39:5A:39,PLC,Schneider,Model-8496,true,true,false,true,true,Role-Based,3,1,2025-11-07,100,R4.03,Modbus TCP
192.168.60.169,Swit-7426,3B:13:58:3C:A:42,Switch,Rosemount,Switch-567,false,false,false,false,true,None,2,1,2025-11-04,67,v5.0,BACnet
192.168.185.180,Prot-7621,4F:59:5F:C:2C:55,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,9,4,2025-11-09,75,v16.0,HART-IP
192.168.179.184,,48:44:36:18:13:52,Smart_Transmitter,Yokogawa,Smart_Transmitter-286,true,true,false,false,false,Role-Based,0,0,2025-11-04,77,v21.11,BACnet
192.168.104.178,,1B:2A:D:59:C:51,Protocol_Converter,Siemens,Protocol_Converter-291,true,false,false,false,true,Basic,1,0,2025-11-02,67,v2.8.3,Unknown
192.168.215.117,DEVICE-192-168-215-117,46:31:34:5E:15:3F,Engineering_Workstation,ABB,Model-7684,true,true,false,true,false,Basic,1,0,2025-11-06,70,v20.19,Proprietary
192.168.209.106,Swit-8118,56:38:29:29:50:E,Switch,Rosemount,Switch-679,false,false,true,false,true,None,10,2,2025-11-08,96,Unknown,HART-IP
192.168.71.63,Anal-5790,16:60:17:2E:5B:34,Analyzer,Rosemount,Analyzer-142,true,true,false,false,false,Basic,3,0,2025-11-04,93,v20.19,Unknown
192.168.21.30,DEVICE-192-168-21-30,3D:3B:5C:59:24:1F,Controller,ABB,Model-4466,true,true,true,true,false,Role-Based,3,0,2025-11-03,73,R511.5,Modbus TCP
192.168.209.174,DEVICE-192-168-209-174,1E:54:3E:60:22:40,Protocol_Converter,Yokogawa,Protocol_Converter-776,true,true,false,true,true,Role-Based,2,0,2025-11-08,97,v2.8.3,BACnet
192.168.161.235,,47:15:60:29:31:1C,Gateway,Siemens,Gateway-106,false,false,false,true,false,None,4,1,2025-11-04,62,R511.5,Unknown
192.168.25.37,DCS-907,3A:46:2B:55:40:21,DCS,Emerson,Model-4231,true,false,true,true,true,Basic,3,1,2025-11-06,69,v2.8.1,EtherNet/IP
192.168.109.209,Swit-7437,2F:22:40:3C:48:62,Switch,ABB,Switch-856,true,true,false,false,false,Role-Based,3,0,2025-11-06,61,R4.03,Modbus TCP
192.168.42.41,DEVICE-192-168-42-41,3D:3D:21:2D:1B:45,Analyzer,Emerson,Analyzer-486,true,true,false,false,true,Role-Based,0,0,2025-11-02,90,v2.8.3,BACnet
192.168.75.51,,39:63:24:38:17:42,Analyzer,ABB,Analyzer-347,false,false,false,false,false,None,11,6,2025-11-08,70,v5.0,Unknown
192.168.74.101,,14:63:E:50:1D:36,VFD,Yokogawa,VFD-293,true,false,false,false,false,Role-Based,1,0,2025-11-07,73,Unknown,Modbus TCP
192.168.113.42,Swit-5842,41:4D:4B:4F:19:20,Switch,Yokogawa,Switch-321,false,false,false,false,false,None,4,2,2025-11-05,79,R4.03,BACnet
192.168.18.44,DEVICE-192-168-18-44,57:37:51:5E:39:5A,Safety_Controller,Yokogawa,Safety_Controller-175,false,false,false,false,false,None,2,1,2025-11-09,83,v21.11,Unknown
192.168.26.175,DEVICE-192-168-26-175,60:E:52:11:27:A,Safety_Controller,ABB,Safety_Controller-571,true,true,false,false,true,Basic,2,0,2025-11-07,63,R511.5,Modbus TCP
192.168.121.162,,35:4A:48:18:12:63,VFD,Rosemount,VFD-124,true,false,false,false,true,Role-Based,1,0,2025-11-07,85,v3.1.0,HART-IP
192.168.124.116,Swit-6604,F:3E:1A:14:4C:3E,Switch,Siemens,Switch-383,true,true,false,false,true,Role-Based,1,0,2025-11-06,77,v21.11,HART-IP
192.168.166.112,DEVICE-192-168-166-112,26:5D:50:E:47:41,Gateway,Generic,Unknown,false,false,false,false,false,None,3,0,2025-11-08,62,v1.2.3,Modbus TCP
