tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-00286,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-00287,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-00288,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-00289,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-00290,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-00291,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-00292,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-00293,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-00294,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-00295,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-00296,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-00297,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-00298,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-00299,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00300,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-00301,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-00302,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-00303,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-00304,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-00305,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-00306,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-00307,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-00308,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-00309,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-00310,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-00311,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-00312,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-00313,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-00314,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-00315,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-00316,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-00317,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-00318,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-00319,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-00320,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-00321,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-00322,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-00323,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-00324,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-00325,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-00326,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00327,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-00328,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-00329,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-00330,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-00331,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00332,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-00333,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-00334,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-00335,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-00336,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-00337,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-00338,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-00339,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-00340,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-00341,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-00342,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-00343,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-00344,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-00345,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-00346,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-00347,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-00348,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-00349,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-00350,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-00351,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-00352,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-00353,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-00354,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-00355,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-00356,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-00357,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-00358,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-00359,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-00360,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-00361,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-00362,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-00363,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-00364,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-00365,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-00366,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-00367,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-00368,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-00369,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-00370,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-00371,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-00372,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-00373,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-00374,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-00375,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-00376,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-00377,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-00378,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-00379,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-00380,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00381,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-00382,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-00383,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-00384,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-00385,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-00386,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-00387,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-00388,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-00389,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-00390,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00391,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-00392,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-00393,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-00394,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-00395,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-00396,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-00397,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-00398,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-00399,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-00400,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-00401,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-00402,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-00403,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-00404,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-00405,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-00406,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-00407,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-00408,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-00409,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00410,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-00411,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-00412,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-00413,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-00414,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-00415,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-00416,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-00417,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-00418,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-00419,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-00420,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-00421,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-00422,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-00423,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-00424,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-00425,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-00426,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00427,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-00428,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-00429,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-00430,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-00431,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-00432,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-00433,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-00434,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-00435,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-00436,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-00437,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-00438,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-00439,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-00440,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-00441,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-00442,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-00443,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00444,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-00445,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-00446,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-00447,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-00448,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-00449,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-00450,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-00451,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-00452,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-00453,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-00454,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-00455,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-00456,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-00457,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-00458,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-00459,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-00460,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-00461,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-00462,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-00463,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-00464,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-00465,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-00466,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-00467,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-00468,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-00469,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-00470,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-00471,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-00472,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-00473,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-00474,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-00475,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-00476,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-00477,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-00478,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-00479,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-00480,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-00481,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-00482,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-00483,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-00484,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-00485,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-00486,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-00487,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-00488,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-00489,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-00490,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-00491,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-00492,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-00493,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-00494,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-00495,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00496,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-00497,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-00498,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-00499,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-00500,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
