tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-1728,West Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-430,192.168.144.161,
SAFE-1729,West Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-934,,Safe-1729
ANAL-1730,Gulf Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-505,192.168.34.91,
SMAR-1731,West Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-823,,Smar-1731
SAFE-1732,Midwest Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-744,,
SMAR-1733,Midwest Refinery,Hydrocracker,Smart_Transmitter,,,,
IP_C-1734,Gulf Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-135,192.168.46.38,
PROT-1735,West Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-269,192.168.122.128,Prot-1735
ANAL-1736,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-110,,Anal-1736
SAFE-1737,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-195,,Safe-1737
VFD-1738,Midwest Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-813,192.168.158.86,
ANAL-1739,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-736,,
ANAL-1740,Midwest Refinery,Tank Farm,Analyzer,,,,
SWIT-1741,Gulf Coast Refinery,Reformer,Switch,,,,
SAFE-1742,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-624,,
SAFE-1743,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-839,192.168.51.108,
IP_C-1744,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-208,192.168.43.122,
IP_C-1745,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-510,,IP_C-1745
GATE-1746,Midwest Refinery,Hydrocracker,Gateway,Rosemount,Gateway-554,192.168.180.34,Gate-1746
VFD-1747,West Coast Refinery,Fluid Catalytic Cracking,VFD,,,,
ANAL-1748,West Coast Refinery,Isomerization,Analyzer,Siemens,Analyzer-117,192.168.228.130,
SAFE-1749,Midwest Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-774,192.168.191.123,
SMAR-1750,West Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-396,,
ANAL-1751,West Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-913,192.168.163.10,Anal-1751
SAFE-1752,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-108,,
GATE-1753,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-419,192.168.66.41,
SWIT-1754,Midwest Refinery,Control Room,Switch,Siemens,Switch-938,,
PROT-1755,Gulf Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-726,,
SAFE-1756,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-959,192.168.249.205,
PROT-1757,Midwest Refinery,Coker Unit,Protocol_Converter,,,,
VFD-1758,West Coast Refinery,Isomerization,VFD,Emerson,VFD-958,,VFD-1758
SWIT-1759,West Coast Refinery,Crude Distillation Unit,Switch,Endress+Hauser,Switch-639,,
VFD-1760,Gulf Coast Refinery,Hydrotreater,VFD,Siemens,VFD-825,,
GATE-1761,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-639,192.168.156.201,Gate-1761
IP_C-1762,Midwest Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-295,,
VFD-1763,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-937,192.168.205.218,VFD-1763
SWIT-1764,West Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-548,192.168.91.182,
ANAL-1765,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-840,,
SWIT-1766,West Coast Refinery,Control Room,Switch,Schneider,Switch-467,192.168.198.66,
SWIT-1767,Midwest Refinery,Control Room,Switch,Yokogawa,Switch-510,,Swit-1767
IP_C-1768,West Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-299,,IP_C-1768
SAFE-1769,West Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-537,192.168.36.110,Safe-1769
SMAR-1770,Midwest Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-511,,
SAFE-1771,Gulf Coast Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-750,,
GATE-1772,Midwest Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-216,192.168.40.34,Gate-1772
IP_C-1773,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-324,,IP_C-1773
SMAR-1774,Midwest Refinery,Hydrocracker,Smart_Transmitter,,,,
GATE-1775,West Coast Refinery,Utilities,Gateway,ABB,Gateway-402,,Gate-1775
ANAL-1776,West Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-686,,
IP_C-1777,Midwest Refinery,Loading,IP_Camera,,,,
SAFE-1778,West Coast Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-507,,
ANAL-1779,West Coast Refinery,Crude Distillation Unit,Analyzer,,,192.168.123.185,
VFD-1780,Midwest Refinery,Alkylation,VFD,,,,VFD-1780
SWIT-1781,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-559,,
PROT-1782,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-353,192.168.233.32,
IP_C-1783,West Coast Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-458,,
PROT-1784,Midwest Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-107,,
PROT-1785,Midwest Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-999,192.168.40.148,
VFD-1786,West Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-575,,
ANAL-1787,Gulf Coast Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-797,,
VFD-1788,Gulf Coast Refinery,Control Room,VFD,,,,VFD-1788
ANAL-1789,West Coast Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-827,,
VFD-1790,Gulf Coast Refinery,Isomerization,VFD,Siemens,VFD-935,,
SWIT-1791,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-344,,Swit-1791
SWIT-1792,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-590,,
SWIT-1793,Midwest Refinery,Crude Distillation Unit,Switch,ABB,Switch-497,192.168.185.75,
PROT-1794,Midwest Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-957,,
SMAR-1795,Midwest Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-668,,
VFD-1796,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-998,,
SAFE-1797,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-483,,
SAFE-1798,Midwest Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-313,192.168.176.69,
GATE-1799,Midwest Refinery,Tank Farm,Gateway,Schneider,Gateway-607,,
ANAL-1800,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-113,192.168.56.50,
VFD-1801,Gulf Coast Refinery,Tank Farm,VFD,Endress+Hauser,VFD-605,192.168.108.70,VFD-1801
ANAL-1802,Gulf Coast Refinery,Coker Unit,Analyzer,Schneider,Analyzer-765,192.168.72.152,
SAFE-1803,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Siemens,Safety_Controller-139,192.168.144.177,Safe-1803
IP_C-1804,Midwest Refinery,Hydrocracker,IP_Camera,Rosemount,IP_Camera-778,,IP_C-1804
SWIT-1805,West Coast Refinery,Loading,Switch,Rosemount,Switch-779,192.168.218.29,Swit-1805
SAFE-1806,West Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-961,192.168.32.226,Safe-1806
SMAR-1807,Midwest Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-689,,
SWIT-1808,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-467,,Swit-1808
IP_C-1809,Midwest Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-293,,
SWIT-1810,Midwest Refinery,Hydrotreater,Switch,Schneider,Switch-151,,Swit-1810
VFD-1811,Midwest Refinery,Control Room,VFD,Schneider,VFD-929,192.168.220.138,
PROT-1812,West Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-714,,
SAFE-1813,Midwest Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-495,,
SAFE-1814,West Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-684,,
IP_C-1815,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-349,,
ANAL-1816,West Coast Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-457,192.168.23.59,
SMAR-1817,Midwest Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-204,,
SAFE-1818,West Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-410,,Safe-1818
SMAR-1819,Gulf Coast Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-685,,
SMAR-1820,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-549,,Smar-1820
ANAL-1821,West Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-759,192.168.26.248,
SWIT-1822,Gulf Coast Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-607,192.168.243.20,
GATE-1823,West Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-461,192.168.175.208,
ANAL-1824,Gulf Coast Refinery,Utilities,Analyzer,,,,
ANAL-1825,Gulf Coast Refinery,Coker Unit,Analyzer,Schneider,Analyzer-688,192.168.142.236,
IP_C-1826,West Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-854,,
VFD-1827,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-726,,
SWIT-1828,Gulf Coast Refinery,Hydrocracker,Switch,,,,
VFD-1829,Midwest Refinery,Loading,VFD,Yokogawa,VFD-556,192.168.63.181,VFD-1829
PROT-1830,Gulf Coast Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-669,,
ANAL-1831,West Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-449,,
ANAL-1832,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-370,192.168.155.13,
ANAL-1833,West Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-414,,
SMAR-1834,Midwest Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-285,,
SMAR-1835,West Coast Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-318,,
VFD-1836,Midwest Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-380,192.168.49.46,
PROT-1837,Midwest Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-336,192.168.150.201,
SMAR-1838,West Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-980,,
GATE-1839,Midwest Refinery,Reformer,Gateway,Rosemount,Gateway-676,,Gate-1839
SWIT-1840,Gulf Coast Refinery,Reformer,Switch,Emerson,Switch-350,,
GATE-1841,Midwest Refinery,Alkylation,Gateway,,,,
SWIT-1842,Midwest Refinery,Hydrotreater,Switch,Emerson,Switch-819,192.168.157.180,
PROT-1843,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-508,,
VFD-1844,Midwest Refinery,Alkylation,VFD,Endress+Hauser,VFD-677,192.168.18.233,
ANAL-1845,Midwest Refinery,Hydrocracker,Analyzer,Rosemount,Analyzer-111,192.168.196.214,Anal-1845
VFD-1846,West Coast Refinery,Isomerization,VFD,Emerson,VFD-516,,
SMAR-1847,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-915,192.168.42.171,Smar-1847
GATE-1848,Midwest Refinery,Hydrocracker,Gateway,Endress+Hauser,Gateway-878,,
ANAL-1849,Midwest Refinery,Alkylation,Analyzer,Rosemount,Analyzer-676,192.168.182.76,
PROT-1850,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-272,,
PROT-1851,West Coast Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-355,192.168.19.200,Prot-1851
VFD-1852,West Coast Refinery,Control Room,VFD,,,,
SMAR-1853,Midwest Refinery,Hydrotreater,Smart_Transmitter,,,,Smar-1853
SWIT-1854,Gulf Coast Refinery,Hydrocracker,Switch,Siemens,Switch-559,,
VFD-1855,Midwest Refinery,Tank Farm,VFD,Siemens,VFD-350,,
SWIT-1856,West Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-702,,Swit-1856
ANAL-1857,Midwest Refinery,Reformer,Analyzer,,,,
VFD-1858,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-219,,VFD-1858
ANAL-1859,West Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-390,,
IP_C-1860,West Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-663,,
GATE-1861,Gulf Coast Refinery,Utilities,Gateway,Yokogawa,Gateway-238,192.168.140.183,
ANAL-1862,Midwest Refinery,Isomerization,Analyzer,Rosemount,Analyzer-804,,Anal-1862
PROT-1863,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-486,192.168.149.115,Prot-1863
GATE-1864,Gulf Coast Refinery,Crude Distillation Unit,Gateway,,,192.168.227.221,Gate-1864
SMAR-1865,West Coast Refinery,Control Room,Smart_Transmitter,,,,Smar-1865
VFD-1866,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-628,192.168.217.88,VFD-1866
IP_C-1867,Midwest Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-274,192.168.20.158,
GATE-1868,Midwest Refinery,Isomerization,Gateway,Rosemount,Gateway-424,,
PROT-1869,Midwest Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-422,,
PROT-1870,Midwest Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-373,192.168.132.175,
ANAL-1871,Gulf Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-946,192.168.133.209,
IP_C-1872,West Coast Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-246,192.168.242.78,IP_C-1872
SAFE-1873,Midwest Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-153,,
ANAL-1874,Midwest Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-127,192.168.192.42,
PROT-1875,Midwest Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-945,,
ANAL-1876,Midwest Refinery,Utilities,Analyzer,,,192.168.153.106,
GATE-1877,West Coast Refinery,Reformer,Gateway,,,192.168.141.207,
ANAL-1878,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,Anal-1878
SWIT-1879,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-978,192.168.235.188,
ANAL-1880,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-251,192.168.136.48,Anal-1880
SAFE-1881,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-164,,Safe-1881
SWIT-1882,West Coast Refinery,Hydrocracker,Switch,Schneider,Switch-465,,Swit-1882
SWIT-1883,Midwest Refinery,Hydrotreater,Switch,Siemens,Switch-611,,
PROT-1884,Gulf Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-818,,
SWIT-1885,Midwest Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-215,,Swit-1885
PROT-1886,Gulf Coast Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-152,192.168.81.94,
VFD-1887,West Coast Refinery,Hydrocracker,VFD,Siemens,VFD-829,192.168.206.121,
ANAL-1888,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-501,192.168.77.172,
SMAR-1889,West Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-422,,
VFD-1890,Midwest Refinery,Isomerization,VFD,Emerson,VFD-584,192.168.219.36,
GATE-1891,West Coast Refinery,Loading,Gateway,,,,Gate-1891
SWIT-1892,West Coast Refinery,Tank Farm,Switch,Yokogawa,Switch-683,,
SMAR-1893,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-952,192.168.166.187,
IP_C-1894,Gulf Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-730,,
GATE-1895,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-253,,
SAFE-1896,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-248,,Safe-1896
SWIT-1897,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-347,192.168.167.171,
ANAL-1898,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-155,,
VFD-1899,West Coast Refinery,Coker Unit,VFD,ABB,VFD-499,,
SWIT-1900,West Coast Refinery,Isomerization,Switch,Schneider,Switch-776,192.168.224.66,
IP_C-1901,West Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-829,,
PROT-1902,Midwest Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-993,192.168.194.246,
ANAL-1903,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-672,,
PROT-1904,West Coast Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-406,,Prot-1904
SAFE-1905,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-466,192.168.81.181,Safe-1905
GATE-1906,Midwest Refinery,Loading,Gateway,Endress+Hauser,Gateway-490,192.168.204.231,
GATE-1907,West Coast Refinery,Utilities,Gateway,Emerson,Gateway-720,,Gate-1907
IP_C-1908,Gulf Coast Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-919,,
SAFE-1909,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-156,,Safe-1909
SAFE-1910,Midwest Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-475,,
ANAL-1911,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-732,192.168.182.157,Anal-1911
PROT-1912,Midwest Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-533,,
IP_C-1913,Gulf Coast Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-330,192.168.182.162,
SWIT-1914,Midwest Refinery,Alkylation,Switch,ABB,Switch-833,192.168.138.144,
ANAL-1915,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-178,,
PROT-1916,West Coast Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-723,,Prot-1916
GATE-1917,Midwest Refinery,Isomerization,Gateway,Rosemount,Gateway-429,192.168.176.82,
PROT-1918,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-158,192.168.189.170,
SMAR-1919,West Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-316,192.168.193.85,Smar-1919
ANAL-1920,West Coast Refinery,Alkylation,Analyzer,,,192.168.140.19,
ANAL-1921,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-470,,
SAFE-1922,Midwest Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-710,,
SAFE-1923,Gulf Coast Refinery,Alkylation,Safety_Controller,,,,
SMAR-1924,West Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-681,,
VFD-1925,Midwest Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-786,192.168.171.121,
IP_C-1926,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-796,192.168.241.206,
VFD-1927,West Coast Refinery,Control Room,VFD,,,,
PROT-1928,Gulf Coast Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-937,,Prot-1928
VFD-1929,West Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-794,,
ANAL-1930,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-693,192.168.154.134,
ANAL-1931,West Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-511,192.168.54.167,Anal-1931
ANAL-1932,Midwest Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-672,,
ANAL-1933,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-495,,
SAFE-1934,West Coast Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-937,192.168.106.138,
SWIT-1935,Midwest Refinery,Isomerization,Switch,Schneider,Switch-799,192.168.132.11,
ANAL-1936,Gulf Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-824,,
VFD-1937,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-805,,
VFD-1938,Gulf Coast Refinery,Control Room,VFD,Siemens,VFD-440,192.168.54.154,
GATE-1939,West Coast Refinery,Hydrocracker,Gateway,Endress+Hauser,Gateway-382,192.168.139.50,Gate-1939
VFD-1940,Midwest Refinery,Control Room,VFD,Emerson,VFD-832,,
VFD-1941,Midwest Refinery,Utilities,VFD,Schneider,VFD-589,192.168.68.175,
SMAR-1942,West Coast Refinery,Coker Unit,Smart_Transmitter,,,,Smar-1942
SAFE-1943,Midwest Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-646,,
VFD-1944,Midwest Refinery,Alkylation,VFD,,,,
SMAR-1945,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-527,,
SAFE-1946,West Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-519,,Safe-1946
ANAL-1947,Gulf Coast Refinery,Isomerization,Analyzer,Siemens,Analyzer-555,192.168.217.79,
PROT-1948,Midwest Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-528,,
PROT-1949,West Coast Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-842,,
GATE-1950,Midwest Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-142,192.168.147.218,
GATE-1951,West Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-836,192.168.54.212,
VFD-1952,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-514,,
SMAR-1953,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-320,192.168.49.45,
ANAL-1954,Midwest Refinery,Reformer,Analyzer,Schneider,Analyzer-295,192.168.44.49,
PROT-1955,West Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-300,,
IP_C-1956,Gulf Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-392,,IP_C-1956
SMAR-1957,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,,,,
VFD-1958,West Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-829,,
SWIT-1959,Midwest Refinery,Fluid Catalytic Cracking,Switch,Siemens,Switch-103,,
SMAR-1960,West Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-464,,
SWIT-1961,West Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-120,,
IP_C-1962,Midwest Refinery,Isomerization,IP_Camera,,,192.168.91.181,
ANAL-1963,West Coast Refinery,Isomerization,Analyzer,Rosemount,Analyzer-444,192.168.170.108,
IP_C-1964,West Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-758,,
GATE-1965,West Coast Refinery,Utilities,Gateway,Schneider,Gateway-257,,
SMAR-1966,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-971,,Smar-1966
IP_C-1967,West Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-303,192.168.235.203,
IP_C-1968,Midwest Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-787,192.168.33.13,
IP_C-1969,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-786,,
SMAR-1970,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-907,,Smar-1970
GATE-1971,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-368,,Gate-1971
ANAL-1972,West Coast Refinery,Reformer,Analyzer,ABB,Analyzer-294,,Anal-1972
SAFE-1973,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-874,,
IP_C-1974,Midwest Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-752,,
SWIT-1975,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-685,,
SMAR-1976,Midwest Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-920,,
SWIT-1977,Midwest Refinery,Alkylation,Switch,,,,Swit-1977
SWIT-1978,Midwest Refinery,Control Room,Switch,Endress+Hauser,Switch-404,192.168.240.53,
PROT-1979,Midwest Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-331,192.168.43.86,
ANAL-1980,West Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-763,,
SWIT-1981,West Coast Refinery,Isomerization,Switch,Rosemount,Switch-505,192.168.219.39,
SWIT-1982,Midwest Refinery,Hydrotreater,Switch,Siemens,Switch-611,,
SMAR-1983,Midwest Refinery,Hydrocracker,Smart_Transmitter,,,,
PROT-1984,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-954,192.168.233.119,
VFD-1985,West Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-303,,VFD-1985
SMAR-1986,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-603,192.168.211.77,
SMAR-1987,Midwest Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-533,192.168.145.58,
IP_C-1988,West Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-151,,IP_C-1988
SMAR-1989,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-219,,
IP_C-1990,Midwest Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-613,192.168.117.238,
ANAL-1991,Midwest Refinery,Isomerization,Analyzer,Rosemount,Analyzer-495,192.168.227.119,
IP_C-1992,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-457,,
PROT-1993,West Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-681,,Prot-1993
ANAL-1994,Midwest Refinery,Loading,Analyzer,ABB,Analyzer-447,192.168.134.40,
PROT-1995,West Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-965,,
ANAL-1996,West Coast Refinery,Crude Distillation Unit,Analyzer,,,192.168.22.39,
ANAL-1997,Midwest Refinery,Coker Unit,Analyzer,Emerson,Analyzer-413,,
IP_C-1998,Midwest Refinery,Reformer,IP_Camera,Emerson,IP_Camera-976,192.168.39.19,
PROT-1999,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-344,,
GATE-2000,Midwest Refinery,Control Room,Gateway,,,,
SAFE-2001,West Coast Refinery,Hydrocracker,Safety_Controller,,,192.168.225.84,
