tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
IP_C-6530,Midwest Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-977,192.168.39.20,IP_C-6530
SAFE-6531,Midwest Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-495,192.168.187.17,Safe-6531
SMAR-6532,Midwest Refinery,Control Room,Smart_Transmitter,,,192.168.142.244,
VFD-6533,West Coast Refinery,Utilities,VFD,Siemens,VFD-711,192.168.137.203,
VFD-6534,Gulf Coast Refinery,Utilities,VFD,,,192.168.57.248,
IP_C-6535,West Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-626,,
ANAL-6536,West Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-336,,Anal-6536
VFD-6537,West Coast Refinery,Coker Unit,VFD,Siemens,VFD-692,,
GATE-6538,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-592,,Gate-6538
IP_C-6539,Midwest Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-633,,
GATE-6540,West Coast Refinery,Reformer,Gateway,ABB,Gateway-881,192.168.16.44,
SMAR-6541,Midwest Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-462,192.168.69.180,
SMAR-6542,Midwest Refinery,Isomerization,Smart_Transmitter,Yokogawa,Smart_Transmitter-151,192.168.245.95,Smar-6542
IP_C-6543,Gulf Coast Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-259,192.168.209.151,
VFD-6544,West Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-668,,
SAFE-6545,Midwest Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-132,,Safe-6545
GATE-6546,Midwest Refinery,Utilities,Gateway,Schneider,Gateway-876,,
PROT-6547,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-653,,
SAFE-6548,West Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-426,,
SAFE-6549,West Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-985,192.168.162.132,Safe-6549
SMAR-6550,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-802,,Smar-6550
VFD-6551,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-513,,
SAFE-6552,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-327,,
SAFE-6553,Midwest Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-942,,Safe-6553
PROT-6554,Gulf Coast Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-377,192.168.203.69,
PROT-6555,Midwest Refinery,Hydrotreater,Protocol_Converter,Yokogawa,Protocol_Converter-315,,
ANAL-6556,West Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-312,,
GATE-6557,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-931,,
ANAL-6558,Midwest Refinery,Hydrotreater,Analyzer,,,,
GATE-6559,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-716,192.168.81.156,
SMAR-6560,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-330,,
SWIT-6561,Midwest Refinery,Utilities,Switch,Rosemount,Switch-136,,Swit-6561
SWIT-6562,Midwest Refinery,Isomerization,Switch,Schneider,Switch-240,,Swit-6562
SWIT-6563,Midwest Refinery,Loading,Switch,Endress+Hauser,Switch-691,,
SWIT-6564,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-245,,
IP_C-6565,Midwest Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-357,192.168.114.37,
SWIT-6566,Gulf Coast Refinery,Alkylation,Switch,Schneider,Switch-281,192.168.126.210,
ANAL-6567,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-519,192.168.132.226,
VFD-6568,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-894,,
GATE-6569,West Coast Refinery,Hydrotreater,Gateway,,,,
PROT-6570,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-669,,Prot-6570
ANAL-6571,Gulf Coast Refinery,Alkylation,Analyzer,ABB,Analyzer-111,,
SAFE-6572,Midwest Refinery,Loading,Safety_Controller,ABB,Safety_Controller-782,,
IP_C-6573,Midwest Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-900,,
SWIT-6574,West Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-578,192.168.137.68,
VFD-6575,West Coast Refinery,Coker Unit,VFD,,,,VFD-6575
SAFE-6576,West Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-984,,
SAFE-6577,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-808,192.168.241.199,
SAFE-6578,West Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-916,192.168.149.186,
VFD-6579,Midwest Refinery,Tank Farm,VFD,Emerson,VFD-666,,VFD-6579
VFD-6580,Gulf Coast Refinery,Control Room,VFD,Yokogawa,VFD-618,,
GATE-6581,Gulf Coast Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-589,192.168.108.30,
VFD-6582,Midwest Refinery,Coker Unit,VFD,Siemens,VFD-580,192.168.74.196,
PROT-6583,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-999,,
SAFE-6584,West Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-934,192.168.148.175,Safe-6584
GATE-6585,Midwest Refinery,Isomerization,Gateway,Yokogawa,Gateway-530,192.168.65.153,
SWIT-6586,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-676,,
ANAL-6587,West Coast Refinery,Coker Unit,Analyzer,Schneider,Analyzer-108,,
PROT-6588,Midwest Refinery,Utilities,Protocol_Converter,,,192.168.48.235,Prot-6588
SWIT-6589,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-661,192.168.130.150,Swit-6589
ANAL-6590,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-250,,
PROT-6591,Midwest Refinery,Hydrocracker,Protocol_Converter,,,,
SWIT-6592,West Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-233,192.168.18.76,
ANAL-6593,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-312,,
SWIT-6594,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-675,,
VFD-6595,Midwest Refinery,Tank Farm,VFD,Emerson,VFD-513,192.168.86.70,
IP_C-6596,Midwest Refinery,Control Room,IP_Camera,Siemens,IP_Camera-776,,
SMAR-6597,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-292,,
SWIT-6598,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-268,192.168.246.232,Swit-6598
SWIT-6599,West Coast Refinery,Isomerization,Switch,Siemens,Switch-104,192.168.225.180,
VFD-6600,West Coast Refinery,Hydrotreater,VFD,Emerson,VFD-505,192.168.181.179,VFD-6600
PROT-6601,Midwest Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-164,,Prot-6601
GATE-6602,Midwest Refinery,Reformer,Gateway,ABB,Gateway-214,,Gate-6602
ANAL-6603,Gulf Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-656,,Anal-6603
SAFE-6604,Midwest Refinery,Utilities,Safety_Controller,,,,
VFD-6605,Midwest Refinery,Alkylation,VFD,Endress+Hauser,VFD-353,,VFD-6605
GATE-6606,West Coast Refinery,Reformer,Gateway,,,,Gate-6606
GATE-6607,Midwest Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-983,,Gate-6607
IP_C-6608,West Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-959,192.168.16.208,
SAFE-6609,West Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-757,,
ANAL-6610,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-548,,Anal-6610
SMAR-6611,West Coast Refinery,Isomerization,Smart_Transmitter,,,192.168.41.102,
ANAL-6612,Midwest Refinery,Coker Unit,Analyzer,Schneider,Analyzer-457,192.168.159.156,Anal-6612
PROT-6613,Midwest Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-534,,
SMAR-6614,West Coast Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-703,192.168.75.193,Smar-6614
IP_C-6615,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-107,192.168.77.180,IP_C-6615
GATE-6616,West Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-589,,Gate-6616
GATE-6617,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-726,192.168.237.229,
SWIT-6618,Midwest Refinery,Hydrotreater,Switch,Siemens,Switch-952,,
IP_C-6619,Midwest Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-167,192.168.53.69,
SWIT-6620,Midwest Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-281,,Swit-6620
SAFE-6621,Midwest Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-845,,Safe-6621
IP_C-6622,West Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-362,,
SAFE-6623,Gulf Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-953,192.168.160.37,
SAFE-6624,West Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-898,192.168.232.99,
SWIT-6625,Midwest Refinery,Loading,Switch,ABB,Switch-526,,
VFD-6626,West Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-367,,
SAFE-6627,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-929,,
SMAR-6628,Gulf Coast Refinery,Control Room,Smart_Transmitter,Rosemount,Smart_Transmitter-274,,
SMAR-6629,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-977,,
SAFE-6630,Midwest Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-301,192.168.91.204,Safe-6630
PROT-6631,Gulf Coast Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-697,,Prot-6631
ANAL-6632,West Coast Refinery,Loading,Analyzer,Rosemount,Analyzer-269,,
SMAR-6633,West Coast Refinery,Loading,Smart_Transmitter,Rosemount,Smart_Transmitter-389,192.168.178.153,Smar-6633
ANAL-6634,West Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-295,192.168.135.52,
SAFE-6635,West Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-338,,Safe-6635
SWIT-6636,West Coast Refinery,Loading,Switch,Siemens,Switch-281,192.168.123.26,Swit-6636
PROT-6637,West Coast Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-152,,Prot-6637
IP_C-6638,West Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-625,192.168.165.124,
SAFE-6639,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-988,192.168.178.147,
SWIT-6640,Midwest Refinery,Loading,Switch,Schneider,Switch-320,,
SMAR-6641,Midwest Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-839,,Smar-6641
IP_C-6642,West Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-279,192.168.119.201,
VFD-6643,West Coast Refinery,Control Room,VFD,Emerson,VFD-780,192.168.41.33,
PROT-6644,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-353,,
SWIT-6645,West Coast Refinery,Crude Distillation Unit,Switch,Emerson,Switch-669,192.168.139.161,
SAFE-6646,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-275,192.168.116.219,Safe-6646
IP_C-6647,Midwest Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-467,,IP_C-6647
SMAR-6648,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-639,,Smar-6648
VFD-6649,Gulf Coast Refinery,Utilities,VFD,Emerson,VFD-594,,
VFD-6650,Gulf Coast Refinery,Alkylation,VFD,ABB,VFD-677,,
GATE-6651,Gulf Coast Refinery,Hydrotreater,Gateway,Yokogawa,Gateway-308,192.168.205.101,
PROT-6652,Midwest Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-561,192.168.45.73,
VFD-6653,West Coast Refinery,Control Room,VFD,Emerson,VFD-805,,
VFD-6654,West Coast Refinery,Control Room,VFD,Emerson,VFD-118,,
ANAL-6655,Midwest Refinery,Hydrotreater,Analyzer,,,192.168.73.55,
SAFE-6656,Gulf Coast Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-211,192.168.13.83,
VFD-6657,Midwest Refinery,Hydrotreater,VFD,ABB,VFD-660,192.168.87.129,
VFD-6658,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-317,192.168.90.186,
ANAL-6659,West Coast Refinery,Tank Farm,Analyzer,Endress+Hauser,Analyzer-567,,
ANAL-6660,West Coast Refinery,Tank Farm,Analyzer,Endress+Hauser,Analyzer-958,,
SAFE-6661,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-552,,Safe-6661
VFD-6662,Midwest Refinery,Isomerization,VFD,Rosemount,VFD-102,,
SWIT-6663,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-336,192.168.37.117,
ANAL-6664,Midwest Refinery,Isomerization,Analyzer,Rosemount,Analyzer-633,,
IP_C-6665,West Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-204,,
PROT-6666,West Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-165,192.168.16.167,
SWIT-6667,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-728,192.168.39.25,Swit-6667
ANAL-6668,West Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-713,192.168.10.36,
SAFE-6669,Midwest Refinery,Alkylation,Safety_Controller,,,192.168.242.86,
GATE-6670,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-507,192.168.196.186,
GATE-6671,West Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-361,,
SAFE-6672,West Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-651,,
SWIT-6673,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-194,,
SMAR-6674,Midwest Refinery,Utilities,Smart_Transmitter,,,192.168.128.76,
SAFE-6675,West Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-771,192.168.195.241,Safe-6675
IP_C-6676,Gulf Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-515,192.168.143.225,IP_C-6676
GATE-6677,Gulf Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-189,,
ANAL-6678,West Coast Refinery,Isomerization,Analyzer,,,,Anal-6678
IP_C-6679,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-186,,IP_C-6679
PROT-6680,Midwest Refinery,Isomerization,Protocol_Converter,,,192.168.194.179,
ANAL-6681,Midwest Refinery,Coker Unit,Analyzer,Siemens,Analyzer-716,,
SAFE-6682,Midwest Refinery,Isomerization,Safety_Controller,,,192.168.42.136,
SMAR-6683,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-819,,Smar-6683
ANAL-6684,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-261,,
VFD-6685,Gulf Coast Refinery,Control Room,VFD,Yokogawa,VFD-847,192.168.150.247,VFD-6685
ANAL-6686,West Coast Refinery,Hydrocracker,Analyzer,,,,
GATE-6687,Gulf Coast Refinery,Control Room,Gateway,Emerson,Gateway-305,192.168.203.86,
PROT-6688,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-487,192.168.215.116,Prot-6688
GATE-6689,West Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-200,,
PROT-6690,Midwest Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-235,,
ANAL-6691,Midwest Refinery,Tank Farm,Analyzer,Siemens,Analyzer-627,,
SAFE-6692,Midwest Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-593,192.168.144.110,Safe-6692
PROT-6693,Midwest Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-937,192.168.106.188,
IP_C-6694,West Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-580,192.168.13.200,IP_C-6694
SMAR-6695,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-486,192.168.41.148,
PROT-6696,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-395,192.168.213.141,Prot-6696
SMAR-6697,Midwest Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-908,,
SMAR-6698,West Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-356,192.168.143.211,
PROT-6699,Gulf Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-265,,Prot-6699
IP_C-6700,Midwest Refinery,Reformer,IP_Camera,Siemens,IP_Camera-292,192.168.64.74,IP_C-6700
PROT-6701,Midwest Refinery,Alkylation,Protocol_Converter,ABB,Protocol_Converter-484,192.168.23.64,
ANAL-6702,West Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-775,192.168.219.80,Anal-6702
IP_C-6703,Midwest Refinery,Reformer,IP_Camera,Schneider,IP_Camera-772,,IP_C-6703
SAFE-6704,Midwest Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-611,,Safe-6704
VFD-6705,West Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.33.80,VFD-6705
SAFE-6706,Midwest Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-191,,
PROT-6707,West Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-708,,
ANAL-6708,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-333,192.168.110.146,
IP_C-6709,West Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-685,,
IP_C-6710,Gulf Coast Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-417,,
IP_C-6711,West Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-724,,IP_C-6711
VFD-6712,Midwest Refinery,Reformer,VFD,Endress+Hauser,VFD-893,,VFD-6712
IP_C-6713,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-759,,
SWIT-6714,Gulf Coast Refinery,Coker Unit,Switch,Siemens,Switch-637,,Swit-6714
VFD-6715,West Coast Refinery,Coker Unit,VFD,,,192.168.235.163,VFD-6715
ANAL-6716,West Coast Refinery,Coker Unit,Analyzer,ABB,Analyzer-753,192.168.176.32,Anal-6716
ANAL-6717,West Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-725,,Anal-6717
SMAR-6718,Midwest Refinery,Utilities,Smart_Transmitter,,,,
SAFE-6719,West Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-636,,Safe-6719
SWIT-6720,West Coast Refinery,Reformer,Switch,Emerson,Switch-161,192.168.200.233,
ANAL-6721,West Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-979,192.168.205.238,Anal-6721
GATE-6722,West Coast Refinery,Fluid Catalytic Cracking,Gateway,,,192.168.245.74,
SAFE-6723,West Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-676,,Safe-6723
GATE-6724,West Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-458,,
ANAL-6725,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,,,192.168.96.221,
SAFE-6726,West Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-121,,Safe-6726
PROT-6727,West Coast Refinery,Reformer,Protocol_Converter,,,192.168.187.152,Prot-6727
SWIT-6728,West Coast Refinery,Coker Unit,Switch,Schneider,Switch-691,192.168.150.227,
VFD-6729,West Coast Refinery,Alkylation,VFD,Siemens,VFD-106,,
SWIT-6730,Midwest Refinery,Crude Distillation Unit,Switch,Yokogawa,Switch-839,,
ANAL-6731,West Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-440,,
PROT-6732,West Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-973,,
SWIT-6733,West Coast Refinery,Reformer,Switch,Siemens,Switch-423,,
PROT-6734,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-193,,Prot-6734
GATE-6735,Midwest Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-683,,Gate-6735
SMAR-6736,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-987,,Smar-6736
SMAR-6737,Midwest Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-220,,
SMAR-6738,West Coast Refinery,Utilities,Smart_Transmitter,,,192.168.140.179,
ANAL-6739,West Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-205,,
IP_C-6740,West Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-104,,IP_C-6740
SWIT-6741,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-697,192.168.234.242,
IP_C-6742,West Coast Refinery,Reformer,IP_Camera,,,192.168.179.212,
VFD-6743,Midwest Refinery,Crude Distillation Unit,VFD,,,,
IP_C-6744,Midwest Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-372,192.168.80.177,
GATE-6745,West Coast Refinery,Loading,Gateway,Yokogawa,Gateway-473,,
ANAL-6746,Gulf Coast Refinery,Hydrocracker,Analyzer,Rosemount,Analyzer-158,,
SWIT-6747,Midwest Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-805,,
PROT-6748,Gulf Coast Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-535,,
IP_C-6749,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-355,,
ANAL-6750,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-677,192.168.123.103,
XMTR-06751,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-06752,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-06753,Midwest Refinery,Reformer,4-20mA,Emerson,,,
XMTR-06754,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-06755,West Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-06756,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-06757,West Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-06758,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-06759,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-06760,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-06761,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-06762,West Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-06763,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-06764,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-06765,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-06766,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-06767,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-06768,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-06769,West Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-06770,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-06771,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-06772,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-06773,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-06774,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-06775,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-06776,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-06777,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-06778,Midwest Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-06779,West Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-06780,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-06781,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-06782,West Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-06783,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-06784,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-06785,Midwest Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-06786,West Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-06787,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-06788,Midwest Refinery,Loading,Level_Transmitter,,,,
XMTR-06789,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-06790,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-06791,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-06792,West Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-06793,West Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-06794,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-06795,West Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-06796,West Coast Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-06797,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-06798,West Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-06799,Midwest Refinery,Utilities,4-20mA,Fisher,,,
XMTR-06800,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-06801,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-06802,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-06803,Midwest Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-06804,Midwest Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-06805,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-06806,Midwest Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-06807,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-06808,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-06809,West Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-06810,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-06811,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-06812,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-06813,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
