tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-6756,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-514,192.168.108.226,
SWIT-6757,West Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-170,,Swit-6757
ANAL-6758,West Coast Refinery,Loading,Analyzer,Rosemount,Analyzer-145,192.168.206.12,Anal-6758
IP_C-6759,Gulf Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-190,,
GATE-6760,West Coast Refinery,Control Room,Gateway,Emerson,Gateway-434,,Gate-6760
IP_C-6761,West Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-821,,
IP_C-6762,Midwest Refinery,Loading,IP_Camera,,,192.168.242.164,
PROT-6763,West Coast Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-419,,Prot-6763
SMAR-6764,West Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-581,192.168.25.153,
SWIT-6765,Midwest Refinery,Tank Farm,Switch,Schneider,Switch-924,192.168.61.156,
SAFE-6766,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-783,,Safe-6766
ANAL-6767,West Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-517,192.168.40.31,
SWIT-6768,Midwest Refinery,Reformer,Switch,Rosemount,Switch-954,,Swit-6768
ANAL-6769,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-908,,Anal-6769
VFD-6770,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-393,192.168.23.222,VFD-6770
ANAL-6771,West Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-573,,Anal-6771
PROT-6772,Midwest Refinery,Tank Farm,Protocol_Converter,,,,Prot-6772
IP_C-6773,Gulf Coast Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-789,192.168.209.89,
PROT-6774,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-631,192.168.78.249,
SMAR-6775,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,,
GATE-6776,Midwest Refinery,Loading,Gateway,ABB,Gateway-322,,
GATE-6777,Gulf Coast Refinery,Reformer,Gateway,,,192.168.17.245,
ANAL-6778,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-442,,
IP_C-6779,Midwest Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-689,,IP_C-6779
SWIT-6780,West Coast Refinery,Loading,Switch,Schneider,Switch-630,192.168.190.172,
SWIT-6781,Midwest Refinery,Loading,Switch,,,,
VFD-6782,Midwest Refinery,Utilities,VFD,ABB,VFD-727,192.168.109.117,VFD-6782
SWIT-6783,Midwest Refinery,Reformer,Switch,Schneider,Switch-143,,Swit-6783
SWIT-6784,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-204,192.168.51.30,Swit-6784
SAFE-6785,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-830,192.168.38.249,
SWIT-6786,Midwest Refinery,Crude Distillation Unit,Switch,Schneider,Switch-501,,Swit-6786
VFD-6787,Midwest Refinery,Control Room,VFD,ABB,VFD-678,192.168.18.83,
SAFE-6788,Midwest Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-671,192.168.82.109,
SAFE-6789,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-823,192.168.35.223,Safe-6789
SAFE-6790,West Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-514,192.168.160.57,
IP_C-6791,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-964,192.168.193.235,
SAFE-6792,Midwest Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-317,,
IP_C-6793,West Coast Refinery,Loading,IP_Camera,ABB,IP_Camera-892,192.168.213.237,IP_C-6793
ANAL-6794,Gulf Coast Refinery,Hydrocracker,Analyzer,,,192.168.125.162,
SAFE-6795,Midwest Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-823,,Safe-6795
GATE-6796,Gulf Coast Refinery,Alkylation,Gateway,,,192.168.27.10,
SAFE-6797,Midwest Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-411,192.168.24.107,Safe-6797
SWIT-6798,Midwest Refinery,Tank Farm,Switch,Yokogawa,Switch-322,192.168.43.48,Swit-6798
VFD-6799,Gulf Coast Refinery,Control Room,VFD,ABB,VFD-998,,VFD-6799
ANAL-6800,Midwest Refinery,Isomerization,Analyzer,,,192.168.64.91,
SWIT-6801,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-742,192.168.200.178,
ANAL-6802,West Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-892,,
GATE-6803,Midwest Refinery,Reformer,Gateway,Schneider,Gateway-288,192.168.48.152,Gate-6803
SMAR-6804,Midwest Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-328,,
VFD-6805,Gulf Coast Refinery,Alkylation,VFD,Rosemount,VFD-452,192.168.172.31,VFD-6805
SAFE-6806,Gulf Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-551,192.168.142.237,
PROT-6807,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-156,,
ANAL-6808,Gulf Coast Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-360,,Anal-6808
SWIT-6809,Midwest Refinery,Hydrocracker,Switch,Schneider,Switch-769,192.168.244.70,Swit-6809
SMAR-6810,Gulf Coast Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-549,,
PROT-6811,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-239,,Prot-6811
VFD-6812,Midwest Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-871,192.168.212.158,VFD-6812
SWIT-6813,Midwest Refinery,Loading,Switch,ABB,Switch-318,192.168.25.97,Swit-6813
PROT-6814,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-308,192.168.75.138,
IP_C-6815,Midwest Refinery,Control Room,IP_Camera,ABB,IP_Camera-535,,IP_C-6815
VFD-6816,Gulf Coast Refinery,Hydrotreater,VFD,Emerson,VFD-709,,
PROT-6817,Midwest Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-884,192.168.68.20,
SWIT-6818,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-839,,
IP_C-6819,Midwest Refinery,Hydrocracker,IP_Camera,,,,IP_C-6819
SMAR-6820,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-390,192.168.73.49,
IP_C-6821,West Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-843,,IP_C-6821
VFD-6822,West Coast Refinery,Hydrocracker,VFD,Siemens,VFD-363,192.168.208.51,
SAFE-6823,Midwest Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-135,,Safe-6823
IP_C-6824,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-209,,
SWIT-6825,Midwest Refinery,Isomerization,Switch,Schneider,Switch-983,192.168.216.28,Swit-6825
VFD-6826,West Coast Refinery,Alkylation,VFD,Yokogawa,VFD-411,192.168.70.138,VFD-6826
SAFE-6827,West Coast Refinery,Tank Farm,Safety_Controller,,,192.168.140.212,
VFD-6828,Midwest Refinery,Alkylation,VFD,Siemens,VFD-987,192.168.79.244,VFD-6828
SAFE-6829,Gulf Coast Refinery,Alkylation,Safety_Controller,,,192.168.69.19,Safe-6829
SAFE-6830,West Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-497,192.168.250.151,
SAFE-6831,Midwest Refinery,Tank Farm,Safety_Controller,,,,
SMAR-6832,West Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-917,192.168.35.172,
IP_C-6833,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-694,,IP_C-6833
SAFE-6834,Midwest Refinery,Coker Unit,Safety_Controller,Endress+Hauser,Safety_Controller-539,192.168.83.126,Safe-6834
VFD-6835,West Coast Refinery,Alkylation,VFD,Schneider,VFD-252,,
SAFE-6836,Midwest Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-236,,
SWIT-6837,Midwest Refinery,Tank Farm,Switch,Yokogawa,Switch-534,,
ANAL-6838,West Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-781,,Anal-6838
SWIT-6839,Gulf Coast Refinery,Tank Farm,Switch,Yokogawa,Switch-354,192.168.155.192,Swit-6839
GATE-6840,Gulf Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-547,192.168.166.191,
ANAL-6841,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-187,192.168.23.168,
SAFE-6842,West Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-110,,
SWIT-6843,Gulf Coast Refinery,Hydrotreater,Switch,,,,
IP_C-6844,West Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-189,192.168.233.173,IP_C-6844
SMAR-6845,Midwest Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-912,,
IP_C-6846,Gulf Coast Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-185,,
SWIT-6847,West Coast Refinery,Control Room,Switch,,,,
SWIT-6848,Midwest Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-844,,
SAFE-6849,Midwest Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-637,192.168.227.105,
VFD-6850,West Coast Refinery,Hydrocracker,VFD,,,,VFD-6850
SAFE-6851,Gulf Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-878,,Safe-6851
PROT-6852,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-894,,
PROT-6853,Midwest Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-913,,Prot-6853
IP_C-6854,West Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-553,,
ANAL-6855,Midwest Refinery,Reformer,Analyzer,Rosemount,Analyzer-925,,
SMAR-6856,West Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-908,,
SMAR-6857,West Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-456,,Smar-6857
SWIT-6858,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-584,,Swit-6858
IP_C-6859,Midwest Refinery,Loading,IP_Camera,,,,
PROT-6860,West Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-439,192.168.43.246,
SAFE-6861,West Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-669,,
VFD-6862,West Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-802,192.168.223.200,
ANAL-6863,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-883,,
SWIT-6864,West Coast Refinery,Loading,Switch,Yokogawa,Switch-219,,Swit-6864
SWIT-6865,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-661,192.168.24.82,
SWIT-6866,Gulf Coast Refinery,Alkylation,Switch,,,,Swit-6866
SAFE-6867,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-804,192.168.48.117,
IP_C-6868,Gulf Coast Refinery,Utilities,IP_Camera,,,,IP_C-6868
GATE-6869,West Coast Refinery,Utilities,Gateway,Siemens,Gateway-695,192.168.23.249,
VFD-6870,Midwest Refinery,Utilities,VFD,Emerson,VFD-207,,VFD-6870
PROT-6871,West Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-731,,
ANAL-6872,West Coast Refinery,Alkylation,Analyzer,,,192.168.187.14,Anal-6872
IP_C-6873,West Coast Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-718,,
VFD-6874,Midwest Refinery,Hydrotreater,VFD,,,192.168.19.249,VFD-6874
IP_C-6875,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-642,192.168.123.25,IP_C-6875
SMAR-6876,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-820,192.168.191.137,
VFD-6877,Gulf Coast Refinery,Control Room,VFD,Yokogawa,VFD-681,192.168.230.36,VFD-6877
SAFE-6878,Midwest Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-269,192.168.62.170,Safe-6878
SWIT-6879,West Coast Refinery,Control Room,Switch,,,192.168.240.76,
ANAL-6880,West Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-586,192.168.94.169,Anal-6880
SAFE-6881,Midwest Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-880,,Safe-6881
ANAL-6882,West Coast Refinery,Reformer,Analyzer,ABB,Analyzer-674,,
SMAR-6883,Midwest Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-984,,
PROT-6884,West Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-842,192.168.90.168,
PROT-6885,Midwest Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-195,192.168.133.61,Prot-6885
VFD-6886,West Coast Refinery,Reformer,VFD,,,192.168.189.43,
GATE-6887,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-546,,
SAFE-6888,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-963,,Safe-6888
VFD-6889,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-260,,
IP_C-6890,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-633,192.168.107.25,
ANAL-6891,West Coast Refinery,Hydrocracker,Analyzer,Rosemount,Analyzer-113,192.168.21.203,Anal-6891
SMAR-6892,West Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-780,192.168.191.166,Smar-6892
ANAL-6893,Midwest Refinery,Reformer,Analyzer,Siemens,Analyzer-657,192.168.158.148,
SAFE-6894,West Coast Refinery,Alkylation,Safety_Controller,Emerson,Safety_Controller-850,,Safe-6894
GATE-6895,Midwest Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-544,,
VFD-6896,West Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-745,192.168.76.191,VFD-6896
SAFE-6897,West Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-764,,Safe-6897
PROT-6898,West Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-830,,Prot-6898
PROT-6899,Midwest Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-958,192.168.222.29,
IP_C-6900,West Coast Refinery,Loading,IP_Camera,ABB,IP_Camera-689,192.168.195.249,IP_C-6900
SMAR-6901,Gulf Coast Refinery,Loading,Smart_Transmitter,,,,
GATE-6902,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-612,,
SMAR-6903,Midwest Refinery,Loading,Smart_Transmitter,,,192.168.74.114,
PROT-6904,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-176,,
GATE-6905,Midwest Refinery,Hydrotreater,Gateway,,,192.168.148.169,
VFD-6906,Midwest Refinery,Isomerization,VFD,Emerson,VFD-209,,VFD-6906
GATE-6907,Midwest Refinery,Loading,Gateway,Yokogawa,Gateway-279,192.168.217.13,Gate-6907
PROT-6908,West Coast Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-477,192.168.94.224,Prot-6908
VFD-6909,Gulf Coast Refinery,Alkylation,VFD,Rosemount,VFD-307,,VFD-6909
PROT-6910,West Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-618,,Prot-6910
SMAR-6911,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-570,192.168.239.64,Smar-6911
PROT-6912,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-254,192.168.114.130,
SWIT-6913,Midwest Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-836,192.168.146.145,Swit-6913
SMAR-6914,Midwest Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-411,192.168.13.164,
SWIT-6915,Midwest Refinery,Tank Farm,Switch,Endress+Hauser,Switch-753,192.168.208.10,Swit-6915
VFD-6916,West Coast Refinery,Reformer,VFD,ABB,VFD-322,,
IP_C-6917,Midwest Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-479,,
SMAR-6918,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-701,,
SAFE-6919,West Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-606,,
SWIT-6920,Midwest Refinery,Isomerization,Switch,Schneider,Switch-859,192.168.245.141,Swit-6920
SMAR-6921,Midwest Refinery,Reformer,Smart_Transmitter,,,,
IP_C-6922,Midwest Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-877,192.168.245.164,
GATE-6923,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-108,192.168.177.206,Gate-6923
VFD-6924,Gulf Coast Refinery,Alkylation,VFD,Yokogawa,VFD-458,192.168.110.204,VFD-6924
SAFE-6925,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-806,,Safe-6925
SMAR-6926,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,,
GATE-6927,Midwest Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-519,,
PROT-6928,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-709,192.168.48.228,Prot-6928
SWIT-6929,Midwest Refinery,Hydrotreater,Switch,Siemens,Switch-301,192.168.29.225,
SMAR-6930,Midwest Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-896,192.168.35.44,Smar-6930
VFD-6931,Midwest Refinery,Isomerization,VFD,Yokogawa,VFD-776,192.168.128.78,VFD-6931
GATE-6932,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-608,192.168.205.137,
ANAL-6933,West Coast Refinery,Coker Unit,Analyzer,,,192.168.189.31,Anal-6933
SWIT-6934,Gulf Coast Refinery,Utilities,Switch,Rosemount,Switch-545,,
SMAR-6935,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-998,192.168.244.24,
IP_C-6936,West Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-704,,
PROT-6937,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-424,192.168.67.171,Prot-6937
PROT-6938,Gulf Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-118,192.168.149.219,Prot-6938
PROT-6939,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-304,,Prot-6939
SMAR-6940,Midwest Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-773,192.168.220.117,
GATE-6941,Gulf Coast Refinery,Isomerization,Gateway,Siemens,Gateway-627,192.168.123.214,
VFD-6942,West Coast Refinery,Utilities,VFD,,,,VFD-6942
SAFE-6943,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-517,,
SAFE-6944,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-335,,Safe-6944
SMAR-6945,West Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-572,192.168.156.75,Smar-6945
PROT-6946,West Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-736,,Prot-6946
SWIT-6947,Midwest Refinery,Control Room,Switch,Siemens,Switch-372,,
PROT-6948,West Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-879,192.168.141.134,
SAFE-6949,Midwest Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-630,,
GATE-6950,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-333,192.168.42.103,
SMAR-6951,Midwest Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-534,192.168.173.100,
PROT-6952,Midwest Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-281,192.168.246.55,
ANAL-6953,West Coast Refinery,Utilities,Analyzer,ABB,Analyzer-279,,Anal-6953
PROT-6954,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-691,,
GATE-6955,West Coast Refinery,Utilities,Gateway,ABB,Gateway-872,,
SMAR-6956,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-941,,Smar-6956
SWIT-6957,West Coast Refinery,Control Room,Switch,ABB,Switch-839,192.168.50.21,Swit-6957
ANAL-6958,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-699,192.168.87.23,Anal-6958
VFD-6959,West Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-273,,
PROT-6960,Midwest Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-691,192.168.248.202,
SWIT-6961,Midwest Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-519,192.168.231.94,Swit-6961
ANAL-6962,West Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-620,,
VFD-6963,Midwest Refinery,Control Room,VFD,,,192.168.14.197,
SWIT-6964,West Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-955,192.168.57.236,Swit-6964
GATE-6965,Midwest Refinery,Utilities,Gateway,Siemens,Gateway-899,,Gate-6965
SMAR-6966,Gulf Coast Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-444,,Smar-6966
IP_C-6967,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-384,,IP_C-6967
SMAR-6968,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-478,192.168.115.84,Smar-6968
IP_C-6969,West Coast Refinery,Isomerization,IP_Camera,,,192.168.154.104,
SMAR-6970,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-301,,
GATE-6971,Midwest Refinery,Coker Unit,Gateway,Rosemount,Gateway-308,192.168.38.127,Gate-6971
ANAL-6972,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-680,192.168.144.126,
IP_C-6973,West Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-914,,
SMAR-6974,Gulf Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-661,,
SMAR-6975,West Coast Refinery,Tank Farm,Smart_Transmitter,,,,
VFD-6976,Midwest Refinery,Tank Farm,VFD,Emerson,VFD-459,,VFD-6976
GATE-6977,Gulf Coast Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-189,,
PROT-6978,West Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-905,192.168.127.34,Prot-6978
SAFE-6979,Midwest Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-729,192.168.234.25,
PROT-6980,West Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-153,192.168.210.102,
GATE-6981,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-291,,
SWIT-6982,Midwest Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-105,,
GATE-6983,West Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-600,192.168.60.106,
GATE-6984,Gulf Coast Refinery,Control Room,Gateway,Emerson,Gateway-166,192.168.61.24,
SWIT-6985,Gulf Coast Refinery,Alkylation,Switch,,,,Swit-6985
GATE-6986,Midwest Refinery,Control Room,Gateway,Schneider,Gateway-917,,Gate-6986
ANAL-6987,Midwest Refinery,Coker Unit,Analyzer,Siemens,Analyzer-965,192.168.185.92,Anal-6987
IP_C-6988,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-814,,
SMAR-6989,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-927,192.168.100.21,
IP_C-6990,Midwest Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-627,,IP_C-6990
SWIT-6991,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-903,,
SAFE-6992,Midwest Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-441,192.168.35.47,Safe-6992
SMAR-6993,Midwest Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-556,,Smar-6993
GATE-6994,West Coast Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-667,192.168.146.130,
SMAR-6995,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-914,192.168.162.139,
SMAR-6996,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-127,,Smar-6996
SWIT-6997,Gulf Coast Refinery,Tank Farm,Switch,,,,Swit-6997
SAFE-6998,Midwest Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-347,192.168.225.136,Safe-6998
GATE-6999,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-905,,Gate-6999
ANAL-7000,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-201,,Anal-7000
IP_C-7001,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-729,,IP_C-7001
VFD-7002,Gulf Coast Refinery,Hydrotreater,VFD,Endress+Hauser,VFD-585,192.168.80.119,VFD-7002
ANAL-7003,West Coast Refinery,Control Room,Analyzer,ABB,Analyzer-165,192.168.155.204,
VFD-7004,Midwest Refinery,Alkylation,VFD,Siemens,VFD-279,,VFD-7004
SAFE-7005,West Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-722,192.168.141.163,Safe-7005
SMAR-7006,West Coast Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-847,192.168.164.228,
SMAR-7007,West Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-271,192.168.178.248,
GATE-7008,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-851,,
PROT-7009,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-767,,Prot-7009
VFD-7010,Midwest Refinery,Tank Farm,VFD,Siemens,VFD-225,,VFD-7010
PROT-7011,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-646,192.168.105.225,Prot-7011
IP_C-7012,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Rosemount,IP_Camera-439,192.168.119.91,IP_C-7012
ANAL-7013,Midwest Refinery,Utilities,Analyzer,Rosemount,Analyzer-263,192.168.141.198,
VFD-7014,West Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-173,,
ANAL-7015,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-724,192.168.198.101,
GATE-7016,Midwest Refinery,Crude Distillation Unit,Gateway,Emerson,Gateway-600,192.168.73.29,
VFD-7017,West Coast Refinery,Crude Distillation Unit,VFD,,,192.168.162.222,VFD-7017
SWIT-7018,West Coast Refinery,Isomerization,Switch,,,192.168.134.173,Swit-7018
SAFE-7019,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,,,,
