tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
ANAL-5800,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.150.47,
IP_C-5801,Midwest Refinery,Control Room,IP_Camera,Emerson,IP_Camera-607,,IP_C-5801
ANAL-5802,Midwest Refinery,Isomerization,Analyzer,Schneider,Analyzer-455,,Anal-5802
IP_C-5803,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-335,,IP_C-5803
SWIT-5804,Midwest Refinery,Utilities,Switch,Schneider,Switch-689,192.168.72.245,Swit-5804
IP_C-5805,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,,,,IP_C-5805
SAFE-5806,Midwest Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-734,192.168.79.190,Safe-5806
SWIT-5807,West Coast Refinery,Coker Unit,Switch,Rosemount,Switch-512,192.168.147.221,Swit-5807
VFD-5808,Gulf Coast Refinery,Isomerization,VFD,Yokogawa,VFD-986,192.168.113.142,VFD-5808
SMAR-5809,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-163,,
SAFE-5810,Midwest Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-410,,Safe-5810
SAFE-5811,Gulf Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-987,192.168.66.33,Safe-5811
SAFE-5812,Midwest Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-540,192.168.148.135,Safe-5812
IP_C-5813,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-860,192.168.66.53,IP_C-5813
GATE-5814,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-538,192.168.113.116,Gate-5814
GATE-5815,West Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-960,192.168.217.135,Gate-5815
PROT-5816,West Coast Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-526,,
VFD-5817,Gulf Coast Refinery,Coker Unit,VFD,Siemens,VFD-832,,
SMAR-5818,Midwest Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-323,192.168.156.50,
SAFE-5819,Midwest Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-592,,
GATE-5820,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-431,192.168.245.66,Gate-5820
IP_C-5821,West Coast Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-650,192.168.54.104,IP_C-5821
SWIT-5822,Midwest Refinery,Crude Distillation Unit,Switch,Siemens,Switch-590,,Swit-5822
SAFE-5823,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,192.168.78.147,Safe-5823
SAFE-5824,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-941,,
SWIT-5825,West Coast Refinery,Crude Distillation Unit,Switch,Schneider,Switch-114,,Swit-5825
GATE-5826,West Coast Refinery,Tank Farm,Gateway,,,,
ANAL-5827,Midwest Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-236,192.168.138.142,
PROT-5828,Midwest Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-154,192.168.179.154,
SAFE-5829,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-843,,Safe-5829
SAFE-5830,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-333,,Safe-5830
PROT-5831,West Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-196,192.168.236.31,Prot-5831
VFD-5832,West Coast Refinery,Utilities,VFD,Rosemount,VFD-266,192.168.221.247,
VFD-5833,West Coast Refinery,Reformer,VFD,ABB,VFD-940,192.168.79.162,VFD-5833
SAFE-5834,West Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-584,,Safe-5834
PROT-5835,West Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-702,,
GATE-5836,Gulf Coast Refinery,Utilities,Gateway,Schneider,Gateway-168,192.168.121.237,
SMAR-5837,Midwest Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-774,192.168.120.234,
SAFE-5838,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-356,,
PROT-5839,Gulf Coast Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-589,192.168.245.107,Prot-5839
PROT-5840,West Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-848,,
IP_C-5841,Midwest Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-801,,
SMAR-5842,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-221,,Smar-5842
PROT-5843,West Coast Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-940,,
GATE-5844,Midwest Refinery,Tank Farm,Gateway,Emerson,Gateway-754,192.168.67.96,Gate-5844
GATE-5845,West Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-148,192.168.19.139,
PROT-5846,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-241,,Prot-5846
SAFE-5847,West Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-492,192.168.118.111,
ANAL-5848,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-324,,
IP_C-5849,Midwest Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-159,,IP_C-5849
GATE-5850,Midwest Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-438,192.168.176.239,
SAFE-5851,West Coast Refinery,Hydrotreater,Safety_Controller,,,192.168.169.124,
GATE-5852,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-996,192.168.166.113,
VFD-5853,West Coast Refinery,Coker Unit,VFD,Siemens,VFD-994,,
ANAL-5854,Midwest Refinery,Utilities,Analyzer,ABB,Analyzer-914,192.168.69.13,
SAFE-5855,West Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-531,192.168.14.199,
ANAL-5856,Gulf Coast Refinery,Coker Unit,Analyzer,,,192.168.14.79,Anal-5856
SWIT-5857,Midwest Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-394,,
SMAR-5858,West Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-648,,Smar-5858
GATE-5859,West Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-226,192.168.238.179,
SWIT-5860,Midwest Refinery,Utilities,Switch,Siemens,Switch-491,,Swit-5860
SAFE-5861,Gulf Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-353,192.168.181.104,
SMAR-5862,Midwest Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-772,192.168.234.45,
PROT-5863,Midwest Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-370,,Prot-5863
IP_C-5864,Midwest Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-617,,IP_C-5864
SWIT-5865,West Coast Refinery,Coker Unit,Switch,Rosemount,Switch-360,,
ANAL-5866,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.176.121,
SAFE-5867,Midwest Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-662,192.168.36.127,Safe-5867
SMAR-5868,West Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-601,192.168.241.109,Smar-5868
SWIT-5869,Midwest Refinery,Crude Distillation Unit,Switch,Siemens,Switch-218,192.168.77.110,Swit-5869
PROT-5870,Gulf Coast Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-615,192.168.211.172,Prot-5870
VFD-5871,West Coast Refinery,Coker Unit,VFD,Schneider,VFD-731,192.168.53.103,VFD-5871
SMAR-5872,Midwest Refinery,Control Room,Smart_Transmitter,,,192.168.112.65,
PROT-5873,Midwest Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-313,192.168.209.60,Prot-5873
IP_C-5874,Midwest Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-837,192.168.96.66,IP_C-5874
VFD-5875,Midwest Refinery,Loading,VFD,Emerson,VFD-363,,VFD-5875
GATE-5876,West Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-255,,
VFD-5877,Midwest Refinery,Tank Farm,VFD,Yokogawa,VFD-195,192.168.31.135,
ANAL-5878,West Coast Refinery,Loading,Analyzer,ABB,Analyzer-851,,Anal-5878
IP_C-5879,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-768,,
VFD-5880,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-326,,VFD-5880
GATE-5881,West Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-647,,Gate-5881
GATE-5882,Gulf Coast Refinery,Tank Farm,Gateway,Rosemount,Gateway-583,192.168.52.38,Gate-5882
GATE-5883,West Coast Refinery,Reformer,Gateway,Siemens,Gateway-550,192.168.13.39,Gate-5883
SAFE-5884,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-512,,Safe-5884
SWIT-5885,West Coast Refinery,Reformer,Switch,,,,Swit-5885
PROT-5886,Midwest Refinery,Alkylation,Protocol_Converter,,,192.168.157.237,
VFD-5887,Midwest Refinery,Control Room,VFD,Endress+Hauser,VFD-242,192.168.60.237,
SWIT-5888,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-456,,
GATE-5889,Midwest Refinery,Utilities,Gateway,Emerson,Gateway-612,192.168.241.78,Gate-5889
SMAR-5890,West Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-710,192.168.241.192,Smar-5890
ANAL-5891,West Coast Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-709,,Anal-5891
SMAR-5892,Gulf Coast Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-881,192.168.187.40,
IP_C-5893,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-877,,
SWIT-5894,West Coast Refinery,Control Room,Switch,Schneider,Switch-577,,Swit-5894
PROT-5895,Midwest Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-743,192.168.113.93,
IP_C-5896,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-912,,IP_C-5896
SAFE-5897,West Coast Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-773,,
PROT-5898,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-714,192.168.65.142,
SMAR-5899,West Coast Refinery,Loading,Smart_Transmitter,,,,
IP_C-5900,Midwest Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-448,,
IP_C-5901,West Coast Refinery,Reformer,IP_Camera,,,192.168.144.173,
VFD-5902,West Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-584,192.168.206.97,
PROT-5903,Midwest Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-597,192.168.23.10,
ANAL-5904,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-675,,Anal-5904
ANAL-5905,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-275,192.168.142.148,
SMAR-5906,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-696,,
GATE-5907,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-478,192.168.190.41,Gate-5907
SMAR-5908,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-887,,Smar-5908
SMAR-5909,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-564,192.168.193.65,
IP_C-5910,West Coast Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-451,,IP_C-5910
SMAR-5911,Midwest Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-887,192.168.85.67,Smar-5911
SWIT-5912,Midwest Refinery,Reformer,Switch,Schneider,Switch-734,,Swit-5912
ANAL-5913,Midwest Refinery,Isomerization,Analyzer,Emerson,Analyzer-599,,Anal-5913
VFD-5914,Midwest Refinery,Hydrocracker,VFD,Endress+Hauser,VFD-372,192.168.41.71,VFD-5914
IP_C-5915,Midwest Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-847,192.168.23.25,
SAFE-5916,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-327,,
SWIT-5917,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-985,192.168.77.52,
SMAR-5918,West Coast Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-754,,Smar-5918
VFD-5919,Midwest Refinery,Isomerization,VFD,Emerson,VFD-932,192.168.16.26,VFD-5919
VFD-5920,Midwest Refinery,Coker Unit,VFD,Siemens,VFD-211,192.168.72.59,VFD-5920
PROT-5921,West Coast Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-933,192.168.155.89,
GATE-5922,Midwest Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-894,192.168.15.224,Gate-5922
SAFE-5923,Gulf Coast Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-383,192.168.72.180,
IP_C-5924,Midwest Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-873,192.168.190.150,
GATE-5925,West Coast Refinery,Control Room,Gateway,Siemens,Gateway-333,192.168.214.12,Gate-5925
ANAL-5926,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-260,,Anal-5926
IP_C-5927,Midwest Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-518,192.168.202.77,
GATE-5928,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-490,192.168.190.70,
IP_C-5929,West Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-331,,
IP_C-5930,West Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-160,192.168.120.182,
IP_C-5931,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Endress+Hauser,IP_Camera-469,,IP_C-5931
GATE-5932,Midwest Refinery,Hydrotreater,Gateway,Schneider,Gateway-527,192.168.225.126,Gate-5932
SMAR-5933,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-756,192.168.105.166,Smar-5933
IP_C-5934,West Coast Refinery,Control Room,IP_Camera,ABB,IP_Camera-194,192.168.17.81,
IP_C-5935,West Coast Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-337,,
GATE-5936,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Emerson,Gateway-652,192.168.96.82,Gate-5936
SAFE-5937,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-349,,Safe-5937
SAFE-5938,West Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-926,,Safe-5938
VFD-5939,Midwest Refinery,Loading,VFD,Emerson,VFD-255,,
ANAL-5940,Midwest Refinery,Alkylation,Analyzer,Emerson,Analyzer-904,192.168.161.143,Anal-5940
SAFE-5941,Midwest Refinery,Loading,Safety_Controller,ABB,Safety_Controller-281,192.168.24.223,Safe-5941
ANAL-5942,Midwest Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-479,,Anal-5942
SAFE-5943,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-208,,
PROT-5944,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-623,,Prot-5944
SAFE-5945,West Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-530,192.168.213.189,
SAFE-5946,West Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-989,,Safe-5946
SMAR-5947,West Coast Refinery,Control Room,Smart_Transmitter,Siemens,Smart_Transmitter-856,,
PROT-5948,West Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-613,192.168.210.143,Prot-5948
VFD-5949,Midwest Refinery,Tank Farm,VFD,Endress+Hauser,VFD-721,,
ANAL-5950,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-933,,Anal-5950
PROT-5951,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-763,,
GATE-5952,Midwest Refinery,Control Room,Gateway,Rosemount,Gateway-934,,Gate-5952
SWIT-5953,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-814,,Swit-5953
PROT-5954,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-192,192.168.78.88,
SWIT-5955,Midwest Refinery,Tank Farm,Switch,Schneider,Switch-400,192.168.43.14,
GATE-5956,Midwest Refinery,Hydrotreater,Gateway,Emerson,Gateway-803,192.168.23.56,Gate-5956
SMAR-5957,West Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-890,192.168.68.145,Smar-5957
SWIT-5958,Midwest Refinery,Hydrocracker,Switch,Endress+Hauser,Switch-666,192.168.246.85,Swit-5958
GATE-5959,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-966,192.168.73.209,
SAFE-5960,West Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-572,192.168.49.201,
SMAR-5961,Gulf Coast Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-995,192.168.38.18,
VFD-5962,Midwest Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-359,192.168.74.152,VFD-5962
SMAR-5963,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-229,,Smar-5963
GATE-5964,Midwest Refinery,Crude Distillation Unit,Gateway,,,,
IP_C-5965,Midwest Refinery,Control Room,IP_Camera,Emerson,IP_Camera-592,,IP_C-5965
GATE-5966,West Coast Refinery,Alkylation,Gateway,Schneider,Gateway-523,,
VFD-5967,West Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-222,,VFD-5967
IP_C-5968,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-903,192.168.200.171,IP_C-5968
IP_C-5969,Midwest Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-357,192.168.68.236,
GATE-5970,West Coast Refinery,Utilities,Gateway,Siemens,Gateway-598,,
SMAR-5971,West Coast Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-799,,
GATE-5972,Midwest Refinery,Coker Unit,Gateway,Schneider,Gateway-392,,Gate-5972
VFD-5973,Midwest Refinery,Coker Unit,VFD,Endress+Hauser,VFD-949,192.168.173.143,
SAFE-5974,Midwest Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-106,,
SAFE-5975,Midwest Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-408,192.168.196.94,
IP_C-5976,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-322,,IP_C-5976
SAFE-5977,Midwest Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-318,,
IP_C-5978,Gulf Coast Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-186,192.168.94.87,IP_C-5978
GATE-5979,Gulf Coast Refinery,Hydrotreater,Gateway,,,,
SMAR-5980,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-469,,
VFD-5981,West Coast Refinery,Control Room,VFD,Emerson,VFD-133,,VFD-5981
ANAL-5982,Midwest Refinery,Utilities,Analyzer,Schneider,Analyzer-430,192.168.75.166,
PROT-5983,Midwest Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-143,,
VFD-5984,Midwest Refinery,Hydrotreater,VFD,Schneider,VFD-130,,VFD-5984
PROT-5985,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-470,192.168.185.66,
SWIT-5986,Midwest Refinery,Tank Farm,Switch,Emerson,Switch-783,192.168.228.153,
GATE-5987,West Coast Refinery,Loading,Gateway,Emerson,Gateway-411,192.168.150.85,Gate-5987
IP_C-5988,West Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-334,,IP_C-5988
VFD-5989,Midwest Refinery,Utilities,VFD,Endress+Hauser,VFD-553,,
VFD-5990,Midwest Refinery,Alkylation,VFD,,,,VFD-5990
SWIT-5991,Midwest Refinery,Loading,Switch,ABB,Switch-431,,
VFD-5992,Midwest Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-861,192.168.99.166,
SAFE-5993,Midwest Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-393,192.168.214.81,Safe-5993
IP_C-5994,West Coast Refinery,Tank Farm,IP_Camera,Endress+Hauser,IP_Camera-461,,
SWIT-5995,Midwest Refinery,Tank Farm,Switch,Yokogawa,Switch-714,,Swit-5995
SMAR-5996,West Coast Refinery,Hydrotreater,Smart_Transmitter,,,192.168.213.11,Smar-5996
SAFE-5997,Midwest Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-384,,
IP_C-5998,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-474,192.168.182.107,
PROT-5999,Midwest Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-847,192.168.112.164,Prot-5999
GATE-6000,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-802,192.168.143.108,Gate-6000
SMAR-6001,Midwest Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-870,192.168.115.39,Smar-6001
SMAR-6002,West Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-831,192.168.37.116,Smar-6002
SMAR-6003,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-518,,
GATE-6004,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-969,,
PROT-6005,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-834,192.168.239.85,
SAFE-6006,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-617,,
IP_C-6007,Midwest Refinery,Utilities,IP_Camera,ABB,IP_Camera-102,192.168.131.170,
SAFE-6008,West Coast Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-659,,
SWIT-6009,West Coast Refinery,Hydrocracker,Switch,Emerson,Switch-574,192.168.237.205,Swit-6009
SWIT-6010,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,,
SMAR-6011,Midwest Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-679,,Smar-6011
GATE-6012,Gulf Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-202,,
SMAR-6013,Midwest Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-245,,Smar-6013
SMAR-6014,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-398,,
IP_C-6015,Midwest Refinery,Isomerization,IP_Camera,ABB,IP_Camera-580,192.168.43.150,IP_C-6015
SWIT-6016,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-553,192.168.165.87,
GATE-6017,Midwest Refinery,Loading,Gateway,Endress+Hauser,Gateway-388,192.168.162.59,Gate-6017
SAFE-6018,Gulf Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-815,192.168.92.59,
GATE-6019,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-446,192.168.124.191,Gate-6019
PROT-6020,Gulf Coast Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-386,192.168.197.35,
SAFE-6021,Gulf Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-429,192.168.129.178,Safe-6021
SAFE-6022,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-864,,Safe-6022
GATE-6023,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-325,,Gate-6023
GATE-6024,West Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-290,,
IP_C-6025,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Rosemount,IP_Camera-178,192.168.235.109,
SWIT-6026,West Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-704,,
GATE-6027,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-897,192.168.122.117,
SMAR-6028,West Coast Refinery,Hydrotreater,Smart_Transmitter,,,192.168.26.143,
VFD-6029,West Coast Refinery,Reformer,VFD,Emerson,VFD-214,,
ANAL-6030,West Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-393,,
PROT-6031,West Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-642,192.168.218.30,Prot-6031
SAFE-6032,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-306,192.168.236.188,
GATE-6033,Midwest Refinery,Tank Farm,Gateway,ABB,Gateway-225,192.168.21.116,
PROT-6034,Gulf Coast Refinery,Control Room,Protocol_Converter,Yokogawa,Protocol_Converter-932,192.168.51.96,Prot-6034
PROT-6035,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-267,192.168.245.236,Prot-6035
SAFE-6036,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-732,,Safe-6036
ANAL-6037,Midwest Refinery,Tank Farm,Analyzer,,,,Anal-6037
VFD-6038,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-190,,VFD-6038
SAFE-6039,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,,Safe-6039
VFD-6040,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-700,192.168.196.215,VFD-6040
GATE-6041,Gulf Coast Refinery,Alkylation,Gateway,ABB,Gateway-863,,
VFD-6042,Gulf Coast Refinery,Loading,VFD,ABB,VFD-456,192.168.199.246,VFD-6042
PROT-6043,Midwest Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-184,192.168.113.178,
SAFE-6044,Midwest Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-421,,Safe-6044
IP_C-6045,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-228,,
ANAL-6046,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-795,192.168.73.202,Anal-6046
SAFE-6047,Midwest Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-453,,Safe-6047
SWIT-6048,Midwest Refinery,Tank Farm,Switch,Rosemount,Switch-995,,
IP_C-6049,Midwest Refinery,Alkylation,IP_Camera,ABB,IP_Camera-309,192.168.221.147,
SAFE-6050,Midwest Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-198,,
PROT-6051,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-386,192.168.47.163,
VFD-6052,Midwest Refinery,Hydrocracker,VFD,Rosemount,VFD-618,,VFD-6052
IP_C-6053,Gulf Coast Refinery,Alkylation,IP_Camera,ABB,IP_Camera-826,,IP_C-6053
GATE-6054,West Coast Refinery,Alkylation,Gateway,,,,Gate-6054
PROT-6055,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-532,192.168.134.57,Prot-6055
SMAR-6056,Midwest Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-504,,
PROT-6057,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-542,,Prot-6057
