tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SMAR-3365,West Coast Refinery,Coker Unit,Smart_Transmitter,,,192.168.140.215,Smar-3365
SMAR-3366,Midwest Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-529,192.168.113.104,
IP_C-3367,West Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-821,192.168.148.184,IP_C-3367
SAFE-3368,Gulf Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-478,192.168.54.212,
PROT-3369,Midwest Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-491,,Prot-3369
SAFE-3370,Midwest Refinery,Hydrotreater,Safety_Controller,,,192.168.173.36,Safe-3370
IP_C-3371,West Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-815,,IP_C-3371
ANAL-3372,Gulf Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-301,,Anal-3372
IP_C-3373,Midwest Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-353,192.168.123.165,
ANAL-3374,Midwest Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-802,192.168.129.49,Anal-3374
ANAL-3375,Midwest Refinery,Loading,Analyzer,Emerson,Analyzer-572,192.168.149.37,
GATE-3376,Gulf Coast Refinery,Tank Farm,Gateway,,,192.168.216.244,Gate-3376
PROT-3377,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-113,,Prot-3377
SWIT-3378,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-558,192.168.48.88,Swit-3378
SAFE-3379,West Coast Refinery,Hydrocracker,Safety_Controller,,,,
SAFE-3380,West Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-503,,Safe-3380
SWIT-3381,Midwest Refinery,Loading,Switch,Emerson,Switch-195,192.168.240.26,Swit-3381
VFD-3382,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-122,,VFD-3382
SWIT-3383,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-334,,Swit-3383
IP_C-3384,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Rosemount,IP_Camera-348,192.168.10.167,
VFD-3385,Midwest Refinery,Control Room,VFD,Endress+Hauser,VFD-136,192.168.236.35,VFD-3385
VFD-3386,Gulf Coast Refinery,Isomerization,VFD,,,,VFD-3386
ANAL-3387,Midwest Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-697,192.168.152.180,Anal-3387
SWIT-3388,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-621,,
SMAR-3389,West Coast Refinery,Hydrocracker,Smart_Transmitter,,,192.168.222.54,
SMAR-3390,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-502,,
PROT-3391,Gulf Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-803,192.168.238.206,Prot-3391
VFD-3392,West Coast Refinery,Tank Farm,VFD,Emerson,VFD-241,,VFD-3392
SAFE-3393,West Coast Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-986,,Safe-3393
SWIT-3394,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-719,192.168.22.198,Swit-3394
SAFE-3395,West Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-746,,
SMAR-3396,West Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-622,192.168.204.126,
ANAL-3397,West Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-684,192.168.18.184,Anal-3397
SMAR-3398,West Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-812,192.168.158.124,Smar-3398
IP_C-3399,Midwest Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-712,192.168.135.144,IP_C-3399
SAFE-3400,West Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-588,192.168.183.19,
PROT-3401,Midwest Refinery,Alkylation,Protocol_Converter,Endress+Hauser,Protocol_Converter-226,,Prot-3401
SAFE-3402,West Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-291,192.168.74.166,
PROT-3403,West Coast Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-423,,Prot-3403
IP_C-3404,West Coast Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-454,192.168.204.164,
ANAL-3405,West Coast Refinery,Alkylation,Analyzer,,,192.168.105.39,
SWIT-3406,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-112,192.168.157.153,Swit-3406
GATE-3407,West Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-120,192.168.233.243,
VFD-3408,West Coast Refinery,Reformer,VFD,Siemens,VFD-562,,
GATE-3409,Midwest Refinery,Reformer,Gateway,Yokogawa,Gateway-580,192.168.159.100,
IP_C-3410,Midwest Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-712,,
GATE-3411,West Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-614,192.168.47.57,
GATE-3412,Gulf Coast Refinery,Hydrotreater,Gateway,Siemens,Gateway-217,,Gate-3412
ANAL-3413,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-787,,
VFD-3414,West Coast Refinery,Hydrotreater,VFD,Emerson,VFD-772,,VFD-3414
GATE-3415,Midwest Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-675,192.168.186.18,Gate-3415
PROT-3416,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-658,192.168.169.245,Prot-3416
SMAR-3417,West Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-484,,
IP_C-3418,Midwest Refinery,Crude Distillation Unit,IP_Camera,,,192.168.132.222,
IP_C-3419,West Coast Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-352,192.168.96.37,IP_C-3419
SAFE-3420,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-799,192.168.117.131,
SAFE-3421,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-571,,Safe-3421
SAFE-3422,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-975,,Safe-3422
SAFE-3423,Midwest Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-401,,
PROT-3424,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-501,192.168.222.235,Prot-3424
SAFE-3425,West Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-969,192.168.96.87,Safe-3425
SAFE-3426,West Coast Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-171,,
IP_C-3427,Midwest Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-963,,
IP_C-3428,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-613,192.168.73.221,
ANAL-3429,Midwest Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-428,192.168.215.152,Anal-3429
SAFE-3430,West Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-907,192.168.61.74,Safe-3430
ANAL-3431,West Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-678,,
GATE-3432,West Coast Refinery,Alkylation,Gateway,ABB,Gateway-398,192.168.117.245,Gate-3432
VFD-3433,Midwest Refinery,Tank Farm,VFD,,,192.168.39.219,VFD-3433
SWIT-3434,Midwest Refinery,Reformer,Switch,Yokogawa,Switch-260,,
GATE-3435,West Coast Refinery,Tank Farm,Gateway,Rosemount,Gateway-391,,Gate-3435
SMAR-3436,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-969,,
SMAR-3437,Midwest Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-482,192.168.209.28,
SAFE-3438,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-206,192.168.52.158,
SWIT-3439,West Coast Refinery,Reformer,Switch,Siemens,Switch-910,,Swit-3439
SAFE-3440,West Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-135,,Safe-3440
IP_C-3441,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-460,192.168.121.222,IP_C-3441
ANAL-3442,Gulf Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-991,192.168.21.50,
SAFE-3443,West Coast Refinery,Reformer,Safety_Controller,,,192.168.87.193,Safe-3443
VFD-3444,Midwest Refinery,Hydrocracker,VFD,Rosemount,VFD-801,192.168.108.165,
SAFE-3445,Midwest Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-417,192.168.193.147,Safe-3445
GATE-3446,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-905,192.168.71.44,Gate-3446
VFD-3447,Midwest Refinery,Reformer,VFD,Yokogawa,VFD-960,,
ANAL-3448,West Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-224,192.168.193.153,Anal-3448
SMAR-3449,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-261,,Smar-3449
PROT-3450,West Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-744,,Prot-3450
ANAL-3451,Midwest Refinery,Coker Unit,Analyzer,Schneider,Analyzer-233,,
SWIT-3452,Midwest Refinery,Crude Distillation Unit,Switch,ABB,Switch-212,192.168.235.73,
SAFE-3453,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-121,192.168.168.71,
SMAR-3454,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-768,192.168.243.237,Smar-3454
SAFE-3455,Gulf Coast Refinery,Alkylation,Safety_Controller,Emerson,Safety_Controller-662,192.168.203.196,
SAFE-3456,Gulf Coast Refinery,Control Room,Safety_Controller,,,192.168.90.21,Safe-3456
SWIT-3457,West Coast Refinery,Reformer,Switch,Schneider,Switch-763,192.168.129.148,
SWIT-3458,West Coast Refinery,Hydrotreater,Switch,,,192.168.110.52,
SAFE-3459,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-135,,
SAFE-3460,Midwest Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-468,,Safe-3460
PROT-3461,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-639,,
SWIT-3462,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-634,,
SWIT-3463,Gulf Coast Refinery,Alkylation,Switch,Yokogawa,Switch-103,192.168.175.180,
SMAR-3464,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-783,192.168.39.106,
PROT-3465,Midwest Refinery,Isomerization,Protocol_Converter,,,,
VFD-3466,West Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-955,,
SAFE-3467,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-514,,Safe-3467
SWIT-3468,West Coast Refinery,Reformer,Switch,Siemens,Switch-392,192.168.76.17,
GATE-3469,West Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-811,,
GATE-3470,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-259,,
SMAR-3471,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-879,192.168.183.230,Smar-3471
GATE-3472,Gulf Coast Refinery,Isomerization,Gateway,ABB,Gateway-569,192.168.153.26,Gate-3472
IP_C-3473,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-109,192.168.54.210,
SAFE-3474,Midwest Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-738,192.168.79.112,
SAFE-3475,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-842,,Safe-3475
SWIT-3476,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-725,192.168.30.48,Swit-3476
GATE-3477,West Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-136,,Gate-3477
SMAR-3478,Midwest Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-113,192.168.209.19,Smar-3478
SAFE-3479,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-547,,
SAFE-3480,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-533,192.168.105.194,
SAFE-3481,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-214,,
IP_C-3482,West Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-451,192.168.155.132,
SAFE-3483,West Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-557,192.168.202.65,
ANAL-3484,West Coast Refinery,Loading,Analyzer,Schneider,Analyzer-534,,Anal-3484
PROT-3485,West Coast Refinery,Alkylation,Protocol_Converter,Emerson,Protocol_Converter-733,192.168.76.40,
IP_C-3486,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-658,192.168.76.248,
SMAR-3487,West Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-439,,
VFD-3488,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-521,192.168.32.123,
SWIT-3489,West Coast Refinery,Coker Unit,Switch,Siemens,Switch-474,192.168.87.174,Swit-3489
SAFE-3490,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-468,192.168.139.191,
VFD-3491,Midwest Refinery,Alkylation,VFD,Emerson,VFD-515,,VFD-3491
SAFE-3492,West Coast Refinery,Alkylation,Safety_Controller,Emerson,Safety_Controller-661,192.168.183.161,Safe-3492
IP_C-3493,West Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-217,192.168.154.97,
SMAR-3494,West Coast Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-314,192.168.175.191,
SAFE-3495,Midwest Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-912,192.168.166.190,
ANAL-3496,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-475,192.168.110.12,
VFD-3497,Gulf Coast Refinery,Alkylation,VFD,Schneider,VFD-472,,VFD-3497
SMAR-3498,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-284,192.168.212.173,Smar-3498
SMAR-3499,West Coast Refinery,Alkylation,Smart_Transmitter,,,192.168.225.168,
SAFE-3500,Gulf Coast Refinery,Loading,Safety_Controller,,,192.168.244.84,Safe-3500
SWIT-3501,Midwest Refinery,Reformer,Switch,Emerson,Switch-940,,
SMAR-3502,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-597,192.168.22.233,Smar-3502
VFD-3503,Gulf Coast Refinery,Coker Unit,VFD,Emerson,VFD-930,192.168.61.114,
SAFE-3504,West Coast Refinery,Control Room,Safety_Controller,,,192.168.124.57,Safe-3504
GATE-3505,West Coast Refinery,Loading,Gateway,Emerson,Gateway-870,,
SAFE-3506,Midwest Refinery,Tank Farm,Safety_Controller,,,192.168.87.248,
SWIT-3507,Gulf Coast Refinery,Crude Distillation Unit,Switch,Schneider,Switch-396,192.168.123.136,Swit-3507
PROT-3508,Midwest Refinery,Hydrocracker,Protocol_Converter,,,192.168.15.21,Prot-3508
ANAL-3509,Midwest Refinery,Utilities,Analyzer,Schneider,Analyzer-599,,
GATE-3510,Midwest Refinery,Loading,Gateway,Endress+Hauser,Gateway-742,,Gate-3510
VFD-3511,West Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-320,192.168.136.50,
SMAR-3512,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-997,192.168.189.48,
SMAR-3513,West Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-581,,Smar-3513
VFD-3514,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-181,,VFD-3514
ANAL-3515,Midwest Refinery,Reformer,Analyzer,Schneider,Analyzer-909,192.168.55.96,
SMAR-3516,Midwest Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-383,,
VFD-3517,Midwest Refinery,Tank Farm,VFD,Siemens,VFD-698,,
IP_C-3518,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-271,,
ANAL-3519,West Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-847,192.168.176.211,
SMAR-3520,Midwest Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-518,192.168.57.235,
SMAR-3521,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-627,192.168.106.47,
GATE-3522,West Coast Refinery,Control Room,Gateway,ABB,Gateway-757,,Gate-3522
PROT-3523,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-373,192.168.220.78,
SMAR-3524,Gulf Coast Refinery,Alkylation,Smart_Transmitter,,,192.168.100.36,Smar-3524
PROT-3525,Midwest Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-521,,
PROT-3526,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-946,192.168.169.72,
PROT-3527,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-233,192.168.16.66,Prot-3527
PROT-3528,West Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-397,192.168.18.217,Prot-3528
PROT-3529,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Yokogawa,Protocol_Converter-443,192.168.110.134,
PROT-3530,West Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-706,192.168.89.114,Prot-3530
IP_C-3531,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-147,,
IP_C-3532,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-490,,IP_C-3532
ANAL-3533,West Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-525,192.168.91.110,
SMAR-3534,West Coast Refinery,Control Room,Smart_Transmitter,Rosemount,Smart_Transmitter-381,192.168.198.31,Smar-3534
GATE-3535,Midwest Refinery,Control Room,Gateway,Emerson,Gateway-363,,
ANAL-3536,Midwest Refinery,Hydrocracker,Analyzer,,,192.168.40.116,
VFD-3537,Midwest Refinery,Coker Unit,VFD,ABB,VFD-628,192.168.225.194,VFD-3537
PROT-3538,West Coast Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-953,192.168.193.106,
SWIT-3539,Gulf Coast Refinery,Tank Farm,Switch,,,192.168.54.177,Swit-3539
SAFE-3540,West Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-882,192.168.186.60,Safe-3540
IP_C-3541,Gulf Coast Refinery,Alkylation,IP_Camera,,,192.168.82.175,IP_C-3541
PROT-3542,West Coast Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-989,192.168.98.81,Prot-3542
PROT-3543,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-583,,
SMAR-3544,Midwest Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-380,,
GATE-3545,West Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-358,,Gate-3545
SAFE-3546,Midwest Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-242,,
SMAR-3547,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-347,,
SAFE-3548,West Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-671,192.168.92.229,
SWIT-3549,Midwest Refinery,Hydrocracker,Switch,Rosemount,Switch-677,192.168.86.94,Swit-3549
VFD-3550,West Coast Refinery,Isomerization,VFD,,,192.168.157.239,
SMAR-3551,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-394,192.168.123.87,
VFD-3552,Midwest Refinery,Utilities,VFD,Rosemount,VFD-307,,
SWIT-3553,West Coast Refinery,Reformer,Switch,Schneider,Switch-230,,Swit-3553
SAFE-3554,Gulf Coast Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-506,,
VFD-3555,West Coast Refinery,Loading,VFD,Emerson,VFD-152,,
SMAR-3556,West Coast Refinery,Tank Farm,Smart_Transmitter,Schneider,Smart_Transmitter-306,,
SMAR-3557,West Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-537,192.168.96.81,Smar-3557
PROT-3558,West Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-811,192.168.160.30,Prot-3558
SMAR-3559,Midwest Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-467,192.168.133.39,Smar-3559
SMAR-3560,Midwest Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-327,192.168.21.169,
IP_C-3561,Midwest Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-923,,
SMAR-3562,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-446,,
SAFE-3563,West Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-993,192.168.197.190,
SMAR-3564,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-464,,
PROT-3565,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-275,,
SMAR-3566,Midwest Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-739,,
SWIT-3567,West Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-330,,
SWIT-3568,West Coast Refinery,Isomerization,Switch,Emerson,Switch-515,192.168.205.202,
PROT-3569,Midwest Refinery,Loading,Protocol_Converter,,,,
VFD-3570,Gulf Coast Refinery,Hydrotreater,VFD,Siemens,VFD-419,,
SAFE-3571,Gulf Coast Refinery,Reformer,Safety_Controller,ABB,Safety_Controller-658,,
SWIT-3572,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-953,,Swit-3572
VFD-3573,Midwest Refinery,Utilities,VFD,Endress+Hauser,VFD-519,,VFD-3573
IP_C-3574,Midwest Refinery,Control Room,IP_Camera,ABB,IP_Camera-258,192.168.173.248,
ANAL-3575,Gulf Coast Refinery,Control Room,Analyzer,,,192.168.216.19,Anal-3575
GATE-3576,West Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-479,192.168.148.127,Gate-3576
ANAL-3577,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-258,192.168.185.189,
IP_C-3578,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-812,192.168.202.10,
SAFE-3579,Midwest Refinery,Coker Unit,Safety_Controller,Endress+Hauser,Safety_Controller-303,192.168.80.180,Safe-3579
VFD-3580,Midwest Refinery,Tank Farm,VFD,Endress+Hauser,VFD-900,192.168.241.197,
SAFE-3581,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-572,192.168.77.175,
SAFE-3582,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-261,,Safe-3582
SAFE-3583,West Coast Refinery,Loading,Safety_Controller,Endress+Hauser,Safety_Controller-891,192.168.186.195,
GATE-3584,West Coast Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-251,,
SAFE-3585,Gulf Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-774,192.168.137.236,Safe-3585
GATE-3586,Midwest Refinery,Control Room,Gateway,ABB,Gateway-262,192.168.62.70,
SAFE-3587,West Coast Refinery,Control Room,Safety_Controller,,,,
SAFE-3588,West Coast Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-711,192.168.118.25,
GATE-3589,West Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-325,192.168.223.240,Gate-3589
IP_C-3590,Midwest Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-680,192.168.130.228,IP_C-3590
ANAL-3591,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-107,192.168.161.11,Anal-3591
GATE-3592,Gulf Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-491,192.168.34.243,Gate-3592
SWIT-3593,Gulf Coast Refinery,Tank Farm,Switch,Yokogawa,Switch-373,192.168.126.221,Swit-3593
VFD-3594,West Coast Refinery,Hydrotreater,VFD,ABB,VFD-800,,
PROT-3595,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Yokogawa,Protocol_Converter-734,,
SWIT-3596,Gulf Coast Refinery,Alkylation,Switch,ABB,Switch-316,,
PROT-3597,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,,,192.168.189.246,
ANAL-3598,West Coast Refinery,Crude Distillation Unit,Analyzer,,,,
VFD-3599,West Coast Refinery,Utilities,VFD,Schneider,VFD-979,,
GATE-3600,Midwest Refinery,Isomerization,Gateway,Rosemount,Gateway-205,192.168.182.190,
ANAL-3601,Midwest Refinery,Control Room,Analyzer,,,,
ANAL-3602,Midwest Refinery,Loading,Analyzer,Siemens,Analyzer-496,192.168.164.197,Anal-3602
ANAL-3603,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-890,192.168.42.174,
GATE-3604,West Coast Refinery,Utilities,Gateway,Emerson,Gateway-209,192.168.42.126,
SWIT-3605,Gulf Coast Refinery,Coker Unit,Switch,Siemens,Switch-161,192.168.135.162,Swit-3605
PROT-3606,West Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-420,,Prot-3606
SWIT-3607,Gulf Coast Refinery,Reformer,Switch,Schneider,Switch-369,192.168.201.37,Swit-3607
SMAR-3608,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-186,,
GATE-3609,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-252,192.168.66.116,Gate-3609
ANAL-3610,Gulf Coast Refinery,Hydrotreater,Analyzer,,,192.168.155.60,
SWIT-3611,Midwest Refinery,Control Room,Switch,,,,
SAFE-3612,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-836,192.168.216.69,Safe-3612
SMAR-3613,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-674,,Smar-3613
SMAR-3614,Midwest Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-890,,
SMAR-3615,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-214,192.168.44.59,
IP_C-3616,Midwest Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-628,192.168.238.98,IP_C-3616
PROT-3617,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-436,,
IP_C-3618,West Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-405,192.168.210.241,
VFD-3619,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-771,192.168.60.178,
SMAR-3620,Gulf Coast Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-452,192.168.63.126,Smar-3620
ANAL-3621,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-941,,
VFD-3622,Midwest Refinery,Isomerization,VFD,Schneider,VFD-490,192.168.68.93,
SWIT-3623,West Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-112,192.168.54.119,Swit-3623
