tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-2603,Gulf Coast Refinery,Alkylation,Protocol_Converter,,,192.168.226.207,
GATE-2604,West Coast Refinery,Loading,Gateway,Yokogawa,Gateway-772,,
PROT-2605,West Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-890,192.168.118.199,Prot-2605
VFD-2606,West Coast Refinery,Reformer,VFD,Siemens,VFD-188,192.168.81.125,
GATE-2607,Gulf Coast Refinery,Isomerization,Gateway,,,,
SWIT-2608,Midwest Refinery,Crude Distillation Unit,Switch,ABB,Switch-969,,
SAFE-2609,Midwest Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-884,192.168.220.158,
GATE-2610,Midwest Refinery,Loading,Gateway,Emerson,Gateway-692,,Gate-2610
VFD-2611,West Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-124,,VFD-2611
PROT-2612,West Coast Refinery,Hydrotreater,Protocol_Converter,,,192.168.128.194,
PROT-2613,West Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-514,,
SAFE-2614,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-517,192.168.73.140,Safe-2614
PROT-2615,West Coast Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-765,,Prot-2615
PROT-2616,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-841,,
SWIT-2617,Midwest Refinery,Isomerization,Switch,Yokogawa,Switch-110,,
PROT-2618,Midwest Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-725,192.168.127.58,
SAFE-2619,Midwest Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-849,192.168.77.68,Safe-2619
SAFE-2620,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-137,192.168.43.229,Safe-2620
IP_C-2621,West Coast Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-796,192.168.70.248,IP_C-2621
VFD-2622,Midwest Refinery,Reformer,VFD,Schneider,VFD-788,,VFD-2622
VFD-2623,West Coast Refinery,Alkylation,VFD,Emerson,VFD-299,192.168.15.244,VFD-2623
SWIT-2624,West Coast Refinery,Control Room,Switch,Emerson,Switch-536,192.168.232.155,
VFD-2625,West Coast Refinery,Hydrocracker,VFD,Endress+Hauser,VFD-539,192.168.22.18,
VFD-2626,West Coast Refinery,Coker Unit,VFD,Rosemount,VFD-736,,
SWIT-2627,Midwest Refinery,Coker Unit,Switch,Endress+Hauser,Switch-953,192.168.108.116,Swit-2627
SAFE-2628,West Coast Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-771,192.168.215.201,
ANAL-2629,West Coast Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-226,,
SMAR-2630,Midwest Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-772,192.168.210.164,Smar-2630
IP_C-2631,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-364,192.168.226.88,
SWIT-2632,West Coast Refinery,Coker Unit,Switch,Siemens,Switch-634,192.168.194.57,
IP_C-2633,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-177,,IP_C-2633
SMAR-2634,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-479,192.168.66.86,
ANAL-2635,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-880,192.168.84.28,Anal-2635
ANAL-2636,West Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-508,192.168.43.12,
SWIT-2637,Midwest Refinery,Reformer,Switch,Siemens,Switch-722,,Swit-2637
GATE-2638,Gulf Coast Refinery,Control Room,Gateway,Emerson,Gateway-227,,Gate-2638
SAFE-2639,West Coast Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-888,,Safe-2639
SAFE-2640,Gulf Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-548,192.168.28.118,Safe-2640
GATE-2641,West Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-247,192.168.206.169,
ANAL-2642,West Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-154,192.168.22.98,Anal-2642
ANAL-2643,West Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-557,192.168.30.162,
ANAL-2644,Midwest Refinery,Reformer,Analyzer,Schneider,Analyzer-467,192.168.84.158,
IP_C-2645,West Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-117,192.168.132.39,IP_C-2645
SMAR-2646,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-755,,Smar-2646
ANAL-2647,Gulf Coast Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-899,,Anal-2647
ANAL-2648,Midwest Refinery,Loading,Analyzer,,,,Anal-2648
VFD-2649,Midwest Refinery,Tank Farm,VFD,Rosemount,VFD-988,,
SWIT-2650,West Coast Refinery,Isomerization,Switch,Endress+Hauser,Switch-304,192.168.76.78,Swit-2650
PROT-2651,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-742,,
IP_C-2652,Midwest Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-241,,IP_C-2652
IP_C-2653,Midwest Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-811,192.168.213.231,IP_C-2653
SAFE-2654,West Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-762,192.168.180.175,
SWIT-2655,Midwest Refinery,Utilities,Switch,,,192.168.209.231,Swit-2655
IP_C-2656,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-974,,IP_C-2656
SAFE-2657,West Coast Refinery,Utilities,Safety_Controller,,,192.168.118.117,Safe-2657
VFD-2658,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-985,192.168.55.87,
ANAL-2659,West Coast Refinery,Tank Farm,Analyzer,,,192.168.215.111,
SAFE-2660,Midwest Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-855,,
IP_C-2661,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-932,,
SMAR-2662,Midwest Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-268,192.168.133.87,
PROT-2663,West Coast Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-740,,Prot-2663
VFD-2664,Midwest Refinery,Control Room,VFD,Endress+Hauser,VFD-210,192.168.88.11,VFD-2664
GATE-2665,West Coast Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-508,192.168.116.50,Gate-2665
GATE-2666,Midwest Refinery,Control Room,Gateway,Siemens,Gateway-532,,Gate-2666
SAFE-2667,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,192.168.19.122,Safe-2667
GATE-2668,West Coast Refinery,Hydrotreater,Gateway,Yokogawa,Gateway-817,192.168.69.70,
VFD-2669,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-652,,
SWIT-2670,West Coast Refinery,Crude Distillation Unit,Switch,Emerson,Switch-780,,
SAFE-2671,Midwest Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-999,192.168.235.92,Safe-2671
SMAR-2672,West Coast Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-896,192.168.69.201,
PROT-2673,West Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-378,192.168.171.131,
VFD-2674,West Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-736,192.168.239.44,VFD-2674
IP_C-2675,Midwest Refinery,Loading,IP_Camera,ABB,IP_Camera-879,,
ANAL-2676,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-468,192.168.171.223,
SMAR-2677,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-449,192.168.103.203,
SWIT-2678,West Coast Refinery,Control Room,Switch,Schneider,Switch-664,192.168.228.204,
SAFE-2679,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-634,,
GATE-2680,Midwest Refinery,Hydrotreater,Gateway,Schneider,Gateway-921,192.168.199.24,
ANAL-2681,West Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-791,192.168.240.153,Anal-2681
IP_C-2682,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-363,,
PROT-2683,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-719,,
SAFE-2684,West Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-232,192.168.233.85,Safe-2684
PROT-2685,Midwest Refinery,Control Room,Protocol_Converter,,,192.168.246.94,
SAFE-2686,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-834,192.168.179.55,Safe-2686
SMAR-2687,West Coast Refinery,Hydrocracker,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-127,,
GATE-2688,Gulf Coast Refinery,Tank Farm,Gateway,,,192.168.37.246,
SMAR-2689,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-779,,Smar-2689
PROT-2690,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-850,,Prot-2690
SWIT-2691,Midwest Refinery,Crude Distillation Unit,Switch,ABB,Switch-206,,
IP_C-2692,West Coast Refinery,Alkylation,IP_Camera,Endress+Hauser,IP_Camera-380,,
SAFE-2693,West Coast Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-245,192.168.90.156,
VFD-2694,West Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-508,192.168.225.46,VFD-2694
GATE-2695,West Coast Refinery,Reformer,Gateway,Rosemount,Gateway-731,,
SMAR-2696,West Coast Refinery,Hydrocracker,Smart_Transmitter,,,192.168.142.55,
GATE-2697,Gulf Coast Refinery,Hydrotreater,Gateway,,,192.168.213.105,
SWIT-2698,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-453,192.168.115.80,Swit-2698
GATE-2699,Midwest Refinery,Coker Unit,Gateway,ABB,Gateway-895,,
VFD-2700,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-989,192.168.65.175,
VFD-2701,Midwest Refinery,Crude Distillation Unit,VFD,,,192.168.118.120,VFD-2701
PROT-2702,West Coast Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-839,,Prot-2702
VFD-2703,West Coast Refinery,Coker Unit,VFD,Schneider,VFD-375,192.168.176.237,
SMAR-2704,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-992,,
SWIT-2705,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-112,192.168.196.135,
SWIT-2706,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-295,192.168.26.70,Swit-2706
ANAL-2707,West Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-252,192.168.110.35,
SMAR-2708,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-365,192.168.196.79,
VFD-2709,Midwest Refinery,Alkylation,VFD,Endress+Hauser,VFD-948,192.168.225.67,
SAFE-2710,Midwest Refinery,Crude Distillation Unit,Safety_Controller,,,,
VFD-2711,West Coast Refinery,Coker Unit,VFD,ABB,VFD-804,192.168.152.18,
SWIT-2712,Midwest Refinery,Alkylation,Switch,Yokogawa,Switch-973,192.168.90.166,
SWIT-2713,Midwest Refinery,Hydrotreater,Switch,ABB,Switch-909,192.168.142.213,Swit-2713
SWIT-2714,West Coast Refinery,Coker Unit,Switch,ABB,Switch-809,192.168.212.188,
SAFE-2715,Midwest Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-758,,
SWIT-2716,West Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-395,192.168.101.34,Swit-2716
ANAL-2717,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-512,192.168.158.22,
SMAR-2718,West Coast Refinery,Alkylation,Smart_Transmitter,,,,Smar-2718
SMAR-2719,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-745,,Smar-2719
GATE-2720,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-223,,
ANAL-2721,Gulf Coast Refinery,Utilities,Analyzer,,,,
SWIT-2722,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-346,,Swit-2722
IP_C-2723,West Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-549,,
ANAL-2724,West Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-686,192.168.67.28,Anal-2724
PROT-2725,West Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-861,,Prot-2725
SWIT-2726,West Coast Refinery,Loading,Switch,Emerson,Switch-343,192.168.237.225,Swit-2726
SMAR-2727,Gulf Coast Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-481,192.168.97.142,Smar-2727
VFD-2728,Midwest Refinery,Hydrotreater,VFD,Siemens,VFD-103,192.168.123.77,VFD-2728
ANAL-2729,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-700,192.168.60.113,
PROT-2730,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-761,192.168.160.178,
SAFE-2731,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-693,,
VFD-2732,West Coast Refinery,Hydrocracker,VFD,Siemens,VFD-866,192.168.98.79,
PROT-2733,West Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-961,192.168.76.237,Prot-2733
GATE-2734,West Coast Refinery,Reformer,Gateway,Siemens,Gateway-334,192.168.76.46,
PROT-2735,West Coast Refinery,Control Room,Protocol_Converter,Yokogawa,Protocol_Converter-252,192.168.98.43,Prot-2735
SAFE-2736,Midwest Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-433,,
PROT-2737,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-850,,
SWIT-2738,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-665,192.168.224.137,
SAFE-2739,Midwest Refinery,Isomerization,Safety_Controller,,,,
GATE-2740,West Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-888,192.168.102.66,Gate-2740
SMAR-2741,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-178,,Smar-2741
VFD-2742,Gulf Coast Refinery,Tank Farm,VFD,Endress+Hauser,VFD-664,,
GATE-2743,Midwest Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-217,,
SMAR-2744,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-612,192.168.47.124,
VFD-2745,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-881,,
PROT-2746,Midwest Refinery,Hydrocracker,Protocol_Converter,,,192.168.42.98,Prot-2746
SMAR-2747,Midwest Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-736,192.168.58.54,Smar-2747
GATE-2748,Midwest Refinery,Control Room,Gateway,Endress+Hauser,Gateway-314,192.168.20.85,
SWIT-2749,Gulf Coast Refinery,Alkylation,Switch,Yokogawa,Switch-798,192.168.17.57,
GATE-2750,Midwest Refinery,Coker Unit,Gateway,Emerson,Gateway-131,192.168.152.159,
GATE-2751,Midwest Refinery,Hydrotreater,Gateway,Rosemount,Gateway-862,192.168.20.40,Gate-2751
IP_C-2752,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-342,,
GATE-2753,Gulf Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-336,192.168.67.121,Gate-2753
PROT-2754,Midwest Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-374,,
ANAL-2755,West Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-413,192.168.123.139,
SAFE-2756,West Coast Refinery,Reformer,Safety_Controller,,,192.168.128.175,Safe-2756
GATE-2757,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-165,,
SWIT-2758,Gulf Coast Refinery,Coker Unit,Switch,Siemens,Switch-740,,Swit-2758
PROT-2759,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,ABB,Protocol_Converter-339,192.168.211.165,Prot-2759
GATE-2760,Gulf Coast Refinery,Hydrocracker,Gateway,,,192.168.205.246,Gate-2760
PROT-2761,Gulf Coast Refinery,Control Room,Protocol_Converter,,,192.168.247.123,Prot-2761
SWIT-2762,Gulf Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-531,,
VFD-2763,West Coast Refinery,Control Room,VFD,ABB,VFD-112,192.168.221.220,
SMAR-2764,West Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-842,,Smar-2764
IP_C-2765,West Coast Refinery,Control Room,IP_Camera,Emerson,IP_Camera-770,,
GATE-2766,Gulf Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-512,,Gate-2766
PROT-2767,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-776,192.168.220.175,
SWIT-2768,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-230,192.168.142.183,
IP_C-2769,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-160,,IP_C-2769
SAFE-2770,West Coast Refinery,Isomerization,Safety_Controller,,,,
IP_C-2771,West Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-922,,IP_C-2771
IP_C-2772,Gulf Coast Refinery,Tank Farm,IP_Camera,Endress+Hauser,IP_Camera-153,192.168.143.61,
ANAL-2773,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-875,,Anal-2773
ANAL-2774,West Coast Refinery,Utilities,Analyzer,,,192.168.197.98,
GATE-2775,Midwest Refinery,Coker Unit,Gateway,ABB,Gateway-882,192.168.151.107,Gate-2775
SWIT-2776,West Coast Refinery,Utilities,Switch,Schneider,Switch-335,192.168.153.190,
SAFE-2777,West Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-979,,Safe-2777
VFD-2778,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-148,,VFD-2778
PROT-2779,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,192.168.33.197,Prot-2779
ANAL-2780,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-852,192.168.14.197,Anal-2780
IP_C-2781,Midwest Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-620,,
GATE-2782,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-303,192.168.142.122,Gate-2782
IP_C-2783,West Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-483,,IP_C-2783
SWIT-2784,West Coast Refinery,Hydrotreater,Switch,ABB,Switch-188,192.168.241.201,Swit-2784
SMAR-2785,West Coast Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-523,192.168.244.29,
ANAL-2786,West Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-484,192.168.89.75,
GATE-2787,West Coast Refinery,Isomerization,Gateway,Siemens,Gateway-244,,Gate-2787
GATE-2788,Midwest Refinery,Tank Farm,Gateway,Siemens,Gateway-776,192.168.124.229,Gate-2788
VFD-2789,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-193,192.168.250.102,VFD-2789
SWIT-2790,West Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-181,192.168.155.33,
SWIT-2791,West Coast Refinery,Crude Distillation Unit,Switch,Emerson,Switch-568,192.168.87.165,
VFD-2792,West Coast Refinery,Alkylation,VFD,Emerson,VFD-431,192.168.103.36,VFD-2792
VFD-2793,Midwest Refinery,Hydrotreater,VFD,ABB,VFD-545,,VFD-2793
ANAL-2794,West Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-246,,
SMAR-2795,Gulf Coast Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-483,,Smar-2795
PROT-2796,Midwest Refinery,Alkylation,Protocol_Converter,,,,
ANAL-2797,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-699,192.168.163.187,Anal-2797
PROT-2798,West Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-972,,
PROT-2799,Gulf Coast Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-431,,Prot-2799
VFD-2800,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-653,,VFD-2800
ANAL-2801,Gulf Coast Refinery,Isomerization,Analyzer,,,192.168.120.26,Anal-2801
SWIT-2802,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-150,,
GATE-2803,Midwest Refinery,Alkylation,Gateway,Rosemount,Gateway-290,,Gate-2803
GATE-2804,Midwest Refinery,Reformer,Gateway,Yokogawa,Gateway-487,,
SWIT-2805,West Coast Refinery,Isomerization,Switch,Schneider,Switch-581,,
IP_C-2806,Midwest Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-594,192.168.89.31,
PROT-2807,Midwest Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-173,192.168.66.209,Prot-2807
ANAL-2808,Gulf Coast Refinery,Loading,Analyzer,,,,Anal-2808
SWIT-2809,West Coast Refinery,Control Room,Switch,ABB,Switch-822,,
PROT-2810,West Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-401,,Prot-2810
ANAL-2811,Midwest Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-992,192.168.209.75,Anal-2811
SWIT-2812,Gulf Coast Refinery,Control Room,Switch,Emerson,Switch-436,192.168.159.122,
SAFE-2813,Midwest Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-981,192.168.223.58,
VFD-2814,West Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-579,192.168.187.29,VFD-2814
ANAL-2815,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-987,192.168.116.206,
IP_C-2816,West Coast Refinery,Alkylation,IP_Camera,ABB,IP_Camera-852,,IP_C-2816
PROT-2817,Gulf Coast Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-201,192.168.137.102,Prot-2817
GATE-2818,West Coast Refinery,Hydrocracker,Gateway,Siemens,Gateway-605,192.168.103.180,
PROT-2819,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-920,192.168.41.21,
SAFE-2820,Midwest Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-297,192.168.143.56,
ANAL-2821,Midwest Refinery,Coker Unit,Analyzer,Siemens,Analyzer-137,,Anal-2821
IP_C-2822,Gulf Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-750,192.168.175.76,
SAFE-2823,West Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-661,192.168.239.15,
SAFE-2824,Midwest Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-336,,
ANAL-2825,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-918,192.168.157.81,Anal-2825
PROT-2826,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-310,,
SAFE-2827,West Coast Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-781,192.168.178.10,
IP_C-2828,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-339,192.168.204.187,
SMAR-2829,West Coast Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-223,192.168.64.118,
VFD-2830,Midwest Refinery,Crude Distillation Unit,VFD,ABB,VFD-787,,VFD-2830
PROT-2831,Gulf Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-376,,
SAFE-2832,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-788,,Safe-2832
GATE-2833,Midwest Refinery,Alkylation,Gateway,ABB,Gateway-902,192.168.77.66,
ANAL-2834,West Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-528,,Anal-2834
IP_C-2835,Midwest Refinery,Isomerization,IP_Camera,ABB,IP_Camera-450,192.168.179.242,
GATE-2836,West Coast Refinery,Alkylation,Gateway,Emerson,Gateway-475,192.168.186.117,
IP_C-2837,Midwest Refinery,Utilities,IP_Camera,ABB,IP_Camera-233,192.168.53.156,IP_C-2837
SMAR-2838,Midwest Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-732,192.168.196.198,
VFD-2839,Midwest Refinery,Alkylation,VFD,ABB,VFD-720,192.168.133.82,VFD-2839
PROT-2840,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-655,,Prot-2840
IP_C-2841,Midwest Refinery,Alkylation,IP_Camera,Endress+Hauser,IP_Camera-697,192.168.181.60,
SMAR-2842,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,,
PROT-2843,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-734,,
ANAL-2844,Gulf Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-589,,Anal-2844
PROT-2845,Midwest Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-645,,
GATE-2846,Midwest Refinery,Hydrocracker,Gateway,Endress+Hauser,Gateway-719,192.168.156.159,
IP_C-2847,West Coast Refinery,Hydrocracker,IP_Camera,,,,
SAFE-2848,Midwest Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-943,192.168.76.10,
SMAR-2849,West Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-786,192.168.231.168,Smar-2849
VFD-2850,West Coast Refinery,Utilities,VFD,Siemens,VFD-747,192.168.143.134,
IP_C-2851,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-591,,
SWIT-2852,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-268,192.168.172.67,Swit-2852
ANAL-2853,Midwest Refinery,Reformer,Analyzer,Rosemount,Analyzer-967,192.168.145.169,
SAFE-2854,West Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-845,,
ANAL-2855,Midwest Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-189,,Anal-2855
SMAR-2856,West Coast Refinery,Tank Farm,Smart_Transmitter,,,,
GATE-2857,Midwest Refinery,Utilities,Gateway,Endress+Hauser,Gateway-403,,
VFD-2858,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-997,192.168.120.235,VFD-2858
SMAR-2859,Gulf Coast Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-535,192.168.232.149,Smar-2859
ANAL-2860,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-297,192.168.229.51,Anal-2860
ANAL-2861,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-573,,Anal-2861
GATE-2862,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-742,192.168.158.170,
PROT-2863,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,,,,
ANAL-2864,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-394,,Anal-2864
SAFE-2865,West Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-208,,
GATE-2866,Midwest Refinery,Hydrotreater,Gateway,Schneider,Gateway-253,192.168.184.187,Gate-2866
GATE-2867,West Coast Refinery,Reformer,Gateway,Schneider,Gateway-789,192.168.134.54,Gate-2867
