tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SWIT-6128,West Coast Refinery,Reformer,Switch,Schneider,Switch-576,,Swit-6128
IP_C-6129,West Coast Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-270,192.168.152.244,IP_C-6129
IP_C-6130,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-700,192.168.151.139,
SMAR-6131,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-987,,Smar-6131
VFD-6132,Midwest Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-350,192.168.33.53,
ANAL-6133,West Coast Refinery,Alkylation,Analyzer,,,,
GATE-6134,Midwest Refinery,Isomerization,Gateway,Schneider,Gateway-565,192.168.179.30,
SWIT-6135,West Coast Refinery,Control Room,Switch,Rosemount,Switch-956,,Swit-6135
SMAR-6136,Midwest Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-494,192.168.24.81,
VFD-6137,Midwest Refinery,Tank Farm,VFD,Yokogawa,VFD-461,192.168.184.10,
SMAR-6138,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-777,192.168.70.53,
GATE-6139,West Coast Refinery,Isomerization,Gateway,,,,Gate-6139
IP_C-6140,West Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-495,,
PROT-6141,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-566,192.168.44.223,
VFD-6142,Midwest Refinery,Isomerization,VFD,Rosemount,VFD-844,,
IP_C-6143,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-433,192.168.230.202,IP_C-6143
PROT-6144,West Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-325,192.168.246.166,Prot-6144
PROT-6145,Midwest Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-181,192.168.11.242,
SAFE-6146,West Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-742,192.168.61.155,Safe-6146
IP_C-6147,Gulf Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-503,,
VFD-6148,West Coast Refinery,Isomerization,VFD,Emerson,VFD-390,192.168.67.29,
SMAR-6149,Gulf Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-395,,Smar-6149
ANAL-6150,Midwest Refinery,Loading,Analyzer,Rosemount,Analyzer-905,,
SAFE-6151,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-957,,
IP_C-6152,West Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-642,192.168.12.16,IP_C-6152
SMAR-6153,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-580,,
GATE-6154,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-335,,
ANAL-6155,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-427,192.168.136.23,
PROT-6156,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-455,192.168.244.111,
IP_C-6157,West Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-832,,
ANAL-6158,Midwest Refinery,Alkylation,Analyzer,ABB,Analyzer-144,,
VFD-6159,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-827,,VFD-6159
ANAL-6160,Midwest Refinery,Isomerization,Analyzer,Siemens,Analyzer-541,,Anal-6160
GATE-6161,Midwest Refinery,Utilities,Gateway,,,,
IP_C-6162,Midwest Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-512,,
SWIT-6163,West Coast Refinery,Coker Unit,Switch,ABB,Switch-982,192.168.98.34,Swit-6163
VFD-6164,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-299,,
GATE-6165,Gulf Coast Refinery,Utilities,Gateway,,,192.168.36.117,
SAFE-6166,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-475,192.168.184.140,
SMAR-6167,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-604,,Smar-6167
SAFE-6168,Midwest Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-706,,
SMAR-6169,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-286,,
VFD-6170,West Coast Refinery,Isomerization,VFD,Schneider,VFD-478,,VFD-6170
ANAL-6171,Midwest Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-838,,
SAFE-6172,West Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-447,,Safe-6172
SWIT-6173,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-773,,
GATE-6174,Midwest Refinery,Control Room,Gateway,Endress+Hauser,Gateway-318,,Gate-6174
PROT-6175,West Coast Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-311,192.168.198.215,Prot-6175
IP_C-6176,West Coast Refinery,Control Room,IP_Camera,,,,
PROT-6177,Gulf Coast Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-658,,
SWIT-6178,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-294,,Swit-6178
SWIT-6179,Midwest Refinery,Loading,Switch,Yokogawa,Switch-631,192.168.132.199,
IP_C-6180,West Coast Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-618,,IP_C-6180
IP_C-6181,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-570,,
PROT-6182,West Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-182,,
GATE-6183,Midwest Refinery,Hydrocracker,Gateway,Schneider,Gateway-862,,
SWIT-6184,Midwest Refinery,Control Room,Switch,Endress+Hauser,Switch-572,,
PROT-6185,Gulf Coast Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-310,,
IP_C-6186,Gulf Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-285,192.168.248.118,IP_C-6186
PROT-6187,West Coast Refinery,Alkylation,Protocol_Converter,,,192.168.82.18,
SWIT-6188,West Coast Refinery,Tank Farm,Switch,Emerson,Switch-632,192.168.59.217,
SMAR-6189,Midwest Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-927,,
GATE-6190,Midwest Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-882,,
IP_C-6191,Gulf Coast Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-494,,
SAFE-6192,Midwest Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-134,,Safe-6192
IP_C-6193,Gulf Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-798,,
SWIT-6194,West Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-940,192.168.98.45,Swit-6194
GATE-6195,West Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-405,,
ANAL-6196,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-642,,Anal-6196
SWIT-6197,West Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-589,,
SWIT-6198,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-789,192.168.185.68,
GATE-6199,Midwest Refinery,Utilities,Gateway,,,192.168.229.229,
ANAL-6200,West Coast Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-790,,Anal-6200
PROT-6201,Midwest Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-687,,
SAFE-6202,West Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-296,,Safe-6202
PROT-6203,West Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-853,192.168.143.10,Prot-6203
SAFE-6204,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-793,,Safe-6204
SAFE-6205,Gulf Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-669,192.168.122.122,Safe-6205
IP_C-6206,Gulf Coast Refinery,Utilities,IP_Camera,,,192.168.231.180,
IP_C-6207,Gulf Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-113,,
SWIT-6208,Midwest Refinery,Coker Unit,Switch,Rosemount,Switch-849,,
SWIT-6209,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-452,,
ANAL-6210,West Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-433,,Anal-6210
SAFE-6211,West Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-447,192.168.232.79,Safe-6211
SWIT-6212,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-422,192.168.113.203,
VFD-6213,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-857,192.168.53.243,VFD-6213
SMAR-6214,Midwest Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-982,,
SMAR-6215,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-979,,
ANAL-6216,Midwest Refinery,Alkylation,Analyzer,Siemens,Analyzer-705,,
SMAR-6217,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-227,192.168.93.111,
IP_C-6218,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-419,192.168.105.238,
GATE-6219,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-529,,
SMAR-6220,Gulf Coast Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-365,,
VFD-6221,West Coast Refinery,Tank Farm,VFD,ABB,VFD-792,,
IP_C-6222,Midwest Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-152,,
VFD-6223,Gulf Coast Refinery,Loading,VFD,Yokogawa,VFD-865,192.168.206.185,VFD-6223
SMAR-6224,West Coast Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-895,,
PROT-6225,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,,,,
GATE-6226,Midwest Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-953,,
SMAR-6227,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-835,192.168.18.171,
VFD-6228,Midwest Refinery,Isomerization,VFD,Schneider,VFD-576,192.168.12.103,
SAFE-6229,West Coast Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-432,192.168.94.77,
IP_C-6230,West Coast Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-274,,
IP_C-6231,Midwest Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-279,,IP_C-6231
ANAL-6232,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-225,,Anal-6232
PROT-6233,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-141,,Prot-6233
PROT-6234,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-313,,
PROT-6235,West Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-600,192.168.240.174,
SMAR-6236,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-327,,Smar-6236
SAFE-6237,Gulf Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-716,192.168.218.94,
IP_C-6238,Midwest Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-868,,IP_C-6238
SWIT-6239,West Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-563,,Swit-6239
SAFE-6240,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-482,,
SAFE-6241,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-539,,
PROT-6242,West Coast Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-189,192.168.122.148,
GATE-6243,Gulf Coast Refinery,Loading,Gateway,Schneider,Gateway-180,,
IP_C-6244,West Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-100,,
SAFE-6245,Midwest Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-171,,
VFD-6246,West Coast Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-250,,VFD-6246
IP_C-6247,Gulf Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-755,192.168.67.65,IP_C-6247
SAFE-6248,Midwest Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-508,,Safe-6248
ANAL-6249,West Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-262,192.168.186.92,
PROT-6250,Midwest Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-857,,Prot-6250
PROT-6251,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-786,192.168.227.109,Prot-6251
SAFE-6252,Midwest Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-345,,
SAFE-6253,West Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-909,192.168.243.139,Safe-6253
SWIT-6254,West Coast Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-701,,
IP_C-6255,Gulf Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-345,,
PROT-6256,West Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-824,192.168.229.212,
GATE-6257,Midwest Refinery,Hydrotreater,Gateway,ABB,Gateway-281,,Gate-6257
SMAR-6258,Gulf Coast Refinery,Loading,Smart_Transmitter,,,,
IP_C-6259,Midwest Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-273,,
SWIT-6260,Midwest Refinery,Alkylation,Switch,Yokogawa,Switch-169,,Swit-6260
SAFE-6261,Midwest Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-925,192.168.189.243,Safe-6261
PROT-6262,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,,
ANAL-6263,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-803,,Anal-6263
IP_C-6264,Midwest Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-331,,
IP_C-6265,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-433,,IP_C-6265
GATE-6266,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-888,,
VFD-6267,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-558,,
GATE-6268,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-299,,Gate-6268
SAFE-6269,Midwest Refinery,Reformer,Safety_Controller,,,192.168.215.165,Safe-6269
GATE-6270,Gulf Coast Refinery,Utilities,Gateway,Emerson,Gateway-241,192.168.150.250,
VFD-6271,Midwest Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-530,,
VFD-6272,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-176,,
SAFE-6273,Midwest Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-329,,
PROT-6274,Midwest Refinery,Tank Farm,Protocol_Converter,,,192.168.50.15,
VFD-6275,Midwest Refinery,Coker Unit,VFD,Endress+Hauser,VFD-949,,
VFD-6276,Gulf Coast Refinery,Hydrocracker,VFD,Endress+Hauser,VFD-187,192.168.159.39,
PROT-6277,Midwest Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-976,,Prot-6277
SAFE-6278,West Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-543,192.168.142.97,
VFD-6279,Midwest Refinery,Hydrocracker,VFD,Endress+Hauser,VFD-511,192.168.74.58,
ANAL-6280,West Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-247,,Anal-6280
PROT-6281,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-622,,Prot-6281
SMAR-6282,Gulf Coast Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-733,,Smar-6282
GATE-6283,Midwest Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-146,,Gate-6283
ANAL-6284,West Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-846,,
GATE-6285,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-322,192.168.145.211,Gate-6285
GATE-6286,West Coast Refinery,Loading,Gateway,Emerson,Gateway-537,192.168.32.91,Gate-6286
SMAR-6287,Midwest Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-233,,Smar-6287
SAFE-6288,Gulf Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-430,,
ANAL-6289,Midwest Refinery,Control Room,Analyzer,Siemens,Analyzer-148,,Anal-6289
SAFE-6290,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-966,,
GATE-6291,West Coast Refinery,Hydrocracker,Gateway,Endress+Hauser,Gateway-252,192.168.71.35,Gate-6291
VFD-6292,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-677,192.168.127.97,VFD-6292
ANAL-6293,Midwest Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-236,192.168.45.243,Anal-6293
IP_C-6294,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-985,192.168.181.159,IP_C-6294
SWIT-6295,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-482,192.168.151.158,
IP_C-6296,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-806,192.168.187.52,
SMAR-6297,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-545,,
GATE-6298,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-798,,Gate-6298
SMAR-6299,West Coast Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-929,192.168.237.135,
ANAL-6300,Gulf Coast Refinery,Isomerization,Analyzer,,,,Anal-6300
PROT-6301,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-909,,
SAFE-6302,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-291,192.168.59.233,
PROT-6303,West Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-889,,Prot-6303
VFD-6304,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-187,192.168.148.204,
SWIT-6305,Midwest Refinery,Tank Farm,Switch,Emerson,Switch-166,,
SMAR-6306,Midwest Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-471,,Smar-6306
IP_C-6307,Midwest Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-338,,
PROT-6308,Midwest Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-345,,
SAFE-6309,Midwest Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-989,192.168.143.77,Safe-6309
SWIT-6310,Midwest Refinery,Control Room,Switch,Yokogawa,Switch-475,192.168.170.68,
SAFE-6311,Midwest Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-715,192.168.209.21,
SWIT-6312,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-651,192.168.153.65,
ANAL-6313,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-808,,
IP_C-6314,Midwest Refinery,Loading,IP_Camera,Schneider,IP_Camera-684,,
SWIT-6315,Gulf Coast Refinery,Hydrotreater,Switch,Rosemount,Switch-544,192.168.97.191,Swit-6315
ANAL-6316,West Coast Refinery,Utilities,Analyzer,ABB,Analyzer-346,192.168.245.46,
IP_C-6317,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-311,,IP_C-6317
IP_C-6318,West Coast Refinery,Hydrocracker,IP_Camera,Emerson,IP_Camera-668,,IP_C-6318
GATE-6319,Midwest Refinery,Hydrotreater,Gateway,,,192.168.59.247,Gate-6319
GATE-6320,Midwest Refinery,Isomerization,Gateway,,,192.168.249.175,Gate-6320
SMAR-6321,West Coast Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-771,,Smar-6321
GATE-6322,West Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-837,,
SAFE-6323,Midwest Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-450,,Safe-6323
GATE-6324,Gulf Coast Refinery,Hydrotreater,Gateway,Yokogawa,Gateway-695,192.168.13.61,
SWIT-6325,Gulf Coast Refinery,Loading,Switch,Schneider,Switch-433,,
ANAL-6326,Gulf Coast Refinery,Utilities,Analyzer,,,192.168.60.220,
IP_C-6327,Midwest Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-190,,
PROT-6328,West Coast Refinery,Loading,Protocol_Converter,,,,
SWIT-6329,Midwest Refinery,Isomerization,Switch,Emerson,Switch-124,192.168.46.165,
ANAL-6330,Midwest Refinery,Utilities,Analyzer,,,192.168.241.76,
SMAR-6331,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-399,,
IP_C-6332,West Coast Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-305,192.168.171.223,IP_C-6332
PROT-6333,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-355,,
VFD-6334,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-809,,
IP_C-6335,West Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-626,,
ANAL-6336,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-252,192.168.100.227,
GATE-6337,Midwest Refinery,Utilities,Gateway,Emerson,Gateway-265,,Gate-6337
ANAL-6338,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-303,,
PROT-6339,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-611,192.168.137.132,
SMAR-6340,Midwest Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-720,,Smar-6340
IP_C-6341,Midwest Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-502,192.168.248.80,
SWIT-6342,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-919,,Swit-6342
SAFE-6343,West Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-877,,Safe-6343
PROT-6344,Midwest Refinery,Utilities,Protocol_Converter,,,192.168.210.176,
SWIT-6345,Midwest Refinery,Utilities,Switch,Siemens,Switch-728,192.168.61.194,Swit-6345
IP_C-6346,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-111,192.168.230.104,
VFD-6347,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-959,,
SMAR-6348,West Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-281,,
SMAR-6349,Midwest Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-600,,
IP_C-6350,Gulf Coast Refinery,Loading,IP_Camera,ABB,IP_Camera-280,192.168.128.129,
SAFE-6351,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-927,,
VFD-6352,Gulf Coast Refinery,Loading,VFD,Emerson,VFD-727,,VFD-6352
VFD-6353,Midwest Refinery,Control Room,VFD,Rosemount,VFD-426,192.168.121.195,
SMAR-6354,Midwest Refinery,Loading,Smart_Transmitter,Rosemount,Smart_Transmitter-516,,
SAFE-6355,West Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-812,192.168.130.109,Safe-6355
GATE-6356,West Coast Refinery,Control Room,Gateway,Rosemount,Gateway-540,,Gate-6356
ANAL-6357,Midwest Refinery,Utilities,Analyzer,Yokogawa,Analyzer-756,192.168.67.221,
SWIT-6358,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-129,,
VFD-6359,West Coast Refinery,Reformer,VFD,Endress+Hauser,VFD-845,192.168.145.36,
GATE-6360,Midwest Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-853,,
PROT-6361,Gulf Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-528,,
VFD-6362,Gulf Coast Refinery,Alkylation,VFD,Yokogawa,VFD-146,,
SAFE-6363,Midwest Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-459,,
ANAL-6364,Midwest Refinery,Alkylation,Analyzer,,,192.168.187.219,
SWIT-6365,Midwest Refinery,Isomerization,Switch,Schneider,Switch-605,192.168.141.127,Swit-6365
ANAL-6366,Gulf Coast Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-794,192.168.112.155,
SMAR-6367,Midwest Refinery,Tank Farm,Smart_Transmitter,Schneider,Smart_Transmitter-537,,
VFD-6368,West Coast Refinery,Reformer,VFD,Rosemount,VFD-474,,
PROT-6369,West Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-128,192.168.142.117,Prot-6369
SWIT-6370,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-468,192.168.84.113,
IP_C-6371,Midwest Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-564,,IP_C-6371
GATE-6372,Midwest Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-325,192.168.35.247,Gate-6372
PROT-6373,Midwest Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-417,,Prot-6373
IP_C-6374,Gulf Coast Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-230,,
PROT-6375,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,Yokogawa,Protocol_Converter-335,,
VFD-6376,Midwest Refinery,Loading,VFD,Endress+Hauser,VFD-965,,
VFD-6377,Midwest Refinery,Hydrotreater,VFD,,,192.168.33.88,
IP_C-6378,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-911,,IP_C-6378
GATE-6379,Midwest Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-485,192.168.244.42,
IP_C-6380,West Coast Refinery,Loading,IP_Camera,Yokogawa,IP_Camera-293,,IP_C-6380
SMAR-6381,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-890,,Smar-6381
SAFE-6382,West Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-396,,
IP_C-6383,West Coast Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-581,192.168.117.210,
SAFE-6384,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-889,,Safe-6384
ANAL-6385,Midwest Refinery,Hydrocracker,Analyzer,,,,
PROT-6386,Midwest Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-403,,
IP_C-6387,Midwest Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-505,,IP_C-6387
GATE-6388,Midwest Refinery,Utilities,Gateway,Yokogawa,Gateway-180,192.168.105.46,
IP_C-6389,West Coast Refinery,Hydrocracker,IP_Camera,Rosemount,IP_Camera-339,192.168.153.115,IP_C-6389
PROT-6390,West Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-519,192.168.186.41,
ANAL-6391,West Coast Refinery,Control Room,Analyzer,Siemens,Analyzer-477,,
GATE-6392,West Coast Refinery,Loading,Gateway,Siemens,Gateway-579,192.168.189.230,
SMAR-6393,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-775,,
VFD-6394,Gulf Coast Refinery,Hydrocracker,VFD,Schneider,VFD-375,,
IP_C-6395,Midwest Refinery,Loading,IP_Camera,,,,
