tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SWIT-4649,Midwest Refinery,Tank Farm,Switch,Emerson,Switch-248,,
GATE-4650,Midwest Refinery,Utilities,Gateway,Yokogawa,Gateway-492,,
SAFE-4651,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-534,,
SAFE-4652,Gulf Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-965,,Safe-4652
PROT-4653,Gulf Coast Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-175,,Prot-4653
VFD-4654,Gulf Coast Refinery,Tank Farm,VFD,,,,
IP_C-4655,West Coast Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-999,,
SAFE-4656,Midwest Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-678,192.168.181.67,
ANAL-4657,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-803,,
PROT-4658,Midwest Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-539,,
SWIT-4659,Midwest Refinery,Tank Farm,Switch,Endress+Hauser,Switch-835,192.168.19.22,
PROT-4660,West Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-348,192.168.88.187,Prot-4660
VFD-4661,West Coast Refinery,Loading,VFD,Emerson,VFD-793,192.168.140.136,
IP_C-4662,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-476,192.168.29.134,IP_C-4662
SMAR-4663,Midwest Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-811,,Smar-4663
VFD-4664,West Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-512,192.168.58.144,
SWIT-4665,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-229,192.168.93.196,
ANAL-4666,Midwest Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-728,,Anal-4666
SAFE-4667,West Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-930,,
PROT-4668,West Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-617,,
SAFE-4669,West Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-588,,
ANAL-4670,Midwest Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-238,192.168.216.132,
SMAR-4671,Gulf Coast Refinery,Utilities,Smart_Transmitter,Rosemount,Smart_Transmitter-716,,
GATE-4672,Gulf Coast Refinery,Isomerization,Gateway,Rosemount,Gateway-961,192.168.11.195,Gate-4672
SAFE-4673,Midwest Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-554,192.168.248.204,
SAFE-4674,West Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-657,,
ANAL-4675,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.49.122,Anal-4675
IP_C-4676,Midwest Refinery,Tank Farm,IP_Camera,,,,
GATE-4677,West Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-113,192.168.178.23,
VFD-4678,West Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-466,192.168.175.161,
ANAL-4679,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,
IP_C-4680,Midwest Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-452,,IP_C-4680
GATE-4681,Midwest Refinery,Reformer,Gateway,Siemens,Gateway-903,192.168.87.93,
GATE-4682,West Coast Refinery,Isomerization,Gateway,Emerson,Gateway-370,,
SMAR-4683,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.131.178,
SWIT-4684,Midwest Refinery,Hydrotreater,Switch,Rosemount,Switch-566,,Swit-4684
PROT-4685,West Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-377,192.168.107.213,
SAFE-4686,West Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-868,192.168.240.166,
SAFE-4687,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-706,,
GATE-4688,Midwest Refinery,Tank Farm,Gateway,Siemens,Gateway-201,192.168.29.14,
PROT-4689,West Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-575,192.168.118.190,
ANAL-4690,West Coast Refinery,Reformer,Analyzer,,,,
IP_C-4691,Midwest Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-223,,IP_C-4691
IP_C-4692,Midwest Refinery,Loading,IP_Camera,,,192.168.211.23,
ANAL-4693,Midwest Refinery,Loading,Analyzer,Emerson,Analyzer-726,192.168.122.81,Anal-4693
SMAR-4694,Midwest Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-727,,
GATE-4695,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-844,,Gate-4695
SWIT-4696,West Coast Refinery,Alkylation,Switch,,,192.168.99.71,
GATE-4697,Midwest Refinery,Utilities,Gateway,,,192.168.48.169,Gate-4697
SAFE-4698,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-920,192.168.200.209,
GATE-4699,Midwest Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-470,,Gate-4699
ANAL-4700,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-821,,Anal-4700
GATE-4701,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Emerson,Gateway-739,,
ANAL-4702,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-452,192.168.108.52,
SWIT-4703,West Coast Refinery,Control Room,Switch,Emerson,Switch-856,,
IP_C-4704,West Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-163,,
IP_C-4705,Gulf Coast Refinery,Coker Unit,IP_Camera,,,,
IP_C-4706,Midwest Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-189,,
PROT-4707,Midwest Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-912,,Prot-4707
SAFE-4708,Midwest Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-764,,
SMAR-4709,West Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-814,192.168.98.137,
GATE-4710,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-432,,Gate-4710
SMAR-4711,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-572,,
SMAR-4712,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-870,192.168.28.95,
IP_C-4713,West Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-952,192.168.152.88,
SAFE-4714,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-625,,Safe-4714
SMAR-4715,Midwest Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-759,,
ANAL-4716,Midwest Refinery,Loading,Analyzer,Yokogawa,Analyzer-395,192.168.226.170,
SMAR-4717,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-466,,
VFD-4718,Midwest Refinery,Tank Farm,VFD,Rosemount,VFD-894,192.168.239.33,VFD-4718
VFD-4719,West Coast Refinery,Hydrotreater,VFD,Schneider,VFD-849,,
SMAR-4720,West Coast Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-790,192.168.52.141,
SMAR-4721,Midwest Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-503,192.168.123.84,
ANAL-4722,West Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-650,,
PROT-4723,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-983,192.168.163.111,
PROT-4724,West Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-746,192.168.235.220,Prot-4724
PROT-4725,West Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-870,192.168.194.68,
VFD-4726,West Coast Refinery,Control Room,VFD,Endress+Hauser,VFD-674,,
PROT-4727,Gulf Coast Refinery,Control Room,Protocol_Converter,Yokogawa,Protocol_Converter-602,,Prot-4727
ANAL-4728,West Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-432,192.168.40.145,
IP_C-4729,West Coast Refinery,Alkylation,IP_Camera,ABB,IP_Camera-401,,IP_C-4729
IP_C-4730,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-640,,
ANAL-4731,Midwest Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-269,,
SMAR-4732,West Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-585,,
GATE-4733,West Coast Refinery,Loading,Gateway,Schneider,Gateway-295,,Gate-4733
IP_C-4734,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,,
PROT-4735,Midwest Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-868,,
SWIT-4736,Gulf Coast Refinery,Tank Farm,Switch,,,192.168.223.189,
SAFE-4737,West Coast Refinery,Alkylation,Safety_Controller,,,192.168.157.87,
SAFE-4738,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-733,192.168.148.153,
PROT-4739,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-398,192.168.62.89,
IP_C-4740,West Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-921,,
VFD-4741,Midwest Refinery,Tank Farm,VFD,Emerson,VFD-870,,
ANAL-4742,Midwest Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-725,,Anal-4742
SAFE-4743,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Siemens,Safety_Controller-511,,
SMAR-4744,West Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-605,192.168.99.221,Smar-4744
SAFE-4745,Midwest Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-254,,Safe-4745
PROT-4746,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-391,192.168.196.52,
VFD-4747,Midwest Refinery,Tank Farm,VFD,Emerson,VFD-880,,VFD-4747
VFD-4748,Midwest Refinery,Isomerization,VFD,ABB,VFD-857,,VFD-4748
SWIT-4749,Midwest Refinery,Alkylation,Switch,Endress+Hauser,Switch-599,192.168.81.84,
SAFE-4750,Midwest Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-856,,Safe-4750
IP_C-4751,West Coast Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-171,,
IP_C-4752,Gulf Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-654,192.168.70.222,
VFD-4753,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-878,,
PROT-4754,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-385,192.168.55.155,Prot-4754
GATE-4755,West Coast Refinery,Alkylation,Gateway,,,,
ANAL-4756,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-240,,
SMAR-4757,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-442,,
ANAL-4758,West Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-785,,
SWIT-4759,Gulf Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-999,,
SWIT-4760,West Coast Refinery,Reformer,Switch,Siemens,Switch-798,,Swit-4760
ANAL-4761,Gulf Coast Refinery,Isomerization,Analyzer,Siemens,Analyzer-582,,
IP_C-4762,Gulf Coast Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-657,192.168.53.207,
ANAL-4763,West Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-817,,Anal-4763
VFD-4764,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-727,,VFD-4764
VFD-4765,Gulf Coast Refinery,Coker Unit,VFD,,,,
IP_C-4766,West Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-961,,
VFD-4767,West Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-262,192.168.99.130,
SMAR-4768,Midwest Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-220,,
GATE-4769,West Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-338,,Gate-4769
IP_C-4770,West Coast Refinery,Hydrocracker,IP_Camera,,,,IP_C-4770
SAFE-4771,Gulf Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-724,,Safe-4771
ANAL-4772,Midwest Refinery,Coker Unit,Analyzer,Emerson,Analyzer-357,192.168.153.66,
VFD-4773,West Coast Refinery,Alkylation,VFD,,,192.168.123.47,
SAFE-4774,Midwest Refinery,Reformer,Safety_Controller,,,192.168.73.216,Safe-4774
SMAR-4775,West Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-987,,
GATE-4776,West Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-948,192.168.217.96,Gate-4776
PROT-4777,Gulf Coast Refinery,Utilities,Protocol_Converter,,,192.168.224.230,
SMAR-4778,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-870,,Smar-4778
SWIT-4779,Midwest Refinery,Fluid Catalytic Cracking,Switch,,,,
PROT-4780,Midwest Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-982,,
PROT-4781,West Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-872,,
PROT-4782,Midwest Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-635,,
VFD-4783,Midwest Refinery,Control Room,VFD,Emerson,VFD-714,,
PROT-4784,Midwest Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-416,,
IP_C-4785,Gulf Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-552,192.168.33.80,
GATE-4786,West Coast Refinery,Control Room,Gateway,Schneider,Gateway-893,,Gate-4786
SAFE-4787,West Coast Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-104,,Safe-4787
ANAL-4788,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-547,192.168.201.155,Anal-4788
IP_C-4789,Midwest Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-856,192.168.94.125,IP_C-4789
PROT-4790,West Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-410,,
PROT-4791,Gulf Coast Refinery,Alkylation,Protocol_Converter,,,,
VFD-4792,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-767,,
PROT-4793,West Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-850,192.168.178.179,
ANAL-4794,Midwest Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-750,,
PROT-4795,Gulf Coast Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-553,192.168.188.54,
SAFE-4796,West Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-213,192.168.22.69,
PROT-4797,West Coast Refinery,Utilities,Protocol_Converter,,,192.168.232.31,Prot-4797
VFD-4798,Gulf Coast Refinery,Reformer,VFD,Endress+Hauser,VFD-117,,VFD-4798
IP_C-4799,West Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-689,,
PROT-4800,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-344,192.168.97.103,Prot-4800
ANAL-4801,Midwest Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-942,192.168.211.183,
SWIT-4802,Midwest Refinery,Utilities,Switch,Siemens,Switch-701,,Swit-4802
SWIT-4803,West Coast Refinery,Reformer,Switch,Schneider,Switch-250,,Swit-4803
IP_C-4804,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-993,192.168.36.226,IP_C-4804
GATE-4805,West Coast Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-263,,Gate-4805
ANAL-4806,Midwest Refinery,Utilities,Analyzer,Emerson,Analyzer-992,,
SWIT-4807,Midwest Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-974,,
SMAR-4808,West Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-999,,
PROT-4809,West Coast Refinery,Coker Unit,Protocol_Converter,,,,Prot-4809
GATE-4810,West Coast Refinery,Coker Unit,Gateway,,,,
SWIT-4811,West Coast Refinery,Alkylation,Switch,Siemens,Switch-872,192.168.132.207,
SWIT-4812,Midwest Refinery,Loading,Switch,,,,
SMAR-4813,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Yokogawa,Smart_Transmitter-946,,Smar-4813
SMAR-4814,West Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-323,192.168.243.146,Smar-4814
IP_C-4815,West Coast Refinery,Loading,IP_Camera,Siemens,IP_Camera-936,192.168.188.21,IP_C-4815
VFD-4816,West Coast Refinery,Loading,VFD,Endress+Hauser,VFD-521,,
SAFE-4817,West Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-820,,Safe-4817
SWIT-4818,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-364,192.168.214.184,
GATE-4819,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-153,,
IP_C-4820,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-280,,IP_C-4820
VFD-4821,Gulf Coast Refinery,Hydrocracker,VFD,Schneider,VFD-721,,
GATE-4822,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-253,192.168.227.192,
IP_C-4823,Midwest Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-929,,
SWIT-4824,Midwest Refinery,Tank Farm,Switch,Rosemount,Switch-704,,
IP_C-4825,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-491,,
IP_C-4826,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,,
SAFE-4827,Midwest Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-309,,
PROT-4828,West Coast Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-933,192.168.200.63,
SMAR-4829,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-954,192.168.52.81,Smar-4829
IP_C-4830,West Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-711,,IP_C-4830
ANAL-4831,West Coast Refinery,Utilities,Analyzer,ABB,Analyzer-335,,
IP_C-4832,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-215,,
ANAL-4833,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-798,,Anal-4833
ANAL-4834,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-876,,
SWIT-4835,Midwest Refinery,Coker Unit,Switch,,,192.168.79.12,
GATE-4836,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-823,,
PROT-4837,West Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-628,,
SMAR-4838,West Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-624,,Smar-4838
SMAR-4839,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-818,192.168.225.106,
ANAL-4840,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-611,192.168.171.84,
IP_C-4841,West Coast Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-442,,
SWIT-4842,Gulf Coast Refinery,Control Room,Switch,Emerson,Switch-147,192.168.211.69,Swit-4842
ANAL-4843,West Coast Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-178,192.168.209.51,Anal-4843
SMAR-4844,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-515,,
IP_C-4845,West Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-852,,IP_C-4845
GATE-4846,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-307,192.168.87.34,
GATE-4847,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-241,,Gate-4847
SMAR-4848,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-755,192.168.215.64,
IP_C-4849,West Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-729,,
IP_C-4850,Midwest Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-731,,
VFD-4851,Gulf Coast Refinery,Alkylation,VFD,Emerson,VFD-231,192.168.199.114,
VFD-4852,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-596,,
SAFE-4853,West Coast Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-684,192.168.137.150,Safe-4853
SAFE-4854,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-710,192.168.123.172,Safe-4854
PROT-4855,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,,,192.168.225.97,
SMAR-4856,West Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-118,192.168.210.194,
IP_C-4857,Midwest Refinery,Loading,IP_Camera,,,,IP_C-4857
IP_C-4858,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-125,,IP_C-4858
GATE-4859,West Coast Refinery,Alkylation,Gateway,Emerson,Gateway-289,,
IP_C-4860,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Endress+Hauser,IP_Camera-189,,
SMAR-4861,Gulf Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-332,,
SAFE-4862,Midwest Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-132,,
PROT-4863,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-200,,
SAFE-4864,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-113,,
GATE-4865,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-829,,Gate-4865
SAFE-4866,Midwest Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-895,,
ANAL-4867,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-970,192.168.12.64,
SMAR-4868,Midwest Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-574,192.168.31.156,
GATE-4869,Gulf Coast Refinery,Utilities,Gateway,,,,Gate-4869
SAFE-4870,Midwest Refinery,Crude Distillation Unit,Safety_Controller,,,,
ANAL-4871,Midwest Refinery,Hydrocracker,Analyzer,,,,
SWIT-4872,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Siemens,Switch-817,,
ANAL-4873,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-807,,
PROT-4874,Midwest Refinery,Loading,Protocol_Converter,,,,
GATE-4875,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-875,,Gate-4875
PROT-4876,Midwest Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-343,192.168.186.230,
SAFE-4877,Gulf Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-282,192.168.44.31,Safe-4877
PROT-4878,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-925,,
SWIT-4879,Midwest Refinery,Coker Unit,Switch,Schneider,Switch-688,,
VFD-4880,Gulf Coast Refinery,Reformer,VFD,ABB,VFD-754,,VFD-4880
GATE-4881,Midwest Refinery,Loading,Gateway,Schneider,Gateway-811,192.168.119.167,Gate-4881
PROT-4882,Gulf Coast Refinery,Loading,Protocol_Converter,,,192.168.59.99,
SAFE-4883,West Coast Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-718,192.168.209.210,Safe-4883
IP_C-4884,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-578,,
SWIT-4885,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-171,,
ANAL-4886,Midwest Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-132,,Anal-4886
IP_C-4887,West Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-263,,IP_C-4887
VFD-4888,Midwest Refinery,Loading,VFD,Emerson,VFD-757,,VFD-4888
PROT-4889,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-308,192.168.158.33,
IP_C-4890,Midwest Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-307,,IP_C-4890
PROT-4891,West Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-227,,Prot-4891
SMAR-4892,West Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-415,192.168.178.230,
GATE-4893,West Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-405,,
SAFE-4894,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-293,,
ANAL-4895,West Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-400,192.168.45.24,
SMAR-4896,West Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-632,,
SMAR-4897,Midwest Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-835,,
SMAR-4898,Midwest Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-807,,
SWIT-4899,West Coast Refinery,Crude Distillation Unit,Switch,Schneider,Switch-655,,
GATE-4900,West Coast Refinery,Isomerization,Gateway,Schneider,Gateway-593,,Gate-4900
SAFE-4901,West Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-835,,Safe-4901
IP_C-4902,West Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-178,,
ANAL-4903,West Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-637,192.168.188.55,
SWIT-4904,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,,Swit-4904
PROT-4905,Midwest Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-222,,
VFD-4906,West Coast Refinery,Coker Unit,VFD,Emerson,VFD-223,192.168.168.143,VFD-4906
SWIT-4907,West Coast Refinery,Loading,Switch,Schneider,Switch-703,,
PROT-4908,Midwest Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-945,,Prot-4908
GATE-4909,Midwest Refinery,Reformer,Gateway,Endress+Hauser,Gateway-124,192.168.185.237,
ANAL-4910,West Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-930,192.168.227.163,
SMAR-4911,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-681,,
PROT-4912,West Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-535,,
ANAL-4913,Midwest Refinery,Coker Unit,Analyzer,Schneider,Analyzer-171,192.168.216.198,Anal-4913
SMAR-4914,Gulf Coast Refinery,Loading,Smart_Transmitter,,,192.168.220.143,
SWIT-4915,West Coast Refinery,Tank Farm,Switch,,,192.168.57.113,Swit-4915
VFD-4916,Midwest Refinery,Tank Farm,VFD,Schneider,VFD-402,,
ANAL-4917,Gulf Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-935,192.168.213.118,
SWIT-4918,Gulf Coast Refinery,Control Room,Switch,Schneider,Switch-166,,
ANAL-4919,West Coast Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-268,,Anal-4919
