ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.153.190,,3D:41:28:13:5A:15,IP_Camera,Generic,Unknown,true,true,false,true,true,Basic,2,0,2025-11-09,61,v3.1.0,Modbus TCP
192.168.219.213,DEVICE-192-168-219-213,61:C:1D:2C:49:32,Analyzer,ABB,Analyzer-907,true,true,false,false,false,Basic,0,0,2025-11-10,93,v16.0,BACnet
192.168.222.128,Gate-2671,4E:57:3E:1A:24:5C,Gateway,Endress+Hauser,Gateway-691,true,false,true,false,true,Basic,0,0,2025-11-04,83,v21.11,Modbus TCP
192.168.220.110,Swit-2016,20:60:55:34:5F:58,Switch,Schneider,Switch-792,true,true,false,false,false,Role-Based,3,0,2025-11-06,93,R511.5,Modbus TCP
192.168.194.245,Smar-1830,30:23:3B:4E:25:E,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-05,66,v3.1.0,Unknown
192.168.63.169,IP_C-0650,20:2D:21:45:61:5A,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-09,76,R511.5,Modbus TCP
192.168.100.216,DEVICE-192-168-100-216,5C:1E:1F:C:62:33,VFD,Yokogawa,VFD-459,true,true,false,false,true,Role-Based,1,0,2025-11-04,60,R4.03,HART-IP
192.168.208.102,Prot-2726,44:3A:29:1C:3E:3E,Protocol_Converter,Emerson,Protocol_Converter-603,true,true,false,true,false,Role-Based,0,0,2025-11-08,82,v16.0,HART-IP
192.168.182.99,,10:27:A:36:2B:5A,Smart_Transmitter,Emerson,Smart_Transmitter-843,true,true,false,false,true,Role-Based,1,0,2025-11-06,73,v1.2.3,Unknown
192.168.186.105,VFD-2065,46:42:53:39:31:1D,VFD,Yokogawa,VFD-327,true,true,false,false,false,Role-Based,0,0,2025-11-10,83,v21.11,HART-IP
192.168.44.33,Gate-0929,13:5C:53:5A:43:2C,Gateway,Yokogawa,Gateway-332,true,true,false,false,false,Role-Based,0,0,2025-11-08,90,v5.0,BACnet
192.168.74.56,Safe-2928,39:1D:3E:5C:14:1E,Safety_Controller,Siemens,Safety_Controller-251,false,false,false,false,true,None,8,4,2025-11-07,78,v3.1.0,HART-IP
192.168.130.230,VFD-1342,14:3B:2D:46:43:3E,VFD,Rosemount,VFD-818,true,true,false,false,true,Basic,0,0,2025-11-10,70,Unknown,HART-IP
192.168.74.153,,56:36:52:59:59:12,Switch,Rosemount,Switch-201,true,true,false,false,true,Role-Based,2,0,2025-11-09,61,R4.03,Modbus TCP
192.168.215.111,DEVICE-192-168-215-111,1E:5E:47:3E:61:22,Server,GE,Model-7074,true,true,false,true,true,Basic,1,0,2025-11-07,91,v5.0,Profinet
192.168.212.207,Safe-0644,61:C:3C:12:45:53,Safety_Controller,Siemens,Safety_Controller-870,true,true,false,false,false,Role-Based,2,0,2025-11-10,73,v4.5.2,Unknown
192.168.220.25,IP_C-2440,17:11:15:C:17:35,IP_Camera,Siemens,IP_Camera-940,true,true,true,false,true,Basic,0,0,2025-11-05,71,v5.0,BACnet
192.168.68.169,DEVICE-192-168-68-169,2C:31:44:3F:2F:50,VFD,Emerson,VFD-663,true,true,false,true,true,Role-Based,0,0,2025-11-03,77,Unknown,Unknown
192.168.108.90,Anal-2458,5D:31:18:3B:12:60,Analyzer,Endress+Hauser,Analyzer-647,true,true,false,false,true,Role-Based,3,0,2025-11-04,90,R4.03,Unknown
192.168.75.18,Safe-1721,14:50:C:1C:33:51,Safety_Controller,Schneider,Safety_Controller-396,true,true,false,false,true,Basic,2,0,2025-11-06,67,v5.0,BACnet
192.168.35.56,Smar-1766,1C:1A:D:1F:46:30,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-714,false,false,false,false,false,None,4,0,2025-11-03,88,v3.1.0,Modbus TCP
192.168.40.152,Smar-1879,3A:56:3D:5A:1A:35,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-824,true,true,false,false,true,Role-Based,1,0,2025-11-08,92,v3.1.0,HART-IP
192.168.236.211,RTU-046,F:18:15:1A:50:4D,RTU,Emerson,Model-8232,true,true,false,false,false,Basic,3,1,2025-11-07,96,R4.03,EtherNet/IP
192.168.215.39,,5C:1D:2E:3C:1F:36,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-05,72,v1.2.3,BACnet
192.168.52.214,IP_C-3112,5B:2E:2E:4E:4A:26,IP_Camera,Yokogawa,IP_Camera-498,true,true,true,true,true,Role-Based,2,0,2025-11-05,97,v5.0,Modbus TCP
192.168.48.143,Prot-2492,50:63:37:1B:59:4E,Protocol_Converter,Schneider,Protocol_Converter-805,true,true,false,false,true,Basic,3,0,2025-11-08,60,v3.1.0,Modbus TCP
192.168.60.75,,57:2D:40:B:63:60,RTU,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-09,98,v21.11,Profinet
192.168.64.137,Anal-2958,39:33:4A:36:3F:2A,Analyzer,Endress+Hauser,Analyzer-266,true,true,false,false,true,Role-Based,2,1,2025-11-04,73,R4.03,BACnet
192.168.198.220,,2D:15:4E:34:4A:1C,Gateway,Endress+Hauser,Gateway-264,true,true,false,false,true,Basic,3,0,2025-11-03,76,R4.03,HART-IP
192.168.92.217,DEVICE-192-168-92-217,37:2A:3C:2C:59:54,Gateway,Siemens,Gateway-524,true,true,false,true,true,Basic,2,0,2025-11-05,76,v5.0,Modbus TCP
192.168.142.121,Gate-2956,D:18:5B:2C:30:14,Gateway,Endress+Hauser,Gateway-514,true,true,false,false,false,Basic,1,0,2025-11-06,70,v16.0,Unknown
192.168.21.68,Swit-0793,52:45:43:2E:43:1C,Switch,Yokogawa,Switch-784,true,true,false,false,true,Role-Based,1,0,2025-11-06,87,R4.03,HART-IP
192.168.223.174,IP_C-2748,2F:36:1D:4A:30:33,IP_Camera,Emerson,IP_Camera-275,true,true,false,false,true,Role-Based,1,0,2025-11-09,75,v2.8.3,Unknown
192.168.162.84,Anal-2718,2C:62:51:3F:27:3D,Analyzer,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-08,81,v16.0,Unknown
192.168.79.179,DEVICE-192-168-79-179,38:30:2E:52:3E:4C,Smart_Transmitter,Emerson,Smart_Transmitter-964,true,true,false,true,true,Basic,2,0,2025-11-07,62,v2.8.3,Unknown
192.168.137.47,DEVICE-192-168-137-47,51:3D:F:2D:29:27,SCADA,Yokogawa,Model-8656,true,true,true,true,true,Role-Based,2,1,2025-11-06,67,v21.11,Modbus TCP
192.168.36.206,Swit-0603,3D:21:12:58:14:4F,Switch,Siemens,Switch-541,true,true,false,false,false,Basic,2,0,2025-11-08,87,v4.5.2,BACnet
192.168.49.184,Smar-1893,36:32:44:55:60:51,Smart_Transmitter,Emerson,Smart_Transmitter-410,true,true,false,false,true,Role-Based,0,0,2025-11-05,62,v3.1.0,Modbus TCP
192.168.42.124,Anal-1480,19:3C:55:4E:37:32,Analyzer,Yokogawa,Analyzer-340,true,true,false,true,false,Role-Based,0,0,2025-11-06,93,v4.5.2,Unknown
192.168.59.216,,1D:54:2E:63:3B:5B,IP_Camera,ABB,IP_Camera-116,true,true,false,true,true,Role-Based,1,0,2025-11-10,99,v3.1.0,BACnet
192.168.208.103,Safe-1921,32:3D:51:5E:5D:1D,Safety_Controller,Schneider,Safety_Controller-319,false,false,false,false,true,None,10,2,2025-11-03,96,v1.2.3,BACnet
192.168.84.10,Anal-3740,3E:2A:2F:33:35:14,Analyzer,Yokogawa,Analyzer-264,true,true,false,false,false,Role-Based,2,0,2025-11-10,87,v2.8.1,HART-IP
192.168.31.119,DEVICE-192-168-31-119,3F:35:5F:13:1A:37,Smart_Transmitter,ABB,Smart_Transmitter-884,true,false,false,false,true,Role-Based,0,0,2025-11-06,86,v5.0,HART-IP
192.168.96.34,DEVICE-192-168-96-34,26:3F:1E:18:25:33,Switch,Endress+Hauser,Switch-396,true,true,false,true,true,Role-Based,1,0,2025-11-09,67,v21.11,Unknown
192.168.63.87,VFD-0782,2C:C:3C:2D:3F:37,VFD,Emerson,VFD-110,true,true,false,false,false,Role-Based,2,0,2025-11-09,82,v20.19,BACnet
192.168.55.178,DEVICE-192-168-55-178,42:58:25:12:17:14,Protocol_Converter,ABB,Protocol_Converter-236,true,true,false,false,false,Role-Based,3,0,2025-11-04,94,v2.8.1,HART-IP
192.168.78.234,Anal-2072,59:36:4B:55:57:29,Analyzer,Siemens,Analyzer-951,true,true,false,true,true,Role-Based,0,0,2025-11-05,75,v14.3,BACnet
192.168.154.12,DEVICE-192-168-154-12,5A:3F:1C:47:3D:50,Smart_Transmitter,Emerson,Smart_Transmitter-587,true,true,false,false,true,Basic,1,0,2025-11-04,63,v16.0,Modbus TCP
192.168.16.125,DEVICE-192-168-16-125,12:48:3C:39:57:4E,Smart_Transmitter,Rosemount,Smart_Transmitter-912,true,true,false,false,true,Role-Based,0,0,2025-11-10,71,v4.5.2,Unknown
192.168.99.151,DEV-421,37:2D:21:49:3E:53,Engineering_Workstation,Yokogawa,Model-3009,true,true,true,false,true,Basic,1,0,2025-11-03,74,v21.11,EtherNet/IP
192.168.174.86,VFD-2544,3C:13:27:44:23:36,VFD,ABB,VFD-412,true,true,false,true,true,Basic,3,1,2025-11-03,81,v20.19,HART-IP
192.168.203.117,DEV-161,20:5B:45:4D:30:2F,Historian,GE,Model-5077,true,true,false,true,true,Basic,1,0,2025-11-10,84,R511.5,EtherNet/IP
192.168.120.220,,5E:33:63:54:5E:59,Safety_Controller,ABB,Safety_Controller-235,true,true,false,false,false,Role-Based,0,0,2025-11-03,99,v3.1.0,BACnet
192.168.162.88,,54:24:B:39:4C:5E,IP_Camera,Endress+Hauser,IP_Camera-924,true,true,false,false,true,Role-Based,0,0,2025-11-08,64,v2.8.3,HART-IP
192.168.237.179,,20:1A:42:44:4E:2C,Analyzer,Rosemount,Analyzer-209,true,true,false,false,false,Basic,0,0,2025-11-09,88,v3.1.0,HART-IP
192.168.52.102,IP_C-3257,13:37:20:2B:34:37,IP_Camera,ABB,IP_Camera-731,true,true,true,false,true,Role-Based,0,0,2025-11-08,81,v3.1.0,BACnet
192.168.16.164,DEVICE-192-168-16-164,51:44:C:5F:23:4B,VFD,ABB,VFD-850,true,true,false,false,true,Role-Based,3,1,2025-11-05,92,R4.03,HART-IP
192.168.30.28,DEVICE-192-168-30-28,58:5C:3E:46:49:58,IP_Camera,Schneider,IP_Camera-935,true,true,false,false,true,Role-Based,3,0,2025-11-06,65,v2.8.1,BACnet
192.168.82.205,,53:60:21:5F:C:54,Protocol_Converter,Endress+Hauser,Protocol_Converter-890,true,true,false,false,false,Role-Based,0,0,2025-11-10,73,v2.8.3,BACnet
192.168.212.10,,4B:E:17:4E:16:11,Analyzer,Unknown,Unknown,true,true,false,false,true,Basic,2,1,2025-11-05,90,v5.0,BACnet
192.168.228.156,DEVICE-192-168-228-156,14:59:F:1D:59:5A,Protocol_Converter,ABB,Protocol_Converter-789,false,false,false,false,true,None,9,2,2025-11-09,76,Unknown,HART-IP
192.168.72.109,,1D:22:3F:1A:60:13,IP_Camera,ABB,IP_Camera-674,true,true,false,true,true,Basic,3,1,2025-11-04,66,R4.03,HART-IP
192.168.244.24,DEVICE-192-168-244-24,25:5D:38:24:5A:2C,RTU,Siemens,Model-8451,true,true,false,true,false,Basic,1,0,2025-11-07,76,Unknown,EtherNet/IP
192.168.149.33,Prot-0803,32:41:13:42:12:59,Protocol_Converter,Emerson,Protocol_Converter-174,true,true,true,true,true,Role-Based,2,0,2025-11-03,78,v20.19,Unknown
192.168.181.92,Prot-1726,E:2F:22:1B:4D:22,Protocol_Converter,ABB,Protocol_Converter-985,true,true,false,false,true,Basic,1,0,2025-11-08,80,v21.11,Unknown
192.168.127.176,HMI-057,54:51:27:50:4E:5D,HMI,Allen-Bradley,Model-9036,true,true,false,true,false,Role-Based,1,0,2025-11-10,98,Unknown,Proprietary
192.168.61.148,DEV-539,25:1A:46:36:B:58,Controller,Siemens,Model-3143,true,true,false,true,true,Role-Based,0,0,2025-11-05,85,v1.2.3,EtherNet/IP
192.168.34.239,,2A:23:49:2D:5D:22,HMI,Siemens,Model-3916,true,true,true,true,true,Role-Based,0,0,2025-11-06,87,v21.11,Proprietary
192.168.188.204,DEVICE-192-168-188-204,59:5A:2B:5C:22:42,Historian,Yokogawa,Model-6433,true,true,false,true,true,Role-Based,1,0,2025-11-05,87,R511.5,EtherNet/IP
192.168.57.158,DEVICE-192-168-57-158,32:4B:49:43:1C:52,Protocol_Converter,Schneider,Protocol_Converter-628,false,false,false,true,true,None,9,3,2025-11-04,67,v4.5.2,Modbus TCP
192.168.125.122,Swit-3395,3B:3B:3F:5B:5C:2B,Switch,Endress+Hauser,Switch-937,true,true,false,false,false,Role-Based,2,0,2025-11-04,73,Unknown,BACnet
192.168.123.93,Safe-3681,45:1E:1F:57:1E:3F,Safety_Controller,Siemens,Safety_Controller-413,true,true,false,false,true,Role-Based,3,0,2025-11-08,93,v2.8.3,Modbus TCP
192.168.174.106,VFD-3595,61:1A:17:3B:5F:C,VFD,Rosemount,VFD-886,true,true,false,false,true,Role-Based,3,0,2025-11-09,83,v1.2.3,Unknown
192.168.221.216,Smar-3155,22:45:5E:20:40:5C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-387,true,true,true,true,false,Role-Based,3,1,2025-11-07,80,v16.0,Unknown
192.168.122.246,DEVICE-192-168-122-246,55:36:55:5F:45:14,Analyzer,Siemens,Analyzer-708,true,true,false,false,false,Role-Based,0,0,2025-11-08,100,Unknown,Modbus TCP
192.168.229.161,Prot-3422,25:32:54:40:21:4C,Protocol_Converter,Emerson,Protocol_Converter-471,false,false,false,true,false,None,8,2,2025-11-08,61,R4.03,Modbus TCP
192.168.237.127,Anal-1448,41:37:3A:D:B:34,Analyzer,Endress+Hauser,Analyzer-417,true,true,false,false,true,Role-Based,3,1,2025-11-07,93,v20.19,HART-IP
192.168.176.247,DEV-102,56:50:63:5F:53:3B,Server,Yokogawa,Model-7186,true,false,false,false,true,Role-Based,2,1,2025-11-07,65,v20.19,Profinet
192.168.154.64,Smar-0922,16:23:40:50:5A:3D,Smart_Transmitter,Rosemount,Smart_Transmitter-120,true,true,false,false,true,Role-Based,1,0,2025-11-04,86,v20.19,HART-IP
192.168.161.160,DEVICE-192-168-161-160,C:46:27:35:31:27,Switch,Yokogawa,Switch-673,true,true,false,false,true,Role-Based,1,0,2025-11-09,65,v3.1.0,BACnet
192.168.138.145,DEVICE-192-168-138-145,C:35:2E:61:2B:31,Smart_Transmitter,Siemens,Smart_Transmitter-947,true,true,false,true,false,Basic,1,0,2025-11-09,88,v5.0,Modbus TCP
192.168.70.97,DEVICE-192-168-70-97,50:11:2C:2D:11:2C,Switch,Schneider,Switch-727,true,true,false,false,true,Role-Based,0,0,2025-11-03,93,v20.19,BACnet
192.168.227.89,Gate-3056,47:39:46:1D:1E:37,Gateway,Endress+Hauser,Gateway-383,false,false,false,false,false,None,3,1,2025-11-09,100,v2.8.3,Modbus TCP
192.168.127.222,Prot-1180,12:3D:63:55:2F:25,Protocol_Converter,Generic,Unknown,true,false,false,false,false,Role-Based,1,0,2025-11-06,62,v1.2.3,Modbus TCP
192.168.179.227,DEVICE-192-168-179-227,24:61:2F:2E:1E:16,Smart_Transmitter,Unknown,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-03,76,R4.03,BACnet
192.168.106.95,DEVICE-192-168-106-95,62:21:33:1D:13:56,Safety_Controller,Schneider,Safety_Controller-146,true,true,false,false,true,Basic,0,0,2025-11-06,90,v1.2.3,BACnet
192.168.203.177,Prot-1827,45:49:26:23:23:18,Protocol_Converter,Yokogawa,Protocol_Converter-695,false,false,false,false,true,None,3,0,2025-11-10,94,Unknown,BACnet
192.168.74.190,Smar-3344,58:1F:D:5F:14:3C,Smart_Transmitter,Yokogawa,Smart_Transmitter-276,true,true,false,false,true,Basic,0,0,2025-11-09,67,v2.8.1,Modbus TCP
192.168.88.173,,34:55:54:38:1D:1D,Gateway,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-10,95,v1.2.3,BACnet
192.168.155.129,Gate-3442,22:57:47:60:3D:3D,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-04,90,v5.0,Unknown
192.168.115.241,,1B:24:16:15:60:13,Server,Emerson,Model-3724,true,true,false,false,false,Role-Based,2,1,2025-11-05,91,v2.8.1,Proprietary
192.168.239.100,DEVICE-192-168-239-100,30:5C:21:59:39:32,Smart_Transmitter,Schneider,Smart_Transmitter-732,true,true,false,false,true,Role-Based,3,1,2025-11-06,80,v16.0,Unknown
192.168.162.154,Safe-2485,4B:27:5F:56:43:4C,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-04,61,v4.5.2,Unknown
192.168.82.29,HMI-215,2E:42:11:44:47:51,HMI,Schneider,Model-8246,true,true,true,true,true,Basic,0,0,2025-11-06,86,Unknown,Proprietary
192.168.247.242,Swit-1049,1A:27:4E:1B:52:40,Switch,Emerson,Switch-495,true,true,false,false,true,Basic,1,0,2025-11-07,86,v16.0,HART-IP
192.168.105.198,DEVICE-192-168-105-198,25:19:3A:54:36:3F,VFD,Generic,Unknown,true,false,false,true,true,Basic,0,0,2025-11-05,86,v14.3,HART-IP
192.168.186.31,Safe-3369,46:13:A:32:1F:2D,Safety_Controller,Siemens,Safety_Controller-976,true,true,false,false,true,Role-Based,3,1,2025-11-07,83,v14.3,Modbus TCP
192.168.208.109,DEVICE-192-168-208-109,1F:2E:43:18:23:4C,Switch,Emerson,Switch-366,true,true,false,false,true,Basic,1,0,2025-11-09,77,v1.2.3,Unknown
192.168.150.13,DEVICE-192-168-150-13,E:2B:28:46:50:24,Protocol_Converter,Emerson,Protocol_Converter-991,false,false,false,false,false,None,6,0,2025-11-07,63,v2.8.1,HART-IP
192.168.31.179,,30:42:2C:4D:1B:4F,Switch,Rosemount,Switch-736,true,true,false,false,true,Basic,0,0,2025-11-08,70,R4.03,HART-IP
192.168.232.182,DEV-084,41:22:62:28:F:44,Historian,Schneider,Model-1268,true,true,true,true,false,Basic,2,0,2025-11-06,71,Unknown,Profinet
192.168.131.43,DEVICE-192-168-131-43,36:37:2B:2A:2C:34,IP_Camera,Yokogawa,IP_Camera-595,false,false,false,true,true,None,3,0,2025-11-07,85,v2.8.1,Modbus TCP
192.168.206.12,VFD-1587,54:1E:60:2B:D:1C,VFD,Yokogawa,VFD-494,true,true,false,false,true,Role-Based,2,0,2025-11-04,84,v4.5.2,BACnet
192.168.146.84,Safe-0895,26:16:E:2D:4E:2E,Safety_Controller,Emerson,Safety_Controller-141,true,true,true,true,true,Basic,2,0,2025-11-07,62,R511.5,HART-IP
192.168.116.237,DEVICE-192-168-116-237,39:2B:34:55:20:4D,Safety_Controller,Endress+Hauser,Safety_Controller-922,true,true,false,false,true,Basic,0,0,2025-11-08,88,v2.8.1,BACnet
192.168.47.54,DEVICE-192-168-47-54,20:44:24:54:63:55,VFD,ABB,VFD-337,true,true,false,true,false,Role-Based,0,0,2025-11-08,93,v14.3,Unknown
192.168.249.75,Safe-3409,48:1F:52:11:5D:5F,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Basic,3,0,2025-11-09,80,v1.2.3,HART-IP
192.168.184.218,,28:31:47:17:32:21,Switch,Unknown,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-09,60,v2.8.3,BACnet
192.168.165.116,,B:44:35:12:33:55,IP_Camera,Rosemount,IP_Camera-714,false,false,false,false,true,None,11,4,2025-11-08,90,v16.0,BACnet
192.168.160.230,DEVICE-192-168-160-230,54:36:45:10:45:18,VFD,Generic,Unknown,true,true,true,false,true,Basic,2,1,2025-11-08,100,v2.8.1,Modbus TCP
192.168.99.151,Safe-3685,47:5B:53:49:13:4A,Safety_Controller,ABB,Safety_Controller-743,true,true,false,false,true,Role-Based,3,0,2025-11-07,83,v1.2.3,BACnet
192.168.162.162,,58:1F:3A:40:31:33,Safety_Controller,Emerson,Safety_Controller-807,true,true,false,false,false,Role-Based,3,0,2025-11-04,72,v14.3,Modbus TCP
192.168.162.130,,63:3F:55:D:13:50,Historian,GE,Model-6060,true,true,false,false,true,Role-Based,0,0,2025-11-08,97,v1.2.3,EtherNet/IP
192.168.217.97,,4A:57:A:40:54:55,Smart_Transmitter,ABB,Smart_Transmitter-779,false,false,false,true,true,None,12,3,2025-11-09,90,R511.5,Unknown
192.168.89.50,Anal-3568,34:5C:15:61:33:B,Analyzer,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,66,v5.0,HART-IP
192.168.20.85,Safe-2570,51:2D:D:37:27:12,Safety_Controller,Unknown,Unknown,true,false,false,false,true,Role-Based,3,1,2025-11-07,63,v2.8.3,BACnet
192.168.237.198,Swit-3219,52:57:55:19:E:33,Switch,Schneider,Switch-908,true,true,false,false,false,Role-Based,1,0,2025-11-06,88,v14.3,BACnet
192.168.214.157,,41:17:2F:1F:2F:39,Gateway,Siemens,Gateway-854,false,false,false,true,true,None,10,4,2025-11-08,98,v14.3,Unknown
192.168.68.246,DEV-144,1F:58:33:29:28:46,Controller,Allen-Bradley,Model-4366,true,true,true,true,false,Basic,1,0,2025-11-08,65,Unknown,Modbus TCP
192.168.17.16,PLC-561,5E:51:58:2A:5F:56,PLC,Schneider,Model-4719,true,true,false,true,true,Basic,3,0,2025-11-10,82,v2.8.1,Profinet
192.168.112.174,Swit-3614,1F:63:30:11:46:2D,Switch,Emerson,Switch-220,false,false,false,false,false,None,12,0,2025-11-05,76,v14.3,Unknown
192.168.242.15,,2A:5F:3F:5F:2B:1D,Analyzer,Yokogawa,Analyzer-850,true,true,false,true,true,Role-Based,3,0,2025-11-06,87,Unknown,BACnet
192.168.55.246,IP_C-3180,18:4F:44:4B:4F:34,IP_Camera,Rosemount,IP_Camera-565,true,true,true,true,false,Basic,2,0,2025-11-10,92,R4.03,BACnet
192.168.119.153,DEVICE-192-168-119-153,4B:17:47:60:61:4D,RTU,Schneider,Model-6806,false,false,false,true,true,None,11,2,2025-11-07,87,v20.19,Modbus TCP
192.168.196.62,Prot-3235,27:51:31:3D:56:17,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-08,67,v1.2.3,BACnet
192.168.79.107,Anal-3629,29:2C:45:62:24:47,Analyzer,Endress+Hauser,Analyzer-521,true,true,false,false,false,Role-Based,2,1,2025-11-10,83,R511.5,Unknown
192.168.236.139,DEVICE-192-168-236-139,52:24:51:39:2F:1E,Protocol_Converter,ABB,Protocol_Converter-858,true,true,false,false,true,Basic,0,0,2025-11-05,80,Unknown,Modbus TCP
192.168.111.121,DEV-050,D:5C:42:58:2C:22,Historian,Schneider,Model-1766,true,true,false,false,false,Role-Based,1,0,2025-11-08,99,R511.5,Modbus TCP
192.168.207.180,DEVICE-192-168-207-180,32:13:19:3E:14:13,VFD,Schneider,VFD-262,true,true,false,false,true,Role-Based,2,1,2025-11-08,88,v20.19,HART-IP
192.168.88.237,,60:26:33:26:4E:42,Analyzer,Schneider,Analyzer-115,true,true,false,false,false,Role-Based,0,0,2025-11-10,62,v20.19,Modbus TCP
192.168.70.22,DEVICE-192-168-70-22,29:28:1C:18:1B:36,Safety_Controller,Siemens,Safety_Controller-237,true,true,true,true,true,Basic,1,0,2025-11-09,96,v3.1.0,HART-IP
192.168.57.65,Safe-1086,1F:11:4F:1B:1B:2D,Safety_Controller,Endress+Hauser,Safety_Controller-293,true,true,false,false,true,Role-Based,2,1,2025-11-05,98,v1.2.3,BACnet
192.168.30.99,,D:5C:10:1F:C:54,Switch,Rosemount,Switch-615,true,false,false,false,false,Role-Based,0,0,2025-11-05,77,v2.8.1,Modbus TCP
192.168.108.109,,40:63:13:3C:3F:4F,Analyzer,Endress+Hauser,Analyzer-751,true,true,false,true,true,Role-Based,0,0,2025-11-06,77,v4.5.2,HART-IP
192.168.92.132,DEVICE-192-168-92-132,37:5B:11:60:5D:D,IP_Camera,Emerson,IP_Camera-758,true,true,false,false,false,Role-Based,0,0,2025-11-06,72,Unknown,HART-IP
192.168.204.145,IP_C-1174,12:5D:62:25:3B:11,IP_Camera,Unknown,Unknown,false,false,true,false,true,None,6,2,2025-11-06,89,v2.8.3,Unknown
192.168.186.166,Prot-1461,5C:43:29:31:B:42,Protocol_Converter,Endress+Hauser,Protocol_Converter-665,true,true,false,false,true,Role-Based,3,0,2025-11-04,62,v1.2.3,Unknown
192.168.182.41,Anal-2719,50:3E:17:2E:57:B,Analyzer,Yokogawa,Analyzer-405,true,true,false,true,true,Role-Based,0,0,2025-11-08,73,Unknown,Modbus TCP
192.168.23.157,,C:24:40:2B:51:20,Analyzer,Endress+Hauser,Analyzer-881,true,true,false,false,true,Role-Based,0,0,2025-11-05,85,v21.11,HART-IP
192.168.212.188,Gate-3567,58:1D:30:53:55:4D,Gateway,Yokogawa,Gateway-778,true,true,false,false,true,Basic,1,0,2025-11-10,75,R511.5,Modbus TCP
192.168.180.126,,34:45:53:47:C:13,Smart_Transmitter,Emerson,Smart_Transmitter-144,true,true,false,false,true,Role-Based,0,0,2025-11-06,66,Unknown,Unknown
192.168.141.103,DEVICE-192-168-141-103,15:5A:5B:1C:1A:4E,Controller,Emerson,Model-6440,true,true,false,true,true,Basic,2,1,2025-11-09,100,R511.5,Proprietary
192.168.236.131,DEVICE-192-168-236-131,32:3F:4D:5A:3B:31,Safety_Controller,Siemens,Safety_Controller-461,true,true,false,false,true,Basic,2,0,2025-11-05,94,R511.5,BACnet
192.168.65.96,DEVICE-192-168-65-96,55:61:2D:F:13:25,Safety_Controller,Schneider,Safety_Controller-328,true,true,false,true,true,Role-Based,3,0,2025-11-08,74,v4.5.2,HART-IP
192.168.121.86,IP_C-2766,47:12:31:12:E:61,IP_Camera,Emerson,IP_Camera-732,true,true,false,false,true,Role-Based,2,0,2025-11-08,63,v2.8.1,BACnet
192.168.185.108,,37:28:12:3F:10:19,DCS,GE,Model-1758,true,true,false,true,true,Role-Based,3,1,2025-11-06,64,v20.19,EtherNet/IP
192.168.236.147,DEVICE-192-168-236-147,18:33:2A:5B:27:5D,Protocol_Converter,Rosemount,Protocol_Converter-243,true,true,false,false,true,Basic,3,0,2025-11-09,76,R4.03,Unknown
192.168.41.110,Smar-2743,3F:59:31:3E:57:47,Smart_Transmitter,Emerson,Smart_Transmitter-924,true,true,false,false,false,Role-Based,2,0,2025-11-03,67,R4.03,HART-IP
192.168.162.240,Gate-1008,26:30:12:60:2A:26,Gateway,Siemens,Gateway-589,true,true,false,false,true,Basic,2,1,2025-11-03,70,v3.1.0,Unknown
192.168.230.182,,1D:60:3D:53:13:1B,Protocol_Converter,Emerson,Protocol_Converter-733,true,true,false,false,true,Role-Based,3,1,2025-11-09,88,v4.5.2,Unknown
192.168.156.57,VFD-1171,58:3F:2D:41:47:C,VFD,Rosemount,VFD-514,true,true,false,false,true,Role-Based,1,0,2025-11-05,63,v1.2.3,HART-IP
192.168.159.138,Anal-1028,1C:52:3E:2F:43:1B,Analyzer,Rosemount,Analyzer-944,true,true,false,false,false,Role-Based,1,0,2025-11-09,81,R511.5,Modbus TCP
192.168.17.16,DEV-274,63:38:32:42:44:22,SCADA,Yokogawa,Model-1741,true,true,true,true,true,Role-Based,3,1,2025-11-07,60,v3.1.0,Profinet
192.168.81.239,Smar-3385,C:21:D:28:45:24,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-214,false,false,false,true,false,None,5,3,2025-11-09,99,R4.03,HART-IP
