ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.114.174,Gate-1670,3D:C:27:5A:62:18,Gateway,Siemens,Gateway-454,false,false,false,false,true,None,6,0,2025-10-30,97,v16.0,HART-IP
192.168.14.61,DCS-072,12:59:35:4C:36:24,DCS,ABB,Model-5618,true,true,false,false,false,Basic,0,0,2025-11-04,76,v1.2.3,Modbus TCP
192.168.193.247,DEV-303,5E:36:54:14:30:4B,Historian,Schneider,Model-4723,true,false,true,true,false,Basic,2,1,2025-10-31,69,v5.0,Modbus TCP
192.168.148.107,,1F:4B:61:B:4C:16,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,9,2,2025-11-04,61,v1.2.3,Unknown
192.168.51.143,,58:3E:17:2D:5A:60,VFD,Schneider,VFD-184,false,false,false,false,true,None,12,1,2025-11-01,71,v21.11,HART-IP
192.168.104.44,DEVICE-192-168-104-44,3A:12:38:B:12:23,Server,Allen-Bradley,Model-2864,false,false,true,true,true,None,3,0,2025-11-01,87,v5.0,EtherNet/IP
192.168.247.131,,4F:18:13:2C:C:2E,Smart_Transmitter,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-30,88,R4.03,BACnet
192.168.118.134,,4B:22:E:54:55:C,Gateway,Endress+Hauser,Gateway-899,true,false,false,false,true,Role-Based,1,0,2025-11-04,84,v16.0,Unknown
192.168.25.172,DEVICE-192-168-25-172,4C:48:34:5F:25:3A,VFD,Siemens,VFD-930,false,false,false,false,true,None,6,1,2025-11-02,61,R4.03,Modbus TCP
192.168.37.73,Smar-1667,54:35:3E:13:E:5E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-961,false,false,false,false,true,None,8,2,2025-11-06,68,v14.3,BACnet
192.168.215.209,Smar-1867,37:54:38:5C:3F:15,Smart_Transmitter,Siemens,Smart_Transmitter-783,true,true,false,false,true,Role-Based,1,0,2025-10-31,66,v5.0,Unknown
192.168.233.167,IP_C-0947,13:14:52:35:50:22,IP_Camera,Endress+Hauser,IP_Camera-152,false,false,false,false,true,None,9,4,2025-10-30,61,v5.0,Modbus TCP
192.168.181.247,DEVICE-192-168-181-247,3E:1D:40:E:3A:26,IP_Camera,Rosemount,IP_Camera-559,true,true,false,true,true,Basic,3,1,2025-11-02,61,v14.3,HART-IP
192.168.237.227,DEV-179,2C:52:42:5E:13:62,Engineering_Workstation,Emerson,Model-9708,true,false,true,true,false,Basic,2,0,2025-11-02,68,v2.8.3,Modbus TCP
192.168.24.68,DEVICE-192-168-24-68,5B:60:3E:1F:3D:63,Switch,Rosemount,Switch-144,true,true,false,true,false,Basic,1,0,2025-11-03,78,Unknown,HART-IP
192.168.103.220,DEVICE-192-168-103-220,63:19:4C:55:56:1C,Historian,Schneider,Model-6630,true,true,true,true,true,Role-Based,2,1,2025-11-01,94,v16.0,EtherNet/IP
192.168.203.89,PLC-015,62:10:12:F:10:2C,PLC,Emerson,Model-5238,true,true,false,false,true,Basic,2,0,2025-11-05,91,v21.11,Modbus TCP
192.168.89.35,RTU-131,56:47:3E:59:4D:B,RTU,ABB,Model-7067,true,true,false,true,true,Role-Based,3,0,2025-11-06,74,Unknown,Proprietary
192.168.217.145,Swit-0752,1B:D:34:5A:5D:1C,Switch,Yokogawa,Switch-354,false,false,false,true,false,None,10,6,2025-11-06,91,v4.5.2,Modbus TCP
192.168.118.212,PLC-139,1C:61:4E:F:2C:15,PLC,Yokogawa,Model-8506,false,false,true,false,true,None,5,0,2025-11-02,91,R4.03,Modbus TCP
192.168.118.18,DEVICE-192-168-118-18,61:60:25:4B:1E:36,Controller,Yokogawa,Model-5738,true,false,false,true,true,Role-Based,2,0,2025-11-03,62,v4.5.2,Modbus TCP
192.168.26.43,Anal-0691,47:5B:4D:28:41:54,Analyzer,Emerson,Analyzer-657,false,false,false,false,false,None,4,1,2025-10-30,83,R4.03,BACnet
192.168.68.198,IP_C-1658,30:F:2F:35:30:2A,IP_Camera,ABB,IP_Camera-819,false,false,false,false,true,None,4,2,2025-11-04,87,R4.03,HART-IP
192.168.88.92,DEVICE-192-168-88-92,4F:5D:56:52:61:58,IP_Camera,Generic,Unknown,false,false,true,false,true,None,7,1,2025-11-02,92,R511.5,Modbus TCP
192.168.211.85,DEVICE-192-168-211-85,E:40:3B:F:34:35,Gateway,Endress+Hauser,Gateway-143,false,false,true,true,true,None,5,0,2025-11-01,84,R511.5,BACnet
192.168.82.238,DEV-132,24:37:14:A:3B:1E,Historian,Generic,Unknown,true,false,false,true,true,Role-Based,2,1,2025-11-04,75,v21.11,Proprietary
192.168.30.78,DEVICE-192-168-30-78,42:20:27:44:3E:4E,Gateway,Unknown,Unknown,false,false,false,false,true,None,6,3,2025-11-04,60,Unknown,Unknown
192.168.22.11,,32:39:2B:26:C:4E,Server,GE,Model-6445,false,false,false,true,true,None,2,0,2025-11-06,81,R4.03,Proprietary
192.168.123.19,DEVICE-192-168-123-19,49:31:5F:1C:3F:46,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-584,false,false,false,true,false,None,10,4,2025-11-02,92,Unknown,HART-IP
192.168.112.91,,11:1F:23:54:53:51,Analyzer,Schneider,Analyzer-934,true,true,false,false,true,Basic,3,0,2025-11-03,64,v1.2.3,Modbus TCP
192.168.21.152,,52:31:16:45:40:1C,VFD,Schneider,VFD-166,false,false,false,false,true,None,11,5,2025-10-31,99,v1.2.3,HART-IP
192.168.199.172,DEVICE-192-168-199-172,2F:C:28:5A:18:4B,Protocol_Converter,Siemens,Protocol_Converter-954,false,false,false,false,true,None,6,2,2025-11-01,78,v3.1.0,BACnet
192.168.33.139,VFD-1092,4C:18:3B:1D:4F:46,VFD,Emerson,VFD-580,true,true,false,false,true,Basic,1,0,2025-11-06,60,R511.5,HART-IP
192.168.31.139,DEV-243,5B:27:2E:62:33:12,Server,Siemens,Model-2552,true,true,true,true,false,Role-Based,3,0,2025-10-30,96,v16.0,Proprietary
192.168.27.45,DEVICE-192-168-27-45,44:58:49:4E:62:A,IP_Camera,Endress+Hauser,IP_Camera-585,false,false,false,true,false,None,11,4,2025-10-30,94,R4.03,Unknown
192.168.85.225,,2A:18:15:27:2B:34,PLC,Emerson,Model-1985,true,true,false,true,true,Role-Based,1,0,2025-11-01,97,v4.5.2,Profinet
192.168.221.72,DEVICE-192-168-221-72,28:21:4C:5C:2D:48,Protocol_Converter,Rosemount,Protocol_Converter-314,false,false,false,false,true,None,3,1,2025-10-30,62,v4.5.2,HART-IP
192.168.151.77,DCS-221,33:60:34:4E:12:18,DCS,ABB,Model-7634,true,true,false,false,false,Basic,2,0,2025-11-05,89,Unknown,Profinet
192.168.25.172,IP_C-0509,1C:12:1A:5C:A:15,IP_Camera,Siemens,IP_Camera-888,false,false,true,true,false,None,8,4,2025-10-30,68,v20.19,BACnet
192.168.149.68,DEVICE-192-168-149-68,19:18:30:52:17:5C,Safety_Controller,Emerson,Safety_Controller-630,true,true,false,true,true,Basic,3,1,2025-10-31,78,v20.19,Modbus TCP
192.168.183.61,,4D:1E:F:30:44:25,Engineering_Workstation,GE,Model-3677,true,false,true,true,true,Basic,0,0,2025-10-31,91,v21.11,Proprietary
192.168.220.101,VFD-1073,19:5E:40:39:57:1F,VFD,Endress+Hauser,VFD-177,false,false,false,false,false,None,9,2,2025-11-03,71,v21.11,Unknown
192.168.157.136,DEV-170,31:5A:58:60:5F:31,Controller,ABB,Model-9889,false,false,false,true,true,None,3,1,2025-11-03,86,v1.2.3,Modbus TCP
192.168.123.151,DEVICE-192-168-123-151,54:5A:52:62:3E:28,VFD,Unknown,Unknown,true,true,false,false,true,Role-Based,2,1,2025-10-31,96,R511.5,HART-IP
192.168.244.156,DEVICE-192-168-244-156,60:41:26:29:22:19,VFD,Endress+Hauser,VFD-725,false,false,false,false,true,None,3,1,2025-11-03,93,v1.2.3,Modbus TCP
192.168.101.93,DEVICE-192-168-101-93,4F:5D:38:3C:2D:62,Protocol_Converter,Rosemount,Protocol_Converter-863,false,false,false,false,true,None,9,4,2025-11-04,74,v3.1.0,HART-IP
192.168.24.25,VFD-1201,50:49:4A:3E:3C:36,VFD,Yokogawa,VFD-682,true,true,false,false,true,Basic,3,1,2025-10-30,82,v20.19,HART-IP
192.168.171.48,,2B:3A:B:48:D:41,Protocol_Converter,Schneider,Protocol_Converter-672,true,false,false,false,true,Basic,1,0,2025-10-31,82,Unknown,Unknown
192.168.72.229,Swit-2085,57:20:63:32:1A:28,Switch,Siemens,Switch-180,false,false,true,false,true,None,11,2,2025-11-03,66,v2.8.1,HART-IP
192.168.174.24,DEVICE-192-168-174-24,59:4A:33:5F:35:58,Historian,Emerson,Model-4196,true,true,false,true,true,Basic,2,1,2025-10-30,100,v1.2.3,EtherNet/IP
192.168.75.52,IP_C-0372,49:28:4A:2D:20:49,IP_Camera,Schneider,IP_Camera-600,false,false,false,false,true,None,11,6,2025-11-04,64,v21.11,BACnet
192.168.96.189,IP_C-1120,4B:3D:52:32:11:2A,IP_Camera,Schneider,IP_Camera-159,true,true,false,true,false,Role-Based,1,0,2025-10-31,65,R511.5,HART-IP
192.168.241.199,PLC-156,17:26:60:27:17:10,PLC,ABB,Model-7747,true,true,true,true,true,Role-Based,0,0,2025-10-30,95,v4.5.2,EtherNet/IP
192.168.201.191,Gate-0526,31:4D:43:3A:A:3E,Gateway,Yokogawa,Gateway-212,false,false,false,false,false,None,10,2,2025-10-31,72,R4.03,HART-IP
192.168.192.168,DEVICE-192-168-192-168,41:5F:5B:28:1B:F,Analyzer,Schneider,Analyzer-529,false,false,false,false,false,None,2,1,2025-11-03,79,v14.3,HART-IP
192.168.126.144,,2B:27:F:21:1E:B,Gateway,Generic,Unknown,false,false,false,false,false,None,8,3,2025-11-03,87,v4.5.2,Unknown
192.168.49.115,Prot-0839,5B:40:27:36:55:11,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,5,0,2025-11-06,62,v2.8.1,Modbus TCP
192.168.65.58,DEVICE-192-168-65-58,46:14:25:5D:49:10,Safety_Controller,Siemens,Safety_Controller-933,false,false,false,false,false,None,8,3,2025-11-04,91,v1.2.3,HART-IP
192.168.157.70,,16:17:38:3D:2E:F,Switch,Emerson,Switch-679,false,false,false,false,true,None,5,0,2025-10-30,60,R4.03,Modbus TCP
192.168.218.66,DEVICE-192-168-218-66,62:24:19:4C:58:28,HMI,Honeywell,Model-9694,true,false,false,true,false,Basic,3,1,2025-11-03,79,Unknown,Modbus TCP
192.168.198.83,DEVICE-192-168-198-83,52:52:E:40:3F:1A,Analyzer,Siemens,Analyzer-738,false,false,false,false,false,None,3,0,2025-11-05,97,v20.19,BACnet
192.168.210.236,Safe-0631,46:56:22:32:42:27,Safety_Controller,ABB,Safety_Controller-160,false,false,false,false,true,None,10,1,2025-11-06,76,v5.0,BACnet
192.168.243.67,DEVICE-192-168-243-67,5E:11:2F:43:F:56,Switch,Yokogawa,Switch-223,true,true,false,true,true,Basic,0,0,2025-11-05,95,v21.11,BACnet
192.168.186.12,,2D:46:41:1A:3E:32,Switch,Generic,Unknown,false,false,false,false,false,None,8,0,2025-10-31,66,R4.03,Unknown
192.168.175.138,DEVICE-192-168-175-138,46:53:39:20:29:36,Analyzer,Yokogawa,Analyzer-530,true,true,false,false,false,Role-Based,1,0,2025-11-01,81,R4.03,BACnet
192.168.186.234,,4F:2F:55:5F:49:11,Protocol_Converter,Rosemount,Protocol_Converter-851,false,false,false,false,true,None,5,3,2025-11-01,71,R511.5,Unknown
192.168.14.179,,13:5D:4B:30:2D:10,Safety_Controller,Endress+Hauser,Safety_Controller-387,false,false,false,false,false,None,11,3,2025-11-04,94,v14.3,Unknown
192.168.30.98,,5F:46:10:1A:53:50,DCS,Siemens,Model-6346,true,true,false,false,false,Role-Based,3,0,2025-11-04,62,v4.5.2,Profinet
192.168.212.23,IP_C-0324,5B:27:28:13:4B:2A,IP_Camera,Unknown,Unknown,false,false,false,false,false,None,12,3,2025-11-01,78,v16.0,Modbus TCP
192.168.224.148,,35:C:1C:14:53:C,Smart_Transmitter,Siemens,Smart_Transmitter-500,false,false,false,true,true,None,6,0,2025-11-02,92,v3.1.0,BACnet
192.168.108.184,IP_C-1590,5B:55:31:51:1F:59,IP_Camera,ABB,IP_Camera-953,false,false,false,false,true,None,12,0,2025-11-05,94,v5.0,BACnet
192.168.113.41,DEVICE-192-168-113-41,1F:30:4B:3B:35:5B,Gateway,Emerson,Gateway-545,false,false,true,false,true,None,10,2,2025-11-02,67,R511.5,Modbus TCP
192.168.136.99,DEVICE-192-168-136-99,1F:20:12:12:32:44,Gateway,Schneider,Gateway-994,true,false,false,false,true,Role-Based,3,1,2025-11-06,88,v20.19,Modbus TCP
192.168.73.114,DEVICE-192-168-73-114,31:2F:20:F:B:32,Protocol_Converter,Generic,Unknown,true,true,false,true,false,Basic,3,0,2025-11-02,64,v21.11,BACnet
192.168.199.82,Swit-0403,46:39:5F:12:53:4B,Switch,Schneider,Switch-463,true,false,false,false,true,Role-Based,2,1,2025-11-05,93,v5.0,Modbus TCP
192.168.187.30,,B:36:58:4B:19:4A,VFD,Endress+Hauser,VFD-183,true,true,false,false,true,Role-Based,2,1,2025-11-05,82,v1.2.3,Unknown
192.168.119.207,DEVICE-192-168-119-207,37:37:12:5C:51:C,Analyzer,Schneider,Analyzer-177,true,true,false,false,true,Role-Based,2,1,2025-11-03,92,R4.03,BACnet
192.168.48.227,DEVICE-192-168-48-227,39:46:1A:5A:19:1B,Switch,Siemens,Switch-471,false,false,false,false,false,None,12,3,2025-11-04,77,v20.19,Unknown
192.168.166.26,,34:3A:51:21:4E:39,PLC,GE,Model-4801,true,true,true,true,true,Role-Based,3,1,2025-10-31,93,v2.8.3,Proprietary
192.168.128.130,,5A:15:D:31:1F:2A,PLC,Honeywell,Model-5375,true,true,true,true,false,Role-Based,2,1,2025-11-03,94,v5.0,Proprietary
192.168.167.63,Swit-0575,51:27:3A:5C:33:5A,Switch,Rosemount,Switch-243,true,true,false,false,true,Basic,3,0,2025-10-31,76,v4.5.2,Modbus TCP
192.168.43.241,DEVICE-192-168-43-241,12:2B:4C:4A:1D:22,Gateway,Rosemount,Gateway-992,true,false,false,true,true,Basic,1,0,2025-11-04,77,v1.2.3,HART-IP
192.168.114.16,,59:60:49:1A:52:13,VFD,Schneider,VFD-629,true,true,false,true,true,Role-Based,2,0,2025-10-31,83,R511.5,Unknown
192.168.98.153,Anal-1273,38:4A:1F:52:41:1F,Analyzer,Generic,Unknown,false,false,false,false,false,None,12,1,2025-10-30,99,v3.1.0,Modbus TCP
192.168.138.153,,51:48:1A:2F:50:12,Engineering_Workstation,Allen-Bradley,Model-9909,false,false,true,true,true,None,2,1,2025-11-05,97,v2.8.1,EtherNet/IP
192.168.191.121,DEVICE-192-168-191-121,24:3E:A:3A:2A:50,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,6,1,2025-11-06,72,Unknown,BACnet
192.168.121.90,DEVICE-192-168-121-90,49:18:61:57:1D:55,Analyzer,Yokogawa,Analyzer-416,false,false,false,false,true,None,2,1,2025-11-06,96,v2.8.3,BACnet
192.168.120.222,DEVICE-192-168-120-222,47:A:5C:21:62:D,Protocol_Converter,Yokogawa,Protocol_Converter-397,true,true,false,false,true,Role-Based,0,0,2025-11-04,63,R4.03,Unknown
192.168.119.79,DEVICE-192-168-119-79,45:C:2B:49:57:31,Switch,Siemens,Switch-297,true,true,false,true,false,Basic,1,0,2025-11-03,60,v1.2.3,Modbus TCP
192.168.220.17,DEV-240,4B:49:4C:5D:35:35,Engineering_Workstation,Schneider,Model-2591,true,true,true,true,true,Role-Based,2,0,2025-11-05,83,v5.0,Modbus TCP
192.168.98.151,DEVICE-192-168-98-151,D:1C:22:5A:55:44,Safety_Controller,Endress+Hauser,Safety_Controller-130,true,true,false,false,true,Role-Based,1,0,2025-11-01,89,v21.11,HART-IP
192.168.154.22,DEVICE-192-168-154-22,1D:34:1C:F:46:46,Switch,Emerson,Switch-448,true,false,false,true,true,Role-Based,1,0,2025-11-02,92,v20.19,HART-IP
192.168.38.185,Swit-1324,54:20:13:2B:10:5A,Switch,Siemens,Switch-585,true,true,false,false,true,Role-Based,2,1,2025-11-04,85,v2.8.3,Unknown
192.168.228.165,Safe-1765,3C:11:D:D:4E:19,Safety_Controller,Endress+Hauser,Safety_Controller-925,false,false,false,false,false,None,12,5,2025-10-31,86,v2.8.3,Modbus TCP
192.168.207.42,DEVICE-192-168-207-42,1E:1F:4D:59:55:4C,Gateway,Siemens,Gateway-921,false,false,false,true,false,None,3,0,2025-10-30,75,R511.5,HART-IP
192.168.48.90,,3D:62:12:1F:C:2C,Gateway,ABB,Gateway-829,false,false,false,false,false,None,8,3,2025-11-06,88,R511.5,BACnet
192.168.163.44,DEVICE-192-168-163-44,1F:26:10:20:2E:53,Safety_Controller,Rosemount,Safety_Controller-521,true,false,false,false,true,Role-Based,0,0,2025-11-01,84,v2.8.1,Modbus TCP
192.168.144.153,DEV-014,1B:1B:20:18:63:5B,Controller,Yokogawa,Model-3141,true,true,true,true,false,Role-Based,2,0,2025-11-01,100,R4.03,Proprietary
192.168.166.188,Swit-1470,D:12:29:23:57:37,Switch,ABB,Switch-685,false,false,false,true,true,None,6,3,2025-11-04,84,v1.2.3,Modbus TCP
192.168.101.41,DEVICE-192-168-101-41,34:D:4B:12:3A:3B,IP_Camera,ABB,IP_Camera-408,false,false,false,false,true,None,12,1,2025-10-31,97,R4.03,BACnet
192.168.81.36,,3A:5B:16:61:19:37,Protocol_Converter,Rosemount,Protocol_Converter-811,false,false,false,false,true,None,7,1,2025-11-01,68,Unknown,Unknown
192.168.89.198,PLC-027,1D:2F:5A:1E:3F:4C,PLC,Generic,Unknown,false,false,true,true,true,None,10,4,2025-11-02,79,v5.0,Proprietary
192.168.11.14,,53:63:1C:42:2C:24,VFD,ABB,VFD-918,true,true,false,false,true,Basic,0,0,2025-11-06,65,v21.11,Modbus TCP
192.168.25.32,DEVICE-192-168-25-32,4F:31:48:5C:47:55,Switch,Siemens,Switch-668,false,false,false,false,false,None,10,3,2025-11-05,69,Unknown,HART-IP
192.168.28.95,,59:20:2D:4C:1F:4E,Gateway,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-06,68,R511.5,HART-IP
192.168.198.17,,14:5D:59:1B:27:54,IP_Camera,Rosemount,IP_Camera-794,false,false,false,true,true,None,9,1,2025-11-05,70,v16.0,Modbus TCP
192.168.116.128,DEVICE-192-168-116-128,60:4C:5B:5B:51:1D,Switch,ABB,Switch-729,true,true,false,true,true,Role-Based,1,0,2025-11-05,79,v16.0,Modbus TCP
192.168.168.133,DEVICE-192-168-168-133,5C:30:31:3B:55:19,Analyzer,Schneider,Analyzer-142,true,true,false,false,false,Role-Based,1,0,2025-11-02,98,v3.1.0,Unknown
192.168.11.23,DEVICE-192-168-11-23,12:62:22:4E:40:2D,Analyzer,Schneider,Analyzer-228,false,false,false,false,false,None,3,0,2025-11-04,93,v2.8.1,BACnet
192.168.228.126,DEVICE-192-168-228-126,4E:5A:47:2E:2D:53,Safety_Controller,ABB,Safety_Controller-516,true,true,false,false,true,Role-Based,0,0,2025-11-06,64,v14.3,BACnet
192.168.28.180,,3D:35:53:25:52:59,Analyzer,Schneider,Analyzer-597,false,false,false,false,true,None,12,1,2025-11-01,71,v21.11,BACnet
192.168.171.235,Safe-1225,11:5B:2C:53:44:2F,Safety_Controller,Emerson,Safety_Controller-786,true,true,false,false,true,Basic,2,0,2025-11-05,99,R4.03,Unknown
192.168.139.250,DEVICE-192-168-139-250,5E:19:20:B:33:38,Analyzer,Schneider,Analyzer-959,false,false,false,false,true,None,7,2,2025-11-01,77,v14.3,HART-IP
192.168.207.186,IP_C-0409,39:32:C:2F:2A:3D,IP_Camera,Endress+Hauser,IP_Camera-297,false,false,true,false,false,None,6,1,2025-11-05,72,v4.5.2,Modbus TCP
192.168.247.165,DEVICE-192-168-247-165,54:12:4B:49:42:3E,Safety_Controller,Yokogawa,Safety_Controller-114,true,true,false,false,true,Role-Based,3,1,2025-11-06,61,v20.19,BACnet
192.168.152.96,DEVICE-192-168-152-96,16:63:A:4D:62:34,Protocol_Converter,Yokogawa,Protocol_Converter-873,false,false,false,false,true,None,8,0,2025-11-04,89,v2.8.1,Modbus TCP
192.168.103.52,,C:4E:4F:25:50:C,Analyzer,Schneider,Analyzer-868,true,true,false,false,true,Basic,3,1,2025-11-01,88,v14.3,Unknown
192.168.153.171,DEVICE-192-168-153-171,49:1D:21:57:20:4B,Protocol_Converter,Emerson,Protocol_Converter-491,true,false,false,true,true,Role-Based,1,0,2025-11-03,74,v16.0,BACnet
192.168.21.199,DEVICE-192-168-21-199,49:5F:52:14:37:4A,Protocol_Converter,Schneider,Protocol_Converter-516,false,false,false,false,true,None,7,0,2025-11-05,88,v16.0,HART-IP
192.168.81.125,DEVICE-192-168-81-125,5C:41:60:32:23:2A,Gateway,Yokogawa,Gateway-640,false,false,false,false,true,None,6,1,2025-10-30,74,R511.5,HART-IP
192.168.22.95,DEV-153,4A:2D:10:41:48:58,Server,Unknown,Unknown,true,true,true,true,true,Role-Based,1,0,2025-11-04,63,v16.0,Profinet
192.168.205.193,DEVICE-192-168-205-193,29:46:1C:23:55:25,Protocol_Converter,Rosemount,Protocol_Converter-876,true,false,false,false,true,Basic,0,0,2025-10-30,65,v2.8.1,Unknown
192.168.44.14,IP_C-0321,1E:1D:A:54:4B:17,IP_Camera,Emerson,IP_Camera-494,true,false,false,false,false,Basic,3,1,2025-11-05,69,Unknown,Modbus TCP
192.168.203.39,DEVICE-192-168-203-39,2C:42:2F:35:31:46,Analyzer,Endress+Hauser,Analyzer-686,true,true,false,false,true,Role-Based,0,0,2025-10-31,96,v4.5.2,Unknown
192.168.179.46,DCS-187,C:27:E:44:2B:1C,DCS,Schneider,Model-1940,true,true,false,true,false,Role-Based,0,0,2025-11-03,76,R511.5,Modbus TCP
192.168.84.229,DEVICE-192-168-84-229,29:3A:F:4D:40:54,Controller,Emerson,Model-8172,false,false,false,true,true,None,2,1,2025-11-05,73,v14.3,Modbus TCP
192.168.138.97,,44:4A:26:53:5F:C,Switch,Endress+Hauser,Switch-594,false,false,true,false,false,None,10,5,2025-11-02,60,v21.11,Modbus TCP
192.168.182.28,,51:46:59:4A:4B:3F,Smart_Transmitter,ABB,Smart_Transmitter-504,true,true,false,true,false,Basic,3,1,2025-11-03,80,v3.1.0,BACnet
192.168.19.150,DEVICE-192-168-19-150,10:E:10:21:2B:10,Smart_Transmitter,Yokogawa,Smart_Transmitter-586,false,false,false,false,false,None,4,1,2025-10-30,94,v1.2.3,Unknown
192.168.62.46,DEVICE-192-168-62-46,18:2A:3D:4E:39:51,VFD,Rosemount,VFD-470,false,false,false,false,true,None,4,1,2025-10-30,87,v1.2.3,BACnet
192.168.19.65,DEVICE-192-168-19-65,33:D:3F:34:11:32,Gateway,Rosemount,Gateway-777,true,false,false,true,false,Basic,2,0,2025-11-01,75,Unknown,HART-IP
192.168.72.248,,1F:62:A:2A:2B:1A,SCADA,Schneider,Model-6843,false,false,false,true,true,None,12,6,2025-11-06,76,R4.03,Proprietary
192.168.145.26,DEVICE-192-168-145-26,63:4B:53:3D:63:24,IP_Camera,Schneider,IP_Camera-252,true,false,false,true,true,Role-Based,0,0,2025-11-03,83,R511.5,BACnet
192.168.186.102,,19:36:3B:30:33:2B,DCS,Emerson,Model-8887,false,false,false,false,true,None,11,5,2025-11-05,89,v21.11,Modbus TCP
192.168.73.142,DEVICE-192-168-73-142,40:45:5A:26:39:25,VFD,Endress+Hauser,VFD-383,false,false,true,false,true,None,6,0,2025-11-01,75,v2.8.1,HART-IP
192.168.175.42,DEVICE-192-168-175-42,18:39:3C:30:3D:32,VFD,Generic,Unknown,false,false,false,false,true,None,11,6,2025-11-01,69,v14.3,HART-IP
192.168.33.223,DEVICE-192-168-33-223,52:37:2A:60:2D:13,IP_Camera,Siemens,IP_Camera-661,false,false,true,false,true,None,9,5,2025-10-30,67,v1.2.3,BACnet
192.168.228.204,,10:1C:32:63:27:36,VFD,Yokogawa,VFD-778,false,false,false,true,false,None,7,0,2025-11-05,93,v3.1.0,Modbus TCP
192.168.187.146,DEV-234,5D:49:51:1F:46:18,SCADA,Generic,Unknown,true,false,true,true,true,Basic,1,0,2025-11-04,93,v2.8.3,EtherNet/IP
192.168.118.41,DEVICE-192-168-118-41,11:63:5B:44:28:34,VFD,ABB,VFD-265,true,true,false,false,false,Role-Based,3,1,2025-11-01,78,v3.1.0,BACnet
192.168.162.222,DEVICE-192-168-162-222,33:30:12:14:B:23,VFD,Rosemount,VFD-933,false,false,false,true,false,None,4,2,2025-11-05,94,R511.5,BACnet
192.168.22.42,,1D:3E:5E:2B:4F:4B,Gateway,Rosemount,Gateway-349,true,true,false,false,true,Role-Based,1,0,2025-11-04,69,v3.1.0,BACnet
192.168.133.27,,49:5C:40:F:52:16,HMI,Yokogawa,Model-1982,true,false,false,true,true,Role-Based,1,0,2025-11-02,93,v20.19,Profinet
192.168.27.198,DCS-127,4A:4B:1E:33:60:4F,DCS,Schneider,Model-1471,true,true,true,true,true,Basic,2,0,2025-11-05,93,v5.0,Proprietary
192.168.21.207,Safe-1406,5E:57:33:2F:3D:15,Safety_Controller,Yokogawa,Safety_Controller-342,false,false,false,true,true,None,7,1,2025-11-04,72,v4.5.2,BACnet
192.168.38.209,DEVICE-192-168-38-209,4C:51:41:C:5F:4C,Gateway,Rosemount,Gateway-925,true,true,false,false,true,Basic,2,0,2025-10-31,94,v2.8.1,Modbus TCP
192.168.148.50,IP_C-0422,63:5D:46:F:47:47,IP_Camera,Rosemount,IP_Camera-510,false,false,false,false,false,None,8,2,2025-11-04,63,R511.5,Unknown
192.168.95.139,,47:15:5E:2C:3D:2A,Controller,Siemens,Model-3760,true,false,true,false,true,Basic,0,0,2025-10-30,88,v3.1.0,Modbus TCP
192.168.73.73,DEVICE-192-168-73-73,4A:28:1E:1B:51:5F,Engineering_Workstation,Schneider,Model-7220,true,true,false,true,false,Role-Based,2,1,2025-11-06,63,v21.11,Modbus TCP
192.168.94.223,,22:56:1F:18:3F:4D,VFD,ABB,VFD-956,false,false,false,true,false,None,10,2,2025-11-02,88,v2.8.1,BACnet
192.168.215.214,Swit-1701,1D:2D:5F:4F:3C:58,Switch,Endress+Hauser,Switch-295,false,false,false,true,true,None,8,4,2025-10-31,93,v16.0,BACnet
192.168.117.67,,3D:51:26:18:46:45,IP_Camera,Siemens,IP_Camera-200,true,true,false,true,true,Basic,1,0,2025-10-31,79,v3.1.0,Unknown
192.168.191.32,,24:D:48:22:62:4E,Protocol_Converter,ABB,Protocol_Converter-964,true,true,false,false,true,Role-Based,0,0,2025-11-04,81,v14.3,Unknown
192.168.156.129,Anal-0789,58:E:38:15:5B:1E,Analyzer,Endress+Hauser,Analyzer-291,true,true,true,false,true,Role-Based,2,0,2025-11-05,76,R4.03,BACnet
192.168.17.89,Anal-0477,52:4B:4C:63:5D:57,Analyzer,Siemens,Analyzer-936,true,true,true,false,false,Basic,1,0,2025-10-31,73,v16.0,Modbus TCP
192.168.220.41,PLC-025,58:5E:20:3C:63:38,PLC,Schneider,Model-9352,false,false,true,true,false,None,5,0,2025-11-04,70,v16.0,Proprietary
192.168.79.123,DEVICE-192-168-79-123,1C:51:D:14:45:4F,Analyzer,Emerson,Analyzer-132,false,false,true,false,true,None,2,1,2025-10-30,68,v2.8.3,Modbus TCP
192.168.53.207,,61:20:60:21:1E:4D,IP_Camera,Rosemount,IP_Camera-889,true,true,false,true,true,Basic,1,0,2025-10-31,99,v5.0,HART-IP
