ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.130.244,Smar-3914,44:B:18:56:43:2D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-903,false,false,true,false,true,None,2,0,2025-11-07,65,v2.8.1,HART-IP
192.168.153.105,VFD-3831,3B:4E:F:2B:2D:58,VFD,Yokogawa,VFD-846,false,false,false,false,true,None,6,0,2025-11-05,86,v16.0,Unknown
192.168.247.227,Prot-2107,2E:F:1A:A:4C:5D,Protocol_Converter,Schneider,Protocol_Converter-944,true,true,false,true,false,Basic,2,1,2025-11-07,94,v1.2.3,Modbus TCP
192.168.210.36,IP_C-3650,C:4F:40:2E:1C:24,IP_Camera,Rosemount,IP_Camera-887,false,false,false,false,false,None,6,0,2025-11-06,90,v20.19,BACnet
192.168.29.21,DEVICE-192-168-29-21,41:26:1B:49:31:D,Analyzer,ABB,Analyzer-808,true,true,false,true,false,Role-Based,1,0,2025-11-05,84,v21.11,HART-IP
192.168.149.73,DEV-089,1C:29:A:3C:1E:28,Historian,Yokogawa,Model-8220,true,true,false,true,false,Basic,1,0,2025-11-08,83,v2.8.1,Profinet
192.168.112.152,Prot-3654,17:50:54:2D:44:36,Protocol_Converter,ABB,Protocol_Converter-218,true,true,false,true,true,Basic,3,1,2025-11-03,87,v21.11,Unknown
192.168.60.146,,3F:3F:1C:54:5D:3F,Protocol_Converter,Rosemount,Protocol_Converter-723,true,false,true,false,true,Role-Based,0,0,2025-11-04,96,v14.3,HART-IP
192.168.100.183,Smar-3791,31:F:59:15:3E:55,Smart_Transmitter,Rosemount,Smart_Transmitter-133,true,true,false,false,true,Basic,1,0,2025-11-04,88,v5.0,BACnet
192.168.248.72,DEVICE-192-168-248-72,48:57:F:35:61:32,PLC,Siemens,Model-7838,true,true,true,true,false,Role-Based,1,0,2025-11-06,64,v4.5.2,Proprietary
192.168.17.224,DEVICE-192-168-17-224,34:3F:43:21:5A:4B,IP_Camera,Unknown,Unknown,true,true,true,false,true,Basic,0,0,2025-11-05,70,R4.03,Modbus TCP
192.168.236.159,,23:30:57:33:48:57,Protocol_Converter,Emerson,Protocol_Converter-748,true,true,false,true,true,Basic,2,0,2025-11-07,67,v16.0,Modbus TCP
192.168.228.132,IP_C-1638,49:58:3E:19:E:5D,IP_Camera,Emerson,IP_Camera-138,false,false,false,true,true,None,8,1,2025-11-09,92,v2.8.3,HART-IP
192.168.197.188,Prot-1110,1C:54:2D:1E:A:13,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-03,99,Unknown,BACnet
192.168.181.85,DCS-010,34:59:26:4D:10:4B,DCS,Unknown,Unknown,true,true,true,false,false,Role-Based,0,0,2025-11-08,60,v5.0,Profinet
192.168.32.194,Swit-3892,D:3D:53:18:4B:10,Switch,ABB,Switch-486,true,true,false,false,true,Basic,0,0,2025-11-10,89,v16.0,Modbus TCP
192.168.193.240,IP_C-2860,11:11:46:62:4F:4D,IP_Camera,Endress+Hauser,IP_Camera-243,false,false,false,true,false,None,9,1,2025-11-10,69,v5.0,Modbus TCP
192.168.242.192,RTU-336,3E:5E:26:53:58:10,RTU,Siemens,Model-1697,true,true,true,true,true,Basic,2,0,2025-11-07,92,v1.2.3,Profinet
192.168.78.40,Safe-1190,11:43:3C:20:A:47,Safety_Controller,Endress+Hauser,Safety_Controller-720,false,false,false,false,true,None,12,5,2025-11-06,78,v2.8.3,HART-IP
192.168.148.205,DEVICE-192-168-148-205,F:41:23:4A:19:16,VFD,Rosemount,VFD-400,true,true,false,true,true,Basic,2,1,2025-11-05,95,v14.3,HART-IP
192.168.95.111,DEVICE-192-168-95-111,33:12:15:13:55:23,Analyzer,Rosemount,Analyzer-455,true,true,false,false,true,Basic,2,1,2025-11-07,70,v14.3,BACnet
192.168.126.87,,28:C:34:5C:4A:53,Gateway,Endress+Hauser,Gateway-248,true,true,false,true,true,Role-Based,1,0,2025-11-04,75,v21.11,HART-IP
192.168.71.79,,22:19:56:40:29:17,Switch,Generic,Unknown,true,false,false,true,true,Basic,3,1,2025-11-04,75,Unknown,Modbus TCP
192.168.127.110,DEVICE-192-168-127-110,39:32:51:53:25:1E,Server,Schneider,Model-3503,true,true,false,true,true,Basic,2,0,2025-11-04,76,v16.0,Proprietary
192.168.134.212,VFD-3772,1A:20:61:26:2C:62,VFD,Yokogawa,VFD-913,false,false,false,false,false,None,11,2,2025-11-09,89,v14.3,Modbus TCP
192.168.83.11,RTU-050,32:16:33:42:3C:C,RTU,Schneider,Model-3008,true,true,false,true,false,Role-Based,3,1,2025-11-08,64,v5.0,Modbus TCP
192.168.197.44,,3C:A:3D:54:63:19,Protocol_Converter,ABB,Protocol_Converter-664,false,false,false,true,true,None,12,2,2025-11-03,96,v14.3,Modbus TCP
192.168.106.129,,A:63:47:5C:29:3A,IP_Camera,Emerson,IP_Camera-765,false,false,false,false,true,None,2,1,2025-11-08,90,v4.5.2,Unknown
192.168.138.60,Prot-2732,3A:20:12:40:38:37,Protocol_Converter,Siemens,Protocol_Converter-209,true,true,true,false,true,Basic,3,1,2025-11-04,95,v21.11,HART-IP
192.168.203.203,,1C:5B:47:54:61:11,VFD,Schneider,VFD-991,true,true,false,false,false,Basic,2,1,2025-11-10,69,v1.2.3,Unknown
192.168.160.102,DEVICE-192-168-160-102,54:60:10:5C:15:33,Engineering_Workstation,Emerson,Model-5838,true,true,true,true,true,Basic,0,0,2025-11-09,64,v3.1.0,Profinet
192.168.46.107,DEVICE-192-168-46-107,E:F:43:45:48:5F,Analyzer,Siemens,Analyzer-422,false,false,false,false,false,None,11,4,2025-11-07,77,R511.5,BACnet
192.168.92.166,DEVICE-192-168-92-166,54:10:14:1F:43:5C,Switch,Siemens,Switch-583,true,true,true,false,false,Role-Based,1,0,2025-11-09,86,v16.0,BACnet
192.168.88.65,,49:43:4E:5C:49:38,RTU,Siemens,Model-1874,true,true,false,true,true,Role-Based,0,0,2025-11-06,68,Unknown,Profinet
192.168.188.106,IP_C-2236,5E:40:36:51:20:1E,IP_Camera,Schneider,IP_Camera-126,true,true,false,false,true,Basic,1,0,2025-11-10,73,R4.03,BACnet
192.168.91.141,Swit-3768,2D:36:D:60:A:21,Switch,Schneider,Switch-952,false,false,false,true,true,None,4,2,2025-11-08,95,v1.2.3,Modbus TCP
192.168.71.147,Anal-2805,5A:57:2B:17:31:3A,Analyzer,Emerson,Analyzer-791,false,false,true,false,true,None,10,1,2025-11-04,70,v2.8.1,Modbus TCP
192.168.90.221,Swit-2459,47:4B:14:5F:49:12,Switch,Emerson,Switch-333,true,true,false,false,false,Basic,2,1,2025-11-07,72,v16.0,Modbus TCP
192.168.222.110,Smar-2711,63:11:5D:A:55:36,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Basic,2,1,2025-11-03,86,v4.5.2,Unknown
192.168.106.195,Safe-2741,16:55:E:3C:54:2F,Safety_Controller,ABB,Safety_Controller-305,true,true,false,true,true,Basic,1,0,2025-11-06,61,v20.19,HART-IP
192.168.178.180,RTU-098,55:22:51:F:10:32,RTU,Allen-Bradley,Model-8736,true,true,true,false,true,Basic,0,0,2025-11-07,95,v1.2.3,EtherNet/IP
192.168.39.46,RTU-084,14:17:30:31:62:38,RTU,Emerson,Model-3569,true,true,false,true,true,Role-Based,2,0,2025-11-09,95,v4.5.2,EtherNet/IP
192.168.114.159,,2C:24:2A:B:4D:52,VFD,Emerson,VFD-531,false,false,false,false,true,None,12,1,2025-11-10,92,v2.8.3,HART-IP
192.168.216.187,,D:4E:59:31:1A:31,Gateway,Schneider,Gateway-102,true,true,false,false,true,Role-Based,0,0,2025-11-07,66,R511.5,HART-IP
192.168.229.169,DEV-347,19:3B:26:C:12:A,Server,Emerson,Model-7112,true,true,true,false,false,Role-Based,3,0,2025-11-09,75,R4.03,Profinet
192.168.58.145,IP_C-2863,59:58:1E:24:1C:2E,IP_Camera,Schneider,IP_Camera-534,false,false,false,false,false,None,8,2,2025-11-08,72,v21.11,BACnet
192.168.88.240,,49:3B:5E:28:15:45,VFD,Endress+Hauser,VFD-196,true,false,false,false,false,Role-Based,1,0,2025-11-07,100,R511.5,Unknown
192.168.192.124,DEVICE-192-168-192-124,15:48:1E:30:23:35,Safety_Controller,Endress+Hauser,Safety_Controller-919,true,true,false,true,false,Role-Based,0,0,2025-11-05,96,v5.0,HART-IP
192.168.242.134,Prot-1200,F:3D:17:1C:11:51,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-06,71,v14.3,Modbus TCP
192.168.182.170,IP_C-2690,3E:F:1B:39:56:2F,IP_Camera,Emerson,IP_Camera-469,true,true,false,false,true,Role-Based,1,0,2025-11-08,90,v2.8.1,Unknown
192.168.54.62,DEVICE-192-168-54-62,28:44:63:36:42:2D,Smart_Transmitter,Schneider,Smart_Transmitter-850,true,true,false,false,true,Basic,0,0,2025-11-03,75,v2.8.1,Modbus TCP
192.168.244.56,PLC-087,3E:53:F:5F:34:63,PLC,Yokogawa,Model-8225,true,true,false,true,true,Basic,1,0,2025-11-07,77,Unknown,Modbus TCP
192.168.187.142,DEVICE-192-168-187-142,4F:22:47:61:27:40,Gateway,Endress+Hauser,Gateway-367,true,true,true,false,false,Basic,3,0,2025-11-10,72,v2.8.3,BACnet
192.168.72.149,,C:1B:1B:27:44:4C,Safety_Controller,Siemens,Safety_Controller-600,false,false,false,false,true,None,5,0,2025-11-07,85,v2.8.1,BACnet
192.168.14.20,DEVICE-192-168-14-20,57:3F:2B:45:5D:1F,VFD,Endress+Hauser,VFD-713,true,true,false,false,true,Role-Based,3,0,2025-11-09,74,v21.11,Unknown
192.168.238.174,DEVICE-192-168-238-174,58:26:5D:4A:50:57,IP_Camera,Rosemount,IP_Camera-473,false,false,false,false,false,None,11,5,2025-11-07,71,v21.11,Unknown
192.168.61.83,IP_C-2795,5F:45:2D:5E:37:3D,IP_Camera,Schneider,IP_Camera-934,true,true,false,false,false,Role-Based,1,0,2025-11-05,61,v2.8.1,BACnet
192.168.40.225,Swit-1899,10:3F:47:36:40:54,Switch,Emerson,Switch-500,true,true,false,true,true,Role-Based,3,1,2025-11-06,86,v1.2.3,Modbus TCP
192.168.132.243,VFD-3926,48:28:58:28:4C:2D,VFD,Yokogawa,VFD-268,true,true,false,false,true,Basic,1,0,2025-11-03,72,v4.5.2,Modbus TCP
192.168.31.195,DEVICE-192-168-31-195,2C:18:3E:61:13:35,Protocol_Converter,Rosemount,Protocol_Converter-549,true,true,false,false,false,Basic,1,0,2025-11-04,87,v2.8.1,BACnet
192.168.213.110,,34:2A:2A:C:25:53,IP_Camera,Schneider,IP_Camera-685,true,false,false,false,true,Role-Based,2,0,2025-11-07,77,v21.11,HART-IP
192.168.69.177,PLC-296,59:55:14:1B:51:29,PLC,Emerson,Model-4471,true,true,true,true,true,Role-Based,1,0,2025-11-10,75,v4.5.2,Modbus TCP
192.168.109.233,DEVICE-192-168-109-233,19:53:3B:3F:60:4E,Historian,ABB,Model-9570,true,true,true,false,false,Basic,0,0,2025-11-08,67,v14.3,Profinet
192.168.63.30,,3B:11:3C:2B:2D:5D,Switch,Rosemount,Switch-369,true,true,false,false,true,Basic,3,0,2025-11-07,97,R4.03,BACnet
192.168.41.188,DEVICE-192-168-41-188,3B:2F:39:1A:50:27,PLC,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-10,97,v2.8.3,Profinet
192.168.48.95,DEVICE-192-168-48-95,53:26:22:1A:29:1F,Controller,Yokogawa,Model-7410,true,true,false,true,true,Role-Based,0,0,2025-11-07,69,v4.5.2,EtherNet/IP
192.168.242.223,DEVICE-192-168-242-223,4B:5F:3A:17:44:57,IP_Camera,Siemens,IP_Camera-703,true,true,false,false,true,Basic,3,0,2025-11-08,65,v2.8.3,Modbus TCP
192.168.146.244,Swit-2097,48:62:2E:1B:1F:48,Switch,Rosemount,Switch-221,true,true,false,false,true,Basic,3,0,2025-11-08,82,v21.11,Modbus TCP
192.168.140.47,Anal-1029,4A:E:13:62:3E:A,Analyzer,Siemens,Analyzer-466,true,true,true,false,true,Role-Based,3,1,2025-11-04,66,v14.3,HART-IP
192.168.30.24,HMI-378,2F:61:5F:5F:A:12,HMI,GE,Model-8797,true,true,false,false,true,Basic,0,0,2025-11-10,66,v20.19,Profinet
192.168.180.210,Swit-3158,5B:34:F:11:5F:22,Switch,Generic,Unknown,true,false,false,false,false,Role-Based,2,0,2025-11-07,96,v1.2.3,HART-IP
192.168.156.238,Gate-3685,17:B:28:12:18:5D,Gateway,Rosemount,Gateway-787,true,true,true,false,false,Role-Based,0,0,2025-11-04,83,Unknown,Modbus TCP
192.168.197.245,DEVICE-192-168-197-245,35:1F:A:49:4F:30,Switch,Generic,Unknown,false,false,false,false,true,None,5,3,2025-11-05,92,v21.11,Unknown
192.168.226.212,VFD-1203,63:26:2D:22:32:52,VFD,ABB,VFD-199,false,false,false,false,true,None,2,0,2025-11-03,88,v20.19,Unknown
192.168.184.131,Gate-1308,45:1B:4A:38:62:14,Gateway,Endress+Hauser,Gateway-114,true,true,false,false,true,Role-Based,2,1,2025-11-06,70,v3.1.0,Unknown
192.168.142.169,VFD-2117,19:36:3B:42:2B:5A,VFD,Siemens,VFD-574,false,false,false,true,false,None,12,7,2025-11-03,74,v21.11,BACnet
192.168.180.102,DEV-062,49:28:60:54:61:38,Historian,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-09,85,v5.0,Profinet
192.168.120.245,,1A:4E:24:3F:4A:34,PLC,GE,Model-7518,true,true,false,false,false,Role-Based,1,0,2025-11-05,64,v14.3,Profinet
192.168.131.140,Prot-1685,1F:5C:43:20:49:3C,Protocol_Converter,Rosemount,Protocol_Converter-709,true,true,false,false,true,Role-Based,0,0,2025-11-06,79,Unknown,Modbus TCP
192.168.16.32,DEVICE-192-168-16-32,2E:34:42:3D:C:57,PLC,ABB,Model-7547,true,true,true,true,true,Role-Based,1,0,2025-11-04,95,v2.8.3,EtherNet/IP
192.168.124.157,Safe-2830,34:45:38:5E:45:46,Safety_Controller,Rosemount,Safety_Controller-418,true,true,false,true,false,Role-Based,0,0,2025-11-07,84,v20.19,Unknown
192.168.24.152,Smar-2235,46:43:5B:29:40:55,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-680,true,true,false,true,true,Basic,2,1,2025-11-10,68,v3.1.0,Modbus TCP
192.168.183.157,DEV-314,39:28:39:58:4A:E,SCADA,Schneider,Model-2530,true,true,false,false,true,Basic,2,0,2025-11-07,73,v14.3,Modbus TCP
192.168.61.10,,1B:22:B:1C:43:20,Switch,Siemens,Switch-318,true,true,false,false,true,Basic,0,0,2025-11-03,97,v5.0,BACnet
192.168.10.219,Gate-2123,45:43:3A:59:5B:56,Gateway,Unknown,Unknown,true,true,false,false,true,Basic,3,0,2025-11-09,94,Unknown,Modbus TCP
192.168.230.94,Smar-3034,4A:19:2D:47:20:54,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,9,2,2025-11-06,77,v1.2.3,HART-IP
192.168.80.187,Safe-1672,53:27:4A:59:13:2F,Safety_Controller,Generic,Unknown,true,false,false,false,false,Role-Based,0,0,2025-11-06,100,v2.8.1,Unknown
192.168.57.54,IP_C-2874,5B:2A:63:50:5A:5B,IP_Camera,Emerson,IP_Camera-712,true,true,false,true,false,Role-Based,0,0,2025-11-10,77,v14.3,Unknown
192.168.113.193,DEVICE-192-168-113-193,18:3C:47:44:A:28,Switch,Siemens,Switch-234,true,true,false,true,true,Role-Based,3,0,2025-11-06,83,v5.0,Modbus TCP
192.168.58.189,DEV-338,25:48:3C:1A:5B:11,Historian,Schneider,Model-6469,true,true,false,true,false,Basic,2,0,2025-11-07,90,v14.3,Proprietary
192.168.125.113,Safe-2482,58:40:4E:20:16:59,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-06,98,v2.8.1,Unknown
192.168.108.196,DEVICE-192-168-108-196,32:48:10:24:46:56,Protocol_Converter,Emerson,Protocol_Converter-536,false,false,false,true,true,None,2,1,2025-11-09,79,v14.3,HART-IP
192.168.204.127,DEVICE-192-168-204-127,A:A:61:13:5A:31,Gateway,Emerson,Gateway-832,false,false,false,false,true,None,11,6,2025-11-03,74,R511.5,Modbus TCP
192.168.173.38,DEVICE-192-168-173-38,2D:35:2E:32:51:42,Analyzer,Yokogawa,Analyzer-788,true,false,false,false,true,Role-Based,1,0,2025-11-06,83,v5.0,Unknown
192.168.245.103,,20:35:54:33:2E:44,Smart_Transmitter,Emerson,Smart_Transmitter-457,true,true,false,false,true,Basic,3,1,2025-11-07,64,Unknown,BACnet
192.168.96.229,DEVICE-192-168-96-229,63:27:34:33:61:5B,VFD,ABB,VFD-552,true,true,false,false,true,Basic,1,0,2025-11-03,74,v2.8.3,HART-IP
192.168.26.145,Safe-1385,55:1E:2A:4D:3E:61,Safety_Controller,Endress+Hauser,Safety_Controller-696,true,true,false,false,true,Role-Based,3,0,2025-11-03,100,v4.5.2,BACnet
192.168.101.96,DEVICE-192-168-101-96,33:44:52:2F:3C:56,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Basic,2,0,2025-11-05,87,v2.8.3,Modbus TCP
192.168.145.228,Gate-3950,50:40:4D:28:21:54,Gateway,Emerson,Gateway-431,false,false,false,false,true,None,9,1,2025-11-10,70,v3.1.0,Unknown
192.168.198.118,DEVICE-192-168-198-118,17:60:30:19:F:19,Analyzer,Rosemount,Analyzer-908,false,false,false,false,false,None,11,0,2025-11-04,79,Unknown,Unknown
192.168.110.181,Safe-2994,3C:19:14:60:52:1B,Safety_Controller,Yokogawa,Safety_Controller-194,true,true,false,true,true,Role-Based,1,0,2025-11-04,93,v14.3,HART-IP
192.168.224.167,Anal-1780,3A:21:33:25:42:41,Analyzer,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-09,73,R511.5,BACnet
192.168.151.20,HMI-251,63:3F:21:4D:4B:16,HMI,Siemens,Model-9879,true,true,false,true,true,Role-Based,1,0,2025-11-07,78,v2.8.1,EtherNet/IP
192.168.139.166,VFD-3262,47:4C:63:39:15:51,VFD,Siemens,VFD-492,true,false,false,true,false,Role-Based,0,0,2025-11-10,94,v21.11,Unknown
192.168.166.139,DEVICE-192-168-166-139,52:34:4B:4F:36:3E,DCS,ABB,Model-1635,false,false,true,true,true,None,11,5,2025-11-08,65,v2.8.1,Profinet
192.168.74.154,DEVICE-192-168-74-154,53:32:2A:40:3C:B,IP_Camera,ABB,IP_Camera-488,false,false,false,false,true,None,6,3,2025-11-06,86,v3.1.0,Unknown
192.168.72.218,DEV-402,34:41:21:45:4F:D,Controller,Schneider,Model-5981,true,true,false,true,true,Basic,0,0,2025-11-10,78,v2.8.3,Modbus TCP
192.168.157.191,DEVICE-192-168-157-191,61:1B:3D:4D:2E:46,VFD,Endress+Hauser,VFD-532,false,false,false,false,false,None,10,4,2025-11-09,83,v5.0,Unknown
192.168.136.102,Prot-2437,24:18:42:1A:22:57,Protocol_Converter,Endress+Hauser,Protocol_Converter-302,true,true,false,false,true,Role-Based,2,1,2025-11-05,89,v20.19,Modbus TCP
192.168.101.144,Swit-2355,4A:56:C:16:18:24,Switch,Generic,Unknown,false,false,false,false,true,None,5,3,2025-11-06,60,v14.3,BACnet
192.168.42.167,,52:28:23:41:31:40,Gateway,Rosemount,Gateway-147,true,true,false,false,true,Basic,3,0,2025-11-04,90,v3.1.0,BACnet
192.168.81.150,DEVICE-192-168-81-150,17:57:2A:38:31:D,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-596,true,true,false,true,false,Role-Based,2,1,2025-11-08,74,v2.8.3,BACnet
192.168.18.248,DEVICE-192-168-18-248,51:44:A:16:34:1E,Engineering_Workstation,ABB,Model-7554,true,true,true,false,false,Basic,2,1,2025-11-03,93,v20.19,Profinet
192.168.80.220,IP_C-1907,51:27:4B:42:42:4B,IP_Camera,Yokogawa,IP_Camera-195,true,true,false,true,true,Role-Based,2,1,2025-11-04,81,v3.1.0,HART-IP
192.168.42.185,DEVICE-192-168-42-185,1C:1D:2D:12:33:3B,Gateway,Rosemount,Gateway-934,false,false,false,true,false,None,6,0,2025-11-03,96,v21.11,Modbus TCP
192.168.52.23,,58:19:42:4E:17:14,SCADA,Siemens,Model-7868,true,true,false,true,true,Basic,0,0,2025-11-03,69,v16.0,EtherNet/IP
192.168.109.111,DEVICE-192-168-109-111,54:15:51:51:F:4C,IP_Camera,Yokogawa,IP_Camera-627,true,true,true,false,true,Role-Based,3,0,2025-11-10,78,v2.8.1,Modbus TCP
192.168.150.126,Smar-1671,48:4A:15:52:5D:50,Smart_Transmitter,Siemens,Smart_Transmitter-257,true,true,false,false,true,Role-Based,0,0,2025-11-04,65,v3.1.0,Modbus TCP
192.168.38.249,,23:1F:19:15:2C:15,Engineering_Workstation,Schneider,Model-9442,false,false,false,true,false,None,11,1,2025-11-08,75,v21.11,Modbus TCP
192.168.149.41,DEVICE-192-168-149-41,4E:5C:41:25:41:3C,Safety_Controller,Yokogawa,Safety_Controller-500,true,true,false,true,true,Role-Based,2,1,2025-11-10,94,v20.19,HART-IP
192.168.46.62,IP_C-3152,3F:27:3C:54:3F:2B,IP_Camera,Rosemount,IP_Camera-404,true,true,false,false,true,Role-Based,1,0,2025-11-03,75,v20.19,HART-IP
192.168.137.96,,11:63:44:4C:59:A,Analyzer,Siemens,Analyzer-626,false,false,false,true,true,None,8,1,2025-11-10,64,R4.03,Modbus TCP
192.168.237.19,Safe-2594,3E:20:44:20:63:5C,Safety_Controller,Emerson,Safety_Controller-505,true,true,false,false,true,Basic,0,0,2025-11-07,74,Unknown,HART-IP
192.168.148.247,DEVICE-192-168-148-247,14:1A:4D:C:12:11,HMI,Honeywell,Model-2809,true,false,false,true,true,Role-Based,3,0,2025-11-03,65,R4.03,Modbus TCP
192.168.190.226,VFD-3882,1A:32:25:29:2F:17,VFD,Siemens,VFD-384,false,false,false,false,true,None,12,5,2025-11-09,63,Unknown,Unknown
192.168.20.127,DEVICE-192-168-20-127,4C:18:38:27:C:5D,PLC,Siemens,Model-9836,true,false,false,true,true,Basic,2,0,2025-11-09,98,v5.0,Modbus TCP
192.168.170.27,IP_C-1379,39:5F:1A:3A:2C:5D,IP_Camera,ABB,IP_Camera-984,true,true,false,false,true,Role-Based,2,0,2025-11-09,84,v2.8.1,BACnet
192.168.163.216,,2D:48:13:5E:5E:27,Safety_Controller,Endress+Hauser,Safety_Controller-547,true,true,false,false,true,Role-Based,2,0,2025-11-06,90,R4.03,HART-IP
192.168.69.71,,39:12:33:4D:1F:2F,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-10,80,v21.11,BACnet
192.168.182.183,VFD-2032,47:45:59:32:40:39,VFD,Rosemount,VFD-452,false,false,false,true,false,None,10,2,2025-11-10,68,v2.8.3,Modbus TCP
192.168.127.184,Smar-3167,56:43:5D:46:19:3C,Smart_Transmitter,Siemens,Smart_Transmitter-907,true,true,false,false,false,Basic,1,0,2025-11-06,68,v1.2.3,Unknown
192.168.42.173,,4E:31:2A:19:39:57,Safety_Controller,Yokogawa,Safety_Controller-126,true,true,false,false,true,Basic,0,0,2025-11-10,68,R511.5,HART-IP
192.168.192.248,DEVICE-192-168-192-248,4B:28:1C:1B:61:F,Smart_Transmitter,Siemens,Smart_Transmitter-306,true,false,false,false,true,Role-Based,1,0,2025-11-06,97,v2.8.1,Modbus TCP
192.168.235.83,DEVICE-192-168-235-83,30:43:15:55:E:C,VFD,ABB,VFD-309,true,true,false,true,true,Role-Based,2,1,2025-11-04,74,R4.03,Modbus TCP
192.168.154.83,Anal-2689,63:4B:5F:4E:55:2C,Analyzer,Schneider,Analyzer-337,true,true,false,false,false,Role-Based,0,0,2025-11-03,96,v3.1.0,BACnet
192.168.19.73,DEVICE-192-168-19-73,55:3A:24:2E:41:45,Gateway,Schneider,Gateway-707,false,false,false,false,true,None,11,2,2025-11-09,73,v3.1.0,HART-IP
192.168.116.59,DEVICE-192-168-116-59,4F:3C:57:A:27:43,Switch,ABB,Switch-192,true,true,false,false,false,Role-Based,3,1,2025-11-10,76,v20.19,HART-IP
192.168.173.31,,60:3D:F:36:5F:5F,Safety_Controller,ABB,Safety_Controller-929,false,false,false,false,false,None,4,0,2025-11-08,85,v1.2.3,BACnet
192.168.77.173,,19:A:31:C:1D:21,Analyzer,ABB,Analyzer-827,false,false,false,false,false,None,2,1,2025-11-07,78,v20.19,Modbus TCP
192.168.130.105,DEVICE-192-168-130-105,10:36:59:57:3E:3D,Controller,Yokogawa,Model-4412,true,true,false,true,true,Role-Based,0,0,2025-11-05,65,v5.0,Profinet
192.168.85.187,DEV-484,3A:38:20:24:5C:39,Historian,Siemens,Model-1859,false,false,false,true,true,None,2,0,2025-11-09,74,v4.5.2,Modbus TCP
192.168.128.171,DEVICE-192-168-128-171,1A:F:F:3C:23:51,Smart_Transmitter,Emerson,Smart_Transmitter-347,false,false,true,true,true,None,6,2,2025-11-10,61,R511.5,HART-IP
192.168.141.34,Smar-1159,3B:24:48:61:51:37,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-10,91,R4.03,Unknown
192.168.152.11,,45:5D:22:5F:4E:5E,Gateway,ABB,Gateway-139,true,true,false,false,true,Role-Based,2,0,2025-11-07,100,v21.11,BACnet
192.168.105.43,DEVICE-192-168-105-43,3C:24:23:19:5D:57,Gateway,Yokogawa,Gateway-675,true,true,false,false,false,Role-Based,3,0,2025-11-07,66,v1.2.3,BACnet
192.168.71.232,,5F:A:58:39:34:5A,VFD,Endress+Hauser,VFD-554,true,true,false,false,true,Role-Based,0,0,2025-11-04,80,v16.0,BACnet
192.168.248.202,,53:25:16:23:34:48,IP_Camera,Siemens,IP_Camera-514,true,true,false,false,true,Role-Based,2,1,2025-11-03,90,v16.0,BACnet
192.168.93.29,DEV-059,55:4D:27:49:59:49,Controller,Yokogawa,Model-1721,true,true,true,true,true,Role-Based,3,1,2025-11-04,84,v16.0,EtherNet/IP
192.168.167.246,Prot-2562,28:1D:41:12:38:3A,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,9,1,2025-11-09,98,v3.1.0,Unknown
192.168.98.48,DEVICE-192-168-98-48,4D:2D:3B:24:59:47,VFD,Endress+Hauser,VFD-704,true,true,true,false,true,Role-Based,3,1,2025-11-09,65,Unknown,HART-IP
192.168.170.15,DCS-310,38:27:49:D:54:55,DCS,Siemens,Model-1927,false,false,true,true,false,None,7,3,2025-11-05,79,Unknown,Proprietary
192.168.152.220,HMI-596,32:1A:19:1A:61:36,HMI,Siemens,Model-6941,true,true,true,false,true,Basic,3,0,2025-11-04,66,v4.5.2,Proprietary
192.168.34.138,Prot-1660,26:5F:2C:3B:46:2D,Protocol_Converter,ABB,Protocol_Converter-953,true,false,false,true,true,Basic,3,1,2025-11-07,97,v3.1.0,BACnet
192.168.25.216,Gate-3071,32:19:23:58:3B:48,Gateway,Yokogawa,Gateway-335,true,true,false,true,true,Role-Based,0,0,2025-11-10,97,v3.1.0,Unknown
192.168.16.97,IP_C-0709,39:30:3D:16:5F:23,IP_Camera,Yokogawa,IP_Camera-926,false,false,false,false,true,None,3,1,2025-11-03,66,v3.1.0,Modbus TCP
192.168.98.236,PLC-416,5C:44:50:5B:61:1E,PLC,Siemens,Model-1627,true,true,false,true,true,Role-Based,3,0,2025-11-06,70,v20.19,Profinet
192.168.156.72,Gate-2853,41:1D:17:28:31:5D,Gateway,Siemens,Gateway-119,true,true,false,false,false,Basic,0,0,2025-11-05,73,v1.2.3,HART-IP
