ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.232.90,DCS-063,17:5B:4D:12:5D:22,DCS,ABB,Model-5053,true,false,false,true,true,Basic,0,0,2025-11-01,96,v2.8.3,Proprietary
192.168.187.34,,3B:1A:41:12:19:3A,Safety_Controller,Schneider,Safety_Controller-249,true,true,false,true,true,Role-Based,1,0,2025-10-30,92,v20.19,BACnet
192.168.178.99,DEVICE-192-168-178-99,3F:33:4A:A:2D:3D,Safety_Controller,Endress+Hauser,Safety_Controller-508,false,false,false,false,false,None,5,3,2025-11-01,70,v14.3,Modbus TCP
192.168.157.153,DEVICE-192-168-157-153,50:58:3D:28:23:34,IP_Camera,Unknown,Unknown,true,false,false,false,false,Role-Based,1,0,2025-11-04,77,v20.19,HART-IP
192.168.15.164,DEVICE-192-168-15-164,35:58:10:4C:54:37,Gateway,Endress+Hauser,Gateway-637,true,true,false,false,false,Role-Based,3,1,2025-11-05,82,v1.2.3,BACnet
192.168.67.244,Smar-2110,3B:33:5B:35:39:49,Smart_Transmitter,Siemens,Smart_Transmitter-437,false,false,false,false,false,None,3,1,2025-11-03,79,v21.11,Unknown
192.168.13.62,,A:D:1F:5D:63:5A,Gateway,Rosemount,Gateway-430,true,true,false,false,false,Role-Based,0,0,2025-11-05,80,v16.0,HART-IP
192.168.61.185,VFD-1382,57:40:13:32:B:4F,VFD,Siemens,VFD-663,false,false,false,true,false,None,7,4,2025-11-03,90,R511.5,Modbus TCP
192.168.44.80,Smar-1479,1F:32:61:5D:19:62,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-626,false,false,false,false,true,None,10,6,2025-11-02,86,R511.5,Modbus TCP
192.168.134.15,Smar-2092,10:39:2E:3C:47:5F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-663,true,true,false,false,true,Basic,1,0,2025-10-30,96,v20.19,Modbus TCP
192.168.158.75,DEVICE-192-168-158-75,5B:56:53:52:51:60,Gateway,Rosemount,Gateway-424,false,false,false,false,true,None,6,1,2025-11-01,92,v20.19,HART-IP
192.168.151.232,DEV-368,25:4B:D:B:56:5A,SCADA,Honeywell,Model-9239,true,true,false,true,false,Basic,3,1,2025-11-06,83,Unknown,Profinet
192.168.140.31,RTU-122,13:2A:31:4A:1A:43,RTU,GE,Model-9199,true,true,true,false,true,Role-Based,0,0,2025-11-05,83,R4.03,Modbus TCP
192.168.179.199,,4E:F:47:4B:5D:59,Gateway,Rosemount,Gateway-232,true,true,false,false,true,Role-Based,1,0,2025-11-06,92,v4.5.2,Unknown
192.168.86.107,DEVICE-192-168-86-107,2A:4E:2A:A:1F:24,Engineering_Workstation,GE,Model-2962,false,false,false,true,true,None,12,4,2025-11-04,87,v2.8.1,EtherNet/IP
192.168.235.112,Smar-1365,15:4E:26:41:24:32,Smart_Transmitter,Siemens,Smart_Transmitter-685,false,false,false,false,false,None,6,3,2025-11-03,76,v2.8.3,BACnet
192.168.84.21,DEVICE-192-168-84-21,1F:62:62:27:31:41,VFD,Emerson,VFD-929,false,false,false,true,true,None,6,0,2025-11-06,81,v14.3,BACnet
192.168.249.142,DEVICE-192-168-249-142,55:2D:34:26:53:34,Gateway,Rosemount,Gateway-188,true,true,false,false,true,Role-Based,1,0,2025-11-05,81,v4.5.2,BACnet
192.168.134.28,DEVICE-192-168-134-28,54:21:2C:55:10:15,Server,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-10-30,92,v5.0,EtherNet/IP
192.168.19.90,,35:57:B:34:53:36,Gateway,ABB,Gateway-118,true,true,false,false,true,Basic,0,0,2025-11-03,93,v2.8.1,Unknown
192.168.239.208,DEVICE-192-168-239-208,2F:43:18:2E:F:5C,Analyzer,Yokogawa,Analyzer-648,true,false,false,false,false,Role-Based,2,0,2025-10-30,88,v20.19,Modbus TCP
192.168.85.225,,3F:A:63:61:4B:30,Gateway,Endress+Hauser,Gateway-144,true,true,false,false,false,Basic,2,0,2025-11-05,91,v21.11,BACnet
192.168.240.201,DEVICE-192-168-240-201,51:30:13:1C:45:23,Smart_Transmitter,Schneider,Smart_Transmitter-477,false,false,false,false,false,None,5,0,2025-11-05,63,R511.5,BACnet
192.168.114.205,,44:16:E:36:10:51,Switch,Rosemount,Switch-191,false,false,false,false,false,None,9,3,2025-11-06,63,v1.2.3,Unknown
192.168.143.10,DEVICE-192-168-143-10,3C:24:E:4D:16:2E,Analyzer,Emerson,Analyzer-121,false,false,false,false,false,None,12,4,2025-11-01,67,v4.5.2,BACnet
192.168.226.43,DEVICE-192-168-226-43,45:4F:33:58:21:11,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-06,98,v16.0,BACnet
192.168.154.225,DEVICE-192-168-154-225,2C:1B:25:16:39:5F,Switch,Yokogawa,Switch-865,true,true,false,false,true,Basic,1,0,2025-11-04,82,v2.8.3,Modbus TCP
192.168.164.184,DEVICE-192-168-164-184,20:23:A:34:52:11,Smart_Transmitter,Siemens,Smart_Transmitter-447,true,true,false,false,false,Role-Based,2,0,2025-11-06,98,v20.19,BACnet
192.168.250.239,DEVICE-192-168-250-239,27:5A:4A:3F:3D:11,Protocol_Converter,Emerson,Protocol_Converter-130,true,true,false,false,true,Role-Based,0,0,2025-10-31,65,R4.03,Unknown
192.168.225.105,IP_C-1965,2C:D:30:25:4D:F,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,8,1,2025-11-03,92,v4.5.2,HART-IP
192.168.81.159,DEV-294,52:25:59:19:52:2A,SCADA,Schneider,Model-6612,true,false,false,true,false,Role-Based,2,0,2025-11-02,85,v1.2.3,Proprietary
192.168.22.135,DEVICE-192-168-22-135,23:2E:5D:2F:2E:42,Engineering_Workstation,Schneider,Model-9370,true,true,true,true,true,Basic,3,1,2025-10-30,93,v16.0,Modbus TCP
192.168.11.14,,14:40:3A:1B:45:4E,VFD,Rosemount,VFD-230,false,false,false,false,true,None,5,2,2025-11-01,65,v14.3,BACnet
192.168.197.198,Gate-1597,53:2D:52:18:1D:5B,Gateway,Schneider,Gateway-898,false,false,false,false,true,None,7,3,2025-11-05,64,R511.5,Modbus TCP
192.168.200.52,,43:1C:62:50:4F:20,Protocol_Converter,Emerson,Protocol_Converter-399,false,false,false,false,false,None,4,2,2025-11-03,92,R4.03,Unknown
192.168.216.131,DEVICE-192-168-216-131,33:2C:21:4B:54:4E,Analyzer,ABB,Analyzer-209,false,false,false,false,false,None,7,1,2025-11-03,87,v21.11,Unknown
192.168.179.246,DEVICE-192-168-179-246,2C:53:47:3F:A:33,IP_Camera,Yokogawa,IP_Camera-360,true,true,false,true,true,Basic,1,0,2025-11-06,83,v14.3,Unknown
192.168.207.100,DEVICE-192-168-207-100,15:53:1B:5A:4C:50,Analyzer,Yokogawa,Analyzer-483,false,false,false,false,true,None,4,2,2025-10-30,64,v3.1.0,HART-IP
192.168.196.190,Gate-1408,54:32:3E:26:63:C,Gateway,Schneider,Gateway-724,false,false,false,false,true,None,6,0,2025-10-31,77,v2.8.3,Unknown
192.168.54.33,,19:4B:57:54:4A:3C,DCS,Siemens,Model-7877,true,true,false,true,true,Role-Based,3,1,2025-11-01,78,v3.1.0,EtherNet/IP
192.168.109.168,DEVICE-192-168-109-168,1D:23:2F:3A:5D:50,Gateway,Yokogawa,Gateway-651,false,false,false,true,false,None,5,1,2025-11-05,93,R511.5,Unknown
192.168.34.196,DEVICE-192-168-34-196,22:38:C:B:5B:52,HMI,Siemens,Model-9799,false,false,false,true,true,None,4,2,2025-11-02,85,v3.1.0,Modbus TCP
192.168.190.245,,1F:34:49:39:1D:28,Safety_Controller,Emerson,Safety_Controller-193,false,false,false,true,true,None,12,3,2025-10-30,80,v2.8.3,Unknown
192.168.49.222,IP_C-1032,63:1F:4B:41:1F:38,IP_Camera,Siemens,IP_Camera-913,false,false,false,false,true,None,11,4,2025-11-04,64,v14.3,HART-IP
192.168.50.223,Safe-1100,5C:5B:3E:34:3C:3E,Safety_Controller,Yokogawa,Safety_Controller-774,true,true,false,false,true,Role-Based,1,0,2025-11-05,89,v2.8.3,Modbus TCP
192.168.188.145,DEVICE-192-168-188-145,34:26:37:42:C:C,Protocol_Converter,ABB,Protocol_Converter-961,false,false,false,true,false,None,8,2,2025-11-01,62,v21.11,Modbus TCP
192.168.92.201,DEVICE-192-168-92-201,17:41:4E:5B:19:61,VFD,Rosemount,VFD-800,false,false,false,true,false,None,10,6,2025-10-31,90,Unknown,Modbus TCP
192.168.191.18,,33:34:43:60:2F:26,Safety_Controller,Rosemount,Safety_Controller-462,false,false,false,false,false,None,5,1,2025-11-01,88,v3.1.0,BACnet
192.168.83.186,DEV-037,4A:51:1C:1E:2E:27,Server,Schneider,Model-4145,true,true,true,true,true,Basic,2,1,2025-11-04,97,v4.5.2,EtherNet/IP
192.168.124.124,VFD-1640,44:33:54:59:28:24,VFD,Generic,Unknown,true,true,false,true,false,Basic,3,0,2025-10-31,73,v20.19,Modbus TCP
192.168.176.21,DEVICE-192-168-176-21,B:16:3E:B:34:63,Smart_Transmitter,Siemens,Smart_Transmitter-942,false,false,false,false,true,None,12,6,2025-10-30,100,v5.0,BACnet
192.168.46.184,DEVICE-192-168-46-184,25:47:2E:2D:50:47,Safety_Controller,Schneider,Safety_Controller-871,true,false,false,false,false,Role-Based,0,0,2025-11-06,90,v20.19,Unknown
192.168.210.58,DEVICE-192-168-210-58,2C:D:16:22:57:C,Safety_Controller,Emerson,Safety_Controller-732,true,true,false,true,true,Basic,1,0,2025-11-01,83,v1.2.3,HART-IP
192.168.212.70,Safe-1737,23:10:A:61:19:37,Safety_Controller,Siemens,Safety_Controller-265,false,false,false,true,true,None,3,1,2025-10-30,92,v3.1.0,HART-IP
192.168.28.55,PLC-045,1A:39:34:62:3E:19,PLC,GE,Model-4569,true,false,false,true,true,Role-Based,0,0,2025-11-06,71,v5.0,Modbus TCP
192.168.123.244,DEVICE-192-168-123-244,B:62:42:42:40:2F,Safety_Controller,ABB,Safety_Controller-559,false,false,false,false,true,None,9,4,2025-11-02,71,v20.19,Modbus TCP
192.168.71.86,DEVICE-192-168-71-86,4B:47:5F:F:4A:1D,Gateway,Schneider,Gateway-988,true,false,false,true,true,Basic,0,0,2025-10-31,85,v5.0,HART-IP
192.168.118.144,DEVICE-192-168-118-144,28:1F:58:62:1C:39,Historian,Siemens,Model-7562,true,false,false,true,false,Role-Based,0,0,2025-11-05,77,v2.8.1,Proprietary
192.168.187.185,,59:29:31:41:28:14,IP_Camera,Siemens,IP_Camera-729,false,false,false,false,false,None,10,6,2025-11-03,83,v5.0,Unknown
192.168.132.101,DEVICE-192-168-132-101,3B:5B:1C:30:11:3E,Engineering_Workstation,ABB,Model-7242,false,false,false,true,false,None,5,1,2025-11-04,62,v20.19,Profinet
192.168.115.169,,57:12:3C:22:33:36,Smart_Transmitter,ABB,Smart_Transmitter-992,false,false,false,false,true,None,11,4,2025-10-31,91,v1.2.3,Unknown
192.168.23.57,PLC-134,F:5C:D:B:63:D,PLC,Yokogawa,Model-2270,false,false,true,true,false,None,6,2,2025-11-01,95,v20.19,EtherNet/IP
192.168.174.16,DEVICE-192-168-174-16,5F:28:F:31:1B:14,Protocol_Converter,ABB,Protocol_Converter-732,true,true,false,false,true,Role-Based,3,1,2025-11-01,64,R511.5,HART-IP
192.168.173.87,IP_C-0888,24:E:C:10:38:3C,IP_Camera,Rosemount,IP_Camera-291,false,false,false,true,true,None,12,4,2025-10-31,66,v3.1.0,BACnet
192.168.237.134,DEV-158,14:25:55:61:3A:62,Server,Siemens,Model-7502,false,false,false,true,true,None,11,5,2025-10-30,98,R511.5,Proprietary
192.168.156.101,,3A:F:56:22:35:3A,VFD,Endress+Hauser,VFD-774,false,false,false,false,true,None,7,1,2025-11-04,64,v2.8.1,Unknown
192.168.148.155,,59:27:3E:1A:5A:4D,Smart_Transmitter,Rosemount,Smart_Transmitter-610,false,false,false,false,true,None,4,2,2025-11-05,68,v21.11,HART-IP
192.168.235.61,RTU-317,5C:28:13:5F:40:1D,RTU,Siemens,Model-7407,true,true,false,true,true,Basic,3,0,2025-11-06,65,v4.5.2,Proprietary
192.168.187.244,Anal-0945,50:15:3E:35:3E:45,Analyzer,Yokogawa,Analyzer-326,false,false,false,false,true,None,11,1,2025-10-31,95,v21.11,Unknown
192.168.34.204,,27:54:53:2F:5E:2C,IP_Camera,Generic,Unknown,false,false,false,true,true,None,3,1,2025-10-31,76,R511.5,Modbus TCP
192.168.217.67,,32:5A:27:33:51:41,RTU,Yokogawa,Model-6740,false,false,true,true,false,None,8,0,2025-11-04,94,v20.19,Proprietary
192.168.44.159,Swit-2499,1B:47:26:51:17:37,Switch,Emerson,Switch-206,false,false,false,false,true,None,3,1,2025-11-02,74,v20.19,HART-IP
192.168.22.86,DEVICE-192-168-22-86,32:1B:3B:46:B:29,VFD,Rosemount,VFD-178,true,true,false,true,true,Role-Based,1,0,2025-11-06,65,v3.1.0,BACnet
192.168.47.148,Gate-2517,54:E:3D:26:39:4A,Gateway,Endress+Hauser,Gateway-576,true,true,true,true,true,Role-Based,1,0,2025-11-06,76,v5.0,Modbus TCP
192.168.182.82,DEVICE-192-168-182-82,22:60:2D:F:31:34,VFD,Rosemount,VFD-792,true,true,false,true,true,Role-Based,3,1,2025-11-01,96,v21.11,HART-IP
192.168.64.169,,3E:25:24:60:3F:36,Switch,Endress+Hauser,Switch-390,false,false,true,false,true,None,12,2,2025-11-06,81,R511.5,BACnet
192.168.195.218,Safe-2260,52:29:37:2D:40:1C,Safety_Controller,Emerson,Safety_Controller-322,false,false,false,false,true,None,4,2,2025-11-01,64,v3.1.0,BACnet
192.168.189.198,DEVICE-192-168-189-198,25:54:11:32:4A:63,IP_Camera,Endress+Hauser,IP_Camera-377,true,true,false,false,true,Role-Based,0,0,2025-10-31,74,v2.8.1,BACnet
192.168.65.34,,17:A:51:3E:60:24,HMI,ABB,Model-5863,true,true,false,true,true,Role-Based,3,0,2025-11-04,93,v21.11,Proprietary
192.168.172.153,Swit-2469,1D:33:30:10:41:44,Switch,Siemens,Switch-432,false,false,false,false,false,None,12,2,2025-11-04,64,v3.1.0,BACnet
192.168.204.41,DEVICE-192-168-204-41,1B:24:1E:46:24:4D,VFD,ABB,VFD-811,false,false,false,false,false,None,11,2,2025-11-02,63,v5.0,BACnet
192.168.95.37,DEVICE-192-168-95-37,3B:4F:3E:2A:18:E,Safety_Controller,Siemens,Safety_Controller-605,true,false,false,false,true,Basic,2,0,2025-10-30,92,v14.3,Modbus TCP
192.168.20.214,HMI-340,20:1D:C:19:E:53,HMI,GE,Model-4675,false,false,true,true,true,None,11,3,2025-10-30,68,v5.0,Profinet
192.168.154.160,Smar-1096,4A:2E:44:3B:38:4A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-440,true,true,false,false,true,Role-Based,3,0,2025-11-03,82,v1.2.3,BACnet
192.168.11.211,Safe-1775,24:10:22:53:55:54,Safety_Controller,Unknown,Unknown,true,false,false,false,false,Role-Based,3,1,2025-11-03,62,v14.3,Modbus TCP
192.168.130.224,,21:24:31:44:3C:11,Gateway,Emerson,Gateway-890,false,false,false,false,true,None,12,3,2025-11-04,75,v16.0,HART-IP
192.168.233.149,Prot-1224,38:15:34:60:1D:27,Protocol_Converter,ABB,Protocol_Converter-987,false,false,false,false,true,None,2,1,2025-10-30,66,Unknown,Modbus TCP
192.168.120.74,,14:25:5E:12:45:38,Analyzer,Generic,Unknown,true,false,true,false,true,Role-Based,0,0,2025-11-02,65,Unknown,Modbus TCP
192.168.31.46,DCS-112,5E:5A:27:5F:51:11,DCS,ABB,Model-2570,false,false,true,true,true,None,6,2,2025-10-31,98,v20.19,Profinet
192.168.23.24,DEVICE-192-168-23-24,52:4C:29:5A:49:2A,Safety_Controller,Endress+Hauser,Safety_Controller-997,true,true,false,false,false,Basic,2,1,2025-11-05,95,v3.1.0,Unknown
192.168.40.202,,20:21:44:5D:24:3E,Protocol_Converter,Emerson,Protocol_Converter-700,false,false,false,false,true,None,12,4,2025-11-06,90,v16.0,BACnet
192.168.148.181,,52:37:13:31:2C:14,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,3,0,2025-11-06,85,v16.0,Modbus TCP
192.168.194.57,,4E:5C:2E:45:50:33,Historian,Siemens,Model-2885,true,true,true,true,false,Role-Based,1,0,2025-11-01,72,v4.5.2,Proprietary
192.168.25.167,DEVICE-192-168-25-167,37:4A:D:62:63:26,VFD,Generic,Unknown,false,false,true,false,true,None,6,2,2025-11-02,91,v3.1.0,Unknown
192.168.153.58,,18:4D:38:32:37:E,IP_Camera,Endress+Hauser,IP_Camera-988,false,false,false,false,false,None,6,1,2025-11-04,84,v5.0,Modbus TCP
192.168.121.100,HMI-020,63:52:4D:61:17:C,HMI,Honeywell,Model-8391,true,true,false,true,true,Basic,3,0,2025-11-01,82,R511.5,EtherNet/IP
192.168.24.144,DEVICE-192-168-24-144,17:28:23:5B:17:5C,Controller,Unknown,Unknown,true,true,true,true,true,Role-Based,3,0,2025-10-30,69,v4.5.2,Modbus TCP
192.168.198.156,Prot-2555,1E:57:1C:4A:1E:4B,Protocol_Converter,Emerson,Protocol_Converter-563,false,false,false,false,true,None,10,1,2025-11-04,79,R4.03,Unknown
192.168.244.28,DEVICE-192-168-244-28,37:4B:53:13:61:20,Analyzer,ABB,Analyzer-960,true,false,false,false,true,Role-Based,3,1,2025-11-01,94,v3.1.0,Modbus TCP
192.168.116.227,DEV-329,30:56:29:32:61:29,SCADA,ABB,Model-6982,true,true,true,true,false,Role-Based,0,0,2025-10-31,64,v1.2.3,Modbus TCP
192.168.11.190,DEVICE-192-168-11-190,16:30:3E:3D:37:1E,RTU,Emerson,Model-6640,false,false,false,false,true,None,2,1,2025-10-31,74,v4.5.2,Modbus TCP
192.168.66.53,HMI-041,4D:20:21:4E:47:63,HMI,Siemens,Model-6140,false,false,false,true,true,None,7,0,2025-11-01,92,v14.3,Profinet
192.168.116.208,IP_C-0995,28:14:3E:31:27:3C,IP_Camera,Schneider,IP_Camera-778,false,false,false,false,true,None,12,2,2025-11-02,90,v14.3,Unknown
192.168.181.233,DEVICE-192-168-181-233,34:4F:59:44:D:34,Switch,Schneider,Switch-127,false,false,false,false,true,None,8,3,2025-11-06,72,v3.1.0,Modbus TCP
192.168.46.77,,27:4F:D:61:28:46,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-02,64,R4.03,BACnet
192.168.248.231,Smar-1739,A:35:1D:51:34:F,Smart_Transmitter,Schneider,Smart_Transmitter-994,true,true,false,true,true,Basic,0,0,2025-11-06,97,R4.03,BACnet
192.168.81.49,Swit-0641,46:24:F:12:5B:3E,Switch,ABB,Switch-986,true,true,false,true,false,Role-Based,2,0,2025-11-06,73,R511.5,HART-IP
192.168.47.154,IP_C-2395,C:4E:5C:3E:31:33,IP_Camera,Endress+Hauser,IP_Camera-417,false,false,false,false,false,None,4,0,2025-11-03,92,v4.5.2,Modbus TCP
192.168.69.55,VFD-0997,2F:42:34:3C:33:3D,VFD,Yokogawa,VFD-710,false,false,false,false,false,None,11,3,2025-10-31,77,R4.03,HART-IP
192.168.111.77,DEVICE-192-168-111-77,C:3B:49:C:30:38,Safety_Controller,Rosemount,Safety_Controller-369,false,false,false,false,false,None,9,5,2025-11-03,100,v2.8.1,HART-IP
192.168.34.159,Prot-2038,38:4E:3F:4E:5A:23,Protocol_Converter,Rosemount,Protocol_Converter-735,true,false,false,false,false,Role-Based,3,0,2025-11-03,99,v16.0,Modbus TCP
192.168.189.120,DEVICE-192-168-189-120,5D:50:5C:56:F:4D,Safety_Controller,Yokogawa,Safety_Controller-990,true,true,false,false,false,Basic,3,1,2025-11-06,84,v1.2.3,Unknown
192.168.241.176,DEVICE-192-168-241-176,41:5B:38:31:26:30,Analyzer,Yokogawa,Analyzer-968,false,false,false,false,true,None,4,0,2025-10-31,84,v2.8.3,Unknown
192.168.84.174,DEVICE-192-168-84-174,14:3B:5A:50:1E:15,IP_Camera,Schneider,IP_Camera-368,false,false,false,false,true,None,6,2,2025-11-06,82,v1.2.3,HART-IP
192.168.13.203,DEVICE-192-168-13-203,1C:5E:43:59:2A:4A,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,11,5,2025-10-30,79,R4.03,Unknown
192.168.169.72,,43:10:26:61:17:54,Controller,Siemens,Model-9589,true,true,false,true,false,Role-Based,3,0,2025-10-31,73,R4.03,Modbus TCP
192.168.49.180,DEV-384,55:41:2F:58:14:5E,Controller,Honeywell,Model-6471,true,true,false,true,false,Basic,0,0,2025-11-02,99,v1.2.3,Profinet
192.168.12.120,Anal-2561,42:5A:38:4C:3B:D,Analyzer,ABB,Analyzer-833,true,true,false,false,true,Basic,2,0,2025-11-05,61,v1.2.3,BACnet
192.168.183.128,VFD-1879,22:48:4C:5C:61:39,VFD,Emerson,VFD-401,true,true,true,false,true,Basic,2,0,2025-11-01,82,v21.11,HART-IP
192.168.194.41,Swit-1958,31:40:18:27:44:26,Switch,Generic,Unknown,true,true,false,true,true,Basic,2,1,2025-11-03,96,v14.3,BACnet
192.168.147.157,Safe-1850,33:29:43:5F:44:47,Safety_Controller,ABB,Safety_Controller-283,true,true,false,false,false,Role-Based,3,1,2025-11-04,63,v4.5.2,HART-IP
192.168.68.39,DEVICE-192-168-68-39,37:59:1A:3B:4D:E,Switch,Emerson,Switch-524,false,false,false,false,true,None,8,1,2025-11-06,99,v1.2.3,HART-IP
192.168.89.128,Prot-2481,2C:37:56:12:43:1F,Protocol_Converter,Schneider,Protocol_Converter-367,false,false,false,true,true,None,6,2,2025-11-06,70,v2.8.1,BACnet
192.168.53.66,Swit-2521,60:56:24:1E:1C:32,Switch,Yokogawa,Switch-371,false,false,true,false,true,None,5,2,2025-10-31,70,v3.1.0,Unknown
192.168.37.205,Anal-1018,10:3B:53:63:D:52,Analyzer,Rosemount,Analyzer-927,false,false,false,false,true,None,2,0,2025-11-03,67,R511.5,Modbus TCP
192.168.233.155,Gate-2137,58:3A:13:31:59:51,Gateway,Siemens,Gateway-940,false,false,false,false,true,None,9,4,2025-11-03,68,v3.1.0,Modbus TCP
192.168.193.24,,4D:5E:4B:48:3D:28,Historian,Schneider,Model-2844,true,true,false,true,true,Role-Based,3,0,2025-11-03,91,Unknown,Profinet
192.168.148.200,,34:52:2C:49:42:1E,Switch,Siemens,Switch-130,false,false,false,false,false,None,2,1,2025-11-06,86,v1.2.3,BACnet
192.168.36.198,Swit-1759,2C:60:3B:36:11:30,Switch,Siemens,Switch-396,false,false,false,false,true,None,4,2,2025-10-31,84,v3.1.0,Unknown
192.168.78.192,Safe-2617,51:17:1E:24:63:1B,Safety_Controller,Schneider,Safety_Controller-439,true,false,false,false,true,Basic,3,0,2025-11-04,64,v1.2.3,Unknown
192.168.70.108,Anal-0877,50:21:5F:4E:52:4D,Analyzer,Emerson,Analyzer-485,true,true,false,false,true,Role-Based,3,0,2025-11-01,86,v5.0,Unknown
192.168.96.164,RTU-172,2B:63:19:B:B:44,RTU,Unknown,Unknown,true,false,true,false,false,Role-Based,1,0,2025-11-05,89,R511.5,Profinet
192.168.162.153,Anal-2004,27:2D:58:3A:23:33,Analyzer,Generic,Unknown,false,false,false,true,true,None,5,3,2025-11-01,93,v2.8.3,BACnet
192.168.45.122,DEVICE-192-168-45-122,43:30:49:55:15:1B,VFD,Schneider,VFD-872,true,true,true,false,true,Role-Based,3,0,2025-11-01,74,v21.11,Unknown
192.168.53.33,,39:17:4D:42:20:30,VFD,Emerson,VFD-995,true,true,true,false,true,Basic,1,0,2025-11-01,89,v20.19,Modbus TCP
192.168.88.174,DEVICE-192-168-88-174,1B:17:1C:1C:31:25,RTU,Emerson,Model-5215,false,false,true,true,true,None,8,2,2025-10-30,64,v21.11,Proprietary
192.168.165.25,Swit-0669,5A:16:E:5D:2F:16,Switch,Endress+Hauser,Switch-800,false,false,true,false,false,None,5,3,2025-10-30,84,v21.11,Modbus TCP
192.168.181.244,Safe-1455,35:26:5F:30:3B:14,Safety_Controller,Rosemount,Safety_Controller-157,false,false,true,true,true,None,9,5,2025-11-04,76,v5.0,HART-IP
192.168.50.30,Smar-2503,14:28:2E:31:1E:2C,Smart_Transmitter,Emerson,Smart_Transmitter-413,false,false,false,false,true,None,2,0,2025-11-04,60,Unknown,HART-IP
192.168.86.245,DEVICE-192-168-86-245,21:5D:4C:1E:1B:39,Switch,Yokogawa,Switch-445,true,true,false,false,true,Basic,1,0,2025-11-06,67,Unknown,Unknown
192.168.183.155,DEVICE-192-168-183-155,1F:2A:5F:20:58:41,IP_Camera,Emerson,IP_Camera-681,false,false,false,false,true,None,9,1,2025-10-30,91,v2.8.3,HART-IP
192.168.64.30,DEVICE-192-168-64-30,3C:61:4E:B:5C:4F,Switch,Schneider,Switch-560,false,false,false,false,true,None,10,6,2025-10-30,80,v2.8.1,HART-IP
192.168.34.190,DEV-303,F:21:43:4D:5B:46,Engineering_Workstation,Unknown,Unknown,true,true,true,true,true,Basic,1,0,2025-11-04,60,v14.3,Modbus TCP
192.168.161.72,Swit-0561,41:23:5A:30:3E:19,Switch,Emerson,Switch-986,true,true,false,false,true,Role-Based,2,1,2025-11-05,96,v2.8.1,Modbus TCP
192.168.146.81,Smar-1855,21:57:21:1C:36:2E,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,4,1,2025-10-30,62,v2.8.1,BACnet
192.168.75.44,Gate-0850,1A:3D:15:2F:55:46,Gateway,Emerson,Gateway-319,false,false,true,false,true,None,4,1,2025-11-01,63,Unknown,Unknown
192.168.221.128,DEVICE-192-168-221-128,5A:31:4B:4C:2D:3F,Engineering_Workstation,Schneider,Model-6840,false,false,false,true,true,None,6,0,2025-11-02,70,v21.11,Profinet
192.168.81.166,,D:10:27:26:5E:3E,Engineering_Workstation,GE,Model-2967,true,true,false,true,false,Role-Based,0,0,2025-11-02,98,v14.3,Modbus TCP
192.168.205.64,DEVICE-192-168-205-64,4A:11:2F:19:44:1C,SCADA,ABB,Model-1296,true,true,false,true,true,Basic,1,0,2025-11-06,70,R511.5,EtherNet/IP
192.168.226.108,Prot-1302,20:4E:F:22:1F:21,Protocol_Converter,Siemens,Protocol_Converter-268,false,false,false,false,false,None,11,0,2025-10-31,72,v1.2.3,HART-IP
192.168.154.171,,C:48:52:3C:4A:48,Safety_Controller,ABB,Safety_Controller-620,false,false,false,true,true,None,5,2,2025-11-05,72,v5.0,HART-IP
192.168.58.103,,1C:63:1A:16:60:46,IP_Camera,Siemens,IP_Camera-848,false,false,false,false,true,None,11,2,2025-11-04,86,R4.03,Unknown
192.168.25.74,,11:4E:36:26:25:63,Switch,Unknown,Unknown,true,true,false,true,false,Role-Based,3,1,2025-11-02,65,v16.0,Unknown
192.168.59.27,DEVICE-192-168-59-27,10:11:21:D:11:48,VFD,Emerson,VFD-963,false,false,false,false,false,None,5,2,2025-11-04,68,v3.1.0,BACnet
192.168.99.97,,35:49:51:4A:5D:41,Switch,ABB,Switch-739,false,false,true,false,true,None,6,2,2025-11-05,87,R511.5,Modbus TCP
192.168.76.17,DEVICE-192-168-76-17,57:21:1E:42:1A:30,Switch,Rosemount,Switch-919,false,false,false,true,true,None,9,0,2025-10-31,88,R511.5,Modbus TCP
192.168.17.174,VFD-0544,58:31:30:60:24:2B,VFD,ABB,VFD-467,false,false,true,false,false,None,6,1,2025-11-02,64,v21.11,HART-IP
192.168.244.76,HMI-383,A:42:4E:4E:36:10,HMI,Yokogawa,Model-5842,false,false,true,true,true,None,11,4,2025-11-04,87,v14.3,Proprietary
