ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.209.61,DEVICE-192-168-209-61,2A:61:39:30:22:37,Switch,Emerson,Switch-915,true,true,false,false,true,Basic,0,0,2025-11-07,98,v14.3,Unknown
192.168.15.70,DEVICE-192-168-15-70,56:F:59:12:3E:62,Server,Schneider,Model-2471,false,false,false,false,false,None,10,1,2025-11-10,82,R511.5,EtherNet/IP
192.168.182.139,VFD-2568,53:48:E:60:2C:1A,VFD,Siemens,VFD-164,true,true,true,false,false,Basic,1,0,2025-11-07,61,v2.8.3,HART-IP
192.168.98.177,DEVICE-192-168-98-177,47:E:3E:34:15:3C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-622,true,true,false,true,true,Role-Based,2,1,2025-11-04,97,v1.2.3,HART-IP
192.168.180.80,,15:55:3B:2F:23:56,Protocol_Converter,Emerson,Protocol_Converter-786,true,true,false,false,true,Basic,2,1,2025-11-03,100,v2.8.3,Unknown
192.168.84.103,IP_C-1485,5B:13:48:28:35:48,IP_Camera,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-04,87,v1.2.3,HART-IP
192.168.162.44,,11:4D:12:A:F:30,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,10,6,2025-11-09,73,v2.8.3,BACnet
192.168.138.25,VFD-0831,C:53:26:3A:59:3A,VFD,Yokogawa,VFD-559,true,true,false,true,false,Role-Based,0,0,2025-11-09,87,Unknown,BACnet
192.168.11.152,DEVICE-192-168-11-152,5F:26:35:38:F:62,VFD,Siemens,VFD-768,true,true,false,true,true,Role-Based,1,0,2025-11-10,97,R511.5,HART-IP
192.168.128.52,,59:4A:1B:2F:2D:3E,Switch,Endress+Hauser,Switch-239,true,true,false,false,true,Role-Based,1,0,2025-11-06,88,v5.0,Unknown
192.168.67.66,DEVICE-192-168-67-66,A:23:47:45:45:61,Switch,Schneider,Switch-677,true,true,false,false,true,Role-Based,3,1,2025-11-09,74,Unknown,BACnet
192.168.153.151,HMI-243,1B:10:22:3A:59:29,HMI,Honeywell,Model-6914,true,true,true,true,true,Basic,3,0,2025-11-10,91,v2.8.3,Proprietary
192.168.162.214,DEVICE-192-168-162-214,E:52:45:3B:2D:3A,Safety_Controller,Emerson,Safety_Controller-352,true,true,true,true,true,Basic,3,0,2025-11-04,85,v16.0,Unknown
192.168.68.41,Anal-1895,35:C:58:25:48:33,Analyzer,Emerson,Analyzer-233,true,true,false,false,true,Basic,2,1,2025-11-10,98,v1.2.3,Unknown
192.168.29.208,HMI-032,2F:2C:23:54:4F:4E,HMI,Schneider,Model-6117,true,true,false,true,true,Role-Based,3,0,2025-11-08,68,v1.2.3,EtherNet/IP
192.168.123.86,,21:57:61:19:5E:3F,Protocol_Converter,Emerson,Protocol_Converter-981,false,false,false,false,true,None,9,0,2025-11-05,94,v21.11,Modbus TCP
192.168.210.113,,63:4A:42:39:D:3D,IP_Camera,Generic,Unknown,true,true,true,false,true,Basic,0,0,2025-11-10,83,v2.8.3,Modbus TCP
192.168.116.200,DEVICE-192-168-116-200,19:49:57:24:18:41,IP_Camera,Endress+Hauser,IP_Camera-406,false,false,false,false,true,None,6,0,2025-11-07,97,R511.5,HART-IP
192.168.199.144,Safe-2805,1F:D:30:1A:3D:B,Safety_Controller,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-04,94,v5.0,BACnet
192.168.234.109,DEVICE-192-168-234-109,B:1C:20:47:37:48,IP_Camera,Endress+Hauser,IP_Camera-362,true,true,false,true,true,Role-Based,2,0,2025-11-09,69,v21.11,Modbus TCP
192.168.95.237,DEVICE-192-168-95-237,47:18:2D:2B:A:56,Switch,Siemens,Switch-267,true,true,false,false,true,Role-Based,1,0,2025-11-08,70,v2.8.3,HART-IP
192.168.85.206,,F:19:4B:37:63:36,Server,Siemens,Model-9926,true,true,false,true,true,Role-Based,3,0,2025-11-04,76,v14.3,Modbus TCP
192.168.161.172,VFD-4056,53:34:62:1F:60:4B,VFD,Yokogawa,VFD-522,true,true,false,true,true,Role-Based,0,0,2025-11-09,90,v2.8.3,HART-IP
192.168.36.70,DEV-011,30:17:36:4A:62:59,Engineering_Workstation,Schneider,Model-3728,true,true,true,true,true,Role-Based,0,0,2025-11-06,94,R511.5,Modbus TCP
192.168.32.49,DEVICE-192-168-32-49,37:1B:13:31:3B:21,Analyzer,Yokogawa,Analyzer-293,true,true,false,false,true,Role-Based,3,1,2025-11-03,98,R4.03,Modbus TCP
192.168.196.40,Swit-4105,28:4B:40:34:26:B,Switch,Schneider,Switch-905,true,true,false,false,true,Role-Based,0,0,2025-11-07,65,R511.5,Modbus TCP
192.168.49.112,Anal-4088,28:3C:1C:63:35:4C,Analyzer,ABB,Analyzer-134,false,false,false,false,true,None,10,2,2025-11-08,87,v16.0,Modbus TCP
192.168.158.67,Gate-3256,40:E:2B:25:2E:26,Gateway,Yokogawa,Gateway-368,true,true,false,false,true,Role-Based,2,1,2025-11-08,67,Unknown,Modbus TCP
192.168.139.115,Safe-3214,38:56:5C:10:49:1B,Safety_Controller,Generic,Unknown,true,true,true,false,true,Role-Based,3,1,2025-11-09,63,v14.3,Modbus TCP
192.168.15.173,IP_C-0832,16:18:3D:52:4E:54,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-10,88,v20.19,Modbus TCP
192.168.126.167,Anal-2090,1A:24:52:21:50:5A,Analyzer,Yokogawa,Analyzer-163,false,false,false,false,true,None,12,0,2025-11-03,63,R511.5,Unknown
192.168.23.248,DEVICE-192-168-23-248,50:4A:16:10:2B:16,IP_Camera,Schneider,IP_Camera-932,false,false,true,true,true,None,5,2,2025-11-09,62,v20.19,HART-IP
192.168.86.27,,43:40:4E:1D:3D:2F,VFD,Endress+Hauser,VFD-343,true,true,false,false,true,Role-Based,0,0,2025-11-07,89,v4.5.2,Modbus TCP
192.168.231.128,,36:5C:3F:34:31:1C,IP_Camera,ABB,IP_Camera-682,true,true,false,false,false,Role-Based,1,0,2025-11-08,92,v1.2.3,BACnet
192.168.60.128,DCS-300,46:26:A:63:28:12,DCS,Allen-Bradley,Model-1594,true,true,false,false,false,Role-Based,3,0,2025-11-07,100,R4.03,Modbus TCP
192.168.94.241,DEVICE-192-168-94-241,1E:46:16:4A:48:1E,Analyzer,Emerson,Analyzer-714,false,false,false,false,true,None,12,6,2025-11-05,91,v14.3,BACnet
192.168.142.218,,48:17:4A:22:E:18,IP_Camera,Schneider,IP_Camera-778,true,true,false,false,true,Role-Based,2,1,2025-11-08,65,v3.1.0,Unknown
192.168.44.250,DEVICE-192-168-44-250,55:38:52:3F:3C:F,Switch,Rosemount,Switch-377,true,true,false,false,true,Role-Based,2,0,2025-11-04,87,v2.8.3,Unknown
192.168.214.152,DEV-220,52:4B:F:5B:43:4D,Engineering_Workstation,Emerson,Model-7226,true,true,false,true,false,Role-Based,0,0,2025-11-10,100,v1.2.3,EtherNet/IP
192.168.148.164,IP_C-2044,17:39:24:E:31:45,IP_Camera,Siemens,IP_Camera-506,true,true,false,true,true,Role-Based,0,0,2025-11-09,81,v3.1.0,Unknown
192.168.200.174,Anal-3583,36:41:46:4E:25:11,Analyzer,Rosemount,Analyzer-667,false,false,false,false,false,None,8,4,2025-11-10,80,v20.19,HART-IP
192.168.16.123,DEVICE-192-168-16-123,1E:2F:3A:1F:B:1B,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-08,75,v21.11,BACnet
192.168.60.227,DEVICE-192-168-60-227,44:27:3B:58:19:52,Safety_Controller,Siemens,Safety_Controller-413,false,false,false,false,true,None,5,3,2025-11-04,99,v1.2.3,BACnet
192.168.246.163,Smar-0886,1E:1A:13:17:60:12,Smart_Transmitter,Yokogawa,Smart_Transmitter-538,true,true,false,false,true,Role-Based,2,0,2025-11-03,97,R511.5,BACnet
192.168.224.147,DEVICE-192-168-224-147,60:15:30:37:27:30,Safety_Controller,Endress+Hauser,Safety_Controller-174,true,true,false,false,false,Role-Based,1,0,2025-11-06,62,v14.3,BACnet
192.168.176.200,Smar-4095,46:1F:54:46:A:60,Smart_Transmitter,Schneider,Smart_Transmitter-255,false,false,false,true,true,None,3,1,2025-11-03,64,R4.03,HART-IP
192.168.148.101,Prot-3674,56:63:F:12:1C:46,Protocol_Converter,Endress+Hauser,Protocol_Converter-513,true,true,false,false,true,Basic,1,0,2025-11-09,88,v1.2.3,Modbus TCP
192.168.60.108,DEVICE-192-168-60-108,1B:49:5F:28:5E:46,IP_Camera,Emerson,IP_Camera-491,true,true,false,false,false,Role-Based,0,0,2025-11-10,72,v14.3,Modbus TCP
192.168.141.96,DEVICE-192-168-141-96,1A:A:3F:5A:47:12,Switch,Siemens,Switch-663,true,true,false,true,true,Role-Based,0,0,2025-11-08,78,v2.8.3,Modbus TCP
192.168.108.201,,29:43:4F:23:24:2E,VFD,Yokogawa,VFD-155,true,true,true,false,false,Role-Based,0,0,2025-11-08,87,v3.1.0,Modbus TCP
192.168.231.27,IP_C-4106,25:16:58:29:40:3A,IP_Camera,Schneider,IP_Camera-866,true,false,false,true,true,Basic,1,0,2025-11-09,92,R4.03,Unknown
192.168.125.18,Gate-1536,33:D:3E:43:32:2A,Gateway,Emerson,Gateway-485,true,false,false,false,true,Role-Based,2,1,2025-11-10,74,v3.1.0,BACnet
192.168.59.166,DEVICE-192-168-59-166,38:26:59:58:62:4F,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Basic,3,0,2025-11-06,69,v20.19,Modbus TCP
192.168.101.185,VFD-0813,1E:16:4C:2B:1C:2B,VFD,Schneider,VFD-962,true,true,false,false,true,Role-Based,3,1,2025-11-04,71,R4.03,HART-IP
192.168.103.124,Smar-2712,51:59:4B:3E:4E:50,Smart_Transmitter,Siemens,Smart_Transmitter-906,false,false,false,false,true,None,8,2,2025-11-03,100,v1.2.3,Modbus TCP
192.168.124.152,DEV-003,16:D:14:44:5D:51,Engineering_Workstation,Emerson,Model-8486,true,true,false,true,true,Basic,3,1,2025-11-04,63,v2.8.1,EtherNet/IP
192.168.214.106,,63:3B:55:3B:25:52,RTU,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-10,66,v16.0,Modbus TCP
192.168.167.13,Safe-0737,33:12:4F:34:5B:A,Safety_Controller,Rosemount,Safety_Controller-120,true,true,false,true,true,Role-Based,0,0,2025-11-07,82,v3.1.0,BACnet
192.168.87.49,Safe-0642,C:5E:5B:44:42:19,Safety_Controller,ABB,Safety_Controller-761,true,false,false,false,true,Role-Based,0,0,2025-11-05,63,v21.11,HART-IP
192.168.17.214,DEVICE-192-168-17-214,2D:33:5E:46:32:55,Safety_Controller,Rosemount,Safety_Controller-816,true,true,false,false,false,Role-Based,1,0,2025-11-03,70,v20.19,Unknown
192.168.76.18,,45:F:2B:3F:39:2E,IP_Camera,Schneider,IP_Camera-482,false,false,false,false,true,None,3,1,2025-11-07,62,v20.19,BACnet
192.168.130.233,DEVICE-192-168-130-233,60:34:25:27:1A:43,Gateway,Rosemount,Gateway-990,true,true,false,false,false,Role-Based,1,0,2025-11-10,62,v14.3,BACnet
192.168.42.227,DEVICE-192-168-42-227,62:D:27:55:D:B,VFD,Siemens,VFD-503,false,false,false,false,false,None,11,5,2025-11-07,65,v20.19,Unknown
192.168.130.62,IP_C-0798,59:12:2B:1B:20:42,IP_Camera,Rosemount,IP_Camera-739,true,true,false,true,true,Role-Based,0,0,2025-11-04,81,v16.0,BACnet
192.168.86.100,Smar-3016,45:5D:10:3F:26:50,Smart_Transmitter,Emerson,Smart_Transmitter-595,true,true,false,false,true,Role-Based,0,0,2025-11-08,65,v4.5.2,Unknown
192.168.214.140,Smar-2016,30:60:39:E:48:4E,Smart_Transmitter,Emerson,Smart_Transmitter-206,false,false,false,false,true,None,10,2,2025-11-05,65,v14.3,Modbus TCP
192.168.25.120,DEVICE-192-168-25-120,27:1F:59:1F:53:35,Smart_Transmitter,Rosemount,Smart_Transmitter-330,true,true,false,false,false,Role-Based,0,0,2025-11-03,67,v21.11,Modbus TCP
192.168.61.37,,19:4C:2A:4A:2F:2C,VFD,Endress+Hauser,VFD-966,false,false,false,true,false,None,7,1,2025-11-07,80,R4.03,HART-IP
192.168.178.190,Safe-1581,52:18:2D:34:54:3F,Safety_Controller,Emerson,Safety_Controller-145,true,true,false,false,true,Role-Based,3,1,2025-11-09,79,v16.0,BACnet
192.168.81.40,DEV-103,5C:34:13:5E:E:3D,SCADA,Siemens,Model-8320,true,true,true,true,true,Basic,0,0,2025-11-10,75,v5.0,Profinet
192.168.110.165,DEV-212,A:61:13:1B:2A:24,SCADA,GE,Model-4483,true,true,false,true,false,Role-Based,3,0,2025-11-05,66,v16.0,Profinet
192.168.50.85,Anal-2616,59:29:2D:20:51:4B,Analyzer,ABB,Analyzer-363,false,false,true,false,true,None,6,0,2025-11-03,82,R511.5,Unknown
192.168.144.215,Smar-3542,1C:4F:3A:59:4B:3A,Smart_Transmitter,Emerson,Smart_Transmitter-740,true,true,false,false,true,Role-Based,1,0,2025-11-05,73,v1.2.3,Modbus TCP
192.168.226.149,DEVICE-192-168-226-149,1A:4F:22:49:F:46,Gateway,Endress+Hauser,Gateway-570,true,true,false,true,true,Role-Based,3,1,2025-11-03,95,v3.1.0,Unknown
192.168.161.227,DEVICE-192-168-161-227,3F:51:60:24:24:F,Gateway,Endress+Hauser,Gateway-801,false,false,false,false,false,None,4,0,2025-11-05,65,v14.3,BACnet
192.168.203.13,Safe-0876,E:4E:37:E:58:40,Safety_Controller,ABB,Safety_Controller-459,true,true,false,false,true,Role-Based,2,0,2025-11-07,75,v1.2.3,BACnet
192.168.34.59,,4D:29:49:52:36:2D,Smart_Transmitter,Yokogawa,Smart_Transmitter-229,true,true,false,true,false,Role-Based,3,1,2025-11-06,79,v2.8.1,Modbus TCP
192.168.100.37,DEVICE-192-168-100-37,58:54:3A:44:59:38,HMI,Siemens,Model-2761,true,true,false,false,false,Role-Based,0,0,2025-11-05,90,v2.8.1,Modbus TCP
192.168.187.238,DEVICE-192-168-187-238,1E:15:4C:21:16:12,Gateway,Schneider,Gateway-959,false,false,false,false,true,None,10,3,2025-11-06,76,R511.5,BACnet
192.168.95.212,Gate-1474,4F:31:55:23:17:38,Gateway,Emerson,Gateway-712,true,false,false,false,true,Role-Based,1,0,2025-11-09,66,v2.8.3,BACnet
192.168.65.68,Safe-2099,5B:61:56:15:23:55,Safety_Controller,Unknown,Unknown,false,false,true,false,false,None,9,0,2025-11-05,92,v3.1.0,Modbus TCP
192.168.77.230,Safe-3913,38:49:5D:13:36:2F,Safety_Controller,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-03,89,Unknown,Modbus TCP
192.168.57.219,Smar-1262,E:A:F:17:3F:B,Smart_Transmitter,Emerson,Smart_Transmitter-988,true,true,false,false,true,Role-Based,2,1,2025-11-10,64,v3.1.0,Unknown
192.168.14.85,,57:48:55:1F:50:1D,DCS,Siemens,Model-3059,true,true,false,false,true,Basic,1,0,2025-11-10,61,v16.0,Proprietary
192.168.208.217,Prot-2734,21:23:58:57:4B:57,Protocol_Converter,Rosemount,Protocol_Converter-867,true,true,false,false,true,Basic,0,0,2025-11-05,72,v16.0,Unknown
192.168.23.160,Anal-2062,1A:39:2E:3F:31:47,Analyzer,Rosemount,Analyzer-622,true,true,false,false,true,Basic,0,0,2025-11-09,81,v2.8.3,Modbus TCP
192.168.36.171,,3E:1D:5E:1D:2A:48,Smart_Transmitter,Rosemount,Smart_Transmitter-930,false,false,false,true,false,None,6,0,2025-11-09,83,v14.3,BACnet
192.168.114.63,VFD-2483,4B:D:62:53:63:32,VFD,Siemens,VFD-539,true,true,false,true,false,Basic,1,0,2025-11-05,67,v5.0,Modbus TCP
192.168.189.130,DEV-063,5D:32:12:40:37:59,Historian,Honeywell,Model-6848,true,true,false,true,true,Role-Based,2,1,2025-11-05,93,R4.03,Proprietary
192.168.35.18,Anal-1242,29:22:3A:4A:62:53,Analyzer,Siemens,Analyzer-999,true,true,true,false,true,Basic,2,1,2025-11-07,84,v21.11,Unknown
192.168.95.215,DEVICE-192-168-95-215,37:19:59:55:32:21,IP_Camera,Endress+Hauser,IP_Camera-966,true,true,false,false,true,Basic,1,0,2025-11-10,89,v5.0,Unknown
192.168.213.245,DEVICE-192-168-213-245,A:2C:4E:27:1E:49,IP_Camera,ABB,IP_Camera-740,true,true,false,false,false,Role-Based,1,0,2025-11-03,73,v3.1.0,HART-IP
192.168.81.121,,18:4F:18:4A:1C:41,Controller,ABB,Model-4119,true,true,false,true,true,Basic,3,0,2025-11-04,95,Unknown,Modbus TCP
192.168.174.133,DEVICE-192-168-174-133,1D:20:3A:42:14:18,IP_Camera,Endress+Hauser,IP_Camera-393,false,false,false,false,true,None,7,4,2025-11-06,69,v1.2.3,BACnet
192.168.250.141,,4F:58:3C:46:27:D,VFD,ABB,VFD-137,true,true,false,false,false,Role-Based,3,1,2025-11-09,91,v5.0,Modbus TCP
192.168.177.85,Smar-3651,36:48:35:61:45:1A,Smart_Transmitter,Emerson,Smart_Transmitter-731,true,true,false,false,true,Role-Based,1,0,2025-11-06,61,v1.2.3,BACnet
192.168.81.146,Swit-2101,4D:29:35:1D:B:2C,Switch,Yokogawa,Switch-122,false,false,false,false,true,None,4,2,2025-11-06,93,R4.03,HART-IP
192.168.99.67,VFD-0961,C:34:4D:4B:5D:1C,VFD,Emerson,VFD-818,false,false,false,true,false,None,8,2,2025-11-10,84,v3.1.0,BACnet
192.168.146.181,DEVICE-192-168-146-181,2D:38:10:D:15:34,IP_Camera,Rosemount,IP_Camera-901,false,false,false,false,true,None,6,1,2025-11-06,81,R511.5,Unknown
192.168.36.105,Smar-2046,4F:5B:38:5D:3F:41,Smart_Transmitter,Yokogawa,Smart_Transmitter-729,true,true,false,false,false,Role-Based,2,0,2025-11-05,64,v3.1.0,BACnet
192.168.128.250,DEVICE-192-168-128-250,10:5C:4B:62:61:50,Safety_Controller,ABB,Safety_Controller-808,true,true,false,false,false,Role-Based,1,0,2025-11-06,78,v21.11,HART-IP
192.168.130.169,DEVICE-192-168-130-169,10:1B:36:51:14:3F,Safety_Controller,Emerson,Safety_Controller-767,true,true,false,false,true,Basic,2,1,2025-11-08,94,Unknown,HART-IP
192.168.42.212,DEVICE-192-168-42-212,47:12:27:16:1E:29,Switch,Siemens,Switch-991,false,false,false,false,false,None,2,0,2025-11-03,89,v2.8.1,HART-IP
192.168.212.170,VFD-3974,11:55:4A:43:2D:4E,VFD,ABB,VFD-829,true,true,false,false,true,Role-Based,3,0,2025-11-04,78,v3.1.0,Unknown
192.168.232.162,Safe-1693,D:E:19:30:57:19,Safety_Controller,Emerson,Safety_Controller-384,true,true,false,true,false,Role-Based,1,0,2025-11-09,90,v5.0,BACnet
192.168.216.217,DEVICE-192-168-216-217,F:63:32:39:1C:10,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,11,0,2025-11-09,95,v3.1.0,Modbus TCP
192.168.247.31,Anal-0896,1D:A:B:63:32:59,Analyzer,ABB,Analyzer-247,false,false,false,false,true,None,6,2,2025-11-04,100,R4.03,Modbus TCP
192.168.35.95,Prot-0780,38:2F:1F:49:25:38,Protocol_Converter,Endress+Hauser,Protocol_Converter-503,true,false,false,false,false,Role-Based,3,1,2025-11-03,94,R4.03,Modbus TCP
192.168.211.58,IP_C-1883,46:3E:13:50:5C:61,IP_Camera,Generic,Unknown,true,true,false,false,true,Basic,3,1,2025-11-08,60,Unknown,BACnet
192.168.151.77,Smar-2749,51:13:53:F:F:3C,Smart_Transmitter,Rosemount,Smart_Transmitter-517,false,false,false,false,false,None,10,5,2025-11-08,66,v16.0,Unknown
192.168.109.226,Anal-2255,1D:2E:60:28:38:5D,Analyzer,Schneider,Analyzer-817,true,true,false,false,false,Role-Based,3,1,2025-11-08,90,v16.0,Modbus TCP
192.168.49.76,IP_C-1319,34:20:44:4D:1A:39,IP_Camera,Endress+Hauser,IP_Camera-988,false,false,true,false,true,None,9,1,2025-11-03,72,Unknown,Modbus TCP
192.168.180.84,Gate-3188,F:58:4A:4E:24:4B,Gateway,Yokogawa,Gateway-277,true,true,false,true,true,Basic,3,1,2025-11-07,95,v4.5.2,Modbus TCP
192.168.65.127,IP_C-2623,5A:2E:29:50:26:42,IP_Camera,Yokogawa,IP_Camera-905,true,true,false,false,true,Role-Based,0,0,2025-11-04,88,R4.03,HART-IP
192.168.64.88,DEVICE-192-168-64-88,17:49:3A:28:25:59,Protocol_Converter,Unknown,Unknown,true,true,false,false,false,Basic,1,0,2025-11-09,66,Unknown,BACnet
192.168.27.198,DEVICE-192-168-27-198,29:62:26:20:32:51,Protocol_Converter,Yokogawa,Protocol_Converter-976,true,true,false,false,true,Role-Based,2,0,2025-11-05,92,v2.8.3,Unknown
192.168.226.34,DEVICE-192-168-226-34,A:F:1C:A:5B:51,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-09,89,v5.0,BACnet
192.168.115.112,,2F:2C:4D:59:39:16,IP_Camera,Endress+Hauser,IP_Camera-397,true,true,false,false,false,Role-Based,0,0,2025-11-06,90,R511.5,Modbus TCP
192.168.150.117,Gate-1944,C:3E:26:57:5D:5C,Gateway,Yokogawa,Gateway-396,false,false,false,false,true,None,11,5,2025-11-10,61,v2.8.3,HART-IP
192.168.167.79,Swit-0904,5D:63:30:44:23:37,Switch,Schneider,Switch-889,false,false,true,false,true,None,4,1,2025-11-04,80,v4.5.2,HART-IP
192.168.50.96,,57:54:2B:26:34:F,Protocol_Converter,Siemens,Protocol_Converter-934,true,true,false,true,true,Basic,0,0,2025-11-10,91,v1.2.3,Modbus TCP
192.168.162.42,IP_C-2252,4E:5C:52:10:12:4B,IP_Camera,ABB,IP_Camera-399,true,true,false,false,true,Role-Based,2,1,2025-11-07,95,v3.1.0,BACnet
192.168.221.20,Anal-1274,1E:51:40:62:47:19,Analyzer,Emerson,Analyzer-795,true,true,true,false,false,Role-Based,0,0,2025-11-03,76,v2.8.1,Unknown
192.168.153.238,Gate-3346,13:15:3E:40:5F:34,Gateway,Endress+Hauser,Gateway-540,true,true,false,true,true,Role-Based,1,0,2025-11-09,92,v14.3,Modbus TCP
192.168.195.48,,30:45:41:3B:37:1D,Safety_Controller,Siemens,Safety_Controller-336,true,true,false,true,true,Role-Based,1,0,2025-11-08,91,v4.5.2,Unknown
192.168.175.149,DEVICE-192-168-175-149,2B:2D:57:50:5A:1A,Gateway,Siemens,Gateway-951,true,true,false,true,false,Role-Based,3,1,2025-11-10,86,v1.2.3,Modbus TCP
192.168.189.158,,32:17:A:45:19:53,HMI,Siemens,Model-2741,true,true,false,true,false,Basic,3,0,2025-11-06,100,v16.0,Proprietary
192.168.162.32,,37:33:4A:F:27:30,Protocol_Converter,Schneider,Protocol_Converter-935,true,true,false,false,true,Role-Based,2,0,2025-11-04,79,v2.8.3,HART-IP
192.168.91.95,,4A:3E:29:4D:23:54,Gateway,ABB,Gateway-121,true,true,false,false,false,Role-Based,3,0,2025-11-06,64,v2.8.3,Unknown
192.168.155.180,,24:52:C:2D:B:B,Protocol_Converter,Siemens,Protocol_Converter-902,true,true,false,true,true,Role-Based,2,0,2025-11-09,76,v2.8.3,Unknown
192.168.110.14,DEVICE-192-168-110-14,14:52:1B:49:40:44,Protocol_Converter,Siemens,Protocol_Converter-457,false,false,false,false,false,None,2,0,2025-11-03,87,v5.0,BACnet
192.168.44.69,Gate-1253,14:42:E:49:17:18,Gateway,Emerson,Gateway-714,true,false,false,true,true,Basic,1,0,2025-11-04,76,v4.5.2,Unknown
192.168.223.61,Safe-0764,21:2A:5B:1D:3F:46,Safety_Controller,ABB,Safety_Controller-488,false,false,false,true,true,None,6,2,2025-11-03,67,Unknown,BACnet
192.168.67.161,Swit-2607,45:1D:38:53:50:16,Switch,Emerson,Switch-399,true,true,false,true,true,Basic,2,0,2025-11-03,68,v16.0,HART-IP
192.168.48.77,DEV-009,44:49:3F:2B:A:1A,Controller,Siemens,Model-1038,true,true,false,true,true,Basic,2,1,2025-11-09,87,v1.2.3,EtherNet/IP
192.168.212.177,Prot-1743,47:54:23:F:49:1B,Protocol_Converter,Endress+Hauser,Protocol_Converter-558,true,true,true,false,true,Basic,0,0,2025-11-03,67,Unknown,Modbus TCP
192.168.47.74,,60:4B:30:2D:24:13,DCS,Yokogawa,Model-8934,true,true,false,true,false,Role-Based,2,1,2025-11-06,86,v21.11,Profinet
192.168.119.24,Prot-1476,47:5B:1C:32:3F:18,Protocol_Converter,Endress+Hauser,Protocol_Converter-250,false,false,false,false,true,None,4,0,2025-11-07,85,v3.1.0,Modbus TCP
192.168.31.48,DEV-143,63:10:2A:61:63:35,SCADA,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-10,98,v21.11,Modbus TCP
192.168.188.146,DEVICE-192-168-188-146,12:35:12:40:5B:1D,HMI,Siemens,Model-1760,true,true,false,true,false,Role-Based,1,0,2025-11-04,100,R511.5,EtherNet/IP
192.168.146.208,DCS-139,5E:1C:38:2C:1B:28,DCS,Siemens,Model-5804,true,true,false,true,true,Basic,3,1,2025-11-05,85,v14.3,Profinet
192.168.248.206,Safe-3927,57:61:2C:35:41:24,Safety_Controller,Schneider,Safety_Controller-194,false,false,false,false,false,None,4,0,2025-11-06,89,v21.11,HART-IP
192.168.155.212,HMI-148,31:45:1A:5B:13:14,HMI,Emerson,Model-2344,true,false,false,true,true,Role-Based,0,0,2025-11-07,71,R511.5,Proprietary
192.168.192.170,Gate-3929,2B:43:62:4F:26:26,Gateway,Endress+Hauser,Gateway-722,true,true,false,true,false,Role-Based,2,1,2025-11-07,76,v3.1.0,BACnet
192.168.119.132,VFD-2856,10:1B:20:40:3E:61,VFD,Schneider,VFD-358,false,false,false,false,false,None,12,0,2025-11-09,63,v20.19,BACnet
192.168.29.56,DEVICE-192-168-29-56,19:13:23:3E:3F:23,Smart_Transmitter,Schneider,Smart_Transmitter-375,true,true,false,false,true,Basic,3,1,2025-11-06,71,R511.5,BACnet
192.168.184.120,Anal-3253,F:45:39:29:18:45,Analyzer,ABB,Analyzer-493,true,false,false,true,true,Basic,2,1,2025-11-09,80,v3.1.0,HART-IP
192.168.44.27,DEVICE-192-168-44-27,4E:2B:5C:2B:2F:40,Switch,ABB,Switch-244,false,false,false,false,true,None,3,1,2025-11-05,75,v16.0,Modbus TCP
192.168.239.47,DEVICE-192-168-239-47,C:50:E:53:57:37,Protocol_Converter,Yokogawa,Protocol_Converter-254,true,true,false,false,true,Basic,3,1,2025-11-09,79,v21.11,BACnet
192.168.145.133,,54:16:35:29:5C:2D,Engineering_Workstation,Allen-Bradley,Model-5340,true,true,true,true,false,Basic,2,0,2025-11-04,84,v1.2.3,EtherNet/IP
192.168.235.134,DEV-111,4E:5A:1C:2E:24:61,Engineering_Workstation,Generic,Unknown,true,true,true,true,true,Basic,0,0,2025-11-09,65,v16.0,Proprietary
192.168.176.37,,3C:10:57:48:16:52,Smart_Transmitter,Emerson,Smart_Transmitter-353,true,true,false,false,true,Role-Based,1,0,2025-11-09,61,Unknown,HART-IP
192.168.131.85,DEV-099,41:25:50:37:15:21,Server,ABB,Model-5617,true,true,true,true,false,Role-Based,0,0,2025-11-04,70,v5.0,Proprietary
192.168.32.165,,27:28:5A:4C:39:2F,Smart_Transmitter,ABB,Smart_Transmitter-346,true,true,false,false,true,Basic,3,0,2025-11-09,100,v14.3,Modbus TCP
192.168.207.119,,20:62:36:42:46:B,Safety_Controller,Schneider,Safety_Controller-225,true,true,false,true,true,Role-Based,2,0,2025-11-10,64,v5.0,HART-IP
