ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.240.78,DEVICE-192-168-240-78,5D:23:3F:D:56:4D,Safety_Controller,Endress+Hauser,Safety_Controller-989,false,false,false,false,true,None,9,2,2025-11-07,84,v2.8.3,Modbus TCP
192.168.115.231,DEVICE-192-168-115-231,13:35:5F:36:59:5A,Safety_Controller,ABB,Safety_Controller-186,false,false,false,false,false,None,3,0,2025-11-10,84,Unknown,Unknown
192.168.106.29,IP_C-1928,1C:23:3B:25:4F:3E,IP_Camera,Endress+Hauser,IP_Camera-388,false,false,false,true,false,None,12,4,2025-11-03,100,R511.5,BACnet
192.168.33.132,Safe-1668,1A:2C:3B:12:3D:1C,Safety_Controller,Endress+Hauser,Safety_Controller-756,true,true,false,true,true,Role-Based,0,0,2025-11-04,76,v2.8.3,BACnet
192.168.197.158,DEVICE-192-168-197-158,38:2A:62:C:11:41,RTU,ABB,Model-3037,true,false,true,true,true,Role-Based,2,0,2025-11-10,76,v1.2.3,Proprietary
192.168.146.108,,47:44:47:D:33:30,Switch,Endress+Hauser,Switch-920,false,false,false,false,true,None,12,5,2025-11-10,83,v5.0,HART-IP
192.168.142.109,DEVICE-192-168-142-109,1E:29:49:5C:E:47,Safety_Controller,Generic,Unknown,false,false,true,true,true,None,12,3,2025-11-07,60,v2.8.3,BACnet
192.168.118.122,DEVICE-192-168-118-122,1D:1A:26:D:23:61,Gateway,Emerson,Gateway-117,false,false,false,false,true,None,2,1,2025-11-05,89,v2.8.3,Modbus TCP
192.168.23.150,,54:49:21:29:3B:23,Protocol_Converter,Rosemount,Protocol_Converter-426,true,true,true,false,true,Role-Based,1,0,2025-11-04,63,R511.5,Unknown
192.168.106.171,PLC-244,45:1B:38:35:60:A,PLC,GE,Model-3753,false,false,true,false,false,None,6,0,2025-11-05,81,v2.8.3,Modbus TCP
192.168.12.151,,31:16:48:14:4C:3A,Smart_Transmitter,Rosemount,Smart_Transmitter-287,true,true,false,false,true,Role-Based,0,0,2025-11-05,78,v20.19,Unknown
192.168.158.195,PLC-033,51:24:39:51:39:23,PLC,Siemens,Model-6622,false,false,true,true,true,None,11,1,2025-11-03,65,v2.8.1,Modbus TCP
192.168.238.28,,60:50:52:1F:F:2A,Engineering_Workstation,Allen-Bradley,Model-9522,true,false,false,true,false,Role-Based,0,0,2025-11-09,76,v1.2.3,Modbus TCP
192.168.139.235,,4A:1C:2F:44:30:48,IP_Camera,Emerson,IP_Camera-669,true,true,false,false,true,Role-Based,2,1,2025-11-05,69,Unknown,HART-IP
192.168.20.109,DCS-172,25:4E:4E:39:34:59,DCS,Allen-Bradley,Model-3184,false,false,true,true,false,None,8,0,2025-11-09,96,v16.0,EtherNet/IP
192.168.225.145,DEVICE-192-168-225-145,5E:1F:2D:58:47:B,Server,GE,Model-8043,true,true,false,true,true,Basic,2,1,2025-11-06,80,v4.5.2,EtherNet/IP
192.168.108.93,DEVICE-192-168-108-93,F:62:56:10:5F:40,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,7,3,2025-11-04,95,v3.1.0,HART-IP
192.168.209.92,,62:50:2F:60:16:37,Smart_Transmitter,Yokogawa,Smart_Transmitter-239,false,false,true,false,false,None,11,3,2025-11-05,76,R4.03,BACnet
192.168.246.213,Anal-1274,14:1E:4D:4E:4F:1D,Analyzer,Emerson,Analyzer-238,true,true,false,false,false,Role-Based,2,0,2025-11-03,95,v21.11,Modbus TCP
192.168.96.109,DEVICE-192-168-96-109,2D:16:2F:59:1D:2D,Protocol_Converter,ABB,Protocol_Converter-459,false,false,false,false,true,None,10,0,2025-11-04,75,v5.0,HART-IP
192.168.55.176,Swit-1415,47:26:3E:32:C:20,Switch,Rosemount,Switch-390,false,false,false,false,true,None,2,0,2025-11-04,75,R511.5,Modbus TCP
192.168.111.17,DEV-077,E:50:5D:5C:30:38,Controller,Allen-Bradley,Model-5603,true,true,true,true,true,Role-Based,1,0,2025-11-10,90,R4.03,EtherNet/IP
192.168.247.77,DEVICE-192-168-247-77,50:19:14:4C:28:A,RTU,Schneider,Model-9055,true,false,false,true,true,Role-Based,0,0,2025-11-04,65,v1.2.3,Modbus TCP
192.168.74.160,HMI-005,50:46:1B:C:5F:61,HMI,Yokogawa,Model-6710,true,true,false,false,true,Role-Based,1,0,2025-11-04,78,v2.8.3,EtherNet/IP
192.168.240.231,DEVICE-192-168-240-231,21:28:37:F:3C:12,Gateway,Schneider,Gateway-896,false,false,false,true,true,None,10,0,2025-11-09,97,v3.1.0,Modbus TCP
192.168.124.27,IP_C-0806,49:15:1F:2B:32:41,IP_Camera,Siemens,IP_Camera-995,false,false,false,false,true,None,6,3,2025-11-04,100,v21.11,BACnet
192.168.117.16,DEVICE-192-168-117-16,47:49:A:21:46:14,Smart_Transmitter,Schneider,Smart_Transmitter-370,false,false,false,true,false,None,6,0,2025-11-10,92,v2.8.1,BACnet
192.168.71.136,DEVICE-192-168-71-136,3C:62:29:36:11:F,Analyzer,Emerson,Analyzer-871,false,false,false,false,true,None,11,6,2025-11-05,86,R511.5,BACnet
192.168.190.247,Anal-0488,3B:F:2E:54:3E:21,Analyzer,Rosemount,Analyzer-878,false,false,false,false,true,None,4,2,2025-11-07,96,v21.11,Modbus TCP
192.168.218.62,DEVICE-192-168-218-62,3E:4D:30:10:2A:2B,Gateway,Yokogawa,Gateway-145,false,false,false,true,false,None,8,3,2025-11-05,67,v5.0,Unknown
192.168.211.94,DEVICE-192-168-211-94,A:10:45:59:2F:12,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-04,88,v2.8.1,Modbus TCP
192.168.152.206,DEVICE-192-168-152-206,25:B:27:E:2C:57,Smart_Transmitter,ABB,Smart_Transmitter-150,false,false,false,false,true,None,10,6,2025-11-06,74,v5.0,HART-IP
192.168.161.191,DEVICE-192-168-161-191,54:2F:51:30:5E:38,Switch,Generic,Unknown,false,false,false,true,false,None,3,1,2025-11-05,67,Unknown,BACnet
192.168.125.52,IP_C-2273,18:4A:46:61:3F:60,IP_Camera,Schneider,IP_Camera-880,true,false,false,true,true,Basic,0,0,2025-11-10,69,R511.5,Modbus TCP
192.168.14.208,DEVICE-192-168-14-208,36:45:5B:C:B:17,IP_Camera,Endress+Hauser,IP_Camera-179,true,true,false,true,true,Basic,3,1,2025-11-06,69,v5.0,BACnet
192.168.200.10,,3D:29:36:4D:12:24,Smart_Transmitter,ABB,Smart_Transmitter-237,false,false,true,true,true,None,12,4,2025-11-08,100,v1.2.3,HART-IP
192.168.110.12,DEVICE-192-168-110-12,C:10:42:27:32:41,VFD,Yokogawa,VFD-885,true,true,false,false,false,Role-Based,3,0,2025-11-08,92,v14.3,Unknown
192.168.139.172,DEVICE-192-168-139-172,3B:37:5A:63:17:5B,Smart_Transmitter,Rosemount,Smart_Transmitter-946,false,false,false,false,false,None,4,0,2025-11-03,89,R4.03,BACnet
192.168.185.181,DEVICE-192-168-185-181,46:25:49:2F:41:5C,VFD,Emerson,VFD-586,false,false,false,false,true,None,3,1,2025-11-04,75,v4.5.2,Unknown
192.168.37.89,Prot-0612,52:19:61:3C:14:25,Protocol_Converter,Unknown,Unknown,false,false,false,false,false,None,8,2,2025-11-05,85,v16.0,Unknown
192.168.49.59,Swit-2060,53:34:62:23:51:5C,Switch,Rosemount,Switch-589,false,false,false,false,true,None,2,0,2025-11-03,71,v5.0,Unknown
192.168.176.137,,24:4B:27:40:11:3D,Safety_Controller,ABB,Safety_Controller-981,false,false,false,false,true,None,9,3,2025-11-07,95,Unknown,Unknown
192.168.62.120,VFD-1993,1A:2F:52:34:4C:1F,VFD,Rosemount,VFD-690,true,true,false,false,true,Role-Based,2,0,2025-11-05,65,R4.03,Modbus TCP
192.168.172.87,,1A:31:1E:63:3D:3B,Safety_Controller,Endress+Hauser,Safety_Controller-387,false,false,false,true,false,None,5,1,2025-11-05,68,v2.8.1,BACnet
192.168.146.74,Prot-0729,22:2E:41:C:27:61,Protocol_Converter,Endress+Hauser,Protocol_Converter-758,false,false,false,false,true,None,4,1,2025-11-06,92,v2.8.1,BACnet
192.168.149.164,DEVICE-192-168-149-164,10:62:15:43:51:2D,Analyzer,Emerson,Analyzer-760,true,true,false,false,true,Basic,2,1,2025-11-04,73,v16.0,HART-IP
192.168.86.47,,10:23:61:46:24:16,Protocol_Converter,Emerson,Protocol_Converter-507,true,false,false,true,false,Basic,1,0,2025-11-08,90,R4.03,Modbus TCP
192.168.108.66,DEVICE-192-168-108-66,41:3E:E:1F:A:19,VFD,ABB,VFD-956,false,false,false,false,true,None,10,3,2025-11-05,91,v21.11,Modbus TCP
192.168.103.241,,29:5D:1C:5E:4B:58,HMI,Honeywell,Model-3173,false,false,true,true,false,None,9,2,2025-11-09,72,v20.19,EtherNet/IP
192.168.91.192,Gate-1818,30:59:4E:52:15:60,Gateway,Endress+Hauser,Gateway-401,false,false,false,false,false,None,7,0,2025-11-08,83,v16.0,BACnet
192.168.81.230,Prot-0592,2C:56:25:61:60:3C,Protocol_Converter,Endress+Hauser,Protocol_Converter-809,true,true,false,true,false,Basic,0,0,2025-11-10,87,v1.2.3,BACnet
192.168.33.200,DEVICE-192-168-33-200,58:37:24:36:45:63,Safety_Controller,ABB,Safety_Controller-394,true,true,false,true,true,Role-Based,0,0,2025-11-07,66,Unknown,HART-IP
192.168.204.247,Prot-1456,5C:50:15:13:5A:18,Protocol_Converter,Yokogawa,Protocol_Converter-939,false,false,false,false,true,None,10,2,2025-11-06,78,R4.03,Unknown
192.168.244.225,IP_C-1150,41:51:62:31:10:36,IP_Camera,Schneider,IP_Camera-863,false,false,false,false,true,None,12,7,2025-11-05,81,v20.19,BACnet
192.168.105.166,DEVICE-192-168-105-166,30:35:59:42:10:20,Analyzer,Siemens,Analyzer-445,false,false,false,false,false,None,5,1,2025-11-08,62,v20.19,Modbus TCP
192.168.211.50,DEVICE-192-168-211-50,5C:26:54:21:57:28,Analyzer,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-03,85,R511.5,Unknown
192.168.205.235,DEVICE-192-168-205-235,4D:23:56:28:2F:52,Smart_Transmitter,Schneider,Smart_Transmitter-588,false,false,false,false,true,None,3,0,2025-11-08,86,v1.2.3,BACnet
192.168.173.162,Safe-1721,2F:5D:52:16:2D:5C,Safety_Controller,Schneider,Safety_Controller-613,false,false,false,false,true,None,4,2,2025-11-03,98,v2.8.3,HART-IP
192.168.233.97,Safe-0687,3D:21:48:16:C:55,Safety_Controller,Siemens,Safety_Controller-850,false,false,false,false,false,None,7,1,2025-11-10,84,v5.0,Unknown
192.168.165.11,DEVICE-192-168-165-11,5F:43:2C:4F:44:2F,Analyzer,Generic,Unknown,false,false,false,false,true,None,9,4,2025-11-08,64,v4.5.2,Modbus TCP
192.168.107.59,PLC-190,2C:C:4E:1D:3F:50,PLC,Yokogawa,Model-5339,true,true,false,true,false,Basic,0,0,2025-11-10,88,v20.19,Modbus TCP
192.168.149.238,DEVICE-192-168-149-238,39:41:46:1F:3F:36,Analyzer,Schneider,Analyzer-246,true,true,false,false,true,Role-Based,0,0,2025-11-07,92,v20.19,HART-IP
192.168.104.170,DEVICE-192-168-104-170,38:1F:58:20:60:C,VFD,Siemens,VFD-361,false,false,false,true,true,None,2,0,2025-11-08,93,Unknown,Modbus TCP
192.168.27.248,DEVICE-192-168-27-248,4C:39:F:17:4B:42,Switch,Yokogawa,Switch-454,true,true,false,false,true,Basic,0,0,2025-11-07,69,Unknown,BACnet
192.168.178.65,DEVICE-192-168-178-65,48:3F:3A:3B:22:63,VFD,Emerson,VFD-336,false,false,false,false,true,None,9,1,2025-11-10,85,R511.5,Modbus TCP
192.168.39.71,Prot-2044,50:35:41:53:2E:2E,Protocol_Converter,Endress+Hauser,Protocol_Converter-906,true,true,false,false,true,Role-Based,1,0,2025-11-09,61,R4.03,Unknown
192.168.137.61,,26:61:E:2A:62:11,VFD,Schneider,VFD-521,false,false,true,false,true,None,11,6,2025-11-07,69,v4.5.2,Modbus TCP
192.168.119.186,,2C:40:28:26:43:5B,HMI,Schneider,Model-7156,false,false,true,false,true,None,10,2,2025-11-08,62,v1.2.3,Modbus TCP
192.168.70.143,DEVICE-192-168-70-143,13:55:3B:37:1A:1A,Protocol_Converter,Rosemount,Protocol_Converter-837,false,false,true,false,true,None,12,2,2025-11-09,74,R4.03,HART-IP
192.168.29.15,DEVICE-192-168-29-15,A:60:61:36:25:5C,Gateway,Yokogawa,Gateway-216,false,false,false,true,true,None,5,3,2025-11-07,82,v2.8.1,Modbus TCP
192.168.188.21,DEV-282,5E:D:11:1F:5F:28,Historian,Schneider,Model-3041,true,false,false,true,false,Role-Based,3,1,2025-11-07,65,v16.0,Profinet
192.168.220.61,DEVICE-192-168-220-61,29:63:1F:61:24:2A,Engineering_Workstation,GE,Model-9846,true,true,false,false,true,Role-Based,0,0,2025-11-09,85,Unknown,EtherNet/IP
192.168.47.222,DEV-047,1B:4B:16:24:4C:D,Server,ABB,Model-1973,true,true,false,true,true,Role-Based,1,0,2025-11-07,63,v20.19,EtherNet/IP
192.168.52.205,DEVICE-192-168-52-205,48:1F:15:4A:48:4C,Smart_Transmitter,Emerson,Smart_Transmitter-621,true,true,false,false,false,Role-Based,0,0,2025-11-07,86,v1.2.3,HART-IP
192.168.170.222,Swit-0679,50:34:49:14:2E:62,Switch,Rosemount,Switch-677,false,false,false,false,false,None,7,2,2025-11-04,72,v20.19,Unknown
192.168.146.134,PLC-012,58:56:50:60:3A:1C,PLC,Honeywell,Model-4257,false,false,false,true,true,None,7,2,2025-11-06,70,Unknown,EtherNet/IP
192.168.150.73,Safe-0556,19:E:63:58:21:4E,Safety_Controller,Generic,Unknown,false,false,false,true,true,None,6,3,2025-11-04,70,v16.0,HART-IP
192.168.224.225,DEV-157,19:45:58:21:4E:5D,Engineering_Workstation,Schneider,Model-8009,true,true,false,true,true,Role-Based,3,1,2025-11-06,93,v21.11,Modbus TCP
192.168.228.145,RTU-030,18:3E:2D:49:5F:13,RTU,Honeywell,Model-2062,true,true,false,true,false,Role-Based,0,0,2025-11-07,73,R511.5,Modbus TCP
192.168.241.214,VFD-1054,57:3D:15:51:3D:45,VFD,Rosemount,VFD-941,true,true,false,false,true,Basic,2,1,2025-11-05,60,v2.8.3,Modbus TCP
192.168.230.188,DEVICE-192-168-230-188,1B:A:D:4E:44:1E,Protocol_Converter,Endress+Hauser,Protocol_Converter-723,true,true,false,false,true,Role-Based,3,1,2025-11-05,98,R511.5,Modbus TCP
192.168.78.11,DEVICE-192-168-78-11,1B:2D:24:17:2F:34,VFD,Rosemount,VFD-906,true,true,true,false,false,Role-Based,1,0,2025-11-06,88,v1.2.3,Modbus TCP
192.168.232.19,Swit-1697,2F:43:4F:39:4B:43,Switch,ABB,Switch-705,false,false,false,false,false,None,8,4,2025-11-10,69,v2.8.3,Unknown
192.168.31.182,,3D:23:4D:63:3E:3F,IP_Camera,Siemens,IP_Camera-751,false,false,false,false,true,None,4,2,2025-11-09,97,Unknown,Modbus TCP
192.168.170.96,DEVICE-192-168-170-96,11:5D:2F:30:61:3B,Protocol_Converter,Generic,Unknown,true,false,false,true,true,Basic,0,0,2025-11-04,87,Unknown,BACnet
192.168.45.168,DEVICE-192-168-45-168,58:50:37:58:3E:5A,IP_Camera,Schneider,IP_Camera-785,false,false,false,false,true,None,7,4,2025-11-07,79,v4.5.2,HART-IP
192.168.144.65,,29:5D:48:4F:3A:25,Smart_Transmitter,Yokogawa,Smart_Transmitter-913,false,false,false,true,false,None,7,4,2025-11-06,64,v1.2.3,Unknown
192.168.153.154,,55:34:C:2B:27:50,Switch,Emerson,Switch-284,true,true,false,false,true,Role-Based,0,0,2025-11-03,88,v20.19,BACnet
192.168.197.240,DCS-272,46:29:31:3B:19:2C,DCS,Yokogawa,Model-3505,true,true,false,true,true,Role-Based,2,0,2025-11-07,75,Unknown,Proprietary
192.168.81.121,DEVICE-192-168-81-121,31:3C:63:25:2B:21,Smart_Transmitter,Schneider,Smart_Transmitter-162,true,true,false,true,true,Role-Based,2,1,2025-11-04,94,v2.8.3,BACnet
192.168.137.182,Anal-0752,19:29:46:46:1E:29,Analyzer,Rosemount,Analyzer-533,true,true,true,true,true,Role-Based,3,1,2025-11-03,93,v14.3,BACnet
192.168.128.119,VFD-1873,4C:34:3F:42:5A:50,VFD,ABB,VFD-652,true,true,false,false,true,Basic,2,0,2025-11-06,98,v16.0,Unknown
192.168.93.96,,17:3B:30:5C:51:19,Switch,ABB,Switch-903,true,true,true,false,true,Basic,1,0,2025-11-05,94,v14.3,Modbus TCP
192.168.143.193,,1D:17:50:11:2F:1B,IP_Camera,Siemens,IP_Camera-826,true,true,false,false,true,Role-Based,0,0,2025-11-07,74,v2.8.1,Unknown
192.168.62.226,DEV-248,3B:54:15:37:28:52,Controller,Emerson,Model-9363,true,false,true,true,true,Basic,0,0,2025-11-03,92,R511.5,Proprietary
192.168.204.202,,5E:61:51:63:27:1C,IP_Camera,Rosemount,IP_Camera-369,false,false,false,false,true,None,7,0,2025-11-09,63,v16.0,HART-IP
192.168.103.86,,4C:32:15:5E:4E:37,Switch,Schneider,Switch-359,true,true,false,false,true,Role-Based,1,0,2025-11-03,70,v3.1.0,Unknown
192.168.114.99,,1A:5E:30:59:12:1E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-389,false,false,false,false,true,None,8,0,2025-11-09,96,v21.11,HART-IP
192.168.40.227,,1E:58:51:2F:4B:5B,Safety_Controller,Siemens,Safety_Controller-309,false,false,false,true,true,None,5,0,2025-11-09,79,R4.03,BACnet
192.168.127.132,DEVICE-192-168-127-132,22:4F:38:5D:2A:33,Protocol_Converter,ABB,Protocol_Converter-250,false,false,false,false,true,None,12,7,2025-11-03,100,v3.1.0,Unknown
192.168.223.107,DEV-276,1F:2E:4B:10:F:4B,Controller,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-09,78,v20.19,Profinet
192.168.119.18,IP_C-0609,13:30:49:1B:38:3F,IP_Camera,Siemens,IP_Camera-141,true,true,false,false,true,Basic,2,0,2025-11-05,74,v2.8.3,Modbus TCP
192.168.249.89,Smar-0908,45:11:43:42:1C:5C,Smart_Transmitter,Siemens,Smart_Transmitter-347,false,false,false,true,false,None,2,1,2025-11-09,79,v14.3,Modbus TCP
192.168.29.126,RTU-137,56:4A:2E:51:2A:11,RTU,Unknown,Unknown,true,true,true,true,false,Role-Based,3,0,2025-11-06,81,Unknown,Profinet
192.168.102.192,,38:1C:34:E:25:37,Analyzer,Endress+Hauser,Analyzer-627,false,false,false,true,false,None,9,0,2025-11-10,73,Unknown,Unknown
192.168.136.219,HMI-246,D:1E:3A:14:1B:61,HMI,Emerson,Model-4647,true,true,true,false,false,Role-Based,3,0,2025-11-04,65,v4.5.2,Profinet
192.168.189.133,DEVICE-192-168-189-133,2A:56:4C:53:3B:2F,Protocol_Converter,Siemens,Protocol_Converter-842,true,true,false,false,true,Role-Based,0,0,2025-11-07,74,v1.2.3,HART-IP
192.168.224.53,DEVICE-192-168-224-53,63:5A:2E:2D:5E:30,Smart_Transmitter,ABB,Smart_Transmitter-805,false,false,false,true,true,None,12,4,2025-11-06,100,R511.5,HART-IP
192.168.196.112,,62:41:A:46:61:4A,Controller,Emerson,Model-4348,false,false,true,true,true,None,10,3,2025-11-05,90,v2.8.1,Proprietary
192.168.70.107,,34:56:58:27:5E:56,Historian,Generic,Unknown,true,false,false,true,true,Basic,3,1,2025-11-10,63,v14.3,Proprietary
192.168.82.209,,16:3E:5A:B:4D:D,Safety_Controller,Schneider,Safety_Controller-954,false,false,false,false,true,None,6,3,2025-11-06,73,v4.5.2,BACnet
192.168.79.119,DEVICE-192-168-79-119,1E:49:A:46:5F:41,Switch,Yokogawa,Switch-108,false,false,false,true,false,None,5,2,2025-11-10,64,v20.19,Modbus TCP
192.168.63.107,,17:17:4C:26:56:37,Switch,Yokogawa,Switch-388,true,false,false,true,false,Role-Based,3,0,2025-11-06,85,v21.11,Unknown
192.168.243.171,Safe-0570,46:2C:E:23:60:50,Safety_Controller,Schneider,Safety_Controller-684,false,false,false,true,true,None,7,1,2025-11-08,77,v2.8.3,Modbus TCP
192.168.166.63,Gate-1800,43:24:2E:B:53:31,Gateway,Endress+Hauser,Gateway-681,false,false,false,false,false,None,10,0,2025-11-09,78,v3.1.0,HART-IP
192.168.38.212,DEVICE-192-168-38-212,4B:16:3B:10:57:E,Controller,Honeywell,Model-1203,true,true,true,false,true,Role-Based,1,0,2025-11-07,63,v3.1.0,EtherNet/IP
192.168.155.243,,16:51:1D:41:33:32,Gateway,Endress+Hauser,Gateway-161,false,false,false,false,true,None,6,3,2025-11-04,75,v2.8.1,Unknown
192.168.168.51,HMI-105,37:49:40:52:32:D,HMI,Honeywell,Model-3691,true,true,true,false,false,Role-Based,1,0,2025-11-04,81,v16.0,Modbus TCP
192.168.166.17,DEV-019,16:A:3C:3A:3F:16,Server,GE,Model-3379,true,false,false,true,true,Role-Based,1,0,2025-11-10,99,v2.8.1,Modbus TCP
192.168.198.193,,26:43:24:51:2E:55,Engineering_Workstation,GE,Model-5026,true,true,true,false,true,Basic,1,0,2025-11-03,95,R4.03,EtherNet/IP
192.168.28.155,RTU-170,1F:5A:2C:3F:4A:3C,RTU,Schneider,Model-3754,true,true,false,true,true,Role-Based,3,0,2025-11-08,84,v16.0,EtherNet/IP
192.168.142.126,DEVICE-192-168-142-126,5A:3B:25:57:46:44,Safety_Controller,Siemens,Safety_Controller-122,false,false,false,false,true,None,10,5,2025-11-05,72,v1.2.3,HART-IP
192.168.87.173,Anal-1835,38:62:45:15:48:1A,Analyzer,Emerson,Analyzer-849,true,true,true,false,false,Role-Based,1,0,2025-11-05,85,v20.19,Modbus TCP
192.168.38.57,Prot-0448,32:11:3E:B:5D:1E,Protocol_Converter,Emerson,Protocol_Converter-440,false,false,false,true,true,None,7,0,2025-11-07,62,v16.0,Modbus TCP
192.168.51.246,,3D:3A:2C:2C:2F:3C,Server,ABB,Model-8889,true,false,false,false,true,Basic,0,0,2025-11-09,78,v1.2.3,Modbus TCP
192.168.65.25,Swit-1616,1F:3D:35:54:19:D,Switch,Emerson,Switch-639,false,false,false,false,true,None,8,3,2025-11-03,95,v16.0,Unknown
192.168.115.57,Swit-1927,1F:2B:27:59:4B:4E,Switch,Endress+Hauser,Switch-121,true,true,false,false,true,Basic,0,0,2025-11-09,81,v2.8.3,Unknown
192.168.34.177,Prot-1714,31:31:23:61:52:D,Protocol_Converter,Rosemount,Protocol_Converter-402,false,false,false,false,true,None,4,2,2025-11-05,66,v20.19,Unknown
192.168.178.161,DEVICE-192-168-178-161,19:1C:11:37:54:55,Gateway,Emerson,Gateway-986,false,false,false,false,true,None,3,1,2025-11-10,100,v20.19,Unknown
192.168.189.65,DEVICE-192-168-189-65,20:30:E:62:B:2E,IP_Camera,Emerson,IP_Camera-781,false,false,false,true,true,None,2,0,2025-11-06,89,v20.19,BACnet
192.168.99.203,Gate-1589,58:58:4C:56:54:1F,Gateway,ABB,Gateway-481,false,false,false,true,true,None,10,3,2025-11-05,72,v16.0,Modbus TCP
192.168.179.135,,D:1A:30:57:44:13,Smart_Transmitter,Siemens,Smart_Transmitter-598,false,false,false,false,true,None,2,1,2025-11-03,74,v14.3,HART-IP
192.168.78.180,DEVICE-192-168-78-180,36:30:55:D:52:54,Gateway,Endress+Hauser,Gateway-345,true,false,false,false,false,Basic,0,0,2025-11-10,97,Unknown,Modbus TCP
192.168.230.77,DEVICE-192-168-230-77,4D:50:52:58:33:1A,Switch,Yokogawa,Switch-560,true,true,false,true,true,Role-Based,1,0,2025-11-10,66,v4.5.2,Modbus TCP
192.168.133.243,DEVICE-192-168-133-243,38:44:10:22:5C:57,IP_Camera,Yokogawa,IP_Camera-641,false,false,false,false,true,None,7,3,2025-11-03,91,v4.5.2,HART-IP
192.168.20.246,,10:46:43:4E:1A:1F,RTU,Emerson,Model-2790,true,true,true,true,false,Basic,2,0,2025-11-03,82,R4.03,EtherNet/IP
192.168.78.76,,18:23:F:4E:5D:15,Safety_Controller,Generic,Unknown,false,false,true,false,true,None,9,1,2025-11-07,67,v1.2.3,Modbus TCP
192.168.169.54,Smar-0939,57:16:42:45:3F:13,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,6,1,2025-11-10,75,v21.11,BACnet
192.168.47.80,IP_C-1601,37:2F:13:52:3E:60,IP_Camera,Endress+Hauser,IP_Camera-312,false,false,false,false,false,None,3,1,2025-11-07,96,v4.5.2,BACnet
192.168.198.171,,19:19:37:34:3E:4A,DCS,Schneider,Model-1178,true,true,false,true,true,Basic,3,1,2025-11-05,74,v3.1.0,Proprietary
192.168.22.221,DEVICE-192-168-22-221,44:43:41:5C:30:11,IP_Camera,Schneider,IP_Camera-669,true,true,false,true,true,Basic,3,0,2025-11-08,76,Unknown,Modbus TCP
192.168.108.137,DEVICE-192-168-108-137,48:4C:F:30:41:31,VFD,Rosemount,VFD-816,true,false,true,false,true,Role-Based,0,0,2025-11-04,60,v3.1.0,Unknown
192.168.201.108,Smar-2142,5B:1B:61:4B:37:3A,Smart_Transmitter,Yokogawa,Smart_Transmitter-144,false,false,false,true,false,None,5,1,2025-11-10,99,R4.03,BACnet
192.168.110.177,DEV-116,29:2A:1E:26:3B:33,SCADA,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-09,73,v1.2.3,EtherNet/IP
192.168.20.171,DEVICE-192-168-20-171,1D:58:1B:63:E:2E,Historian,Yokogawa,Model-5926,true,true,true,true,false,Basic,3,1,2025-11-03,64,v2.8.1,Modbus TCP
192.168.93.234,DEVICE-192-168-93-234,18:58:3C:5C:46:D,Gateway,Endress+Hauser,Gateway-811,false,false,false,false,true,None,5,1,2025-11-09,72,v2.8.3,Modbus TCP
192.168.154.211,DEVICE-192-168-154-211,1F:23:2D:2E:39:E,Gateway,ABB,Gateway-279,false,false,false,false,true,None,12,5,2025-11-06,61,v14.3,Unknown
192.168.99.188,,2E:48:54:2F:1B:18,Switch,Schneider,Switch-956,false,false,false,false,false,None,12,4,2025-11-09,67,v1.2.3,Unknown
192.168.64.217,,47:1E:62:D:1E:10,Safety_Controller,Siemens,Safety_Controller-792,true,true,false,true,true,Role-Based,2,0,2025-11-06,79,v4.5.2,BACnet
192.168.53.210,DEVICE-192-168-53-210,5B:4B:18:21:55:3C,Safety_Controller,Endress+Hauser,Safety_Controller-667,false,false,false,true,true,None,4,0,2025-11-06,76,v2.8.3,HART-IP
192.168.194.179,,2C:60:56:C:24:55,Switch,Schneider,Switch-445,false,false,true,false,false,None,4,0,2025-11-09,73,v2.8.3,Modbus TCP
192.168.95.170,DEVICE-192-168-95-170,2B:58:21:31:4E:19,Protocol_Converter,Emerson,Protocol_Converter-746,false,false,false,false,true,None,5,3,2025-11-09,72,v14.3,HART-IP
192.168.107.209,DEVICE-192-168-107-209,24:2F:4E:53:D:56,Switch,Emerson,Switch-255,false,false,false,false,false,None,4,1,2025-11-03,65,v5.0,HART-IP
192.168.45.216,DEVICE-192-168-45-216,3B:62:56:41:11:4F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-324,true,false,false,false,false,Role-Based,3,1,2025-11-07,97,R511.5,HART-IP
192.168.94.242,Smar-2135,3B:34:25:21:5F:15,Smart_Transmitter,Emerson,Smart_Transmitter-189,false,false,false,true,false,None,11,6,2025-11-04,96,v21.11,Modbus TCP
192.168.190.179,DEVICE-192-168-190-179,1D:51:53:24:46:4C,IP_Camera,Generic,Unknown,false,false,false,false,true,None,6,2,2025-11-03,71,v20.19,BACnet
