ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.155.94,XMTR-08030,57:9F:9B:03:7E:DC,Pressure_Sensor,Rosemount,,false,false,true,true,true,MFA,0,1,2026-03-03,53,v3.7.2,Modbus TCP
192.168.10.226,Smar-3897,F3:B8:A7:84:98:FE,Smart_Transmitter,Rosemount,Smart_Transmitter-453,true,true,false,true,true,None,0,0,2026-03-02,75,v18.6.3,EtherNet/IP
10.93.127.200,XMTR-04203,62:A3:D1:7C:16:30,Thermocouple,Siemens,,false,false,false,false,false,MFA,2,0,2026-03-11,68,v14.9.1,EtherNet/IP
192.168.46.237,Swit-2625,BC:44:1E:E2:95:CC,Switch,Emerson,,true,false,false,true,false,Role-Based,3,3,2026-03-09,72,v1.2.3,HART-IP
192.168.148.150,XMTR-07707,B7:EA:C9:06:AB:36,4-20mA,Yokogawa,,false,false,true,false,true,MFA,2,0,2026-03-04,71,v11.2.2,Modbus TCP
192.168.44.176,XMTR-06562,6E:93:E0:DF:ED:5B,Pressure_Sensor,Fisher,,false,true,false,false,false,None,0,0,2026-03-13,59,v20.9.8,Modbus TCP
192.168.18.30,XMTR-10287,73:E4:E6:21:8F:F7,Control_Valve,Yokogawa,,false,false,false,true,false,MFA,0,0,2026-03-08,67,v7.1.7,Modbus TCP
172.29.243.48,SMAR-1044,A4:EE:9D:9C:A1:0F,Smart_Transmitter,Schneider,Smart_Transmitter-400,false,false,true,true,true,Role-Based,3,2,2026-03-07,78,v13.6.8,BACnet
192.168.50.246,XMTR-08410,8C:42:59:31:FE:F4,Control_Valve,Omron,,false,false,false,true,true,Role-Based,2,1,2026-03-02,73,v13.7.4,OPC UA
10.68.62.243,XMTR-09336,AC:2E:A7:5D:46:D7,Pressure_Transmitter,Fisher,,true,false,true,false,false,Basic,0,0,2026-03-06,93,v5.4.3,DNP3
192.168.129.236,XMTR-09699,C7:5F:39:0C:1D:4B,Control_Valve,Yokogawa,,false,false,false,true,true,Role-Based,1,0,2026-03-07,67,v20.9.2,HART-IP
172.16.213.159,XMTR-08864,32:F7:36:DC:9A:60,Control_Valve,Yokogawa,,false,false,false,true,true,Basic,2,1,2026-03-15,60,v2.1.1,EtherNet/IP
10.116.111.93,XMTR-04472,08:5A:31:1E:96:05,Temperature_Transmitter,Emerson,,false,false,false,true,false,Role-Based,2,0,2026-03-10,94,v19.8.2,S7
192.168.112.218,IP_C-1426,FB:0D:20:58:66:6B,IP_Camera,Siemens,IP_Camera-171,true,false,false,false,true,Basic,5,3,2026-03-13,98,v1.9.0,S7
172.20.136.31,XMTR-11126,E1:AD:6D:6B:C3:4B,Pressure_Transmitter,Fisher,,false,false,true,true,false,Role-Based,2,0,2026-03-15,55,v18.9.9,BACnet
192.168.225.39,XMTR-05921,F4:80:82:64:80:21,Level_Transmitter,Schneider,,true,false,true,true,false,MFA,0,1,2026-03-02,89,v7.6.2,S7
192.168.164.107,Safe-1379,25:61:32:1A:92:71,Safety_Controller,Yokogawa,Safety_Controller-265,true,true,false,true,true,None,1,1,2026-03-11,89,v3.6.3,EtherNet/IP
192.168.222.100,XMTR-08937,29:49:AE:A2:18:9C,Pressure_Sensor,Rosemount,,false,false,true,true,true,MFA,0,1,2026-03-11,60,v6.0.1,EtherNet/IP
10.100.61.244,XMTR-09000,18:7D:46:1F:C0:45,Analog_Valve,Omron,,false,true,true,false,true,Role-Based,1,0,2026-03-09,97,v20.7.7,DNP3
192.168.9.220,XMTR-04206,43:A1:7A:C9:2D:45,Thermocouple,Yokogawa,,false,true,false,true,false,Role-Based,1,1,2026-03-10,58,v5.7.3,EtherNet/IP
10.244.175.78,XMTR-04848,D1:53:58:00:9A:6D,Level_Transmitter,Fisher,,false,true,true,true,true,Basic,2,1,2026-03-06,83,v14.6.1,HART-IP
10.155.117.27,XMTR-10321,2B:D8:06:69:C0:3A,Control_Valve,Omron,,true,false,true,true,true,Basic,2,1,2026-03-14,60,v8.5.6,BACnet
192.168.102.93,XMTR-11854,1B:45:5E:36:FE:04,Pressure_Transmitter,Fisher,,false,false,true,true,false,Role-Based,0,1,2026-03-02,85,v1.4.0,HART-IP
172.18.91.221,XMTR-06564,6F:1C:04:D7:28:35,Analog_Valve,Yokogawa,,true,false,false,false,false,None,1,1,2026-03-16,64,v19.8.1,EtherNet/IP
192.168.235.70,XMTR-08914,6F:83:A4:2F:68:A7,Thermocouple,Rosemount,,false,false,true,true,false,MFA,1,1,2026-03-15,81,v16.9.8,BACnet
172.28.72.238,XMTR-10642,59:81:23:66:99:A2,Temperature_Transmitter,Emerson,,true,true,false,false,false,None,1,0,2026-03-07,52,v6.1.9,Modbus TCP
172.23.65.253,XMTR-08489,66:39:B8:12:91:89,Pressure_Sensor,Emerson,,false,false,true,false,false,Role-Based,0,1,2026-03-16,55,v9.9.0,S7
192.168.61.7,XMTR-05666,E5:96:09:D8:62:6B,Control_Valve,Emerson,,true,false,false,true,false,MFA,1,1,2026-03-14,83,v2.8.0,HART-IP
10.241.178.124,XMTR-05577,5C:B1:2F:38:23:89,Level_Transmitter,Fisher,,false,false,false,true,true,Role-Based,2,0,2026-03-13,96,v17.8.7,S7
172.19.246.237,XMTR-07102,AB:A1:1C:62:DF:5C,Thermocouple,Yokogawa,,false,false,false,false,false,None,2,0,2026-03-07,62,v18.4.0,DNP3
10.175.68.101,XMTR-07472,3F:4D:D3:11:7E:39,Flow_Transmitter,Yokogawa,,false,false,false,true,true,None,0,0,2026-03-11,50,v7.7.7,DNP3
192.168.190.151,XMTR-11399,9C:1D:B5:9F:10:B1,Pressure_Transmitter,Rosemount,,false,true,false,false,false,Basic,1,0,2026-03-15,76,v8.4.6,BACnet
192.168.87.28,XMTR-09548,FF:90:22:9B:1D:98,Level_Transmitter,Yokogawa,,true,false,false,true,false,Role-Based,0,1,2026-03-13,68,v4.5.9,Modbus TCP
172.29.13.12,XMTR-11453,0C:4F:3C:6E:73:26,Flow_Transmitter,Fisher,,true,false,false,false,false,None,1,0,2026-03-02,82,v18.8.6,HART-IP
172.19.1.165,XMTR-11534,81:BB:13:D7:0D:43,Control_Valve,Rosemount,,true,false,true,true,true,None,0,0,2026-03-08,50,v20.9.1,Modbus TCP
10.134.120.11,XMTR-04265,62:81:31:C8:CA:F3,Pressure_Transmitter,Fisher,,false,false,false,true,true,Role-Based,1,0,2026-03-07,90,v8.0.6,Modbus TCP
192.168.155.46,,26:76:F7:A1:7C:1F,Safety_Controller,Siemens,Safety_Controller-965,false,true,false,true,true,Basic,0,1,2026-03-14,56,v15.5.6,Modbus TCP
172.22.155.226,XMTR-06790,87:91:12:7C:42:4B,Flow_Transmitter,Emerson,,true,true,true,false,true,None,1,1,2026-03-02,70,v20.1.2,OPC UA
172.25.19.154,XMTR-10121,09:07:CD:58:D9:ED,Analog_Valve,Fisher,,false,true,false,false,true,None,2,0,2026-03-07,57,v7.5.1,EtherNet/IP
192.168.6.238,XMTR-08095,D7:9A:BB:3C:8E:A4,Flow_Transmitter,Fisher,,true,false,false,false,false,Basic,0,1,2026-03-12,51,v6.9.5,OPC UA
192.168.129.253,XMTR-11219,AC:50:11:37:E1:20,Level_Transmitter,Yokogawa,,false,false,true,true,true,MFA,2,0,2026-03-08,70,v5.9.4,EtherNet/IP
172.31.85.144,Smar-2995,3B:8F:75:33:65:5E,Smart_Transmitter,Yokogawa,Smart_Transmitter-785,true,false,true,true,true,Role-Based,3,0,2026-03-10,81,v16.8.3,Modbus TCP
10.9.26.41,GATE-3406,C4:EB:B1:FA:B6:9C,Gateway,Emerson,Gateway-739,false,true,false,true,true,None,2,4,2026-03-03,94,v11.7.9,EtherNet/IP
10.175.168.78,XMTR-07760,CC:31:BF:2C:87:78,Pressure_Sensor,Fisher,,false,false,false,true,true,Role-Based,0,0,2026-03-13,80,v12.9.3,OPC UA
192.168.11.103,XMTR-10735,1F:DC:89:87:38:79,Control_Valve,Emerson,,false,true,true,false,true,None,1,0,2026-03-05,69,v14.3.5,BACnet
172.16.80.107,XMTR-07870,9D:C1:40:1E:A9:BB,Temperature_Transmitter,Yokogawa,,false,false,true,true,false,None,2,0,2026-03-05,65,v16.8.0,PROFINET
172.27.9.1,XMTR-08754,E4:96:A2:C2:71:D8,Level_Transmitter,Rosemount,,true,true,false,false,false,Basic,0,0,2026-03-08,54,v17.0.5,PROFINET
192.168.89.120,Anal-3030,10:8A:FD:7C:02:3B,Analyzer,Schneider,Analyzer-185,false,true,false,false,true,Role-Based,3,2,2026-03-14,84,v15.6.7,DNP3
192.168.176.146,XMTR-11450,9D:68:F5:49:D1:86,Flow_Transmitter,Yokogawa,,true,false,false,false,false,MFA,2,0,2026-03-06,72,v16.9.1,EtherNet/IP
192.168.81.185,RTU-215,B5:D3:60:6C:D9:12,RTU,Emerson,Model-5595,true,true,false,false,true,MFA,2,1,2026-03-16,94,v6.9.2,BACnet
192.168.13.235,,A3:73:CC:27:3C:96,Smart_Transmitter,Siemens,Smart_Transmitter-291,true,false,true,true,true,Role-Based,0,1,2026-03-12,92,v2.7.9,OPC UA
172.18.148.106,XMTR-06594,D8:E7:22:B6:2B:70,Level_Transmitter,Fisher,,true,false,true,true,false,MFA,0,0,2026-03-12,66,v4.3.3,PROFINET
192.168.160.134,Swit-2702,43:AF:1F:54:24:67,Switch,ABB,Switch-660,true,true,false,false,false,None,0,0,2026-03-10,62,v13.1.0,OPC UA
192.168.117.122,PLC-260,AA:30:A9:9A:B9:FD,PLC,Allen-Bradley,Model-1824,true,false,false,false,false,None,3,0,2026-03-12,74,v4.2.8,Modbus TCP
192.168.235.122,,A2:75:10:1E:35:0A,Switch,Siemens,Switch-525,true,true,false,true,true,Role-Based,5,1,2026-03-06,61,v16.4.8,OPC UA
192.168.108.131,DCS-500,7D:B5:34:2F:C6:8F,DCS,Schneider,Model-8102,true,true,true,false,true,None,0,0,2026-03-08,74,v14.5.3,PROFINET
172.31.62.96,XMTR-08518,3F:1B:99:D3:C7:60,Analog_Valve,ABB,,false,false,false,true,false,Role-Based,0,0,2026-03-08,59,v9.1.7,OPC UA
172.17.232.41,XMTR-06856,C8:71:9D:54:70:53,Flow_Transmitter,Yokogawa,,false,false,true,false,true,None,2,0,2026-03-15,84,v5.5.0,PROFINET
10.39.123.81,XMTR-05878,EE:4B:03:B2:B2:23,Pressure_Transmitter,Rosemount,,false,false,true,true,true,None,0,0,2026-03-02,72,v7.0.1,OPC UA
172.30.216.58,XMTR-05952,F7:D6:A1:02:FF:14,Control_Valve,Rosemount,,false,false,false,true,true,Role-Based,2,1,2026-03-02,74,v11.6.7,DNP3
192.168.160.68,,3F:63:14:E9:D9:0B,Analyzer,Siemens,Analyzer-134,false,false,false,true,true,MFA,1,1,2026-03-07,98,v14.9.6,PROFINET
192.168.225.170,IP_C-3726,BD:6F:2C:8A:B2:7C,IP_Camera,ABB,IP_Camera-319,true,true,true,false,false,Role-Based,4,6,2026-03-08,67,v11.8.5,Modbus TCP
10.97.128.223,XMTR-10305,74:AC:09:B0:9D:C3,4-20mA,Rosemount,,true,true,false,false,false,MFA,2,1,2026-03-04,72,v2.6.3,HART-IP
192.168.46.59,PROT-1583,38:48:09:FC:F2:40,Protocol_Converter,Schneider,Protocol_Converter-369,true,true,false,true,false,Basic,4,2,2026-03-06,82,v20.6.3,HART-IP
172.26.210.155,XMTR-10873,83:43:6C:B4:92:66,Analog_Valve,GE,,false,false,false,false,false,Role-Based,1,0,2026-03-05,68,v18.5.5,Modbus TCP
10.80.213.25,XMTR-09598,F9:59:E8:65:25:61,Pressure_Sensor,Yokogawa,,false,true,true,false,false,MFA,1,0,2026-03-07,92,v18.3.4,BACnet
172.30.211.239,XMTR-05509,CC:0C:62:56:B7:38,Thermocouple,Fisher,,false,false,true,false,true,Role-Based,1,0,2026-03-11,99,v19.6.4,OPC UA
10.215.3.176,XMTR-11397,05:ED:6E:0D:DD:D4,Control_Valve,Omron,,false,false,false,true,true,MFA,2,0,2026-03-10,51,v9.5.4,OPC UA
172.26.175.249,XMTR-05477,24:E7:3F:50:81:A2,Pressure_Sensor,Rosemount,,false,false,true,true,false,Role-Based,1,1,2026-03-04,76,v8.0.1,PROFINET
10.36.210.118,XMTR-06516,A8:B1:9C:17:DC:2D,Temperature_Transmitter,Fisher,,true,false,false,true,true,Basic,1,0,2026-03-10,95,v10.1.8,BACnet
172.17.137.87,XMTR-09203,51:68:FC:A6:6E:44,Control_Valve,Siemens,,false,false,true,true,true,Basic,2,0,2026-03-14,82,v1.2.0,Modbus TCP
192.168.61.229,XMTR-07153,7A:91:11:3F:F7:1C,Level_Transmitter,GE,,false,false,true,true,true,Role-Based,2,1,2026-03-07,50,v19.1.4,EtherNet/IP
10.197.97.180,XMTR-05258,5C:C2:2D:51:83:CA,Temperature_Transmitter,Yokogawa,,false,true,true,false,true,Role-Based,1,1,2026-03-02,63,v1.4.3,BACnet
172.22.253.26,XMTR-05643,BB:AF:1B:5F:D3:AE,4-20mA,Emerson,,false,false,true,true,true,Basic,2,1,2026-03-11,59,v8.9.1,S7
10.183.151.74,XMTR-11563,39:DA:DE:61:D7:18,Flow_Transmitter,Schneider,,true,false,false,true,false,MFA,2,0,2026-03-06,87,v7.0.1,EtherNet/IP
172.30.88.254,XMTR-10055,75:4A:B1:17:2D:64,Control_Valve,ABB,,true,false,true,false,true,Role-Based,0,1,2026-03-10,86,v7.0.6,BACnet
192.168.20.110,IP_C-0631,2C:08:41:37:CB:CB,IP_Camera,Endress+Hauser,IP_Camera-408,false,false,true,true,true,None,2,5,2026-03-05,90,v19.1.5,PROFINET
10.10.173.196,XMTR-10100,48:CB:16:5E:FF:65,Analog_Valve,Rosemount,,true,false,true,false,false,Role-Based,0,0,2026-03-13,77,v6.3.3,BACnet
10.233.65.244,XMTR-09362,D0:6C:99:9F:66:A7,4-20mA,Allen-Bradley,,false,false,true,true,true,MFA,2,1,2026-03-13,83,v5.7.1,OPC UA
192.168.126.37,XMTR-11089,F0:54:F9:B8:8F:AA,Flow_Transmitter,Yokogawa,,false,true,false,false,true,Basic,2,1,2026-03-10,99,v9.5.9,Modbus TCP
192.168.64.9,XMTR-04315,86:BF:91:F4:CA:90,4-20mA,Yokogawa,,false,false,false,false,true,Role-Based,0,0,2026-03-15,61,v2.0.5,EtherNet/IP
10.135.201.96,XMTR-06331,79:99:3E:28:FE:75,Pressure_Transmitter,GE,,false,false,false,true,true,None,0,1,2026-03-03,73,v20.6.5,PROFINET
192.168.109.147,XMTR-10560,C4:58:2B:23:39:58,Control_Valve,GE,,false,true,true,true,true,Role-Based,2,1,2026-03-13,86,v20.7.6,OPC UA
192.168.206.38,Anal-3955,3F:86:4A:CB:02:0B,Analyzer,Schneider,Analyzer-131,false,false,false,true,false,MFA,0,3,2026-03-12,78,v8.0.3,S7
172.18.226.189,Safe-3320,FC:31:70:B6:9E:42,Safety_Controller,Endress+Hauser,Safety_Controller-649,true,true,true,false,false,Basic,0,0,2026-03-16,69,v11.9.2,BACnet
192.168.96.155,,79:A2:F1:97:18:02,Gateway,Rosemount,Gateway-968,true,true,true,true,true,Basic,6,0,2026-03-14,74,v1.3.6,OPC UA
192.168.92.12,Anal-3416,C0:84:CF:F9:E5:4E,Analyzer,Emerson,Analyzer-468,false,false,false,true,false,Basic,2,3,2026-03-15,57,v13.5.4,S7
172.20.183.213,SWIT-2397,9D:6F:B1:4A:11:2D,Switch,Yokogawa,,true,true,true,true,false,Basic,1,1,2026-03-13,95,v16.4.7,HART-IP
192.168.187.206,IP_C-2090,5A:FC:94:1F:FE:38,IP_Camera,Rosemount,IP_Camera-548,true,false,true,false,true,Role-Based,3,1,2026-03-08,73,v3.2.7,PROFINET
10.110.170.208,XMTR-09001,08:3C:63:38:75:A8,Thermocouple,Omron,,false,true,false,false,true,Basic,1,1,2026-03-12,54,v17.1.6,BACnet
192.168.51.18,,C1:C1:51:B9:81:C5,Gateway,Siemens,Gateway-380,true,false,true,true,false,Role-Based,6,3,2026-03-09,82,v5.0.1,Modbus TCP
192.168.175.187,Prot-2211,D3:F2:02:A2:95:C1,Protocol_Converter,Mitsubishi,,true,false,false,true,true,Role-Based,2,3,2026-03-09,70,v1.9.3,OPC UA
10.106.127.204,XMTR-07818,AD:E0:06:7F:02:FC,Pressure_Transmitter,Yokogawa,,false,false,true,false,false,MFA,0,0,2026-03-07,50,v3.3.2,BACnet
192.168.100.253,XMTR-09212,84:3F:F3:51:7A:93,Analog_Valve,Schneider,,true,false,false,true,false,Role-Based,1,1,2026-03-15,50,v7.7.2,DNP3
192.168.75.236,,70:AB:04:7D:90:28,Smart_Transmitter,Schneider,Smart_Transmitter-234,false,false,false,true,true,MFA,1,2,2026-03-09,97,v20.3.6,OPC UA
192.168.19.108,DEV-593,AD:67:3B:53:C9:15,Historian,ABB,Model-7453,true,false,false,false,true,None,2,0,2026-03-15,54,v20.3.1,S7
192.168.84.219,XMTR-08361,F9:39:B4:F4:AD:85,Control_Valve,Fisher,,true,false,false,false,false,None,0,0,2026-03-14,68,v1.5.4,HART-IP
172.20.104.127,XMTR-08759,F6:1D:9F:8A:F2:1D,Temperature_Transmitter,GE,,true,false,false,false,true,MFA,0,0,2026-03-03,86,v14.8.2,PROFINET
10.146.103.140,DEV-121,17:0C:63:E8:24:F2,Engineering_Workstation,Emerson,,true,false,false,true,true,MFA,0,3,2026-03-06,60,v9.4.7,EtherNet/IP
192.168.89.213,,76:50:4D:21:BB:FA,Protocol_Converter,Rosemount,Protocol_Converter-859,false,true,false,false,false,Role-Based,5,1,2026-03-10,69,v12.7.9,DNP3
192.168.134.151,VFD-3022,7E:B3:81:CB:57:0B,VFD,Omron,,false,false,false,false,false,MFA,3,2,2026-03-07,67,v13.7.3,BACnet
172.22.75.61,XMTR-08898,F7:BD:E6:F7:9B:C5,Control_Valve,GE,,true,false,false,false,true,Role-Based,0,1,2026-03-09,74,v7.4.7,S7
10.190.3.38,XMTR-05962,50:CA:F2:EB:92:5B,Control_Valve,Fisher,,true,false,false,false,true,Role-Based,1,1,2026-03-06,89,v1.2.4,Modbus TCP
192.168.70.214,IP_C-2767,9B:69:88:47:B4:99,IP_Camera,Yokogawa,IP_Camera-202,false,false,true,true,true,Basic,8,0,2026-03-10,98,v7.9.8,DNP3
10.22.188.205,XMTR-04546,FD:3D:11:EC:D7:BE,Control_Valve,Emerson,,false,true,false,false,false,None,0,0,2026-03-07,98,v20.1.0,EtherNet/IP
172.24.44.184,XMTR-11346,11:5C:75:93:5E:F5,Pressure_Transmitter,Yokogawa,,false,false,false,false,false,Role-Based,2,1,2026-03-07,76,v9.8.5,HART-IP
10.107.177.18,XMTR-09193,F9:8E:6E:A6:C0:F4,Temperature_Transmitter,Honeywell,,false,false,false,true,false,Role-Based,0,0,2026-03-02,84,v16.4.7,BACnet
10.203.85.247,Swit-1573,8F:7D:72:C7:DD:A5,Switch,Emerson,,true,true,false,true,false,None,1,0,2026-03-14,80,v5.9.9,DNP3
172.25.47.100,XMTR-05075,66:6A:A5:D7:2E:BB,Pressure_Sensor,Allen-Bradley,,true,false,false,true,false,Role-Based,0,0,2026-03-11,77,v17.0.8,PROFINET
192.168.136.148,XMTR-11360,5F:9B:4A:35:61:42,4-20mA,Fisher,,false,false,false,true,true,MFA,1,1,2026-03-10,89,v10.8.4,BACnet
10.11.25.205,XMTR-05433,02:1A:7E:A2:24:B7,4-20mA,Omron,,false,false,false,true,true,MFA,1,1,2026-03-07,84,v2.7.4,S7
10.101.157.129,XMTR-05301,0E:75:8E:A5:B5:2E,Level_Transmitter,Rosemount,,false,true,false,false,false,None,2,0,2026-03-04,59,v12.0.6,PROFINET
192.168.71.86,,B2:73:BC:34:98:C7,Gateway,Emerson,Gateway-328,true,true,true,true,true,Basic,5,3,2026-03-13,52,v19.4.4,OPC UA
10.114.202.152,XMTR-06472,A0:BA:42:8C:0F:37,Control_Valve,Yokogawa,,false,false,false,true,true,Role-Based,1,1,2026-03-12,71,v6.5.5,DNP3
192.168.225.245,XMTR-06323,80:A6:DC:9C:B1:34,Thermocouple,Allen-Bradley,,false,false,false,false,true,Role-Based,2,1,2026-03-04,99,v11.2.8,HART-IP
10.240.231.1,XMTR-09192,11:AA:39:5D:1C:D3,Pressure_Transmitter,Emerson,,true,true,false,true,false,None,1,0,2026-03-15,75,v1.2.9,PROFINET
192.168.42.71,,06:80:D4:E5:EC:7D,Analyzer,ABB,Analyzer-274,true,false,false,true,false,None,1,0,2026-03-13,74,v18.7.7,EtherNet/IP
172.31.154.122,XMTR-05016,62:34:7D:8C:85:51,Pressure_Transmitter,Omron,,true,true,false,false,false,Basic,0,0,2026-03-04,51,v16.6.1,BACnet
172.26.196.71,Anal-4185,91:C4:3A:B4:AF:34,Analyzer,Endress+Hauser,Analyzer-520,true,true,false,true,true,Role-Based,3,1,2026-03-08,51,v12.2.5,HART-IP
192.168.12.154,XMTR-06077,06:FB:03:39:D1:3D,Flow_Transmitter,Yokogawa,,false,false,true,false,true,Basic,0,1,2026-03-15,89,v6.9.5,DNP3
10.240.168.191,XMTR-06059,61:79:59:2B:A6:64,Pressure_Transmitter,Rosemount,,false,false,false,true,true,Basic,2,1,2026-03-08,56,v15.8.2,PROFINET
10.43.84.24,XMTR-11410,83:1F:4E:75:40:2A,4-20mA,Yokogawa,,false,false,true,true,true,None,0,0,2026-03-08,89,v11.4.2,BACnet
10.209.2.238,XMTR-06009,E2:87:99:CA:81:9D,Pressure_Sensor,Fisher,,false,true,true,true,true,None,1,1,2026-03-03,58,v15.5.8,S7
172.24.168.92,XMTR-11436,E2:49:B9:15:63:A7,Control_Valve,Allen-Bradley,,false,false,false,false,true,MFA,0,1,2026-03-05,88,v4.9.9,PROFINET
192.168.51.105,Swit-3553,40:72:EB:02:7D:FD,Switch,Rosemount,Switch-585,true,true,false,false,true,MFA,3,1,2026-03-06,99,v19.9.6,DNP3
10.192.109.248,XMTR-11584,E2:1F:3D:6A:CA:A8,Temperature_Transmitter,Rosemount,,true,false,false,false,true,Basic,1,0,2026-03-06,52,v5.1.7,EtherNet/IP
192.168.18.69,,D1:7A:2B:06:3B:57,VFD,Siemens,VFD-555,true,false,false,true,true,None,3,0,2026-03-16,87,v1.3.9,S7
10.196.88.49,XMTR-05414,91:F8:8C:BA:2C:60,4-20mA,GE,,false,false,true,false,false,Role-Based,2,1,2026-03-04,50,v3.2.2,PROFINET
192.168.220.73,XMTR-07222,6F:D5:DB:85:96:05,Thermocouple,Rosemount,,false,true,false,false,false,Role-Based,2,1,2026-03-13,52,v1.1.3,PROFINET
192.168.87.22,IP_C-4068,86:4C:80:DB:F0:AE,IP_Camera,Rosemount,IP_Camera-479,false,false,true,true,true,Basic,4,1,2026-03-10,65,v2.2.3,PROFINET
172.25.66.53,XMTR-11872,85:ED:30:E0:51:D3,Temperature_Transmitter,Emerson,,false,false,true,true,true,Role-Based,2,0,2026-03-16,63,v15.9.4,OPC UA
192.168.220.233,PLC-308,AE:87:9E:DE:A3:E3,PLC,Emerson,,true,true,true,true,false,None,0,2,2026-03-11,65,v19.2.5,Modbus TCP
192.168.98.193,,A7:C3:0D:37:30:35,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-474,true,true,false,true,false,MFA,2,0,2026-03-13,76,v18.0.6,OPC UA
172.25.118.138,XMTR-11037,C8:C2:78:64:39:CF,Pressure_Transmitter,Yokogawa,,false,false,false,true,false,None,2,0,2026-03-07,63,v12.7.7,EtherNet/IP
10.221.209.144,XMTR-04836,31:6A:E6:B2:41:02,Thermocouple,Yokogawa,,false,false,true,true,true,Role-Based,2,0,2026-03-11,63,v17.1.8,DNP3
192.168.233.70,XMTR-10107,54:88:70:C6:77:23,4-20mA,Rosemount,,false,false,false,true,false,MFA,1,1,2026-03-02,87,v12.4.3,EtherNet/IP
172.23.200.24,Swit-1489,E0:B8:33:28:55:CC,Switch,Rosemount,Switch-889,true,true,false,false,true,Basic,5,4,2026-03-15,53,v13.6.4,OPC UA
172.24.152.85,XMTR-07697,4F:75:99:45:6F:DE,Thermocouple,Schneider,,false,false,false,true,true,MFA,0,1,2026-03-16,98,v16.1.4,DNP3
172.29.6.91,Swit-3606,61:37:FF:5B:71:7E,Switch,Omron,,true,true,false,true,true,MFA,2,4,2026-03-14,67,v1.5.2,HART-IP
192.168.19.196,XMTR-08694,51:E3:80:56:DD:5B,Temperature_Transmitter,Emerson,,true,false,false,true,false,Basic,0,1,2026-03-05,64,v1.9.9,BACnet
172.20.109.184,XMTR-07048,FB:37:A9:2D:5C:AB,Thermocouple,Omron,,true,true,false,true,false,Role-Based,1,1,2026-03-06,89,v18.7.7,HART-IP
192.168.15.117,XMTR-04585,25:D8:F4:0E:7F:C3,Temperature_Transmitter,Honeywell,,true,false,true,true,false,MFA,1,1,2026-03-13,64,v12.2.6,HART-IP
192.168.123.19,,6A:54:C3:E4:17:2F,HMI,Allen-Bradley,Model-4877,true,false,false,true,false,Role-Based,0,1,2026-03-04,65,v1.6.8,Modbus TCP
10.135.17.212,SWIT-4122,75:D4:DA:17:2F:52,Switch,Emerson,Switch-722,true,true,false,false,true,Role-Based,1,1,2026-03-03,65,v11.3.1,S7
192.168.54.160,XMTR-11728,47:C3:E8:F9:63:40,Thermocouple,Yokogawa,,true,false,true,false,false,Role-Based,2,1,2026-03-06,59,v4.7.4,S7
172.24.47.198,SAFE-1348,B8:5C:23:36:11:4B,Safety_Controller,Siemens,Safety_Controller-779,true,true,true,true,false,Role-Based,1,1,2026-03-07,87,v18.4.5,OPC UA
172.16.10.247,XMTR-07726,58:91:E6:9C:CD:05,Pressure_Transmitter,Fisher,,false,false,true,false,false,Role-Based,1,0,2026-03-14,58,v16.8.8,BACnet
192.168.3.181,SWIT-2164,DE:0A:E3:4C:FE:45,Switch,ABB,Switch-941,true,false,false,true,true,MFA,4,4,2026-03-12,75,v14.5.4,DNP3
10.56.163.174,XMTR-06917,CA:A7:2B:9E:B5:61,Pressure_Sensor,Yokogawa,,false,false,true,true,true,MFA,0,0,2026-03-13,65,v20.8.9,S7
192.168.115.119,Safe-1832,E4:B4:82:11:0D:69,Safety_Controller,Rosemount,Safety_Controller-598,true,true,false,true,false,Role-Based,1,0,2026-03-04,57,v10.8.0,EtherNet/IP
192.168.194.233,,68:8C:7E:11:63:3F,Smart_Transmitter,Yokogawa,Smart_Transmitter-157,true,true,false,true,false,None,1,1,2026-03-05,98,v13.2.3,OPC UA
192.168.216.120,IP_C-1126,03:70:77:E6:89:A8,IP_Camera,Yokogawa,IP_Camera-755,false,false,false,true,true,Basic,8,3,2026-03-02,53,v15.8.9,BACnet
10.244.211.246,SWIT-3162,A1:22:A9:5F:7E:6B,Switch,Emerson,Switch-105,true,true,false,true,false,None,0,1,2026-03-12,69,v11.7.3,DNP3
192.168.221.94,Smar-1851,4E:C2:3D:92:B0:73,Smart_Transmitter,Yokogawa,Smart_Transmitter-380,false,true,false,true,true,Basic,1,1,2026-03-14,77,v3.5.2,OPC UA
192.168.53.115,Safe-1829,7E:C8:51:82:41:54,Safety_Controller,Emerson,,true,true,true,true,true,None,1,1,2026-03-14,87,v11.0.9,HART-IP
192.168.254.127,XMTR-05805,38:23:B9:4D:29:9F,Analog_Valve,Emerson,,true,false,false,true,true,None,2,1,2026-03-10,66,v12.3.1,PROFINET
172.27.18.10,XMTR-04280,7E:DA:95:ED:AC:55,Pressure_Sensor,Emerson,,true,false,false,false,true,None,0,0,2026-03-02,72,v6.1.5,S7
192.168.177.105,,14:15:5C:FB:B3:9C,Analyzer,ABB,Analyzer-498,false,false,true,false,false,MFA,2,0,2026-03-14,96,v1.4.4,S7
