ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.133.135,Safe-2974,30:57:4E:36:C:5D,Safety_Controller,Emerson,Safety_Controller-639,false,false,false,false,false,None,5,1,2025-11-06,71,v14.3,Unknown
192.168.165.226,DEVICE-192-168-165-226,2A:3C:1E:13:11:46,Smart_Transmitter,Schneider,Smart_Transmitter-272,false,false,false,true,true,None,11,3,2025-11-07,98,v20.19,HART-IP
192.168.22.70,DEVICE-192-168-22-70,25:57:40:F:3A:44,Protocol_Converter,Rosemount,Protocol_Converter-669,true,false,false,false,false,Role-Based,1,0,2025-11-03,80,v16.0,Modbus TCP
192.168.95.188,DEVICE-192-168-95-188,30:37:58:5D:27:A,Analyzer,Schneider,Analyzer-215,false,false,true,false,true,None,10,0,2025-11-07,96,v20.19,Modbus TCP
192.168.52.139,Prot-1061,52:63:37:61:3C:53,Protocol_Converter,Endress+Hauser,Protocol_Converter-905,true,true,true,false,true,Role-Based,1,0,2025-11-10,86,v2.8.1,HART-IP
192.168.69.172,,42:55:35:56:48:1A,Switch,Siemens,Switch-301,false,false,false,false,true,None,10,3,2025-11-06,72,v1.2.3,BACnet
192.168.130.146,DEV-204,51:14:5F:4B:2A:13,Historian,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-08,77,v2.8.3,EtherNet/IP
192.168.67.192,Swit-1847,31:4B:1A:5E:63:50,Switch,Endress+Hauser,Switch-199,true,true,false,false,false,Role-Based,2,1,2025-11-03,85,v3.1.0,Unknown
192.168.116.70,Safe-0902,51:38:4D:33:4F:20,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,9,2,2025-11-03,99,v21.11,Modbus TCP
192.168.27.30,Gate-2293,11:C:62:56:2B:5B,Gateway,Emerson,Gateway-285,false,false,false,false,true,None,7,2,2025-11-04,89,R4.03,Modbus TCP
192.168.110.51,Safe-3961,4C:1A:26:59:39:3F,Safety_Controller,ABB,Safety_Controller-822,false,false,false,false,false,None,10,4,2025-11-09,87,Unknown,Modbus TCP
192.168.163.22,,2D:5A:46:35:58:21,VFD,Siemens,VFD-337,true,true,false,false,true,Role-Based,1,0,2025-11-03,97,v14.3,BACnet
192.168.215.195,Anal-1823,1C:20:2B:36:42:12,Analyzer,Generic,Unknown,false,false,false,true,true,None,7,3,2025-11-03,96,v2.8.1,BACnet
192.168.164.167,,27:5B:5B:1C:44:56,Switch,Emerson,Switch-159,false,false,false,false,true,None,3,1,2025-11-04,64,R511.5,Unknown
192.168.173.106,,40:35:3C:16:5D:3A,Server,Honeywell,Model-9710,false,false,true,true,false,None,12,7,2025-11-04,66,v20.19,Profinet
192.168.107.134,DEVICE-192-168-107-134,22:14:39:44:34:1F,Protocol_Converter,Schneider,Protocol_Converter-231,true,true,false,true,false,Role-Based,0,0,2025-11-06,96,v2.8.3,Modbus TCP
192.168.126.231,,60:37:18:5A:4C:4C,Server,Siemens,Model-7190,true,true,true,true,false,Role-Based,0,0,2025-11-04,68,v2.8.3,Profinet
192.168.248.41,Smar-0724,44:A:5F:A:22:2A,Smart_Transmitter,Generic,Unknown,true,false,false,true,false,Role-Based,3,1,2025-11-08,69,v20.19,Modbus TCP
192.168.198.115,DEVICE-192-168-198-115,5B:61:51:58:45:33,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-10,61,v5.0,HART-IP
192.168.71.244,Anal-4200,61:4F:32:44:4B:56,Analyzer,Emerson,Analyzer-417,false,false,false,false,true,None,2,0,2025-11-03,81,v1.2.3,BACnet
192.168.140.57,,3A:C:59:18:59:4E,Protocol_Converter,Rosemount,Protocol_Converter-573,false,false,false,false,false,None,4,2,2025-11-04,69,v14.3,HART-IP
192.168.138.123,IP_C-0797,54:30:25:49:D:58,IP_Camera,Generic,Unknown,false,false,false,false,false,None,11,0,2025-11-08,96,v21.11,BACnet
192.168.144.50,DCS-216,26:59:2F:2D:56:37,DCS,Siemens,Model-3788,true,false,false,false,false,Role-Based,1,0,2025-11-09,76,Unknown,EtherNet/IP
192.168.209.134,Smar-3243,B:18:40:3A:A:5F,Smart_Transmitter,Rosemount,Smart_Transmitter-544,false,false,false,false,false,None,10,6,2025-11-10,73,v2.8.3,Modbus TCP
192.168.61.250,Prot-3988,2E:21:4F:1C:59:31,Protocol_Converter,Siemens,Protocol_Converter-833,false,false,false,false,true,None,2,0,2025-11-10,93,v21.11,Unknown
192.168.119.141,DEV-478,1F:13:63:47:43:1C,Historian,Yokogawa,Model-2010,true,true,true,true,true,Role-Based,1,0,2025-11-08,76,v21.11,Modbus TCP
192.168.101.71,DEV-093,3A:14:47:B:2A:36,SCADA,Siemens,Model-6479,false,false,true,true,true,None,3,1,2025-11-05,80,v2.8.1,Proprietary
192.168.186.207,DEVICE-192-168-186-207,17:1B:4D:44:1A:C,Gateway,Rosemount,Gateway-741,false,false,false,false,true,None,3,0,2025-11-07,75,v3.1.0,Modbus TCP
192.168.47.149,,2F:4D:33:D:31:4B,Protocol_Converter,Endress+Hauser,Protocol_Converter-628,true,true,false,true,true,Basic,2,1,2025-11-08,87,v20.19,HART-IP
192.168.57.36,,2C:37:18:51:42:49,IP_Camera,Endress+Hauser,IP_Camera-716,true,true,false,true,true,Basic,0,0,2025-11-10,70,R4.03,HART-IP
192.168.225.73,,57:63:57:4D:5F:14,Safety_Controller,Rosemount,Safety_Controller-865,true,true,false,false,true,Basic,1,0,2025-11-10,77,v21.11,Unknown
192.168.200.159,DEVICE-192-168-200-159,3F:41:2C:3A:22:20,VFD,Generic,Unknown,true,false,false,false,true,Basic,1,0,2025-11-08,87,R511.5,HART-IP
192.168.231.60,,22:1F:54:34:B:33,Gateway,Emerson,Gateway-604,true,true,false,true,true,Basic,1,0,2025-11-05,74,v5.0,Unknown
192.168.219.98,Safe-1775,3C:3D:62:28:5B:10,Safety_Controller,Rosemount,Safety_Controller-402,true,true,false,false,false,Role-Based,2,1,2025-11-07,74,R511.5,Unknown
192.168.10.122,Smar-3852,42:2D:19:3C:4C:61,Smart_Transmitter,Rosemount,Smart_Transmitter-204,false,false,false,false,true,None,5,3,2025-11-10,70,R511.5,HART-IP
192.168.219.76,DEVICE-192-168-219-76,A:1A:48:45:1B:44,VFD,Schneider,VFD-734,false,false,false,false,true,None,11,5,2025-11-04,68,v4.5.2,BACnet
192.168.149.33,Prot-3241,1C:35:4A:5B:5A:10,Protocol_Converter,Endress+Hauser,Protocol_Converter-662,true,true,false,false,false,Basic,1,0,2025-11-08,71,Unknown,BACnet
192.168.161.107,DEVICE-192-168-161-107,20:43:55:4C:40:E,Safety_Controller,Yokogawa,Safety_Controller-813,true,true,false,false,true,Basic,0,0,2025-11-08,84,v21.11,BACnet
192.168.99.116,DEVICE-192-168-99-116,3D:3A:36:4F:3F:3D,Protocol_Converter,Endress+Hauser,Protocol_Converter-761,false,false,false,false,true,None,10,3,2025-11-09,69,R511.5,HART-IP
192.168.139.104,Safe-3162,57:22:55:37:A:1B,Safety_Controller,Endress+Hauser,Safety_Controller-989,true,true,false,false,true,Basic,0,0,2025-11-03,99,v14.3,HART-IP
192.168.244.238,DEVICE-192-168-244-238,1F:1B:2D:12:33:B,Safety_Controller,ABB,Safety_Controller-328,true,true,false,false,false,Basic,1,0,2025-11-08,73,v2.8.1,HART-IP
192.168.194.245,,13:3F:45:1C:3C:57,IP_Camera,Endress+Hauser,IP_Camera-792,false,false,false,false,true,None,12,4,2025-11-10,92,Unknown,BACnet
192.168.162.197,DEVICE-192-168-162-197,61:46:3A:1C:10:60,Gateway,Generic,Unknown,false,false,false,true,false,None,3,0,2025-11-05,84,v1.2.3,Unknown
192.168.37.87,,5F:3B:4B:53:37:25,Gateway,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-03,73,v3.1.0,Unknown
192.168.213.165,DEVICE-192-168-213-165,56:34:15:24:56:3E,Analyzer,Generic,Unknown,false,false,false,true,false,None,11,2,2025-11-10,74,v4.5.2,BACnet
192.168.118.57,Gate-3858,5F:1A:3D:42:E:2E,Gateway,Schneider,Gateway-196,false,false,false,false,true,None,6,0,2025-11-05,76,v2.8.3,Modbus TCP
192.168.99.163,,38:19:3D:21:4B:E,VFD,Rosemount,VFD-945,false,false,false,true,true,None,6,0,2025-11-07,63,v1.2.3,Unknown
192.168.95.162,,62:39:11:47:11:3A,Smart_Transmitter,Siemens,Smart_Transmitter-927,true,true,false,false,true,Role-Based,3,1,2025-11-05,93,Unknown,HART-IP
192.168.220.81,DEVICE-192-168-220-81,32:15:35:61:52:35,Switch,Schneider,Switch-461,false,false,false,false,true,None,11,2,2025-11-06,68,Unknown,Unknown
192.168.224.19,DEVICE-192-168-224-19,3D:27:61:4A:38:17,Switch,Rosemount,Switch-192,false,false,false,true,true,None,6,2,2025-11-07,72,v2.8.3,HART-IP
192.168.121.153,DEVICE-192-168-121-153,13:3E:47:32:1F:4D,Smart_Transmitter,Rosemount,Smart_Transmitter-824,false,false,false,false,true,None,6,2,2025-11-04,97,Unknown,BACnet
192.168.95.244,Smar-2121,20:24:3C:22:46:3A,Smart_Transmitter,ABB,Smart_Transmitter-945,true,false,false,true,true,Role-Based,1,0,2025-11-03,100,v1.2.3,Unknown
192.168.219.128,DEVICE-192-168-219-128,13:18:5F:C:41:15,Gateway,Rosemount,Gateway-999,true,true,false,false,true,Basic,3,1,2025-11-03,89,R4.03,Unknown
192.168.201.178,Smar-1330,4C:52:40:5F:46:5D,Smart_Transmitter,Schneider,Smart_Transmitter-969,true,true,false,true,false,Basic,1,0,2025-11-05,72,v1.2.3,Unknown
192.168.79.11,,58:25:A:2C:C:36,Analyzer,Endress+Hauser,Analyzer-175,false,false,false,false,false,None,7,0,2025-11-08,61,v2.8.1,BACnet
192.168.78.23,DEV-219,41:61:3C:13:4C:E,Controller,Allen-Bradley,Model-6114,true,true,false,true,true,Role-Based,0,0,2025-11-10,96,v4.5.2,Modbus TCP
192.168.32.183,DEVICE-192-168-32-183,48:11:F:3B:43:3B,VFD,Rosemount,VFD-448,false,false,false,false,false,None,12,4,2025-11-06,92,v5.0,BACnet
192.168.42.199,DEV-584,14:44:2B:50:30:4E,Controller,GE,Model-8468,true,true,false,true,true,Basic,2,1,2025-11-03,64,v3.1.0,Modbus TCP
192.168.18.142,Swit-3747,2C:11:E:60:53:49,Switch,Schneider,Switch-430,false,false,false,false,false,None,12,4,2025-11-05,64,R4.03,Modbus TCP
192.168.223.201,DEVICE-192-168-223-201,12:1A:4D:34:55:2F,Engineering_Workstation,Honeywell,Model-5457,true,true,false,true,false,Basic,2,1,2025-11-08,68,v3.1.0,Profinet
192.168.124.58,Swit-3205,2F:5C:1A:43:28:E,Switch,Siemens,Switch-206,false,false,false,false,false,None,9,0,2025-11-04,98,v4.5.2,Unknown
192.168.130.21,,1B:4B:5F:2D:1F:43,Gateway,Yokogawa,Gateway-898,true,true,false,true,true,Role-Based,1,0,2025-11-04,97,v20.19,BACnet
192.168.152.111,Prot-1116,5D:2B:50:46:31:21,Protocol_Converter,Schneider,Protocol_Converter-497,false,false,false,false,false,None,7,0,2025-11-05,66,v1.2.3,HART-IP
192.168.225.164,DEVICE-192-168-225-164,3A:22:59:16:5E:3B,Engineering_Workstation,ABB,Model-7933,true,true,true,true,true,Basic,3,0,2025-11-07,96,v3.1.0,Proprietary
192.168.167.71,DEVICE-192-168-167-71,42:20:44:25:B:38,SCADA,ABB,Model-3322,false,false,false,true,true,None,7,3,2025-11-09,86,v1.2.3,EtherNet/IP
192.168.210.161,VFD-1822,59:2E:24:59:60:F,VFD,Unknown,Unknown,true,true,false,true,false,Role-Based,3,1,2025-11-09,81,v20.19,Modbus TCP
192.168.207.153,Prot-2669,22:35:28:4C:1A:1D,Protocol_Converter,Rosemount,Protocol_Converter-452,false,false,false,true,true,None,10,4,2025-11-10,75,v2.8.1,Modbus TCP
192.168.81.72,,36:5A:3F:5F:20:56,IP_Camera,Emerson,IP_Camera-389,true,true,false,true,true,Role-Based,0,0,2025-11-09,71,R511.5,BACnet
192.168.142.161,,3D:4D:42:1B:4B:1E,Analyzer,Siemens,Analyzer-264,true,true,false,true,false,Basic,3,0,2025-11-05,79,v1.2.3,HART-IP
192.168.20.156,Swit-1041,44:61:35:55:5C:B,Switch,Rosemount,Switch-490,false,false,false,false,true,None,3,0,2025-11-05,96,R511.5,Modbus TCP
192.168.65.192,,10:2E:1E:4B:30:19,Smart_Transmitter,Yokogawa,Smart_Transmitter-919,true,false,false,false,true,Role-Based,2,0,2025-11-09,68,v16.0,Modbus TCP
192.168.89.18,IP_C-2370,C:15:35:13:50:2A,IP_Camera,Endress+Hauser,IP_Camera-788,true,true,false,false,true,Basic,1,0,2025-11-05,74,v2.8.3,HART-IP
192.168.46.151,IP_C-2639,39:61:1E:25:18:43,IP_Camera,Endress+Hauser,IP_Camera-423,true,true,false,false,false,Basic,1,0,2025-11-06,80,Unknown,BACnet
192.168.185.98,DEVICE-192-168-185-98,A:D:4A:14:51:5A,Analyzer,Emerson,Analyzer-560,true,false,false,false,true,Role-Based,0,0,2025-11-03,61,R511.5,BACnet
192.168.145.232,DEV-117,40:56:5F:45:45:F,Engineering_Workstation,Honeywell,Model-8233,false,false,false,true,false,None,5,3,2025-11-05,78,v2.8.1,Modbus TCP
192.168.169.184,Safe-3304,1A:19:3B:18:55:1B,Safety_Controller,Yokogawa,Safety_Controller-982,true,true,true,false,true,Role-Based,0,0,2025-11-05,72,v21.11,Modbus TCP
192.168.30.40,VFD-3347,13:B:34:58:24:57,VFD,Emerson,VFD-622,false,false,false,false,true,None,9,0,2025-11-07,91,R511.5,HART-IP
192.168.127.153,Safe-2269,16:A:20:2C:12:57,Safety_Controller,Yokogawa,Safety_Controller-588,true,true,false,false,true,Basic,3,0,2025-11-09,76,v2.8.1,Unknown
192.168.115.106,DEVICE-192-168-115-106,1E:E:1D:22:30:24,Smart_Transmitter,Unknown,Unknown,true,true,false,false,false,Basic,1,0,2025-11-04,70,v2.8.3,HART-IP
192.168.244.115,Prot-3984,10:43:56:39:4C:61,Protocol_Converter,Schneider,Protocol_Converter-109,false,false,false,false,true,None,6,1,2025-11-04,67,R4.03,Modbus TCP
192.168.153.211,,5A:57:3A:30:30:36,Gateway,Yokogawa,Gateway-110,true,true,false,false,true,Basic,0,0,2025-11-06,64,R511.5,Unknown
192.168.188.243,DCS-236,60:2B:12:42:41:C,DCS,ABB,Model-4172,false,false,false,true,true,None,7,2,2025-11-06,73,v16.0,Proprietary
192.168.26.218,,14:5A:4E:11:25:31,VFD,Siemens,VFD-632,true,true,false,false,true,Role-Based,2,0,2025-11-07,61,v16.0,BACnet
192.168.144.233,DEVICE-192-168-144-233,32:53:53:3B:25:1F,VFD,Rosemount,VFD-626,false,false,false,false,false,None,9,1,2025-11-10,92,Unknown,HART-IP
192.168.120.108,IP_C-1646,5B:20:1C:1B:29:27,IP_Camera,Endress+Hauser,IP_Camera-193,false,false,false,false,true,None,6,2,2025-11-03,87,v20.19,Unknown
192.168.144.96,Swit-3905,1F:27:1D:10:36:1B,Switch,Siemens,Switch-239,true,false,false,false,true,Basic,0,0,2025-11-04,64,v5.0,Unknown
192.168.165.218,IP_C-3311,58:3D:2B:2F:23:53,IP_Camera,Schneider,IP_Camera-404,true,false,false,true,false,Role-Based,1,0,2025-11-05,91,v3.1.0,HART-IP
192.168.125.162,DEVICE-192-168-125-162,10:4E:1F:34:18:3E,Smart_Transmitter,Emerson,Smart_Transmitter-150,true,false,false,true,true,Basic,3,1,2025-11-03,72,v21.11,BACnet
192.168.164.18,VFD-1085,16:4D:43:13:3E:53,VFD,Emerson,VFD-978,false,false,false,false,true,None,9,5,2025-11-06,72,R511.5,HART-IP
192.168.34.211,IP_C-0821,2F:62:61:37:32:41,IP_Camera,Rosemount,IP_Camera-250,false,false,false,true,true,None,8,4,2025-11-03,83,Unknown,Modbus TCP
192.168.65.12,,14:5F:52:47:43:A,Protocol_Converter,Schneider,Protocol_Converter-228,true,true,false,false,true,Basic,2,1,2025-11-04,67,R511.5,Modbus TCP
192.168.140.12,DEVICE-192-168-140-12,1C:47:2E:3F:2D:5D,Switch,Siemens,Switch-467,true,false,false,true,true,Role-Based,2,1,2025-11-07,76,v4.5.2,BACnet
192.168.223.64,DEVICE-192-168-223-64,20:47:1B:49:5C:3A,Engineering_Workstation,Honeywell,Model-2527,true,false,false,false,true,Role-Based,3,1,2025-11-08,70,v2.8.1,EtherNet/IP
192.168.179.88,DEV-225,1A:C:50:56:51:11,SCADA,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-08,77,v2.8.1,Profinet
192.168.246.72,DEVICE-192-168-246-72,3D:A:3B:12:27:36,Safety_Controller,Yokogawa,Safety_Controller-519,true,false,false,false,true,Basic,1,0,2025-11-06,64,R4.03,BACnet
192.168.103.210,IP_C-1230,53:2C:37:35:12:45,IP_Camera,Rosemount,IP_Camera-653,false,false,false,false,true,None,6,2,2025-11-07,67,v21.11,Modbus TCP
192.168.80.98,DEVICE-192-168-80-98,2E:44:5A:49:61:51,Gateway,Schneider,Gateway-234,true,true,false,false,true,Role-Based,3,0,2025-11-09,89,v20.19,HART-IP
192.168.124.223,Safe-2199,29:36:57:48:33:15,Safety_Controller,Rosemount,Safety_Controller-291,false,false,false,false,true,None,4,2,2025-11-07,98,v2.8.1,BACnet
192.168.242.154,DEVICE-192-168-242-154,62:2B:22:18:34:32,Safety_Controller,ABB,Safety_Controller-737,true,true,false,false,true,Role-Based,0,0,2025-11-05,98,v2.8.3,HART-IP
192.168.121.102,,31:4D:32:5B:24:2C,VFD,Schneider,VFD-502,false,false,false,false,false,None,12,5,2025-11-03,60,R511.5,HART-IP
192.168.204.13,DEVICE-192-168-204-13,45:51:29:43:F:54,Protocol_Converter,Yokogawa,Protocol_Converter-850,false,false,false,false,true,None,6,0,2025-11-03,84,Unknown,Modbus TCP
192.168.219.85,DEVICE-192-168-219-85,2D:54:25:13:2C:2C,Analyzer,Yokogawa,Analyzer-838,true,true,false,true,true,Basic,1,0,2025-11-08,75,v5.0,HART-IP
192.168.83.203,DEV-514,55:44:54:35:4C:3D,SCADA,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-09,85,v14.3,EtherNet/IP
192.168.169.168,,43:5D:37:41:20:28,Protocol_Converter,ABB,Protocol_Converter-279,true,true,false,false,true,Role-Based,2,1,2025-11-10,81,v14.3,Modbus TCP
192.168.132.43,RTU-590,28:11:5B:3B:2A:57,RTU,Siemens,Model-1543,true,true,true,true,true,Role-Based,1,0,2025-11-10,61,v5.0,EtherNet/IP
192.168.224.33,,A:55:60:F:24:2F,IP_Camera,Unknown,Unknown,false,false,false,true,true,None,10,3,2025-11-08,61,v21.11,HART-IP
192.168.93.170,DEVICE-192-168-93-170,5A:42:1D:4E:F:27,Safety_Controller,Endress+Hauser,Safety_Controller-705,true,true,false,false,true,Role-Based,1,0,2025-11-09,67,v2.8.1,Modbus TCP
192.168.245.126,DEV-214,B:36:2C:48:3F:5E,Controller,Yokogawa,Model-8262,true,true,true,true,true,Basic,1,0,2025-11-08,92,R511.5,Modbus TCP
192.168.241.222,Gate-2723,5F:1F:37:52:40:3C,Gateway,Endress+Hauser,Gateway-863,false,false,false,false,true,None,12,4,2025-11-07,99,Unknown,BACnet
192.168.170.51,DEVICE-192-168-170-51,3C:56:4D:C:3E:2C,IP_Camera,Schneider,IP_Camera-119,true,true,false,false,true,Basic,1,0,2025-11-10,83,R4.03,Unknown
192.168.18.217,DEVICE-192-168-18-217,50:20:2C:62:30:62,Smart_Transmitter,Schneider,Smart_Transmitter-718,true,true,false,true,true,Role-Based,3,1,2025-11-06,86,v21.11,HART-IP
192.168.158.55,Safe-3263,36:29:36:1C:3E:3E,Safety_Controller,Emerson,Safety_Controller-940,false,false,false,false,false,None,6,0,2025-11-08,78,v4.5.2,BACnet
192.168.167.40,DEVICE-192-168-167-40,5A:53:5E:39:C:18,VFD,Siemens,VFD-891,false,false,false,false,true,None,6,2,2025-11-10,64,v21.11,HART-IP
192.168.235.41,,4D:2D:29:4E:39:32,Gateway,Endress+Hauser,Gateway-710,true,true,false,true,true,Role-Based,2,1,2025-11-05,80,R4.03,Modbus TCP
192.168.19.30,Smar-3129,3E:4A:35:40:1B:57,Smart_Transmitter,Siemens,Smart_Transmitter-289,false,false,false,false,true,None,11,3,2025-11-07,72,R4.03,Modbus TCP
192.168.43.222,,11:32:1D:19:13:53,SCADA,Schneider,Model-9125,true,true,true,true,false,Basic,0,0,2025-11-10,75,v16.0,Modbus TCP
192.168.18.156,DEVICE-192-168-18-156,52:33:12:20:21:5B,Safety_Controller,Siemens,Safety_Controller-172,false,false,false,false,true,None,6,1,2025-11-03,64,v4.5.2,Unknown
192.168.137.54,,2A:35:5F:13:31:20,Safety_Controller,Siemens,Safety_Controller-974,false,false,false,true,true,None,3,1,2025-11-03,83,R511.5,Modbus TCP
192.168.45.219,Smar-1251,48:40:52:43:20:5B,Smart_Transmitter,Schneider,Smart_Transmitter-555,false,false,false,false,true,None,7,4,2025-11-04,72,v1.2.3,Unknown
192.168.25.150,DEVICE-192-168-25-150,41:3D:1C:21:1E:16,Switch,Endress+Hauser,Switch-234,true,true,false,false,false,Role-Based,1,0,2025-11-10,88,v5.0,Unknown
192.168.42.78,DEVICE-192-168-42-78,63:44:27:1A:3F:45,IP_Camera,Emerson,IP_Camera-367,false,false,false,true,false,None,2,1,2025-11-07,72,v5.0,Modbus TCP
192.168.149.159,VFD-3342,5E:1A:18:4D:10:16,VFD,Endress+Hauser,VFD-765,true,true,false,true,true,Role-Based,1,0,2025-11-03,87,R511.5,BACnet
192.168.189.201,DEVICE-192-168-189-201,20:61:2E:F:41:2C,Safety_Controller,ABB,Safety_Controller-409,false,false,true,false,true,None,4,1,2025-11-08,92,v16.0,Unknown
192.168.181.124,DEV-567,1A:5D:2F:37:17:3D,Server,Emerson,Model-8934,true,true,false,false,true,Role-Based,2,0,2025-11-09,79,v21.11,EtherNet/IP
192.168.175.177,Safe-2345,25:39:22:3F:3D:29,Safety_Controller,Rosemount,Safety_Controller-535,true,true,false,false,false,Basic,0,0,2025-11-06,77,v4.5.2,BACnet
192.168.194.31,DEVICE-192-168-194-31,3C:F:1C:D:15:A,Gateway,Yokogawa,Gateway-190,false,false,false,true,true,None,3,0,2025-11-03,96,v16.0,BACnet
192.168.63.238,DEVICE-192-168-63-238,30:1C:52:25:49:2D,Protocol_Converter,Endress+Hauser,Protocol_Converter-679,false,false,true,true,true,None,5,1,2025-11-03,86,v21.11,Modbus TCP
192.168.225.23,Gate-2402,60:4B:14:1D:3C:15,Gateway,Rosemount,Gateway-884,true,false,false,false,false,Basic,0,0,2025-11-09,99,v4.5.2,BACnet
192.168.25.161,,1C:5B:5B:42:27:17,IP_Camera,Rosemount,IP_Camera-274,false,false,false,true,false,None,2,0,2025-11-06,93,v4.5.2,HART-IP
192.168.31.104,Anal-2106,46:4B:38:C:26:20,Analyzer,Yokogawa,Analyzer-578,false,false,false,false,true,None,9,0,2025-11-10,71,v3.1.0,Modbus TCP
192.168.95.29,DEVICE-192-168-95-29,4C:33:13:10:1B:26,Analyzer,Endress+Hauser,Analyzer-159,true,true,false,false,true,Role-Based,0,0,2025-11-08,88,v4.5.2,Unknown
192.168.147.247,DEVICE-192-168-147-247,30:37:27:53:46:50,Historian,Siemens,Model-8905,true,true,false,true,true,Basic,3,1,2025-11-06,63,v1.2.3,Proprietary
192.168.131.142,RTU-547,29:4A:60:58:39:34,RTU,ABB,Model-6215,true,true,false,true,true,Role-Based,1,0,2025-11-03,81,v14.3,Proprietary
192.168.150.121,,41:23:40:D:35:59,Safety_Controller,Yokogawa,Safety_Controller-491,true,false,false,false,true,Role-Based,2,1,2025-11-05,60,v20.19,HART-IP
192.168.140.221,,3B:18:46:62:C:1B,Safety_Controller,Emerson,Safety_Controller-627,true,true,false,false,true,Role-Based,2,0,2025-11-06,87,v3.1.0,BACnet
192.168.149.197,IP_C-3116,10:41:1F:63:3E:2B,IP_Camera,Schneider,IP_Camera-836,true,false,false,true,false,Basic,3,0,2025-11-04,60,v20.19,HART-IP
192.168.111.149,DEVICE-192-168-111-149,34:17:17:58:14:50,Analyzer,Endress+Hauser,Analyzer-544,false,false,false,true,false,None,4,1,2025-11-05,79,v21.11,Unknown
192.168.227.62,Smar-1644,5F:2B:22:1C:54:5E,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-05,74,v16.0,Modbus TCP
192.168.149.155,IP_C-1890,35:57:43:57:2C:E,IP_Camera,Yokogawa,IP_Camera-454,true,true,false,true,true,Basic,0,0,2025-11-07,86,v2.8.1,Modbus TCP
192.168.79.163,DEVICE-192-168-79-163,62:36:13:23:34:1B,Switch,Rosemount,Switch-157,false,false,false,false,true,None,11,5,2025-11-05,73,v21.11,BACnet
192.168.122.245,,22:46:33:5B:2C:4D,Gateway,Siemens,Gateway-299,false,false,false,false,true,None,6,3,2025-11-09,100,R511.5,BACnet
192.168.136.111,Swit-3906,F:4E:56:2F:45:50,Switch,Endress+Hauser,Switch-119,false,false,false,false,true,None,6,2,2025-11-04,77,v2.8.1,Unknown
192.168.19.215,Prot-2682,16:2A:49:11:48:4F,Protocol_Converter,Siemens,Protocol_Converter-558,false,false,false,true,true,None,5,0,2025-11-09,78,v2.8.1,Unknown
192.168.76.19,Gate-1249,52:4B:26:51:5C:44,Gateway,Yokogawa,Gateway-554,false,false,false,true,false,None,4,0,2025-11-03,95,R511.5,Modbus TCP
192.168.220.203,DEVICE-192-168-220-203,63:3C:15:3C:19:59,IP_Camera,Emerson,IP_Camera-745,true,true,false,true,false,Basic,3,1,2025-11-04,84,v1.2.3,HART-IP
192.168.48.191,Gate-0861,49:F:10:41:14:39,Gateway,ABB,Gateway-944,false,false,false,false,true,None,6,2,2025-11-08,88,v2.8.1,Modbus TCP
192.168.60.72,,21:63:30:30:50:54,Analyzer,Endress+Hauser,Analyzer-612,true,true,false,false,false,Basic,1,0,2025-11-10,90,R4.03,Modbus TCP
192.168.114.221,,40:3F:26:1F:F:3D,IP_Camera,Schneider,IP_Camera-880,true,true,false,false,true,Role-Based,1,0,2025-11-10,99,v2.8.1,Unknown
192.168.52.44,,37:34:28:5F:B:43,Switch,Rosemount,Switch-838,true,false,true,true,true,Basic,3,1,2025-11-08,67,v5.0,Modbus TCP
192.168.104.162,Anal-3393,63:49:45:4C:4B:16,Analyzer,Schneider,Analyzer-716,true,true,false,true,true,Role-Based,3,0,2025-11-03,81,R511.5,Modbus TCP
192.168.202.66,,32:23:50:53:33:51,Historian,Honeywell,Model-4660,true,true,true,true,true,Role-Based,0,0,2025-11-03,95,v3.1.0,Profinet
192.168.130.21,Swit-1364,1E:37:11:47:40:29,Switch,Emerson,Switch-594,false,false,false,false,false,None,3,1,2025-11-07,91,v16.0,HART-IP
192.168.102.20,Swit-1064,34:11:48:58:52:58,Switch,Emerson,Switch-704,true,true,true,true,true,Basic,0,0,2025-11-10,85,R511.5,HART-IP
192.168.118.226,RTU-235,A:22:29:30:3E:55,RTU,Allen-Bradley,Model-5775,true,true,false,true,true,Role-Based,1,0,2025-11-09,83,v4.5.2,EtherNet/IP
192.168.61.216,DEVICE-192-168-61-216,2D:E:1E:3E:30:36,Analyzer,Yokogawa,Analyzer-264,true,true,false,false,true,Basic,0,0,2025-11-09,91,v14.3,Unknown
192.168.242.210,,5E:5F:35:4A:3E:48,Safety_Controller,Emerson,Safety_Controller-103,true,true,false,false,true,Basic,2,0,2025-11-03,99,v16.0,BACnet
